varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,54,4,Italy,2024-09-21,Saturday,19:10:00,night,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e130000152e2881_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HLEkl3VpnGwMRJkFVGqfkqnNAVPsCKY9wAAvdhiQioizbde3B0OqkhW-NWKZwb8bwRdCHxj1lSHLiJjvgK4GfUuDuo9NwSQ61FMDKu7uneeARFYFQ_eXY7Hz2TM47zvfxI_xiZM8WK_vfQZg_kBT3LZRxhYinoMtr-IUZQV6XmJFIpTnDecY8AzaMCVDqdAViFyyj1dsoqgwGRlcTij_ACvCwwbUsOtsAPX_iLmAm164bKIc7Zg5Fhj9bKFMbk3zcWOncSkqQS905wu86IkZyDgu3wadjIjkufavZfwd3YOxDP6Y-G5Ukq8IUY7Gq1328oNAVjTk3IUesWSKBp8gR_tXh8KtoojmodsC9esb0DTH0mEG8q5MqN2S9pd8isTzKHbhueW5h2XZz0U5vJJaPCJ6P4bwiNR47nhr1Jc5oIkaveopLAEBDoMoNZLowaV5_Q9dYhf7N2N_98oKZJjy3cwIouLfX8eX3UDTcUi-N6YCXjE451cH90IAM3S52BB_t_E2FVe10bpYc6HkxEq83Copb8FIduBM2aYlnciP6wsQvtlG1Yx47ENZAly7v9EAorRAKPE5Tdi4dmULB4Kn16HzwC9mHpxqgAI5tTX8cer_K5ojrBYlDd_HDUtxhoNjLGI3iyfO4R693B5n8-paUTpQ-6L3AT4QbdcgPVTcs3G70XIDV8asD5dWKPCkC3-y8tjc6yWu8gMf_KLSTLRde1bUvJDGSTSDbufF5msIMIzU=
Rome,54,7,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-10,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e0800008e244004_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HNrWph3_ekBcjy-rhMQtbtsf6Nqi-LF3HbFBcaxgVuimESfTZLk8Ewz6ictFkUB6ey7jif5JijSeJ4AgMRk8Xsclk4RAZNCfC76g0IcF2CvC5-Z_5M5qIMzOJmAXNnKUOk4k_V2tB6ozUoOM5LnwLcmeWu5kdGF4CaYUVpGH9SwQ-oA2pGxAjXhIJ7FlkfyvKMDXgH_qD3S0mRsywEJadCmM6Q3Jn3ozCDgulOh18kRkSU-dF1UIhhCk6cL3PkFM0oKLEj8g9HcQ6F8v6viWduWmAyOKsWw3bzVCFNV-g1hYmnzzQisTmh7PtlX_Vf81vvzfB7ySqFSf8tQAnDPqKoymXtgqRzLZ0gGIQBGdRYVXm3Uc83Z_MXcuYHuroR_IUyBmkLfwJ-q-EdHxLGIKSduuBwUnIDhxCusp8C99Df1PVtFGLF2NXMklJzIvVH6KMsJf94X-BlWsPQP5pnii6AeSIALzailJc97HmzVHaD-ugRHM07X2hAevhYMQJRZfGf98YLG76vM9T0glTzSvJThVFUNmCtoBUKUs2k9hkb8R6_c5BWmGQjNNZS3QiBeDZRAFhfvOAgdwkJYsbhdZnyicjO2NZ56_jySydeVqmcIlaJYLf9dHUPWGYKkciVuPIdDTW-yW8uZWu97N82wZ2zWatQz9yWBF_NAaCHpWXTVe3T9dVOxMYtMc37KDxXyclCa0LGh1hIPicVXkzXqgnIQ==
Rome,54,3,Italy,2024-09-22,Sunday,19:55:00,night,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e140000e035c5f8_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HKMzTXUjUOhgoIoOgdUcpP9dAOOl562eT3weCu7_vpGC1Ly2dlw9Gk5ZKd0JOPoXa-N7YkSWFEP3fW8f29XbbGk_wJ6iqfhQkGzlQZiD5PNb2hqIfnUiAclGrYlb9jgMs9B4q-QBQSb_F29Y-s8l0sk6FW6A1fz0CNhhWO4uoVBKOfq8KTCwJ9923AVVaPcyG50AZPrvasR4jMFYXD51NaKfqwHBiKOzhR0QMmQKzTnSAbykFKzKNr7T0r-nsLzD02RLyh6b54zPL8Eelt6Yx_86wyo5LN3F9Ytu1nH0gi6sOxBwo449yRWpgKjyHvcI6aUVtqBW0ra1H7LqkkFs7JOj5q6lnWDiqtXr-NpHMdnNa_vW_9_Sj_J1mCFuxf8TxNyOACGi-d539IlE8qab1_jbKL5v9aDLjyAOYwCCZxHNBVkUJSkznz-NZ5AERIR9Ffzt6x8hSRH5S7xyRLnl_NSheJpKRacr600YqgLes0K7xtvTq3zdDSjZiLM_F8Nlr6AvA1CxwxhCvfT5hdTcHry9IK0c08PceZ6THW0YgRgPXrr-PtItqT9IZ8vBEbA88okNMMKQvlhHl_iNij_FplqEEcmNrgtnKAf1LQz2KvMRIfjNYHqZvzO5gev936v6v4-4hTVxBup035zFseTeav-sLtllWDa2Uzz1fm_7JDiedrEfmpQFmJZAg-BJWgdRdmBMlc1oJldkN3SqFjzDgDAwk9dbHeZtG2fXmgzHTszo=
Rome,54,3,Italy,2024-09-22,Sunday,14:10:00,during the day,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e140000a1afdb0d_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H1w3B2011fjUMURjbJoJ2w8jxWgxmfpfmfDo06lcuVgDY8zQBxutlsT0dvjn53Bx-hf6qlKVLPBofvTss3JxpFOF_lRzMAtPY5ZRuIl_ALzVTvzn-Nza0sdUeyseq7mGqhvR7bsQhLjpasxsLOgdHG4KJDCF4hRu6SVOxlrKeosquIOJmaFws9sBNe2n8e7gU5VYF5oO1Jh2KALn3GlZZWshfJRelBksN0oYzDMCI9D4PEclPLTCBPN5Fj8H8EKyqrAagui6pWgjBb99Y8doEOg6p4jVTRdBM7of6qFpCvc2mwA4xENE9SWch7TdyBWwHBHs6c7F2g0xY8WqTQzIYjq0kK-H-RgFRzR6jlX8_PAyMbMZf6ywM_J6-gWb1LKIXHAXvSPDxc8IvAqImyna4SpITq-ewnLeWSgCkipcs6-Dgl5A6-qObsTe67G8Qc_6wNReHmu3GEePFbv3zmAlTD-JQnOuMn24LGZg4elxTGS44i4S7cQo_-VXFvhVieauGmMhS3VXi8-joGjR-caLSPdw2TH2twmsTkAKvihyEGqH7oNNuDg_6w5TUZ4US9ZYx35yZYtUaeOo0_gNzJtc4wBernPUdxaFPhcm9-N8tq8dq7zF-aJcOOr1UqwMg4QlOgJILOWGAZrxQ6Zo692jGDwU6ld4a8J2PyszD3Xe3hD1F8MMTd6PP_u22PsaCwHtJKwrwA-bSgaGGHG-hEjSQlA==
Rome,54,3,Italy,2024-09-14,Saturday,13:35:00,during the day,2024-09-17,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0c000038122449_0%7C0f0c0b774e0f0000be6c0f43_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HiJuR4VEtAB75Si7e9WGGFYYe-I5og3kyOT3ITnFBhu2ahNdxs6F65hYZgyIKEA5o_6epqaiUus4bMXyOMUTjytBZe4EiVQivExSwOaQwxTjaMCgrwBNCBeDwXGgiJlKFESuAZp60CIjR-1cRPUZ_V4IqF6Y5uxI7S3bZs-jKuEupYpuEqyByfQp1QT1dwcwMb-2BDgvkqMB8FWBehp-CTW3gS08etroWEfE6EcSS85LKyWK7zkPz5P440F9kKxZ7ZJf3VnOrYI8Gh6O_IdjB_0mKfLRrlrsmNqugWxC-C6Ol9Wg91u4J3hlINBIaOk-TQ4tUgXvW-gNtwNl57iaPusQOXl8cylXivBeiL8RCVXNCXAT6wKTucFurz-cdOPxP9lQBl6z0D5V5VnXjHUd-Gx69pS_WyYdZeBRNjOLhhMm3GMCLGIrdgLk3So2R76hsRSXjqZcHDTspgpxrS2lHsT1r7Ewd2zM8zdNc3Y21Ukh4_1_dYSpkdvDew_WPMmHeAB8plt1lXg_hyqkWiCHKjbxVharPYaPaAHIz-ntZQiXT1ny4P8xRpChQzZXyHnD_DzS9xZGKZa5B44D8tDTRdLhpQsvmKAKOS_mpiDngINAj2fj37yZNb5M7_vLfi2OfD8AvdRltlQN7iLsj9d09EJp3NsdjIw1G10uPCtEQz790_m9AIcJrm609hvLDr6miiN7ING7-5J06EMOaJFghOA==
Rome,54,1,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-17,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e0f0000be6c0f43_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HMEK1S6hIcblkV9AzK3AR1LYFZqAwFXHG5LErR91n7Xl8JYcu8A8UScOCqkz3Htm95sFtZHnz196xiWs3VwcJ6zOZ5Vgs-xQOo77ivsaMyktzXIxHOO-Gp102u_X9Ft-fJqw1oMotuB9PZxV7qabbeKzUCGGxxuzGL0OPBfnhcFaG1cNvMZx6UIXr35UB21fcD4QZ2wlfH_mdIJpMY_Lu3_OMt_bpSAudZvd9Yk8zaBlnsS7_bp5pApklWxcn96taosrd_2p7U-bF2Z2gRadsvoFlQJywsndsB3Ybp4Iz8AbIMaqCO6WdD5FzWXxHw7vKKn22T9i8913Ds_4sx_GXHVj62eYxbughjLG1tjKV3XKh20y8TP9bUij_jdz555ntmLAt7T4_NjSYPvDwwtzCyDzYZ0cIEY7tvxAtc8oZjTXpzmO7AdZ0DZMEtEYx5V5ckVqmdo4phnbeUkKMo_smUtR-FCJ1LMi398_ZqeIgrOW6jChR1PjO9AexIDFdGIm8PHnWWDvWLNEC-fdA3my4bQ7kThhZG0iijd7x4eHjU-jXxqory7dx7j4qrSx3dmJwbJ278q1AtZnrV7Y56VqCeDBGz9uH57nF6yGObaTIy_X4l-jLEtOGhMcstnWF06Wu8qmXvgLaliCD36LccBeYUSF4v_GAH4uyLfrN_eR8mpUP8LO1c_oCygK4qrXstgmPceepGOBO5tVBxsaLD5MRow==
Rome,54,0,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-04,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e0200000dcd0856_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HtPPcvyNpL1eEX6QigOzje-p_I7UW0n7wm7OykpUQhAy9NhwE4osWAjgcxY_xMVuXzqm7aKyLuhJorHGsMcnoyrul5-gQ4lpwwmO0U-WOiv-rBCDb8zL2nofnRXvMkBgU2WCpGsQDb62jy7znTuTaVYSpIVmhaOYuSw5dPeGRY8BL-5zL_Clib4io28sOtH6XIikiPJjL6WIbWEe6UfbFELX1pdXxtQlBIWzLMY0eumI4nhFnrA6dX7X636j8C6QsCuBQsez2Ukf9wv6fCmeXGpj5BPKgKMSACv2jCPn_yV4uQVh2eb_iU0W1hn6U6AlEcSy1bThr66EqMc4MV6V16l9TV4N0IHMpgOWC-0LjGvineHWxgPZZUfJvNd9WCtsbK_gTOFmcs61-LeeQ6Z0cgeof7FW3e51F6dnGu3ZZYDNVTUCLtKOTPZIq2yihoPuQH6k_bisfUD1xclcgDBn79wbV366zhnCYB9GXEE3Cw7af7jmBxjybCvg1pmYkv5N88w29txokr29wn1FGEPnQULc0nbdoZ91mriPYjCu9jrzNVhUjgyVTJF_qdDtXUjNbv2mz2EI8Iep61hHLKSckc--T00HY7D65MrUpOec9qihp-67VIVZZgVAr8T6L3PBDQSoaBlCjdDCCadMCauhq0H98vj3qcnSA34uMOAloi1bPJQIrl6VwfEFd_Ue_nU09_tXxqFq_GzfkRQo8BhTJDbYi8qwRCG8Uk52v0mpZYCY=
Rome,54,1,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-04,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e0200000dcd0856_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HmVH58zWDo0TlHIFSooYzNZ_Jrd6qWKE8PJ_Tzp765Bl-UNForm-cRvGoIb_-M7anArIZmcDjXNcJCf9hRBpGKZIP9odwKz5_e42_X3buza01gnQGc9cCV7P0EcTH2h02t47-1oAp_1bffJYpfQ_QHw4qtgKWMldR73MPuqDz_zWiEa_hXA-ZGIVupLNa7TFs7a_1bq2ZwhYsbK8DJ3LLKlc818vzkwoWPhHdqNtC620U8AN7ItqC6ZaaFg9T7bODwE-4Bs5ARA65VrGBOoP85tIRDONHSmCVAAOIhtTMDhl_HjEW_2kFtTD5ZQlEBRUGa55Q4qo57i9spWsjRPUR0AwomSPWWAfh1RPqG77EG0JNG055UFg4Bq2Ab-iR6KChnun8aRdoEXE1-h74F2LBQdtwYanX8JawMu8cAVqZY_ITd7ttTrtT2rCLxcTt83kTRtxF3rMcKaqEspyLjgkFYbXouyCZskZE4k0INmjAODdyoUsmBobRa_RoqFE1y9f-IBrgZ5hfUQF0VH1AcIvtKu1LB16d-KuV7JMWfT_VKQW5XsWZDYvFVUUCFYR5GDdBmKbrX8OR5jd5dsPTlfjcWoWldC1eNGqL3AD7pMpxLmZwmtcLfR809CUt9IGZVrBph2WtV_xDBZAxfvTreltQCDxBurEJSaSJSF0cwjCj95MvPVpcwu5nLUG0QDuZCBbLc_oReE9tWUDaeFTAbrxhQEXOynSgWJhsq54LMQdmxew=
Rome,54,1,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-17,Tuesday,15:55:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e0f000050626e6f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HmbXFgbgcSdZ9TthKCKQRJSAdOt6pn814LOVw7iPtIROj8he5SCIfc6ZwngwOVdkkbYyvUUhYL-s7ns1CyXH52XS2WTZtfF8O6cI5Uk9uHtZiPSojDXxMm04uNHwl8IHypImkeMQ8JRuaRXT9p_AoUEsbCnf7ECucUUOMVSWmHJArRX-XVPZRWazKOdDQsfsC-sGFpXiJjMbdyWvru3dYw5LtiYsgxc3zdP6J-0jDmaf6fMgVq2EOUgh8vjywND96Bn_sRhKpHt5z_plfG7kLCPYrYEWmcYJ7oas8Hhd3f14mgiYpgk29IEuGuY0AdGqFy0NleN2kzNhsCdJp6TrrG46X7ONEEHIhKYZMkwu75JRUjKNgXNtAykvFMsPOMS7IGljP_liJKokOq0eQs9UzbwMM_0QfpjEJ19tFnqkKVoDhZXqgaS8o58lg17nmz7vRRRirxqeN5YSVFsq2Vk8V2ry1ChdcaIKpAgc2T5V9qAaZwvh244eDVM8vJxAuvnzN9vDN0Ukej8n2y0ykB_upLADz_H3fhvyddICHux4QMUmzEH_8tjdA4C4EQabb8m1hE9MnSO9wuoPSj3DltoVwucXawXxpa-HdPBgjg-TtyZVhOfqwgsxAhsZNK9_KpMxirAevilrz1DtTrKoDJXGGBs9kWcACUFlqW2nhHPutIcHo8d4t_S9zJ9XVSD8_ilH8at9B1snB0sP66Z3qWCrObQ==
Rome,54,3,Italy,2024-09-14,Saturday,13:35:00,during the day,2024-09-17,Tuesday,15:55:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0c000038122449_0%7C0f0c0b774e0f000050626e6f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HCCSNp2D0a1yYQCXbavKF3VSI8tiEsRmjW72f0qqmnMvwVYUteKnGUFokfK5wUiqKqTbHUVsyaPzcEZIEh3PtInucQckaf3E0Y9r4EZ-lFjJR6Z8qQ_Q0TEDHvVMC6DwnmhH9BxLg6zdwqV37t1eu3W40QRC_85G2NYm55GbP_s0ULzA7rYS7j6LB6qk6O4YZHnlWjmX8iV4CDYDUmZHDGgnPtqQ7M8fIyq3AEwp2c3kntAG6D1ZH_fhXp_1EZJeDCYNwaDco2A_ez_Zk15IcVO6sxlepm2SRopbSPqX8g7EGPhyKy6kYgFIBF4SV4kkjaxnt9uo91Mm3kkfQQwvvnSNbKAZaqnsXgOSwHjaQSjlsgdNMTjTJ1M3q3miBffxiAICdNKxewE6PJiA1S4Cz4qBgtDj_0k-DHur9-aNXBVLSsMNGb498B4xcCvBaF3OrH3Gvh5KDnnSgKuxtDH8jDdU8CIpy07VwPkwy0eNj-MG7K3AroosuXVH9bw5PY7-RPl9tmzxSbBJKk9zxFnJDp5z7nSG4wDl64p5sJFlYGTRg7ugsTLcLFhvNwBl77UbwRD2a394cqsNgIsj32RyGMAkIkkMDcuyYtlcQ_Bn0xxDvgpP6rylmMfsG_2EuxmnilN_maLIhgRkpZTVZ12XSVYTPDqqWp4n19TpmC-PR-YX8kL8piAc3VXsRvqYKE4UZQvBjuqvGkjJMTSjWywIBRg==
Rome,54,6,Italy,2024-10-02,Wednesday,19:00:00,night,2024-10-08,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1e0000ee19a721_0%7C0f0c0b774e2400006a9c33bd_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HqStlqTpMw9mkmgA4EMu6Ntyg9hrYLkkR4PG5LvbdhqBPa8ndv6VcVaN-5O_wpJ8yVFyjNrdeuYomk6-38_ik4-ijNsBZjDWBEBzzWA3wME0TGhsIIBHfCQCkh37QZ0xVql6WYMtFNfR52nQcMZC_6bhCUieRvSRuUGf0J7T81ejPaP_hD8MKcVTeRCnviR69nR7TXL91QpkQumAYmtgPy18eLAWtKgpXDrICBTmfqfS6yWhYo4U3nVDCpAJzCGz3rui9kTvRTx3IVDEAIYi0qvau-9eE3jlS4MTC4SzULoWZ2w28F6DtZMoAezAFupsAjeMhVSkYMZ3dXe3Mvau061S-JtgEQQqiIUcFRuwKSeEQ05s8mgPt0fcFGsADu5D6QgBqc-8HsvTghRS_1DEY1JIXTFPYwWxZrFFZIn546dr1jBalhrTJftmOAb7MQvMzf1BHXB34TlLWNAVNYB8n_rlh7MAGOzovBghOW315qeIZzwndmonzxEJw1anU1zhvFv9LKgKuI-SfH2blq4FxrSmoGitw9IuebW-lX8wZDB9pMZVcO6ZLfq2gMgcI3aRTZ7dAphj5H-SbzfqGKAAsKo28paYb7xzgNJZ4ww6qP5JuGxcmbAdpvOoanS72YFZPW-iLiOMTu-9g2v8hyV-nWlUzfFSOiIKX0THKo7TZo-hCrjUz3RqcMFF94qStpOuZd1yrQY-51SK6BZ_RhIDky1PuitgwGYCevD-4SFJsV4A=
Rome,54,4,Italy,2024-09-14,Saturday,19:10:00,night,2024-09-18,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0c000079883abc_0%7C0f0c0b774e100000d42bce0f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HaJ76LfqiZqwMXprvajh32V9NJkde0pbhJnIpsxpcEYiszvK_J5ynDSl92fES0bO8JuEOMHDldmq1rTJvQ4kkU1tdOAqwiF_DXVO0gbTJAODgU9_S9xOSx_P_obEEiu1I4dfAAm4Y0OoL8YakYMnXyyn0fiwsU_-ia7TbKpxXjBVYJwuHeHoP5n187YEi9JPbFiony8Oxs2QxKDXXN0HChR4jpZEFC27KmVuafDIieoY2COkvnD_3iKM8hgW6GUXalFGLDpobHCKRA8Ksx43bW9k6XQa0J7frfN0WkO3mD_nGGwgiaukwJHl4AM5HaE3GYmklPec6xByicaoEmH86EyWIiDqvhlPR_LoQrjJjOwVqZnpi5HrLpGAIaBwJzZQfCBBm5a1fk-daoF4U8SZnnGsYDrAkSR2c9H3DX01zKscsRjXgiKQnLJEPkI0Ex8s6BO6SkFuGS-1MXxoLYuL88dwgOV-Pen50II3GtypI1oNB9C5viPHdRstSDQFFOnPKEHslSyF7TpiQ8Lgz3ji5AZS4rLVtr2qy-GIhoadVk6-1VNrQQwgygoR4eEHws6cL_BxNFW-1USV7phnVX9yk5ccBeup0k3gj_mZiwh0R8kobLqNh3OGQU7gQyD2rR8jHmcRp4wyLJs3pLXwcMXObaM_1foE2ZlAe7rZdddLNXRrrKkOHDtymK6Ibf-VaSX4WxtB4nvkN3g8spBRbSmXJNQ==
Rome,54,2,Italy,2024-09-14,Saturday,13:35:00,during the day,2024-09-16,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0c000038122449_0%7C0f0c0b774e0e0000a867f351_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H85Rer4FBz4aHpi-qpeTwqo9Fr62zO1DY97OIfHPH_6X4NNcW8kIYYdp3LTiSYTKS-IpkwY5IqGo6L8lpSjC1shV7UuA0Nx_GhRghFZFVdM70g2qnquQMhTbJFKboCybUzAWotPRGKtyeWpcqSVPp3UppX_MrdSRMuqHM7tRKirWxfE4cpSW9lvemtpFC2HBxc4-kroaG6R_VkCznayQO8JfiLc0KGvVglQa0J_DZ60_iaP2vDLOT_rEzfOw50cVbm3ZlA-zOw4bqPP_qcZM7GzLbtr9S9cSrJcuDwcvQNpmjv4t2TCLGPZs2x19_aCld0T_gQBjynEqmEqV-MGmshZi5m03iWz7oXIYaqv8WTSq-g88ucs_KoTBHCo4q7W6oP_fJN6K-UGNg3HFs_97ojsVq5PLikx-7HC3IBlYA6sZpcq_8PouZ8JFlZM3l8ImUNpcrAbgDjTdAE3xmVuOyhTSj89OxwCNiznMNdkVIk0X4ox8Om4EbotFf5rBfTh1iI_Xezej1S49VAMcfM-V8y7_r3ct5dUrFH0FnEWLIcqH8NWKthuYLpgzjwAvMm_KXhhEqzSYCdHQ9pwoAJjBnDBiFYXQerLbR_MCZ76XvFkhlxAeiBIvIRoqXnPUj-rktvZGht2nqsPno006HbUjhcwZN8K09VYv4bjgcU-JWWD9V-1Hlp-WMS8WE6mOf0wcf8diLprRygkUtvK8vZ9SiKg==
Rome,54,1,Italy,2024-09-17,Tuesday,19:10:00,night,2024-09-18,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0f000022f0b4fd_0%7C0f0c0b774e100000d42bce0f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H5xnsC1GWAkQpuCZFWuE-Q3t4ahpe97fixYtFOIrIdccn1HxiVQFJPSm224X3wJzAHKEgVipAbLRy2ZcXbGvASWT_xwCCOY0vptWBqHBvs_W5m_aDYDwiu9UzNOiny17cTqRStAiwnuS77YwdaiyUfvD5-7ojq88t1XccAnNW4SBYWFe9Ysuuioa96BK7lY9HlAeEBbfcI-KL_363tJfjrBEYo01VESof794zSAEpdMlg71pdrTFMUZC9O6OiyOiXQw5nTPZ5dSua7O5fWfmBMTMr78bJki6KMfJBcpLVwufzIKG0MO7nYkFGOKTBRW0CZNEvd6PfDONjCAVaG7t1celerA3DisMeSX21OdR1_wlAAUh0LkjJvtF_8HBLbasdwg5zU9gsLU_yqNq1G0rb9Cg2D7B7Rg9_AkoOjaHjcUuE9yiHdC3u693O53pXfZVDRpaOb6g6gBNm2xO_o8HMlqajkdFp5QrOUrer8v4-HnowWsb21kKhEzK6E3Wzw3KOQUK0jgFmz9Kcbabk30wFyVG2Ri1usB2qAWP3jb5AGGHC8Xy-g9Fy0ypGbU2twcp_l2AIdcpjBgMB-3iwEiGZSouqiQSYpOfYGQfWCLPDw6Dq8SWZToj0uKM-xYBuKB58x7eHyU1yfqBvfjzTscXicg2WWnFtt870vCxXFF4J3i5rBKuIRvLppMrvJgOrp5arSJw7gJ4EuNzpHPZTXNPLvRiacARdu-y1iz00FezHqaU=
Rome,54,4,Italy,2024-09-14,Saturday,13:35:00,during the day,2024-09-18,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0c000038122449_0%7C0f0c0b774e1000003a25af23_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HBqvTkPOEMYubTZAd2OL4Y05PK9FIW4Q3-F9dH0bNhtDlGdjrIEFl_KvAQbrvxK-EjSdDseF8-utr3f0FlZPLAJRDILl5XXYFxD4A_Id9kkWx-J5snbQwmDbQtZZUOlIQYkLCrJNJRIiX1nwnBidVSeBUt_K9Fh4VNW5xr4HBK_X5hzudnB-34uGFe7wFgU-9L4ReRQa435-zfDwCLR5zvEQK1CpERMwcGJaqrveCNFwQwBQBUJC_9BCFO60Sg-lhBOur-pil1BH4IrGjgjmciDdNjWru6aHXgd4ObGUYLuod0Frtm4rI7_9pW-5HgMwRRB33ROz1tXdmIwjsKl-OcTv2bHrwwY8z0Qq6LV46iTO_HvFMAROkJn9LIsNN1eg_hm75nqgcIJdg_IuDq9JEz5AfPYgmQedduP7Qmb1DPOsELE-HCON_786X_w-c8TLbFOt1YgiZOIqdx_QmfjS-yQcxDE3axwxT3eJ_CQKtkkiZCqBKMwb8-Js99SZT7WVzbAHWJKT96Ay3J_N0vg6GV2-gm-X9b5cKYi7XC2ft-gKCfy4BS8GY5s0DivsiqaKC_1DK2rKuKRhDVQaVHBs5ejpBocUfIj-w4PiyIqFJghoLoBmpKCdd_ur4ZKxEaWvl1qvom_jgk62UYCel-wqkWNvM--ZJg_cV54TQwmBoC-jOV8_TzyNiUz9d6ZVLui44I1FQufGg4dG_fIZ5VTiEQg==
Rome,54,2,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-18,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e1000003a25af23_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HG3CDNzweOIEvgt1YSSiqEf2CZxsYzVPrN0hyBhRRsD7c4SyvpQicpfi5v-193HdD9MRxDCMbCA9X2pNHGasCkcjmSP82efyggFB96U8eoR6DXKpXhhxsBonp_Xlw93TyErhuYE2rPPdC8JL9inDjN1GUllFDayWorywiFssLad82QMbhkDsrtNp8gyQ8WZ6CrIy1k4O_VVqUktumC9Pn3PBmOMifmTRAQbNGKyMrPNUrFRb772Zt3MrhMQmjQNj7SVz3RcDRCu6WxflsNZNNM5k_547vLmY-jUvJ3Qe-MmOpjldKgOpslS_YQGZbV1-f-9-wNfunJOk_oS96M5ME8yNNHQkSXFAwFsE-Zqbe_Te2eD0_gNrKkNVXtJ5MH4i43f-iWSiPgrrTfKs6inwYCjnaOX-jbyDDImC8LuAlyDy74c4nVhuuAyr47fmrTGBqoT4iB6FvNXPMquhOq6sYBq_fMVHirJB_Vqn1JmjFwp_q3QM8mrnHb36LYLXu47W8L3ES08TW95XPya_G2PPvo4FJDctU3WS1hf5uVHPR-fDou7tvuWODKXMy-5SWz8Wi-Jl2d7vMkiyVaU3A3_GJtcGuEmjaHDQtkcKQkRiprbXvk233qiFv4TMwz43LG_toaFsXOe0CwUxUGgSDX_MPabCu4sv0sW9czfEpdOnsGMr47ztNEop5MuATNVQ76aVfXCpOCG-DqbtZbsiefvh9mg==
