varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,54,1,Italy,2024-09-18,Wednesday,07:25:00,morning,2024-09-19,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e100000092d6b44_0%7C0f0c0b774e11000005854fb3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HlO6uRBirjb66ADcNyA4982sEOScBy1WwPqRGJBQGRXzG2wj6L8oNH4QRyurblyfTVdSiKIbDJcHGBNPde8C8riD0eQsYo8PFX6_D9PyfoN5iSNAesrIdF-0U49dtWvfYi-Fm0ehyxFN_CEkXHPyIgdjWoKcV1EobgpUEMIdeDglmEjrXgdHXvAtl9ifyOV1hulHiuS-JLtnV9852MUJHii8sBjjnbFXCSGcEBjA-wUIW0F9iPviCIXhdkIq6c5a5SC3_iYwCytu6ppgLdvs0HGrYLTgaB5nwhFUR7wzw2MSSLz7-27xbOoovXtSiRYnW6R-IdOD5Z63mHj7U6MH5OQEDznI-hjY1YaA383ict5K4qWoqSBb8HcpWQWXt9uZAj4wyrV7GnTkkaQ-BDP-OoUN8DImc423n5_7VTFvyIw3njkynPd1AfBA8gbK0J0cXt4ilrkqRYTwQP1J_1NSH4z-Hm9YVSInl3YTgxlrdobxMHzmjvQgfgLX9TJ5EbCWk2Y2bChbOOPVG1P2LYFYQmCvnHfrg8KUdBeGNSR9uE2zuN-tdfShZIdPtWFyTwGzpzBDqbgd1-wBJIwaNAoKyJXhLpaDLn8l4OmZxjFL0sMAFjXhlLTAxeKZ2aWZWQZu4hnyDZ5l2vgkNTsC_gDMTb5MNIoprcKU_h0yLNxP-IUbP0fwZJuUNI_W6uSFI--Thvs-mZAwo8FO4ajEdOoLdKA==
Rome,54,1,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-17,Tuesday,15:55:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e0f000050626e6f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HgVIoyPfIwyHraeiAYy6ykSqTf1U9fvvEJAAAZ7w9gtHFXe0t-YLxS9JvlPPVWzDv8TURWLLVs6cHQeWRQhPmresz_5BRmLzFAgBA28WHPoR_EFPvpCm5yUCantnlLqYnZX6gVNYebv6vBbcShkjkNP5A51vo7qg3RPrSswTkQ33RhSGM6b7Y9WORW_j8TNFV3KWUJ1LLKUpJDCQcJbRPFLafCPCz5Pt5U9aG21wun9UZ2_8n8lFqHr3Ne9x78Jzs31xIxje0B74ewnC-pTbQr59pJWJhp_PxIVvNPcD9Z-aivZclH0nGmH1v9atM9uNrGCsPqaov6ZGsrCku44tF2RVWisBvPq51G-RoF_IN2INjxfCYJDb5CNDuNJNouazge-3DAVMYkHZAbY76cFBXxMPjihvP55ymlB06Oo7twe7kQ6hfW_2PfxodrNKtKe9UlPCe4qPJabnS9beVJZ2x1Wi3EeNOxfKotGIpItxRlqM4fZzs0XavshbbXamfd7IibhHXZNEKzWa1_nkRHQTC6XCdrRzktKG12th_i_1h2hZe__TiVpWQKQYzPQ-iP1a0Ob_Ah-gAsqB0FeiEbcNcDFV8wqxOkAzlF9KTDvN1eCCB10LBaZFX0FWBxgLfCfrLYtNg15gVxAzxoyw76dsJeSCAUYOX6GmBdu1yV3HGQvAADOvdsMRVhb5SG3Ow27et1kBwqrHWy7I0HWplbpescw==
Rome,54,7,Italy,2024-09-18,Wednesday,07:25:00,morning,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e100000092d6b44_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HU85qLSV66s3fMv8V5dZ9fRM2f7q0dbDC4_pb9DAzQO9IG4TlgaJuhi-v23kBMXpx0ewX0sJvk2vDPXz6olcMGlMBSukmyybTT6-zkMI9NjG3az2LZqrtZ8hklzp-yQEfeKm5PykKZ7eLQAhN_Zjbpp1nAJhVclenCxhYQzADCzPXIl2LtiIw5eFciKQKc4A-0bfsCDt7bWqIQRyzmSVpeLFLeuPw9rNy4lKFlsteOdoaM2ARRPzy5C41u02t-15wDVYN5F1NG-aK2ip18xRK1oUpZg20rDXGTNQ49AmG2J261WnoC05IeSpLLi4dZW3ZQcads94Qv42lMrx5zYW6Lgx9tACikvFrmWZvj-NM61j_VilKXgDEPYeqa33N3y4SBLQD_142qerlkb1rPZ2IPIGkRE6Cu5w3vOk2R-TBzbdw8zjEOqTIX_VGuS0oIUZ3wgGwDDvTGRgqClsRMKhkBwW7MAfNf5F0I4RS2q1RtuXnj32PMe0U--goP_2bw-ASgBK4JIX0ROm7imG4YbJxlVqloHCxlbZhz6nbmYudDSHbZlEdX45OVdb__z2j3NmztHqiPwHpqdYP0lqdu_xgbtZ_cmDiVwCo9y2yr1SAELLINAtedMEQGGDQzLHjH34RnY45_pLlMcbE5N4zDpo72ngE_7mqGnlPZpQ0H3FaYcM2uYHdKcGtnpyENj8-Se5EA9yX8SnoxTCVrfF0hKGQ4N0KmQJnvc87TFWRcmYzLCg=
Rome,54,6,Italy,2024-09-19,Thursday,20:10:00,night,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1100009919f40d_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HhwB2TNafvKoHa32R_soz0fAidMK9WcrF7qdjVm9FMARAUTA36yJC6p7Qw8-rPf4yqg9bGOt6mYQVKWmH3V4481WUQs60mTjIqjWeEdkOEvft0fMOKQn4leGXBms3Q57clElUX0mvoZIUi5ZMaTXWiMf_bfxUEUnJX-iupQn2PEqgTE4QyU52Kx3aR_Xl1f5stKqbNb4QEwzvc1gZaUx31QMHgNGuxleVNTDU7Um1ldzJzN5GneHF27aaiBgXE4EuqkkTUOLryvVCvxVWjDLUPMFhnqudZG5WG8v3jsrAVgYKpVWOhWnOFg1P1t5Q577_a1sV5yP2PzgNXBVhKyBcmk4xvbLODAm3FkC1uaZMFd6eGP5Cux_2AEJJiKoKXaHXU78cjPul8IGEpp4BymnH9XNgG8ytQXkRWi4Q6X2YSLB-G-madHWMp8LRbA3_l5wyY3njXJfF4eaoRIGgr-Xd3yYSOwHzfofDP1q6SR7nbyfUZgFccQdbagixI0HazKDVTIDkRs0Ig_apOIeawMLZtOzjH5iZbMyCC9PD3jpDcHAQaTVGXC1ehQ5vJlYHGRdY4CRGRMzTFZ6oJginGf5iRBF4LQ_oEEw3Op81dGOp45RVaNxJcg0ykuz7gwibHZW1xgPFdfw117Jlq35rSL6vf4tvqbfWxs08AOecdDmC14RswfM0AiOW4oNikq7XhfEZYyVQPsDXMtDDcES1eRxxo8Zc4IpMANSmZNSzFGsN7sk=
Rome,54,7,Italy,2024-09-18,Wednesday,13:50:00,during the day,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e10000048b775b1_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hiw0Zhq5_ZE8FFFPryB8FgThagPyeaQ6eSKHsHvQp2yrrFibx5DQfvtbjEcPQFdHz3t_xjLkbXynlQ7SiHWv-fsE-bjvZyNEdexxkptvP3QHB7kJtKZeqtQeEn4ruzBFqciysPYuY_GNGPVHPfcz7NTG05ZOB1bbvINT3PprPg1ckd-hQOD9Mo1Dth0qgENB1SP_LAKr7wUSyWHdZmtG44NDTBqkUzQSs7b2o9GCDKwQUmOHqhjLa3bCAB9MZ4e5BD0XL7x-5q5GPs7fcQ3qnU9Qyx1hmK4VmcaBsWbMZu-chNTpRl8QwRn5D_dMPD9MQg44IxQHkEw2BWKAlZIeWeeNpb3pAyb8p6KonGo5i0wW6DmBlqcztnfBv-SVyjzEQoYIoeRKiZhnPbA_InO4q8a0xJ_RhYIKFejRqTt2muN5vcg6_NPIV2WMhD69d_T1-Fw7V79Z3V84Jcm1ekW6c1InIH85GYNfw0bZfpsqLMAyAC8_rd4ST5ECNKZ5iff9FnfDS9cXU4XWDkkxv2S3YpcrC6mwhUr_WCBa8lWu3a12DFBkFMLRTpnawqexm_8B5gE52tMTQY_MIxxFWR9nOVGPyZ8vqYiVOpDsWfnK5ZbcQoSmNVxiFmh9KDn82pl7jrmjO_tWatfHIR1vXantFcLMiqDdm5AAQn41A_w2q4_m2O_X7vgY9UbaLjuukAruDwO0d7Cw9tq4jV6arjf4x3lZYK75-SSCnG_IqztNf0Yo=
Rome,54,2,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-05,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e03000093a6de72_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H4qiutqmgRVAzcWiOF4TwTvS5pIvJJr3rayPKVZmB_mSjZwHKmGmRuwaxHiqXKjEqNxweNgiARp53b4RD_qtdYP8cWOjSXZcSZzX1PP_kc_Yxsthl7Jb0K8O7cje_N5JiVI5XV-f0CFPBGF4MOwxRF3bjh9eZyELj5SWa_LdWDQ2qsuVS0IQIQzZIfWfbZ2yeh3ri5y6ZXC02WC_Nm5XxQU73NcVdQZf_zwTEcvuGjVDY8a4a2yllscCX9rOxPd75OInEiX4plo12B756niADtRlRJGnGHMP_qAFwDgu3g792D-Mb4XQgq1M-E8wz3n0Q7A4oL3W33G5AKOyiWzqSWuSaLBqfIdlAXnOqHEIHaXFudvTkD6Ph1FLXkdfStpX8wkOxTFO7KtbBW9afpJm-XnVq-GQ_cLRTZnrwpRgzlN042cci39oauJ7lrkQc1gbFv40bhiXylijvZkfyPCw4iYcTWbyRr2wGXhGkwKW3csJy_zho6tF9DCdZwVqbrxd1nckWBype0vbZXaxrH9AS4JRYFVnCfpUcq3Fs195z94PIpVtn7MbU0wBOOs4zok1sAAJEE-78IRAEVV154GvXa2Ue5V525FBl3YVgDvDPF56VOTbhjPbPMHmsHBO4vl4ARi9xuiMUY73WtFrKg-QtqsdgKeQciMNK6I_NWwLuMWwClUuuROadGnuBgAeUfuoLsthrUiG0VJQ5b2Ni0h4Jt8Yqf8g3Xb79qHprf-H5VRw=
Rome,54,2,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-18,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e1000003a25af23_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hw5l_HuAcOfXeY0Bjt5u-w8GQy4rhXE4Wqyq6R_qAUH4WKxlnnybKuFwrfNZSLnbn5xUL-t9YP0vAlrfSUyQ1SyalwbkU2_qEhZMTGOrEi6UACrlMm9tH5R3Q4DE-bfMqZaFoPniaRFP3CjRFe7pn0fS8RLPRGSCP9oqo4Y8GO7wth0WsMI3XIgCLLXzspNcqQbTIYrXnqMsF6rcMceUuFcPA3O_8Ifz_AQ5QTEWbLUq66rZ30f-C7D3OUEJ7BrMaaIaYjWIhUawSz2XI_mj-fKO4Rw_B0rND3GBZy13oaae8YrLhnsinJP9xddizuTPAzPFFj35BFgeBqAAT5H5wv_PNjsW0EBM_qsFOnWnjfefZYhkf8ecTg4HzKVngzOQuNjanPWAR-OKPi0d17lZyJCP3PzFNTdcnB__htldX3HBhIfHDGwAxFKNokTgGr_A4hqNpdEQL-IsXCx1sdMtGXIpNAiG4zNpvWu8XklV1TXjoFoT7PeV1O0m6VFBua39KGNWvzK-h2qC3pNEAP6FqojZOI7AlqO_AMGbkJrDyf5I9oa2P79OsnB9x2RG-5icQd5vdWa7VrNT1iFNT2o1ESvktXpSN36p7Hzjkkavg_R5IQ_CdJADdhpNtTFGT3AhH68BeGM-qeo2iw2jNdse1mhSok4SHnpV-RSMq1pdp3cN55NOTOePht_41DX8lgzVHEVUFyW3DvtNTfqBsd1BLgQ==
Rome,54,1,Italy,2024-09-17,Tuesday,19:10:00,night,2024-09-18,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0f000022f0b4fd_0%7C0f0c0b774e100000d42bce0f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HycW9aRj6RT3mGyCDbIrpNkFT2gxuJsVcGDk-8_fVvkBa2oRrFTUvYCZs2h4fSefm89hG64j7WFFRxLty8zqDOYaTRvKNr1-VaEGr3-fPYKxu99Zy8gBSgXeFBUH1UV47kDnJJtycpB5lsvqMCBenT-B4u8VDAU99R622tVshR6y8nZcxCHHVIEnIrpe2LkunEN08fE4IaAuQULoG8s2GTWlc33MGbumkisvZ9itmoWK0X4j7S021e0bpyydrHVBVvMmpZPOPUnINV-XkFSeRNHQBRGNMtQNezqBdeWntNzHUYSL8xkgHZxJCLMpoMhh1-Wc04QPBmLNn9olx_yts_HADS6XE37uJCj_vURm8-QJFPU-imdDJbUhM-wue0LUhheqLHH8mMD1vTsLA8APZBseisDD-70OrApq2q2DJcGmf_zTVfdaLF00-gPWgA2JVBAzxi7CF1qSaD42LrLLYfSAtTWaRGuDClb5TP_XksL48Sqctq5Zm9vIl0-V8gda_pC4I73SMYRJts5OidjoIQ6_9JVHV0b9SPb_ZFxB2s3mOl4DKgUST5Tu4T5li03m1X7L_T_9tqB2DelpkJWi34TZ1BZCJFpXw9Xrmyrt_lb3MMjM9Lrha4o9FN0SrkVIn8NyhsCzWKO_-MFvd5ykx-V2UjdhxCDnxZ595MtIg3bZmfvCIMFW5yDojFWituyyolWMircjMSFlJFuD-w77-ZJUVMPcrvwW4olRNRK_nfEY=
Rome,54,4,Italy,2024-09-21,Saturday,19:10:00,night,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e130000152e2881_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H6JfzqOCeGX3Npke3j7iEUVbvJOFpL37hdO9ftQ3s92Sa1m4gqZliH1Kz89R1GOm6fdgOcK-KAangKOe3UnUtS2FBpYh6HmaxVEvaEDf1hB2T4RLeqmJxuzi4BqiKRGVOfae6AnfUb1EjDh92Wnh7gqx3JX4nF9e041PML-aZN2HQofY8x2Xla1z0eJ8F-Uon--uk1lq-Zy1NvEh3p492QbQtCYbnJRBVUiVfA2hiStNgv6qQfKHGiwQRjrvXpTVdGVSsTdvbQ-EWdLR0JsvzL_ZA1-5L6oMHrADW8ZlTHeMaSWbNbkYrVhwJkOy4rWcIgouu81wc4fCXwkIDaSCNvxxHls29cYn1gRuajoyaJMd2igLAzuTjkHIePI0M8u2vj4Boevv6vT8shl0T1BD6h1Y4nAFoCvHheqBPlrq9x4gTDw15pTTmJFnxKznFmpXWoXuN2RvzFazixPWxroZnEa8wL14eMASJYXA_O_BnLRjUU9DhCXl46mz5hMHktRuc-_UfoTJCn5vaSdCOcMyqEY4Pghn9wETk5cHx_qibRKVGRqeYOfXxhKgf5GR-L7QHcUOH9aRAG1GiAbNL5Y6GStnlNraL6jz3fV2D2qpUF6AVy1sCxa9bOH7hR5pHK6OlXrzTcQOwo0t4cTU9iD8RD9JpRkOAzwaXah5m9hnrOgfUpWli82Od7QWIFe7yB6-spPx9eIo9BqGITTkG6UVnKrcnb0fOsSzPmakgkyGoB4Q=
Rome,54,1,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-04,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e020000e3c3697a_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HekFFpBr6nBIJtY0TN73hSw_aAADHCCUGBlpjKikLMHlZ0rChMKBWaOM9O-qgJmSU9HxXGBgZOz6o2vTpeKtgzVx1d_L2f_yJbOncwXJ0DiVhUbQsJHKeKqPLpeCUHRarAp8SFCOlgXWPJAkAiovKl3VN7qm5svHtO5Z6cuDsUC0KilTCyJ2VUOpN507KIBGRQYNqi5aB3XfQ4eAh0cTUJd6oKzLC9HFoo0vzD73YyLcEtcZ-UKpEimgTso4EL0gqBlA25F8wHeWHQmn3wGVhjRlgXMG6crKiyFE6WaMt7G0yBwX9YMnDHsOPlrUGn-7cwT0upsn0DPSz0K0zjwHz9BDO7T5ehCAp6mIlH7CRaUJtZG4bA9AcFPsG2pvudSDahEDKBmQ7Nl98m32k7QxKFLovJysmXu9zE6V8sS1LY1l0msIM78i7nwematTXysehLqj9iqQSxgD5FQYffBlx_fysTcLp30q-z2-ymWMJgDzjxHFtTIxW3fCbDiZ99EfqhYyXvEiBGYeyfuRVzGxsfkhPwe-LmeR7pTZT51yo2rI92AfWYk3E2c0NJHu7XbZBAQHVnuX6tts-m4NSOVHZD42O3R8G_7Egnwdec6f5MeZrFCs4IhiGb3JUg0Gd1p6BtWP_ycwt3F-lNLA0pseEO_y5-128FA4l9mvoaOmJy-A58tp5wC0VY_JTtr9IwmUyX1HKoNwv5jxvJzNrJ7n0sA==
Rome,54,1,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-17,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e0f0000be6c0f43_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HtT9oa-P9qkHleYUqcixfSXc8D9qjYRhL53XqXhg74vx0SwSTcc9JdYQU7o6UnGlTU7xHnkIqZkoL39W7M25yaozI_l4_L24r6wxS3jbtaFB7tjK9ykbrtdg8MDZsxsYkOlyaEI9mnYphxMO5OeYc6VL8ry54goOz9hsg579jsojBCDg5bRLXlgMAVjvFaSqQ0SBQLglW84MmQ3laF-XqLKNEvD1MZf8CQcqzkVqDJPD_0KDUY_ztHYBXECXEeILbGybTaLyIWUwcHM60fmun5Ol5F66TfCsNSpzpuSp1W6xSDBDD0qO2GAo07uxFZcgq0bGkq8nKyMN9PVgvyA-w4rl3DgeQ1WRSwPhzSLawJGlpoeB3e65mnIgBcNBfx-U618MVSEq93Tg9hicWDnMAFdDQiRcCLMs4zzbBuSZFpbc7B2eUQQzDlZE-xDr6FEVksFVX8Y-VTNOZ1Jcae9T4nVJRDpMiTLnN5PLIxwNo1jEMl4dr43Ts_bvw721ndUYTVuwjybHbkiO-tBV90zGJFNHXEESSR9JLNDnLU8s6tVl4ctfnCVNE-CUIxQMwHxNLmZGt1Vym4Z8txTl7ZhDQQh7A2MVzVBfTcMXCisA0xzbyardnznioC0Y35nA9NTU2HharAM6EYL0fBvLCt7VHz1HylIVnukqJuhRTtUfQnTAF-L1eyqvWeHoUtaxGvm8RWLirrioiSDQgou4mm-Dm2w==
Rome,54,1,Italy,2024-09-04,Wednesday,13:50:00,during the day,2024-09-05,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0200009151b3e8_0%7C0f0c0b774e03000093a6de72_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HatENWaHLLD9N07rGNdNIZwWQnQ-qh7y4T66ytnKw2POaejxlifObqIziQnNXITSBZ78baFdXCWEjnx53_QAQnhQQh4k6a7gK6AY__BgVLXwje1wSggxLWQoqXFq1QRK25soQgQ5RxoUkwC_zIXWfEfzg_SmtidNDprcSoq2zULANz5zqN0wT0aO-pxdrFfFt1lb162EZYaN6DmyCMURTncD3Qu76nEHGfoj-UXu5p_lt9usoaN-i5Tkebfmp4O8ZrBFhpD9ALkH374DswZ0GCiPp49nUSMvhFJXVbknxjrXJ37NcQcfv_DChEX8exCu43mQSGJ_hP0xsd2O_WxNJe-5CMwnxADj7c70pSeR_risFSfJXg0MfqQg0wl_wtvdY8nwOtHdwenKGIGjoHg5YULUQZZ5Jj4pKiWwS7uMQudbjTMThI0qlq1G9wDST57U_Nq7hMIOAfccY7VrBNCHMELp85WON8HdrylBd8T6CeFGwrZjc_Gcjl1Q7m6WeoOiYEIQRnio3C4eit8N7ZCeuw0DlzAtchKcXMjr8JYrWiMmsf94MJ6vujk85iyKoJ8H3QKbrDfy975IHxlh3orKXhUT5rQQA5U_x52LBg_ccVKJnb7m5ddlYsqzyU_78fzhKKuSt6p01z32w4SMtiYt0JLQ6zGlXcopYeKREMzKkekisQSmthWAKcSwWNTWWipItEOEogrOZHZcYLBfsaOWM20n0wPbOF9L4IJhdsOzl3Kw=
Rome,54,6,Italy,2024-09-04,Wednesday,13:50:00,during the day,2024-09-10,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0200009151b3e8_0%7C0f0c0b774e0800008e244004_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HmqZdDSKAsfLSawF-YAXNJ967O0rzb-uC6CY6c0lSdzehwbH8_iPHUemBTVhwWSp9pGY3_qjAQBB4gIVX0skQ0N-mebHKXDM278gbNoAnCr3EH3NCSQbKbxgmD0c6GP-gTKm7mcaO69tdYIPnCM1ITa-fDjjD1573KQWyl_17uIi9qHpmGu-FmjRqEYaMhG0OqHOzwQYeZ3Af_YBhv-XJBlaA3Hr7LPLirt4pbzcSWxgFcDdWY8m3lainYXhTbCEWs5SJK0_AGKJxfcKZGUyTj7ByPrqkschHpMI4B4gKHlsXGeo89WIPRSA_z-Lv5Ffh6Lweg-WMstY4tz_8qEWKVKViB125ZCNSh74HkPMlcN6QrESC5DBrgmADtOB2oKv4g3KJVbMTy9dxR6L_QtgwkEKVGZ_i1dO-BCpaZmP4HtjnUO8usEYc9ZqNTkp0laOuOQOIXgUJDQT9vTU7DHFX7tFmUK6y-3pjVrRON3Mb31MZVQxEilObGQQNtAHnMccgNN6YWuGxqNkjWco0ewzgfnHmBUL8N7mBxXmHgMhU_1C7wHPBUt6PhFgKjhejFN9LMfH6QuszQ5vzBqo2Vt8tO6uNifu6iDBIHzEiEJBARluL_qIhkoSUmM4lnZezYOvyuMDIizuGnCnyAzjJ5gcehBVbxmEW9kfVa8kMsuSUrkijcDcNQQBPq4P3_OMzUlRulWH3d4vWtrbV_pLLh9wwJw==
Rome,54,7,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-10,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e0800008e244004_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H39ibjsLE0BRZP7giDG-i5mq__jVycJZO5y7jEMNaLg2gtZq6bl8k5Y20Uq2Q4B_CWHtGptip4YO0WaUfmqNxXgCUr93ptpwcI6y2qghKDO4aYhpvwDbUpIbBVBX8O_YzqC_WPD6pl7lyIHFFtHmPERt3I1_zNkGn-SN5YCY1yr-lUWdFUlERY9PRsk5g9tC6FR7lUpmAIORl4YWAwJlY6GjzXsz87JBrwtggiaQlAVzNlgItAtWCnrfqat_P0O4AlMjvLUjL1zevGATKqHCpkXZlFuvNRZJYHjRmzqjeTFXAGwnjlIm1bnuPX_SYgMwUH4ijoxE4NPX7RXD8St6HrWCTQrKCGXSEDeWtye_UVYXTLyO6HzLP2r9lTWiT5TEVzVbaEOEh-C8UI1gu9m2jQsIvMUFvEX8wl5EOaKxB2Wd1YtiLZgDgYFoePmzceivEyw8V5BPSkyE8qaQaKGxJgFy801Tr2WimSXYHNpii4RSd1R5qyfcKUEXMhEPHx5b7JfgZWB7cQaOf4XcLy7WDnHgmTZeKMkeI4kpqiWxatfYmzQ-7SiqKiR7o8a9UHuqeaZGXQwV076og2q5SptuB_NyEHd69tTWVmd6IBSCsjAYCCzO8N5fwNdwDSHmaM_02SQjSdbQjM2EVyJEEnb1Q_Yk3s3GKXCwrSRasieiTv7Zl8qSgLZQTWp-YqJ5Fm8VX2v2vRjVXWqkZ1Pn6NU-cgw==
Rome,54,1,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-05,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e03000093a6de72_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H0U9gyDoNBkLLACpyU_vzM9BM5ynzU853HfRnTZiLWwlKOvKa71eU1G5MyFkW3wStOq2_tzMraTNIFFJDU2_tonvgp_92i6J8r1cCEIzKzFGgBLb4nlpeV68AOlAu0umuZdCqZ1Hf8Pdajq9ybEL155PzTTrBxDRhhKRl4LhQAhbyVfyev5uKl8JFtKe4PeUyZB_SmDilmNNBQWinVWHGowopfTzVK1Fadi_9FyZ5x6gbyQXQ1gibytp18zPLgB9Uzw8n448i-Ylss7t_pL8nKMVUsZcKjrgiXNg8QFMAhB8fbnWV4gA1Wyf-rhZaHJ8OYxe2Wd5DlZlzafG7t5EzwSt44Rxg7bOSKuFnHksO8tVkwujx00MdMt4Fchv0Hc6qcX_6eWRCGJ82bxxeepOhCJDoR4xmmKpi5GT3rR1UXH2jNwVs-85g7Kznzs4oHHD2t8Y5NfiJY3y6vWtzgreFmPh2G3ASiVsd04YF2N_tAwK9p9w0GxJ_I2iyg6E6Nr0mhR7qaAINecTHRigAQVLtBn5k1bnL2tQ71-SVfJxG981SWmt_wPzFzucJoZ4KD25xMJkZHngC9SeckRPmtyDbYooyieWwAI053iHngRBhqEb_IwAYWD_9V7S2SJWta4GY5eYga-Ykw3qypekg2BamrUpFx5_7-s6n_jVM5NW7IAR9vU7Fub_FT6n0ZRipfrkE61m7KV_H4ewNcgCXruEW6g==
Rome,54,6,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-10,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e0800008e244004_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HcE-hrhn4JvFCnE9t45G2TOEYqhwA6zRehgR2gWDI-Atnez2N4dx0fh8yV_0KhOvuu_j5JtcdAbTf57vfXI5FQNK4ZJZfpictxEnnFuf6scvMvMgjOL9yipFMAHcKKjUQGNbVeQUMzRMW6gpTnZ83g7A2G-F14tZ-Cgb1AQIC9GQlNK3HdJ57taHwDgQuFllgpQDOR9JHhLiHewkz3ZybjAbKGi7a1IaOATIQsSR6qk-vbiNjCE3uvfXEDSR6BijimeXehC0sltFiwZsJ-Pk1W7eeN9L98rCUKGZIvgM09tDrCK9Y_dM9Us4UIuQmx7St6Tuh2t3SOmikaGIcLZZBx_A6zaS0eka2tSxL-Ea5zQA-ccRjN3mUR_PZztv68zpQkdktAdKZhOZAajt8dHysjU74unQzsTp9P8Ev7n1wbMsW4Is-dRI16WpmcRUVfl3xcJDpOOzBaD-mHeOGNwdBcrRoNZY3kblPCbjFp992uaX_oOQS8N85oGR-zVwNbflA2HUi0D6nIQ3HuN0bveFiD0geenopwouiYYL85VuBZEW-WcrQNz-zB-kWLKOYV_xCweRVKBDlUQKbhcOygNlBVHwqseu2JvnJOL0Xibs7Ns_UWkZpNAjThIvgSrgMyGlVJw1auSOgfPlCljU9ZbHU4nJWrqKcI28-v6BV9sVv-mKSsuJG3dj7jMWQU-1HrrlAhGxoCC9kOGTAZ3NgT45EaTv3u_seW5NFwxZPJXpRD_E=
