varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Olbia,45391,7,Italy,2024-09-03,Tuesday,19:10:00,este,2024-09-04,Wednesday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0100004a725246_0%7C07f01c314e020000c9bde7d4_0%7C1c310f0c4e090000780ac435_0%7C0f0c0b774e0900008d8d321d_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HUAo3e3Wm1wceK623t-JkpVmXi4nyV1A51JnSOtjJF_TT1Y7DGDy6KgN4uQM36aWStVw8a3V9sgjq0IN86-NQVl6SjeiGe4FNf_DO0-flmBIkRBRO3q3ENj5v7HmFsH7564t6CeOPAa4M1_QauZxDx2wX4cj9uXJG6Fs2sKWUJjbT48e7cuXOqu2TJgYFl6pTjWFrtyBql_XUXnx7ZNcSr1xNncmtODLxahsUtishUa5VzrnN-6Ezjg5MYthGqXVUIq_2bsn3BIrE4q1mk-1i9tdGemOTRYpsz0x30kPznvO5jSrS2TyxYuzll5Tft6LQvohvattN0Z8Z9-m_YEoUTnU_AMgCrb9FvPC4dBHe5Rji3H6QTbtpBJWqIaoYEiFJJ5da26etnCVIp15_JkXvHBgexe1HnlaL3YMX5rXb4x9mZ4Ins8QuHQph2Bs6beyIJvkvZ6YNecKmXoSTT64it02YunttVScL7VzV97HD8C6tPSdOP5oyVtsrc4XuyQ5BMnp1yzYM41Gw9QLvpM0Sx0oiqMf8X9eEl-kjEIp8pZonFtLasniiLMbDBn2XbXqjWtAQEWobxt6XNpKOjZkFTgI2phNHQhWKsdx9tk9Kuf0QLvhfF5b3GXG8NgledIfUCjOCPJryl3ekn2RiqFiUBB7xre1OvxFiuDts5AYxcc1FAM0hF-jtBwQNPodgww3Yj8sLr8ATvGcZ0LOp00HBcs2C7pKbhw4qpJFOfHiPHAQH2JT-zXaxuvG25zuIwI433dS1T7zGboCp2U9nr7GPw4hdEkxNs0R8F1FINpkrtC4NfBHuekqr97iiOvOzq7u7BS0wnDNmWGDsksJ0oaCc7jh5XHV1hUvSILfVkpZF-uvFrLRdf0FRmv85nZRaGZfHBDFeMWj4DNEHKMRguxCA4Q==
Plovdiv,45413,3,Bulgaria,2024-11-22,Friday,17:30:00,este,2024-11-23,Saturday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e51000003495860_0%7C18ff014e4e520000ae2416c5_0%7C014e18ff4e5500004c161a54_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HZ9UEE_AM6hL8Lo5BeIGEengFm3OCklWcCdIkxuvCvmMeOqMyvXoRS0DDx7QyLJjF_IbIwF1vk5Zgn0qQaNKH9uB7aroEekJePSz0M8SE9AqYSZRFLnFDopIXlkCnsNHthtaaa7Qaj2LgHoyYYxklreWfe0d5KqFmjDh2ukrE1J6IEw_-yChSdcDi4sXZhBXmWL-zHLmelODdTn2qgzhTg6pBzmzpwOlc3xGrQVxmuQIXh985Gbr8m_sGVimZA7_aZ38mhUpWxE5wpuNYvRkphh6XJqqn0aBbPNPPHxyRYIxSgjfuN7U5XZPcPatb3M549e02Ks1blYdfLZTauKvT5JPqe2JEYJQ6bCQSbLQqw9JJ1ch5rvHQNl8sLD9xpp22iVB4nR8kv2AjftJ1oWrnxTfDwPNvIw4a1s3PJKhSbKQnv01sTreQQrzWvPNtQ22WEW2ZSG5E8cWZoNZe-rnoG3QeD_LghkWpmvZl6DGVfvv-PZYI7s9MwsEkx4AK24zbRLa5HDusufrvCAaVr2LhlZLPVbWdVV4e8sWjhTBecX-cm8j7zj1qoLobSPmQR_ylg58LneXVLJluNcJPH2ZF71ZW5nv6FdjG19L2y-nlm0Ia2kN-nT-GBr08pOPFl3SFBUjLn7CMnh74VZZAZlozeJ8iO7gJPDne2zNbhh5SJeJ_l-tBC-Di6mgR-Eb2TsSjsMZW2uiYj83GPdbHCZjvHA3amy_M9GXkKN4nSVm3KuiCus5rDALE33YCjZmhRkblzIZtGq1mU4Bglzxmc3u2sVqUmNeX63r_UuS1dBueESWOc6PtF-ZLcAmDXXlFSPKrc3W1RTnspNQdPoBdj6XbXwflM33mNcumIk6uZlCMxqJEzU5OF6qzTCRYUkALrhqNMR1OOUAFwgRugrryf3NBsPtXPTYTErMNU1igFdu2uWg=
Plovdiv,45413,5,Bulgaria,2024-11-20,Wednesday,06:00:00,reggel,2024-11-21,Thursday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4f00009666c00b_0%7C18ff014e4e500000dd12b5f7_0%7C014e18ff4e5500004c161a54_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HaR2mNN34EPUgehnKQFmX1ILwKBplKdtcyILdOvQaIGHsBq9NV5XpYPORnttRmV_peEPtZMFZFT76CrIDLolCuArGnCF90Q-uvzWGyXJle_Aqko9LinVfhfLB4RILxKbG1_Tj59tuv9UMfLViZLg7TZHE3xN_CQ0FxN_1X-CxeyLUOCCFTIjvJ5xI4sidnUrOSrNKGmW-AZzWebhtI7AuPC0uZoQI0-MG15TxMZIhgwhud9xRbxcwzYIZSHSHva420KlxbSKRrBZXYhe0ufbsdacYbazS0AZN1ufeFg6tHXuQqqdF4bKHD0qPnf5G5vcBMSsVrN3PR8G7XsIw90sR-A3qoGHBuY_R6x1iVINrImdrgAV4Eu1-ZPit-PSeHl9JL57Yx1vhA6Ml1seBijeZwrzw8ZU52vLu6pL9_unFGGV5hXbCNOfH_lmHjNIZMc5tqK3osoPDGoystZvHNqYK5RsCQ7hpzTEAW_o8Vo51GeqQjEMZsNMi38YuY4a6ImuzJLa5WvRMkyl-eTq2zogq-RfL0ipgaPEZIW8joPo8aA1sRnRIi6hSRC3mBTMawb3qUzaabOsNwmVYnkTBH8Q4fq_MCPlvuYMmm2X86RHLx4qK4NgFqFj4RlR5fPHioD1YltmledxHikZaiG3TfryTVW4b1i0AlDgGFnQDZQt5sN-6JwTJ1_xVOyVnejwvrjYRFUPb433YvH4kTIsnyQB5h-gHkW_FGM7arBRRCKgTi13-PzUKrtDtl5S8jQKcNBzXNUjhKydpHkNFrTvJagXoElBHTNnCzWk8R3q0ACpKf98m6A5Gbfpo8Owo9FDJlV3l9MCO9JkPQwL8vGu8K5vMQtaSOwweTG1J87x-dacan4q2PqciXA-ekjnWVrYoEN9bPML7dnN6fa25eeKp5x_Gylw7wANL4FWQMhPBmO6ZKOw=
Cagliari,45633,4,Italy,2024-11-20,Wednesday,16:50:00,napközben,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000122e0ada_0%7C01af0f3d4e500000a9b6bf11_0%7C0f3d01af4e5400004ff35fc5_0%7C01af0b774e550000e24bfe21_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HoxklEAy66ag19C6ZXK4mgAxnFPVrz3sw5SC-DlNZZU8ienalgEomd7toQkph7e6LYWC1mhCaZElQTuaEk6V1m42sElou57vFowpuKwNRAVDs8jm082USx69LclKpQmw1Tzcg-l681p9M01JdYLnL4CNOYH6m83fdb4CEyaxhryoeNEYWKVlYdSdZVO3CqPmaSq_zaU5Z_losyqAmA4tCewxxQCTOgHMBdZiuu6PDzLb7ULd8KWdi7hy6cl5bTTqXjEJ4FWgCD7uB5UdZkXxwXIdJ947BX0IDO98wB6piYve9fK-UJF1b8sfCsIGqzSGm2P4HVR2ni6HAMRaxu4PV1xCWRckXls_mll-D9iww_b1t1ibQduRy-sKto2EZalnvePiy8HlLEoaTZgQSjLjdPOOoQGt_qMb4B54545dugd4YrCr0zB6-2WMZKSZX3m3TQxdAMamDo94KM2oHQ9jGYD6moU1VzWc1KHbDivqfmugJlVvQ4DVV8GOUTZkKNbZTz6Q7VTh3bm5bgwFa0ISBPTUZfQtsugt3rG2kibY3QMDPhnx80jX1o7bKNt2Pe6yp0hkayRq8A9zMgehuLbLNoTX_ZU5TDU86A_mURhswTm1t7naQHnZ-gxNKAhxvTrxP_OTkzJbEBrklJ7TfTT0ozW51ndAoiJa6OscPxVw8709Tx-Hgw6ecLvHnCKiDNLhp3-M4LPnN7kOdWukaoc2uwDGXMenv87sKanTRWpv8GWdiM1TchQAMifRA0xwE9UdPJdW6mBqmcYrayZFDvPc-xNbtdkslOPT36jAF7VK-pUrcw43lxjVvwbHUkZRL3KCvyjbhPcuZuVLspu4ln2U_JeS7M1nF7PYf6JKqPO5num7_Zgqz-2zbeYttfFMZN4SJchlFOixNDOpeWHqBPf_0ns2-AqRrBRaQriwRuTt81bzQ75WNQb3KhLTXUnYanwIUlM_EvHsacg_UWkbcDma89LxyByl8jLTmi5FDvYCqEm22oPA3AErw93LNb6NwlpMN
Cagliari,45633,2,Italy,2024-11-20,Wednesday,16:50:00,napközben,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000122e0ada_0%7C01af0f3d4e500000a9b6bf11_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HblYy3x77TRFKc2ixME4BYMAYYBaBJlUDsEIGHfWoEVDh-1Q-P4ORqQY6chl4WvhFPczR4q0yAPT8OFX4YWRzlyM0PheyEtMeqgGIbVUAmL_NlgY_EZoEIKGOZqZj7HT6SR0cP1Mnd_vQ7TrjkqQ96X-3WtHPtMwLcmOpk9T9pxkewtK839IgzVbSXFyJz-T-UI6qwwVNm8dPAktZNWvLzTG4G4mKCTaRtVHDAO6ecTAMCofyBRQ-W1fK3bbqs6-UMnRL6ssxjeBrF4vYf2RIXoRu1v7qsB8AYnKFJazZjb7waYQWpstuuSpC7NRPdZUhWwkQ1TxWOTHZKRbAYoJPy6zjvIKmDQJr1zVEUsHeHYnYlbydQVlmQrn5vdTjWleHlSFZQmxgoNSgx2a51Bceyns9xi7JOSRJ-Wz0L1OH3q4n6mDl6FxGalw_VmAjBfVYCtqoTAHZSBjRXjjfZH-VnAeDFXqwD6kPYqZcwD15dLpr7NlC_etxWVqpCl6UccZDKHOf9f6BN5BjTCx4koMPf9K3pg6-XIot5Glw4S59743hgTOkS4cSTVQwoLLOrVpXz5zQJW_CWtCGLfy-XrkmbMjOjGX7gOLG5_lHOGaLDqww1nyl6yQ_lx69Dh5A0S2Qiiv3Km3HRYPGTlSZYy-cfnvWbwIBtOwvvI3R5hvBejHU_dGDjD7ogSsPOeP_MNBFL6RXpKOD7gWvpbYZUge3IXrND5EWoO3HhYXsqNyUohbbO0WtZpC9epjsy2W2fowjtXRNvtleStHkCWTyC1XI5QeHf6s08sHpmX9spTzaNxaHbZQt5QZTg8kq-_XxusRIZFJ0tjegzyDsfZVntdxrslVpylwZdlyJ0qn1dJ1tuYjawyMju_VCe1z8LXY6dYO4OzMOeFGE2llz0hnBluMOI9O8ECyBBbXWgQzCL4qKvxPublLIrSDRbU5Z8titqumXiWlAKtirZgEmmvLu1c5blozeQawfVd89dxGJQKOGQkFYFFJujDegBjDyq4jg-wId
Fuerteventura,45633,2,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af084f4e5300001c8bb206_0%7C084f01af4e550000059bb534_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=Hho-2DdaVWP3hEwyn0B_epgW2pw3uJxkGNSnGGH0EmjUBDjgqqcJpwfPLKyHwU789Mcm4uqMs75wc4g3v1c4aJnCS-f44WjxjDqY_vztZWCEItnvkFiIjxQ8dYZw9Y74hFvD3sMgmxch8MKhTglraCTHLPAO-SqRkoqjoM1lqmS6Qr8A1dcTPSt5KyvhFFKZHnLiCIMhfbawdq3nZSmZxXJktJG9mQ7IwxURH0PFJKIx_qsuW1RK7d1MKImmhFCmYq5EwKYDax1GZeAS8EaAbAgoGMhKcncw0b3dq2JYzqCM6eNwfdoFxsSs5wtBPuQNH3QMi2cHqbYPaBpsoIW3YoUOwpnKiP8ybh7I40Rnxp_tlkRAbKfUTmENBBDVfk7cV-4rGgkZj4MOC-SRk7bdCljFBxtTPo_HbrbcL6gkNT9inIz7k93RUuGUKw1HLzxeYrXYH9y0CElN8fLiJb3J8gimE53fGS5ULtO9i3rXl3uzilIIJjzHX_HB3pTy8-s6BJt-Dv3L9M8v3mps0Chlt5Slt9cwC0vesG_Kl0B3zJJ3DybLNDENcoqB5VYp92Q1tzTnM3i3CIh7WDlbOWTsM1KYcvnfF4k492gnsFETB82WCjH5kA0xtFz98pHEQlrhCUbFB5y5ZlGBbmVNtHb5lSJuF_rw-4wgXI0LUmbS3M_cowvLnqhF-V0C6oRJMQOfHmHZ1leMbOxE35nzr-LhMd9ATETo31_EdCsHR31JhMmNpgZWZyg8Py8oymmgFN7iUkVVXE1Yu2yJJUHx2ETLWBFutAw85DRuJR6SkCV8bNeo0yFPvayqjDvH9_mcaSj99FBsv1C_F6V8zV496GvG-Xe4ModIECD-bVA6dAA22u55_x8S4gw_u9pj9uw0T3QsI8GDHNxn_pmAjzdI0r-hjfbAWDWXB2Y5Lm2rsBkTuCRQAIMipH0TuexdVebc4-Oi6wkkR2dx8J1Dnipg0E3iVnj2aHJRh3CfnVylouahBNVA=
Karlsruhe,45700,6,Germany,2024-10-30,Wednesday,19:10:00,este,2024-10-31,Thursday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3a0000b09e8267_0%7C251315184e3b000098dc85c2_0%7C151823334e4100005e5dd40d_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HgvIL3ANK8VEQEdzi5jv01riRW_BCpowNeQq1ky_FFe3ukxAPC0Kng75n-anis2MO4_MjfOVSO0Nrdlov-c4sIWKscAu7kmGAVzOhR9dtYp8i89N-Enovtv5tYaREPxz3RPBylLPLoptBF0P6Wwp7LrcpwEQ0AZBKIArW10H23Rx_Yzx3gp1r6rsWDDQb3KGIvgln5LnSk-zHZ-9OvASZHQqbYAsH9qIAArpR1_7H9sFdsJGS6gKu75hyaM6JPFq3vwYA6R8oeGQKCGuFrPHjXCAwbFTULT7r-CT1u1MInS5wXNMgMbndX_KTkuQBvDBZQyqCh3tbKgSP9TNp0Wg-4JlHoeC2B_u2v79kr8_DtzPiLEQdNgMr6jbloW9CJOF-n5TMDzOEMOEtt7MqBOAZ86opid43RTR8by2QE4AQViB1sm3GOAgdxZgCEbkX9GUzVaeKI_CiAqCY1MIRcS48alUCjhkQxlaotVIfFY3YxH5GoM8ePxZBLzc9rPGuUGDBSIjHengAYKyu1otEI8NGowul2mffNEWvXRelDxWyk5DlmaIrY1s_0CWo8CjX24NuGDvItt5ivYG8HECik5g2BSOlCIuDkxU_xSnljdvG-YItOVpafDvzRU6EpEBkk_EDnZcxcJ6sQoq2ul5sqtxf8W_wo-xAlGgynHZYHDcyyoGLawvcNrQ1pjcV_w1Qlf4FH5g3ieKpNF8DMyt5uJJXuPKgym-AS7Toc0IxLlmawVMIJfxZ6c6RNPeryF05bFiwCEaXGHwZ50a3Y4QMIHtJxslrma-rj9mNJPv_pdHm4uiQtAP2OYB1bQs_pcNArPd4PlqoiGbG24CQHm9jFMIUnENyaxzHMnBnqvZ0070rQP7TpI9t0k6ZOpVmhcx9WYyc9HRPSM1bMjB9j6OpFKlf0LjL-2RdQON9BC3RP7WoZ1E=
Fuerteventura,45738,7,Spain,2024-11-06,Wednesday,16:50:00,napközben,2024-11-07,Thursday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af084f4e420000854dc9a3_0%7C084f01af4e490000dd084b9d_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=H-6Xl7-KIBx4O5mLvucej9vl4gjOZBWfBvFlgmc_mivHfIc_ZlFK9ir8U5UECIUB7xPEkuDHfMCLKjAhRCYR8AU2GnhBqLpgLV4wT1Fd4iZhMT5Sd1NijOWK0MgrnB8vUKirmrBs8_vKcoskXs6-3uD0mcQBqhl4O5yIRSJR1Xm_YvOoRpolAbkQun5ChzPGJAyehA3etMYz8C4vWU9X8xj-rQMstQywgCY8_PDIpc2cH322CAcYDiF4RIR4Jqp1hlstUnt2rukvrvyllBmut0GaMJDLjg7Pclu1cpx9j5q5Lv4llfFdVljIvfffOIuoUVtKODNYfSD8gBiD0W03ZUfYDbaDtaGYowzOVfkMP2xxR233IcGX6J0HVfU8xD-zGoB_CwdVlTy6TdJOarnrZUcXCgX0pUKD5M1bT132Ct5hxUTLYFqCu6hk9eUo3BzQUpDLYCTOThwRBxfZDu8nnSGSc3YdKNwyXl-ZpGyr0bJYeiQb7Olreo-gP7XLEXXYVTmQehTmrieakkSOALOaaj-97YpiMJ7VZEtsReenIndr8y8t2Ck6Clkzk6QhzlZQlqeK-3QCWfTHo6b5bBKSdQeL9UyxsS8zzpKqKLQp5KZOobmtM45H8pIa85LTIsY9pW09OAz19725cl42fKBb2d-0Ih0hJpNrUd4UQerfQ5xXPx7TtLR6tFwF1GZVySs8tQuVNCuN1iBli9cEFHNLRr9skxdJ7vJnPjOlBi5QNSgMBwhJtShPpy86Z9I9D8VgFV5hP0qszDqf3J95DKmAmaCQHCJ62R7CT-nCoddSRsT1hSeaW2nfIUDl2-xth5zLql6GYUBQN8IjcPrQN7dJLrVJZGaJGSKUy0R2BeWfT3kO8yhtO1tp4QroM3n8zbw1Kf0iyM6mrJDc-qKke3ogxI0ZbZAKVUImGRvQtw8YJ6EbfASCKSgpZANpXhRJUR70o
Düsseldorf,45785,4,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-21,Monday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e3100000647050c_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HSZQfJlRqo4gmWyorkycgDXgCPnMD6fx4p-4y6ni4422eARJuXBDWHyN_wLFscqOgp99ShiPNTMBRIuqfOaxMFxb4bvZyaF_JXNDbBllMs-y8yNE3Ydmkgf1vVvMz9bxikX5ajbScTxUYFlvnjew7tyHLowkFm-fZ3JmKGpwJRRy70m8Bli0zggJqnznpvxZ5Pbbn0WR-wJjG1iVcfdanrPHUWaEJdOIpFxtAno4eWulsJ_ZwyV7qafU9DLXcObcSxu9eAU7XkRYbAZo_V3e-i8UcbpM3xvHSOGzUouBfarODoej6bMR8zpPtjCJEory9NleG3rY9aW1e2Gp821Cylo9yMXJmuisHIQKnUyObynflViejgFW_HVuoNjEPO03-GPEcwVPhorxbS95LqohjGr3fQHwPQwqydfzI7LTPWJp41rOX2a942hV28LS09Y-F8T6oJHjmSjbVkYGjJO0KTotpfc4eBjXAmMZWYu_TfoCcDBtliwCoRIF316-I8exuwB06Q8lMi59_y3c4o2SxyeUjV3WWL12aRKYizBKWEI5l58_dcVumGjU-7CiAcz1eeRLQAjKfe2vwloejwRTyvW9JlMTy8pAxJe-RRe8ys9vwIwJGg93QsC0RGTCnZ_Ms_oV-_m52atIyeJH735RecQjqsFXZRg9l3eOnI8QKpmxwezn_YoKZ0zUrW5PnuKCdYB_KpJC8mGAYtk6Dq8jOFg==
Dubrovnik,45816,4,Croatia,2024-10-15,Tuesday,18:30:00,este,2024-10-16,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2b00001dd198a7_0%7C0f0c1ddc4e2c0000ff9bdfef_0%7C1ddc0f0c4e3000008a08c03f_0%7C0f0c0b774e31000038324f09_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HZyuztk6fJasrNp7JaQXJN4kKviwEbf-Xs6Pd6bn9J2cpSFh50kgXzbTccgKpMfFkArgjbghVx3u9TZetLUQ5NqXScbQiMHUREduAt9Z3nr-cw3c82h_DrQ0t3FeOOneOhfy0s5i3lh2urUtgiM0_o7x9oeT8hUYABMtja2i_-1-Q1l5LUlSgxFK3jj9Fo5-PNLmE5EuzyrV_ujdrBS2ZHcmIFBTlcrwn3LfrGq2G4OY1pQ22FiNn-_ahiIdRXB2YPKHgusSJzCFdYtzneK3Utw1c5sjbEMEyePWnRa8ioQMLPMCC2wx9UwBu4jt5osOvKA0hhbK8D-tK6eRvGuK0Hv9_vf5x0iLFFRkFtzaLjZJoWGS18DoSvrZ6e02lje8OFzfMvD3HSg8S0IOXpecN0ui_tLYadE9SjJlop93js23gVlApf_DeGRsHuDCiXHvqo654Z7WNJg0qiph3zhVzTEkA5LL6KAMgr2Tm4iGdMujpv6ZfMpiqHNzrbw1ktyusG0CL-A7SMc-4GKWJrh_opjSsY9LpZj-sgem-eT9-XJCRqbyeP4PUTDYuu_EEKO3D1__UBVxw1_u5XjA9y5qf6z1YB1tk5qszkSCmNLnW5NaJqbojPEDFSsbPcSq97VNh7lTWbNQoPFSy_5hidZGZlkNOea9DVMp84zdh6nACkHUGZ1DuOf1OHJ56JTMF3TylQeuaS6wIrMKJjgOjhXaLqU9HvKy7uDmGUTaSmh_soBQieXog_DHQuI9DAP7slhn1m_ndqY44bmlp_xwPSkTYhyON_Wf2HQUJ6zjZjGzzep7nZQOUADYthIWtGyTRIOCWI77v2PVGjHPi3cYDYpCvPtrWdXWAF9AnoJHvydkNxybBi1p0FaLK5r-jMWag4bAYhBGYldH6Z7R_8y7U5dpFVjG_M2iwImDmmJ-9OEVGmh0AosTHDuNhdiMouebbE014
Toulouse,45828,7,France,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f022ad4e1e0000f11ba651_0%7C22ad07f04e2500006b2aeb6a_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HmGzzQuBW7ajov1vmIMw6SQBOf5LKWnryBlGBpTGQAg2VAwLGzB5lwNBZooXkNxpdYwMpPJ_N5MPO7kNLYRb-tZ2OhCQhP9pjvC56uYWhH17FqFnO81m_UzDmTpFXpPyR1QDBXW6QtV23GRRnubq4gRlOAlDDVwjGrwwdQmn61obuiHwWa-_HTagZaC7O1lxgC82VrbQ0qotcqJ9FucxPYqJ5E4a_vG3kZRYeps-eNU5c7o3ktnkLMQvDyr2NRMuOyLp7NHgCZCbmh5M5Hf0tWTNYm_bY6taHnvdQ6VAtl4EYGJaHVoE0tX0EcInL1z1N5sjQW3iHM4BthAznV9xgaezl5KeA1Qm8wGHw7lZIP9bRL17F5DddmTWQXmDICKy0n-SekQEqiMj6pqcn9sdtjOwIF42YzNX2fmyr7NA9ryW1fPtPZAGTZIzaRN5CLsiIXxrXZBqXl7HnEZXt-EzXdFt30zIti6eBNcT8lEyfZ0KOBJFC4SnZfuFrLdxAg6ILSRev-c4VX97VPge2TMDjXju0A6wTvVkFBZ4rrcjOd6HrokX6i4bVmpry-Uw6UmhD6dYlt5mUcer2xtkulUg5GKMtgbz8b--dPXscXMgoeEBvKT7z0PBHfzyQOV_s0H-jv8pNCikjvACTMecX3JqmMUI_9pTQNXH2HbN4zH20z9d2iTcvgiVWEU-k8bMnjO8zqKT5IsItY0kHS-Rwint_uW1okw3OIw3trRb0FkfIU_4IcuFpUkckNAr-Y8T09I0iTc6pc67UuPkpIjKBOM88NIGrgxBx69G0gBIlsU2kH9FiSB715oXZfGB-7_PFjQnIYgkpsb_Y30n_yxXxx5z12HAcP7AiapYQxF0139zfowPcnM-CJQgdWcqTrPBnp_kgO-eELu3TxtpQ7tukctr10J0CL3iWbJmJoa6F2g4aS04=
Florence,45852,4,Italy,2024-11-07,Thursday,07:25:00,reggel,2024-11-07,Thursday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e42000031db69f5_0%7C0a6604c84e42000048f61cd4_0%7C04c80a664e4600003872cd87_0%7C0a660b774e4700005b2d9d70_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HzlPcnlPBWxQ2CUjTvztgj8vaCgrsTD6hUnGTv1I-wZRvoJf7kAWAOsVOTVkfBw4NzZfmAJ23p6w4ku4srBVyfojHX7Cfp2Fadb_OA52rr8CSePQSToek7jJwVvQEf9-DMqv6SY2_un21cPHsuYmXgKzRAlfTqB9tWKD2J9a_0qiFCRIGrUHRe11isd7ucwuVydYyPplM19ZijikBD7HLXx1kL14y3lRs4VQUTLY-aLw8gU-JSfISgCjbI76c682sYDKqw7At9S7E1ZZHvyFWknS6K6O8-uv0QlKRWKigkBRbCAUlQMcsuvHs6rLjBQJmCcRoz0r9ZElf9riPZtVv2lOAUvz0PYFBZnGZr3PGuBhKs5RrtaCb_K4qU_rqYdhW4UwK38OA-_xHfIwEBsd7D1NPfuW6oz6g81dbI3JNnlWlDPZFAZxkwXD1OaJGetDB9SNHGO8VQxhMY0Z_uVuZdz0jjYWRusGN2jRsR5BmlP6bhUEf1cj81QhoKu7CumjfxvSTejTbFxWcZWP89j9scxo-PMhH3DFiGsHXgoJfr1nxQDtWMWBnT3CbIJvPPfZQ_GgGFFMQSZCn1P0o7qhI9P_cTh5jpHraQa2Os-IZj4538bdh4Zo_s8p9DBWZb7KNZXmKvP-iz_5PiR8ncdgnA8FFi86DmNyUDQxKyOq5aHuNZ_-1KGUzAwHe_IjW5VKKWj9BSGORWKtI7fQ7fsRcZp0P057W8NADp5IuXi5JIJa77kmTuaT3W6tzwfVbheaHgCSN4SHtk2x8CN_XQIMQ7ly6bicJ1tKXwdFuJwHzZ0H80rxAAwJUr5R-2A5UL14NWZpwHv3yhaB5cfdDsJtQbx7FJeoSySOinGYWeB9Ivc74GuvPcjlOfH8TXep1VJW6Fiag27NGCvIC2fK2-GcjJoRDrHMD_aAkNx6rhGBHcyU59_ldFIwjlTe7LqB5cQkC7SCrlphrWtY_pU1Z0f_LFQ==
