varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Cagliari,45758,2,Italy,2024-11-20,Wednesday,16:50:00,napközben,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000122e0ada_0%7C01af0f3d4e500000a9b6bf11_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=H7vGW-VbvQRzGeLLaVuz9bXC-aYU9M9PIfYgebMAFE0KezEjDJvYty736M57fKyigeDyQFgsSI_btNgO0KVkwcxxkrDvJ2B_xrrA9UhA5ce7JNQNYBgyN9ZSdP54k6A4pgYONEuj5KIFrWaorFh1hybQJXWs7JMKJc6K1a3y1PJIIVm4TwCSioPMNWNPo3n6SgRsDnvt0r8ig3hcR0fZrn2xlWpTRhJkOjodDUsVQCXCFrICeGERpveu3mx070iMkZzi_m3OH2Uvoc9SD3z162LAY97cfoKt3EEFdjphGHoz7EHQvBjiKyXcoWxRy80iaLguMbWAtRnlVZq9WX7hzTqCavx7g7g6Rd0WqCLdsZbHkbLGKABmtnv983GHqXdDU8ry9CuyhJSmPiqe4gtipKUpPpxGZSGn0PwBVs4BYe61PEG8a5MqVW5KkjunHs6r9rl_tAjGvpm1OyeuWFDEWMaG6X5SQfx1HSBbee_RM4WqzluFSSqXsUnfTxvwNN1jUAARHfDBOLar_7-2R31VnI90dW2tRy3b2dGR7fG0BpY3BuRULNM1gljPr9I6_D3ioDBlK2coRi8f2qonRcajo6Wp7b2CHTIf3pBt58Mp3DTf9sCXlwuE2bo13vzXIJ2bEidLsEqHPdhbFdKr2BztNIb5mwtcFj1C6SSoqlI3z9ipO3KC3aIwOZeztMhOn5ZYfKD9HRMMjvlx4WBUoHP0xdE5FXqukkqZuJbSGtacHidvNDa9hnwO8j-SQYH2mJxwIEqN9byNVSIsZ_OYX8wgABKgC6CH8Fnd4IJAV8Fh4EpUmd1yzQ3b5ntw5Gqbp0okccqc1McRBIkStyf-DNRJZ-cTHWX-7esh3IcaZ09gvp3jFaXYutjuPfEeVBK5CI-GRkKGNeU5A4BzM8g4rgelX1i_3LNVvdPWa0kDIc4Mdu-z4wDDTYziZ6ZE4yt8hoKKW_FJknHZJo2zBRTicoP8ENA==
Fuerteventura,45758,2,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af084f4e5300001c8bb206_0%7C084f01af4e550000059bb534_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=H21MhsU2GiFHDy2A1IhnrHNfWVHbgT63L7-cqdIk2hvVKSXMwkalTd0pXMphND7xxx90dh6XASgT2raI_uPmJhsoWWdap3Dlx3UTes0PkHQMnEoc0svL2k79nRxBWQMzM7P2pCGKBa0yggzVZuc7Ecw-LJ9eCHr_gyIDKzI_wJ3SjfAixJ4aQO2H2lMN7vnx5rfFHx8ROB1PqvlLtmF3HfS1xjl5Ipz8-iSWhllJ-w6CuofXWdE9sykcXSzDk-j9_BKKVHUMHSdX-ld0l-MAppwBu_Z4CIy-uqfIH-y3j3Vs_CyH-nkpMKJgxCZ0eiRysS32-NsVu76PgcdjLB5zcqs5cjWInGsvWD7VexdwrjRKMKEQFcNinWZld56REfo9NcJK_Ux17KAEnSitjCmQD-KMNGc3lHukb_wvBcOYL9BWYSCyHBJ2SqoSdk7UlZ9OMkpnSytIl35PLx-uio8nFP1kqjwyyUg35CIwwjDuDWIq82urEiAiyM_eWR6sq_fnilj_6xLm18weKQLBaSkE4YtM_7ZHMW2Jgc62Z8AXI-y3hPSoFfaAO6eM9jji3GMdJiRJ7N6QQ8azNBU2XxpcUbcX1tUiVJsERppjNgdy98KELuo7fChYUoktL7gWVzCxxqeuDZMsgNGIYDFFvbFOiqsP-PY7XZ5zAQDvvImkrOAqhKw3Hjh0qTnfRnvstZADGwLlZKL6fSXMGA0zIbLcnawOoYHgSbuHYGJCiQiIb3Hy1QqA8PE8QwWIN-0Syojybk8RKJS8EVExFkJGq-UnFvnc9_ssDVNzW_QSjCuIXMkcgfQwzmtmpPM5EGjzlfO-L2kwxVkndEGgf5vNnPZwu7zsRJBQKs4kVnqWSft9vSRvIuhACLWmbp0AkR8TcSTzojAuuQw7lT_BeoIn1btCvpr8S3V5XRYpp5fNKFh-BzTL_DEYrOZZ6ZByqhgj682_a
Olbia,45972,5,Italy,2024-09-05,Thursday,19:30:00,este,2024-09-06,Friday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e030000931bfe00_0%7C07f01c314e04000073d9c14d_0%7C1c310f0c4e090000780ac435_0%7C0f0c0b774e0900008d8d321d_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HNSXcB-hs1CaG9PrXuowZjDQIROeQD3LzewYKPaEdAxekbmSTiYi1oMc1DCMMreVgdpYJuamIQjLOW-lHXOAcGvr6TMDDVT4tCBJaxT2HYMmoFBfPxeX1IW-hDlZpE2YDpFyILV4QLgWSMJKSAViQqPxf7r-C79_EOGa87VrVupMayHLdpNlibaQ3KyDj1kP_slwY0wDtD09ck6Cl_-s8pFSyDaCO0b3_tHaS5kXeizEkpoOyviEsmFRoW9Hwu-KvsMXEV_twAdWcVZ3rR-tW3wK0TYlE3lgrNrhWffFwxcZ0LijxQsbXay5d5JzI-t8n8Vdytf0o77QMCou6mC8noXNGpZECcxi6_C_ibLSB3B6H-ZO-eupCcT_9SHz9p9alfuMFSkU4A_mSYBFczsbdwgH26dU-blKqUr6y3fbpVq2Y_HIpjvOg42F17_MjhtIBsoVbO9ryJkNpkjEdtfWfxhmdADf_jUhMZxOB3jgZK2CmwBffzh1L2tJR65IqZbOKQbYGb5E4wm_GQB0iM1ix3qWWMjFPEnvQvDJXFvevhDrsft6Q6ZloXBjlhmgQgViJzJDilkSXAjjJ0My_vkVAUDXnboaTJ6sXgzfN3oCwYnaplRVjaqo4jvddta6eid-Qt_dBJFvCF4jmAUlbdqRLsjf1pxl5baRrEPvhm1Mp0v1-lK4XXM29IHPMay6H9MkCcmTcubZDkkJgkZIybGF8WvdgkEVi2yhK4OULCJwO_OIeqmOjs7z1fuZNI2kq8mtSgVGy9rAGDO9-QzKiB1Pic9Fn1TMmTmCzoQmU4GUL6wAwpEoT3BVz9JgsTyT0pdZjQJmK-xA3A2j-wNik7O_LEiKEPHdOQHJ3uf-KuqBaZWsTvrGhaARenTY0m57KEHHOeMss9wMvg-rD8nWUzE9fgbxTG-geHn9eCs8DjBNHJkM=
Toulouse,45972,7,France,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f022ad4e1e0000f11ba651_0%7C22ad07f04e2500006b2aeb6a_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HYi_tBD_KwbvDMY1z5eh_fasFreciRvVP73SdK5K-JHMU-vYAPe_JqDU6j1ITMA8ZTvlpTQ-CL-HtskkXwLi6z6YlK4_eHC20IWQ80VJSE938cyUBPwEZ108TuBQBLoghKbZKayMADNRNWwMAzX9J3bUfyCxZwh9K6rVG_yBZ-d5h_HdTuoFPuEOFEWsmtWr1WdQwEec70DmBrtUFokgKAAx0WBCoI8zynRLHxkFd-E9a6y_FtiBGRZSJSF4VaS4HgAPCs1otRTlCr3E8XDKQ81Rk7VC3x_DrNRKRvEdjW8856JXID0PCFj0aRUHjixX1hyiAg5gGwIKxPzXVOlbOTIEW7EGTO-sOSjK6_LnI_g4niKTtzztRuylLjdGbaodYKLEPsmIirvcs9A62Cp-B0XCq512hCL5KiZT0EuLcIyp1IELjQSWy1HizU-7GaBKp-_5Qb0I-NbXQfOLEAUNICNp5Wh5kKwP7KM4ehN3FBF3GGzka2XLVBZYTQNdD285S-kzNpBhsR0C0FhDI0IVRoyo9rRwvDnZDh8t3K7CpvxcrVITaLi7r5o1GRN-GHnpHwPhZAOqYeP2mKDJdtJRHsaGSWSq6sXD6dCP6_DHsP9k3-wP31OuyvR6gpk7fX0zwYy8Fm1wQYq9N7fkj_uNhqkzCnbWjEdX7r7OK61kITZgvi-sS0kBslOumeP1r6uUs36UMxjK75fzcpjz5o1g6wgETTgJTP3CO-i1mYDHmLc7-TiddqZHJjjXoADaqEyu_QrKqXeza1hN61PgRuf4kJ-Ub9eDbts29sWkSvJr9rMkwJ4IgTzQc9IM72FxAW_l1anZ1BXuepxHsPe7EgzUGBog8UE5XmMk4-7ktpuBNYe-Qk8APoafiOJ89Ulo-AdH38PLXIsvIx31dsAFq0mAW4QOEvzMYy2okPROceNu1LVo=
Plovdiv,46063,3,Bulgaria,2024-10-11,Friday,13:35:00,napközben,2024-10-12,Saturday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e270000f78e7bcb_0%7C18ff014e4e280000456c63aa_0%7C014e18ff4e2b00001f94d696_0%7C18ff0b774e2c00003d8f8ee4_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HhKhI3SYqdPvtb4X5RwYwzOoWZGfYbmZIybOypwN4b0xQyPd95pZ3PhCSYN8kM0Ew2pINzo4TyBfwfajkqt9hzQMZa1hz5lVj7xxUtc8FCml4hrJNCBBDIGKmVcEO1ByXOMKG_ulqF8TAji6CSXHDoBMYofjGAa5dj8m9thJ4zr64xdzeNcGh2d_TcOzYuIgeB5TooeMuBxy_DTnI_HkaCQ2PAGOlhe3x_G1ibZ0nQjHyLfBWh9hfxAe4zZ87OIOY8lpDTbbCc1zmT_aQqeu0-w99sTCsXtkYMZBIa0UTcdyuk4g0iOuysPQZ26paTByDNwKIBkjEiK2KZEBdfftKRdua11PKsYg0liQv83_9QU50Yn9QZs0yargT6APwTGzSavEzNawChb4Qh0Lt2De7wNaecx8g_3EwD53ntb8_uvoiL76cpBPguniW0UuM-joTMw0GnFipXl3mZa7f2kE1rbKllGNYZox_47pyPZqCfeTcym2jRj_uuqLylCqLXprMdCjPdxHBibjuvLeNtqkDBlJIPwDZM9Dgfqi1b-5maFi1bdQVVhdTUc8_fcpA7tWVeehXINkTwH6A4AYuBKN4YLgoE81CfD7N75BTE9uPBqM44Cy4CcfR6S9HkyxlHlyAeNbgeQ1luSis18YpXP9oGUvPjPAYz-5TDIYRt5L8dGWhdnzxzKvOtMCe_sQ5bXoxCQA3-nF14YFJWQeUQTSkfo5Fz95qPvZi_3fP6nF5d6lBNjTxRMuWAJZqxqYQ9p5C1AiqabuFziuGPZEUwxsOLYm0vtet7ckmjv1BmV4BJtIkm8ZSBbRwegbw_5CZGFNjvg46JyB58Kra3QNclTDIqiIHv7bLKYmxGhsHF_4mGjyRgzvw1AaEwNh3yycesV4fidLBySBJn2ipFiU5lKxeR-CJoCSt1qRqgr0mr9GsaH_tYGUClNuLdU9EJBDQkWMy
Plovdiv,46106,3,Bulgaria,2024-11-08,Friday,13:00:00,napközben,2024-11-09,Saturday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e43000088149914_0%7C18ff014e4e440000eeabc80d_0%7C014e18ff4e470000b8b56723_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HalfUSx5axHXJl7XqIg-uAqOaR40R0lDLm4mlgXv7AosWXtQIXeXUBsED-2mD7BcX2GcK_3eMq87IHO-al0IAjMX4v5EIyfx5GDtGkaN71A7joX48es09ixDmCoIeaHylIfrpAvwwQE3IXPFJrNEKvum-blbSsk3MrGuklRCHYzw1UCdbNdNboR882zlQeV30Q-zlk4m6-q1YMCIemMQLx7dTZuPEZ6HSWMdNwvRVikWZCKWxzV6CBXyb5DseBXcwuhmEw1AM6Ask487_RMmryJCMOJHIUnk9rRVTuBRDbKV66JjAbySVa7hH0FMlygvlSOjWbJ4Wz_Ey_cB06J0HFrcw0vXTh0Si3zEa39tmzwbEcZEGkbeXulK4qZ0alBH4e38ElzHHlUDiQjeljKFVdVioqdj7d2NQZ_X94GE2dc1JUc92iGzVCubeTEsoxAeuQVDYJgtg87PryMsiHO6YnHw9WJ8pbl2_WNPUkRbfTHIuEOKSwck1Wg2rFTnF73fNSi9uMByktH1ACl3hqv4_cuKZV1-JKcF7C6jxF0eZyzIqqaIa_AdCHrwmmLW-9LA40a3cpw3Jnp7P13CzUJ6cVZ1uSfzOk1mgi5d4od3_TdBvfDoHtT5Z0ligEkZS-be55CgdXkg7tQA5-7noCsH7n25slT4DcgPce-25YpBxLrBwLdrrYdQhk6KzgYRRuIy9Q383nvq5n7B5pznX7eHAzhDtNS4tjPRTJjdbW9seMRjDe-ixPUPDgZAcyaxP3j55Tzfpbaz6AfHE95OgwdA0nyUeFe1Ic81qladUaMSD83eLJMRDEwatM21Fn4wRgCsljMhthx5huUyiHpJH0MU6kD1ChptpA9YnLvVS6KVzhHDWcrugoxI2HeJbVvvVqKCYEPyzp2okfsWfA56NCAw4FQt3ySaO8Ch82F9di4ghMiVoOarhk9pNHZqqmIgkwuuG9bnSmyvLA_jQCv3lMmoFeg==
Manchester,46209,0,United Kingdom,2024-11-12,Tuesday,16:00:00,napközben,2024-11-13,Wednesday,10:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af0a2b4e48000002005c93_0%7C0a2b00424e48000051674314_0%7C00420b774e490000591111d4_0&from=BUD&lang=en&passengers=1&to=MAN&booking_token=HkH-c8SjMCED2dxQIelc6eThIyJrcVAGfkLuenGWe3KMD-Ka32fxRUg8n99bHihpz6gccLaktRpLmANc0-qthTFpEnuMSMug8uGxrc5jLLLeHXfBP1DK-3BR3AgWlo3J3MTWfKhbL_envVJccnocSnkIFYctr6YHqr2pg6q0k3Hz5lSqeqFC4baSkXccNVI8BMYZDcEdlxH2rN_n9_Qhp1JE_jn49GL1BZYkJgNNJ85uZZmz5xUomAADAu8jvliC8i5myHPl07qf_Y_bthUqRaK6Ilu1WmmrM-p92IeMhkMDchxhgsJiC-Byf5haPe4odcAwNF1KRxaRCBq75zkyOgFS4RrA-Q_hA32XuZfMXa1rQBmcTA86yDUPipGd_cXPN_cMWzH5h5i9wyifM2a4lcDAqWc03V4-T4kU9o6gV40slby5wQR9m1YFGUP79k178JWxUpOo6zt4NrhuZgmsUl2zLII4fczzLRNt2y7Eyin3Lql5QfbgmfXy9pr0KIN6fbqXewUpy3feUzgXl295GKUcRKUcnC1dVLtbHVATeZzOvJSmoX6w1H8ZfLKPkwVIFLzj86CI2V8ggE_YsyE9RzHiD33rlm15DTxvNW5v73cilK3lZbG3nsKOD9L5SriD6agVELcnFhjKp6koECXMHr92GPaa1537PoajODPHDwmPaS8ROsbR58OjCXNtjZZoxKHeOpeWLJ5cfOGExCmdfpPwI0kV1K89q0phhCLVf7o6SaCBzKIwrcednfxxkwvAW2SatPdhrDfaWBbl2o3747R1MJCzQ47IHQF67unzq3HAd420XL7VWWi5FLpKAGpyn_yNG5hM0Rstc27dDAMwkLmNURXR8CPwO0Fb_17SJQXXJNWXIU0JZzNIEoj_7G7uACM5mB6dgXAmGhFUiwbuXcBUj_WmsxAJE03ZaRcm0FotjwnLr_miNMD7dqy8SWAVm
Fuerteventura,46671,5,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af084f4e490000fe9c4e40_0%7C084f14144e4e000070ff2cf3_0%7C141401af4e4f0000713e90de_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HC_adjkO-mILl9wF8blCfQiRz_Ghm-w37cm59-t4j7y7IquwlC3U1xeOPjZ-8asI-oN6zqsMgHJIS6-Te6FP4_bAuMFwQzr6Y2zNsp491WHl_2hM1ms1qHX2IbAg31iKbGs7tdOYNlBHbBuwPm6gMeljEaXwNl30RdBfVmXkfF4DfWRqWhrDhR9Re6WHSpxsHeOqg9q7O1ZQ0bgfIOKn2oK60BJBq77BH44UI4jQ6_VhgXHcYL-2phqNkOQSa5TBqcB6QznYSz6heHnuR-iEc3sa7F1wg8AIGVokoLrLo23bwI5jeGxuFeKijRHszRKOu9jCjRmlmloN_1u5UvIp4-SFpd5svU9gYxNzs2sfwcbwEPgcYZPzVG6Y85husXFbVp0J_joZVaLD37hZg2CZoLRJMt4PO9deDRmebB-nDQLU1hCugNaWwXdkfiNTuGF7xCMDo_5EoWa0TkmcHfU0RpPsu3ZSiaIu9nQgdo148Za7fC-wAi4TE2Wn_OjrrAOyX2JykAG-63fbp2QZDZUlTsgjY3_BwpizcqJJI1hTprlfFoa4OO6VXKVKQw8l7idTmGlK39Y3yLvyoBX0jsJaODXyU3d0AVeiKYgPALhFgme_JLsNFP3SengnudQyMLa8H0pTyxzTHg9lTnxU1QbdE3ckssC44rjU4H1rM8E-gJ-5Cur1N7yhDCxkswNz2o3749epbVGEX_CXZjM0BsiSB8AncRCzdXeg-eBXwIT38L2e9D30huqb4aEJ07TXSR3S3FFb3M9kmYR59_21VJUlac-HSTxbdmbXY5bEEo3RjxQqz7oTfbAFcEHKE1A17RsWw0aS3f3B8vnjAlEiYUf8bn5lsbIq6Ao-KrPI2EJpuza4Xz0c7rqL8zlaWihYW_iVJ_Jj8DFH4UxRRUxM_UaqNTqWDeJZd0jsjniixs6lBeyN-MmG3BX8oCT-2ipDCjgpGEjBGQaQ_YWBolRkrFZJ-pmaxOwOYfJIfoaCycLd8oWaleNfqsAwUb05AGUZn_FhU1RbWtFI0hsnMO0xPibNAVA==
Karlsruhe,46741,7,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151823334e3a0000f13e83f9_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HT0CrW-0lMwj7SJGdyGMNJ_PJx50Og6pj_VNVpouEcWpOgje3vF_B_3NXB1MYC0sk4ebQrUvdBHpwRz3r8RKVxzfPGWbNVQMUUnCbPfPM7pFvnf6atQYXOxKDhVB9UCp8MK1MHtAKbiHkxmtXIeH6aKNfSLm9xw6pVan5e8MVscLAjGHxJ6D4SE1fGN0g_LqlZACowVrCHiRVlrlXn4yaxBgBVFszM84JkhdeDUmqp39xJ2q8QxuxF-zuIOuYlKkJRvXHNTeCr1NtzKxlZicK6t-Nkv-hk6_axdJXTc6gbS2BmGVs9yx5Seu3WthTLiN-9mynsJCavPjhu6Gh_I8jkxfa16Gye4GHxeNMoQJwn3DKuJXCdLcd3skjcrtgxwasyCOFpJYLRi4G4ZRH0SD5YUNbC5bg3KeAVORJCeFy8j3YMVb0wMkk4em68eGMdj-owgZ0UcQHp4uSiCmydVVU8GMigUcUL8HcuOBmKL0yXxtB2XA-ihBwpd7KNNgGP9bIcthaAl-_FT5MH5-H_mH-5S0Gqxvv3Xz_wFYJaiMRUzMJPSd_v3WHg2Q_ETMMRgUhmOmg8YR4tggdjjIZQcbTbRf1Lpai8JseDUnoYvP6KXE4jhu4A-5zOePf3oCqhOdm7zzz1f-8QWoSNAV-i2R3qStifyEbm0zgENz7GqSFClPiflNEwcEtIn25J1yC6Em6IjzwtGgnw_hGUZBDK-XluR49hXohW4RqLTy3fPIgmu9--Aibj7d06Am-X9AnDj6w_9Kp4Z9FbeXQ2oykj8DcnnNDeGVJJlkrviKtmVkxMKgAmm7NN5WtFzdF6KBmJwrGuP268AFjEgjbJbP3TB0somhUeXvxgyeC1cmLgNPzw-mehWINZbJjDIzlcIAUdkX7JsLu7VvlpexRjvtlbuJaOum9s_X79iDMwyZ13sOW9Dej3Nuf4dcCht2SI8VA8Zfrg__res5CrvHGpqDg1JnNxffTIxAJIFkSE15FJb4t4GL17atYyWQZF_AcpiJgy6UK
Karlsruhe,46741,5,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151823334e3800004ad7c309_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=Hu4RucU8wf843rsykGTU3T74DY09qZM794YLcc75PGeY1lQvZX_FxpiBF1QjlFAcs0xQlE7oGZSpFXPfRwcKvXWGDn5MSrbAar3Jdvu1du2HxVNuoxmPhpeMF4uuyU9V89aOWGrdnpVH_4xIE5dKzPuOmom0TMFcRcQj2XEg1knqtLrEtAHZIDc0T1RzwIFppVIG2p3zc-txy7BVYDhPDgTZRNsecIjkddN64gyiBS5sVASk8Hmay-wIoDOnJ4_RSOFFBX04ObQusfC5SsCxeXeNUEl1Pe3BG4Y3COSKoPYjOM2dQz2ONSccpTrZcbTH2atdG_kAlUCJBJhs08B9FhOohNytYzKUgSgoDk4fw6VG5NFSto4fJeUE0Ol29DLBhQ5QtoG5ifmhWTnsCuWjt4DPsdcmaHkV-re-DnHrvu69OhuqF9OKKCJirxFqOHcpmnuPGW69awRoBvQN81khAcJqQMhce9FDJedqi4NsXbFu1JvPOL5dP7sUjvPfkAbaJSh7KE0-kEFFFtasLvDwOQRCjJcUpL35205IBtMGVqlTXpnKO-Z_AIpCItTehsakXWhEt9wVaMoaiYIJXAsjcCav-orvhE00d-1Y2w03jU7iEPHhPWvWB-_61F4YzcCZf25GgO-8qPx8n1v1XYS4exMZbaa33knaD-lm8ob8DrLvxHxwKWdHvBD2a6ev0qKQ-zg9vSKtGbtaWDjddykmZelyfoQyTApfw0rndGthuV31SgBT6gyriz2z4TvtLIJE5StQYdh48K_RHuXFjMV9pu3MIMX_gdk4ij5AycFJe1kB4B6zpaNy26LW5pVGgNV0wIGCQ8Z0XEI-d_Lr5cz9PNxs21wpPMoO-KMo6-2nXklzEdloB1w0OD6GvSl9lYAHG41hytM13nyWPaG9vzb9DRqhJp--bkH-phz9jLlmETJYPSHsNDSuis8h2XKZrDLbgeTlHnHqCQEL36HI-ZXi2xS62TYHXTSxrVTjIzVxJlCySonv-PLLFoYlc67Ztg-f1
Toulouse,46836,7,France,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f022ad4e2c0000cb90f7bf_0%7C22ad07f04e330000b5dd30ff_0%7C07f00b774e340000c6ad7a14_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HecXTURy3D42Wd5a1r94pJxD1caHk3LsCZbfE1iFuhkhfV71AsE7aiDFZeUZzGfwwPPEsICJNeTnByHJHGEnkBcfXfvD5okD9TO-k-P37uvYKk381PIt78749VeOKgJH9ucMQy8IkBEBlRg8l7rd7R3Sa8G9SRzGeOQTCTsz3uHJ4j70N6UVjMhwZbMNJ4_ffHqVsQhABwJ6Pex9EcS93-K9EljhEbd2l8VveYmwstZ6pHC-92ICSy6XDc8yX98F4GyJ_AxpBXgmZf2zItLwLLZORbJ4qn3cewKiBfj544E1gt7xyqzXS3vmqV5KzTU1VghiAiMbol4sQCpj74JBHNwI7Yst2R9qJkHPHlHW_dbdSPaE_EqTMKUbFsqS3C5YDQHwvRgd88-TLv0o3-eTGRuO3CCU6YOuEyF6SSylLc_zO0jwFARZyk6XIydJKKqG7IanThdGOAWq30NXmDLFH1tWqcl2BdLLLlHygOfpcRz0rDF1VB1H5yj_HSDL2YT9-l2E1hSfizybC5sG-T6T_ihpKRnkMqh0_2k7sp4qCiy_C5s1PyNBB98TIUfdXiJOOsidXkWKuyMQKpL98wEMLLtxq7cfh04w5TplN7z6rG4wHHCwdmQxU988lIiQOA_lrC9EH4VOnwuvdD1DpXdaoOUJbuo3jjTGgU0_XFt4tjln_6gUyjuV_hR_cdLdtoAc-Ej2ybLV1qaWeI4w2_vqb1lwo4pBZxTKb-jgGobGPEo5ky0bbRkYmJXhfGYKNJB_KCt_TUAEruomKXSc3leKXqgptfF6tULxgS0KbXJbUVMfa3WQ3cwLk4rZ0YD_wHVfjJUmq-lHI-Oy3JZU-ZsYdTwY2RZajUfC2J_1agodIhr82vHR9vNZFroK4h5tVz97re_xUy2BBTAZE4Ah9LtX1znnnk3guCrGDtDB9evmJVArhDOWhtIG386tHdKBy_Z67
Strasbourg,47014,7,France,2024-10-02,Wednesday,19:00:00,este,2024-10-03,Thursday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1e0000ee19a721_0%7C0f0c06904e1f000026b63ef1_0%7C06900f0c4e260000d8028718_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=H60MYJCNcdyQ2VRmIByfE7C6ljimMFJv11oq2DuuLEeDR_3akaFEnVliArz499jPshV5p5hOkROWZAc63W5nHJHUopCIci_hkx1HNigkdiLYPEQIfNsHOwMZVq7RIkCVxPsKZ_2R1gOtxWH8j9H19WVWrWr8eaYJWnw0toxtQx4AnHnl4uOSGMFpyjNyEpCccmLEo2v-9WyUeAwBcrVowLgzQJZjhKQoYgnySokk65ItMLxMXByK5k2rC-y6kE22OqB1tQ7dPd4mqnsyt5xgYxQfqida1ja5BYDL_uqlLhEPUInyMm6tw0J-YCGISQzoWBfzouGlEpjI6T7X36Y-Wcgl4IqCApXidgDoy3_yv70DT9yIzfJsOQCdi313YxeMJs25PortQMWlsZoZq9sb8yefTZH6AhmhVyeLt9rAfA1UUZ7cKCYdN_p8Z66qmS39sC5UxhQe9bUbgxYC5MUgoZwE_V3eLN2uSzsY9l8Uz-NKvX1MKQCStVVoLwjJLR4G_zWHNyxRM7t-1ePEnuj_cvZTBeVcVMW2I2xDo27DGrHbHYDlzKQ_v6rdj4Iw9XbsKjdsqSpMCw3QGgSPgN6VdVd5nWBPAd7c4V5cuWmNgwJTcGu4pVLyxlqnhjQg4p6finVkuOlZ9FNv6ylwcin8smq2bUuRobiZJEMY0OWb9Yvjp_pHSlacL1lX3WzYC9zx4aLE5DWv7FQh1z3UQAykIGibsk8ktxww-IsaJ14gbngczIwvZNS37qrVb6N33LORpfpd_hxfo7kxpEIzLT_j3keHPKrz4Fs3VopJkRHfWIF2Ad75s6Gbpvqx5lyuoTyPZ5V7ZbEL2CQ8MKZmPDOe4BZf6O8_jLZ0UVFMx2_YVgvkhjQ1QFjw8xsfK1dnUm4cclMLVZgfTevbZoteuAK0If4FuZkISafBwxFVW35mBN28qtf7ANCJ_flEOAITQiXS3
