varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Zaragoza,43678,6,Spain,2024-11-04,Monday,16:25:00,napközben,2024-11-05,Tuesday,14:25:00,napközben,0,ZAZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e3f0000bad35f78_0%7C152713a24e400000648b88c0_0%7C13a2102c4e410000b49dddb5_0%7C102c13a24e4700006cc1c351_0%7C13a215274e470000855434a3_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=HY58TTMy4oHSDMLah2yGRzVwH1Z0kk0gMGZsqozB_yWTS-P8ryjBBLbhHBMJshdiR095avs2WxXEiBYo9a373Hb_xg5Aq-HF1PFDWWK2YphNyolWv705-vgmwzeWQPVrCQlupKtZVapmCmNdWoRcHk64LNK-dVc_AcIg0I9ulbcbu_77cpxk49JElvhTi3XmIVVB3Io7s_UcFO9WiyOc8zrShD0XX90mxFL56471NPUQdTdyPphBmsApPvCy0dqYYErcm4usWMvP54T-hRFo_iL_RrJs8PFkiYj1Syh4rNnqlJrrF0uFkNfv-WGucYsl6E-BEodNarSqi2GWZIIYiExontpgT1FCT-uKjig3yLfHvPrczjciechbkKkV2so6nOdeULEIP9f0Eyy6UyOyIjzuc_IoQIlIlAXvZqb1C_FQ77KOgj1cbws3uUFXCGNcXgna1Ticaflhfng9vdvkDEuwNu7DNnPqUbco46_oSyGf8Myy7WgxMOAwCfKVjtn_s7BUFOSO2JPVIzqZFV0gOidJB173lbviFvAxbl3yZC_262sS6lU0bpS1o0oaVRpmKzNOjzqGmUEnGT-QXUTeT_Ir001EmqB_DkbU37S4D9HfruHFE8W1ErXiOzhoPEX-jcETzHD1hgfr04pmPNZyRFkkOK2aKB3rFQoVa5l4oZHgb0eYJstddsuXPVI2kiRtHwSJvD2lj3KpPm9jotR2lkA0imAE7kjm-2VaIEMjZ2v_c_YgYfefjcjzuZjDVEIH3UfyYRnnF9P4lVXewtwXiO52EKu8iUgTNqEqRALe-CY0M4BMRnLNJah_oBPBjOrpOwz9y4-fHM-eau810AEVyFxzfPwjApxHZLj3URmXCRDjQ5-Pyi3gY7LE_5VjWuaAUpLFmVcVpgpq96tIpkUfOU1NLssbaxsa8BKR5bPeyrmVUB9thG1uPrURujPjFVF0hbZ4oomYcwnDkCz2jbnx-w49uvcrez-aWBnJNVYypQ_QL9b9b5TRg16wm0LQh-LLjr3KlldiEC0YQBzltalLTPMW13eZAzh7VDbM0F0Md96iRRNWUOAMfyRGnwEoAXdeqe6kchFpDI1NzyNr7-P9hx5uTtPEVg4iHSHdseOlDTuI=
Ohrid,43839,3,Republic of North Macedonia,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233319ef4e50000065be8948_0%7C19ef1eab4e51000049cf080d_0%7C1eab19ef4e54000094914d38_0%7C19ef23334e5400007703c6ad_0%7C23330b774e5400006ac23fad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HO9M6lNZ6TgVCzDxclMeANZBMkcZMMeqsRAWq_lkqh0OmxHN9b0WbymAWRrE5ZP9Xn0QrWtImdQotJp17Nyy-gH704e2qOpNG5KdYfPqcoszorrirZrWxwUjB6oQnGe1YcbiKjTwByi0xtEFu34kwkSanOWl_QlA3FAfrBVf31KKiK9SSdPimec-EP8g-q5kBcoCyzenbNKHVQGpFuqerpmORZ3Uwx1wKHkNyILag5BrZaDcBiIhkT4PPuHWN5s3wXr4S4Cb-glb92COmeyyu0m41CW_a4dh4BuC35RGeRV63ArOek2clGfwBqusPh7BjVcqkdLfDeCL5qmOcjo2NUGyFkMIVxB97pJk71MVbfoUA8ZyT2G36ibwcyIGsQ6y963iYE-BUlLsDHfXWgpKEoC40LOwcN0_7-9t-oVI0fHyKnB12l90rBcct_iCVVadCcv73PN620jZb_JApSMo4Xy3OqYLTbi2lAeEhW4uNK-3GGxDZBuJQPi0bNYMIs-xe9iRLBmkaovjlpGy51Kwe4M8alpgo7dR8Vdv8yRo5P_x_aDYajk7imcS1mGDbAHMx21r2X8LFflz1j8o2z-UxEJ7Eg-Gw8JTo5YH76bBEGMiItMGn4r6uyiNIZzVVEXoGAD6lDOowfA3nzBwYzccbsmwo5FIViSMtGLPdaQFdEqc_GotfdSMMKL9kRVo-KZcdHGofG2_W-2GMBIKCYOnMwMazFlbDS4aufWUnOhWmPAmzvoHt1iQgKyC7izCzDCjZoWFfWgmQ2gkc-q3cBG3kAwTf4pw1R50QCCHLY0-K1XSd4Zki9As875EF5ttMPOnhIlk9lHWCS3nyvKBZj_5ccYaRz0tN2ukeJrmclvhNfSbXwWpk_Iq5ZlbXJgyp5TF4BZUcWRGxzN9Xlo9CKY25VS-ul3fVKHvLp4i1wZSUaKF3QMfQWLg50Rprq84gN751u0zl8AdqmygxDgJFbThohM8tXiTjxlJKXktLCwVE-DoCsf8JHOks_0E9AgDtwbEp2UXlcUAvjQ9_vSoBZGI_NDLkt-tmNrtvbMdyv0phVxfG8A0XSqU0oG0mVzBhuipY
Ohrid,43839,3,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab19ef4e46000062c3363e_0%7C19ef23334e4600008151bdab_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HRxVsnflhs2HWAs_b1J10swzStczqKKaVXLPe_g-b33Kl8UlNjll2gdemHgVmPbPiA1ObbZJejn9Ooj1NHC1YNVgrEAaeR3ll2QrP7voHVW0N72pFT3UkVg2_vH9b2Ey6ZT96jiSXEI1_qRkumClOucnupiMwkOTdeSJv30-CdCvsfnfWsbJeYCX_5WCystwZn7le02UPSNk0dqcjnBT-Wqkn-_jbjhQdpvAnGooHXhzXI7rrRXDX46ZrX5DYvECKVV2CEjz8fCSqeHVRtF7uitQV8aWPVDckzOY1A-BCfpIu4Cz9kuZVg1L-L3X9zjZ0Y50Jkazar7P_NpJbnoJJfyA-Xb540Ow-jWqyFRaPgLChqtzBQ4pgWR-GSuIauCuMVGpwdgkFwBI7j1qVlNYyeanzKCGQO-wlq-xpUgOkc_TbbgW0GCIyPbepnc0xECz_hllAg_fVwT1jtfic0oOCinZMQ5QxKE_G7RMft4NgfyDoGpUwQDSxedFcWIpXRT6mt7CwJP4FY5VxxBMzL50lT_g9i6hmiaD3lkfA0ZyGk6QOAJPLcWe1epVs6_aGtFWKR99sE_pHEh2z1mjjej1P3sLs3g_V7BQhbb209-eymOLfwlkDOSUGGLfpfS2Q9R9Z2QR4Ij5-55Dj52FpY5j8rjeSvRqSOExaBXbS3GYyPY_1rC6Td1x9YCmzWyJCciDiyrEk4pGHg-16ibvympW44HGqe6UAVkjbHt85xb64TqzvIhPM4CyX2IXf8bL5HF5hejRjqoEejig6igSqshW4Tdx6NVONAMJleQiLYx__qDTVl6xRObJbIEh3i-1EsYoc1elmxvhjYNxjSBYsNaljHKlpc55mF3h-3TNDccrjHY2E2iCvWVRvA8l5FrBmVuBfi6q8KfHbavWzIml30ANeEoAVn5rmZ0VwPZybuMYE2XpcdE5cc9ZjrGa0boAMrNGRhqzjvXnzFvyOfHt8LwiXbKckS6MO9WIsxAOKUe4AMii4vqhF7olnaAPXx2KdycD1do2Yu3Qv4rKq62IDpoD71W4-8DvbAlJppYj6l7JKksg=
Ohrid,43839,7,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab19ef4e51000069f711c3_0%7C19ef23334e5100008a659a56_0%7C23330b774e51000097a46356_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HvCb-TaMJitg1ldrQk0LzqkUH88htoq7wDbQULi5MsNUnITw-JQsZ5yEwMmipmHddfd-UOEaciPv-ETzmRewIjDqeQJe1399VGLpdRHcubagQsGG_7_TS9uuezC0hHs918iInmb7bsVQbilXmqfuoANURdOFdRPsquxUUUQIDTWfcN-jvfA6bjAJNLbJljP6uhKX-P9XHxWpHIFqBI9uF4Ej3VXVbb95Ky_nCzK46QjKRpoF0t4I4BCz8zrdM_IPHfXDaRgB0hjlNo96DQ93qpBxPxfxyB5gMgUY17nZiG47YhxMkkueK8RocSNBZO8Wz4rR_PLP-VrYMxhTFXlELveYbZv4TCUGSegLor67p9Xv9jZS2K7O5DJUOVYInmDIML6IImi3RVCHHLkOX6NUNK9UlAuRxQYe1sRV9ERpC6sHMFFvLgLBDijCQk9UMtRhTjaUgSteEgC-Q2vUr_H6A0Nmqvez3pkp1BxKA8ssy1kI3e7rak1gm3IvbK8YCggrwdrdMRvSfJELM9dS-Vf8gsXRwA-yJmr68LqjA57fJvlsE1QGtqV5_A6My0W5NXfnrYa2vnrzHZ8ASDdkj8v1w5t4ZibF398uyJovs8RGBquuazdgv0rU4B1JL-ux_CvH1wtNzCai0kz5oCwrtD3MLQ0eZ5R2ZGv7Hix2zEEOD-qIa-X3AGIAMENN7IOryWEial1jdvUXJsUglpGxghZnGvZCH4DjPxqsTsJL0X2APtOiNa7mcz3e8YEOJw9q14RmUS15vlSUDW5U5c7C1sGbUrOtxgFoApJolKUkyeCmYT7qz_vJWIBTedH1iAtb_9HTS4d6t7f7lW8KO_Xt-6aRIDVahhSs_UtoWumsyQAKOzHdrqpH8_8sKyANi48HTeDANDU4Jbo8GrgDctx0irpmQCNUEDwyHv22BhzfEf4Bh5etExpKq2c7Zi5I3hZVJ_2mPKHx-snbyG9CQUyyctGUtNV_qfehF0vWKyny7oBxagGTbLx-KsXNTJbFHvkhpFMvRXH17wQeAZCSzY-m6dvKagyRhnNsHUvWFwT4x5ufUyyZExK7z2pQSAcxOK6c6AUHL
Turku,43865,5,Finland,2024-10-01,Tuesday,12:00:00,napközben,2024-10-02,Wednesday,07:55:00,reggel,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1d000007351bc9_0%7C2602078a4e1e0000c43c1d7a_0%7C078a1f084e1e00005cd5f6b4_0%7C1f08078a4e2300007df5e1d4_0%7C078a26024e240000135d5ecd_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=H3jkjbfFb1njG3Fn-KogjXtH4axa41t7lP-sv9pdTuIxuP_Qxi5PGrvU0OifcFFp1Xno9A_fLaNRD6EY2II3YIF5PrKJlMuVAhDGGkbrwuXYrrX_7sXHY-w3Ng6zC7FWFGZJMVCsQeusJb7I1bm2HC6GqBwzzZIdBISrto60AueDdN7P1aBnQ2KrnHiUxWPO5-UloYDQgX24z0WNLoMLvXvjeA7nNBvM3vKFs1g5XLoKfMeApPdavfqV5rRnqfT6rs77GSXEwV8Td68COQksm_c6pdQsSXb8stTzW_dIbVzvIJE-tc3-S2ywAvVCHrg7mIeRBJk_7wax7MNyznEdyPXMs5jhX2_-y8Zjg_R0WQZKhle7njz4WKNSabypL4Mwse0gxZhZrT19_qTWcgekoUlwt0N_xcpbZhVgNKG7V-KegQ1-VBFo81pwDeam6RU4E_bpmQO4YXGt7yhDZySF96xcLnf1oFOeSDT7W21L7ooKLn3YOMNCzQHFBh9JFbjUzGJ-ywN4paDn7sYe4AVop4FKmsGc2yDJywr4iwm7oS23X_1piwNCk0efkcWcDZcxz2-XZZap48D-xirwjJzTDGriCzE0lNcS5dusXCbeM6Hi-UQ45NUsuBFoE6kdPBi5741NX0YVkFenQ39EWWF2BiI6WsZT3-rD40KTV4_WYjBfqLuE5Si_lU2SpXl08LwCE-UiIn5ZsBkbk1OubUtSEAk-e346cxBF6jaFdJiRTkYGMinLZDS5mkQn95n0UvzdVzZpxA9JiK4MBQsaPSyEb8polwCBQaykYqYskcmDB2eWbzMV1n432bexHYEIVpLRSqZj6vA6IL4db-Tju_0g-gAt1ApfuuiQBn7vS8o4-Pm3Bt7rHhWaQf6qs7SRJkg3p5JNFteDv9DX1orfik5X19M62SiuxsL3rF2hEBRffX7WtbDwPo-MJ6ewJe4WLR-LTFbFN-jF-wkC7wq5Z6Ks4zMcQa-l4Z0KOnhRroma5tXuFOSj-xxSCOiK5jPDdXS3sUwnzvBc14fNBu3kEA1izwwBfF7YayU-SgUJwjsi7bbN0M2-pfi6U9bIEV-Gpvmg5Ub1TyDEeO6YfJUZl3oeb8A==
Turku,43865,7,Finland,2024-11-20,Wednesday,12:35:00,napközben,2024-11-20,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4f00006fce70e2_0%7C2602078a4e4f00002ee326e4_0%7C078a1f084e50000081bd77cf_0%7C1f08078a4e570000fb73e5d2_0%7C078a26024e580000566b133e_0%7C26020b774e580000f8cf10e4_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HYii0tMgdFNduj4AXyHMXQgGcAm6vASjtEJsYbzs0HIaJDCKFd6hUEm3H1rNoBVh4nZCZGy9aQliJTGOxy7D-vUuoPZDmUMsdTcJR_Uo4l4rieBA2i7kVn9cH57NgtEGOnXejfJ2QF1T_ZXN4S--2Hhu5WBSUY1IviyK8PAM8k73kSkJ7H0LxLwmuT4B46joM-L6Fk1oxXi9mXvTcmdi33UYuvsGacxDqbMMYqRrLVm8eZyZHPfiXnd_Q0SiwcytrVnjsusjqJ2C9_EMIlNDu-aiksYpUu5_aljvM2oq_Tqd5XXepcIfe-PHdeL_vZr996XK-W62gONb_lT_KnFaLAo0NVDEOEEzMnQJgkqJZKOMRVBbkxKWNCb8cc8PA6BUgYFQilQI_o2EdOdu7RrbHcAtOqXFBr3yiL1Vu2Qz-DD5TgegVMbbLnoL4RsMUAKxEXjtqK4WftREbfZNjkfmJq0SxQDqzWoNZDon_MvQujAn-xt3cpwZCa7m77zEUZ9flmvTcrrYVmkpLJA3uPua1dPzQTvEhaTEn-WDVKNlbl3xF1OPcPIIRoHsB6RU18hj_VMSFwdTV8nJV16zoEuaKLawh2bSVe8C2FtpVtv0QjgTB9IFiu44VNDre7HnzEihEU_SGNMlH_RiQWr6xTxNcowIfjFXJ_1xUdIa_BfYDMRhK1e5m9L0XdWse0k9mrL-XSOU1T76yKPvsFCcvHY7ZKxFdj3EQc006U8Mz6bq93g8kRZrbXj0x6lhavLDuZiaa2WOmlgAZ0YstT6af7GrYaypJbkHSXegRTzahElz-hpHLsko2KqXTl-1WMxwEkTk6kCJXMsN3SECxftqS6Hlr3kul48NDjNqsXJEa-ZioZG-qbSZ2o_ReH6ukfIWrD9Cfy4g0MBoZf0Ntvy4wXLQmBi7MQPvzIl78bSmQgA_z8gh_UZvnT3LePhFKO4mO7QW_uTqmRKpwG1Kr4b-OImnG5ANVRw13V0NmJn0Pvbi2mXAUM5syCjllQQPDo0NGTTy16Eq2rpoMtdPgnJrH5uLAz7RQz96A6vRfmJe_NR2a7PGOUaD0JWE-RgpRXzXLitVjMlNV7HzOPEvMbIGKblegK4F-kWYPtWNFVuS3fa8m9LI=
Turku,43865,3,Finland,2024-11-13,Wednesday,12:35:00,napközben,2024-11-13,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e480000e34108ac_0%7C2602078a4e480000a26c5eaa_0%7C078a1f084e490000ca029a75_0%7C1f08078a4e4c000006de3de2_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HhV42m81W-nQoTK4eD1-pBHS5yAmerEqvx6OZdsT1iawobq82GZsp_PPE-a5F4yeUfuOZYGcGll4SaXVdOvNJEEHj86aVBoZymn2MpQ6iILB4uBOdWv8Z39666vuhYUrhDoV9YUFMnhBsOAyCxthYORyLL3REpkzc8sLrYBCAl6a0aPwfS0UEFd827g2aL7nFse882_c_oBB9315N_jeWckoiF7LIQZXGTR7MyiyXwUx7yvJ_kcFNeu5tInrtXkAQcgTNSle5Fe54HWBDajp8fD-gG02Wr5M_d23tSi0myqRwTqo9sBUi0z65xrbrEcKZm2JkfWJ4TGjOdJn5DjXOZVfZ9YLyyO6hrbSihUg9vo_sapILCeYaYRthgId_KBSbgGSwG1w-sU0YyJ5Akwoa-CZPJHDaK81C9EQL0P9oHcEQy4gBXZua3ztxvbwIEMGcNd_3dPS9bNdi78fEWAU9u8AdF2UQqz2R9OVta7Jy5920fswuvhzWR7UuHauzUZ3jM_Db3lsbIlkUNd9QXXlfuTkkvEyPJcaua6zvCkKs6Skf3TL5QypoOYlKzTUspYTSzr-iM5a_T12OwtifRUgfdrgmL8IdO7Q3JC3RYl-Degxez1_QRm42GfaL0hfx0Mc7NSTnh3uHkHJNGnS4nq0z5vyt5AOMh1JHlcwSSnnpX2pXTebnQo72n2pNpIKDf6GLmI6A5Fe12iJn-gVnI6GZ3yZfq_0mlgoB2_PZSvWf-YYoQeHYhbyj2mA8LYb_54pYGPb30F6oA-JmxunzeInwpvU-enYAgA7_noR0IiDrGaRKq8m-N6UHEpTLQV0cj8a1T-NjiZVMlZ1Ll4N-nPvii6CPGW_hmAL-j30qesLSL03QG8J5Wa4W9rPd1IvLEH-IIjIxEVIeYFTqQHBeQUC6qtd3GmMLMBvsjKzBVwFuLPMyxilZhjwda5SKg0TTSoUVYsikkyja0WHM4KvAs1yRn97kcmDMgQSGIe27SLeQLyN91kj9c5DPnYJNAl_-AclQzI1G2Ziqzh4vRjEZGyy0A5u8o6Dg8YTK18lNtDHqe-h0qhPenkHn_ZGMsZdl81BIskZ_6b0sLmo0FR_XkbrJa0yCPdZ7lQx7z_XWHPFEH9g=
Nuremberg,43930,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HkTcAqfbnB1tUlAgqKnd7agoD_v3HXKM-6Pv0DfGMhDNJmusa4OZxCe1Cr3m1euzFfAWyTsjtRPSE0ZxmJML8g0m2mA-2WtwAn3Zk4Mh4wCgBVy_LGDboBUkkX4t8fkOVPzLoMBBwl7PMA52De8Nj9WJTdiQka4U5v0JlgvJgFNTnwKVGygiW9kbhH_J4apt2JTJimF-vtNp7CQ5OMUMtrmtcdnGQCEc0kUSLbC4eDB01cquWrSXNp_CClB7izRq6y64gcClkrnXjs-MiAsbNOg6eEhDWMv26LCTBk088ZkP13Y7SA_rY7-4kSazdzFtNW4dcB_AvhHlizyRhN-cU6N3mSf8ZleTeMY_46O6FDAbAMbSoTH1NAbjCERjcQv-H3V2PA3lFnroX7RhY2wAKScJMnqUz6yCPspavNkuCmplpYlGqL39t9uzcpbWQ1sehqBqUxwsFGBq108SPO5vvQC5PqPV3qegoqyyD4HHdAxS3uKlhn9kwYlfH6wPB0tYzGNPXxV-fDQZQRb4Ef1j5BzPkXFRVfsWfHCzfWnIe4tMajZFuxBf50T4SN3w13Sn1H6Jz6HbYpCrfiUPSDpKke5wvPr7RVYvaL5qcM-rACQmqIijRAahHzoRGcQxt1PhHIIH74MhnvX2Lk1EsuMBpVgzAHI8nyW5-F1S1aaz8W6_lVg2x9bA6fXot6vQTrBAvmYXdiF5YY6ArfMdnVdB4v-yVyW_fowGWWuHaxTt6LeVpyStKLI_KXxkJtVK2xuTFdIaMf-41sHLrm9Ta47C8zD9BruVsZzmJ14AJK5w6LhM4Ctid4qOkUYrSXMOdKvP9Da53l1Ygig7YhSjeRSm6FfDwAJJcpvPBoAQglfHGAkUy9eQzL0gosBrZ3kQ0557xtThozq19yEcHG4aZsVN5txOr09X2qplnunKvUsKryALE16tZEWLFLLzwhFn8-7pT3oE9V_SUXFZ2_0TlAj7NLA==
Nuremberg,43930,5,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4700004200bc87_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HFNd91aZRtL99Iyj4mqKd5f7hlQOX3Ib7M2TisyTN-Oj2vOipuGn2I7YhuZKBQeI6y-mFF8BFnxAHtNPntY_rH5PS7Xpfnz3huoxvv9ZyH3SWMJ5zgT_w_t91YiPGhVsuYacR7qbd9pRaqiVLPlLfKQgXNFR6GgLvOjnUZbIqFxWsVc4ojv-W4N_zbT8RxZmnoVN_SHZ5ZF3N1lIvQb4MIMpYoO1C-s3_mcU92hchCDEuPSRFUSbtSJMdBEI42vH5OVWYqwHeREh7cZDDMa3PujVRkDyTL7nWoKkfCW979vqN7R5K5VNbuHnkdBnuvTG120w8PGnRJQ6qbKrUHFHHaOwkKRL3p0xYD25Bu-f-ddNsfinwsXRAvfe5BD6UeTWSjIHluK8Uj9fbdEO4HazgauNx5V14oIr1fVm_-M_EJfDsRMSH4aA7T4g3dzcCVEZxxp_i_RZydNRh5HvvF7ohHA2jttRAiJLN3ah7FKu0vpNm5hyNtWt--h827iTc8IjjBVvPCYnPc28vIHeMq3MSlz6XQPikas_YrP6glkHJMbwlPRqeV0cpfEwRBHf9UaAskFkvua9B3KlNfpVf0XR2LI3ree2dXxjDLFF8g3KKAr61hThzYHmGkrii_3JfnHwZdIIGKSKM4MMpsCWSd61s3PwIQcIOprcAHS45BslchxpMb5na_IoMoBqQKxFaYNtbDuRVJ55DMwU7MGJiprz0NMP5qIAwtSqq2Mk6PZ3y69Jm_aj4d-fCKGJva1ypvpcxLjIhAwtCca-DF2fO7BPIDdBqoDYTPwQVp4srAdqN-IMhLmsmLgLXDLBNwu3Uvm4_XEtYtEojji3O_D2g5yKpoghzjnwm3n8CuC8C3diMh7NQ2oc99E9Nniu57d-1DqhQ6ROldrr2HOMMYpbJPu_8aAUKt9HIlu5eOFmnXG665MUMBLv2PoGTLKYLpk-i2o5y
Nuremberg,43930,5,Germany,2024-11-20,Wednesday,19:10:00,este,2024-11-21,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C251312544e50000044d16e22_0%7C125425134e550000b6a3c1f0_0%7C25130b774e560000814b20fa_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HEhxDG1ivkj5Q5didGbGPz0hDxr9CvSonF1F_vp5w76srV-uSQK6bsU-Przdno5197J_Fo4zLAm_bacKpitmZxRzgvRcxAkxjZSXrHqpvojMzgT2tX30ZKOs4SGXpu3y1E9ezCW2KRuZi_4XX4pVDqsxmuh5gYg0CQN7fK09JbxXuHc4UKT183M6OoD5MvkZxJKLSVVxGUbir5RuHMIsqqRbfW2wDVvVZoUNe9RpmwchpCPrPqOxizKUU2OKWGW0t2oXoy7-Biwk7XUoZpxgcJBMMu5AblUVYdIjSjiGrLkmr6v6oHM-nNJraLKZVymu5NKzFVJCIJDPZ5627m_JzvXFjhMAqxQhktcYNZaqIl4F-vI0Pb1jjUb92tYpososf2aD757pM4itc4TlNUpjvLd6_7mak8Zh4rb9G4-mwUVlNHn2aOcazVYxVXM3kaF0Kne8S9SkM_n1-taamGy90tSsszRXRKChv5sggtTzE0nnG3VoE8tSBwJ3eweyex6IyAEvxY3laE3DmqPxiBqj7ItmsTIBnMvXx2Ov2eD27DmQkcj0jVLx8bD9HSY1y2UC4gD67A3cpxDgoCCUNYPen-sRr-HE9CYO1nESgC1n16WG7wDxMyI9invcgPCFo86h4lftY836KZRPG2mBNmC13JrdwGQwtoTj65mS_xx8ABI90XpKsx6oI0MWDR_YuWxy9FrQGsDlyxGyVtlgZSByieStEzcVkR0CGrGvuqE4Zfo1aguK1KKHJEZCLdGQ7NF_B995yq2wznrqlgxtZ6MLmw2K3610vwIt_IK8iCuQGRByF7SnNySM07lGflQCz9FcRjODMruQCwWDNR7PlYxmJenxmfHXIgyMqSxaekBst8gUjK3KPmEjEAAGtjSvQsx8pNgN9Thal7Fhe5-vzJN3h2P3lHAOG7q5fkZ0VFLqnnoCnh_Z4gAgo89Z7TEnVeaLg
Dubrovnik,43949,6,Croatia,2024-10-13,Sunday,06:55:00,reggel,2024-10-13,Sunday,14:25:00,napközben,0,DBV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2900002c8c17dd_0%7C0f0c1ddc4e290000461f2008_0%7C1ddc0f0c4e2f00007de22b37_0%7C0f0c0b774e2f0000d4a57fcc_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HNK_HxjVKu0E8PvJ2KkmXBcwf1JwS1gQARKj137tWhsKzd9mrQ5OYH7ZyqzNsAFU91aB8MzgnGocchrj5J6PlW5WBc5imvkrEgWVBVY5UndI9FuSgqFC_Tq6WflKpluyxMRQDu4iIkX5X7l24NN2n-jJ4nUlYiAWOngEjxoqUirAoHpApuZ2NQCQmmEI2XKMUPEuYAl4fDch5ZgUnLNkbIFfWRSIN-jRqhFncNqtKKl0zuJYGAbmlvN0WopzOfAVL6nI0QlRfUDi3Gx6gYMMmu8wxuU16ytOuFIl9Jwk0VRRBMjPJGymtWZtHP7XZUyqxJzKbOstzQWffzrf78k2QApGcd_DY1RhN7Vb7z0pCQcTLvojGAtflx18hv-pnN-W06zd5GO64f_AY8V8Uw4PIb_9NH2Sn4GKnNxrRyi_RQm7L05Sa26pj7F8aixr_N3llD333bIOXBqN6cPQG2QSXyEQ524uF5c272AB0SZ3gkdBfa31IIkJjsE2K8GuakvKQgciY6Nz5ftm8dr70SrrOkPu64HaDmf6-jnN9o9iqESqNUW7dsKiX1rYSLrZnYRpODdfvMh0L4lGvfP-zHJs85SzYMgcb2oduZkoY_DPLlf60UfGbGCvS9uzqVpW7uioNSF-74LOkMTGE9b1IELizU4iqJZzMzhn3rEwbPQTRc93mDr0XYZ9tKmzCd2FIIsEfOfGKPuuyyZ6L3IH1G41Vp9-w4pkIfJsaj316cO0NrBt30g4xzCA3dHxw5pjK1_cyXAZpM8UPAimQ2n7ez5X0ZsDewHSBYo24Px6BhbNlhM-vQ9QcYk7lQIpN_IcZYpbNgE1xf5fXncvySseGWobsXgPdfZ2uw0zC5Fa8N7PmSLsKJcWnahkp32otNckghhN-v6Guy3VwIemhqcwRqPfkd7GWFJmr2nMUV-iHPeivTaQ=
