varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Riga,43797,2,Latvia,2024-10-20,Sunday,06:00:00,reggel,2024-10-20,Sunday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3000003db86612_0%7C260217774e300000745645da_0%7C177726024e3200004ac38127_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=HJd1fva5jsn_hq1VzHbe22cqvo1mH21AY8FI4YWFL-0tP7n-V8UvWfgEl2LGYzGuN2Wy3wHCgSenhIyN6fJVLM-rFfU2rl0jI0OhIHP2wlicJEy6NjreOXdbSUT_wwIDnyxzW-VkEMu0LO_8jyqDnLOmUV-ljkR07sNTsydugo_FDVgIzX1rT0NYIq-26mGOuvNtJGWqvkT3t-TD51s4QKe6d8zasC2CxMddI8sQZq_ZZy5ZGP3qfCNvz3JTxZjXhy3mPCp8Rwr5uqxx5Tgj7NZoMlamCPE48HaNB0F7E8udUWxQHLKp3jiWWmnBImGyNQ_x6Zyu2TmISsegUbmMlqtbtVMr7cXAvDrdegUGU5UbbV70DAoUa5eeAu_LaoA2GoPestJ8sM9s0WzbOtxl1EXmYgqANK4WbhyPzCR0uugisnLzz9DZYSeA3DT1X2CCuQoHC3mnSygUn_knDPfi3EoofIGXds7Ev6aTq-n-nNLQCrTaZCakKsoZeDqvPmb6yBwL-kimVuDlWhn7bNskFGqp9L74FzzmsBKPMdEOPwawJu_m9C8w66OkryYGbq3gnMN8h9hHmjkVkpQUcsGoVPHfsmp9j4rtM7CzCiEPG6K2sKih9QkNp1YYFNHUSfnRFGTXyM0eQ9oYXSsZUf4iw6_dvz5PSHQ4SYiB79rlrS0vFk9nkaNqi9gl6OrRXSQJyeaJv-UchRrk3OO3zE_ZNamUhHPmAVVyk3sdGdL17XL3ZnA07u7xHB2BUK7oZNuuWMEZv8ZMhhuw_RO-gCoGK3B28DaSDH1AJZrV3IV1SfEmfnHoBFHkp0UAbhRicSFObfebkfsH4g-hvMK-RUgyOL4RBhjU8VPMElFI8eV2q40kR5EaqM8n0vvIB67amxi_shagtmFpNKWZtW4AbJtkUZw==
Riga,43797,2,Latvia,2024-10-06,Sunday,06:00:00,reggel,2024-10-06,Sunday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e22000058d5dd7e_0%7C260217774e220000113bfeb6_0%7C177726024e240000525b62cf_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=HDn7ROkBlV9UXKRn_TBUt9byzPCd7eMox23sV6B0zPwbx7Kth7TP5b-VLfBRy07X3BDXzcp6eAJqE4omAlp9Iocc5ChNIQdMAVWhT-vEn4AFg4pxKiBTH8sNwAjL2cU3htrVSt_PfdePoteDSPD_n9omHeDWikNNVwn_fWedEsGQOnbWaZiHEz50f8x0DZoKnbwB7nlynfuJg2pLYdxgp4SA2wT0tHjbN8BOAza8PAiaPPmcTKUp9SGFONn6g4HA_2Ol3jU57qpoUebR2MnouQm5wouC3p4LIDvUIKoCU0oo09D3oDICdDQMvg5UY0-4rdpVB5yvCFZFr6UcU2vmxHjpbO_sGHWa9SWGsrQ5d8miuhxRZlV8TzjB-uo62mjUExIFDOqsPjAU2nfKMyVZwwo224D61pxh0X4wT5jofyr2gZ0WVsVz5VPLvjG1reZbOPOZs52gkVzVIcNcUyxSOvmduB1NJiOiDaLsb2tVQ8kgUtP_xCIAHQV5aXW8pLAg6oJYFRZrjVYhRVeHY_-s_sOh-5tD_mA2pO65s6ReVyn4QoM-lMO4K9bLHNDfoto09P7y-HVquZZBxe-vSNQT3TljVVvmuqsEM8fuuOlzhSG6KPSgZoSi8edsbv1-Bq9C5rg4WoNGgr58-5zU05GA98Ev6-3KZx0BgBuHpZfWXrLFVP2X6JSMy_ziVOXpkf9agzDupgMaV3XsitXn9cc3CRYK-ZFIGH0tjUSMMvpC2MESxX5zjp-c5VUb-lbABot1YyVe1jq3FYVs_pICkn1xz_86arD_PndD0zrbKO7oVJdslzYtGfa0oIzUar-J8xcuQ4ZPlqoF0ZEIf_0GF3mf1gL9VV4Eo4tcdr8ChdXjXcY3KaYzFvAddzb6WGJEz7YVN4CDhH5OEk0g8k3RwKi1sPVx8ocydAX1HV4IAZF5Y5aY=
Riga,43797,2,Latvia,2024-09-12,Thursday,06:15:00,reggel,2024-09-12,Thursday,15:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e0a00007d366306_0%7C260217774e0a000034d840ce_0%7C177726024e0c000033ddb15c_0%7C26020b774e0c0000dc7f8e84_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=H-w3RnjeNiwYRCiCILOJNPgutNLni8HEpIUTrxVJXL3UOFxpuL20Cp3Xcg4-KfFqZt_BDkko2_1vsciIV4CO8WZSCpj99njSglD_la1PjwkoxVp7TmrZkfktu9TpELs0Vr-UqykHFICRELc2cE7Hj5uLgdyLhBnfk9ZGLHb7qdCY9ybJFhtJKXUYN8DPSslfrFcbIjeKXgD6Tc-okBWu557ChjdBVqjRChpCxc8aKt7lctwNXiymyj-1bqplDBDbpNnVbXicwWB54et9-vbQ4CvmEw0yrHu0wzXBCgdLYvsTSst01q5kPw5PjJ6-rQ1ehiYBz4Td3Dw8DYuUJ3q7GWrum2K1dSOJdF9Spkz8ulcIYSWTWjWE4cT8XTKJ0ucSdxenWUpVi3HRJI3BkiEcTdYsbsennaE0IRB7LaI4b6E2QcQagZPpwIPEd2bitNNIywuc_tZ6us3wSMEQshqR117b3d_4213O7L9j1OOT-CIURtIPqsgIImkwtRqODdSooaS10tTAW9F6uEbV3hclGVZuDH0Yi_WFWzeyeq1zobiIT1Vp393xJefMSAb_bbS5KDkANNr8q-7gBR24hzDZ_81TqZP6H-luRuRUjFDKIcLaQi7G81zXOg3UHUuEsy7zwq6s2fArpESyKG3H_QkE7KuRxF_439UjySXDyc716wX6-sG8hbU8tDEdGSW9LfBbHmOkp6UI9XeEo9oVT6N25VwIH3dgJpE2t6u1K053Nv4CsYbGjdx2zuChVtjKho-xrSM0gSXj5cXuQwRCHtNuTvW4dOmSXi9aEjg2z42g87m3fhEzzhkJQY8sxWtNE_lRj2lxfZUVZouwsAQOcn4nGQWFj_mI9bqx49Nd4dSYZwlWYizNhiCsMKsGbW-MUttIZVsU70YFgwlXLgSFlcvOL1kTz6sWyzqTw9Qs_Ex_E5d4=
Marseille,43854,2,France,2024-11-23,Saturday,10:45:00,napközben,2024-11-23,Saturday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e5200009a98921e_0%7C07bb00ed4e520000e61b568d_0%7C00ed01af4e540000b7006c37_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HmMao9_xNNylN9LLIqR50IKjUNMq4sfMlYhH0gTjgHZlndedwnIWMF5C2dH5xVWLFSR4rkTD-fpQNB0F4xYVS5CGOv51AhNaXg6ccWcD18egmcG5K9nFnku3TZPj72xsAGd-Ut63lxMYDhlgY56PrDT_nNFA_X8_if1XLpoQT2xMkeA4EcnVR1R_DJIMFAwr7cNcN9kBtnu3KDsOgl2xDUYPqgcb0UveqRoZ76Lx7lYpczs4NOh_290F9fcMyLGn2vMhfOeQvVZkZ_h5BkkNUwmi0Kttnyclxa8Na7oO7YYAaMAUciD22bMI0GZtE3w-nMb2a3I0INogHWxAQNRGLjSUsed1wOo9zIqN3E5AhMKp0_WyK9IhIbotezAK5F2t8q3qdJl-AQosmgxPAr8LKaIA88DVKnWQlO718QHevAnZMgNeUkEJOBSh-KHuR1zY_s336ho95IrS4yFv9GtDfoSKep-yN1FoWKB0ul9-C5Q-q0zgxEXvI92YIcAsU8UusDifj_yooK3568fEYAnm1fenKVwXhb10VeRwNIwFhdGw_-ap2FHwlFe3_Ew3i52nbf3wUJXP4Gs5hkLPY83UH31vPDhEGBV6QZgzspDOr7m23djiEfRwNNj2SlGLry1xuvuiYu71ahbFuBlqjRdlfFYZbfsrDnAwMQRRpm2DA6GQqvO0kN95EHyGKFmC6P4MM7x4vRzG_kFk2LIottFxICER3AJQfvn_IqJgFC-jNBfDADkXCd4Qf5zWcwwPtyaXqVJg9z1Jg_NsJ0WFAmcgvZge6WrrW3M8CppcffUwFsj9oBOsNn8g1_0L0vZlqhWbb1dImeJD9YK5bq-UgzfmOgTWfv6eMJifGZJrmrbQX7pD49TJUAtOVzF0xC2c9kMFe9Ww_4Mh0jR5WKIcICTAloJbXve1VIOaW5mGzgQHm5QRdluYdgJng0uyoHksGya4AQTou59IuIBC_UQB4LMbcVg==
Cologne,43934,7,Germany,2024-11-10,Sunday,08:35:00,reggel,2024-11-10,Sunday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e450000108836f6_0%7C251313924e450000b6cc6433_0%7C139223334e4c0000e4ede12a_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=HfEnspXPUj11QewK2ov702u_zdPgmsxzVWRfkoZQhKb2izsqQCkDUncuNrSx1_-Kbp5ZVfvnOQSsjgziRjvZ2pSP10qQSPsuCswTaMPoxkuhfWEWFVnQnXPzzuZTe9YXzWHzAWd8Hscp3T9z43Wx3kG7oeuPHvAQGRzdf1sW9jAgSS1qVhtBPMQ7kfrnDBZQTcOg0wd7JqY_7cC3bS_x_lvBALousa0b2-pQmrLeW4CY3YK3yP2tt-XKtvx3OwrDnYhN15JR_Ab3NZXU6lASkyVhDrxlhDFt-J6-JwX-4GnbTPvezI6gvlKxJFYpPv8asA1b7_OlAiR_CTbtzIFBE-guaOMpDaTWX-d0lLHDhINIyu6XTilHMhcI3f4u1CP0yr3z7JD5SadNq7A3FgjBkC2L1cjlHR_uBLyxeHTo9RpeIcPttAAaDm-9w7NdEGMslM2iPUY_6bq4SK5Iuy9WP1ayip_PlIiG1PvDrI7LNMVs3qVCkfh-CUgn_xOQL7mJ3ZAUBddVQjJGWr9aWp8apWbDQIixTcW2_oweoxySsAn8vypzl7vtgV3ZY4JRxERyJKjo0eWtP6k648ifqfNequ-fbojLAZlu9DXE-mjlSmTBshtXJdCBCPt9KlIM1q1kYryo6DIB3UlpGi1CwuQuv4kyztPy5ttbDFvcPOM_NYXlAbUf02xAIX6nf8SUUqHGgEUtWkm7GKpw_tk-jmUl2ugNHsaOr_gDhXzwNoCMNOtD8NG4ViFfRC4rJbouRPoziamzbt74aePHpHsRv1iUqqROayBdulLaOzE_ud3VgoDOAFWZVFnxaBWEA2k4J_H0pJZwFJsEQ5voOwx79Phj4eA6FcZ-qMvLs5CcAX0m48pClzGlUdaEIa7Og8fdESh2cJYgNjYd0ReapTdoWlTMIng==
Nantes,44046,6,France,2024-09-18,Wednesday,13:50:00,napközben,2024-09-18,Wednesday,20:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e10000048b775b1_0%7C0f0c1b0c4e100000488941b0_0%7C1b0c0f0c4e160000e3c4d491_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HcYBe6XKCZm-YhQPV890qSOQCAv9VjXv0wiyx9RAVse4eo-eZxvwTV12M1vWSwDKu1rOCQaceGVRZMjphW6BkwFvrI0QlfXp0du22tJLIEQAYZBkQ-0b-WKaONCsZrpW0fml7ppj-tMDxF6vL6wdu05UJqTvDMlWZ7mehaiJR-8Lf5pnsglGbqzmCu-Hd4ty0wO0RHo8vBa3uDTi4n_869EB9z9xds6l1xvxNeG3HxZ2R3A4eqHDRtUN_o0rNWhdbh9QhMOSympXpCUBPeyXwxphWfHgnJWjm7MVgdJHItBTitfhKNdRJEBoAytQflLqKGG3-c6iJRzWHu_iYQashHDHkMV_HpQW-cCbovq0ItvvB9ZUYP20sTAA7jHWzLQ8Pilk2yAk9o316CaVLdgxDCZswj_fQAyByJCx4QY-lDlBfv1I5xqexgRbjRAWd_OFHJwboafxY4_lWjHzZxAU1MspPIZ2yb0MypMdm3z9CzygAbmBt2Sh-3O9g7ycaz7flBswIFwdMvKXPG7yVqlTi0DRqUBKWVqvOKFFvyPCKyx0YJ4-49zA0VIyQc-fyjMWzT0JkNIkLWyBYKLl4S9iHOx24xEaxjQXNHrf4L3L63_kHy4HBwQCiSTpWy0n9epRicRWF4yIJ-riEEMU2iMI8ibbqzVu_nU7WKyAr0dLunGYEKO0LWLRoZEkFUL4uA_7WmWp4j3NteOZcMAsn7RK-pGS36u85VriE9Z2HwqAipKUCtvz3GVEZqbOYwX0g4Y1zxzm7ck_-IhFp6S5RyhGXMtVqfqvcku1DT4EZa7bCADx8zIEtSRjQpbYQuylU8iRpW7N9Hms6P3oKdT4mYipAe2s3eyBF8c-In6XHuXxNTARMHZGTFKOpuHF0ccTPSzVCirlxDsb2E5Cfum0PERUW9SV4tEPWEtSka1aOp8izmF8WD6XJrxhZS_-cVZ-5jmw2
Strasbourg,44097,7,France,2024-11-13,Wednesday,20:25:00,este,2024-11-14,Thursday,17:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c06904e490000ad700829_0%7C06900f0c4e500000a085c86c_0%7C0f0c0b774e50000041e3fcc8_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HiwfcpUpPUH1hFi0RpLH4CrNirfwKWqA-XJ8bQa5Z-dXxjJSPbUdHTUeBps1XHPzGfjEylN8PuI6cJL_i7Dy3BfrkCuXsIfwLe5nzkYB8aDu_5buCt5FHejqixbV7SP-WtMgZcD3Gihw3VlJxSSYgk7IfzPqLma6wAthAtKD5mq8syPZ-m-2Ud9ng4_1vizWut8hK-OCF2ONZQcfymjwlMsO12MGOl011iym7zqUklMpN_ClY3vCOElZuJPyV0EkM8VcKQKgGOoEk6hJvQE_n7AlWjKyHz9hau2Ey6lSVWSd60waovfkT-x0SRy_qhEDOfFDtCaxVzx7gDiohyxjwjLjcLh9iBqBPU3zW5QFs7o7KZ8_VrJ9785DkKhrKf0TugiP19PTqprfNxPT8qFR66LSrXDgyHtY2gP-zjvUAogFN5ulZgb-Gz1YCAZN4PO6NFxcr6xjvYBf9e-9_ntfaY-XBmJ6v-kDOWu7oePmdg-m3YvugAhfIAhNkSsqPXYosBfM0-MUj8pYIruZhbh-JUzLXUGk4-8AeJ5EiPAolKGm67Vh0kkZpVegg8iDn9Kh-3uygnGQ2BHgbHXH-Qr9K83AOGjAgnjoGoLANkFnJwAWULLMD0-V8oyhgAGa7TwfRRzgITE2OE09A74u1A_iHOrEKUySuW2lyHgx-RDx1LpJpzKiNqsKZ4KzV3RZO5neVnzUQxJ9xIeg2J1kMcN4Oabhu1IAizKy3qd6-KSLTAtrwEUJimUz4V4QWN0qVs2IiCXBSbIaX_KL0RJO5cTM-eAaP69DphhXZOzTdXpZjOkziA-zrPohf4L0Q0aJZpWujlTjvi8asGBKBdpzswIVZE49DC_ODmY06JWufK9uL0K2IUqDJAb93bpI3srBPtVjBm2oamu7d8_ngPxyAUpYtlFiI7zF56oL68E4GAAAyZ_I=
Cagliari,44152,2,Italy,2024-11-20,Wednesday,16:50:00,napközben,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000122e0ada_0%7C01af0f3d4e500000a9b6bf11_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HPo_eaujnZjapSsCfaZ9AGFvsA8qxzQXX_MEFuA95KSJodxeJYLKMkR3FtQAxksVzZmfvld8mZbJcsDB3nMPS2EdhAcM32HqAsgQC7ledVssSG0TeBDBiEZrl7l-qoUOSQOhlHUvFXvaSm4zJjuQfbH-t3P6fddZeCJKI-wuNwKGLUXANQ5WHfCv7RgJKyinXN8cGBhnHcWxdzmQD3S4uKxwfdbhUGM0FkhueSg7hj9beLyk2vF8Ubzn-Pdj_Bfss8trQHQ3c4GmFa9r_SjQAFSlZ_tb-f8t4BJ4K75j-jvGhHERo7-RkcJF9uE7rMOdw5TUnBadB0KqDWnZgL4JQwklYu-ue4ZoyVsV9sOBPjikSJcJSoZorSt1c_4fbDxj8s3lwMp189fUA9kqqw1H8-ZEY4mUWIOjAGspvQHwmcQL3YHFF0CiVlv_FMakjGBLjLbonV65ngYS31eC-hycv107IUzHZGagH668Ki-_bH3OixwlqMXO1Sdgm3mNYpFWb9PICYy6hLhEpRBuQKKI2Rsl1in8YijiqjdaRoUyqdFyD18aY6qQWf5T1uAKWBDsN9zDEyRjwc7bE0Q6gxsZ98iuXQz2OJW27VqtZuEPi_qKxYYPzSbw7WMTwRATnbk_XSt92jffJ-oJwS_1-baohXp4GBHWHt7ZuZpYQXmte0TUnvruOQ_GPUAGbih2drTnxYKLW6EqHlemO4RJH9WJLKW68Y784oSqtS1kkdca99oIReKr69fHzi3h9oXKU-bMbJzThjObjI7BAmfVgjNNvwx4QCr-_F47uGtMU53eiXuKCEAwu4tA5hcaLKBG35fP1JP72jY16lobjPI5SyPQVRSV1pk5WvZQQo8ucY9u-8BUmYRwgfkGGXMD7VAO0osX-9UyhLK4s3dmQJ_jdxSaa_BOe74bFsv7NVoeQUsO8EOkAptH4UCFFAW78t5E_Vt6xZkWhlfBUwOSnCE0u-yAvPg==
Karlsruhe,44187,6,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151823334e480000e9a66011_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HwpmLpmq9ljX2oVk1kDLWNNpPum05R76XlNvGMH2M3Wp3jExtkousFN_RGhXM4mqdj9b9dNuSPVCi78vDeOLkBoxbqbHtmmB5_vyVGYUhTzi1emHMLgRkmzezf3HQfdwh3mPJdRGdZ6r_S1CjJtC6_5m4FgcqHoUH3HFSJ5zC9yR911qNTmGlrXElXTdLCoq1jP14YfOCdBzcGrgGM_lesiQ5mFTPFd_3ve6erQ3oHjx5mrS5UnPVXK62xbljt3DVALcsQ91-9MrUR-5O139wh9lvlttR5H4KXud3JtXrP2atYlYzAHtPKJW0thxQtHz-mEYpahHojXJykamDvcoSJe5uE_ovcTNLzLDpcAbbUUQJyzIghHOQDL44XFMsxFkiZsTjnbXxo7lx65nNlE_bFtFbPRtBexcQvvMN3IcxePYYQNCF6MR4EoqNO__pEXrK6KAKhiiazANxr-7aatiBUTmSvGqJoWDnnUJo9FkrpUffk0ULKvU6JPxHlLe_X7Cbz61OzutrCPcF2pbtA5izO5sb17g4NxYzkLqU7k15vQyoPjRkVS_5vUGsCpXEpoQaYn2jFK8gqzxeQXlpMI5-v6v8e8aMm2zjP7IN1ESWe2h1g5d2x1ggpgGxgwzlLYC87rY-vXsl3H5r-w_3IA8mB5vkbp9LJQq1Cbtg-keHNePDg9Dwt2kGE_ygC3zofmqyrUpNZ9Xd4O2AWKMbctnGz5nab6AfbkdNPsUyxfjkcauNp3d8r5160tNW5omkftlmjPEjrkGI1knCos6y85qyqy0_8f5QeyrW5jYHElqBprm5UrilroETDWbv3rKy8O6QaVt9X3OSrSWAV2VCv9fFNMWD09Kb0GY7smSZ6EHnTE136m0A5mYiJE3U16FfVJMyFCYi8crcl9ekiUlnXCjtbw==
Olbia,44188,5,Italy,2024-09-05,Thursday,06:00:00,reggel,2024-09-06,Friday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0300007a785b35_0%7C07f01c314e04000073d9c14d_0%7C1c310f0c4e090000ebacb72b_0%7C0f0c0b774e0900008d8d321d_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HOkNlRIquB5A4O2JRcXDiOkvjClz2e-N_Sd2rGQuRhqq9r6TM4NZwEhGRnyotuw-AkHDYB9FLHiLnqNqzXazkygG1GbCGL7a-muwO05fLriMUPlg2mJ3lD7G5_j8jHiKS-L7pjnAG2UwLY1-p3q2gGyy6KYpJ7FpgdKt3o9XhmWRDWxTkn6ZW-mmrBRst6mGDu15ue-Tdh678G1kbLJefxbtax8doQ2wDvgaOIRPTQRjF3ME4y7XElcOiV5XUHV28_isqGW781pzMlyxYSSRdvEv6sZ4s2RIJp2G1mhBLbx_i-nw13dYhO2-m0Y4DbrBsRASRzNfwhgV6rJp9_mTcI_JxByNXQ0IeOpxQJ3P-EOs6hTHitkXHHdHPuylJF9C7p0xovIvPnCPTeL8swM3gZF2p5lfk114ODMzbMUipm_AOyYamxmev_a4jSUTNf6yRc9VD03YPpdSQeL3P198QZbymkss9JCny-j8w3zIawCM-Ua95JEGJe0wmvz2bsYef4mQG5j1T-V4kuxdTayT9c5R5HKyym0TSQhldoViiVBk5KpLAAGy85MSGh04a9KeHwPqsrNGWpnympX3I4Cp9fg2maCfbI_h_DPT1IO-wE_L_-0XsLpfDtLR0aLz7FGZYQKQF2im71SgZA5QjWOGKHBgwGlCeIHe3otFBIrlyVJ34htf0ZPl6WbAzy3ugR4BN1W5XQpt4t8oAzLyXEKDw7pmT-YYzzY2Actxc2OscQnhGOW0b3CgU5BQTe2JOfisUdhwkGMqvmS4K6B063QSNHtXL8cou_7-mtDzsT8qMqEOcU6zzda78PdM_ckoqSqsQIosl4X1-YkahwOImUAaEvXdwcasVG28VLmzmppBOZFQ1VVuMWyL5ljVNYv9WDkgmAbyB6X43n3DAl2OXoeNsKA==
Porto,44373,7,Portugal,2024-11-12,Tuesday,16:00:00,napközben,2024-11-13,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af093e4e480000f2ef476f_0%7C093e01af4e4f0000ac22637a_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=HyqwcXBmVzgXk-xI4ZxFCDBuztlB8WgwALK6MJ56mi7KHec19PonbVZBzMChvdspA5KZ_AE0uNcXE5kGkGZsvPsBWmrpChyw7nhgcBNU-AKx8QMPmBMTg1QTKtEm_LDX3yk3P9Ggv6xfP-f7UZyDtbMEfpOJHsYpUEaVbG37N-vIt2JzRb6Bt_uq5djryHNc2J3yAwvdXwV47x50G6wBxwjMlHtbLMFnVG30T8jt_-RHAjPzbUk4Czk6mSYSZNUekfNyTWLZoz26ganhdSImOh7KqmRERSrcMXWvCOOqj5UttBDlM89PRfQwWV5xkohe7X_XuTNUAUwq7n7DhnH3o-c3McqlU1PiHTfPy1sbpfl41R-JLshqzbpfH-0Vkq-8lu6KGml0PEIz_ekXcqPwMjIpB2SlHEtLA-srP3I5fLRjQJqnJnLyBXMtmRpI2eo7OG_tWffcbw_RxjudbViksvAj5eNO49bKl3N63zhz8T5U5qPo44Vxte04QiwlQAwDQdmpmmkvSsKRD3ckgBSQB5raTFfUgRp-T8LL1WyEaaUbB_KcA01sgzGGJLzRe68R6cPAnyNYqwBJMkviouc9bF6ROLvkAGzDbyWhDlk8EaHkGihzTfHooWOyV8u5BMFP9l2VVUBD4B26ygU5VONAfg0mwe0HpKXsYRGWq38z5409vNGU2G4VvwHwLivaT3sx5r4GwJZdgnAAnkAv-L7TrqR75W0liCd7cLG5z2F19mAaU74QaAv7oo8TOxs6fa51tGVS53MVT7Tv1MXdE1Tif0pHOe4GC9PHZnuT6w7tmO7OMwHKjsURR90HzfjZEe5r56FnVFabYr33zLk5Ri7Fj1c3Rq7_RHHRAlR57BeMBMzBx1YhVgbiBY_bgb6QngwdHJX5y-j4UiliH2DugIbHjI_ful88AbqBfrkb1LnS215MdNn6QaOgbKt2nwqARvjQg
Menorca,44437,0,Spain,2024-10-09,Wednesday,17:00:00,este,2024-10-10,Thursday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af0a254e2600000103c0fd_0%7C0a2501af4e2600006aa9b4cf_0%7C01af0b774e260000ee588f41_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HPmXIzaWJEKqZ8FeibmWZJj8qdUGCA3WiZyS1HQaPplHOe8VhTAnv4DXG69cecGr_zpZlSovywcyDaSHEQUt5dcvKI6urq3-kiFFusxvaBFZkdzJvxhDTiCnS6dJZnQSmdkSRj7k2AHdBNsDVtJImaHPjgFMXlJpND8G7GSc6AVOpQIeQX-KfiNTIdNM3eCgsmsneUfBpyKt1yB2oHEnalltiU8gWXPwkg2UrRlKIP2UQS3L85FjsdmxKaKbz3oO3_2IPdAK4_F4owFQsrDcbywXGbc7osKxAy_L9mDX1_DiSOx3KA2KPN6RIEfKgsYVwFh27AGkhwXGq3hEq_RF3KqzQRK0Gk-pEEAxbwXiynYTvC8HXGGhXhh6IKDLWid_bkBAmLXIUWxT4bp6H6B9G148ELY40Kj4d6R6C-KfHOmL_9kH7_m3uevs-4cwXwCCUXT4UsT-dt1t6i4M7ff0_s2AsCoMMFUHV0JWLQvifVGHitmPdiDF-ixakL_rRo9GfnnCvfSSemoCKH83PGmB9jl_Dd2hV4VZdkiysBD0h4oCO7ACjUibIZHtL8mdn6E-Hj4VgQ16vkkiHmt_i-JTj8SFXHJPopgPcI8J83DRB3pJp_fsopYmlTYFyDShvdCyMh2C9OQWY5OWywzd3NjAIlFsWJdP_VhncBLRWbRfphPE6OBzR86992x1YmeWPDmvDTC_mSrzSFExttAlK7cP0wonpg1GmjE68wBaZh4au_NtM5P7uWyaMkm1NIm-KVw5unQt2-5IlLd_Gph_-0T2rJZhUAbq9cbmP-SJZl-hlVQ_wpl5r7SVw2e8veNHsISWA-_fucFBLkBEitI0UOG-0Yrrfpvgw-4Sm6iCsjVAFLqUlK3xz5Z-KMVtHJC49DFxMLkNSwiREm6PXonaSdeEkftHqiIDo5YFJxFJTivqwaYXoGu8wk0ArJf1zRKq90Uq7
