varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Marseille,46494,0,France,2024-10-07,Monday,06:50:00,reggel,2024-10-08,Tuesday,07:30:00,reggel,0,MRS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e23000045b9f243_0%7C01af00ed4e240000b7789c84_0%7C00ed07bb4e2400006697f172_0%7C07bb0b774e25000094e9eca3_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=H0CehwaemIGWg09bUlAW_F79n14J1mHdvNiXLAFxEvAKgySTpK3nnixmiMG4koqImymvV4XnAFV3W10_s9Jqf5TA8O3DMjdG_Nm0q5FeOECdk51OChiaZobjwpghHW15dp82bilz2nrJmlskdBpivb9db58-zooX5uZad-ga8-qei85M65-wzJhX8X9e3vDCWc0uK90GYff59o4pYdareBpGm66pSTTFhVyhuQvb2YYTGuUT_9aFnQIe81Hb5nVaXcLHoyGP9xqKnFsZ6qCWA3pn7LvdMtX_MrzFfC2p6qQo9rZeUmfg3F90vZY-JXZ2lkPW-y3orw5Zi4CCCipsa1HOvDkLL2FeP07GLcJO0hAyMPrO_2mVmoyNw9r2puveATtRLwwS7cp200SToGT_R1_gllk2bdfYRcdwD-utgP83ALdy6xS2nXEssh_vugBjOosEj9uegIahmc2zzEXxWyi_HlXZAmlGoYOQNnhlyN9wlMWJfIBg6SgXxc2Z2P1dhImR6h8inTyEKTiT3H85JYs2yr93TjMOD_dq0v6ZRjSQ8I68Y4P2Mv449xFxaTOHPq28dtevLdJxi_loKq3opmIfO7K6cSkongTPW8aXQMrbSzBcIIlYGWVS6aMaXWOzDMXPWyMpyyBgFIAET4_Vy6IDihNTmolNXerXlFsbq0uEYsj1FXhsCztQORy6_wLiDh2IXPOEnE2aH4rT6Cbzk9udKu5ekGoHMrvoIsb2nzQMY9cHIRFsWNmxXBEInFvk0f-2-bb6sZ-_d3LH_Vbum29WitsSbXlzB76MvrIIyUchkx2dNRf05Qe22slt0mlgzlu8oXFEPVICbV1oygzNZeRqCBZM_MmTCUe3ack1MEwMaMbVXPqr1F6q2nqrI1X6LT1VA96aGZ26zV4z9ZRrd173iGFiCSCZNXJkbsFtlOFGzKmzZqhYQRJp7Fc-ZwSlu
Ålesund,46494,3,Norway,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,AES,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a1bc44e440000e6c882bf_0%7C1bc4078a4e47000080d9663b_0%7C078a26024e4800006a79f626_0%7C26020b774e480000c4ddf5fc_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=HbCLdKSLMwDCBonh4-2vhkX4MdcTrVp5hQVOziQHH2Z_nOYN068wFbBL6KnLaJswyTvBSfp7N4IqY511sz7ySSAtCu01AvhlUMcCrL5KmNCNVilhe5WDCOgu0cdqkL-vFOHaUoxuRYc_5CXLV4Wka462jhf9kx5AgaPVHwes3OHD6AGAOuNf1FFF5P0RTgM8mSew8kK1OOV9mRkAcEgwCedo9sTKCar1J2F_iYauZILKFCbOaPPRBHlH5U1eKvZ0ELH0CvBgptPLCcS5iSVxmfocBUriI1aA0gFmrcKkLjO0lSOwWoQD10bhsgur-Kfb7JnZTC8xwk1qsziHpyUqHDINPogMWwCbveBILJRtqOIeCHSIT2r7ck_Bc4P7OGj9P_d8QF7gVV39eXwsygky2t_A7AaZUxvybnJTSNu8TPIIgv9XVsK6W61EjgeOWFXpWQAZfo2hh0mVuibkeK0fEobxp4Ld8tbQr7DjB8qc0MRuMG19HVSAG_Nk9HNlXHJjpkkGxg6OeUYC4i9yUl2qdH6oxZ6LpqySobljLO1RTpqoh-J64FnYz3JTqKIdDoHey_D02cbxkyeF7yqyN43YK8_PUyrQGoqySj16WjOjblmBewr4bi-nCZiyPbo4N_sYlIxEAKJQ_WsRAZBjsYAyr8enYOPS-PYbdfeHhDy2PL1IaqvBCtNKJ_wJ7vpms17_PA4dq-e_vvutMsmKPI01d6UiebvZZa9MZ9BoDjZI-hGHsOimUinHoK7qqbpzGfFRcKxCJdwvKehhe26LmFwzXq2Vbmjl-Ok6bDjAOJCEONCK2f0_0Hre55WhRQ69eCt6FAB-0iC20HatdAwah8yp8zByJKF-1d9gr2UOre15C5hBj3OSBS7bldI0h9xQ5AMAKVh5BzLWZiYWxrvEUXmbzBgF2L9Q8zBNQ8FbunzulwM7yI260Oa3OKEQmr4p4oQ1M0hNyaT9RGIalDQcD5xCL5MoOe3MCOcJ8d9GQR4cy6ZKRkalnAtrUbj4sH7EboenAsyCWLD5jqB7yPqdA2fz1F2UBuGDQOgqFLAQIXdWr3a0zwfsUS8NcrFaG8loa7L4VmoEWtWA0JV1ZAnSpJFr5wo4OkHENJdyBbwl-rysa5iY=
Ålesund,46494,1,Norway,2024-11-15,Friday,18:05:00,este,2024-11-15,Friday,23:20:00,este,0,AES,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4a000042d66a33_0%7C2602078a4e4a000003fb3c35_0%7C078a1bc44e4b000082850434_0%7C1bc4078a4e4c0000153e3320_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=H1oUBbw8zHKXVLi92ZH3S71xzNsATFYw-fREyfLjqrqHzggQyNHSaOQNwkXbnAXfXQTwQ2XIjn_WMzcv2BoPdwfMbeTT9gkAK4h474gwLILTdaxGaXXwsfDDaJAWzznrBx4UYtWdWHTUCYLbFAjLikWIeiqnj0NoFvUkfyHLii5qIKIYrOhgXN_N8E_I_hrxYtqaxUOYiGvQjO5usEfW_YiTFircrrc0QjNR2blwcfHncD66MAWLR78x37MJ-Zq9hSXFU4OpdoB0OLaVrp-sGvEqtVPaUYMqUJKmraM10zGsukkXsg2_KOP2JT_TdWt-PBy0KzLkKyJYuYcV9KmDBMxM4VU5ZJ_84eanBAK4LXF08QQVaj4-wWdPCGVZrzEGY4XhSbkl6029O5g2R1EUZwGsz_OpUq5Fzhlxvn29x0vsFvhyOoRY3GmB83_DPTcGpf-N99Dnwx3DV3n24eBUWoAwmhbNFHrLu4hGkIaUX8mqEfxzU6MxeVqs6iitcwuj5TA4XWreelPfJqLNtm1skCEXXUrdUkUlx3SICZYN4KCtg88otnvVgiJrpswdTZtpsWk7it4VxWYT0_YKjOvg0c4Pms7Z7gr1kobXiriA7bzvUI7CuiGSeyfmfuz8v1lDgZZn-cBkg_PCMo-CeBTeQhDm4tiLpnKw3n8QkvlKGE4Kh8aSBZUJnK1USZLXIiSa3nlNXkRXHAtBOaEB5GYXDRudCLf3MoYk-uHSU9kZgjobudhLIIoo8eP0Q86rP11J7blow-EeAwYPrTjXn5-qS0lX4WEFg2x23FkP6OAqnaJV-L2v6Wz3RvkvxnK4oGsOdIV88Id8A651tXFuvEdzfWXMoO-zT-RWp7sehvGrYLmNuMdLgw8Ilp-HnGIA2BZUNKAwLecD6UjKZ3WFLyB2GfV3EbeEr6VQnDI7GxQiOwdwt2JcLq-riZ9LZj6ekP6C6bJkltLkqYdanrj1G8SY22DJpAs32GiBxOPidz4yobe-c9MswtgiX3S1naCUdB6BzxVEPMP4DEolyU4td1KUHCf4a_O7kgezd2pixItR8dBQgh3W-5rW-luan78kq6GBziBC2xOMtb6prlD6vDUpqOkzWIiCy8_NKRwtzlOQDYl8=
Ålesund,46494,5,Norway,2024-11-11,Monday,18:05:00,este,2024-11-11,Monday,23:20:00,este,0,AES,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e460000f6b80b6d_0%7C2602078a4e460000b7955d6b_0%7C078a1bc44e470000b2fe9121_0%7C1bc4078a4e4c0000153e3320_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=Hk6DGg7NkF1GcQM-pQPTVb9VYtyTtMqHLB7bJhvzdHdxOZHYGlCH_O_l7dMpvcssRi7Fp_YwVM7FaHlN8eYwyZgE5RElfrIlHBOcLzGiiKnsXkwN7QT-ptzmUWLFpvTXjRzieEb__CLVYDMowiWQAQEgiVGvakuKTvVBHokh5k441wHPIuzyqP9NZI5u6hM6iJOscaGdf2-tK8BSG5fp2CIjtvJVE5rZzX2y3W6RuteBbPno2HCGl3t4YVIRfxoIfat7CyzvTGUSfes7F1bHwXI9EdO6D2tSXkbSSw5xEZJ0q800O0Ra6fk3hCt9VtYFLeeYvcbpVYk-LvQeOa60DYYbkKzji425FjaMlX1RZYO30PFtHfvFPApoAsU53Tm302l6ZYSWmA9mwWj471JtWL3J8TlyaIx18qhDnLAyIhR_nlW0J1aeYRlJONBYfAAoL0-XIbrXWbFrHDvWfpk4dRjb7N61xzdh7VU1lt2mD9m0oXv83xnhFfKIGMbHp3kSGkQ1OQg1Ayce0jHiMpHWr-bkAF0whGfh6OYJNtu1QSU2EMNl3x7d13NS0Jk7Ae36o6Iz9rP3Ql_MOZvsOJuT8xuAC0gq2Xi_5BAw7MKc2pBnfJw1kaDVVuDhEAn8s3ExNnFe9VIqqNJm44nQgZao-jzmLFDef54gmLg32TTXOyyhmcxN5ROHXAVkV2V99AJ3LcUhroL_zTkqiRhmoP0vSRnJVe93ZN1t-Q00IotrMWDkU66tecicjuklZxrceE_G7TlD16x-sGaIOeoxQyVCgjORQqkXdwV9iZapUn92PY8coonvpf94-TzNveGYBe7VSB5oBHkfIMImVKuKqYyQ2dcwIajljgeQ605OpAsmsYrXvlLIZd2obE_UuE4UhY4CSIJACwzPlraruqo-ow8utgfJQIgvWeB5oLSWnbgxPC-r0q5IVtI23_Uw_trLEuZn8SwWCaxohQ1_vqudzE-Ey-0Rm-doCI2QEzxnArJ2Hofj7DEc3zcYalZMak_ROzgf271eqbJ91im6K5F3gK_uFZlpjTXs1Coi_-V8we-z_dsgV6eRhK9Jb6hNBsBtG-S25NPnoL0ZNHySyqNBwMoHl-BOnLFloh2wcJPJirO7TRrg=
Vigo,46639,3,Spain,2024-11-18,Monday,06:50:00,reggel,2024-11-18,Monday,12:15:00,napközben,0,VGO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4d00004789d15d_0%7C01af04134e4d0000aa87933e_0%7C041301af4e5000002e346268_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HLtlXamm-XxlO9MXlq1wNTL5jrcVVcu0kQDLPziV24fUJ6N0-krQNUVOXFljz1d4OStpsFm0x9psGK5Hc3HS1gM-kPi8-lRkMgDRQJb4cNbi9-WNjQpjN-N9i0b-5RAVCIdeyjY0Eyq-lKF5lpUnkCihUJDO6Om9nyjiTRgwGH6TBEDuZzUWPt3AlQkE-Ns9tOdz1_z53g8aWz1uLma1jBo8oNPlv_e18MTQt3qygoJkj6WxOu8WgUZGjMCuOdlZS0e5V46_PDc886vM69PbEJX29wTeihuvbjfXvJjTGCciDG3C6xnRZt-1Bh_wDIicLZj9synHIE56VEN_7RNS8MxwUPDZtydKUMycHdQ0VwX3P0qMjL2OIG7XX4e31yqO9SeJkSGvtJFDMJwNd00z3ZrnvzcJ92hGKAX13qBIU1HsH8XYiKBJxAfWJJDV8ZSeVIXgizJL1qhErH37nkVi-Wh2St6bZ5bBw9mj_S-F6vZ-3gxhVU1isESbBBDHD6BgpUUJmeBlDHbPSZwGw3GDBvkEaZIeiBhT3gIwPpx3WdefRhHm_tE_cPxhRcMHChHQnK1n4HyrSqK804jUCfdQ8HsSQcvcX2ljDnaFDgHmaHQdsh-Dacd09kezCGN-tRlurU209Tffmpmycl1JYFR5TSv9kvjcFfuQnv98ULeVhYNx06rD5JjhCI3D5MK-dZLjAs1NBY-3ABvnlRXhPwRrHDeqwm6K8fGH15xCOIpLKHFAEs7y_SQYvyyfZcbnxuoP6gLpt8P2ZY4qSiDxLswYKTYNfkizzpCYpRA8gr5yBDfyuGuYjT4ZkglxkVqRzk9Nj-SUaH9BoxTudIjFsbjLM9_dxCdhffIClxBpvDlU5ysA9dg3m-Gik2NzLLGPVqbKvXQoJ1e_0n9DqzsBC2_y-Ww==
Haugesund,46767,7,Norway,2024-10-26,Saturday,19:40:00,este,2024-10-27,Sunday,08:05:00,reggel,0,HAU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e360000b59943ab_0%7C2602078a4e370000fba1816d_0%7C078a17984e370000e173f1b1_0%7C1798078a4e3e0000ed103903_0%7C078a26024e3f0000e1cd06dd_0%7C26020b774e3f00004f690507_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=HXT12RqVATs1e1DM-w8nYMMBO3VovjRqIO9O-gtrRhIUZ5bZhnDRYCMv4Ekw_XCzOBQhvpBGbNPbhrW6sq28c5znd3BkMgqO0wSK3M5VOXMbHS8-xijWXIQOVYN99i6oRbAt9L4_OK8BEgJTT7KzWFNvv6LcMyNWkEnZvv05mJoofVYrnDQfKlGeSry48_UUQbldxTys1HiK2cBEcr5snttNDEq2o1YprT7Fa5ZvdQbkBt9cGoNrpu8GfC_yDb6cIJt6P-ZBKO3t1xvXmLZhhfL-yPa1SENzM79Q5MBuVahn1RkA_p2B-aC7KMLueCYsu8hR5jbvdkEMvrsR_CRrgQUTOelAnzqO6D51zofvcjq_wLN5q4x2hqPt69l-FQgoEi10FA8LnBvbyvQCDZ_OcBfSDSPbd7WM3H1--_ATOIObKtorYRByBGG928XHkizVHxC40VyEutBGVaAT_u-vaYNMEzzhbzNzhbaVkXfqVvLrCxxCYqi96iFINX9XexQqsTvj6f2_sw5Nl9c4E8xWVVYKMAEFm7ke6C48ibwk1IKEDCwZiWAnaPSbKL5pPXGr8lK5o8p6fwOdO76iZ43Hz-2CYnwIDc2LOtPlySYKwhV7CqJemO4hDaqw6bbH61wjbw64KFeBwunzJuvOQZ_E-y0VqudCX638vHAfjWrW5tdqO3LbBS826vGxRGoV8mAjVwME_1fKFXwPRjwGJymnLKl2Bgmb_SBlLGjxl2TZQgod2cUlD51750G9zg7Y6A_SSz866PnNoyvqovsEomNnbn2Z-EeyzmMQLCDTk3RHLzSvDpDQAWt1Qk3FQC51ZUD7MlBnwhBnNScM8WRmnhwAQmoL_CCv8EdLM0XwHT38Fo_uI0dikF9aZQ4JHYaodlqemlO6oDQvf05hQzosXmVkku5CBRJAKEYncnBuIbliCuTU2YJlo6eN_jxYHQ3fNbIPbEa3wJgt7cm3V_sVkzx6xmxuE9Sc1zxfwXrHvO3VaFhH23-1ly2McEA5yQ3L_1qbr046lCOTElwDyBR24U7UK7-uCUlVW3v_8dS_ZZS_hsakknQgSwOCdU_lWpBnGuhzJ7uDQVrSPgIPZ5lBNum5r-w==
Olbia,46767,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:15:00,reggel,0,OLB,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233325584e300000512f885f_0%7C25581c314e300000ffd6bf32_0%7C1c311fb04e360000479b207f_0%7C1fb025134e36000012b18b6f_0%7C25130b774e3700000ac2bf78_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=He9KZyyh30oSp3GKx85LqB_QE5sOEm-xrn-cJ54yqaQGtAbUIg8C80hYbrSXAN3Lz3NCnAybCjm8BK5RRTY42zgbyPyVhKbNwakbvOuoJbHQP_tJAZSfcmHczDJoRCaZh7oBXjDAO5Za-TXfHdPKmR8EBS-bDy6neq9F50t1owhsKN5zHicMvzsnk_tQ2B31s01krJj0WNIAJwBjnDe0518lEYN5xmGcP-ewIlQ5AemppsmsgKIPfIjfAkPbrgBq4qibYwOohbvXesdoxn-U4vQ7SY3tYPWb27yy-h5vO-csVavSGRoACVRL-StX60MbWn4WPi5I4ofLzigWMp6SZPXBSHtSv3S0NPsCfY1rkiGxp7fZzM0MNwfztA54Fr5peS_b8d1JaLNHxKtFbMvxWnq46qnJvRSKLrV_7B4EUpzInPvcG-jFHEz1CvGcez5TpbvKIGN0hPHLcd-fL4tcyuNMjhnNwzdP053nHUvVfeV1b0RXHHM-oF_QUe9Y4hN-wZ6z7A9qAxYdan5-arufvt9frogqX6ZU4WOWbqDec5aXkivhTjg_s-OTHsyGfmcL22P5WiEup9E8b-eM0rei8l0Y8JAvRldEy_8pJx_YBUAHpOUWVz-H685rdLm-nfl5wjUrvfXNWZN-bMOG3stZziLB5w56IWa11TSagNrNvCKlCHkiy3CXgN-VhVRA8I-xaAQAabgPy5JiYPMe3jLd1-aJAloItDFPjuweOqM5Hcz5wwEEEi8e_abffbpB625afpRUu_AfZl9xbiNcQyjKNZesFw3Ayo2-9YStdzPyELOVAaSzT7JR5ADgsPxOXOEEe6MZuzPH2ISOutE5383WrndifMAC8Z55m-81IsFbUEvi2u4dolTHCHojdQEoXSDdfTuxq2NGRvLamACSTMiAadRNitqPIZd520oUj-pQVG1VOPa2KfDLkOI8RKspshxlWjdtj2mhn-lUJi_tINhcsCAyY5TP_mE9EFEenh_Ti7-ob1H-QCUvCOe-9htPfC9h6rrPhgZ2qQ9ZEaTmFCWQsvA6-YC4L_koewl3dTC26JHRUfNgSw5qNPCKx9Qbdy7fbpvfEzlL29uAXn1GGgZtVsw==
Lille,46898,3,France,2024-10-09,Wednesday,19:00:00,este,2024-10-10,Thursday,16:10:00,napközben,0,LIL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c034c4e2600005f0b21c6_0%7C034c0f0c4e2900000ebf8de5_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=HmMf_1ozeBdbd2FCVE95-36cvXr7PIBWssnJD1YCYxcVkYFIP80pd4fQLc-wPFmxx94JTBRVNbsXHhtV7qwTWFvYoavXej8mX80zi4Guubp9jJwr0R5m7LscZGISPKtTWoc89Y8ElI11UtQ7Mrr6bAEbDkKhzHP751_13uUXhm622kJX-tnYHdJXLE6GDMPiuke6SU-aB8dl3znYoJIuq_DCizctKUbI-J039KhLarm51dJE3G7jKiENcH5SEIt5UcBnNMyDGBJ1a9qgLPrP-nm0qfDWPmQd0zR8X6RFGgp4_0C4axhdhPWXvAzucQQvHOMN9voZ1r8zTDem8WkX9HWYw09XKyXjbxGGHf8ZU8VUX63ynecCYRa_1z_JsOkDQxthJwQiX085C6jfh_LsOz_ex6sEE-FVQax5ykL2-eNGRjO0bAkslYvi-KIomMIJzKhugBMLY6Tyk6D9AmMUEB8EEaE-LG5pzmSLwDn9l3V4UtbTQ6Mo3sfLj7_WJUl7TtVF6f-hx9dj5HR8qVqJSEEBD6TSoaMbLB7yzXPtLtvO-3epkcOQzYqIvlaKJjvp_vkvf278alUnJSx5Ad7OWXSlqE4bkwyU1TupBiAO1jd8nz9Vur810gsOz7JSGV_6oocIcjOzbtAzAs4XnxG31RmB-rl-Gsp3MomY1BwJW0oPCzNp9sc4ZVYBbOzXsNzaYeT4_c3Q0_ivAeCGjJq2nV2Cv7S2On7O5JbucWYG83g7EiBJei-6vwa8Nz8Ls9cMSBQfqcfU2AmtDPlrRNWzOCpw1NXjCZ0ORip-RxsqIM5fLlbBQ3zhK38gRMNf2GS09rM9wSwfw129Q5UbKpjliDIQT8q4zKxRDrjUvlzkj5H7XSQyr4WxbcDtPKswMgIzeHdqMqedxN9WDBg5_iQ9w8Gm-29u4bk667dcaS0oYK6aY9bCdQMWcWV2YuzMkBH7nmSaXo0T4J13wAVJWg9vNHQ==
Strasbourg,46898,4,France,2024-10-09,Wednesday,19:00:00,este,2024-10-10,Thursday,17:35:00,este,0,SXB,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c06904e2600009e48aae7_0%7C06900f0c4e2a000093342c88_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HLzOYpecAoCTpvV0GlHePT5Y9FTAuKeQl4uE43qZd9faYxBWg2pOdsbzwf77aOergqRbFhRVqKGSE_SAxcLYf3QgOll_a0PlZoDIbPLr8xv6fNKtZHjUCU-IChYA90D1OXCizDsdy_VSEa-RssYxrHhNIAyAI6CEpkMs58sESkVNJzHw22JlRvvcClELSLu9VR39oayEFtPrs6B_ZTVF9HTntPvCXmDbsju0cC9R63yRnjyTCCksiwnoZsyxwfPCAsFvmB041tjtvhswP_dTs1FZbPr9CLNlf1ifYq4C7vEo0yBSEPtrd3430nmdh7ncsH_G0jZ91W4d1camVB6zyXiLXyu4MGBg21RHlZprv6FOUDlIHmVbsGfXzr0Vaw9gTy0R4ozVNceYnMU3vwa8lg0-n9PXmzZUJ7U0h1S-Gsn-s_xuP-0AqryKpaRbKKqxblo7U7yzq38fUOnPmCyIEhJNYnmaHznD9xMQ0u3__vE3UTl1vUg5-ae5IgrlAVODIoPZ42HWYjyowzCr452U6TIZzil8osbTzwn1fAyimtwuObjPmUl5sjbhx1IexyfHQqHfcaL0r69ofI5gj-zg23aZuqZdY8_iDseGUEmfuy0I-N_Pd2wip5QSWUOMY6yCI0voGI_Af25kfg6RciFyqUkRLwgzZwW1n6S-KtK2ZRbJanm-nDV-JyQ0d9YQDfT1yjX2XsPVwDUKQVoCgCW7s6E6xHwT7Vg8fces7FgZx4IjxRm0iWXaa75rVHjeshlYv8f6tfIUlEFgNskaDQqMbX12M5lzCdyRuygwRyFtFZXkoS5tgE6QCZ2C8eOfHnM7gX-eyG0J4g8iM5jL6l6_imm61OVOrKlGLp_9jZsee1Zfmd-A1sSxmj4iNvy0GI0RZwANx2du2GqsOmcBtTmqeKm-BEug8V2QUitHoiourWZmOzl3UXpzlJrjXTIQ3Goqmr1vKUwCzckoEjo08r2agxw==
A Coruña,47051,6,Spain,2024-10-10,Thursday,10:55:00,napközben,2024-10-11,Friday,06:15:00,reggel,0,LCG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e2600003ebcc38e_0%7C22f5259a4e2700001b3d2ca4_0%7C259a15274e2d000060a284ca_0%7C15270b774e2e0000d805c0b2_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=H8OxLE-8E9fI1gi9-EyQasjupVNwExc8EzOmWuDPz00r06fFxQfhcjsdJbrV8pum3RJLLoV26ikJnXCMNRWADAv6JA479cbZJ7Z8H6Djmz-PxYRC3TD2Kqmxm81f6Oqx1SOn0L4BLq-ZfglTgatkTfZxLnd28V7sJjDrdaLCALGtOR7r-xUFm8xURdfx5XlhGvGs6dyU3wqwE80LH7THcTY3WsbHj8P9FOjBSDJkEs2O12RX0gVe7ILGRGRe1Ns5cBFdrBz20HuA1n93vZU6t2wTuOuC7bl92jyxTQY2DiKHW7t81dr-19E7gLtL-P3EanoVdFRTpd895qP_OJD56v12w75zIC2g-IfYF6vyHn5kfFenFImY0qQD5mPp4VtUrFSEJtx0mHh5NUJhgu-xpZ4HSJeQNoSCUKTNlsGSoKPI-yzUkKg4_CX9Rj7bbUgieyjWPgJSV8xt1dH0sPaAURCNKFlvVCaqijw94t2FysWZtGkw7Nf1VwTBkE57SO3iTo4rkB9Z1af-BvFdOg9zPRN88S1VbXVTZjTOcIFLFxaSQEFb3rMx6qaA87NG4ZuL65AokcbjTRmhvKLYG8ORhcH9BzH059Ufq6rT2s7DYG5AjQCF2pcKaRAdwaGZWdq7qAGKbm4OBpqZzDTrfqMeLuG4Mdc23vn8HEaA8OzfufOyzP1hzqb7ciSHfdRfXS34T5HrzDT6qHHaB-1Rg2hatwqP8Fx3I06HVp4R4wj7yi2eOI2nZ6htTttODmITkXfixMhDAGtGfR6T4-vUfS4sKSWlf5BhsPs-3AF6c7sMl-0BtPPWQonoW9WvIzt3Lqp3LMnOgMF2ohkilXJrqULJOKJ5L3ut54NEj6He88m7NshXyebvnYUYkDLM-YOeTAjpAUjudqMe0-T5kbp6_F0omFt6L_7F3iJlRNueuVp8hsO6-3Zy0GkczDeyEXW5YgoOvoqNn4kC5LrRFuVQqxt2g5frePL5_kBllqtHUrdS5T7s=
Marseille,47064,1,France,2024-10-06,Sunday,06:50:00,reggel,2024-10-07,Monday,07:30:00,reggel,0,MRS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e220000cb3bc66a_0%7C01af00ed4e230000fb4ad594_0%7C00ed07bb4e2400006697f172_0%7C07bb0b774e25000094e9eca3_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HHjE_48mVs_sXNi0IMhBY58Xdge_ge8XQCjmKic41Dmx5RS5xZKX5OqSC3fczsujoCpZNbipT4Up8ttpiasWcKslwZQGDQPwY0fPkDOJLSC5HLuSH5N_NQCetsC_LSDFb2VkLlTQu9BK15wLQfnwA7n-gGjmqWsDfDvjIw62sY2VTYFgXtdyL2Jjwd5uehVnFgCWmqJCw5w35N7oN7pX05BfHR_tjpOn1Pb--M4HXT6VucaGv7QXbdhBInFcKuTIbq_fc4wNCxO_ep6lRpiA-FkK4Kggm_6Iq-zn-_RrnSs7JEAIm4Tt1f3LnDIjDHpfI_zEC6x1x61lnkenKjtfcukZJLNLAYHleADZkUe2C_sqOV4nNA_3Y-yAaYk2lTMH2RrNvbw1_3CGXNRX2lLXMip2M882kJC9zrMhooIDt5nOfZ3H7WEFVDuYyurcnSQaRl-oiBab_86Q1xmpElApTsBzUgZ3dx8-7n7_mWpyjXRk9q7bNE2L-ojeU6u9746heokJAwJabmHDh-rdh5AXbm7b9kBXMjgc3N7ARQNV7NcS9RlZLoUMrg4tUQ5091ZtQPIn_3aIpZ6QVXZToj4b_4ZriAP-YLg8YTooheKrlSquBZTwQ8GQHW6LnzRA4zZYWjMj9BaYoRN-vxFPEP52_65GlsW7oQ23p1RtRnIIEywcwUdJjpTFRr55mNe48HTM1pZ1qhTG9PCvk-n09KcuIuo9g0ZrEgfY6KXC-AFYhx_B6Cp0bn3zP5dx19feDsjEe4XKZDJuvAb5Za3DSgx_zEz1adExsd_7ihMreHz_tGX66jAT43FTdN-5Ia2prfATFiS-dTHOP_bg5qR73YdkmRiZxV4xyZWi9EmFBWSzXWdEm0OEp7aTRQoisJHH8sxiME9P5lcuotvOaX1o_knvKXCXSOAy1kuivxJT62F3S0f8p0BxCzBoS2Ezq5eYXlJya3UBGSE2XKq4nUIlSkX_B7w==
