varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Stavanger,45409,5,Norway,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a04aa4e440000be244468_0%7C04aa078a4e4900001959f649_0%7C078a26024e4a0000cbee94b9_0%7C26020b774e4a0000654a9763_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HTO_Yliv89NqvT9UbaD2TMcU-Hbbnghi6_KBVDvPS01UCocct4yrk7AuzXj9jVfzVYG22xO8hGyW-AZMJVErwWw3G3-3aP8FjlUfN8GxNFzP8-bU5XoICjFeINbKL8KZYtsTc9sVGqhqDsIfJY2ShoDbrfND6ZIY4m3IB2la8ajWIHrs6lXZyQ_MzG69EnZXwTFbPQlfy8aHNNI7juGFkwxHFflAr_CZu9qHtRew0Xs3QzuXyHLI3py2hbGqz_jrxlZsD58M-fX60BsScSgVtoyxh_Lsv-81SrdnfhZkcH-bCJAL8L2hUm4b6eVHaFKH4SA86-dneWvpUgmsWE3x_qLtmWx21h5irPOB2apFdbPue-tia2XiSoxWs07pQhy-Uu-gNf1BERoLVtDKMGpKf57JkXJRXQq1QKq37-wZaIn1ZP4o7xOOTWdUQgt7dG3hSfezGfIlnQJultzenPQRXco8hray0rAL3uxyKcAP3gnhYie-upOvqZSL8KYFuklAAFscHukh4iR4tN9Bn5HfoyD7YNcoq5XGvHZYuIgUIHMioYIL0z1ZEn-kdjQ2lBbnjjt5C5QNEgOzfCkPCKRKxq1zGrzmamrO4ZlgSvgnQ9t_jgm4sOvGKms7vAqw54Az3j8wLTYhJPmRy80EhGiOukCNV1120VoeqetFoU_gHTWZwYI01mLWzN9ClIbpjvfHGIzonv83bRKDVqqmIYupeYUeXOwMJ3Nh-nK-iV_gWoUTBQ3R6aApR-5V_9NyFhMVqjLEh-TtENFWAfJN0ESWjmSPKoZEsNmRjOvPWTjfh3X_fAhVF-O1jroPxF17kMoeJDv4yXHOl_G31DqDxvP4fhEe-yPWOA7ooOGYUdJtzfY7XeDg3toSDh2xru0N7hNxm5L-y2OIMQlnY7xT02WkuaXBbhm10PVaHyR4Fy7U7cXjMsvlKjybrGnRmwrDc2EIdu-EIPBGaL4HD2hlqPQfsDzou6HnsQJqYuPrc5jsKenRaVwgBpRpci83WWgQ59-LfsUy74gYlDIs4e1wMO2RWjfSraRGW9NzrOyCwt4NjQk2jmIYTs5NpawLvo0mDUJEt
Santorini,45610,3,Greece,2024-09-29,Sunday,18:15:00,este,2024-10-02,Wednesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770eec4e1b0000e08934cc_0%7C0eec03ab4e1e000036a51672_0%7C03ab0b774e1f000079558236_0&from=BUD&lang=en&passengers=1&to=JTR&booking_token=HjSJlU0eA0sGVwUQ10W-HChnqWjfX7wrLiYQsg2QHXkjydXB7ddDPhuEq7E5kG-gv8EX175C6lMUcKBp2UzGEfHywhn6rduuEmVFz_szMyjXorN5KymO-mr8NRDYIqq5oo5apxqBz08-_1k68gTt5FvHNvzYvwljnM6PrA39jv_wNHdGjUJstrENedrE97gxl05YcLQvJ9V1V8tMcREiwh9YDlDdKkpTrawc0IIc88zmoKDSSFXpQsBLjtF-BzOUpGcLEwSpzLb5pU0uI-EheAiE2tHfzIYD9sh2LFfCCNbMHKj0wmjLA4ZVj0zzj4fZhtcKOp7x37hBh4n-KedC8HdFv6eRNfiTK4N0MgAwtbhgGWQVuKN-JFwA5ZN7lBNX12cxkTHlLrpJlUufKVRo_pJG34650Oa0iWAg8ssDR5v0yFMUbBkgVEYMFS6Y6buw_L1RazQB-xVCSMVUuUloNu6IkaYPpOWmFqiyy04vJ9CdH1lWCtioYdMbhrhAjxkmriKbd-5HR4PLpRAsnNBNpeoRMIg8jqvWzrNc65HplJZklNR83VKkA9FZTM2GXZqGYwzQrWyjYoCc_odqBcrrFJ7GXEq93HvoQBE5ehAF06_Akfkoy0MRDnXNestp9Amas44tiWPvDUjgn4fuYDkAUrOFJc1_j-KvfCNR34G8kdxkytBO3VtyNh50MXaaGrimVpIte9gAvNY_wOhHueMRvvnzxIhSOpPJPAiEyzs2YcYiuLxGl6sm5Poc5TQVlmUcgDj4Lk-Yl7KGdx4KzNOqiFsLFlXG5j69yrZQvE-IEP0-4O5YfNY4RGa38ysHvilWuzVzCrtlMRRqrzSxSQ2cJf_UyFOnMd3MyaNS5Hrt3-7w=
Asturias,45697,5,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-12,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af07d84e470000d7dca691_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HiuieW53Y498zbhBSRK2bUP4XlZaNmxVRWtE5LIMtmVH_UM_ojFFcIsWsigKVBxPFB8Jn1Bj1lKcM61xlu3ppIrRB9mGE9O_0cQOZaVf7VTJpfCNiD-1kTG7qbL4wI_KGyUm2RwRykfMkZnDmkpRfhhquzsQ9xxKR0OuoR0kwTnT2sJJBKkLh9GBQMoqKz4UMjIPpjUPohVEWuOXo5WNHuJB1UPVW8pohLAq8pqWVJAenbfkYDSC9wyTiWQ23oyBlGCHLnGYfpAtXCYLNLwGv6LfExM6-1I4mKYLm3Mo_QkzE5MHIR5R2RL2bv9LEbJ9da9VPCgwbjaJ5OwQy0cQ4jpIpzNbm7PeITSSLH2_pDXUjqYVnSyxCAMUx-CsyrDt466w4MglEBuB5MgUuENCYoqir57keVcP8PDnAyED_81EBpNOSBwclBlgw-NK-Y2nbZGpa9ry9A24U4OS-I3Wm3GcywqGsL_4BqZmwpM5L_aWGgHIknYH4mFFvN__3crKhjmH0hcfle5yC2kmYs29VDgw64sPbQVAza2nIcQJ4-_5dLCdrUH1FN4UIA5Vx65E4eCXsuf9Bz6L1wo1aBKlVVIBBWXaodoCx7PcuGHzzke2a0PPd2CZyI_DYe7lbPXcPuiB_2vLoRiV9XwcAerWTjbQQ_TT-6c_BErDMSaydD5L2PzsSD7cpz4J_tsaH0W0geOGirgOV2BEqlzqAoDz5lBm5BjsrDC4n_MHuHqRmfsFKIoN-Xw3Xy_kLc4oTn-xApnbQwkIljMUrzKx4fGuEsas6kLsktE7SfDq4A8sdo6NjeNlfG7dTmSzwngKO0360-bC15KcM85-8fJvuRrBxUYQEDV1AT1F3cqpBf0qVvIBLAyP0shTcuMoXJL845xbEJHF6EoyeUt-2mL6HRuTiBu-wj-i6l52OEbpHWEWhaetZNSAB7SrFxwzm76UByPQ_
Toulouse,45732,7,France,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f022ad4e2c0000cb90f7bf_0%7C22ad07f04e330000b5dd30ff_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HZUaDfjksejq0NpZjGuiPTd03cFQ-GZYn32awBcCplKim5QMRF3coMUaB8i1dbXsMo2Hn82l9g2CTukEr-lk1kJGnz0JjtllxnjbQH8xH1zzN8U83jUAQKHA3EGZTD--sMpRrERvGX1zbZbLD2g3e31i1Pn1CGhkI_RRJuOMGezk5fJ6z_hpj7DXrzULjjuB4vDkHvqOm_7g1PcHQsZqAgn2yaQn509aSNj2K10CYyYnZ6wHYHK-S3_Zueth7P46pS2YyGtG54jqZbtFI1v_ZupdYBU_wjPf3KvDGKJRVosiyV5-pv8aBhL3BQKQKXcl3-gopLc9ssyemnj3s2-6Ut_btf8GSlaEB93_lctY4vMRDXidM_4HqUcwpCyZ053sCSsCXTrsqIVWSSp7Ahf8VBZYNr5jIX1LE-VN_n8599QXhOE1aJDrDf5yorHTRDvGEiz8m_KBbhqISKqgYAawpQZOOgICJUXFzQAzzTxDxDX7dbsOtz8Gviil0Iy6qIi8KUo-jU4utfH5oX3KrtKD4AQoQc9N2sFH4wrf6F6boOs_CpYD41AkUtpTfO2JyeYVSn041R2iZTthhb1Yl1hnluVKgdVDGp6hpuOExvpuHKffNuQmuKzl7ZAwk5G753gFIXVEt5hKomtM6BJMPHPN3-4TiZV0G3MxC2PF1Vc8rT0nKcIolod-e5DUKF9YfP2fVb3hJELy655yAfNh3hxL64bvwayxFf8wUBUFpZaQjbwNFUE7IhvVL5oN89OGnK5qbEfqHkU7O6eyHbOjPkBdHszjj7q-K9BR6rLpm3Zjw6s471mCjNzu1CUQsjKO5zKbWATktbn1hPlhOozUmffYdkLXaM9wh3v2hd8NojLgsoSuTC2v1P54YwtzZ-PKdaWqNbnHPB3EZterfEDJtKIq1t_tKl8a6WvVOEuR-A9Sm2jk=
Toulouse,45732,7,France,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f022ad4e1e0000f11ba651_0%7C22ad07f04e2500006b2aeb6a_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HN-Q0ZT5mSnQ3b7JvIpAibEk5dYs7JfEYmeE-CkIQ9K0RMzAw3QQwOG4I8DFjUSeYozMZIP3xZq7WSGLEsxdSmzfv6uQR4PkK7-4r8AFkNLLRrEJZo8KeCFbl3HvwYtarNcClKpL3owP76hPAFIHgYicVNQRy0SwoKUnejUqKGtro8Ql6yUO1ZBNRyvB-jZ-qcOEuc8rHDX4kwz5-O_pSiy_LkSEVBylv45CNtiJCEUGEeBrWc5BFrb_BLCz27uo9DCj-X-rIdTqgl9ggXLUvdwaZUV01juiubFW1nutUUoHFRcJhgDQF0c2YZdJuFam8iZIFRHgMJZknynGQQbqgCzrBdiGGJXkWF5vHT_fp-iL3uMj76CtHiJLur7F1CuGLGZ9kxTtUnI16oQuaOMzMrnXZv6w1CygG_3AI7PBcol5GmuMBmqteqyHa3fJ_G361-joG2mdE6xSVbyszaIEBjaQlf3mFx0N2UNRH-0R9dR87M2H41YyO0EwOfe860akIvuMFDqybL2T-w1_KrkGpR-HSBWn4FAuO_l96KcHvbUcLNz7a0GefO_T2rpygCnluizgf4SPI40P-jTDFLf20gGfvy6VNfaHpfCfr_g7hr03ilOtqh5vhPfbrjmdJS_HuCFEEaNYgwT27CM7df3uExMgbg6g19pEII3SFeA0dFIOx3OmNg8sl1kcytCPpUMzRFQoOORU1O2qV7qMudIMZMUJfdyyGNtENWWar0Rx3HdTK6PLmR40TJ96EvumRPx8fL0ouAvf-jiIh_EFjrhEWWieYm_aeqzRsqXqrDyA64tiWdgwWURBroqHhb7EXc8GD825dQl7HQTnHsf61O_0VHElnUYd8f8LFOBC_LWKGfeNZwXBb2BL_0U99ZvpS2a37IUeAR6vR1hAjXXOW5OQOsQ==
Toulouse,45732,7,France,2024-10-09,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000003c8797b_0%7C07f022ad4e2500006ee582eb_0%7C22ad07f04e2c0000ce5f9e3e_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HXvJs1pjK77nKUiNk63X_gzvY83cnquu4VzY_q3wrN8V8F5G3z-jPmFjb6DZDmhLBL3-tw7BjlEwvtga1ZJ0bICozp0DdA-Tfdj6-DUpJfjGz-srRpqypSniI2vGxMnPcktFVDXyHqOoTYtJ2NrtuZm_xWo6VMjo662qbVy-wjVEKmM1rsThbE9CH4qavUWBpxlvdcxBRTNE7-iWkMg19bAy7jIFl2MsaqETP4GVb554Y3ddXI2Gmc05gvaZZi0tgQZl486LkhLsUuowwGILn2arR1BSBMd_Rgi-O4QqrRBetPlqJwiG0yKM0EGdNRuv01We7mXZZXp_0jhpbcqKoD71ITkOEOG58yGd5cPPTucx4_Xxw7qW9E7AP6fdF2UmcJDY3M4bphCKjuaxiSNatWOm_H77fsYiqLIaTkx0Oh27Fq_RYJtzP5ifdsi7GxbfIHOlmpmwSO7Zalth6c6q-DAtYQsOZ-5B0r28n1961PbEm29JM4kjVZKZNe-DllpZGz1UxF7lPEyxb90xuuDeK7rvqOtgsMSckG7_xfxbniOq8ec8ifgy338-gwXAPWRKb1SCAZOvv2qmrkxc-Mgjgx5F4MlaPKLfNf-2eVje5ucouUefm1JiMKyIm-W_aGvB-zt_IhTpiuT0CrEKJrgNfmzvbOuI84Bk1KmthBaE2Y7aHXLLkqpwi_yMU_fy1Eznnr6RgUvQ2cIHDEavB8MCNh3pEtzpzKg9kOYQlt-wgsV7Vi1MhJpO7JxTTOAhAP9GTJmWUI2QRTSbOjJT_q3R1o12OChqc2RTPr9hqphXgSmlg6wzqnill74oMaLw4mvppOFxe7GmAL3J5Ys5QBIhFN53OHOVX0xaZn9yfyYG8BBbpRDAcEicFc8i1w43GL1_t1tUHAWCANn2qfM5p_v9BLIL7LHCNvLk3RMtrw21GRkEAS79tFaSH66u69WP7JUrb
Faro,45758,7,Portugal,2024-10-07,Monday,10:45:00,napközben,2024-10-08,Tuesday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e230000cf786bb3_0%7C22f5108a4e240000324f5e78_0%7C108a22f54e2b0000151dc175_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=FAO&booking_token=HWtbrFkUnq69R1t0JJi7UcPFzBEGPOmG9TU7k-sDSuEhgB1XJ2KVTJdbrlGQc_L0bm01SFQbdNPpjK7G-epIEnImkj-l8YZ8F30boyL-8Zoypdn1iDSZGUg9Og79yR3RXqJWZDmYUOR0Tol2J-bXkNecS1v5tbDOpg21f7DIptCRObaYvR33k_VV-WOsQrF5xNU6-xGiHRHHT2LikvtduQrL0rFQdbbKuURFpSj9Ywwsvs7Wm0eMpKW8LIFlnqdQ5hJ0IlSobOkq74vYlHY1yN6LCMrmQHTW1Nh7D2Dzcfw_VTW9wnA7rRus0hdVPomroR8s2bd-_LPjUbmhcdbQZH9SGDrckrOBissDWqQAjMLEcjPq9AW4VzkPltSPUrk4XWvUyTxsbnY8ibLTlet7b4m5YUilZ97yOtC_KzliVncBMFJ-dC11B_fl3CQJF8AwVNGljg7v0OuVnOEkefRhzcSC2Qs_PvQbP46LHfwp-jasK4zrSGuK7seqAOHwFQUxMByvDsMqT4PCnSvIxxODCqb-ssaWHewnfYWJ28eqf8ezM0EVDldDwT8XQjUwCtFbbN3cyi1gRPmDTbMOpj4KEKaTr2nAituJ26F7Th-JkCrkeTy8mz4ScfyzmIgHJiegSZHd8SSI0MxrPZSdrYQpqtSdiTpygC8PNGN9YDSMqy3R7eBcg9AGswLB2mKEaiyyKTVtKvS0m7xx2ceMcGrieTsq4IZqydtR6IPX7_mddS1MRIqW6EjteodulA_xiBlhu2DUjtOJJBibQHcpljwdUaz3ZSexkyewu7qDeAs-BsQ-FDIpcjYK3tJds6j8aWpmMa5sVLUet5vUOWL-VBAheWjEAeRgKeixpweeVaOdD0_qCaao8BmnoKobNYboUJD-zm3t6AJY1h6_4ZRC7jSWpqQ==
Marseille,45802,4,France,2024-11-18,Monday,12:20:00,napközben,2024-11-19,Tuesday,12:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e4d000062ddf57b_0%7C07bb00ed4e4e00004ca5484b_0%7C00ed01af4e5200009bc8b170_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HwBUQkoYWDcwK_wuHKf0LfYaMPoyfXJodaltxf5BC6zKnj5LRMHus3macj1fF3CmlMzQ3QOhEP-o2Vk_pmF2PoPm8wqhOX4LfmohMPUHaO9agXbgGJAVpd1TaJs0-xGA2X5a8__LQU6JcarlOafkLjkHYyVz_oRWZGw5vteiX1sew0QOWQ_DlI_MB-VwCxBZ4Vu1VHQQTBNnub7wwl0p2GXUY8f5te4EEBhT96-WgQaW4iqmkII179WXhS7J66wIp_LIgw60YZrqK-_cya0LxGJLpxD72Rh_L3iG1M4kPrMJRR3GMgVA3GMD_YYdSrxp-iK2r5dPjq81wIPK71GD5O3oHENu4LbnL43ezISk7L7YqjNUpY6Wb9dA0O-mFCihXRs_9CpCdTys5tGFpFqNEDXu8F_vUvHPJlIyHZz2drerNlNvQTnyT7bboLlCaUU56c_5txMzpwKC3z4RaO5C-ABTFzpLjHkRPqo_cK4EB2B0Jydl5OroNOvshN6zhIoPkUyPB8UVVoXxcyPGGLiiCniWAgwgij7Nr727TWIlAsXUjIWkrMMm9KQile0e7beArNaKdoaH5bJJxyiHEzPwUr5H8V7_ZiHyC852pOvmjalpm81HFWhByj-mLuXUnOHhx15GsH_UMTxWXAd8pfKbGRLQDVlfmQxQzMB8SpqkyJ-IA7ZagmqY6xFlz1Nijo6pRO6K2GkdUPPdLZb55kaYC-RG0dFrfJdAH790IruaRZqBXetBE2DcqJ-Sv5z6gTmEb4L-5KsslMMxqcX33oELv1MQN4qnPGSPk1a2iy3Bnddrz-0kYq3z-8-QlYdOGvapXM9ex_9gu4gRV4egsgBZhCX2WNCXEp-Yoeb-raOmzvj0TEAuxjBVTOweCwNj8c_-NRabrOtyS8WG9kbHbLIX9ZQB1ODKaEjaTFP2VM4PbUMF3c9h-fVTY8PAINkFyPRuDI3gFr4hfQIbNHdXNwwyL8cMkXSCP3gRjmYihKXu8fkk=
Marseille,45802,3,France,2024-11-18,Monday,12:20:00,napközben,2024-11-19,Tuesday,12:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e4d000062ddf57b_0%7C07bb00ed4e4e00004ca5484b_0%7C00ed01af4e5100004a6630cc_0%7C01af0b774e5100003447e2bb_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HRHi7Z3rBfhVFvr8iQ0ypXsNFrsJwnsq1TTCPfYmCm9QZuCjjwGl-zmyAJRgQ-caDpuu3wghCDDFjFm4b5ooGlqkk0eMWHCfQt-e6ECACImFE0GWoL4Awrrye5ZWU99wJDFfNZxn8bLzROu8MF_inL_uteA0NOr3ewWZLLUE6D3ODn03xzQE7QkDeGCvoxSuOKrwbRNvgstb3hUfM17v1JkD3fjipCpDhm5V-kuMqGy8njMs70aAGQdQXFGYQOHaqAD_GHY2tnbZZCfJ0VPJKrocj8kFuTFCLL3MLy5D0DUHle0qUJ16sxklLVg_HimJL-Owapz0QhcRWxpQ2-W-qjxFlanFABaoOd14eNl0dSU5FBFBvY_UKJwDrM_ES5RcJ-_E3wqUys6GOHcXknuF01GOorl0kr3T7hs6DDSvDcoTesXW4rnWXFlW8qiD6c8e1jGqH2kWw4--w9zD2doiIpWywItPHxZNnXLLZMq4APuHtewAzXgt8_hKhnqMaH91aART-fFORcU6U5h1jahxLoHG_8PRDsxs2fH2JDmUA48ZmvqlpIjLe-A7TQZ6VjIHqmZ9QZM1k2CnvO2LaQHR3SLY0r9ZpsJP5jyvCeYh8o1F070VEWMsBgmQeKBrqpfMkdaQ4bDy6ftjt_y0AqUr4w_yxsh53rXxcDbFxUdi37S1zaimK2lq0aeGrwm8utbhgyvCfvWcPDyOZ4G0nN1oMDP9tn8SG-ccrI_vbjDg1C8c3dUTrcIbaFO9bC_VYIpx2elVW5JbFqb6ZGHxt5rQOW9HD9Jisp2wFm6RjxdrcgO21a4pluJ6x4I-EEjdAR6_XeIRhlF9COy_-le43wDQMxWZTfsADQtJ_BC7-jYnTA0Xuf1j3V7x99GBYzTo29mSquGUV3NCXJl5hREbKPv8Eok6l-xlgX_Mblfneo8F3sT6P8IfygYaEe2bRmCQi75eYsyn6Oe5rPOoTThrE5cFScg==
Billund,45820,2,Denmark,2024-11-10,Sunday,06:50:00,reggel,2024-11-10,Sunday,15:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e450000c82144c1_0%7C01af18c84e4500005c5d9d53_0%7C18c8065b4e4700000f076aa4_0%7C065b0b774e47000048f060ad_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=H8GagSuDQgeSf0AfJmYLTIbIGLtrZ0HlreVKnqQjSKfeBwUWPak3NYzDel0Uuy3WdlqLpk12-tAu74ld2qFFbzPcRTA663X33qiJIz_p_MD1b49hL4h4pn1sY4OgWsVBPheSQ_DAjlIUwkk7RxeyvR09rxbvlP5jgA8nnK8zzadkFZyTTpQUwmm97WZZQJvpazgU4e5QFVLs4189njfUqv00Rm_8ZixUOumN2oc6F-cMxuU7vbaAHW_PMOCCwZ5gYmzdEVNc-jsL82oir58kxCfLWaoQ5Az8bsGFK86If3oqfJ9ML6o4eP_Yl1WGqdvTvgNRx7p2zAc2JDi6Ag7l9_M_Ah9p3O2xdaBUm4voY-iC-sugrReZWAfS7rt0MlW5VOQ_ZgbaipyrDYTq_FC9jWJwcooqJO4zJOt7i4SXkxeS0S-QdojDlGjcqnweXanRkqXwyqBvpVxqEg_e4YOpM-uYK84H0lM2P0JFy2XYbhIftx8XTerMtoBdt3KkO0oRLosSv3-t1trPDO53bGfXYIZFijfhKDQJxzgEpBTWQU7hbRSYce-j8k0t7bkWrfWOpvRXRbVS8C-DgrZh8rPMfI2leyOe0UTn1a6UV1f_vtm-eKWmnh8bsP8Q_VO55MgUBBm_hg3Y644S9TMeQeIBpmSe3xBqFHz_1ayFNrtRGvlbxP6zZXwh3CVUoD4v5g2BTEf7MNiPpZ-BsEQBoK8f5ySiPNHw3jeTDykwTcoxZ4DBCQS4WNLW1ZLcXioMontQKV_OD_nOhLMih61N2JlkHZE0b2hC_fl9jwiGBsBZJjlJ46zVtH0xJTepXpXtjjvqRUNQMdXEYBQ1VvVd1TJEslWxg5fKVqh4zipGRVR3WXCwnB2Iy9WWJQ3cLM6epmnQxAJ9XzgRcunPC-7Z21VYyOdNMUK8E2RT8bSNa-K_Ea0c=
Strasbourg,45938,3,France,2024-11-18,Monday,06:10:00,reggel,2024-11-18,Monday,11:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e4d000017969dd4_0%7C0f0c06904e4d00006dbc21c4_0%7C06900f0c4e500000a085c86c_0%7C0f0c0b774e50000041e3fcc8_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HUKMu4_C9UU8zv2zeSTQ2lAEGeHDscg3XBcb_CjiQpdt8FOI9eNnZSmpGXTEy5Tu5DlSEVjA-7tuUvXy_D0M02Ha1KndMUQyr7Dp2tBgmlwK1vBVPWHq9Ku_HGsuD8b_go2y8QpqK_E9qe3wFVAAD4ScJ6orCq_XfrDZfCuZe4137cRXSGoBuCRfCtAYUTqSiNBpZPJvMZmpoUxAhfJfrDRniVuASR5tbdTYLRVqS2YKM9nBrWBDtgwL_SB-wgyGbkEoR9GmFoiBx-M-zChBC2PDgiweWSv2WHrzTAypsF6SGMouuAo7SqKzVe9C4HwyCDE9eiUjuT1GHwRjFhWGTi7VMJcUH99_4y6_NPOjGDo23ON7GMDByjolkdY4JEZWqmiDOHhfCarPdZtR_ZihwhLsIqazwfsl_ybAahk1nXmUEQlikzi5ePQXopHdIfl6mWSN1Os0rydHcopD5viU0qb3vk_MOAWtM5n86HlPkygmSk_ssJCukEXH0zb9DoIUNY_sgsnv2YOzEfWkwumh75lnMwL79Y6V3ijDhYe6LkDv8ajRYqKaeeo_ak5goKv2u728Rq_0WfMZhQ_Ch9fy9o0q7rFD0Qy7pGWqLnwvqSilWFfMzJVwyHeTMPA-qzoFmGQdETwjyOC0SOVzIUce4l5-a9Zm2v3gqnQwylOpjimUHJVdHzQ0sLTxgRgloL7gT9cHPoOBJLvDeBWVNHBDVcvMYbCc6V6AU_T2i8wpYNAC7CFD_UvDPEMolLOyL3114kcCNoLw1MoDpp1NkRBf_gxER_aVS0zCPg61IqWV4mI2OoXCTunxGltR5PunxGkB_TPdHmkz5hQBO852YPYtouwV8RUEKxxY16f1Zo0XHtFEHnYLVz5fu_ZBkXADni1sgblPtmXvHRl2q6M7hYYx-Lw==
Strasbourg,45938,7,France,2024-11-13,Wednesday,20:25:00,este,2024-11-14,Thursday,17:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c06904e490000ad700829_0%7C06900f0c4e500000a085c86c_0%7C0f0c0b774e50000041e3fcc8_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=H3JEd0NRB4yhqYljJTqrNQQGshihGilio3sgZHmLcrrHLi2BYbVTDoxKBA--7xhdxEzLXdfdAGXoiA6mUPowd84Ac5I6B2mwHyFJXb2DqhcalzFNztc-1yefTn848WIP77RX0lhDfNuqiMkmbKlY7uF3JzoTeIsCGBlEetVmrBL_4ZV__5DpaBENeDY7ro20kZoDSlFmN3Zhh6mvyR3XSgASF3QrMJX7scWl3r3uyPvz7p_2RcZe5SLi-NdxmBYQYZQbKsRv_iYrEz2rkjJWqQLBx0s1cFuxjgVG1inM9wHavqJDrzpr4mcbo0r640dKMnIQyP3yK0oODCvOBput6mpIYrLLiacJgfbUsVKHDX2wSI35BlW03NMPsWjY-Khdy4RvCFXuScI8ULK6A7Gia_zNC3Qa-4LFLW7JTWulAg9ySCUCume0iCjrr6E0wX5J2a-5tjuXa1S7bTk3-KYQy0IgcuIa1Isha6u-X6FP5W3QuL465S6C9Eu_LDexRkDWx0h8Vw0wDxC5rHXpn4OScEfji4jXtTaIVkSF1dCMsRFkD7QAgvmCeJ9bNeh56UvSSy8D3yv3mZA4Zz4dqYhPrVDQSuG6JqLMR0tCiuGecFLvS37ig34APCfQMusiMPbFeN29Ea6TvUxzg9IqUWzoX3vK_zBBZr7YCQM6FJgehYoYu514XinWwNAfFGwrv8VnrOoQUzFo5_W3P0IeAl-nfwaG1zoN4-g9RKrEOm6yTF-SF58yAlEulkUMFKRXVs11o11PgLQ1KTm1nh2EwfLbPWdYB8iI674osSCs2tV4ZugwBZkKadp1uDAbiOzpYaOAJAkK5Z3q1yepPuzusrKps2qzqhcofH7q43SqGlOlWuBfvmWknMGMoQn2DzalhMoVhq1iuTP29xN7YSG3doyIEtIXbkMW_A55ZnSh-pDDPOowL1pQSUXz3LR2aU6pDWNx5
