varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Chania,47383,3,Greece,2024-09-20,Friday,06:05:00,reggel,2024-09-23,Monday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e120000dd2f47bb_0%7C1dc60b774e150000e3258c00_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HirP2_eDEhXzHt_GGBEScIlgBP519EzqOr1U6yaT70qhhs-HXhGEp27a_jnQqKwG8wwqRDqrUe7uu08uan1ffq-MlguZH2sXFIxiA16HbdXPQ5ZDvQScy-v50yFMmerI_GiPLPtbCCbqfD0oL5b0dg_trS-oTxYu_w970fWxEa0h0zQCkYru1JYPLJdyG4CBslZblVX-byHJMtOg02vzk-1Xx_zD57OLRyzXTWFmWsLM5C2GrFBRrLiE4DZ58HbYdMNEacFatDUe6YRcu-nkd_2ms_oQ0akCn5E9TOgr_NmMIPjCxhDet8r7RNDROOfrblLL1TtQZGK7OjUgotijtJ0MwyBxImiF4xfKSzoUJG0VKA0R6Fst1Ynh_tv1qe2OgVYY1uI9DUd_90nBsyieuT4DfGc1DYRtsDoZ8vpllFNmXk_1JHXn6K6MkvDFXpyjQGF4o60iYmyY1HCSYzmTV76JMMlVuauEYtXQtiRoqOxCkEaSHAhoNwpNeOjuEFFMIoaCsJw3pfOxkWFm6FQw4BmGFoesPEMCh5ksyRFy4zRQzNVvl-AvSsNCSGYIUnTgNAvuWm303_njQZQqc_BELoECvq-94svQ7OEs78IsKFhqOKhMDFoRujIwgi7oUuVFWk8UbHv5yXgov7CV_8S7VkULC34LPAs-rOOBeJNj5mjaIOBsi4uQCX33VaQl2wsTkfSWgrBSZYUMcp-vlQMuX-Zzgy7DKvHPQBcPWrW5UcBKQhN5PM6vxtgsYGQCSM5Ar
Stavanger,47387,6,Norway,2024-11-04,Monday,18:05:00,este,2024-11-04,Monday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3f000068f5f857_0%7C2602078a4e3f000029d8ae51_0%7C078a04aa4e40000025ab9d7e_0%7C04aa22f54e460000448b4262_0%7C22f50b774e46000020d143f7_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HT8Py-x6wJg5ibPbxQxT-4HbheE3cjFSSXqFGFZwjHzbaL4uyYO8iF-HX5F2kJhWIDnPthUDKVkvI5R0a1Mxi00fDSR1j8D3GP1KDLMEux35Zs4BVPiTSK_f01hlwLk8N9HffcZTJQRCXcDnE_QCLGapjvCVs9tGMnQYKIXIbOxV4StCewHcX5Cj9aUOYGwL86AfKd3m-bfE7axZLM1Pg7ZzVkPMgkLC2mOkyc-72mvXjzGnqeewYuP59YNq5bvzGH_GlKSRB0uE7D-klM4ZBAVvhcxhsNhvpYnyTheO23H5iDSFcgjPaVczS-vEFvZANA8PZzNAnb4HkKP1q6EwhVyOlV95bHvbm-4mwWChWzhgOkAqmZ6ANKowyKIrGR0rX6lkQbcqPfCZ-2rwC0tSzzqkv1n-yFwxhZL1rVI03A-WLac26Y_S0bJzHZbKJRJTwjGBK3nWkBSFgspaatHuv8wHYvsl9lrQ-yioghvJbneU3jlesCiuRpdI09JXpDGc8BtzFADy9zbLh3mbsKb9dCJguMliSIGH0Ri1TBvk7r5YR3wCqm8VJ1Viz5SKnHVWyiZXpJGqwp3XjosA6MSyC1RizEszXNQXvqrHACl9lKwVMhv9GSsr5iXmHIxCooO6Sv2tFwamLQFQWtZYus47-79b7qZ4qpiOzA3cTBUXoSy5dafXpPRhMv5kvd_O8ZhzuVW9URMqzzNt8KgsSp0lxP-SBc8FIjIxt62Nm1GdEIdGsJWFqSnedKF7E5TUSKzkS6a9QAPKeO99kpsqncgsg5damPV_yYUQ_EJoBPr7MKiAuVKm7COszYwpM0zDiBRyiW7oURajwpnFWSmk0m1H21NXxdl4HW9DiMwKuxhyVZQba7x45UnQ9Fazle1YhoVNDHh5iIAA9rZNEWA6nywKhTZU3s5VfpCMjE6r5WnO3tMCH-J9cDxxmAfDgoLRvYgW2dnkZ8J2zeZD5BNEWS5FVB7Iwvrpn2iK_lvNS5VhlBHs5xIhefKHhKrE_pXXm6Xs07PJYfarcl821xAo3Ibd_Aw==
Stavanger,47387,2,Norway,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a04aa4e440000be244468_0%7C04aa22f54e460000448b4262_0%7C22f50b774e46000020d143f7_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HScjugiKvZLCULTp1gP2uJR3VleGr2z4BNN3Z-rWYY0oGuG_PfYD9BLwVjt-_q1FHUhrcswIBZAD5AmE4_B2Ddqufo5DfVXZprYJjJgk1GBjQUy-OVzXJYNP-2BrLWAgvCitA7_rTZkcHcEtsW5chWal-_91BODgXuzqf8tQP9l6wDQS7S23N1SvqeLdKN1E5H37oxUsR9AZ4R-dAO6dCzXiVMl7aonRwAYNX2LfPkvstv8hb1T3RwkdvFrDD-g16xNVqHnYAGN-Vd8ilwVr7EOvbaiwZiOnowqtInjXZ2pFa0zrOyPv7yecp5_DhdcQzJjkH5TA2f9XZ1r81nhiuUUrddTgWrjN3gv3Fm1ux1OfUsc9-sj73XfmG50PXmv_OIZJxxtlsFRzQ6W1fSbAxeQF-2eEw1MM8ZlzskexAbvRkielj0QhXChwq4IHD9Zhc9Fx3xXTI7JmeQTIG-PCy_v4vJXXdWH6ot1UgZyFmh2DwDNdH6pahJySa1obvt2FlROBy-hc5DcVpzM7l6kyoRM40CBj2O8EucYAnJV_ZIi8rYqKSSr8IF9OjI1oPX4R5WI4SNFVE7z0WREOTiZ0tt9KK7pL1mdNCkE0jvZf53Klt67OnnGw3aj8up4Tc53IpYBq2wKtWmTceIZEOtX31czM1oTgdwp8yhfFtO5s7o3GezSZR019uq_-8-AhRh0FcfWsVoZoT0D0bCLcyZTehVyXaflAqBnl3w1nN9l0cU388ffs9asmicCEDFwQtjXsTEyNTHEwLKrMjw6nHcHAHduslIIqmY5hFIExUQPqyBBCPj6kE485ILipcUcmTYkALSadhBDflIPySscqexTrvG1zUt78JtfZ5Hk41iQ4j8dj3tvTeFTvScVH4qsAsx_TI8O9ExB_jWX2RzLs9tmflwdyuV0oNnzaBOLdLuGX3v5YBc1-ak7TZfQDBt313QpxmeL4Nxe6TLyZRS8FVpLyeeLD5eovS7ZyrKvLHaIH49hPHwqNAa5NBi1Ek9X05wo198RWRAkD65eI-EsEhht4Iug==
Stavanger,47387,5,Norway,2024-11-04,Monday,18:05:00,este,2024-11-04,Monday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3f000068f5f857_0%7C2602078a4e3f000029d8ae51_0%7C078a04aa4e40000025ab9d7e_0%7C04aa22f54e450000e9fc16da_0%7C22f50b774e4500008da6174f_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HFXJUHDoAoGjAsUQHAL87KiwIqeVNil9rZ8YMASMBZJJhSULbx4nXWDOvcSB8RcD79z1cHqPUYRYGxmYQJhS7lfVUX0HYDgeWRoawKk-DfiZLb2nPn0EWx8JCD91y0pfJ2NZ_UUhfdRW6ka3Nzu45v6tBkjmm_IqW8whOJZwx14UXglY5rc5sFd8szoMK2hqYb03KV4296weBfacCqc97nnF9cZmi4N3miDVhcKEYZMc41k7iAqXjDyhiEz2HaMcTV_zPbxyjWUAArIgMZ1Cooe5jZrFDvHtG7IMfpuS--yYYZTaD32wkeWdpfZVb36c7GrOssLcYsfVZiVaWsxkQufrvFZ6ZIzwR0QozEZ5XokhEYBK_SX7Yx6lW0D1XtyEFSyZkwgrXFAkMT6I2jT-FMofDgfjrsLRBKiWaPNSdOyDvktnK3Lq1AP9GJ1P33BWBowB56WqBsolkw4HLJTMkwpl-Bb1VlQSqg0AJ87pU7EgGwXRihwYIPQFmzjfmg8l6ahci8pCMnHZaajPHSfWw98D4rZcI21vvBSTQVKGpMCcYNpc3HrrJ2e0wbhBY5QqkrmHwGdaM5mnyjqUFNCL3FhwJQWo427IlGxaKMUOynS_4vpe9A9RT2g_BkIk-VBZuZF8WNjyFpqoZS-ZH5RvGJ4Wxc57-u2z9H2-8_SO8PGI1i9oTj_f7SC7BAl8OyW38FUVe5mHVWWb4l0AQD3mv04TYeMkLKdS3gCi-rOkTWSqWFQo9VvL3GfoW5Arbqlxfe7RVrrfaSvUdPMNRpz8i18Nw2nMUxmftfrfdWes8rS3CgBrQS2NWKzTuPIUTTRSm8rPXy_uyuvog8IHrJKYaJOsvegLC2g9yXV55p-sAQHm7r-jgnLGYTdRcfM5Ig4TJSgjZA1EyB7hYAeh16G2vTXxloSDQwmXlK_y7YRRlfR_Zud_bLjtWd07cglfv6eH3a8s0hNd9wGovtS0ZgYGSzSh4VN0gjb8ID8aU4mHdZ_tHWa3mwots5cBtdWsCa6TmoGsV-PJA3Q2j72FteR0xGw==
Manchester,47416,0,United Kingdom,2024-11-12,Tuesday,16:00:00,napközben,2024-11-13,Wednesday,10:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af0a2b4e48000002005c93_0%7C0a2b00424e48000051674314_0%7C00420b774e490000591111d4_0&from=BUD&lang=en&passengers=1&to=MAN&booking_token=HWM-JKK_mR2L0FGKk7UQFBLlvVgjj_f0rlzgZbed8QP3rvDP3L_qKaDlo7tIaiRN3tpzdpiaYHl3D1-fH2vLT2rOd_PVh3R2YlOTJS-z-naXOklHe8cJIH18wJEOYq0Iucr84-xtFQk8LsHO66BZdNGScE3NQq196v4lHNX4kEnuXbdrgiJvULYfIWGqspHnT4UU-fX9v7Rwh_u_DxeZeI7t6vMNKPGmub22tDE-Yrf5cDcqC3Hvh4CoaNaf0TcdA34gr29EpvyWFlkoQFaLq_NUh3ZZ0o5fcN9a0NEkH0JuSHg0gIgykTsgS_i0Y8r5AjHzfL5ORjg88PBtLhh6R-3Jyb8kUeo7AyqEUamVpF2bNi7aylzjJ1GRM9orDGbwnLpyvxhVNlBQONvlvjYb5f2vA3IOknOwKlw5rVIrZuFQ60OSTlKAHi1yUwZcRyL3hpQrlBlgFu-hRiatZIfN7q8Gn91XzfO9S4yV9LU8p0tpEAx9kTVCkfvPDMD0gxrP0uB8U9TZdvip95P3WR69nfXhoRcMZ2K7hzinyps7luNOL4Bkdp-LfvTppY6hIeNYa5iEK4m8CPZ91WURMIaHd5cusj0y2tM55CtQVo8tHYh7ZVnPbukaj9VNLRM4k8au0GbdbtB-pHEZMBcGbXrJKB82fITkX90F3y1xu8DayhkMro6fxW_fFCKq9PHA2sdeMWXHy7RPGElqecOPK74dxAeIwhM93A0Q1crFn725uP8qmNV5Hw9QsJqb5uPySkrIuOL09E93QMpJBYCjm4LqJir93xWLobQJSauPo9t0CE9XxuhZX5yCUmsGCqUr1o_pfnzztAUGb519ZlmuS8Ov4XlKBTFnwxzI3dFe9sT5-aqMMxb-O8F2_q_B_LvEwX6UPg435BBHuhZfKdLxI6PjuyEkyFJ1Ye3dDOnymfnpYdyorM161MOAYIlluGnFF7xy1
Toulouse,47505,7,France,2024-10-09,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000003c8797b_0%7C07f022ad4e2500006ee582eb_0%7C22ad07f04e2c0000ce5f9e3e_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HqVMsO3MoseaNnu0_j5020uWO-DezOBSz61mX3PJK2c3tjMoBgz_OebCf0UV6ECpUD6Y4SIaiTSLUdYKBp50RAO9nGne0_Me_8XulMgQ83Mu7Lj1dRv5fs12ashjf9UCPazILTZDfgm8xuA5Vqt0rt4lv01vR9fEdn_tVjtA-VwGmsfP7h8g0DGMt8-1iwmLIMGJKoCVyOPEDggIw7ru_ox2L3oa4twF1QoGcWSZZc1jknrkDN-fZD1rvTBmTTorWCeV2_XUCJ1AmVeRcqnZQDuNqkZ849kQ5WGb33xRWZ2jS8XNHbeybR5sIx6BRi7w43RnqVSQT2Yst14qExV9dJubN8xMrotXlibaOqTubVyFjHoQ4Ga6eDPN-OGc8qXuXev1EsOZbFrfrDHDTzoI8rIMgSPtREj8NewTHzjGPKm89RmA33NuY_wh04iu96RTxeZu3hLzbfx-fUKh8e-vueIkWVFpmfM4ROmzfkz6sIhZRfHz8RODySl_HWgBY20m40sbJfFpOZGqfggP7mVc_cuSuIt-jz453fy0QD7mwOTpXzldHzIj_7nvL4zCowsoW2OPj4hnykSFeyoiWy5ad5VVU8ziddVA8K_Dan4kIzV3DUr6iWGdSRgHbjg3LtrBVAZdpb42zgAx-2iQpJ5zg6PzY7l1o6XTHmvtOdlaVkofhqlEk0STzSdipO79mv45mr5zkyxvrVSH1SX9RbcRMTLi_-h5ELgzP5jdg-6Dvp8YYygsoCdNke9MFFWUEz0soRsrTK2X6TkkjOu4lePQ5iKK_YlC9KotorXtWx6lvToU0DZxsGVd8yDukxWddj3IU4x3tj59oHV6zbJIXxe3WYnxKr1JH_l7A5Mk23zGeMAMQBtmn270kur3Hs7mmnkUubEXFRQWEQ6Bq4rxgMEc7FHiTGjl9mmFOGDxXMdC-HJASSkQD0sdNu8O0iW2BAzPE
Haugesund,47588,5,Norway,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb078a4e1e00005b1d7d7f_0%7C078a17984e1f00002df15693_0%7C1798078a4e24000089cfb3c5_0%7C078a18ff4e240000c3fa6f7b_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=H9I1Izv5KiWz7AUq7fH8U_hO8MK27Hk62OiDFYtpzgawFtRk32KVzFHQ28OxedvTu4MQnwGRBEcstM9XpWplkIxfecoH2cwM0A_xBws9Uz8UVS90wJwmANNoVonDUSwZcR5hF_1QVIpBTqc9Y8rWcSPkB71zAv1m8-ZGegxrKE8lJRWCq9LFn1tHUOydzgwcpUMS5TGUXMnwsqjIzJDqWjwSo9qKeCIQ5t13k0RUUA1710y_x1i0WbX45ZfkUH04_FeMozdJ7G12u81vFqcPlPgGpXrKda8TYoIry5L7GzY3NXy65Rpa9PYpFPrgJfZaD6UMqeHVAr9HrN72ega_9YZh4IXhJYdzaYgEMOq8TZbbL8c_3qtAkFlR6qCm9SbCR4Pgnp2_oDJKXUvAHvTVdJBaZAHLJMUN8KW7BytQcwqtS_zp-KeaDQWwZErUs81Uh2CHQmmQsI1APo_BxNkfjJAVyMojvVwIAce2pzOb1P8Rvp22g9YAn2Cqcwo_yz1Mhf2S0Nw_N84TMaannWE0clAEgJKerUNLr0PI0F_IwA1qUk1e3G3Sb6v3wcjOo3fmr98F5IllAvLBvsB0RdzfZTRAixdyVqTZuWPl4a6X4p9CmlMqucswp0OBAYhuktTHY34n9cxY9JLK6eGJFww0qPnO7vrtr4Wa7HaFKt_dULWw3jfN7HlIQFWcP-jhfoO625PMqRcIaB156wCqbHhetqc8RxgjT3uhAOd1kqplzjZWPre53DCTIVvZQkf00yC8vDhM0LJIL8yf_y2K4XAq76c8j8HYMcCveOOYM7SFFQhHLexllnpU8t1caNG5XYOaDSZezyV3DnlgyPl0Kizebf1J4edUSan7CSmtfx7muRCOjAwLT6aDJTSEY9Vq-hLgscOPSMrdFAjRVYF6Mw8irHV-Vs2cp-HwwQK_ROgn1ZQQm8DQ6VYGnClIiJN7JJ6HiOjOuY-9jE2_c0TXTt9oQsmM4W11Sjh3Rb7kBR5gyor1MeGx7GFLEukegEiuEEUpCaxi-vY_O4fQnf_QtiiuGiHZPy5uQDUSvBA3cfr6jljZTwjJM7Sk8lWwiD0k84qZ7
Haugesund,47588,3,Norway,2024-10-03,Thursday,13:10:00,napközben,2024-10-04,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1f000029d7ea4e_0%7C07bb078a4e200000b1fbb9c2_0%7C078a17984e210000d08f9e9f_0%7C1798078a4e24000089cfb3c5_0%7C078a18ff4e240000c3fa6f7b_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=HVDNN96mFni5ekQ7He4wBoS-x-tpQsGE8_bsx1dlpsLMhmPr9NxF-8nGQVaOeRW1-04GptmaYiq-A8McsCegyk_am9eAxIeQ6BvTp0lZ7j9kSaR6vP6EVVaCYEmf6sTO16aRDq5aLTOaMSUYdMkadm-Afpvm38EihMIi-3HpmNnnD0_-k3eycaYMf_AO38r8dZPDTyS_QSMqg2f543bW3a6ECgbCylcBo7y7I4bKqv0ri-XG5Zp9BJ52P-kP6oemzTRDh60EQ3NWDhmDQF7_X7xxFFkjyhjvxenEazJixwri7f4W49fwz9j5mzJhCzCQNkplSLt6eUNOqYuDimK5UTdUOhNvAHBrhEHTHcmmwYxaUtWKzyJSCyd36FkWdCsfQiSUIGsDZEZb6A7NFuZurf0SDfToBTp6AiGuWJFnizbBDbiI2QxyD7cebgTRLIE2mUyKOwfbzo2APVXit3widCHNXQId4fczzLQN5TG11Py-3wZGBkyBvExDPyz-SKkJAxmUlkvKOpKnNoV348UeJCe6BhDnPPGEvd3gkno_5C8HZWJiwzyZ7pXBkBslHLlBV55JfnKM_dRDqfS34ZX7K4Bp0BuRJmXIV35qTkbQvjqidVNuqVf3pJMBDHXwxoHn6JkQ4rX0cZOT5ZLVzAISkoN7Wg9j9yE703fK94KjruupJdebXudPp2IsdzLFGubwFbY7i6E3knHpPBG68aEh1wT6IPUw1915anmvZCMLxmhJ4zDircvnUOJ4gjWfoGipRVN0GGaWumKtnSiqYtiBadXX1ixvm4yQk0XFvXQTsMnOrXkMUPG5Rl0Z2N0NSEi2gvkyTJoWd9rP0zD7TI2cOXnzuRBC40SfUe3eqYrY5PVCe3YXYG3XDGBbFA887DJhNUifwGl0X1apIazRV5fvn2GTF5JtrdGD8vLoNg4WWiD6OldIhynOAYurlb9Y7YGA5keghfMsx5O152ISWyeMq5GwN45eY36xJwrKwwccsghW0uUfBYRF9hD5qF6EXyUWRiXN6IwBXwiAAQ9G-00yIPUhGhap5d8jKxDXWrnwygzazLsf5QNXkJjZyQ9mEoonVy9pEK8ryQz7pOLYeXZBAjQ==
Strasbourg,47753,4,France,2024-11-13,Wednesday,10:50:00,napközben,2024-11-14,Thursday,11:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e480000fa6e8a48_0%7C22f506904e49000090bd5c51_0%7C06900f0c4e4d00002bf60c3b_0%7C0f0c0b774e4e000076652010_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HjRGuCu19XsGO6gzDAyKfI7XmhSfYt_mFjRfDeUzWyHDiG-qfs6F7329kmDF8s_KhrHD4I-GLIC64BZSCKq3m2ZqmCYf6XQw5u_mRezMIJhe3Ta5eEM75jiOXucTFCPHaTRQgE-Jqw4j6uySQlL7RFd-ZvE3wxk5zBbzPmpGkY9wBUQ45-I9fgFUuhcATU-_bvx-rWQp5pFCEsV9mP1An4mPVXyv3yoSEicPbqhOOry1HwRYs7oeIHnujiDjqXVHnhiIGUfljBah6caJHE3IFD7A3V8TxPu7moe_a8-2WLBHcYIzlOBldHM0cBHemPQ-j8pHEqO8n3K_m72fmPv0NcWl-jVxiOH6CuFRyxacD7kFC-YJlp6I1xmjxUFoRL_nHApNuhMqWgQnQwdOCswpQRgrlNkyFf_0N-wNLivtx91KAnBPsjBXJAucDBclAWtauL15wO9oU1sL2DWJF5emBuf6UvHzDERPZ8UEhbS3XaZ0c70EQ6AfO3nnajH5gQOlR9nYZs4eZCHiNd6VH-WkpDyWj5CuQaTHaPIWsM0JMxGhHSk7zs0ZGGVgdOu5m2YP2pyDBzjjaZTrHOfSkn_EPsog4IyS0t9jwZyipYNzrHkgYga_ZhY-xj-yTqUnUUUu8FaIzUHAao0WQzPSpcJutgvFXndLXX_fXs5oGv8DLJgbaGo3VjqehjK9sstTFS_QP9ugGrQS1XzOQDY3UUVNHjRGxhGJKRYm1Ug1fJIi-mCFelKcfVho3NnWfWnV5Wn_yiH5oTQaXdogoyHePuKmBNU98X7rR9xc-azcVEvdIsl15X4cwyth80g8YFiJLMzNthUfVu7IpZRZbh6xU6cI5y_dLN3MvGNudyq6VTGuzQOZeEODlMKSVM5_ruEcyOxon452H66mWTESz1rhNVFarAxzCDnMog2u00RhLOVqNaGwm80X-fbGgAELk6t0ZoQVM
Olbia,47890,7,Italy,2024-11-10,Sunday,06:50:00,reggel,2024-11-10,Sunday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e450000c82144c1_0%7C01af1c314e450000c5eecc56_0%7C1c3101af4e4c0000b43ed212_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=H-xeMgk8QkezEUKJtM_priCsYbh2lOmCtDJcwocODciu4nx-hJzbfzmJha0m0uYP1c8V0X_TIJTnX0ByhmWIkeo5Yae06mXMTHMSIOGAASTiPObBp9UHIRFniV0gzBx0XXeNFlZgNo32-QtGf-kh2MwzIhyrm-Qsb32a-C-GGFlv6j_BM2KjnZKFObwS51o30WQ3Tl1XszeD_Uj2OSaXucah-tEpmCb40srsmI7GoSrXIh68uHXBHVzDQlv3sWdhP29YEqqCHJcfcjS5vaCCdfCmuqgVbKks9wWoK1kcLc3JhSO1_pAGsEEWFXjPzu9qcCIgug9JmmPIIRBYpj7yXyiLupKT2RwvXNZWVWpHKc1UNCaCNlp_1XIzzqskzRHttYvIIjZXtuLwdrgo6UDAPeVgNj55r__D2ptq7jdx1hne6MmnJ9wJ7bOy9h2n0I2IUhGR45dDmwzYwgsMptszHg-SfD4fBa9nCKimM9GMOICNs74eeTIsBkmOIkdtuspriM-MUAzxzbCBWQh4KhOmuCn42kkQJob1mD0W__BzVTSCyiTGNc79lk-arf0ZlODSXCdUPM-pxtudmy-ryhO-_oYazKWbTzOJmv_b0aZeM-OV8KNpps32QPxQ9xYZ6Nlv4XjB5C7zJJs2Hym9_002NZQjyL6Gx4ow54JzaFhuIF6zTERfCXwY1ilYN0gHjrIHSPz-yulUGPjWe3kRy8BjqBSomyBqG-5-go7p2Ei29h1-HiP7v2QGkE5Tf2u0UQ5a2QawbcA2xW3pFaCOwg2F5xutBNSUc0MjDXLQvdvlRUtuEdzM_t60sCmEyFe3R4Fd6e88YEZq85Uy7c8-NQmKWITcI2E-5hVUuQB4TOOQjNqET0lnZVilA1EA6LDyKWngApY0AS4wqOI1gndlca7YEN0dP9g0M54IJR2dn865JqLthsaitqsbIBQ2m2kd8A661z1-kRqX4jUPGFBVTvh5z73zk0uo40yEASaNJYzcWxMg=
Düsseldorf,47992,6,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-23,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e3300000a946dac_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HbY9eS4juk3QNYCXfIDcudxNmMH1jfMaLo2BHajfnNu3zIywnKWegNjXLfm1JWHZGjVyWwfN7qWnB59LV_fuptosMzysQGbnrn_eKmnOYIEgKgKBTg1tEHMfL7EWVlnR-kqYvVje9z6jDv5M249UAMR-efLUx6KeTWUmKeEdwR1BJzLOlxby877El5kBkf_i2SCNm1XLi7QXHHwQdSQOkvYzllGXHVnHeIQUCzXs1yXeXPXV7TDLwAsa52zoUd4ExDriuXGLRaf6KPJ17z5PLvm_j_FuQSiyH_OciJP78YZFWKtADyNrfOZGWenyGuLXmylCkDNtDpEZ_Igo9-EUGIXIRoh9j36dclm2jNLLB2F7ZhFlYBWVXxDKLLjYBDRjmw8vOKHu-uV-45o0uNKUVG8UZbA2u1GBKeejr0CNNNu8dNRfMvslxd2IS4NR5jTZHHSb_8lKEb5cs29GXULyNjfybgrMFCFSCAKy2VD-t7yxILM4jU5Cv7MA8d_9_LnajR23J3puBcXAbP5QHiA0hB7GmW0kmEpkBPKz2KgRaVB_NmpzahrTWfnmrmAY8AAppDlGhCw0SLF4yVcr6MY-1NemWQNud0epqDAnWtKHJw4bFwEUGwykCxRJ6NXAyaZA_yWbutijThmVcmHGyTQ4T9ojtmGzmwJEBXwXraY64s1GS6caC12hAC3SicCntQZiVmsLMgWJbj8w4MKyfhUsxVb_LScD6fnCyqKyRumgDM0jEZvfOQ_kuhVvBAQxRwBFu
Luxembourg,48023,2,Luxembourg,2024-10-03,Thursday,06:00:00,reggel,2024-10-03,Thursday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006844a2ed_0%7C07f0060c4e1f0000c267b307_0%7C060c07f04e210000320c68b9_0%7C07f00b774e220000155fa657_0&from=BUD&lang=en&passengers=1&to=LUX&booking_token=Ht8Ni_7Pk6JENI8niGgIm8P4RZDhUsSwCRkVeRwq-xq6epgwbs687rhc26TMu73Tc58UEtfcn_Wnd7a6ngXqVMlV1zRqExPGyI19dkUsJM5YVQvaJ8oqr8Gvh5baizJbczPaJ06N81TOugk_Q70Q2zZvmiF8lorDTnGtMafCBcuO4_1PirOCCm-eR3mnjWSDIrXgQr3SVAdn5uHI9OQQMOkX7dI-agbYQ_mFnWhjZ-X-QPF1rNh_vEUvWFVaVZHiHsRjZXgaYCsyZUQjUeFeRsuD1KyuOR9F1VTLHPQbeJtYswKXDNz2vvEfCxIfh__yjLbPL2nPO-XkKaJqlD2Qfoy3tcVzIRlscjRg1Hs-jFCAi-ZX5KaoIxTImHRds8ma_6FRQ3kYyNhZBzjP7FbkK-c8Jc1sHjwLL0ShLBRgj2xg8jGOVPXMNJYm3rQjYytVXmjorH5Sz9lxLmEz5KKznQKyTrtQ-qcSCdNi5ps4rXnmP5mrWRBxvHRvU9N79Kprosui1vzgxVWEgbqM1U9NkWdlDxKizOOMfRNALGHLnnK_p_MoMaE9n5LA3t1ZtlkCn1C9jTnDRNI8M0OslEUQQmgG5FluPsONs8qmWmWrF5ZiOFvAoxlgueRADfDUS-LpJwcP-7eoOOroWCsINAZ0lXoqSrOgPqjhHiOqZ2zzHUNpFdal_1QorjGdXlro6Jz8sEbsTESC-MfvSzBb3DbQFKn_q9Y3qNRIPsnaQuoX4OIwFzIz3mtvfNtVMD4jsGtv4Fze2xzrwdVKisDOHomAVMaDdfPwHnkUaDATZ_zmjNnpVQUFNA70RfglKqOzM4OorK_gBikBrv-OS7OnKbFqGlzXWNw-MBHwOEdd7aCZ1ucxfjivIg2fgIXBdqVHxceTi_S1r0BshS9hx_NprVeXMkY4byflqyq0NzDE3jNboQYo=
