varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Porto,48483,4,Portugal,2024-11-21,Thursday,06:10:00,reggel,2024-11-22,Friday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e500000a83d798f_0%7C07f0093e4e5100000f7e3225_0%7C093e0a7c4e5500001c41881f_0%7C0a7c0b774e56000098679395_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=HaHr221eJreEooR1guDvGaICLypckWLWuK2OyIe3PniYiZynEl_OfPxXWRNBXiKYMvJij8GI6PrMa2SL4dQ_VxEa-r9dfJ8ScP0qytea7xulbORlMqnsj2IZ6yiOfSFDWrOB4NJDN95J5QVJtcWFHc283Gqcwm6PAsZi_TFTBry3hhkVJIs5jAbchelmIKj4HQzyG2apg-G6fZx17AAQKXJIA3YLt_Tc97e4trW9ZietuDOQL-vLoCxxKe7W6EFj0CUW8UNaoG_OxWLfU5atkQy0HOeseOJB-e90ep_zY6SeIqzd5s81aVDrQm3PUN5oIYJfjFPRiaUII8ImUnX5f3EUUfk9bV33tirrkVyOEr1xSYb65k2_GZgWPum_mWAZyEZT7rLqFDcKUWZmWsmGae3xyKL4B1mwOmyYlJ-11gPgOU0raHl-PqRJce_cc6cBG5bethk23DLWLshBAKzfsh1btZ3M3Ak8i-4_IQPPIQ5kD79ATUbe3nHdH_CPk4EfCBvfXdfBA1jI14N1LmFOC0vG6_S6_SIJUFWOU0ddzaBQQ0mLl_qB-8cIpGqt13Zh0NL_RG9nqKmNYhQfSaIJ5w4KEpMDo5iGKkshLfbVKtQ5WAAPu3CbFFN_y0IFAev_949-MDNHsL6qiTLQGaX3TTdrNQMcIRlEeQK6muDV2lMgqydmTWglVhILaVSy60ozVyYHVCLGFebrqB_UY5nmmnJcr7Yv_fkjNcFrhUcSL8NYo36eUMSar_abxh57dRR28hajQeVOo_siv7jR1BxzK_XnivsvxZtjAE_im_drrnM5Zqcd8lzV02uAYYZk-p-nLxruH1hjHRS8w-iIxJ8Fk4rx1CHlBVL8EEcIV76EpRhO--wLMyKrlE8t6ycVkj1lOx38cuaZIN8r8a7JhaafhQQ==
Porto,48483,5,Portugal,2024-11-21,Thursday,06:10:00,reggel,2024-11-22,Friday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e500000a83d798f_0%7C07f0093e4e5100000f7e3225_0%7C093e0a7c4e560000081f78ce_0%7C0a7c0b774e57000010d09318_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=Hj1U41xjgol2yAzDxhgyMt202xE-g9RLF3GuCMgBo7qOPuSD4KbVC67ydwYFz3Ad9HzQd6677cyUqvSGV1pBj7ytfCKqzJeOT2B3Sx2TGWaB8N1Tvu1XRszUUtf--tJnquiulipE1faQrT25J684HJ8CoJbbAFn0hkdq10CdvWamczJwOopKCJG5Us9SkSeEekGk9XT06RP9NfLolaEs8_h7RNVFHAWBL4KcFgK72fT4npaUe9ECWOIBo3I2kMHeev2ZA6LKOHkArS0pi_wMd9S7b24ylMKfwbd6IES9HwQo7Vtg1_PNyQ2LBGsAfRXDvs_4Gdclp2N6LeIOWIXAPDMGonq5x_YsK11jOlI_gr7DCU59MVPFbQK1qhdK_3K8S74YeT-p7cHUHJsO17pVdCPDK3zIbSYK9syG23ST1vexGNRYVtYMdJyID6AJcQyiuJpLMmonRUP6RKkfuEIguS0_KPzLv5M4Z52Ct3_KhL4q6O_YhV38Gvl4kcGqsk20OzZotsaZoIZIPACiSLzdmJKtYxczyn0HhjkmP7i_aFrV_uol9cfR43PIU_PQ4DPoNH5XA5FzcfTqkUyXtVkduc1AVpx3pxGxiraO6xWV8UEH4GB2TFr8RzO-uL3fF7poru3FeIPn7lujNF6NSHBIjkgzuux6IFF_-0EyhewCZfh5mpcjW4_t_Q7y69b-I8Ljad-5avI7WxutYkDZTQikP5m60Xw2yAxQmn0wh3VpcS9RESKcE0PkqzDgSO0KFtH24Y1TvKGNkzZyv6maCZZBeRgBY_R4VtFeRSruer74pu6ufRfOQBJ_qGXL_UNM9PXLo8A9pB7lsZxmUS4DvQn5vcHtvahf-kOND9ctnAM8nx7ZzoZP-W3EWEHb0D5Dfi8nnvfduZ0OTlEAQpwdROrAkCg==
Olbia,48614,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318c54e290000b1b0fd91_0%7C18c51c314e290000347923b9_0%7C1c3107df4e2e0000838c3eeb_0%7C07df23334e2f0000127a754b_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HdSonJn8oYGA32LlzfdSWVISmqupId66Wuu5VBqow9JojgP1Z6XSHLa1dezjGW_Z321GJjH_jFLicWB_F6AxggbbpeNTSTBwSYkQYCmSgS9YTnyWB1oQNNsPfztqr7PcndxdhhBvb_zw_dXj-168bn9oVK0tS9elSw3cp6k9zPw7zMXmehRt-iIy0SARIt5x10j2RPQjimqpVN6B2kOyVNnmqgdSs2G_iwxWBUQZ2zjjB7pT-uiG2XKUcOP7FPwMLBGhiIRyNkWRC4Rb8gEmC9D5UCSc_Yh7d_KkANrPGOUMXozDrl1mOa0jusjS0oF77bxKQIKonQKbLDJb2EmpBQNZ9k2Q-pMjsOUD-1L2Dyt1TPR2BT0fBPNER40LaQpMTjFhmXaPvHPKZ-G8nn9rx7M9gnIl6woP2TEyNHN0JumoaHeWM3AeN_QTXWX-pUvlLLLchVx1cWmn-AeQ0dZFV4sdt3iSasx6GZEi05yCIBpxVDz_yBvh2rYOqdL8VfB5cZwZuK-pxOcmfGDmFGAPN556HrS5BGAWHsc1T3p119RMkwCjEjW89FkfwOfmh9DlMvSr9rLJEJ6D3wa5fwdtpp5w0pNRSqX2GYcD3NEru_56QIvDQnPFtwEFA6vvrKP0_fxYB3R4tF97krj7re8YacRxjkGuoKLMpRKOgkDKoykJi6f5-cdiwzoNIUQOk6TCKXOBapNTCwAKyPVBTw0LxO6LB2sYZ2sIc78EWLIzsYc7_3oHQ7gXMeCh83FoE-TjuiUHYKDSPyonC5_n6QOCffJzV0ktX-KPCwRist9eGr8SX6m-iRlwcUNNK2fAo1wokKDe2kVWILyngYB0B0F2BjnnQeYq5rsHPjLultzyzUC0lpyYTbYicHF26a7FguH8PDaxuZVOU6UdadSjIy1h9N5VHk8e5JdHcg1xn1TFcTBZro3_Ox5kutd7rVDAGjUW1Oqu5CRtRh-rSnNrw3Mx6go7B1AKh3PHPM-4q77UAAU0M5_ED_jlD-6_isddNK3KgLWwVQeEfd-0MdgNkN5hNpjz0FIeg12LuMKEVAOHj7cBWcoySITf5JlbWYkDwSKHFESylwPnY4YI_ndPRODqSrw==
Cagliari,48640,7,Italy,2024-11-16,Saturday,06:10:00,reggel,2024-11-16,Saturday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4b00009b0eee7b_0%7C01af0f3d4e4b0000fe424460_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HZEvA91knxoTM8jylbgc_3cU3rvaMR5RGB6m-yG7a6pqVUoajlYcJs2gTl_YV7E-CFTfSTX2k5hspfAYxf09Nb0FeR5iUnDbjLvlUW-hu09GTci-rf6WJlKCylVRI4ZO_yRPob6Zec6YYkxMroDhERzTLIGW0sxjfd3Odc8fQe2CQ-dNIjoMJYJyT_SG_XlzYVJ31q-fs0hpYdjLKFdHsTkfWpJsYpdYEfc8KsZ8G2IPG1spqZCcLTSXdANqVeXnFawR6iw4FJs_SCyYZE19Yz6Bw0zJXh_AsN0LTpfB83UM61pjMqCtJ6-prY2P61o3aYa_a-TqhAHkAUidVCUNRfdF8HHqFQzKUGkgICptxo6Q16hu-rrY_5sRl9RaDC4fkV67ny4ahP7GGud28vkl9kE1o_rV9mJOQbGC2J5VWRqwJ2S8YuzbALiVFzjLHTeYytf2hk6e-pyUpPdWsvAyJ3-yuUf6XfN-FvVptYNzritup2EalkRDAcGMO4CbjmzHwxXubWWGGdsqBmAGxIAGmtO3wEZFnM5aIK9trT_MArvlIXSUP-HETfyXZ0NJcg8pnciiiwhiTHsb6ZiLBbPiD7BQQULXd6vNuZTnwzVG90B9CFf2o-pmjBC5xNC7vrc7aKH2tG3ixo3UltiQQm3wEQH2bOaJPRLw2_XPqA-WxElMa_3ipq18tNCEaXjtWdKvgFeoIqS7F5VWquJWqZsP1YHmgW86BVoPlYcNe1PvVdALWQCM1gIOYenhDkcgsk2gasilPHg5XpS1gGoqHtnF83SYkJg401L-9r2sOGRyFsuGRhnaV_fPZlQDPbLHJ1JSEKEB6R-raJfSOqGwLj_oR27Agz2EapN8DZgpj1Rvwgb-H5-QmED2ZhAG0EVlEMcc0hnqEpx3QsMpNo3-lyQQqsPOKYN_hky24BILwOndY2GOMjsng1sKS30HcgDQHH6e9
Warsaw,48683,1,Poland,2024-08-26,Monday,06:20:00,reggel,2024-08-27,Tuesday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4df90000920d0782_0%7C20ef0b774dfa00008a422dda_0&from=BUD&lang=en&passengers=1&to=WAW&booking_token=HV6DuLAk4BBZVdKEhZLxKluNtWUypfeAS2vfsZWclxMfSOPvH_nOCUBFPqQ9-rv0Q9mZZb_jDlpC9fLgEqwvkTf6lpyvzTa6Xco5ShwM9jmp27_rSdjs1uxz3Kdp1tkAqcnVCtPC2--wADvOm0fkdicVKEV604ft94ehymMf1jK8fDTeLidFTMQwF_YyIiHodKk0THVJrVIPvsK5NFcLRnr2svFn4F1w3AuyvAm8dmLcUzmWKEzLOcm1yXWfen1SfngM6waBGYQj-7oaFhnMFrDp-jhK9ptIt3RVFaRAzuIcgQnvZ5B-pFSRM3OgH-54pHUhB_j49AdD5BD4DdUibMTuIjIRd1nA4R96uchxZUOA1_Hokb4AId9MfBbQePuhUa0I_JvpXln8R5xIhLJ_4vVQAEoouSyjDfGJUOkd_gQi1bRKLwoSJzFR5yTSU3vBiY1NkzsyRriBLPMZmWgNJXhlUYB9aw7B4uYheuDVoM-L-cCTmJaSoRLYnBrx-mChWah8QnGX00cvE7p8lVBq0ObkDSwgB4_XsKFBViK1PGjbxobPi18lj8Bq6miFKyX9sCpN5GEkk9mayZrahFGZnBeGmnTM6IEpQSoSR0okyjBpYSK4x-ZUI1XGov4dm0Ihw8LcQwFAHrQcVKr3kbsDtzA==
Granada,48726,1,Spain,2024-11-18,Monday,17:25:00,este,2024-11-19,Tuesday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4d000006416d66_0%7C152713a24e4e0000153591d8_0%7C13a200594e4f0000f215683c_0%7C00590a7c4e50000017cc2da1_0%7C0a7c0b774e510000bd8d52d9_0&from=BUD&lang=en&passengers=1&to=GRX&booking_token=Hfmm2X6MZL8MvTqI67lnfnQtYflz7w8I2LhZ5M1Tx_8oEVbhhHLd0qZcAQJEls21eBk4C0_a90gXKfDP2Irbl0Qhcd0PVv379I3vp5HsvgjwSLdFENPljhXvPVTCXT-nSHnyMBphZx82V3byptSDCdgRvhi27oWJstmJQjUhYR_UvMRyzBxF4Oekz9qGUQoeeGEgPAFi-9W5rL01zMNQ_pHWsZNjX2SL9q8uSl9xdPBRcocIeCuzDVRTNWv_5kvOI2gQ6ujzFY2SzO-mtxlf1VRK6WJ5_SSPNQDcj7gsq72YRGoBAQkJH7ro0NVB0Zjykw-Tx3NFYdCzHABSAHBdUa9VdIqPgaATvp4ij-5eP-jEK7eBwarOQdCQsF0OzcOoJlCm8kOp9KW0pcBFMnrdqh1YTOt2gyPsRSywXolGzdbOyF4CrheYZQUwv7ZRO8t52A7I9DLNM1EIXHaprb98Wd2cWGXpuCG6z4NAnQh211tK7F1s5GRdX_IRh90I2Z-LIkzx06XvaT_nQesgQAsNOBYShJxUZKLNdurk0p_v2-WEYGyZNNREJhVCiglG9x-pQpDYVBYm_UFBG1VTNLZ-Mh0b1VfX2N8zz1I-LzFwUkKBFNn2p4JL6okLLRDF4-U5Xda4UMxVFOHgC6bvQ53sIt9pEMm6qXAqfYN45K9gr7WNRPudv2u4bDur69VhC66Sq6RNa12xVKFPnc9Ul2qJLunKqHPurgil9g45NbZJXSwBxhfCnUTawF7S9GK3ESkfQsFqtm0CO5XeNS5e7r0QZPcFoRBBut3yb070xII4ag3CC1buk-boQVEC0KRZ_7mt2ymm21PSZwPMMZ_tPCseiYTQACyPJBrCHZI1ViLZulwA0bLba5OWhEt8yXxdXBvXkZPGYUTDtObTgoQHQKu3DVB0QivvVfRGjlUnvqFpuH_2Z-R1rfoPjLzCeXVBXP91J8bOjDud4loMHHfbdr0cs2SAvkmNMlGrtOAViGgOgC4OlVJ1O0pHt6CxcPkfJAaWoLUsM3ZHGHLJLMolIFFn-8Q==
Brest,48862,5,France,2024-10-02,Wednesday,19:00:00,este,2024-10-03,Thursday,21:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1e0000ee19a721_0%7C0f0c00434e1f000047da5dc4_0%7C004303ab4e240000ed8111a5_0%7C03ab0b774e2400007c5df70d_0&from=BUD&lang=en&passengers=1&to=BES&booking_token=H_pna2im0-Br9upL-ACIep4X9gL3bKyRXt_gFa0IB_yc8_xUaRfUURVePM9tppjotTdLmFV6BFWHNE9_3w1Kv149aXPMC7R3XaaSMaIPEJECciLvQX1mQW0LjHiu8Wx3dlsOTFzthmtGvXB6rVrVrM_K-dnF23gbI-x7l2QRQl-Vb-SP9vM8IUwHJPZDvz2THbbyT8pg-dxiJk0XvEbSlRefJbBBWntaJkx6OoKli78ufZN2HtgqOCh4r85RypV3GQi1LuKDUtSYWy1ik1T3k-IIVCNpFECjCu-icI2TsLL66k6Ijx6r9rgyC1brWvdI7L-YEjCggHW6RJeQ2KajdAts1u0efbLSVhnH_tvOHo1mBihqLvpzsImlHG_XQtmZRQOCBCdf-Knb6CG56EYDbcugdTVNHBmQmP2DODmrDdvDO4D0mNno6w_xJ3R3HJdRZKCTHSEft0rpZeyeGKowkxoiyq2kmSuF-DwAwKJvdY9L7dyVp5xmGFstxeLu8Sc25RNpUPPZ7-2jMRANE8fhociOcUHZE313Kgh2ivaeZVLiY6Ls8BcExswofDOPFHKjkSP5oQjtDZjDC5gt-MWDQA39R-sVhU6a26EkQtbVkk85m095Ay3HYpHXWaBp2VaMNBXJBErw-aCRc2W1MeoFgqTl2_xJqIZIFTk07_5KfxcQjaHiQPNT2aC487eHYzGyKg09pXPC_NDynFGVtyn13HgleX-Q0-cgKLCj8aZmRl4hthOZNlc1x85Zz1KZKKOai7kaW87Po7lO3zzsw4-BS1QNbAZkJ_Of0DUd5KjohkKQIw85DqzPJY-zvirmkwzabBMsMgyP3bXr-YVxwIqfPRI2rWIVmc7ZazxAC3SeGFdm22FmyPvm7I_Mwi7m0C8inXC0JAJgg3crntz-L8MY8MtfBzDqmqgMolXidYSbkSJ8=
Lille,48862,6,France,2024-10-02,Wednesday,19:00:00,este,2024-10-03,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1e0000ee19a721_0%7C0f0c034c4e1f0000e7f5b5d0_0%7C034c03464e250000712855dd_0%7C03460b774e260000d574266a_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=H2AjG20abIPFbTT--OM9WsS978pLn5o7EuNgSaMMd8N_LG0G0y09Xoj5ymFSu6PyJ_oJsGuCGGcPQerSA4yrpn9yVhrWnOdgvWQQl6bqtB4TG7lcfFax5yeReTiwR88V3aW3kfScA2kq0kvnLe8DzOZHtgebqBfFa6Ea1vKVngN1BJyCQYsCKZEArYgSajbnRI_JkCN9WFInNgT-MX788TwU4ejheyVjo0QCnKvDxrSk3yFopUCadCK1yo2phYNENS8xxyYoIaGE2Z0J3jJ84Cp9yvc8ta8FRZSTBBy_1R_yUahtoRnfTmgffohzKES9tkT_wuuqBj8FKI_tYJg-xfJIv44CEBfQ9sE185vWjcl1QSlUgPAy4oP-zFovkMKmPP2yYTwWAtNViYajgnaGDsFgsnwbvQHbFFtOEa9zhQUpCOPQOsiNeaOtWIARg6G2k6vM4sDsh-ITXo_349556kzn0g7JvXXOWmHhwnV7CKrhZcmXzF4enrqe_Br8BPS8SS6R71PNxJIlmgQjWyWGUACfEI1QlkebTSPO17F8wEYaINIMmJXYGuIB3ZNJHSucLayJ0VooAR9csnnh1eeXvaAQtWMOqrD3pQD-r4IXbMtMEqaiBQetQCFXwc7lhXFYAogF6_tLAQKNt8AIynL_rRlj-EkftdeVPhUcEijBarL_w0Vh937YEkDK_Pfx4ibJt9yxy_o74JEr6-z7c8opOb0SXT5ateA8d9NGNdUOyimmg_NSUV7if5aqFBVDVojYKX6iKHHd4iPXU-w5Z0Vs9HjhgI68L4Jr3h1p7cWc9zPsD_0WiBa1fia7HufjKNwlhW2W8VF1JQ99j1pDc0HW9dwOnbP2CjQFs6JKWF3_gkDCFpSqYG5c_oFSc-pAdSG2gFyStHSGrBfDXKnm6oyrVKexhYcF7_z_CzBT7ieTtt8Y=
Lille,48862,7,France,2024-10-09,Wednesday,19:00:00,este,2024-10-10,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c034c4e2600005f0b21c6_0%7C034c03464e2d00002146cdf0_0%7C03460b774e2e0000dd760786_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=HHN_k_6Hwv7puS-0xBRRb3Pbh87XobPCHnZK9gaA3j90MMdDpcsXnvJObnSMqjkEXrvODkoDdYyI-uAt6lOCZ1Ptiy1B1KEBbwG347szosGvDebmkaSx9n4oN2lkeHGYmP9psu6UATTEhgp669NtPobIneeW34G-OiaGomVG9DtUsqo01Fb5WbPQ60cyGnlE5is9Z8Y_sUFTaL0sDe1545LZEGaXpE0jwWIK2sJ9II1DlUoBrZmjvv2hkCsiQA_utvnkNyPAk-iGNudWPlPuhXPiuN4HLVDneTK75sBA0eZw9AqR9wnMtehGfawtNo2t1Cxd8LoHyuFoLz8pe7m6MoON0xyGEt7aefcmvv9MR2HugNhgPqfGqN66Q6dRucWobL6tkdSyFMAZ1I8ZRqi7TpA3U045ZETiY6s38KMWI-L80LA5QHR6H7HFpDDWJNDKTIaK5Ibo-NuFnB7rAQcBf4n1WL-IKDxr3ojd3OZG22IYAo0MPG_ise4Mess5ZF7gwvgJcin6Hjz64REJbYa2iGCCiGYY4CY4ZuiPpKVI7nBc2V2-WV6S25WZT90CvrApr7VKwbAlP-d0TzJPVopOk6keEZ-xM5Ck2ThTN04Y7MSW-9cQzYR4QkXP5ib0XbAeHGwxj-xhyH9z0_IxRoUs8OFE7a7LoKeyK1f69A2mj1lxm9fyVU1TKALE2UOis_rSa4Js6wVlKgwSj1_QdUUO20UOyFT9fkx1i6v00R4osuB8iXM6BCl3mdeFAGczLMhJQHSfWYVfUC8EWWbLEUwbmDg3hN7jJmF5h3tg1_WT1ScUF2bWOBkSqe3BFc2g3efp8XY3WnG6RjYzNt45ZWwTWk3ozRpu1sSqWb92MFIt-H-_pIyVfhpFWx81Lh6y4Hs7m6gT3ovneYvmS06Y3Fx4ZEw==
Vigo,49075,2,Spain,2024-11-07,Thursday,06:50:00,reggel,2024-11-07,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e420000fc947f53_0%7C01af04134e420000119a3d30_0%7C041301af4e4400001d8d1f92_0%7C01af0b774e440000a566bdcf_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HTGHnivLZVwSalEkaYoyPPpfQNUTanRkrop7-mHVwwh_y2a4yVesOQG-184ul97t_XseKCRS3bfEi30URV9n0QSuoVwmdejVCVX2DINO2wY-mEr2gPZVLu87hm9nuD9YxfbfCowyx_Ob1G7MCZP1y6wAmDXVFeiccjq5UAF3ZERSJd6RinT1LD4Xfij2sPR8mmjOEzE_lgsyv0dsKskStnKWjvQZ-bRfQqdKXC1L5Bj_TTcs3xLAxcydUJW7ECTWoLypiK-2YL2LuRRTrVm8jw13fkUXOllXRBRmYHYy6vzFLA1tgUcx65ZlzRHWqYEN8FDNJBzkxRMINcAog-VEGET4pIkSRzP9k3FTSiwBAbAZXM0DzYQknU5Ivau42gBp2-vybf6dFPGevpsGp6tvI1hoYBeATatWr4UyoXJcRIom-WN9UfhXHmYmoyIz8_4y6WvrHtBCJNDMzCWhkWTJmDHetJyKP8oWkJSW8UiblvYoeFC4RE2_TxrrPSOEzHtY1hwfOa-ArzRMOnlJjPUYx3u6BaYWGOQlaauD8YiPf9qj7AtAvxFUOZpuOuoMwiM9bvflyNx9650034vDdl5b8t_g9JlwGkdxzYuRZTWFhgsxnVaHArA-4MdOcda3piHmskTBhQ_p7bdBOG9KmtQZ2C1OcuGtLALDVvDgOCSXeSOYCE39_57qRrshlxmZizNG2OyhplvP-_KchJgOKARbwojYtWPJvaesLJd9tj8NZfFuyM3KZFk-jZPoCt-RitcVOLnjHTreJtt_D9rN3t9xN0LI0E87pe2gO17GEX7ucOg0ogfpzCag3IqnaH2GSkvtEyrb_Ip18cP08d69XGL8RHZ1YcKkvJ1KAjB93dvYwldJ-yKOOkEeJSQ_MO_yGDeNTDFh2O5YUwDaQPjgA_v8OrxeedsrDD_ru321rdHnuI3A=
Vigo,49075,3,Spain,2024-11-07,Thursday,06:50:00,reggel,2024-11-07,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e420000fc947f53_0%7C01af04134e420000119a3d30_0%7C041301af4e4500002aef33a3_0%7C01af0b774e460000d8cbe841_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=Hy7Bz8DKyAOR_BJv7YJ7JdB_DBH3SbCeFnjTCInZbOvXkMTNtjY2iQ3hi3C3XHEKZSkt44V52Blk0BixNCSJhX8SX7F7TRbm9BXZoKpNqat03zNKY1znJJ-bWvrydOkSyB9dlL4nUYRSpoBbQEcG63KoHCZTDNWsyhpS-OSVjhvY1B1uwCatjfYRao9Z_C2Ppxm1zY4RgU9q0cakPimMObWMvVDMLGziW70yUavFZft9SJAVOmecRrFuy6BuqtxyxpS0sr5rtVAg2M1itsW8ATnUzwOL4LETockLaaWoUvfiNGUV4yq5fNzvaB8awOuHlCG3crrXWQSx0u-3IUjsgAWpbNmbD-WPN94lVFVcDbmQ6Dbx1zIXNp_2PakGcEWxnUXjeZzxC5TCwP0w31fREKto2HybwXXnzjDLIeXYcYqfqDAS-HqdTxDMeujcaeMDmqZVDWVYVcfzoF1V3DNaezsbxpJZTVvX_tBMll5HZJoU9g9sa3o6KrOZDl8GdoAlqawwKTfgHoTq2v67KlY_ca57fdzyiZDA3woeIjTh6EeiNu3NcL9r_F_KNq1XwqvtuyLBbj1OHkqHFsl3u5uG-WXxi-BuYsTAZPEYHeBicSMZdkNAzY5OKLBZXvLqgAiwHpWxskF04EX7MQWjB4mJOkdvcgX4OzFsiLRNUiRZj3yGPJTWFaMKlvw_s1R1VBiPMHO08fP6E45DTk4JcZ1cydhnZZHrnkDNckPsxAKhZR-B2y0zeWs6V73Fd79eszuG56mJHjsan4EnKay4ZSca_D5lexOzuHopMWn0lrtpDzuoxA3j6jURK7__Hx6Xwo9Yav53jaDVfQb7QKQG6wbAuv5_5L2hEC0FXY34u9BUngjdNYyEJ5vrK1cUL0g0TnT0YEvVt2I0yv-ckWL6L8ua1PczgrqaIBSXTaM6yDhHOdlc=
Lamezia Terme,49135,7,Italy,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,19:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f015e44e2c0000c4335ca2_0%7C15e407f04e330000e89f65ab_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=SUF&booking_token=H4jLs3R7vWHmQVC5s8eVRrehGf_Mh25uzMruSgieibqVZY_dexesRGUWcWilW6TVTm4jww7zpab2U9DAx2txhQJId7zbbdDFDT2-bXTzYJ0UmWCB6YL1wI-piVuQmT-AIePTfqU6G63TfYsL7DOzmmZkS3-TPIcy32dyPph3EYcfV36Ij_t_CQtcNf7UHfcnMhGImwyRHDlYOXZ_OoWJbUXuRDZN6sah21GNjPFQyYMeYBtTdLRRfpLuJxe2cAYtJVGnq3CyBJNjm3DYxjs3KGix_CwFpXB9oK0JJoevIzKwcOewlnlYAUGG1eTJuB9FKTItYSZD61DgMlvbwxSE7OBLjU_OPnIp2LXSL46sYk_aCwRalgbsFOk_hyQfhW5osmYpqCZoc8uQ26pooBIG6SOdHDezo5GLGjW8bA7edyc_SSbGNGY374-mC6lKYMy2e1nPNYIG9xU_ZlXBQKriDMvUjza70tr5iaRX_cB7orhbnqSJe4yYpolwBPANT776wYbBpeMrJyM3HNOXDYZ5kcj3Aa5OrDN-NsS-OFTWQXEx-rrD3-epqSs13Wh3dhP_fY7jiKnXIoh5YDvZ7FDnRTrf8fRtJ6aay9XyiZCLyxZoPVghq9O5B6SOB8GcZE0iTSSo6c6SP7ZtKuwPEG4QxzWdAxfxtJ41vpc15h8Por4BF3zWgoWnZZchplpkyNT-YWFW6jmflKm9Cv-lR5HY02outSVINj0IHpGizaxqRJL_2JiWm7nu8K62dirBZDP6ypsbLDlf3ccwCPaldhhCryA9FyVfbMpbWyePqinyXWA5DG72d5LnwsRHSSnuXEGYK4YLiJ6U1YPe3zddDw151QNbfhBfv_oDEcmEJGC2o1DrNoxc-BLGU2Ram8iJUr5sCmmYYs_tnyiuSfiXWSvhcGyLXPH6Y2L3HjrZ-DMPv1Apfq_n01wKg15rec9T4OxrYc460x2cyuHQs_h43Jzqalg==
