varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Lamezia Terme,47593,3,Italy,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,19:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f015e44e2c0000c4335ca2_0%7C15e407f04e2f00002d2de63f_0%7C07f00b774e30000070321d3b_0&from=BUD&lang=en&passengers=1&to=SUF&booking_token=HMRQeU7STtE5EKXPWMYmKbY-6i6RqtNe5vqmpW7wnRTYMjpPiDR001BiFzQnmAwmY1P_K50L_wEbcpIpPvqJB-bDiPfJdgPz7fOjUPus1RB_YPUE1LT_Sbh6h995fZiXhMrAitX4mnYe1iEJRHvxBcpSk_Tl__vz_W59mjher-UL4YrzGTa1ajQCw12KvGMxGSONnO8TqH6GAbt907JfjL-ZEieSXwzHKZGkd_XsSDDyehelvmqznqBrWAazfgph1JTeB8ssG4XoEOmn5nolRyddX0GPgZPLZpYkY0SXCfbqy5th0V4sQkvhxj_ORCD8YzBmi58LQfWen_C7N9R1zLd4CWqmBItheDgCrBYqe4OWdj-7E42KURrsItmReLTl9PYhDY7eGToF9J2OYtCSZ9jEK0TH1U0FHlWtFw09xNkf3tScHkX2RexXuZVFqTDEt5yRdZTUsl4xzS7uou1ZBh4zRoKYtrHqd29WsypTz5qQkm8iZX5l5N-QR0jzgPd24ywCEYaa_jWFCLg8XC1pyPaM0qBaSg5sjadWuCoZvwNBxiYDt8yPkB8h6FgVqOwdzAoa5Kf4FQ-YA139IjtRYZ1HyB1B2r1pjaQUDJo6kIe-XtpItK5CfR4bFXo7L6wD_vGwQTLEeJyO3rGqOPfdE853n_tiE6qqSgmpT7l-V_lc1zC0jB2RZ89w5ej6k14RXu8EilfcjVNrPyud1moEvx9dfXfmkHs77D3r_pzmc4YX1kIhPdtZdtCBnzX7bYjhYlBaTtZQg4SXY_lmSifjHc9Dfk9WiRvwryKKaqr4uGtDU9Qr5y4DD5AJePj_9TJlYwfeWdYf4QqLSorHUjNAqE2XKfS-MKp55rEbOjK5ia9pc9vEnw3_78drlFg-4M_9sm1S6sZ9bi_5cd53HKi0k4I4Y4RqIf4PhrcPu0fNbyb0=
Lamezia Terme,47593,2,Italy,2024-10-16,Wednesday,19:50:00,este,2024-10-17,Thursday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c000048b36d03_0%7C07f015e44e2d00001d682601_0%7C15e407f04e2f00002d2de63f_0%7C07f00b774e30000070321d3b_0&from=BUD&lang=en&passengers=1&to=SUF&booking_token=HyJ9Hjx1YbKLYTp9E1p7jLDB2qcT5Qy6_B0gGDMD4h_QvMBWDF06QddVcFzIfXncgdaBIttXdDhEF72-yt95gsgYsaatXbVbESAd_czsg3okJgPS24dFth4-jopx0NORpdo0SpIPPzy-qsVoBy4E7q_Km6NYdS9LL65eOC4k7ijNdae18yf9OcfZJN7g3IGlnOTZCB94D19B9eMf508N3bA6EyGbJchachtP6euWrhwXQ882Y-n2FwKI7NvT9waX1U_N7hNfREqSGWItooAnI_t9pQqz9tmTrdc-6cuG9sETMYK9JbuTnFGjwiAWVoiVw6O7N-TJgOLw_Q5R90bF69wr3Fr48dpUNwlP8UbUzkXgkFFOm_EH-i2-RHGoPkh5NfR8Y7B7Zyrcnepcm288Si_fffcbXmh-EkDcgQVVZlbTEk3Oy4MpW28u7Ge5OYOBWz9sB15CvNeUVxPWDjgznXk_EhZE6BUHyZWUg5ijyGxaEyb8UZoNWxxJCNZ9e-Hj2W1wcA5Me0JAdHt_TXcGi0HOGHa14yy0SkQ9PR5IU3dxcAokVJc-hg9Z8TOjY-3lJA6YwCSsk05eXT_a_XrZ56ekb_oWixHvT2H32cxfLJyo0mz0NiuWKPOidk9jldtSLp6rPbraGdwVVTqhZ91OrlNc33QNFLUpMi31cJatWbKjEp_ABfXG0VMtwQZ2VheLZp3CnSiW9xh5NjYF0141m6vX0_k3hfC2pfriENKxuARYYSJ8F4Zqr2tx5fMxxWUGM2CWxxTGBJPHCD2kRJmVuLD_vKiT1IdwO7-zAFt3svkAF1bZm_6k8ZQMACkhSQl14RMzwvU2OfQeG9ivezXVY6ifzvAsYk_hOMWnyNRj84JGC7x9IAGFdKu9_H2QF5NGJb1rGpVpe3vhWyXabiu3CXbuNMlotGg_bil1XNQSsFTQ=
Donostia / San Sebastián,47658,1,Spain,2024-11-11,Monday,06:50:00,reggel,2024-11-12,Tuesday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e46000065561079_0%7C01af16304e470000adce2a03_0%7C163001af4e4800002f893bf4_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=EAS&booking_token=H_VC5G5UaXqI54Sewk34tHsaDMMCoQPzpnnU5UPUH1l-6Mug6ki8bg74Sj-41mSDlcF9fo9x0hvGWMQU4sbxjA7MwEoLX1KhDp7zolLSZskGLccGxw6HQfGTLeO8-Cbq7XqtiscWB-_MvAvR8517O0uVGim-6OEj0okmgM28KH-pnpd0GTH0NyTvwRXJBbeLXrftvs_UtGuwxLQX8XYLW4YTAIKFM7tyHWLqADl5Jp_ru0nFzPfsi_bULwfcZYV3AXuADClSlbD2dQT4eSo0VKfj59JJ0RfHnJywue3k0-crNBdFv_FMv0tRiA55DYnoAT-hikGxDgh4DCUcvFa9iblPjjc66lE9Jx5A37hv0r0130lJ0lu2LWb_EJYqnk6efpz6w9pz5LrfqpylY6tOTYjxa1HhMa23VSCQa4qDcY78icq2MQyis1PGLLVer1WD1pa6Z6-6ahKmiELIjSyrEjZZdee-gaR2omHYI034FuY5fnxjbMAif4aRJ9BXI3VxEpEVi1FNh7ChZ5it1vx4VlHqyQnsgqBE5nyyd5FFkYw6hfOcUWp-ptS-yFvNRAqnx_k0c8uLlvFk19bE-q_WqGwfrjDZKvtvk684JmOR8xu8TJZMKlic2SXzdbjO9_VOhVr_6yZd6rHTl9B2mz-giHWZ5614j86U_UCgjHihWMtD2Xw1wvkRmX6oRRfMPy5N_cSu9rAYNgm4viZEtVxctXD5ouoBss5TIOEryum3p1VKo4kncGH9Ho3BZAc4nF135fpFolpvjdD0HE-58W2mwcQRfJJ_KHQls-AyEPn1zobZ7JKW-ikTmlMtZomqmY6Ls5qHvhYFohxjSBHCWBEtmf-JEx4rn3bpKnpuZXmWcZRgUWt8faSOxuFYuzumE7w0dY33uNyPr1c13Xu_w8ajN3BAzkUMLihKT7C8DmT8Dm_n5rFhUlCBthZR2rYfrSc7N
Granada,48015,1,Spain,2024-11-27,Wednesday,06:50:00,reggel,2024-11-27,Wednesday,19:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5600004b88f6c8_0%7C01af00594e560000352f63ea_0%7C005901af4e57000058d7afc4_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=GRX&booking_token=HdFmcfz6sKIQcv6pGDAgGFAZaAZEmOEafSeLLiSV3N7jl0Ue2dPrNXHICnOebbR76wmVJt5kUhlKk4mlHpKka7pJUSfNknIA173SciSPFlD9pthojV_pmdgyqOk-UO4XZCD8shrVez8HN21jeghwIyxRBaVotP9dj6hC1ZZcQ1bPuZlI2b3A0B8Egqmp7n4d-dCY68zKkw1ck7w9xYAldxBo33AhMUp3F0T0ALOUziGsMZemHTqqgeYGe_uwk7mw5F_ZkDby1ZHrAs6cjf6EcPRLYRuxey5n5qAMUaeyouhImv8zgTRk3lHk1hpCJ9IanYXSdNBgYvp1eZsngZmpobz0TIS3IKuOIaY1vlLS8TVNqKjdCKzsga4OMC_94gJWnfrxwadPQbAv0xSlGuA50SehuOxOlEKSvcV2XIWnr69ZyTLBdbS3lv9f1Ozsx7ZeSAo55XH1hKuhEBzydSkfxBTq7RgmykPt98-Tgn7FsqgfryZjm7Mndq2TOue56G49d5hueouGTAcr0u7-0KH5WoUNtpQgw_udVCs7o-7bdqDryHmCgqLyQ28WWDhId-fDfKT1HY75zEXdrZJ_iqyQJ3h46TGToyH9E-htBPwPcD-lsCM5dL7deAxXYZ0MZjhWLlmFASRKCCL_Ua9Mu3qqXqLglJ0ZC0G4gRCilA23XGm2wOqStaKdT5jW8Szvnv34Xo04zAIRPs6kgsDZMzUPLg7iddiCUGGCLrSmBKyzzob7raKQ9fpBTGQOzfkbNEjMZze3O-O6w1C3U1JUtNOfwyp_yi3TEHSunHGUa3kMDV0ZQ2V4K9LRhk31mh7dXLnDPs46bhSEb1mW4amgU5phyUY01v8l6JskqUHSwefAVNEV-luxsfG5WvROPdITvnGJ1ifBYcOer9oFjFrr7SdhGFfph0ABPDIb4mPDnaj_ogkEgsip8tRggB6hKbYiCcd3Q
Edinburgh,48309,7,United Kingdom,2024-11-06,Wednesday,06:00:00,reggel,2024-11-06,Wednesday,17:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff008e4e4100002546ec11_0%7C008e18ff4e4800004916861f_0%7C18ff0b774e48000061549cda_0&from=BUD&lang=en&passengers=1&to=EDI&booking_token=H6XMjtuchThNh-ShGiW9DJv_YRLDpfnmX7_ZZILKXakufGkYd2pawGWMH8aAFqwdT2sdFVXUTneg7HZiVvQDe2sPeMINaBkAyFPOYulAWpKp4aP7G784Lkck4MWwdhGtUIUTT_c8UjBi4ioq2mQz0DWidrU-AvWKaXcivI2yG1-R1XHZqm-FrL31fKO6Mjk8rkJobppCBIRTrDKC8h9Lbs3kbDrp798h5HuOJAuo5TATreCAZrnV14Kcz1X4lMBLqz1S-qXk3ukvgWOAq983obDL0XlAg47rxFQuGcz2TRjcsOm9buMK5aJwzrntq2cJJLCox2pEBdNYx4okjGeYRPi5WUsWB3VAZMSgswuq_ZGMhHhGlLeeWD7oMkb9bSuJuuQLJ4LuKrNkGUTZdv_K9gRWcwmk-c3zMh9kZOddZSFgor_Pj5k9lAMA_GT7pkWGVTegQln1zfIVlUcSVwCELeeUxnzUepnk3PzWUc-lX6Mc8GrEnrZQ_Plmk3md8Sz0bINbWCzvbfc3sshlSO20OL0zCpV2QOJmWz0-K15Eui3ln-ILUeM32hhej-7r99Ne9RaaSuhuOkG1Xe23YiZ1UWWRDOopmpixNFZFKvnSGlDxXmGKHOivcTFTW8WVxBdHvswcaNGiN7gpicUeZMe3094PD6oAVj8wmEZ5RsxFaUiHuGG_8fmLgX0sI7xIMtp7heaBSgyuPsd6ugcu1e_hDHWEYxWxoG0KOQTfOEOXJtBAhW7LuKClYq2k3p3tyI5LfzR_RjXKD20wHcO9jKcK2NMz0CvD5_onO7DzwBa3S1fIY18BibahwCVy98-tDgNKDYW4uCTFVZEk8xU0pkcDLmFxcwg5eY23Y1T1CdN0QjVuj54E58TbjyhxB5c5DaOhg6qVGkEUZposj_W_Mg7k8kJll4Yyj9TmKzBLNI36RKEmcWhxH1IGSkP21Hatq3ced
Murcia,48402,7,Spain,2024-10-07,Monday,06:50:00,reggel,2024-10-07,Monday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e23000045b9f243_0%7C01af44cc4e23000088c34bec_0%7C44cc0a224e2a0000dbf7238a_0%7C0a2207f04e2b00002e78b3b2_0%7C07f00b774e2b0000d230aae6_0&from=BUD&lang=en&passengers=1&to=RMU&booking_token=HHFzb7j1bgj0XRrIlmHrhTqaWvWdkPjCjpf9kCz1lOaMYjedBQ8_aFJ5cWCSH7icGYgjipqL0XmHx2HamvAWPrq2pzVzuwx3E6nxgg3w_JtuC50leDqE7TImVx1uds7kv7HGIOEBYlnYqAJbcmiS8AO-JYQnvzA0yIrHji73p0Z7ctKtLtNnVhBS2p8xqAtxHH1wy01aCQ474JxzvfiTSmqzjFEDdGetQy3McJX9hkSqnpuopGNp7TN7G4E_qIRFbbF8QPBQaT405YyiFBWQxmUIAD6kyK97jk-V8Ro6wt8Blm2OnipnoEL-PwJTZnO9e0spEl5fiDHE3dPySS0sRUDFLUYJc8hftphvXdeCXxDYLpWnUOAgYplXgzV8nN-KSYnT33TIUvUQ352pD5v2EX67YB8LHP893MnHA4v8NZ3cXkwdqgAas9no_-2jhLRZy0N8T4PyP69sB1ct2nVy0g-cTPuWcPpDUcn4fO1uIHNxqJr6Pqb8DlCchyzqaWfSViRxvI-XEA57j9Q-BJZFVsPAn_A3RaTLwL_WZtZ6b8yEw3VuDzme19G_NYuiTjSEFKY1Wd8i2vu_P_jRzxilPmWQPzvztWxdlKpCvOR_N3aJcN0vEm3OCett4wNYsgYqPcTt9T_hI2CQ_BxYhiux9HmNJu4zbN4f4e5I3InRB9ScSSH5BdZI0-9Vh2pQgVRasGaETOdyZ8zPaXL8n92yP1V0H9DCcXyIgWUsWnrbDUThdIn3NHHFDvxKreKY345T9_u4X3plCisEUhjxiTnrv14hs7JWO4xni8PzGzCf2AVjLxYKit01q7X1f6FDVqXTQdBYQ5jW3v5TodoR_dQhWtkOa8QawSnrbiRRyLnRbDpu7cb5jSMwl3U0-2m3ZBi5nxgDjdgKhOTUPhREYGmV_QQ3fWrprN7uP8ym8KjbiFpMOipA9hmXJc68B9vvv-IIuyXfEd0nCnpEN6JdEK6QUgHaYMOYHxaprWFbLjTzmk94dnOkEYgtn0XjzgCDp-kJb
Murcia,48402,3,Spain,2024-10-10,Thursday,18:15:00,este,2024-10-11,Friday,17:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2600005a733b52_0%7C01af44cc4e270000bebc08b5_0%7C44cc0a224e2a0000dbf7238a_0%7C0a2207f04e2b00002e78b3b2_0%7C07f00b774e2b0000d230aae6_0&from=BUD&lang=en&passengers=1&to=RMU&booking_token=HGNATC7XUDERAl8JipxWR3oQBp5jBwdngVkwo2GOgg19-NbmjQxaV4TqY2y-qs73f_gjf-uk4N1Is_L4_jkjoZtjZItcRRACAAKcm-83YxwEhPRKBJVd3SFVbF9hSlBJhSYeW2ZXkvK9l_6wFho4x1wOBaFbBIph8QpF-BeTzmKq30ZK3C1ah6QcexAiPMAN4qlwhmlu5sRc1bVu2kyBmVMBtHoxkJK9htAEaGobd4i-ZH0HHpPDLcinfeIIWjXQLvGn7-noocxjlwgQp4qSoG_eOI0hfJ0rDh_zEjtBizB5-vdd51FAnBTiPTGyOm04cSWmeY5S41z1RwDOUzt8brEMrwGNa8b1hOlU83yY62vOoP9gTGN-K3tZq-UQ7e4WhnndOjKJzRWb8wS162jd5jK6-zshVN4mlNTOFbWaU_qSd0Nxn7UlI8Q3_EHZX5Lc1hSHtVKoQRi4h4Wu2pH0sf-rQjcf2Vo_MaGSG56ZPCu7F5-OvejcUdVLlWQRQukwGEX8FARIC2k-WOQxc7SUMP2yUSJk6xjxfw01AhLTev8EehgVVYKIzhyhmzkUY7A-jcmkMZvtlefePKvgU9Mqevdst_2B9VyxvPhbVaukYcPq0DCVfnOtFG1vZ2d-tq2FvNJ3Lat0CblwK1gLSr-QqQf_xirD4K8xGffNnlX6gmmpkb5Jf4r_3f4r7v1r-vOl300vICie2B-s7fs-MnL-DVCFvNHBtCmpfk4CaLZOlvYXBqjuI2llOhbnfkafimYFpNPtAtBy53XpKqCHFBTsky469E8t0GRFvrfgimhWYyqQ0Px3aOZ5o8ZpmRo154mu7jP5Yih4G4wzowm2QoZVgqxArwaLu4a5b4ZAFNSUErYxOPxczqqOsFoT_czNdewvrJWPU9Bkdq7JpyWGZVjXk2Mbe0ukUIpE4_ixPjYHMtsBjm9PAEtHm0j9xgrUYn5tHSJoGJQZJMmNorvbSJMfATdN1z6YwW-yBoyNS2lKtDjhZRko9juE1lnutcI7NeDvB
Bremen,48411,4,Germany,2024-10-07,Monday,06:25:00,reggel,2024-10-07,Monday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e25134e230000588b0e10_0%7C25131f354e240000d02d5e66_0%7C1f3525134e28000007d9b760_0%7C25130b774e290000b6508d66_0&from=BUD&lang=en&passengers=1&to=BRE&booking_token=H7b7lzLNfncmgiDfdS0vBCMG-HDLUjc_ALMLa7oxwyAMQ69TAvJKSx3vRWTtYAGmRArKNYOJYjUDSwbMOui5_CoZ-nPLJSJt2kXleatQXzmMc3eeWfgaDJWSaf0uOfNYZFUx0BzZyVEq5nzT7SM_dmy017Uou4B_Ng2SPqUu1x5PuOvyjDRR11Y5dJUzqaD1Fe5MAK5ELaeV8oalsV6Ajgn_VS1C-oSTufakOPV25vCjmK7vMSxcdjxKTWxGmmfyu9I9MHPww_UTgRM3Xzm5TPAwFGsy-pKf1qvYCup3GaUIVtAB4FPHDciH21Q8bXHYXBLDDRJaVeQoz9CsgMG2WOd2XDtb9U6LU9TNo7gJrBCwk2a0CSXvPLCS0glLMteYNFtQ7pq8OW47GzZHGb_H-SQvDrnhAMc2rOs5KCA269mPI9lRwRPwlH8YC8ASF-y6SC8QnIV_2Ahgvb_8rBQBdHx0cIYP3129l_LZnFWzAOT2vygEnhOGZXInlCzniMVHzqG-x79SzOZop_scPN85hwYB_KzjK5zYIkK_OAHIOw_aUeEGIIyOXTrQQgg1kI-nuGapS_7R9oe6Zu8o8zFIitlZg8ihhbSnwMwvn0mDR8yQ4yVOREuBdd9pEadZZwTw7fRSaOjgNOIw1bM8Xsnap5kZ-VCXeOfRSHHmWqbCAX0-C3eJHimxEJxMDECtDjI3EfOUvQzCint3DD3jYswwlQghP6lvRAp5BytsqvN3Ci_N4xazW2PonPunTGRPf3NYNDUgYj3sKBHpjchbNR_nTvvGII7ifcrHU7lMyKf5FsETDKPd5TgiSnkKcntDP8rPagpJ5MvwjOQXeLoscyVdhYT1ElrXt1Zm79TLErcb4fDKmd45Pj03B6d-jhSYZ0FmCBWKQhYjT5QzOfrRuBZJAyRsDJFXmZ7RcUR8gSngNCyevUVRYZKs_OCHDqiZPbNCcVpcrGrCQkSZlu-RctErmue_ClRlHYrjjmsbC2WB9Iko=
Granada,48475,2,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,07:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af00594e530000f29634e1_0%7C005901af4e550000c43e5f98_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=GRX&booking_token=HVF2XcfPNzk6i3VmuwjML2VsGIXbHsgwrrhFkml7SzNmah4qCb8EyOptK3w7dkHPTuGLNafiZHF9tqIXz35pGLkYuZnR0Sw9JyenpGBOUqvZ81mmgSF-6Zg_eNk_nGMf1uGrq_Y7A_-Psmvqu5ubmD9lDGiqwCNbz8INtwa9F_OOue-O7lMzGzNQ79D8rM52GCXzLol9yRA8_vXg08sSJvAr3o8A8rdoZHlbn3i-XTrPwBot5A44qoJCqwySvp5QhBk-LxkoVEHVQRKedwQsrcUt1qatu7E8ecUnDaDFtBxPRUDS_TSG0YwIZL89FmU3A92T6l4Up3r8pL3W9XNpBGzmq9PC2MeuhvHMHCWqw-y2Jut2dPVesv_pxhfhRk2--UJJrvquxHwQGPOHE5UL1y1Zc8YAgoDW4J192l91hYkvlRxdVmC5_SE--AodKQfZj0as4qrTHRPj7AzG-77UtTuSv_hI27MsHreleeFlnr3LbOxWDQjF9PRFHQxWwK-d_9nycBJYkpRCCvZNvF6TPhMIxoSl68oFqBX53Hm7SGyGDZGasse0piZHhVillj0aNacI3HVxGuDvqi1v-cL9voxtNlqFKvN1OADkghMm6x9R2CElotbc5sRKHHYhZm0RVj7T53SMfq3DE4zxxUVORSTr_Et7OXjSffS4a7WSNmd1zEaS6ppbtbPWG71R9uiy0V7f5s3smLD_jsgcNxlHuNsIHjhtqB_op7YWWp7pQfsHJNFmuf5HUMcyerd82n1zrNivgHg3Td5PJ30z5M8fPFJTMO6H1wz5899zWPoPKOEqYU06umL4bd5oEjXg7u4I1GUnx2B6w4vk8crck_6VhEe_yu9zROkUGixQvp9a73Mi3SNE4JEjxzUux6A0VuMD9xTLwfnQhCsDqnOO7bDIKj5clDt3FXtFWS4ZUB9ZiIl0=
Ålesund,48666,2,Norway,2024-11-06,Wednesday,12:35:00,napközben,2024-11-06,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e41000054babcb0_0%7C2602078a4e4100001597eab6_0%7C078a1bc44e420000e51f951c_0%7C1bc4078a4e440000d4ef75a5_0%7C078a18ff4e4400003532bcd8_0%7C18ff0b774e45000030b96e96_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=H3QXz9lWPwUJPg8Mxq2tph3drlq-qcT_I6N1XnLgaAI4y4uu74vDzQNp40KnL27R64S1ftBncNWRq1J8vWPSpKndSRHEpsJNjl6prVvpiWYWnKnFxl7JTWhE70u0b_zEPQb0_sqqdu-hFgpS-tRjLwZHV3Ywi1eS9XRO1IwnsqkC1TP1kQNwSG2XBmPH2YE63MCqxsE2aWfAbFFGSzm5AXAQW8kaDcEOmKXOlTjHilMf8EvkVsvL0oLVw7qpSlz_dulT97Fblz950eQgsMiZZ9Mn85CiurLzXOQ15J5UoRx-aYS8__5nMjejFTDmLTDeP45STBS4_YHySGfyWi1XfpkZ07xIENaEUWkjPYvbrCj-HHM3kNaPY4uC6X7ImtfU9jhgKKaxI39xWvy8bslcpzL7jVnDJvqXSKnpZmbvBbxe6MWGur-DZRBYuTvvnbDACTLcQpZHnYJ-svMVfkPa5BEbvYl-ZCVhHA4yp_XhqcrdlIUUAsmKd1OHiPvS9oE29GKdfvQVeG8ASQi1g9rSDjZxIBdbIlok0_5iX1XlJR98qs_yY6-4rmgYKwb6J-XGlbCeOZBivAsOeYu3x59nX31eQkJqWeOHvCB5CwZCKNO-2T2OLZUz6Cq51AnJRb0KMveL3P_YQqWcy2uYGtIF5YuQo2P4gLBgmLA9v_Bi2JbQZlIxuFb8G-g30G5lb7iHbrwkyZRrBiHjm6mBYyjpCOqiUmJc18D7uiclPmfUB8SYqMnsrmUtTU5gVm02qTIiw_qq09YX1pH0SHPSgTCj8F91LOpBzRAFx3U2UuCqqJzVuavYE4Xo57jXeI9m_gtgO75dZvzaZEbuBMot4sab7gn4fMiPQBlcwywTVqPVimcg0gzxWSloi5wdr__2LXGJCKoVALJdDDkhUGWK8XEj1fdiY-Rxk7lL-i9hFnubP3zwnRAjpxccb6rQvVbDa4NVRh-AA1WARyS0bysiZiKEdiSC6NFkBXypbkZeo5kc92F-doJkzkYYSgsIrZeMBzwedf-nIEAcgFIDG5QDWdMN24t0rtd2RCgLDCaNxkhiWlcg=
Ålesund,48719,5,Norway,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a1bc44e440000e6c882bf_0%7C1bc4078a4e490000ace9e5e5_0%7C078a26024e4a0000cbee94b9_0%7C26020b774e4a0000654a9763_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=HN3s5YWbHU3MUpoB1oVeMBTHpIAzMx6cX09mr0gyJzpqisG1pPyzmihuD7c1exG_tDufy9wo6iYw64kZSsMQjYmP_sBk027z8UyA_5g6M6PogBKZRKfhkj0TVEN48Kj5SM7gp63BtWngq52MppAUdv-vpp2ibvCLvBKbC0F0rPeNF0WvdMtFFIWsbdujY5nCtCbqnmsI4uiNCl4L7nEqTZJvHuY_1Z7Pn-GprD4ENbne2yruGlPIa6Jm8r62gpnuMK1_cMD7eXZ3EMWV9uJyY9ChvepENJwWUlxI8WQi3YcOKUhozEIYNRMxogxgW4o3pvezK3umz28QF6d9_vdHUmx9f2rqX0HQtO58J6jQIdwF0F1mhCOekfym2GMTeC2cREvA0CaSr6nfDQyE9J9KJ9ka0DDiwgdr-AHmIa98UJ3r7kIdGeV_LKjJTqWfqzVqoYvLL8mDfQLO5zkQ6j6azuxXjM_l9T8BYj-BgDL5dWFxHmM6uPb-x3sPZROrxQbyMMXPg_lEEICD3ojxA3YrgKQyj22lIx7AzBL7oggZgcppZWkQxo9OYEG2brM_QBOx2WnTQLA2s1SgxuOcOqqsb5yfdz6JHeumH6odRILBkvwE9vpzd_VXMeAecB_tksa5sYxQmwpqbmC1U6qHc8iWTS7rzpqkBhGQ-ag1aPXlik1FW1-jyhjaY1NQKsuybWSua98SPjiLRFzZpRy9ioSRnKd-kBCL162WnPiyS8WluDKSGBNoAVKe83TtX-c2FGgpSaojMhjT9S0F1AKOs7EOQSHH7UjdqKFZTv23au0Ed66PaCk1ofF6Jehld3yF_Y0ZVVsnNjCqHV86f0nojPm-XymdaXdMa1IuK_nX0N76pkUd0UWlm9420Ffg0YISsG0RTbucDhY_wY53bIGhszql9F-ozrotAXfivHa04cE1QpiRXVE5fjJw9uPFFc2UlQm3fv5XVvF4Ev_lnwJwlfyyzyT1uVK368h1Q-yBvd132UnnQeFEznYz0le614Up5isl9Z4GBEPz0dHHkA4rVAZFmvfZxrVWOXWvEP93Xw14gYMjREtJe4BftipkCOV-o_P4mO8qRMHw0QfU0ROo5rBWmCw==
