varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Riga,43857,2,Latvia,2024-10-06,Sunday,06:00:00,reggel,2024-10-06,Sunday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e22000058d5dd7e_0%7C260217774e220000113bfeb6_0%7C177726024e240000525b62cf_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=H2U3SnGTtPADJxKNXm9pAB6_r6MvhGXRnhjaVSDKqcHx_ulaaMWW-LhDAVcLfqogeI2RCWlZN-gx5I9Ew1BxUwwamR0byUpTWkVGCwjCD85JIfsqokuO8hjeqmD0BQ_rkW9Oww811Z68peFXWL19YnaZUl8m6anvFYtPZ3bcyAxSd5RfdnYodArlFHC6TU53CzrqtXXQ_NTPc8Ool4Cpm0R14n0poqbNKseS8Dvo10BDy32lOZsR2W1jxHBtYIzN8iT7VWewaN5icib00l4T23HGT3bY3xMT_PIi1kCAv6LMxC-LbpiH7WZvjeUId7cXxFTn2Zvu4iQ6z7M8OEu4b3CGykOWjTkpiuKS5xwHjGfWwdaNKiu_ddR7onRQjHBiNcm0x8Atbvx2MM4W4Sbig8_G_sSdHuALiwJrwhY0gOcV6VE7ZoJitMYM_T9SIsdxIYI_K8xamHFeCKk2w5zNJtT_PYnO_EcCrUr2Kg8YSpUMHjjGMqSK_tK14zbe9EsXQ4VuqHBQ0GhjI7reHqWyWZYvomC-zYGxdc9DrCEfQhbXLsbe3Co3uUlIyTnvqcmS9yZtWUfFnevzZ51U4FcHtuT-nGDXBA4KC8YtDubHPsBQpHSZsQqy1o_hqjEHFJ3zxblGwXWga1b0SnHeG4vN0b0xd130ics9AKnHSdbbNy648Ko_7nDX7NYwL7zHBTgV6YD5St8wEsQtEj3Zhf7UjZa1z-eClMBHRjgCflF9PX8cXF6xk5Ag8bk6JGxa1Z3MZW6wPpBqq4pC_19rTKqU-Rnl0Ly7h_WZ98_9nPg9w0ka6D0CAwrnizEPEpdahPcYFqqYRKw6YcpCofSmPPyWXjtrhChS2_PAVjbiBRN1rRBejA179IBufv9cRPToM3oApxaS-KmMK7_wWVEtiNubWmHH8_37EjiRumCIOSQs7G5E=
Riga,43857,2,Latvia,2024-09-12,Thursday,06:15:00,reggel,2024-09-12,Thursday,15:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e0a00007d366306_0%7C260217774e0a000034d840ce_0%7C177726024e0c000033ddb15c_0%7C26020b774e0c0000dc7f8e84_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=HiEwjouQgi-ieWgIcBSWxoxFF5yjzDG5DV2P7sQR2BQ_DPU-taGm5KWAa0KAZ436H2m2qlqKDg-JODWlcnSJn-suFi4AYkg3J3RBPwSlQDcYrjkLorUAQdeXGei5aLT-Lr0_1SBkbVMQqhjfe9zdHZAc6MoxJeN9zeUnx4e1kPd75mfHAnE89Gpwuw0KwF2A6NYmHyUuJJZ6SQ3F-5CSQhhF1JLxjfa22rGfDTTfETcPJkEYBMrNWju1uxW476KylyA-yvwBrKzbZ5wmZJbS4WCkKrbdhNH56hRo7Ey66xiWXMmUUaPhdU07mD67mWNOdMeu5IHvYyqNxplw-Xjn85MXmp1W4f2zoNYTnn6Lyzo19Nc7s4lYw34hUYHucK-GuTOoTys5Jg9bQptNW0dwHrjx91A3xK9rYJntrq0YRbUDsDrMKQONgtFtAsSNVcuvdX7ozq5IvUOT6KztPjLz0Oul3-ynJN36PbDzMf_rgeWsMX1jth01tjgL7XNAjdN5YHVX8b-HE4VaGHZTaeLmWWZGrB9LKmFN7cPlFcHr12Sv-WR3fvFhv3492j-aLvekVcskXSFzRA95hx0VIqGybP_L6a6B1JIC_2zO5RWAiSQVobU_kb6CqTp7eHPKismeWcOvVZz81TqDAaTAOqvcbGhgt292U2l8FEWx4sA5RTspY5MELwk5i03l1wCq1JfF8zc3LQIJZk_DA9c7No785qfwl2b2gx60PFvp7RZOsqOUG2oP1HeitG0FDdJbSAypm0Mk1trK6advNVHttfv3UVFcI7HfexYMdIvThj0ep2NdGpH4QGmeEf9p6UiJfBXltBhumS_FxCCugTyqUBy3Qmg3XIfL8U173_wpvhNJqkjwOXeauthJ3gmSdhl-RrfGyB-87VQnG3FG01P5t6Dj1N6a7nBv24h_-z3gPEQvWBDQ=
Cologne,43867,6,Germany,2024-10-16,Wednesday,08:40:00,reggel,2024-10-16,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e2c00001dbed684_0%7C251313924e2c0000bbfa8441_0%7C139207f04e320000726a3995_0%7C07f00b774e320000cf773886_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=H0LjzV66wulte_MZUWe5gXlAdS4qnw0Iotswz5P9pEbCPzH2Vw_DoTOrGk1nZpzapq6ZPZpElwB0FKDii9M6wuPxfD750yGnPn4Dlx7-etcPoCXLaxd6V8AdTOyBtJ8Y4BVzc4FQth2g_xHVlWvdGfBeZf0q7UU2Gg0qdZp3jkK1iqUBpRUhCytoSaMUQ5BMVXqcG8sbKR0o-1oQ6-83x7fcd676HnPltbxHA7PRVd7ONOnLHq5TrLpUFw_S4Ma1_iSPyvCyKPEb5u5sTy0TT9jsUTV7XCUrlISFNcVGnEYjTjxcoid2oeS0_5I-Z7AnbcsssuKKP-cohrMgXjESO6hnk7bqOvpDu4gNP02r100mBrkvcaVcoxeEtGbqcvMShNIwHqCdL8JheLyYJ1CIij1EjEgzIvlaXrVIfx75ZGgv1UZHq5G_ViafMIil57QlQo8AeC6x1B3VMto_vQrLWwAX-JmR3hO6O6trY1uyNxc6YF--MTQEG8QgWaqv6n0HUxYSB-ewU7uUvxICVSQ47GfYTjSiq6RcZJpOaIIrCi-f7l3odkPhQaTW8d6gMTcjxNYQrqEdBrxElemGdEtt9Cs0j-Q8Y6bmdid-xd6cVpaopG-NecErZ2LWQlt8tjsjAliVEHhYjLErzdCKV543Xlat0ZmrBtkfdRoTCm56sYRupDR-7dCBM5jeqEREMYvG653lCKgob0yRuSBvLL2SJTxWELuyRymHEzi36Jyajxq-siaa1xVKAGtpRGa4UxhB0U9XAm3YQc56LMqnfJ8zEcYfAHxIGVFLDNpjPfIM6d5s_VfdsTGh3ZPk9HCbGpPq0y-dd-vx8m1FZBe3HjOZB8PFgnsKknowosZ9aIp3VC8yvn8VxB6uG7JrO7leCGM_E9lKsFdmIryxP2ctb1K0AgThIVFyZt79Qr6ancMURPzw=
Jerez de la Frontera,43923,7,Spain,2024-10-09,Wednesday,17:00:00,este,2024-10-10,Thursday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af01974e2600006b812bc1_0%7C019701af4e2d00001f569568_0%7C01af0b774e2d00006a299cf5_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=H6A2_2wp2Tm4tl7z0VlY3jYg6JQBSijYmMRl8-ErnTHCZtcZ8isEeojCeVY3LjPdqIhcMDp35j0vc5TAx9FX7C4X4xdyeJG3zIH48X8og0ougJaKS8IcbWG5CTIZKUBKPeKXO8H-mS6EUOb2WliCZrpKaQbrZeV472ev4Fq947S5ziiH5sQbdzMBrDhc28091xFhuCFOH9LF8QnbBQPwg3yECN9zXdeDQQ2M2pARzugROR10IiiCxNPesSER5MFag2bRihZ0DTYuDl-sgTyePNNpDuXLrHWP_l8m5TKvbxv2nuk764SwZht4crj-teJ0zzGgTvuIQWJio-iFAlPPWZNp3ZEJKG51cccuxhbMfnhExYPKeJ69ntz1TFkvHFl8i8sidZgxBoblK7EwiPKyn2f1VdLDU4Og8kcPyLDVdtbqODq7JuOM8rozq2emmmCj0Ucs85m90ehASup2kpz7p1mM18zFl9IChFG9FXbKVXpSZVcAvFnnNAip0aggQCqQomlx08uTJmCU36rnuWEHjjwxss_v62T3C89HRZ2bin46CTCfQba4GrGLWBEnb498mRFzqg7V1iRtPKNBIy-8YoTJdlfofRd5cEEif-r_ZbXhAqNl-Yg6TH5wYXrxLhDgGIC39DTAO20GPNalxKdIAXt9rmlcoURi8AAVlpEVrw2vqYUh_i9FMnWdYwMNTWd6Wpc8CmgqbAmjgJ5BKZ2_GKeJSLhlensLelkSkvimKsWZSx-r6Il15bPdiiZE-S9-Ejs1YysmffQ4NndmN5EdhUdXn3m7gj2SNLcl8oDh0RJfoxgNOc7MwjfTlN6peTZBSczHaT98y96p1pWf6Th3uH4GUqOEp37Qiy-Z08gWqCL69b0iqTXw6wZ4BpQyNryy9n1L-YQMLK9LpVOaLEQlKhWvSjzZBUyPaGtMLJcQ7Nfg3Tcw5i-qwD6TTeV83SOrKiNL0qWAdscGKyXuoy3alDw==
Bristol,43947,3,United Kingdom,2024-11-21,Thursday,06:10:00,reggel,2024-11-22,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e500000a83d798f_0%7C07f01f2d4e5100003b285c3b_0%7C1f2d07f04e5400006c5739b9_0%7C07f00b774e550000660a4b23_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=Ht1XKhzcEwOLVU7zFK-1K2kZ0jwK82OOffBwfRLCnPAifsERKjE2NnYUra8RdyN2E89oeSbjuC_hVfumehKfIFICk4IuG7aIy9jI3o3HwKwozTEOz5I4GtrI9q1YVpffCB0RwZb6QKpOckWsw1hrc9OkRGgH0E54GdpnZiDqSxs-sr390IWZvicENZMgVE0mbmykxANgKAj0bom5lG-1-i-JbLZMT-k92gyXyy8PyVDB3TFtpx7CxNuwczEFyAYDeD9P7teZnf2YMOlt24JsMCnLJfShLKxU2bQoKb34m98BhWo-vf_5tnih0DPkh-15NMPXfcWNu17mPq7AZCU0H9LCn4fH6ONBoUoXurRnYn17PZWgZWjAJsGRQBmtj0UWESx7um2YRWQM6ydECbG8asleOgpoKd3CrIB2pcGkmGdsZ1z-Cy7dy4xYnP42UjvG_crdM_-X5NbVTie5GkDQuHlyJg707lDMULibL_kP7PFetF-CkRrlgKTcgNKJWN_B8s8tnbokElh1w0tbQ_pPJPe2aGQ5su3bDLShhuwsrRHeACVXST8c_RQT9M1ouPrEB3BtKDforSxHQKbfiAK8FvO4SOl2XpQ8abRNSG2u2UcFUtW_Ry-sy0KLfb72ZDY4GXp7W8dkgVlBwoyE8t7xGm57NqsxtrgxntIGTEGqA6Deo7g7djUm_N1xIn_6OqgudIbHl5-b7PPK6M78xyiVkgSDNhkL9LsWBTJSmg4-UtZvzd26gLDaFFCK_anQKpjuPEKY6cDAKw-qOHN8mqqi9yZK7lyiHETpqzFZ6-voIi5AjRXbSF7Hl0-BthUzB1P3CYMxHKJvS-d6Hol1puMbvHSPkrPrz0Fh26Dtx6CoFudQsqIfMcLsbj96K6SHkjnVq7-QZmseMSifyRvm-g-q6XdG-_JD671oYHay6IGFdY6oS-wXFjvaNYF8Ks-Uu_8Qv
Tenerife,44037,7,Spain,2024-11-07,Thursday,05:00:00,reggel,2024-11-07,Thursday,11:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e4200006ffa36bd_0%7C24a0033b4e420000525210d9_0%7C033b01af4e490000314ff13b_0%7C01af0b774e4a00008b1da418_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HH6PV9T_p5X3j-LfxfSPSxi41jX7tFZZZIEJOr7cBtngZF3UO5Wda7I6nLbGk5xw63GYqHSbv3NojeZixL8wztzhmBizBHNiTKB8vJt9ozSp-xF-TPkwCdHjqGR6uCI1zNE4J5abkMmUikdSEv17U_djHyX5rBrQzZwVFoa6V2P2xhV93hQUVruAh7rHfAASVPooIwMieWOYjLiuTWccpiboGy_jYq9O3s9csV_jURCcjZ0HkU9f1gV9I9di7Ji8bg3o2-Q6-rLkw70zWn5nSIgii-2LWwjIlZCyGMoJoPXTklnSPAngU16HlMyx7o42tQZ6W47Nap8X83755rwFzUnmZDzgSH-pP6a2d4zaB4x46ffBbQTATmmSkMzmjRagH2B4gCMHODcm4ju5bNQT5EoMiuoblTeNN6xeG_aNvXwJfZAn_fXyv9wh97NAo_bC_5QjTjbsNx6c_T03c0NtnNdpiZEwRSwl0-0RabGPvzj0efn2svmbNz-WzF6BYkoFvakzKez-xuhDM5ASAQdJvOgjSaAtxIefq5uTm0WrG6zZ6r6lay5AKA5GHyJMHs8pc27j_GSEOoaibHkKhzb5zNpNK_7mxyLTv_EGOMTG6XpJxj0fw1YfM4c3W8yQzN5KajUlVigUZk_zMVV2t2nGvbx6xJ47B9tuKvVG5CZfu8oo-BQxZIKPYP9tYIUvARFLU0pnel2hh72BRbaw-k_HvFELHSiFVioI-fEyuk8FWW3FIspsO4BuGK51UJxr3K1r9-ENnPeMpvBRp9Q_uaOsLof-lcz2rqBzT-6YuCT-ifB1FZvjET-hl4eoFMOSirNWdiXpjOpxhMfJW8pMJlh-kee-Cl85b-1HwrZxrRUhNEpLlOP4sWzTUtfV5643x9UTjf6PTNiwiSPM4xEYSzLWd6P_yfWOJ_X-ZGOULUoetaNBT-O1qAbi-mIcDu4EFSAYV
Florence,44057,0,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330a664e300000ef3f167b_0%7C0a6604c84e310000ef47a460_0%7C04c81f344e31000030322002_0%7C1f340b774e310000a89c0b8d_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HIPiF7u_eEyBh9LHdJNAgXAGtiqp0osZqDJZY-nLhuBe_jknvOJzronyhTg0Ff5ZlJG3YDwMoUkGlIiI18T8H_VAb9DmiglnkUrFVHmS2e9R7ZsUyu_0Uka548I8bgWOyG3_mJ7QuoAwLrwOG3of5O3U1FuBQ5VC0Ghw4XYFvExtJI-0gsFgaq32nVMp1twYQ22D6bxhAK6xthiIUc12IhR6xDmmMYgKVZGqYA2Pgy0_lO-NhsS1yzqyYzhGT8lbkiuVnXcvgKdoF2WzsEiycp3nj9ZPALncNxWafvEeLh9qOJQBTIF9jy7gvO0NaCAx7O7n5UXpkWuKrfKOpNnpx_PzlBHXEnoogf6dfm-zsCFQlrRYc7CDmTiEDBi38zRSl6ZqD76sxSLPHOzIqHnsH4chunnPYtfRplbafYBZIBqZ9HwOtBEdcv02Uuv9E2_PBnBZOrLBcb7IwAKWruyOUgLTmjdY2WQgpap4m0Xd6mzdlM9vOjG3JzIUMRBZIPRyosIKHMYHBtFZ2MpKo9KE8TFHZxcqHCgrxvHMJfQFHLaM5ut8W7jTMQpWOAL9eL1Pdh-YDEfEhENDvJP_y-n_2f0kxwsXV75lyHoOjfyt9o3WY5hI5vP0yg3NIytuokml0dYvW5yPgUKVbHhiaNLBoFWyqKNknnCj-7sTer54gACo-pI2-KCiyJuOlfHrsCUwt57mbUq7qNTRDd0PwcmAR3tE41Dxfc6HzSdkFYyzaGheajIQg1OrGRg_I0Wk9KqmG-rvTDT6kzhthgpLLEl5SqbGzQ4tfcFo9kC7t8n_5_IqvPdTRQ6sbyQARJ9Th-RUygzZl-QOYRWOY8Yyl4BX6HHatBxI6wzc3wPBkcw4XJkN-wtnFI9ftciTjKfDdhUd5AExq3o4JSCoIVyqlUTS3hrDLDemJls7kyUAzyXsJK3xeR0hF_or7ER3e0r0InKPSBh5X2E1oUfijpOdN9pAOirVMfNgxIikw9VCSnKyn8G4=
Fuerteventura,44232,2,Spain,2024-11-24,Sunday,10:05:00,napközben,2024-11-25,Monday,13:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a7c4e530000d3b114ef_0%7C0a7c084f4e540000c6549461_0%7C084f01af4e56000011c545e5_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HA76s8YmBcPaYWNYLO6if4kb2UdJxCbDxU6b1_9tbqSZbSBSfmFkw84jSRt-rTIS78NJM5kTA8HUj4YWJ6Zl5zzl9TsznZ-D9-Ny3rtRLHiIkWz0hrcH5pWbCWQj5PLdgm4B2bCUn40VLT5b-9AYFUdGoKp5YO33KVS_Kwocq9cOv91nyvMK41AAxQcKsS0CyNNNKXSaTeSgE4xl_IWxAM4LQ1-TXDn4_YGKpzO5SsXW2XLbm3RnID8gRcux7VmCVp7-tvLAb8QbRp9oD2qpyKWTnp7845CHfleqhjGe1zPTydYpfzNHO9JLxsmmJTqovFLNs_akSgN0_6gHvVngDtTPPE_M8RviSO5vlYVGTn0Tm4KOVjpt4RCeHfCOsFuf5Q8WfLRwVrYgaRfM12_OK8bkHCVlNhha2Gg7y_nV0aIbTeK4lsmilYXJXVJcX_Ka0oNAOZ1MREDpImLRZp3fA0dJQ02AOg9AnI_hnHPz3uKNHxjdC02QT8etsatFnr6QaATG3OGU-v7L1zGbOCr2btJ9fdkbAQUQziY9Zuix_D9mcToeDy-MRbEYlAZbuNKjmNqbWwQnv1kDi6BJRilRChZC8DP18JJFBR4F0_LXLGO8YT2iEC4264lYdunjtC4uWXILQeBwoLOcd6K7LuJDG0umzqRUVa4qiKBbw-LejnWE-JT1AH_trVXzj56_VYHAu7bYwHmC5_E8V8syjvYbV02BESNZHbg8iNBUZbx0AyNrewBt6_merB5wuCV2s1d2SSYOof6oyQTMhiGe7ltC3Ewuba-LiyUHmqK4hh2rbDAL5TjcIZT8MiNaTYl4_nl5P_I3eZNF7YP9x_u0O5jDj80rdMQDcHI3LJxDTItHO2whQQFL4iDniYa6_YbmpoTGXcTHL5nzGF13JRkNB-BiYmSVU1hMc7nTYryOjGtFZR18=
Cagliari,44371,7,Italy,2024-11-15,Friday,16:50:00,napközben,2024-11-16,Saturday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4a00003f36100b_0%7C01af0f3d4e4b0000fe424460_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HG8-Vf1WaxJTAgOtTUpKMORwzeXMZdW7yoIHi5lkw7Xplv3W9Dakrh8V13LZrRfYux0NLFdESrVFxV9B6FRvqs9gzmJCmnDSo26X4mwILyPbQAccyaYMZihlrkeIBCWJPpQNhAY0xefUYmQVIorKHKOiE9fGCsjXKYSd4j_312Q-IcCps0AIRq-rnHsHmFOJTmHWgYQJ_NXqRItzqEeJvXUSuevv72bSlPmJEn-5ZuJ0_cJuqZwniCZyGzO72pajIwvryzi8hSJnA0_FO858EECeo2Cslr58Pdfn-LRJkxKfUisEjROoVGpG0jGtlaEavvd5wifQ3B3yaOSJCVhUalauCwogAWIOTpmoYDl3PW_NPaJJLAI5SEilF_Q3TxtXygvfk-CtJZz2F7Q4V_sXmM3dWkoDuf1PV5scRq0wVbFixCN6HNv8C8JMnK0dUtkxGGznkogjDvz9lw3ZGQin-lRSZ0GjYgYnPcbZh2sXq48GbQzPbsVkTQAFYxrwbgE9IdFl9E1RtQKODbQk5zpSagGvqfAb0hRW9vf-NnpNprNz-HsYaEqcZ8CsEA-4OJzLT6lKwY8k7KzdD2rXnHErrRto3lEYQwJ9ZnLa8syovOJhhZOXIUoPAla44qTydht94cMCj05EXHSGmWUkU-AvHD722iqh0GjbZ774y0U8bebFY4QbZR88Fq-gMVcRLHVDRhDxyunTgc5U3hVloObz-VqJJ78yufMnE5eoSKxsZmgVcAerZmPP0L8pxK9xfas46rDmwzWZ2TFaNM0fIOIsBydHQ7argeuEnrYi3qFbs_-5BY0giBTpUVYIA5TRtfCWlF3dbnk5as6ky_ybTW9QW18zZ1XpzBQdKudb6Cv8voNADHkHSpAePSg01ZCsOgeGQ4elp2ra4YJGK3X3sCfzE37-_0iCwICRzFKV3GtzkIgLvIhQPkhfAV2fScnCi6kl3
Gothenburg,44587,6,Sweden,2024-10-09,Wednesday,09:00:00,reggel,2024-10-09,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e2500004536f5c1_0%7C07bb078a4e250000c4e359c5_0%7C078a208d4e260000c1bd4fe7_0%7C208d0f0c4e2c0000364459a0_0%7C0f0c0b774e2c0000480e4d71_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HMT69hwYzqSLnyBLwllKXQ555MZ9AoGsvGqpyCxw7eqtSWXOxsSMO_aE9gh4uoSdbCSaokE1FIQ5WV7FTo7hdBfH3vlSm48gJZqgq-ATCEd2gNu3maQiGMj_-jbDzmPfDJG5L5OzZene7pUjMDJ13Y4OlmazDkEIvS78az26GKctlsSaVyc69Q1QGaYp1cMlPMajxF2Ny5KipEmhySpt4CYtdsYvk4pB-3l2Aia5nnkQuiqkiuOJQlbZAzatLnZCwKA0h9JTdy2XunMDJbHqVxkD9TXMkKmA-IR-zorqCqlJH0Nq1DIOXlunZFBp38DIazzd1cnwuGMnCOTYCoR06pnjp-fIFz2SjbE3quDECMogHaUELCzpgPTHPdcESzVEEfAb-B0acEDc_mRyGNW7iaA5NSYZ-LieRbtKeFssQZByJIArzbBzK8pwbYLYyWQJSeDVGT8bMOtycRhP4hb_cdXjTBKX-en4qxwNbg_ITUCVBJ5xn776P_cw4zXv2m5ZieoAMZv1-EkYBKcnawOHCh3lhp5hABHGjQltA7eHnUhz62mwuLh9i7QPQtZXEG-tvu4aclfd8CUGM92flWMFYQtp96OHK1xmsdX14OHXDcPKya3Zm87EbVa6kEwMlp0P8cI2KWBZuI9NiNWSxQ779BeiwspjoOa0jPppZ_4rikOzO-eB0INVtmpaPF5re-UinubHuBJpRZagbEzxEqX0iDLzz9vT_jWq7bytzxCKYhjR3EboEUaLqj01wxnSr1-bPkbY02lUu9DESnEtvn7cUrGVfMfSSE2Z_WbUcEx4btl6SlJCinDXwSJQMAY67Cin422Gkz47-nTx7odaAPEpJo8BlHAUvS3jbf5Zx6GcHlx9Ty3acvgV82R4xJbcl1D7yObeO9cIve4JwkGHjJ-FsycV3sFlXnKuYMExQPWDrk_qRLApzf8yJ5ysrwOMhda3MELvm7eaUJ_PkJMzVmlLS3w==
Ohrid,44617,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HhATxYWvsvrIb5PuysHFKLTVNncFnBAFmw-ro0hqJ_ARBGNFBsCi8boe_yw8pZcECsDqPeqNAiHqaos3sCu4DkPovkwEucylVhQh0FqTvOedityNn-wiCU-COEUN2qWHZ05QgeyjgfHDhH7Tez5ljesOh2XCDCmrfJyF-Hk-aeNbjFUWTXiWuq4atlcLzuWx_6hufNSJtx0cfC65Id4E6vx7FE6230yWlAJwgTqoykiGu_1hz67S2MTgdzxf1mOMsrzG9KLEwO5w_4OURH2xhewQegPqDxZSiJ1J662TrktXSOoI2LG1z0RUbOQlRVUgVwWGaQ-UDU_-kJJIdkYRu4-omDEXPQJZwXiG5AEUDyLq9WW2yNiLZFx0EkWX2e8YouG4hxWxquU8oLy3G8asnDjyZuSvN_xQZ7T_8TxxcELi5zAe7XUExkixp2XTjiQJoYY7Nw_5Wp5OztrUqGR7KAMn399eXcvCnhjQ3z-nnRncooW_68hqt-jo-Ny-2WBKLLEaGpNF1hPnZTx7ZMpVXHlekxbVdnzBdSvlBBZ92Mhm5xzskJLww7QAY4pN9_azmjQdRnY3YedbZpKDyOIhANR-LvadKkuoSLRcH0K-EOzfuvD0g9a7uO6BI6IfNxYavJRJToE9DoznsJCNP25xtpPIO_WA_LuL0RK5IffiaK_B3HiNgFrsDG0VLvjqMxDXDrkcQZzI7gOmZEj-iV4vMuWJayMnatsdAynhX0ek5AAXRZWZGGomw3qZgInMfA2zsFMlSe0S3rm0bTN705XolJ92Ge3mpZfBg62Wp7LbP01iqMhtBMtKqEcvLK-7FeNu8MLWpGsKfm8MCJctuqEVySOvoWmBDpH50FXyKyaX8HiDL-BVWRhlryYLcEKoSZgg7WX7tw0IgBZdK9Afm_lXq7OOZ53b6Xs48cxP8MVbRKW_XJVHIgp9NXoAZD4NK1FeDMzL7A6rcvjqHQHXK_OK2DPQsitdnewV0tgK5xVSRad4=
Gothenburg,44758,7,Sweden,2024-10-08,Tuesday,18:30:00,este,2024-10-09,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c208d4e250000bd7329d3_0%7C208d0f0c4e2c0000364459a0_0%7C0f0c0b774e2c0000480e4d71_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HcWA-lw7yPpqzxdWQFER_JTAvfAH7_vpq1-ApvyldKdlvNzi05MwEz1A6zaDv3jUWo9e2ljyqfgrRixKXHfRMeacG2k_0Zma97dOfoaYoD0x9cytFfH23m0WA-iKXN-dn0mnAwZ4GVu7-VWhue1LGbBGhQJBHifBL40JJELf4lrAhvmTztCfei2vSK_enm0Kxw9D_bamsl8QKGBZYUVDxUmzyeGWTGJmz2p7mvQVnjZ0X2k26hH5vn_g7df1K1KnwUtmoidsC5fTZrhJ7zvnIkDgDsugV3ypgNouOLPGwTtFaE3uuOfnEYoa4oQyNhsWc4usJP-JOygmSAPDKBa7oaPt1verfsqsPtG1ESx8cearz4F8pkXGIRwkpCQ-DeL6LGpAvhd4joEe13pCoOsyFAbqA5qljaBuhkzgVpPJy5PaI9Uo5MmcQqlTjEGPD8Xgx53CY0pfnOtcvPk7nkUDmahG9bTDIxZ7buxImK3n1VNViqxaMMbD3HFQDmdu4ABfj9xPfQM_N1UON1miah_R7XE-Qw6wPeRLB3eh6slVUbWdqQJ_QWiwT1zCjtRpGF4ldRYtjCNR333QCybGqHcJmvLe12jkY6LjOiEkvq2WObgrpBwdy6IKdzPdmeKkNm7b3b7b_aKcmTTWuTY0k22AmP-qYaa57MYaXD-chJuJIxawJ-X3g1ZkHaMqwYt2tXKVtR_XwsVgC1YT2z7GswqGIxLRGrFcq7KksHvsFUVyWXRHmqiszRm9X_A0IWmFSwO1p9c6VK6oQzSf0gLpWyEnfweQfPaX8dSZHdywsGxbPPImm4cyFvqKiMoCyEmH2bD2Q7F3CWEXbC2E1t9XGucjkJ2btTsS8v5Qe6oCgOYpf-RNY7QxBX4mnRwUvYUOv-Ga_-kGfkjTCiLPmR_kVc6eECA==
