varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ohrid,44299,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=Hs8OAMT-cFN4plpEHJl1nx_RIT-vuJLNt01fl3OO23wE0sexDNgJJg4BXl9lx1c2c-llr-K56L3myBgErxWCWaDv0UwRfQavvpqu5sLDb0AcAeiyO1geLjlSmj2v51Qgp-Ipz2TwzCMf49WKHCmvMtyaHpveH0XplHrW2a4FQrDgSWwzgXYcKPW9WvFFAqqYmBIgGgMdlJ4HN7a9iFMFNra4xwnUzszISsSGRRaqoVX14sY8zhSGy4eYsPasboclu4zmQn_94A8zcYiawuDiCmswzvVOOsLpeyEHkcT128e6YLMN2E3DFY3croJBKyHp4D8sVXaGoMjj2GtXd6LEoPnyBAf3IOI7yo4pFgzVzlk84Iz4rklI3G8yIngbvLshKeEa_e6ZsAr88We_dYrxzrko5Y1JWGrSYf2RzwXm4QSQ4WNKPqXjPHQmCJ6d60-GdntVwqUwWw75oTiFSFxLnuOxaW_dus5Q1t5Z8M0RLVan-zzvvm2Y8omY7Brcvhuvn12lzeC3S7cEhRmqU4rM_tPKjug8wVp_IpNePS2lEIQmulY515G1EKCMHIpCWsMBaRW5U8uPKYrZP-mMzrjH2-l2Qg9ao68p5NbFakEASPlp4i9YL4PbYcfqkCt0gAwYsydFiNfnsdKUNwZzS8zZyipNxphDhbG0dNmIB6R4Dm9-aDZ28oGSq9rGCVQcLqOt3Aim7z4PEPxIFF2caib9tyBhTUa3Dk9-uB9_yDDcouCh8LEN8CSyo0CCMVmH9sf8dGE6wvk3xP7MZ29QJ1ztnizbGjDzzMwarVXn4M-khFHF8ydnIKTlci1m5ChKnOtJAjX17jb8inVhqccs_cDYJ-ozxNNZTkeNXBGLXP1wmX2pGWFpK0nfx3ihMbLt7Bfhx06YuwPDCYhIoCMqoCwDyK-L-AXiFap32Mohtj80VeF_cORDJEh95E720WbWjuKiShq7V7t4HYewZqip_tXv4IwuYsLdx6PjX9jPUvGPgCR8=
Asturias,44331,5,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-12,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af07d84e470000d7dca691_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=Hheyddgw2Qa6U1xNWg-0bqUySGJGn7MgqWOnMR10u7YzQ8x-xpKQHv6ETnXwuct6pkIDQGGAefaU3v-HLwiuMsxUFL-rueTnRkHdgWPAYTXe3iWbKkIzRv35c1UXzD5OfGfSk_ppZ-fLPpj5tW6HWQ_NVQsigRy3O9Bo_S4T45YywOYI1z1HmpbqyOTkKkEQ7QDXDm6N4dtWeHhJ4SNx_lma3yNXlVxIqyV9G_TjRnoVNB71qDGc99E6BcGsqgpS9EUuG1kqhfdDCgfFBLd9Qjn08fkikiQF6ya5GvYCIUx1ugWV2G6vRVuaIu8Hdw-wqJnkG0HNmBTG7l1AAMMZ7qOJGgDkNHkLXjOqtXVhH_HX0wi253g8Cf8tXfKwVc17LhCQSJjmUSoLqOrEg2gyDJL3bAlqUYeI8urI9rPYonY_7RIaAV6UGRBPkJGAS2TtOla_HyruV8EnnqTMy57KqnOdYLlyzglozmU2Xlq6FOR-awqqivVWV2uwTx5lBy8WhQWgrEa6eYokm7mvlVPV6J1nDdgRqsSEe76Ky-WeYIRXLujf65dPF-c5VhzjMrlBIeskfhk6WKJP32IE9hf78xaFFsPFK9Ba7GCjCDDatVYH3yY_V5Hreysz2P9chd7h-Ec1YaplkqmzQYNT4QxspEGEpxVC7oz2XpbhBPqKwv_BW0uZpLuKBw1JfpeT-HONCXbkROm6iQ4KrjS6VdChYbZQ3RPfA4-9VGGn9oDPK1NpiQyLxwtfaSfGbpAk59G9qhgBpjd2jsR1YPEp8CRWM0y3PGo4H_lVnjHt8HdNNBCEqRELN6T87qDhkROmWyqvvU3XdmERGAarEd-2c29vkm_ShmYU1u2irHODh9QDomH86VuFoss1gdNqy912VCqnaloti8CEBU2pYZt2gSBY_ZxMrkz--gjkCLvOJXv5S5k4zfUL07KAtEPy_6Ohx6YRurx1emLlZ-ptBZYhtFmFgiA==
Asturias,44331,5,Spain,2024-11-12,Tuesday,06:10:00,reggel,2024-11-12,Tuesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000ab757b6e_0%7C01af07d84e4700003ebf03a4_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HdRQ2T-qHcn3M5pY68XhBR2igN4Nc2V9cMMZ9bdLI0GkcB4Pgyo4WGWkgqcuQGm_taAT1kr6izjBMsx8r1lx2KD1hr4DaL9B1wcjHYZV7tg5fZ0UJVpqRAaAHCpWFJ1R80SZ-4JCsW9rCf0ehlM8f6noOTdonKySb9Csa912WQpi7qmtzyVW3mAYHCJqx0wZcVdHSGpofx7XlNCzcFadwBYoj-Ekio0dIuisYXqNCbe1EArAx6TXjIogqFvyPXvBXZktIdRTQcle5XfHIY7T6IqAL_5kdqkmPXAeXKFc_k2vnrHPNf-6LVVHAhogAyTeThLJidzZcVLX3D-ka0mQVfe-rD-5npppya9_Xp19URdAq8Vc9Tx3KWM5LOI3YmsOv-j1gkgpVod2sKYvSk-_Ay-GLWDuPLtvh59WaQZ0XmPr_qY-8B39LWwUEw5MGTjcTlXpn9H9oh7dF2pFP09XHCOJO0eUM2-LMLBR0mq9-kr5HuyynKurP-YgOxVo8nRq1R7HMwiIEp9rA5ZjY3IoQ_oHL7v15MEC7LzoQo2TNKtqKG5T0Mn6IoCscLybORdvSV_Ig-NBH6ZHY9udzrzgZcXPQcznk4NcZVyTJJBHdobl7OqRMIj8gYyz31K3HnNNZiivZHx-Uao5Z6_7XcNVa9Qr_-mi-zwZdTjz8Nz4w2FZ26ZKh_33jxlVJ65vkoVv9t0n2Wv_FTxe1iklcNzHP3Hl_z8OgexxUGP-TJb2WbmiyvqoYgatdSZj_eehzagvRWmUDnFHNorKzpo-Lo4G4gcIeM4ulnc32Dj6T42EGmKJnwEdv3Lm0sdhI8siGeUnEQooSL1OYGLEcPbMW0oulimB79zfUJdzplp5PpGKaytabjYdkIOjga-KecU_gAAcYxJ5rUNAPPWGoyu6bfy3sCxoejpAe0CUopPLmIJPZx1YQiChqOXYasV57p_2Z-F3ipdZevQCPar9P9CmqKaY3zg==
Asturias,44331,5,Spain,2024-11-26,Tuesday,06:10:00,reggel,2024-11-26,Tuesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5500005fd60619_0%7C01af07d84e550000ca1c7ed3_0%7C07d80a7c4e5a0000fbe7cb24_0%7C0a7c0b774e5b0000348a66b2_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HDnmNlBdYqJkh8uruAr3TH3MHVH2JCRqNrpG67TxTdga-_6MUtofNuZsXbE0dFmy60qxur93IhIIa_KYrvZvCciZPIM63_E10x7wM3vhCENa7LH81SU-uFxHqPE7uWS3gG-2Q2UstH4choSFdAKzhUMUKOOXbtFMbhoOyajYzzLXW1pnO2CjtimqDt6TVOCvziVToj0sQJEyMZWR6oZWKhMTcffZMn9qzVe55DnvG7DfcurAyJdmbyeVKN2PiWjViaOioGzFVQpY6GeXuufOxIwuwvo0Fp3WCTak3yxz4u4Y1kKz-V-eV-IzE9yYRfwo2ySBpXqe1dULvM-Pw7NvM6VsVSiD1xrcXw2RQxt0JdOgLI_ewJkDpDgscrJaXdZVKp34pWZsCOPR5t5-S6wGc5jAJ5bGi8pZKNhbcv7nhehyTZKouZ_mleuvfofGAok4dBzrGTcHQtuuO5grtBH-NlxBwtmvjmfhV5JO_lfb46fitzItselNpuQsLFIb7Ri4YFcusRFTUOOUVLTdERIBQFYSBjDram7CeR_wSJdXAtbqgPEFKeHt8LP15zTF9jTXKxgNAFd4j9htDQTdcAEomj7jImgQ9_a2u2TL5dqCTEVysuwa7MWaiuCE8-js5-0Zh3918bNVqWuWEtAHea6Mb4r7-6tLvR88HnywgKaZfPOO5Fvp_uPQ2BpcuixF7ieikPf0jeVwvL7Y8aqereab1TcwKHvR2zQexwofq17VNCJmoL_6A1HkVmqQ5kc2OdhJoaB5WV9kL9JezVF4q5EKk9ElNH5onqXl5Y8RiU6lvkO5lTmoa-qhxLyRNjxa6Ta2kcWH5j-QZBECMVlB4nAK_1U6aUiVMm-fnKObIE8LBy-U-AyAXYZ99oydwuGQ53kkWyK9DLHOQAek8KRFRxImyKxT4kx76q4N5D8R3tX5xwKXvkRUz047QJ89W13fJjyzhRzcCylClcynGLcwc3sKzVA==
Trondheim,44374,2,Norway,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C2602078a4e1f0000de40837a_0%7C078a07e54e2000009be3dcb8_0%7C07e5078a4e22000012de45d8_0%7C078a26024e230000b16176f1_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HNTfV71vusoMFTDKQtga8CS64UVtxAX3o-aXA43QTIMNiNuNbrZBumtR7sduclyIbvQ_9_e_TxK_hWg5tG61KsfLmZcsenhmI0Bn8DVwzSFZIznRyfyNnyGgDeLe0hNyVVF2bh03eAxWSiFb2ecVCjL45xD6TCP3iaJqOEkmIjV8BLVZtc45Cqo0nJdV1YvdTbfe3cNUjB7iMKJ5wOttgJWgfFL34ZpSVDPWQnKOGvbp2TBrtvnBauhFlu57I_8XpbecxIXfpGxe_2O5n_zXE3OekaNQorFEV4GWRnZshZiI5fM7LzvK73UaVJcAQ9gE9xPt2xEv50QzxxzIl5b5z9YO5EJKQj3YmWO9Tc-1SPOv4v3FB3E3cevABSi1bk04yYaNLN5eFCILYanSJdHN457YnarDKQol25oGHICQFUNu-YgG55FFQGOJ_DHJko2uCJUBx1sbswxQUnIMIPZGtDw2CJZCM9vUXX9yUoxhsD6BgeI5SW61Nl3eZa8zMrsx5rYl8WWATR_5P8WE3hYkI6NK6Y6dWlN5eVpR8ibPU9lp-ExbD9WLwAE9QLKZ_Kx4fbExhyA73VsvWKYGNOEVX7sWDo-opgxRy_fX4eQYx6rTXv7mFy6b8vlGUY9yZaZS2vVbUH_4TFZJuafM2N4HO6w4I2DAjgfkdSgugeGslyDBBrCMkwEDFACOspyD2Nd-A_iyc7X8SZrdBzO0cFJEDFvlAOr0j4AFY6njwHVS0OwbSKM8bV1eaDQLL0yWTVcLFgrFXgFKRdeiEFdJszo_-XHAVnsADeSS8PM1v4YFocm3qCC2y2UpCa21W9Oh5xoVe86786YoXgGQLWN2SXKevxEnSis_Ul_7s4aHq-cbHl7Nwas2Y78KruyGRBnrkdAGaCcPoKOnbOQeU2VVKCo-bhqIx58RoCPPflB2tYu8fTWd6HWN8SKxOFD9uPNln3YvUtnNTS7nAQCKFa4M-M_TmlPfJULibgxfwr1HzUxyPgglFgKAKlptaFyVXrqfk7YZeLEKLMVtvjSBxV7jGJDCg-rs5TLixbHuGkFcarRGbJxFDgiOJGl-RPMTrW94E_GpW
Stavanger,44431,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a04aa4e2e0000fd18570a_0%7C04aa078a4e310000c539c91e_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=Hzmxu_PiHRD2YyGeCGpjGJWFdaZ30v7vw8u1fix5zACaS1yNWm4JCqypai46YR1NT8Z2kkITdO_o5N6C14vdLIfUYmDz1Qwlm_zCXxu6r7_Qke_4a9g95MHDJcSlayHpiw7Vj5GR3tQCWktEiZ1nTTugMrzR-XysmUaKPJB_6wwaf6vQ9tsbUIpersw5llfRBnOMBO-R68hBaEML3c1Hf4w_bHEefYrf6b23fa9_l_GFnwGce5esjlloza1pGg_SZ4TneSNQpNb3VDQ_oevvW5MdXIHwYMIJISlIsxaPWCTeMU3lgLOG9Ir-tOzjl3WJrYWhTq1yCfl9uTbG6ggIkZKFXNrg7DqqEDL7JsLYQTDwNVyruUezaV9iSYn2qoSJxUpsvrv-gTVJSul7xqjcRK9wiMGmmy_SYu1-9TeMHgyI-dqfBIjxcjUgLNoNWlcpiq_VHjRMUmiCHdd2Q0nr5qwvBDy-30Dtoh8LSCYfuImNLgKcLW6mxDKq703xgAHU9cJ7npQsw9QqgQwiZ3WtMkuKzcNPo0zQKNd8sizgMDJROojpNINB-A37zS_4PhPZrD8KUOeg4QLgT4kJPyL8-wacPvduV85hrhdU8-_qF3Em8hcgXDH9NKur7lzuqf65TnNgUWYWWo20w55ZHCVGOZC18MYjvBs-z8K9e7z5yPfdqmz5fh4FOHWJbfQyMSBfemh6ZCnMbTNh63AgOq9eQG9w_KNJh7ss-VJ_ovY9u-Ihlk_ciW1YiizPWZvSm0ls8azz1Jq9nh_n4-H8V34UyqdIkW16D3L-M0bFkVHxddHkTlC4OcFfQ_FTjiV46RYOkQ0hfKAuLOxstWZpqbYqIC6f15zuDz_Jh-yFEdBqEu-6zNbce665euWIuo5YJpcGYS75bLYlfSMcttnAkASI7GhXRcqibRqhuMLQXC63j9O7cLuHdZ-B_lV1Ff-xXc4xwvBOJXjHhuXUGEMCB-pSsL_SaAhO-BLhaOg47w4ZsEGsCvbeINCiA2hrnchIwv_5M-QlIpINZnpqF9qOxAMGg6Qg0Z9oq7jED8friVQYMB_8=
Bydgoszcz,44536,5,Poland,2024-10-24,Thursday,06:25:00,reggel,2024-10-24,Thursday,13:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3400001d7c1e70_0%7C20ef24774e34000015bd2346_0%7C247720ef4e390000399fd84b_0%7C20ef0b774e3a00009403bd69_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HTFwk2ZL3dZ35E0ZyOEirvOg9JUJwMDqptnKCLsTWoNfpgCyDf86_3H2RF2j8h2hAM1ER6u53mEWNmWqzNGFtK8jc_bVjmeRF8ahiXL7X1YrfD6aYcNGHB9piKDsw-xtARJK08FZPF6lXgzSS2hTjwaJ4CvRQqvubLZvVNBYYx9xh8xmvb3GyXMJ4JbmtNGnOyecfWPzQTXxK6fZ9vkFTswiTFf1FxwZxcSmSVC4xCQQdpTixueddxGNK5ji_egug-UC0teevBsK5SxKyADVQI9bvw3LnKIcwDJbzSuK3VJnW2VygIwGVnNDCq5yHIryMi2P0-dg7aheFcTgKPKnhVaPVeILKs3Gy9YB8PymVU9PAAJNuScccSN8P-UllTFCEmwVox8RpMyWjJ1JyJ2y7n927Fqxynhs4ZNwb_QolZwOme1EI8nTIEZg19Bb6c8ld3nuzouIRVfbyIm1uS30-4plTVT085oTPPkQHpbQXsjZmhd_XMXGThkOveAqH9RWt9yvrBz8bncfS7MJfu140ml-ae50ELn9fveA0nSbsolzUVx3a9NR2xCyEpGqXzkrI9UgKrnoCKRF9WGhD6WnCeK1PkCVrx3A4U9PvbabOP2IprwG7SIja18k7HRIHrA5hKuKjrxdVmKxv9BMFOoOoZwmeQX-1BDa8fCK-koIIOgdHA84uZ8lj1LCSh3DbAf0ReZk-6G5ePtxfPdOdIeN2eeQEzuVgrtMJrixQ3IAozp7-vG1W9BR-eBX3bIiExgGl0-l5gxJOLZayIp-6FtePZ833yAclsIzSbiz6q5uUXA5vc4u2U5B6AAvOgOsppdcBdKRvMtmUItX44a7OyWXqhCxW4PJpM3AkTxynWv0xqzURiW-9SlA2r4EUsSOPuLkHfsC-tP99bO8_t-z_FUu1FtBUO3ZpFO2MXHCIyljIYph4_z8ec1ZBtXwUZ3ghUwOl
Bydgoszcz,44536,3,Poland,2024-10-24,Thursday,06:25:00,reggel,2024-10-24,Thursday,13:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3400001d7c1e70_0%7C20ef24774e34000015bd2346_0%7C247720ef4e370000fbee801d_0%7C20ef0b774e3800002feafd99_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HfJLe73QVq6A2mDEmZsC5Rtajv7U36egj2VVifnkcARt4WBNVVx0K0LFqoH6lEQRE3grX3F20sWuWQ1UosTSQXywF4TzpCdVg9sEcdb4WG4b78dqdg5BuNtY3vV79JByVmNMQSeNC2m5XIATJzUh5YxV9Dt5MH8BuEGRVs-LbCoMeB4ZRzBXdu4MJ32Dl0SLkky6f2XBq-QL7CcYb4pCVNZya8_nw8HTw45S0yORpZPrbKw_fyO0FAvJEu2cFj11tFOn4YYXucquHHixgucajUiIo49K5Pc4qjqfblfDqcj04S9iTJhfOZ9gWhZl5WKUA0qPD7vKnvP2PeIRMHvhJn4CJmZYwVpMf0_kY9wDQ2gLHBKONsfXkQbuwbXs9TCkkVe-vBan7yG5c7S_DCQ-hE_u6fmIudHMZ6oGTj_hLfbNZcV9YkbiI__XuSEZeIuqPMEXCGwgRVfGVARpCLxLHvGB6JBjQg3QOHSQWcy55T7EPjNU-pW_RKyAbAX2TbYfQ6XLM8qZnzri9jycsZ30LQ06INwuenQhTGQpR7GoWIUuCQ9TodRN1HUshFEMB9gvqLKSjfgrwvgk6llmvNmzivpDSBrraSaMcKN917S4LdSp5kn1AjgH8S2wN070LyNmwHlF_--8j4dLbdfyFlPDdZIwcQzLB2aTm9LvLSmar7QsG3aO4c5OuaaT1mAa7ZxHfaetd9PLgr-_rVw-93g5QGxUgGDWEASTJsH01ictaeyW0vmOUbrivqRb_EGp0oFQ0DAU9k0Z1VffC01PIav_zxkhRtymimgrwOA8k45oJxqwevR_nYE3NnsdRaf5EKYiZKIVjUdFUrAyVkyGG3hEFyvy2-uJdNy8DhAtSip2CSD0yigYl7gCW20ywZwtcBSpPp6pDSSkRvsxfz37pIMusQmIjimZZLp_mgONLKH7mvV3LROU471kuwHzRJbbDbYk1
Bydgoszcz,44536,6,Poland,2024-10-30,Wednesday,06:20:00,reggel,2024-10-30,Wednesday,13:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3a00006d82f409_0%7C20ef24774e3a00006543c93f_0%7C247720ef4e4000005f2358b1_0%7C20ef0b774e4100003b60ea9d_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HjJzhhmrgh-bhkSve_ZOB5K2eoP8jjRiVHdlmqP0JiLn1oXnHrSS5oKEY68w0kBiM3KLnc9eHjlWgUHf0D5uO9oI5dGKDiDF3AF1x2QtRu3uryQOMpPVFY2gRW4-Vrt6FhRkk7YRx3yknOyqoxNlwqNiBaS6In01SxH-008qqamIircgQIWB9tfKhIn8zBR2z80xULUXZEHqaQfYcw2WHBwdm2fnFH35IgImYEzeQ7_GA8ANh-U4qQhdr6Ne_j1sJBJHFtrAifKIK00gLLNvT-v3JGOpYxuyYfMIU8eUQNmgnkWSb0wMf_tY2TbwX59zZpNmar2WnAF8CSOTNjZ1QatEqIxEqfPZ9-yQMqDHsxA3rpjJGML5SXPxSN9Dimx16FgY8sCpoB4SxRxPHKF2jsziqRztAMUW-uvapSSIsJOcBuE5suyQNkjy-TL5iwBNu3klyFKBpMlyYCSyoEGevEHL5qXXPG8FdZhowY91U7VbKXEw_7hKJyiCUxnoeoENLBXOqDj9rBaIRPjbiAmY6hk3E6c_JEuwf2spkb83ugxbpB9NwB3D1cZjomxumhYcnm3LZN44ZYOHzhkMGzzOVH8RYDF9MQEbvPRfKqugoWrr8e0XnB6JpglhcASHbXkxtARQ9UNJL_FprATjLD79ZF65Dgzv3MnHBDT07XnEvYu7FYwGfxvWv8fkhqGr7BjIK0qIfpRRZ1EM3i_iBer7PAaXVc5QfMtbOB-7l6nvjq1hGpJbA8S5NWV94YRIXAxjmngAsGRHBz8KY-nO7WjP3D3jgJazhQez99y0f2sQBRKEUFG2vydeBrv0B4Lc0rh7ik2ncrfwvTvKFUVCFrRPpf3MzUWbYUJNka0coSyHHbL61067jrXzSLVWEIhLkkG-C7vd86MN25c5iFBjpYIdne5m7y5x-SDtgrVYWUIZBZg11tKykAGjG_cJngWRalfPir878WeSt4vjxaP2LgI4hWA==
Palermo,44548,2,Italy,2024-12-12,Thursday,06:10:00,reggel,2024-12-12,Thursday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e6500004e2653e4_0%7C0f0c25224e6500002bbdbe9b_0%7C25220f0c4e670000f2ed74ab_0%7C0f0c0b774e670000b3e07713_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=Hcgp82_A-J78WXC5KYaXds8nx6SLjI0YglPs3ShG2Ih5aRhQ_T4TJrXny9GnuJsprli169CrNHRPk0xXKJdXJOYMXEA_LorZb1sM8JzZZ58F9Ep_apfz1FSI_KeHIrzCHj54H1qIghGjRi5Cm_wzplrPopAXtSr6lB7hkEISnl080hWK-1AGAxbetM12MPT3fMIdElH92OVOeuM1B0PY1OIORv6zl8ibCqWmZKmastjWXW6Wksu4k-MVP0ooIwpCl8LoJud4HxTxHJEjkMyBMnZt07lLOygsoy7rzbFE4NxVoSdlv-6Hta6qoviwacbW1uos8CcNWRbGNc4ZWE_tMgr2WakkWv0kZyJduiyUXdoNel0VTVrq7j3ANtx2NexSXkKWGkei4qBqVJQOyc9HYlEgr1M-pVduICB4QvpKIzjgNcaiie2ydpUzfAYpi16N4ia0uOxRQjXzT_H5J1F_SgBQqmsbyY0c5Ny_Xej7JHtTBBF2VLC-6qe0CRovAWpK2PgAWub7DykKT_r57hZ7jfPLAqTU6leJJxegbQZT2BmqXdUeok_LltOueZ1ukgkKtRsYP9HfR-CYmO42xPhIqPciZM1j0psD1DA1kMoc61NAj3jYrvh8Ng-yN5BoksxMuhaB3ODtO1yFjbnMsgFcv_xoqpVWOTvLKcvHPeSSwloVrPmHP3e6NqNVVeu9wettoA6L8PKGJmTzXbSNgHriYGfofwFWVNQOydABOudq2iu8bWfuKwSed2vwnlsI6QmZzwFGDmKn120GTn2KeBgWEUDC3plDNdI44_Oc7TIO2tZDcu8bbCik9u9XykDVXqbqeOs_t-Egb7iNrWo_Xm9otdWIkHOsIw2nQSP__GHOmgLSF8vsHGvdmsIBrhuIrXTGrm8qWHDjBxgf6QL6baflwJcscuZrLgW0DnC4HGrA_qfhiUi3Daa_TuPAFmkSKgVIY
Nantes,44675,4,France,2024-09-25,Wednesday,09:00:00,reggel,2024-09-25,Wednesday,14:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e170000b49fc537_0%7C07bb1b0c4e1700004ecb1b80_0%7C1b0c07f04e1b0000ef8c73b1_0%7C07f00b774e1c00006706dc76_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=Huq8xKfSw5Kg_O1EdtErnuN435DJOTO0r1JMB401KFkGJgF63TFQBsB38yjQMAPZxnlHxj96dbUTHAN1q1Y2CxpX_5WCh8E087otm9amsevfklFJRD7md0dkkf8HVK6-0iISvmorvoBVfrkU31ln5SzeFMy6da6FqhpArgE87Z1dS10kvoCNF8GploMw4pYBqtUzQLk-836KUT-EzkWeZWa0wtRDflOcsPHUzcNDp6V28VqK5tPwqAFfcpDX0qWzNwaphnyKam8_9TIZ80Zs52Y-WH-r126Zt-We_Vo1pl-Cd0zh2UZjzMD-NCPzTctauDToLuLuqs-kgCGW_f5GNLSdTvBk_JIzcp7VgaMJVIpWQDAru6SDrBwmOKSJX3oOssZYIpPsqLVsoF6DmzfbGGh3qF6kkmXZBPHQ5kJPB9m0rbIODPD7dm_qdrWpIjhWgyHFvX9nFUGr1hxxEGoKNLxRlneHAEKiXwmFzEjuQCumZd0M_t_Ros60jdcViIhPfBFadp66fa4XprwzbNY5W6JqmpETCs3UrDKPYQ7_BLRM8rGy1nBt2P473ENihzttJr1E0EfEj3ib55WGmznLWvNeZyytCqUhCaWpBmK6S-cZ39lFai26fsDN4dcxQVT5UxWrN1gKxdAnIzSKawfx-Y4SJSqA8uSVEVd5BRBO0CarS0V73T-NNG8_bD4N4hJ7IMSLZC71X6Nt2B26x42KP-JWmghzlb42yzOFD1lbspCyiWhPy81cFTcXgmn_cfexRuGznOak1VZ5i0cfREZ9_Su08SAhnK9tDIPrfRvbFSpbjcrYVYdWj9r8MzW6A69dHfuB27PVJsBFTLB1zg-NXQraX0Xy_pwfHjDqedaC3jQ0wsGDlglYmpf93kNPgPQcXja_N0cSGGcy5xmZIbRCUPp7AF95kjjRmPf0ONd0Y7AiHfX-4UHpgWgvvhqMWh8DSs9SueSaTLu1AQPoOhqQJR8i4vPbklSHc3LGT_dpGS_U=
Nantes,44675,2,France,2024-09-26,Thursday,17:50:00,este,2024-09-27,Friday,18:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e180000b365551b_0%7C07bb1b0c4e190000d5ab5bf9_0%7C1b0c07f04e1b0000ef8c73b1_0%7C07f00b774e1c00006706dc76_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=H-f0SvSVYJdqWLH3shiSYY-7TWlUpGjZByxX00JPZXjh69E-KBCPX8-sbaXl6LgfEKv3A3vZ7v3czSLFKHlEd_Qb9yjFTpDukCRhNjtvBVFLJitBvNYmqnS0fVRVBhZDGCPLPNNFWyx93fodyhrPW0SGdHk6yu3m41ArbMW22qIIMRuWilcmYVY__ZnJeqW9MFEg8IqFFnQJ60SfAdsVOwg8aTZFlz9wcetLca7_Wt_OXh7yC3hyISh3fSXg53g55OxntB0x-aUzLJlAO1I4V0qNRgVa7AJFvaaoy-oM7c7hEr_WiuS2x1kEPxouJBDoipiTuefQGMafZRzy9XRa7ANmGMvNrzpfLVXvtMu_4DztfVUmKXHCAlNRhPgTmfb7p1jCZegm2Fe3tY8EoHw1yWyIOunbaAroR-WnUVYD-6Yj0xRA1hz632tVtYQSW0A2TkEVvBS10NFhtLk6YxSTmTLtR2GseD9Y-aQu71oK9g7V0QY23jZO6F6nZIXRKm-5ZdKNG3rQfnuoOttx6DDc-Jg5Vvq-rXVt-kEyyqwJ7eDGIS85F5AS4WDrlYC5MFwehlvsps8V9Uluvd-iGGdDVPsEh2mOT1ifrnG6gf43pMUP56eVba8QkP8qwlQwjuh8mEvnRPYpVAe7080SWfVpjX5ioPAIfPCikPsLWOfp-4kPYKsL5My3aYOOaojO6wxe8HaA0elhaL8PixFMk5AfGla35x6dbbp4e5wTCXBFy5hghLSrFWwe8RNvLe8hKCZjq7Ys6jBztP7_5UGETCkPeThpZPsvESMN-F2sgaeDXsHGirIlv81_9DXpeu6L48eCnIYaU3f_0WMKNzkumRiSimbA2w8222dC6k-0mFQFGQwGyDxAb0E1vjbD6cDHJZ_PZA3Am3nn1jG_jpT7ShkS2LOcGiAQMaE_flTd-q-5iCMuRFAl2aaJjHn4HPxKkTqLylDv-4c-pQgELU1rd6xYlSFZIvyVV7I3DhGPfs8pX62I=
