varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Las Palmas,43908,3,Spain,2024-11-28,Thursday,05:00:00,reggel,2024-11-28,Thursday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5700005051bfab_0%7C24a01ba14e57000058c6123f_0%7C1ba115274e5a00004e8602bb_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=LPA&booking_token=Hp5NfTwjgtC-AiE8g2h9K3SEuFK6ZfI_-xgrmNI-mafrWzK_-amzDpFOMpRhvcXJy6ceHRcMDhpSmEgi3vdFqCc0v5nQPH8SNy64SEzeLuEz7fp28D8uPLn3NiimbpTtZSbltG5W64IZ2PhSlRMiEZLkOhqZs2bVBQ-vhjnTGabcg92TfKzboPA3SjxCmjXeRBM3j8yiMa3fvl5lnDkISqFByvocLudrwp9NOtckScQV0KdbD9yKVtTToakgTPAp2jivw2gJp59-fVoFTIBp7R0Zgj1YshwUJ7wsX120R8vEG_PEDTwFwpYynPi-mUVfI4XYw3fg7ymBns8I9JcOVwCGsIXiL2DSV5lLqx78S8EpKVVT9Bn1YhHDHW5nN02rVI47dEGwnUKw9nur5CnXU_MXe5ZAv9ktg84DQUWhBWIIOfy0uwXyl_AygyCaDR10UYVkt6Wb-hs47r8r3Xr_FraqVi6OD3g-EkYg4MA34SC4aU2zCKzVWjc-gxQMo9gSd92DF9vjJGB_esizDaW5N_558k4sKJKzkcclpRKDdM_ju422H8FSC2p_R2ckDRphXE-0KTCVuLd_kIhvmT6wBPkwu_jbgqHXQW7-w2HzNcaNSi5aghNiwhCpSROTgc_INZny2ZWurQsv8aKvwt2CZTBJU8Onu6s89YwfVxPK_oCV8V0lO8J1gmliNrnqG-GbYOY21hGHN_ibGeCXGBvwjF2SX0wWwLaOtQQu_rPyzqRY_5Qwyje-l13vb_88CLK8EiasfBIF8OXmPBfFOqCJGEfhYOyZPbo96Sql6R66mThoY46RXGoSUxmrISnjtGKEv8_q4Zvh6Pem3gpG6UOddO18DSIErGraAjDxnhMj69SHZMG0uNj3scB94RVTP1vvxiVtbLglffbcZM-v9RWofsWMdZ0Yb9RC-5dR90T9jRuH67belG885iSz7U4-Q9g79
Las Palmas,43908,7,Spain,2024-11-23,Saturday,14:50:00,napközben,2024-11-24,Sunday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5200002ca2ffd6_0%7C24a01ba14e530000feabe08c_0%7C1ba115274e5a00004e8602bb_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=LPA&booking_token=HicuSRRsh8A0VAU7lHiBQI-_Ko9fbKxAElLZ2FwTCsx6hEVwuLJo2H4RZe01zF6-CddkDxBOkj74bZYsoM4jBrb0Y0VCEts-n0yCsw7Jrkqzl1Aak5M2R5NDRjAzxQO4gn6FGAJqwYQglYlpeh6cWwMjlrxcrb6N1-KFh-gaXwiOyIo99yq8ot6p1u0HRVS_VWFyioxLi6uKxhJLp6kwZboJ2biKkclyk8rtGq_PVw-kSfw-bzwYdgPh_iqSXcKNKLRr4c8Xk56zEb4iq08w3k1hMFVgEKYzNF2G1Sh-4PX6pYAZuWAk4GH4UraCW321zw6mqPxojxPtXgVuOXMUkdlDs3fzaAahkJsmhwRP2Elyw9IJUwXS1g6_cilznb5Mnp9vR2EdneAZEH0bEYN431YFoVPcYW_sETvab15wJwLvXt3WXb10lUk4iYRmEUdJybiHnGcYvQ-LV2J8BooDh3UZrGpix1sGZTXHYRJwVpOiLs3U8D5sY921Ct_bdGeYNMC28PDM5TPCZgDqDzCCGf8rqkqKJjWSLNAIGB-nnWaxsdZSxa_KCUJcg7FkroRdJNCqWqws4_niiAsRxJ8yIljA3j_zBAX347DpVq0ndPnsM7b_bBS7kjcPGqiADruE_8-SGKoUjX8d3EyUY06Yt1jfNnXX_LwkQikYW0F9nNBogCfCJyCJVHcL_jWvi05Y0SSDHnjGwtBHkgP0_qWMJByX8uLEXVY7hFnH8Ti69s0MZ0Y5_ZU68uJtUUcKajtKvuNRFi1EzEp6F7SopmS2ZIjKavPOiEbSpKG9_Fl86i63jI1xhbI0Wh0r6SeSqCqbEsbc0-NarjjfQBoeshpF6S9RCPzQAMbG6S7bG_sXwlq3vV2IeUlnPUH_fSjD_T9HUmhlWk6xpBRQaBhuFgs3yW2L7oZHX3CnC-7MzMTgRKXyxlFCoMtSm9xl2NoNt3FRR
Nuremberg,43986,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=H38A8wjM1gzUX00kH9oYTlUQr2l4cljtSKYntbsT6DhyJL9pGojR_1YjKXXmAKL7Ct1zWmd5mDMF8CaOMzo1SNQ_fb2FOh-p2f17VLvArUbrB2ixbZzVEsFuyhyc5J3KnRkRPvGlAI3tmLFhociXgLgzYKIGaqg0r1gY8WBVSzs2owRxlk5y-Nzmp-VgIQss1yqMiIOhC_p4Qr8WDl_u3ThUivZgSW3-WWuveDdfXlQHfurSW4YmpMhDKrudk8rtNWB5t80I31DJbEPcWLnAv6YtRBDM3-GCZ9bHdcmvROCVntAHK9r8SqoO9k55vwjYMINFXvQ_rG5xlXnm2jA_NsfVGh9fv5riwwT05v4XOqWkSLFGSWkosLZu2HmNGe50qvEmFLTNlo-uzqOw1LNGL1CQ_YddF6zkNTotIsj4l8asdAWJHlzeoQTr4EKUapbNfgwJALQvLZmlvolvyCmvlSVeF4dxly9DKRGxWtnmr23Dx4mHSe2BU6HQFMy0-q_hQZzWkkFOEz9gaGUmqkEkvZDvE3mqHz1Yj9D0j7ULW32Jh86f1CoZ8zwty9ehqOZPkN5-W5nG3gg15_KlH6nnSc9YJTsvXgIBElz2f2Jt0Y6N_73EU2j6N1dYvIj6i5fCJi6VVkpmkLh3DDr-XCZoF4C05kYyyfZ7poTQk30WaTg-zCWOx1t8kDQwnwUZZLjldn18Mtq_ngKZxgABVT2xloRBxRT5KOPMbu1TjDmoUz9WRAoR6p3N4O-sCIOSXFW0kXStP4jiyAYMYR_RzGIpFuO3xSs6ae2kfyYkr7NYmgtbpMOUVzS7VB6qfu7YVIGQOkmsOMV0geGaWVjXu39MfO575zY4_tRHSfqB_gU9E7h7H2leC6TKwj2Gkm3dNh7Ami60WXbimLKTeXHOliQkiXBRX-sWVUs9WHCRpb0JLwlqqAi2ZwXafWDi-Lg0ymUd3
Nuremberg,43986,2,Germany,2024-11-20,Wednesday,19:10:00,este,2024-11-21,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C251312544e50000044d16e22_0%7C125425134e52000056b971d1_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HZBlZo5mO4dr5-6O3dtZdJyoITDXL9WVmtruN-YayvrjrsVTC3fph3D8UMtvzwTav6RTFnqiRLArRrYdlI96py5qgclHCPeaIqCDWeKwHvvYbAkBWPkqtHr8ngofvnrTBKQXlOyiw8u8y1eld-5notQWAA5Of31rfX8knlW7YUxt-sNKh5AbyV3L6XnvsyW05ryU7eJrElgXf-nkGCX6vWJikSXcfCIMKBOjYy-KqvX5z5NpclCL-l-nADw8Y-il68hKq_wyhB5ZeK56sw59X9PvVWOkxvdTTkmNMZP4H_h3EN-aA8i8Q_poWd_X2og6xJAa2-q2pp301QXXlzt_u7xPSrxbfESBa59j13Sb648dOdxYP8tuj0wEd_HQdZmrtCeo-N27koUBcj0e6T2DUxH-suF2KR6sD6TKGLGwUTf3-n_WHFetMrXoGHunqB-aadSUj8JZ90HrtMmg8EIb0Z4WzzehJi_l7TtvJON_1AqylX_FxG-XcQNjxmLtf06J0ajXZb_S42LC4UFioD8gMWuR65yjaE_0onWGH_oG9wtaMoOUeEtkkwbqpkYz-69zz5BWxetXksjalg98CFsZcvMTgmc4E4rOqBVJ-XdeoNKEkImjJfJA0389CHv5lh1IlUspLHTsgSU-ZlF0VkMGkElf5h_vrqwOk4fjJmacV-ellqv5OsGDOACw-218a52XC81KdAw024wg9U87lqZReUfSW18q3TbjAcrdre5SNG70Efs-xkm6IkF7-KA7W5tzlqDy4qVrnmuUG4WyM2NUB3eSPgXNmmUL7yD5Zc_y0U5nQK6TxuqxS5B77Zk7GFIgbEuLfUQ3WGys_iQOWTNSC3GvYGjUIgGw6dBXx7k8_rm-zImowvtxAt7s6glCzz2lKY6mvGFpFfBWnMq4XdTBtX5Us_Ozoz_2Po5fez4Gpass=
Nuremberg,43986,5,Germany,2024-11-20,Wednesday,19:10:00,este,2024-11-21,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C251312544e50000044d16e22_0%7C125425134e550000b6a3c1f0_0%7C25130b774e560000814b20fa_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HtTMthsHRoojS5D4YVDqs9woJbPcAVMFfoCWTAf2OLxXDgEeLgv2iYKMWdAztPOJUKrFX8SzfM_3Is0wsPnHF1i-CYinuA-J8HAP0fT86pDBTXt-i_v4ZEcCIZygyaGssrlyvtzyvA6FtLqzDNFnMufWtW-44ofOvTHb-O_uH7i1LBY_dXmVfPOUhCI9Hs4MirFGydW-5JvZMmDctL7IsvyjsRxxqdFS5gHno-m2oY31-cjOYlI2gML2_hiAunJfRfiucO_6UaSVeOi2BcYXLRaTnQuMhOnQLqTZCVdZlS_EzSyVTTtDvIhrEqDlXE-QeVCPxyfExSH_LygBaTak6gPOB1SFdni8pz_oXi6Wu5qBt7vjqbM4_2uysavWCOobsrw7vOxVbVJK06UL4EzBIqyHTX4D04LDOg5DLrSguND9vzcujG8yPZZb1McmMsC-1uklPeRxy1BWBylnAC0RqvTEakt5rHrsnzvuTqGqBDvTzQnL5QqaArT1seE1K-2WJ_h7lFHjPlLbvQPMwIKhllIRoZgNws4fgNAgbCuq4gwxYzrtwyaZhuKBAyl1bUN1WxHX0SsLvCoW_AbmnuDEJqm2vVbLqe-8UsD701koV2pWu76RLv64dikEsr_j0hUy8efUKPaXEW8h6G3c3bsU_ngu49RsII7FA6GizJPOAkSooVnywMfXpMLqa0SKvSmpr5evD3Aoi6khnXGevCVM3wPu6d7H1k3MnI5b4nCns1cMluK6zTNT3sKaPVd0WsLK-TDmiReBswN9tEYO9RZBw34odlAGQ59VLBx2sBPHPvat8XkQ0Q18A7G2NCqJ8OLNgYcv2hJX6yvoN0E6Qh1Ii-NLiGpPKIkqhlMRjm1FqqGzC4T_fW8Nzl7CoX_Dfgy291nvFckbHpERG7cZrVbFi1Gev4QN89fD-3e_hsvcJ1pY=
Faro,43996,7,Portugal,2024-10-07,Monday,10:45:00,napközben,2024-10-08,Tuesday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e230000cf786bb3_0%7C22f5108a4e240000324f5e78_0%7C108a22f54e2b0000151dc175_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=FAO&booking_token=H4nPpWAsaecKhO2fEE9QGPWQsnV2GrJ36KoR5qbl36rlUZiek50lZVxDJQS0M6UXuyY9vuaQrdiC4N1I7vpoTmp5kQcLDQ8_BryqBQ3pdpzCIxFjuu6w88_z1ieEBYS06-A5GzjEkWPie5xXMMTNs4q00YYcUGeQyshhBFOPlKFV65ObMsBRgKJ3e5a5Nt_ZKoAvsdPBnbsIFWPToO82FNkAmTAMilo7YNjnQ0VouSocQ0u1LCp7SNiGAfyTYhXY6bItuj_mxfpPVcQ-9_RKvbPtkB2TgiEG6DdoN4wBa9AL6gt0n0cGwX_bscNCuaV12iXH6a16CNYcI2z5Iq239mOzcqMINiktxH_SvA-f27Ln4xN6Y3rhwE5sYfr1oiJ0mEbBms_aBh7PZLcKSp-5VqRRFK4LPNfvv0fLfWe5ZFgMRbBshIoQtM-Bxklxbu-syP_M_2-jp3IJ8QqlA32wuS-bMLOyXy7DAWygE697VSnFhBQyDi8GC-rvU5gb73Aim1gGt5uYxziGNeThe2kRHXNB6A458tepMk57hq0OlQdDUyz58rMR6WsaHYDicOpwLrlkvw_otjtm2DPHncah08OdS-2Rr4-Vw1aLzY9cpfRVWj61kbEXW5EzC5stYxJIWvs5tkuiqm2GV6oBbtDK8a_f7dqLOkpkx5DNKHUbiC-3ObMo9m8Th4jDrw0GWXA3rbCD123SxhAUANuVjukpavsUsSV6bjGoKsTLR11a6wxUGCoYFNx5IEperUFKfeWfD43_KmLtUwyEJPEgx3ff4UobWhwYR7jev4pJbNPAjeYEgxhm0Dr86nD6eX3BOTvqC07VMPpndf5CgtmW9vL58611LPOm14ZVqape3QG_AqjFiTobv1iDZA0DmC5nSfZf8f2-SNAUlAXLuJpe-ASkdo4oMU7oz02chz6hFHLDsyyA=
Santorini,44060,4,Greece,2024-09-15,Sunday,18:15:00,este,2024-09-19,Thursday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770eec4e0d0000fce40719_0%7C0eec0b774e110000b8179039_0&from=BUD&lang=en&passengers=1&to=JTR&booking_token=HddDznh8HLThLcBMarBZvhWP2cRum5bQA4V3FyXFOF_rW052k6-jX4D9iOxaSPsxxZvy_uOvFuG8ohiC3yxJayaGf8QailHeSUPZWLwMhNDqtC1BPEnUva-KnAa-hF1d7Irp7yqZbMIm3sTD_GeinTg-1qirwBSia0SNsHKuAMFA6oj4IiBEDh9AZkL6phSAd7URQPLtaBrmBUJGPnPf_Ak1Bs5AYHxy5T5g1voP6NSDZgLAHfR4iYKDNHDpVxDNnYXYQCJ2qaUJeZ3JkSBAEBwvRGuCywZfNfDlMqsEahyAba0Y5vay47PnKf_-v2qaLlg3YUPheMMV6LlqRH3VUEOUh5FCjDPwTcT7oAhfRku9somaKt2isWABe0QNf2KXmNJPbI7r-j-_P7-SZAv9zo38XuCrt-X6t9OCDOXxPJkWHL-SIORMGTEK2SnXKA6smjIdx9_0rUHEYE9XKlz4eXTDnPO68lH9AMTtA23Q45WkMIuBoVk9Xu7pxqBY6cX-5kS8_7OSZQ3Gs2mli7TzxulFYSCWp4nmEmC3JT8-Vl8b96T5uZGK0blv96am4UVDszBcxifm1bhgZt6farJbpEMx2m3Wvo2nzAul96m1zWxzilSrpg74itgPXQ0J1XlpFQH7ph8tzlesic5RWJN0TKd-feRhaEJ6udoJwVLKCrOQBznTdA4AwzyKp1U70CWx0D-3-_L7uF5vNiqh13PXB8Q==
Menorca,44180,6,Spain,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0a254e4f00008c7dc39a_0%7C0a2501af4e5500007617b8c5_0%7C01af07f04e5500000cf50c57_0%7C07f00b774e550000660a4b23_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HzqeoGUVJr5-WaDwbTb84opF6wRdh6B70fTPbO7GKNuuwJElEk4V0BgfIfRafMEkhqEe2Dlm00Qlmx4_3EQ0m0Edy2WhAiyKGmhGzkYETQtvD4NciidhDS2naP6yIQ7G7ky-vICctLMc88i6Vp7vsnbKUqbpN1gesv_WZN1LjnTWtjQtUkkjCwLe_qH6uqzDYa0Yam98brUn64TOAtR1sp5zuuHlogheUaEqX4M0C8nLy1EOhZCj-p0jQq_BMlV0EUD63wy0RFLovU_w3kcbvtHxlvRsWGxEPTkmBqkjW9DxZUIl4817sWnL41cannekIkZTPSz_ZoWxQh1FBG1dcfp8pmu7Yi9tYtVfElMbq2Zyrqqu5QWf7v3XoJu4nUNAEEkiiBxx_DkUEGkY1krB-0JJIOOgp_tFBZFLs_TO4juBtuprZlK4UyhC_WoRn0SStevorGP9NoiXNTGJXfxC2WgQA87PHviG_4KgY8Ibzi_2k-VCOxKWRuUt-yDYfCRZD0wWlv62wcm3eXiuW0eT5hxXcH-E21PHrsM7ykmZnVmpVRPHV51UH0kO9In2RSOBrXvP1NEfZ9_TJm_8XNZsA6pTXU4s6rgmXR92N5jcnc-HMeGeD0eXB7J2JyFg3ioz79EtAth6M00YPnhFvv7FxwxJUUzJNikSUpsRqDMjFd92ARTUmmrBU6iLTa0pGbqBmWk0KV0WJcaMw89t4VvRPkkPs8fbmD5avyRz4jNyuNmr3qAAUIvKf3kgy7PEVZ6kR6YQ0hX1Rl9tK_oG_yEjg5HwuFzwnj00C4RWqLu4CGlhY9tI9Kh3Tt_GhrjhNDhNjPjqj2DU3W4nfc96cy5rbufYwuTqlvi6f_RICHfLwx-6Gbo3TNHkUrQiPw7JWstq5BAx0imwKK3jYRfurHZOmESH-VTacBMKGpHARLQrYAPNx7cHjuejIwpgvBH1TiRrZKFcSXqdQZ8KMkUA0pb5vd55tk2IoA2p9DgPmnkKut7w=
Menorca,44180,6,Spain,2024-11-19,Tuesday,16:00:00,napközben,2024-11-20,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0a254e4f0000a7509059_0%7C0a2501af4e5500007617b8c5_0%7C01af07f04e5500000cf50c57_0%7C07f00b774e550000660a4b23_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HzCvA_CZZRFMVkiwj-wGo0NtTRMNOJSI6iW1EJqkudSoQiu9kkMfCWOIITnO1exrm6o8tnRHmZ7JfMRcrvqoADQCyJMnwHooMElqn7kCEMHGnMqI1XGkIfsgQm2q1hyxv-eHSNbqY1b4zHl1rX3vo1OuMVqq04XHlT8g7nvJpI2a52YKRj3WXp9B_36Rx43mI2xT1Mcn3HTt2TUQ9YCVklsOxwlhCuPcI50ADRPgP2hCr7YQsxApZlM7HNMIbK9zonrvYS6PHpzgJI5Ql-brBGHs0MgeOZmEXzYl32pLl_4poeCMP8R3HMgaL_DMyIoxLKtW61YMsr16VXI78GyvANveab-2RdrumBxAWd9Vm-RGpQqPhx_FpCqY0m9O_aJhyoUyQL1xCBUtR6J2QXrv4FLt3tPz1ZcVcaEmlTJx6s-MNvO_SXFql5brLb0DsuPGgicTdADjPLZvCTYT-KZFQ-VUJSRY6bm6TgmKwriTAERKlYtnWdkJa_g_rblB9s_kA8SYrVsKxtVygvzZSF_FDY2CFFZ0dsWnlVBK5uYTmcGGmHF9Xye3nOqDdSL0E7PRWun7yHGiaJkX01XSv-qn9PtuJlITXQEytODyY-zefTQ8T8QZmrgGvT14PZVG8DZAoZiDSKn4_rBFqelY_gd0InuTeA8pc_V-7omKiRtm0Fa8rnHWCOSo3db6pvzWV8cgLLFCoSowlpDBmas38lbTCksAO_i5EaDmNrRzJqcnbWrt5C4qTFGLBvG1zxgUeufYOIqXh0nBb3llWoQ1RQQKsFbrPql-JXVGGyZGpr7883nMFxrjYCdQkGF2ti_IqgHanG48RzFTaUWdlFFlhjNiJW6JI9Hhu_e5QvBzD6j45YFtH7fcOCzTtEq0cIBZl5gPYgT1JF2j9XS9J_n8XLBWpmRJ5ysgVt8k65kIbKjFHFgWP55U8oJMnJWQulQ5jqA9arMvDZbk9yZ7fv3uCPO2yyIQoszoGmT9GuLE3u3JZQlg=
Asturias,44394,5,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-12,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af07d84e470000d7dca691_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HwCTx__O8KtUBrSgHHLqY193c-iGtMHPBNHoDpkgjp3IFibZJQImmADkfxjJYpeyH_T0ifUTsgIgXURDImHxHCo_-89DrjrQUQ2yC5paUCSAIvLJYBVwiw6PlUVU-tC1ndvn-ASCTrHKGT61j4fR2jxCudoFDwE2oAt6iD4q1SINKRQqrRRsAk2dD1lQtsSh3gZi7vzeBexfOhjzAjWejY71fOq8R5n8ORetib6TPej0OUQMsDrA4W4nefPtOjdWdGJ0IF8i_Z-U5g-DIGrZK3pGcWjLbkPIhrZjhnnaCoEJyWVRr5C38c-K362AIktB1xGfomOQ1wD6PrnAAQQ6Uymggs0ZSuFkbTErgZLcwPPGlTGnNTfkN_dY4n69AtgNroRhOdYbRV3yEDlM6zTQjs-O7yYfnToRlKvbi4gHcZHXNDVVVrKQiN8vkTC6I5brIRlc8WYxbk9LNBqbYtvFG9ZtfCN-EcDxE_pX9t8nBhI1yLD5ktByjTiUy0JWGVY--3zTv7Gb-UUySWzwB1KaTfybI0dUdkgg8ORPW5pHssQxusiea9vX2pzB3OPe6ctNm8rQ37rDRDMuCbFswOpK9LSXWI7ymyzA6dtSRNi3WSy3DZBKJLeazel4KY4CD-UM0ebIX3leHkILjkQ-V5sMlab4qmlCDaq4CpqQ22oeFmNfRniE88Ysf6eqKHnpD03W48K44PUzFND5_LPa4WpPIboCzAf6jxy914hgw-HXIMaTsP5CXQQQAE0kCVha4DXfPTbUd486LUDwSsOpHoYu8EcvuFPE2UZ9zZnf4WIFql4EiQ0II-_w5ysrSAxOnnVLElbHk0cMJIgw0sEhFTsFdmD972QIUjIJgywIt900AVm0fBh5KK-CTzxw6XtVGw6KnMTfqge6-mxHUTC42AvIKFyjAKc0PTBoO9qIHN-z1Ey9oZRnoRLvLD6irxWIGgWdV
Asturias,44394,5,Spain,2024-11-12,Tuesday,06:10:00,reggel,2024-11-12,Tuesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000ab757b6e_0%7C01af07d84e4700003ebf03a4_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HLjDHRsYZqL5NAdSU_1OMJc-hXkWl2ijAN55KV9dJNth7X_DVqQm8S27UqzifHvzLjg6vPhsT_AyIW8QVj_BtToue7J3n8XU4Bn_XWzzq9k7RrU0EHNzCPwVCahe3gcaVp2qXp3mi-JMr5wsJlWl2yYiIzM82UWb9O4afzHjW8SDVHspitqbN2Ft1wndwTG9Hrmi3XRkTBIeuX0D6dcVhSD6MhpkAVsyXn0-3DUQaRCKJ7SCyOf4aDJvynTcKz4Bo5e17AGZlPdDRVs-UxmLBr1uB4X3hYovaYQCCbRkWQVkVUmcYtDscwb7YLlF9BEBla_t7qskL0Eno2z0ctsJgR1a5hkK29zXMYUChBJOmpJjwkDf9bdj98jU9CbwN6JdXhZy7JVvdqLL34tEiIxxvKSyaV8BP4H8POqEWUzJEH363UkKDU2EOlQkp1PpcWWZURv91wr1SNeUov9mROIiRaoWSbSoPj3D2VYe7VcskamTwHLlCnWLx5Y3Eo566rKgBcv02A2AECTQtIkDTvX5h2NECTjgOsMK88Di1rTRbR3TsK9m-XEuIwxHpg4FyChTtd9jKNJ3aGLWtCuco_hGw5ZyiSZPLxdLi1ZtRqcPgue-NBpku72HPx9wPCnsCfq2MRhBanP3qtjwMrRt9ae8Lx72SMimm_4SQoW7BSKq4r2QehMvLdWAMdQaSY5bI2kwHOqd5IrrIetpZOs0geRNsxZHXo9PUQtndVzTkrvwk4erIt4lM0Zu7exmf0U3XQmQHqLrW8DSTDBvaERRiZGJCD4r__SE2vWwz9b4HzlKTIb6MRCSKxeOVB4B7CjZnxe4Wci2uObCEdl3U-W7tYRsWJjpoIu4_xBVYZcA9SUsx1kZ4U8Zw1rHtqf1bxyUPlxNhPsWPoTyiRK51nHZeO9a3dqnVOhBQnMqa3-WtwegPj48F-te9ZhOJPYcwLUqrUOAIfGZU3mAM_Ok_mAKp2aau7Q==
Ohrid,44424,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HSXbtscjjLRFGTThwWiweGEdRQMcuzya-73T20k58vYSFDOA29vj3UIwqZ3JgYjTOGFDBpqeAAUR3DjfXqx37B1vP8mp2JDHAtEzLhQmxRcnVM3JnOLSIgyqYjF2aKwftDet1kq045ep48mkDsSSdcyjxVXVO3Ch8NOKljVJ6-RweDgOEVmXD5-_TaaMtc8L5m95TrPLMLrtEQCdAf2h7t2uAPc0S0EOTTs4Tjm1G24shaXv7-fucqNBiy4R1MhrojlbT6TVZEZENLVrstIYPN-CX7GbINRG0E-RWcjTH6Ss7vqtDzMQeWYr621E4dXLa4CQPFnkmkjx2aM-wuYHOltzl4y3xlUfPyakKMlRdpr9PIDN7Kqn1Fpji6Gv16VeN-TXB8qv6DwhlHtamGxC9dYeiCp0POF0UWJ7n4fhencrFWtILNZVLgGj77Q4vP6pba2BbNbe1qjWGBJQNdxA22Onv-OBozc4y_4zfOjcYAns_vLYSi2IXG4dAz88YkaLeeNsy5etf163jVJf_3zxrgE_CVofPXEvnJfwfHYBqLAPRj5VdP2Oitls78BmpAA3OSfHfpgEwGiCNl5z97o4OrDgEvqRdEeLYCxdCUjb3j905_K8qb01S5zwFsFLebr03pt86Oqr4OluA-8I1xeimWmEoqcA9Tiubt9WHY-ym3eeEMJg3_dCiU47c5p8CbfREUeT1-gBOlA_V1bqcDPQ8XgTdp3myc44XGQfQu21jy7DKC69O1MjpyEGdFQ9Jf1z5uzittGbNSJ7aBJkI4mWG1fsvdVxp-o-6bGxhDVMABS_pvz9t5dQj7yxgY5aQ1Gp2DZsrdn0dHVurjJXv6hpIrIFUJUNwT5GGeQWb-7ZiTzypQQDSpRqRPwuJyHKhgpAwx4-jhVuOc2v-A9LT37LloJ1ynxFgNmCgxRHLKWpv7dW0p9MWndaPOrsUu4tterUIPRir4tU8A5JQdigNngp9nmG1jg-19VvuBZx9-e0gyvg=
