varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tenerife,44011,1,Spain,2024-11-07,Thursday,05:00:00,reggel,2024-11-07,Thursday,11:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e4200006ffa36bd_0%7C24a0033b4e420000525210d9_0%7C033b24a04e430000f86a50f9_0%7C24a00b774e440000af1fcf2f_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=H_taR4p4koawqlIIJKuyInPqJVr3ooQxaSTM2IYoWUFTZtK25pY2wNNrdnvEyzz-_YAjcEKvSfgSySorHBc-3wbNNHjbvopPoKxpu5xSHdOCli2ibtq1Q5GutU9tsL5LN68FvctQ4yO1VUj6nYDSIzby0M-kh7G8aQeU-GK2VhZvNncjYsVYVK0zWL0LxUI-hOIMCHebU45vewQDseE_hnRZetPEhOROfDOwDT_5nRH8YienIs0XlHgasDgPKc-yz_oT2EzYZuQj-jiuF7vIwrta9w_bX_D80W0Ma-eeAGR73aP69hqaUWW9zB7r1EWw-ldfcfEUD5ZnJylotJGgJvzt7h2kVZx45ulKoxjyGcpP_MQu8gTfXDy6f2JeAAWnh7ptpicdl3Wk77uZb3uUcgDmIGCC11Tb5-zC6QRK1detPpH0SmtRt2RrSEOCnTUaKslQI8-PRKblA0jviutubb9TpO06Ms2wI-T6lmTXUSRbbFnvL62hoeGHVNUMugG7cMYwkjBNBXWPek28ikoji2X7bBJhrWSMiDXPlo4RaJfHsoVk1EOvdFsMYgN79-uubDNBvf06fp9-lard4UQNJ4prDCxb0Bjm-AWRyzxEAp2bsENCg_QjMG_SY4tpvzrAr4CPO8uYSk03cwEQPrw6UVK9JOYWJqxaK8GrB0YY8OLHhEEZmJR2nkAAszU8ugU9rKYJnigRn7Vk4S4Cc48J1NHm4VN74c7UtU0QCBwtEVJ75KaX3ozYJen8SYPMaE5ObLwvb07uz1WsCUYLy4vHeI7aqYN-XDMcGAdr6GZHkw8r6bMzASqnyv3j7YmNgofbg02WrN4fppBfsdiQbLRaPTAi6dHDwpBRePFPjM3PX2GVVamHpLwLTHe_0hgDJXskDKQUbuQ8URTJVmYLRvqwsJ7tjmaricYPvzms6Zmz3cZ-5K5DQKYs0PUufWI_i7CsdO8b2FV9Sddak4la17QzaiA==
Nantes,44054,1,France,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,14:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb1b0c4e1e0000209c0fcc_0%7C1b0c07f04e1f0000289e866f_0%7C07f00b774e2000002ca67cda_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HVE46D0iooGyEnHzb9FjkNV_pfSLPAcnWR4PewrZhze0iCQ5uJLyGrIQZbCXCM4sfZFI1RtA68lVsOpbFWpX5-teINoa39XXW-_B3Jy91hnAX4HJr22G1vc4Qgv9bTitIHPDQ3ptkhbUICkd3z8IrsDKNBri5xvzmL7ITXVheb_9Yl0LXTxY6nDD5t-Bq3gp63_N-0PQP3OyuHRQnVkPow1m3S_nOoKoZ07pHbpcGLApuGiYt-KNvLpB7H50howrNRpu2hsypAGpxNyscXiQJMqnQef0k9ZU1ucOOoXdW34oHftQIhEqqn5JAnIjuY-OblOotCx1J9hWZmb67BkBsbi0dYr39b5TUc7Re-GZZD0orPg3OS20BVU_RFVCvkdOc2ynMuCaOYx6V1zltm2t8bS-2h9W3KkiIBUnJzKs1R3GX4w8kv1TNyE59VxoVXzoVD5lG0udb10_2booF24Tdzs9fgC0V-mBHT6t1O0m9PZ7P2iBi8TfLFajJk27eDUUf-2PySpAGeyVN9IDhY0LhU651YGOX3yhH6JnEJtatF924N5KreCRhIByQm__S92j-4I25A1sQ8H0D2SsyiOPSEp0RLQk1PREiezce-oZePZdB5UEuF7FmUcUdklbSY32XO2hZ2ekMVjlAt9bO8XF_DXY7bXb6zCcvAXKD7LxZM4qQ8Po6PVXLaVwBepo9ffTmNZe56LGMxHm_EviEggVORlioHxMP2kQWcBfujipS3XPnG_MqbzXVk3Fm0umzqxWRBG-iRz9sQnVogbgNyqxbMyzGiDJ1JBV8wt7K6EFDClTr8t7sIEdO9y7ebuiR9oBXAfIAGdS-rYX8p21xeNAyIx7eBC_xnYxiySJ5IBT1OvZu4sVpIRHGKhULGiK2jCz9Hm_I_fh2Yxhr3KJ2CTTLD0qLUzWufZPh-AbybG14NqUlGRZXX_eLdDFI7RQyfpGBxDRI96vFNbmMfXQV3Xc-Mg==
Heraklion,44064,7,Greece,2024-09-10,Tuesday,06:00:00,reggel,2024-09-17,Tuesday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e0800009c97d26e_0%7C1a0a0b774e0f0000221399d4_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HSv9DbgQCPMegTVtwV4J1bvcrkuNOOqyeKuc6dIdUDEhwx0Hk7I2SgCNyvRz4BKPdnsjX5SBufbPHojiKsavYS5W26EfzSETNCsHpJOO9wbhbRaTWb57TuwqvOjdMaY8bEbMXSMjSwe6twdX1qMVYVJ47aersZpt1FPbZ0SqDq3auY4FDGF5mMmWEfHEFS1EdZ6pNATSin5MpDirzUrnNO3KAqdNJcsliynaKiYCPB5kJ0-avOtL_QmKnEnjiAwf_VqzH7-3XkT2r0H5S-op0mWELHYZHaAog8cGarnPDhppYSO9_mZ0ZJWyRgrQkPOt5CoVSNFELgjNBKE8ge7euZVxthK0VMqXIr8bkDsTAkWTpc52A9mlQhGOrjudIFEi5TwXNCj00kSapI9eOJH6mvOrAgnvDAZaOa3sk2P2KoNMSiORqmhLXK9zJruHqWNonthYUkaHgefZ9SY5EaMJIER9ZkCSYex3YPARLOn0aiWqh9zzndno_Lco6kX-A5aHl7bAgSrJJ7hCpdt6tyBJnJ57xraVl8P6voP-v9W1fqo6Otc97iaPWqpFVMHFCqjvCe8ZC4WtrjVsVx719X1l9tJP6xXljf80Ehmwo0QoZUbj8tgeHqCeAP025Wx48rwwGUrKwy-5evDe8DXepKAPZlrBDHymXWi5HSKBRc-pv-46DOM4P2XeSsSZ9AWN9vWiv2C2Sge8wYuAp2JH2XfTDQgSNpClMPo4aytAQAgECcIkQ5Y0zqEpgBmow8Kq5XrTq
Menorca,44097,3,Spain,2024-10-13,Sunday,06:50:00,reggel,2024-10-13,Sunday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2900007c935b54_0%7C01af0a254e29000030231988_0%7C0a2501af4e2c0000f2a0ef37_0%7C01af07f04e2c0000d975383a_0%7C07f00b774e2c0000fccbe989_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HP5-0ofZFK7l3DrzxxTioyTw4f8OJow1g6ZadLV2RxHUd_3yLJ53KWSG1uJtUkbhPBBqV8weYrf4ZOLYjrLYVT7ClWFNaFhrTrUC5Kr6KrlKCuvTcTkn7T5AMSypE3XRIs7fAn7ozcVUg3tvjrhETFUKSJLdAIomc4G4vooYiLmsmxkIKmMxSH9fQeEaHaPvIZHgc16EB7qBGhqHHwiFqJNiNWDmFAn_dVtDaswu4iYfI9xQKWMdJswHKOJKAtepJHGbsaWieB89y_EfAmVqzrblGwo3GYlYGfK_uRYtTcdUWnX5MKrZYcCwVD_bcddH4KjKcwAIoF0SfXPo-Ii6RUIFlImjUpxwB88tZrOXToNbumkdX5yGUWe3s7NqUbTWJV_ffhDa7tps21mZcPycPGFu-EzqzpW9qqmtUzPUbUU-0QWuhLLOPl1BgPGMXcuHaamGfVkWEEISeHDq0X6qQJVUcFgMjAvBh4WILIOSLNvfbtDybKkiUUBb99Ra-Y8b92UZauM1aXm0UnIN7nOYiaA4AGN3EfjWNsL-ncsco_rCgdcKnywhLVt_jPiayZ7z38xlInrYwOuTkVcJKX8cziFeo976n4xweFly0SoWF0CEBNVoOsa9O5DTzIpfyxcx2UYUOianGTVN2RfVWLpw8eggrNJ6s-h1sEWqibs7dxwLRjbFo--Wfx-3v_QkBDEE0cer4dnQygGuepw4EWdLgayROfnQ7p8JZGelvnsiPUuWlpU6eosViEPCK0u4fgoB1yyxXtlwZ5Z2k4QzA6mFHxxTcFtTLyL7DFXl582Ur0LHDKOVERk1I7JJxZm2LaOeON0BLLoc6q7b0St37X3Cw1noHtti_PuMH3hOEkDbYLayZsm-eaRARU2rXi1xcXEA8WFGz-l5YzMhm6XSRI2OsjZHVy2DTHOkRmrqm-RVRWnWNaN7rgKbu6_Cl2zRHF_TGgvn10qlTRz4ezzzHQAvbprapRLuTJM5W5NyBcGlVTYg=
Menorca,44097,2,Spain,2024-10-13,Sunday,06:50:00,reggel,2024-10-14,Monday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2900007c935b54_0%7C01af0a254e2a00004a356b6d_0%7C0a2501af4e2c0000f2a0ef37_0%7C01af07f04e2c0000d975383a_0%7C07f00b774e2c0000fccbe989_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HlYgjXh_IWIRVMOORESFyWC0IeVdHF_1Ubr9k2XBfXy-Xo6nyUyedxEq7ZyytM47ryis2YdiaVldn_8iP_cRQfYIYnuM525HS7W5OOM4_gA_YLFL02Y49fD7oW0nQa16XH4YuDgbWpII7IsGPXNJ721g1VvWJ3aiPgvs4JqwROC4jNEsXjjTGma5RdmC_wO-9Hus3IroBTHEFddYe0dzJVqQtljBd_kE-hSmcGUXz3GKgc-5jG97dUgbCtg_5MyVOK3E32Tdzf6WRf-Zh3bXwc4AG-5l7wyJPQC6E7lsXHhMIp4aBNWesPgXPpUhZSqF7hsfP21hMZDRLmQNCkh4ZmDZnfYN0ujsWd4ZHwoWkREVwkpD4Y4BaHc4_u4kZc4CC6tmHA08cTqBm3fiVNzDStaVRx_4jA8UJiA3e5hKncJGsb7cU_W2x037oVhjFiaEpwceLWUM0i07Rv5krmYiP3xmqPbeRTK8mxRHChDkbbsewXPvFI-FvI-6xtRBIF2EYfflLLebx81WyzIjHHGmp0GfFfRfiGgnTGIwAO_d1-IjsH43wJm2c1w47Tki35tf3faLhTBN9jyf13gcBLWxZQM7mq2fANzCTAh-5JyPAHibjEct_cqb425r_fi1PBO0tj-5kP2q9PdGUEys0ffRx_nf7nS7U2FR51u9_it01zwSXmsmLK2uEum1HdkWs8BgCt9zsMFTxl1akjIF7DDYcP9Qm5KG1NAscyHj43tfL8hSULvwvVkNOzjqPvD7SGIbhNIJSGE98irwf0SJDqb5eAK05ZLTv_5n_0tXgKMCLC31tQhR4fEfi4MFZA-LoLBV1bD3yllCZoeT0xz603JVDb0pMQHy4Kzd5HNe6rnxaSEX48e8bXqy3hyV7HIi6Zjesbp0tmfR5CG7Y_Pl3rOSBs5x5zY58l7hXVSna4XLhXOPB57TrswVSd8kaU0AqYEG8aXgT9LdqP5WFdVJukTKn4QetyYxtYzz0ya1Q2eKbG_4bBt9GRVoDuUzojvpXmdLK
Menorca,44261,7,Spain,2024-11-19,Tuesday,06:10:00,reggel,2024-11-19,Tuesday,12:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e00001572a8fe_0%7C01af0a254e4e0000496f9748_0%7C0a2501af4e5500007617b8c5_0%7C01af07f04e5500000cf50c57_0%7C07f00b774e550000660a4b23_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=H-lTAqhxZZJoINpP7FAH8-T995lrDc-jxgh6X80pBY50pDRc9YBWeLxFuRhhuzqqVNAzuaUcXQ---bbtehLzD3n7gYr6mvR57V5jRyiDVqFq3TEr9zuunZSjP57oBh86CTBzX9psqib5lnJjELzM_bHUC3KnwZLfGwcuvvLVzxNAt8dO6ltjBEZ_ViWvdf7WRePlXA5TXs-1CyjT_-sKE0H3efr_X1BvS9-lDt_c7Ux0BmgOCymyYx1TiC8CouRxorcwQKO6ZouLLkLFD9H5636Bw_-RyEbvFr33sn1OjqaJfIZmEhMvuu4pXZVOKq0EhH3BXuwuQIX-MOAIXbXjfUweW3UDia3Y7A0D2PCaTvIhyUWHBwiAUhLcFla6hn6e3zqpfLHzcCf4EKJujW0tn1Ov857sgjmThMmW66fn4Ez3bAMzm-TlaouoR0KCDPIZPRI0c72r0wYmXUWQye-p9PeWpF8r7WW_K_fxtvlrgSrB4vPIACC4xUzGEyfH62zkrFDzRQeE9VICv6JiTa9tI_y9ykhn1IkAGqWQU-vD-HJPvbzjfFdJS_9Gav7zmvIJ-pyjh5X_An5L2nAeEUQfc68pO7hQ-VoUpWR0qzHyKKflxSApR7sXbML2H7ZmunN3qL-IwnHYR-cFDirHHl82zugLDH8B6UjtbMqBx15BjMG9Ab6a7gzE67jsVR-ifnRHmNf6Yks8yB1lmFdq5hXL9qnPFf1Pg2LIKHKhB-wJVAuboRe0YUnZXzVXKZ6hAIU0piJpygqvEGTeJ8JUSA1GTXOCiBKqwk4BWUefiBdRjpHtbYsnlkSyUIr-LK75Q3xxeHHB_NevhVtSvkODI9MMjyKhBecZZMLS8_wxHr0InW3RWcTO9DwIOljLvgoNDUMoskxu4e8MwqOy5469yr5U5pdW6CsSZLRHn96A3hw9UUanke16YhHSihgkwIi0oXtX8OD4RwgQ-mqBSeVsWgufXurjwdsw7quSo9HrVSdQwGIE=
Trondheim,44368,7,Norway,2024-10-13,Sunday,06:00:00,reggel,2024-10-14,Monday,07:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e290000ef7d4040_0%7C2602078a4e2a0000c4eb19c9_0%7C078a07e54e2a000071d21cb6_0%7C07e5078a4e31000082c04455_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=Hg2Sthc0E-j9oZJjZzHnXsUYmTYzxO2xOtFbxCb98jOzigcW4-miPFkHI-hmUd5uMxN1_1OvaFm2kmIIcq0EoZMMkArvlQ1RvMflvQIl_myaIxjXS2FC94yMGDiNJhrJ5H1tkV-OBN4I5xvnMw65WoKZST5E7u9hX7iC5NvhuubvcXpwmDAHiH4orEH6ejapTkHVKU8Gwcb-VK9X6-H0aZ9RF5qHgkIFvyCXgFy6IsODRMpCoJJwcXrY3SDE21KMoAzvfER1eOFwyr6iWyQxa9uRNK7PxTnVH2D1aYzbJnm176EU2HLzaXjMJfpCleUn7ZruPA8MShRQ5ET8ROV-xXW0RjTLIo-8kRyL4c5zFVplLD_Ce9vLiMC50TfJ12z1KGua2B5aQTeI6Sj6fxtek71e_auAKetU0pFAD-ARaankHUerzm4mWNNABU5hPyyKfCQRmKVBu3l0jgBJpplnjXLSLOG8VGw_iqRLOIqFNtTVyZksjGlr43b1EyZ7q3VsB0sF59xheleypgnb_N2u7hV5C22eGX9mtKQoSlwvQxrmZ4egNj-U56mraKuKa_FEJos4Mngeb5EZXU0KBRkZAQnE77GQmndF1ooOJV0w_YFQ-3U-8ILQkOZ_Ow3oXlaIqdbJ_ZFadL56yy4BEO5_hwFztYIsW2ahIj8OpqLdkyLVUFWyoSqvreAHo6hG0lE_9r6zO9SVbffrNF7h1n574nJhTcYu3kk-SdPD3DE32qCDQq6A61VkJvEs0e_0DUGb6UfWT6jJbgTAmz0bWvxzv1mxkscFMUP8NVMv_-r-05tPT0Ys1IRMsV8fW8iW-ft39mx9pFfaew5G5EYIr-kuAP4QDhvqe6Ajn4qh4fbITF5F_XVxWdFR6qLsBUkQkR3d1yz1OSx_Ym2Z11hfR99U1KD3vgTDaMlVDpABgaLYYe1AdZF6wrj50MU32cLU9mZS_pnG99g2JgRNWDzg71WiqhcNPwan_omUy4_RRS33JWEdjeoIk6BKcaGm7NlZp_6oeszPyBYN5kCal2N-TOwmVEam8Beza_a2afbhko_TlnG4=
Helsinki,44441,5,Finland,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,18:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C26021a144e1f00001e928215_0%7C1a1426024e2400004ae267f8_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=HSsQXfM7D-P2a4myWIn-kfIPiHGQqbK8U4iov3St_YgmtmhEAmBoH1PC_83HwQnSo15VZVn2Ue_MU-_pphDprJGQo0D1yClVtdDjcZe7mzituUM7s1uSVPS9KqQfeaprlE7uypSrYa_p7rKNNvZMfLvN0zAUa8AnhEPvwniqJE5SIEpT9pCmy84j54YscG7UMiGShD8mdlbuVuj72WIARAVBJVQSb66d4sDzeeNALwL8UD_SW_WBKWZITXtCl-KbQRdsbijFCNI208LrJdEJZTFGkfeShZwn4YQfFqFED24K6lRtIzNzWAP-xtqh_d7oil-abb_ijyj6Njqlf3E5ubuMcYpqCGgMkX45gDgZAioDiPmma9r7_8IisSS23hsY2ycTPuQQcNOQWQ0TfXJxJT4awAyBoLXI_Qi1KUFIAScPcejes4OuUoXLMNXr4hFSDsMdjF7ZfxXIF7YCtOLUaWhpOpUqxsT3wls_p2dmG09t2RqbUeENx_zVxsSYvJWqqSxjVtIZQaOmD4ZUgd27vOCpRWIawaKk1tYbZx6-1xbLLdJIQRibVr_W58z-mvcpdMJ98NUUOi8ejYCYwlHBbIT_644MPXaGOwavO7PliMlJcRMbSUKJCaMSfNHG46KvZuYzwJ8ggMUnZi8bv0WYYYmwqRWmk73yqIomHPIx93AAYyrPRyVEPhmUj9lZdiqYqK4SXfhsI6H-PD3Mkry0zhC9AkRe63DTPPnC969H5VSAbPXL8qGsTOyU5mi5vgXWuS5NkcNunAPf_yMFVd_d7-1tdTgCR1EmNOMETJG1oc1JvyKm7NAY1nz88rd2iXgL79qFrKObFZhNqi8dLFWn97iaiFeWZtkejz-zCGVEtehmlarPP5lXF9ylOoWp4VBTGByV4Nvn-9M67w9vEO4KB3bGshyltXwD8MNrDbwPfZ0M=
Helsinki,44441,2,Finland,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,18:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C26021a144e1f00001e928215_0%7C1a1426024e210000ab8feb8e_0%7C26020b774e210000458fe020_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=HaoPTodWYcR7uZn4Yibw7St4HHAJ1G6CsNxmQQWMNXLRQa-y1YumSYYZ4qnOcjhTrdHTAo4TBIFZPxrjHOIph1dSogIQFU2rqR9LruDinqYmgG3HrUtbmE1vAgtd5kbeZUlV-FQwoGp0Ouij1WR8hHgYW-9U8rJNJczBaEUNFM_HySpkNKsO-jQKFhBDK-Qc_aIGE2ZLs6S0bTGoXIKaQuzAgLmPnURBYqpIrhHHFHMoMMy-9u_EiwGlItb7THMfWZ6NYeaMNHy74QIIIXSza5bszaKkYaSdKBpfXr9G1gevqi2IB5eVJDv5gA_Tyq0wpT9nNkm7rfjW8egiuyclZ7pWDEICIhuKsMc_nOJ3t-Iy4hRmccUmsrBj3gRYnwg6JMwRrboWM8V5gL5jSMl4z-A2QbCBMt-4IdXvBai-0VgjQl_LH0me2J60u6tC9nXDFJDsfd6RWV5ciXuVsypWcWrP3iB1onKEzs1i2dOKE1fRxA3Z4Z72GfZuRJsbVTMhNyNM4-Ivm2HWISXLbMpA4yipPoGFrctkMaSCXGNIkPiBQy1dhLUrJwCTgoQHIWxl1c5qLeOUJZJINeQUCL_gLsGxsKYFEvlgrj-S22Ojaw5rc4dhvDQfP0-DpytqMeLavxACL8WuwpRQxphTmYp98BwWET_YxOCvS2eZ_InGg7lNV3hyT3JUjJgRfHJs04pHxYyinLatjoFiH9MnNRS9B5-UBhIGOzYVd1TZCbBRCUHkMhsp8Ms8pGQJ_wsCJ-9eQiKqtcEy9W7EzIMsH8sbi3RQ1IBElvBlG-Ohr7YZ698bj5DmIpQUGfmqRuSFqRrwZ4n9CB3dDn9yF5XYFEmjjFIHd3-CJrKm5rW9Sw_5FPWEgEEjupmx3tbsaSBgkOssF_wNEnTVOvbl8Hpsu6lRJGFkyAvupGfF7_lGK7vrSlvXjkmNMRfzYyylXnOmRpFkW
Tenerife,44441,2,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-14,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e490000a77863c2_0%7C033b01af4e4b00002d04e7f0_0%7C01af0b774e4c0000830fd64d_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HNts3Ja8PHZ1-pEq8kTRJZQa4MbhQFWEFEgUPTmd-J38SmZLz-KN1M0LXfOLk7N61cU9pW-vKsR__y-vl_SJWmkWNx7E7Tri4YFevz82Lktln7_AF-AqeJf8Zsjxi6YpwUp_8HjyS60hzGxug9GbS41_WXAbAyiwYRDBCIJQciLOuYIGe4_CwnZ7W6noRHDsLewpgbVFlDp5TV8LiPCwGBG4mScFsR6jr3C9ia3RRSp2rhd1fLI4cWBryjj4z-d2oPQ9XXAUNyPd9yDJnKRKAXoxWOictgzsgvPadv-tiaxaZaLiBJSSBJNJipqCPBMxfK6HvotE-lkQeusqLRzJOHUwCke8duYnD30HBfyxyV-pjBZ7oDDUg6_-quzLp86VZxkDMmSWFIrRI9MZOxC5xMf35nkMuLqS2-qOjRHjnd6QZd_3oPJ4Zzr9GOrmvtuAzKFBB1DSplzz9El7J0kNNvn4t3dPt_fPQ0v6LZHoUS47QGqxiatQQ2w7xEEUAIKQykHzptFrZxziO4Ojom4za3QW5C9O__rUBfz4K2f4B5qnvf8Uadr4rpGTwZnDQ2jGa2KknV3v8MQQSFcX0mc0dGGnJat4XYZw4kRn0bCABJDku5uIICBHNP78l4X1_f1WzQU-trcvz3an5NTHDb1Ptz0zxHV_i7XSUq0-bvkvIlygt3OlQCcjNCvRalwpLKnr3p_XcHh3w4Q_p6W9VPt5K6mMiTNXeFr9LaWGfV0t-6RGaZbx1cFAaNakGJ3mos0_dEC0j9b6bjsZIG-uD8G63Q6KGZ4DpVimgbjP_x6yP6zkKn8HzrMWzaRNizyJ_20ZVrYozKrDMvbGP-Xh7Ocd_Fl6phtzUPFvpgE2Pyj6DOR6yymKOGsfeAyOZSMdW6kHxBIeamgh6xnCit331I3iDvbkTQ5UrqyeXis26SopSXWoEnyiTT-f8z_PaKcrQQHSe0JHb-pEg4GZbruiiwWCRJQ==
Gothenburg,44450,3,Sweden,2024-11-07,Thursday,13:00:00,napközben,2024-11-07,Thursday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000078dcb582_0%7C18ff078a4e420000ac0a520a_0%7C078a208d4e430000799c465c_0%7C208d078a4e4600000c821c4c_0%7C078a07bb4e470000dfacdede_0%7C07bb0b774e4700005ffe462a_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HVmgt_WMC55xgjk7TAEdf_XwcATXnzGA-V962cbcT3BQmig3sKbELNlS09z9ldS_FEsDSnEaoH5ZYheMYi0sig6lRBRt2B3xChprwVVdNHbaL6PFeQdxoO5_MGzVBWVDP1iDOMq5ACrrnVUhRDlpcF8NxP0t5MNgWi-ohgR7MgfXrZ9UdY2CpY5ciTuSff4GR6aBVkf5o3RatUV6CkPRztVKlyVcj0TtWQCrn0PCnc7dEpJDwP_Yu18wjghyUbaAqe2pTbEyEYB1TdrbxP_XoDtr4zRiqacSwho3TtqXhPJPWVN-3ucG3sfJrBg4TQ1c4pls3akhLCPTeCsIm0kAZvehdh_C2oXulXchBqleiR7QsfgstE_8VUv7MJpl4IemaKgUP7L-wEDt9PD_X1s7Wxu4yNS62R1U02Lgtcr4kffsYayMzb8G465txN85m87NY9-HjSkO0sUTqmXIRqMOF4F5uSnP8tmQNNdem2PnQpOADBTw7Naoz5bjctTqgavcY3o00NcXy-0hlxFHSWpuQFbBHYTtlkb0VfBc_pWPWJIT2B5R1tbcFzDfPbbHxzH2shj8C5OTfn_fIevZeaa52bgge64EUv3ylfvZJBedD_IPrD4qEqZGd3OZqYKY0vo0cb_9gdxvEfbrEIqWXZfIiV282x6CcWqdhcWZoyhrwyVkIjDYOKjfJYGf2o0IO4bOq_jTw4QeQrpcxPXYSfbY5J9QsCaI4rx_97ABtW2SYgYoVNmljwUMiCOhBWFkDLa20-QhCRUluvU7iW6yjjMUnmZ6UqetyuRoprw-iqchucHqpTz9VvtQU3XyyMmGmN1kJ7lFgmCAnddZGyS5igXrYe261sl1pI7mC-IlAx1k7UV-cROj7f15ZgjhK5UQy92nGU2qHzlKYzg3th60RrtRAt9u1XwPjn4u7F-pYVqBgu8V8ymwsBfYhjiKf1OVijrpAuEKBLf_2E62YI1vJEI61LSzdkTn4hEvnklLFVu58jaCk5HKM9beg5x90mpyVI-m3xOOP_IbmcIGBBM8zv-Mz2GfXBfHwvPe57bZOCBEBxr9M6EQeqOcHDbQxWINypG8Knc5iplTsVVp9U1HcgVLSbQ==
Bordeaux,44532,1,France,2024-11-06,Wednesday,06:50:00,reggel,2024-11-06,Wednesday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af04984e410000ccf0b0b9_0%7C049801af4e42000079d0c9f5_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=Hr1ocyOQfQ7IseYdWTgZkKc3W0acDB0kbNNv4ouLBfMeu9D64hjq0JHCQffLZfb1Y2-ylX-5KtA47LVRg7Kmb3KjJJysW95DhIk3zwC6zS0P2BruCA19kecu9mF0aUOSOxcE42FC_pf4egXejr45FUUn0hKXDFNqkGH7T6N3i6wwk79AlIV9ZVa3UUyLrGZY6n4bsPSjY2uJQtqmyiU1l3r_X7WHPhr01s_fFGT25BS4IvBy1CHsebdNRWNwISLKpDAb-8acLO95-VM-kElhUAWp1oF_X51FRhVdVZFa--KHA4HzIfnhCXw4PzEImN9dPlSRLMITcXy9OcX66Vnu7YwrfmAcKN01F96YkDqHl9UwdZwHzkOcJVpqttTBHwI--FPl3JL__5le-J_lJpPzy0cRHLw2X4MZVCfvy7z9IJYJxhNF9jZHS3I1ts42YvDTrssVokyQSQtJ2gK_G1wxjjkq9IyrbkMYhAP_fLVEF1d6lnesdMan9_uSxaayL9wSRoLpksbdQg0yWYS4g9o3wxUsQNoSQmC7oo15BvsC6sEHBV1fo-JifidlbeeL4D5KY2q9JPnxumYStMoGK4fxECWLzAELiTMBS8qMyqV2OrdgmuJCVfeTK9Hits1rPcxM0flTjpx7d0_xNKqFpEm-CDyyCqvKBT9jytpSmg7oFCyZjLh72ln8W1xacLFa0nNbkvTHmoLNA51CbuiTucVEBWczDkPA02fxL_hLDbwYZip_jIrnsgO2JtiCPLU3zbbytYyVO4XSCbySBbViQU8fuFR264cg5nkkHVM1lce1J7okDpvVxSSI2aSW-Ar4TLSFUeZowR8j7GTbNVFJvCrKodp2dA5yOJGKIUclI2L3l1fVEYbDUhO5yBrCGSNepNiPIE5Zq2gMYEqgTjRFWocaApODEjGvuC0YqcXBeRwmEYYyb7fnphKhH24P8FThzGs_9M_vnqdJFmQj95Sm9oikG-Q==
