varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Helsinki,45065,5,Finland,2024-10-10,Thursday,06:15:00,reggel,2024-10-10,Thursday,14:45:00,napközben,0,HEL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2600002793416a_0%7C26021a144e260000a101d21a_0%7C1a1426024e2b0000a65eb345_0%7C26020b774e2b0000b8262c9f_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=HocY0W34E7xfjCT_DA2ovxm9IFIEwIHfYGkAee82b84Wd9UK30Mk5ju30zmhOFZOnsrw6v5Fi925ELss6hkTgogRMo2OOuF2QYw6VssKm6cojyh-LZJprWcOz2kvEg2uHcKZXE4AZqEIkRIbHNHDPn6_2ZBLujTMKji4Od0iW6sVUlfFQYWGnK9XqcXGlfHvx9hwZZwlBii74n14HSNpDqQfaWfr1MDdmRnSXfshzuXebBp-tKZ5pxyQFOxPbSlXPfzyE7yo40tiwsMfUAHxPpYDQfxO1f9U6vjWMctHL_6VWpBhN9Lo9PQikGv1p6PF4ydDkZCpntoUqYR5N0OzDMraseXomS7Z5aitov9Z6YC7bD0lWQBarFzt38s7DV4LP_vN1Dea_HdLWJgm60NUWad5CMrifcRnmqehKyhh7ciCs-FLCFwz7BEMRvhqtnPOyM4uG9kOJ49d3VRyUBdRSHAw_xdHApZBftVRZ_5QC6ct1ww0jtMGpX4bl3gkfadP14JC8aqrI-01gCziEKFrpIicvurEMNyouZwYqgE82-dlKiWs55Tk1bUBqziQ1pdeZuB0ofLXLh5VrfrN1b_L09clcAMf_1u6-sDlktVYljJgTfG98Kr-d2lnIv6iT2U_LTPytBf5TdzFXSYYDjIB5tdpYkxhpGWTDwDhKnCiWJh_2cINc3evam3I5EW_Sw1s2_ET8hHHkOYuc5pWtkBeNOEvyFHJShr-5B96xpAInP2c6VGfJl46L4MYhzokkNx7Te2BWYurrVPPpOppiLooDu15l_-oohgR5k0EDxHdumHU81weINTDIdKtFHc9r917yH-HOMmGm5-kNCqj7pJ_YK_x2iDrV07r5a2tKTkC1SkbZ3XXfiE8xkE4YDo7SSJOKlJXgBErHO8FuJ6fRZ6vN8ZzGZuz60AHi-2OW-DGT8XN6Jdxu-8dJj-DSxDxRRC1jxuNIIfcU8_edEDpjap3J17ql3B918jZwAjMBfGTSWE0=
Marseille,45105,0,France,2024-10-07,Monday,06:50:00,reggel,2024-10-08,Tuesday,07:30:00,reggel,0,MRS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e23000045b9f243_0%7C01af00ed4e240000b7789c84_0%7C00ed07bb4e2400006697f172_0%7C07bb0b774e25000094e9eca3_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HfNXuRITp78OCGbvGAkYJpB5cutvHpCbJ_E0ZBPFyWk0I9weyXQh9DsECiol1ZK12d1s00v2kXyTLICbnQWWrpINXBoYQqHyVjQ0ia2JqG_8Xqrt5Au5EN0M_m4Fmba3fBh9L1zzFgG2yOl9CmXY1hBbnTDQwgGAcM9JQkWeqLHOV36wEvAZbo7QJy_jBrnBPUgPiZTiFt6YKC9O2x2SPP0BY3I_XY4GZxFzQ5jJTUsF5hJfVG5iUwMC7ZOf8WxripaXZkgheIPVIGo-H_7sLpsjzMLJObSIsuyQCCQ3b53e3tpiK2SwyaMgz3zG-aG2C4higAOgX628MuURG4wzVqP_kvvEJEe1Zp48Xigo_Jq3p5u6W6W0hR-js1h_GemD4p_ixob-XccA18b1SVVBohDVuJwBx0y5qZsAsJc7SdL5ymhcZlwgD6_70yZw2ZHcs5UcdDyRjFeLge4uuyW-T_U6_1QneBNc_qfGuvnsEhnHClKdiJX6tDy-mfZCuChYz2UevRC7JcybggGU8kO-umwEP2M8yyWEaIqjXFaWEPjVBCGoD0-Q1g9ka_IdGWxtk0a6SWEUjORRkMXx8CyF0KuEl7kMjBbJsSAJ1y4LBZCT22GYGg0vZb43oOWF0gSiyJO0zWrthPKQCtY_kdYJt3sYaS-4DAwBhBgjNHAOesy3jLZ_pIacMzz_FBhbgJTT9UJk_ts3ssOYmhuqP481P4BG_wPx5sTOzLBrfKPslPZaSpy7pE1-sBcAxP9rxTh0lCuf332VAcfeLJzRG7xAj0dxuetAtPVU-5XCXu1-dVjBAVrJRparaxFrcRwHs6DdnmncDB4kaLBkYsKl8ZUIFmHpvRMf9nSZC1Z_6je0yY_OQB6PIcwK1KnjVlrk2ql2iqtM3dXLJ9PaPnyCfuCYrZXOXa84oihX_QkO1LouOuqGjysXAnLDui0Y7Eo96Yh5z4qeu7E60DONtH_925nMqTw==
Dubrovnik,45114,3,Croatia,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:10:00,reggel,0,DBV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330f0c4e300000f5507987_0%7C0f0c1ddc4e30000094da065a_0%7C1ddc0f0c4e3300009acbb74b_0%7C0f0c0b774e3400007bde92c7_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=H19MbQr9HFtGBr7c49XS01lP0tcDtXBQLPggFve2kq06EVB1i7rSeKEwRZacekPcEzM_tcpY5WrXwLzk5QY0sHBoiK0xxlpiE2LsxdnaTa2Vz33ztYvD2RBx0xu9Ezs_yjicpJ3ga6EJIu9QzpvN6x9zAFWradDefWSOk9OtSf7ocuy1soE9PqVDqtxrETBskcd1vRIqELaMV_Ju_eqa7Nta8lC-F_dJoOjjngel0iw-sXCxdbTQdpSPE6j-rVmCdF49jrR3NtM4C4OYMsCWd0Fji0kHwmhJCIHUdnyZmZ_dfjFoE4vRjYAc7ML5_xNpHTz1r13W3ANXqYjlb1u0Moc-K10noM3u-FqJkx3mAui-M6RJM4NabMt9CRxIUkPYN92J0O3D47_dldKkvxzWvZbxeaRsj_KC6WHGy8dVUN9PwI3ZadM0rpq5xFyjLFypG6-Eat5t_KEft12tpe4bI9fHv-x8nq_WfzGinadH9dzVZeJjg9DBduJFVj3br8WNoBhQC3EMsIGccbFSXdj95Aimx_4XYn1AMRHee4g16fIE0Qu2DCWe0zhv91kaSFAJ_rcKppyHzHF69JluONzg4jIZ6fISzEiNBWluE6JaOxGck-LnFiGlnIq58alQ4SJJt8R4HjUi54REMsbJDql_qwEukFdOz5hmeH5sVyqkAdfLoAyNFbbmzllqThysJhWEfxTAo3nuxgIQzbnIocZNEDGtyZDqDA26OssC6-mW5ZbUO7pE-LMFQcXIvrsOMz77x_4oSV4VxXstZu2hMQ1uJ5_NUkqeARNJf13KJe8hdtHXgVb34gT1P3ylAHA_GzfPDa3D07h_tQdzK-BWK8bFLGQMKTUMh2dUsoPYtgOTdo1hIt7TVdcXIpt1qV0cNPuh-R-zoJXNcmcKCLtopxx6RnnUiIl6QlzZT4bKs1yADSfJtpuP78IK8RIu9qxOvcSwxpgbaJmQzGDgenY2pnZg9nK751wNL4i9sqON2Oc-cbwwx-SabZy32AvlE7UaPWRzk
Billund,45210,2,Denmark,2024-11-17,Sunday,06:50:00,reggel,2024-11-17,Sunday,15:25:00,napközben,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4c00003e922e75_0%7C01af18c84e4c0000aaeef7e7_0%7C18c8065b4e4e0000b100b934_0%7C065b0b774e4e0000f6f7b33d_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HI7lGr6QWKcH8Cp8xN0miJZkKw689OMUvJLTNYBiTiVLhgg991kiAZaenhhvmklZXqOLqv92sbOaTyIWaTGPPXhgkkP6PY-aV2bYMoTkNT0K5m08m2fj9cH3ibMnsI4edhVDlGJq6DnpHGnGXsFerMae-M0AHy6wG3NhFeUhB-A2SzekhVdNCzJGemlcZKA9-6ZmrLJzhTNFMy6KM_5j49yxATG_qBHQOgrYmGHF8hCKMqyUdYxQsYXKEK4NtXL_QcUlRvEwZPqgKSapKDbn6rjAThdFolOXS8x8Lg097RLEBFREe6Xb6_Wri8f7QqcWQt-HZqAi2EXvTpIwtegKLkhY8xcYvbCR60ZCitTeUEhRR47aB3EzVOKA60WxqcV2PkNP8wfzG9widaGbt8C3nGE1r0stQasjhFd7ffu5SqbDB_xJwu1dBgHTPq7c2IBM5eEo6aKa2f3y8h-cZsWb3w-fT8YPZU-6VndbLGMe7oZ6SsIuwejlx8dFGx-6TemGw-t5WE88A76nCwsqR_GIncZh1a9u1um-Rt2cXLVWzKekRMRRCPt7XFgJSvzZMjajnGF5DPV0l2KLhmAAtjWICaes00YxIJCAbQy2w3YOsM_mW06stszJkUhc7_dh2CdrtklxXzZ2qMWa6m-AA0kp14s2voYTMDG3Qh20T_PdKORJgPWc4MIUQj2n2_6cBCyeN_gcGkzMnlGZxD-WVIS4Mx0Z5dh7uACvz1jIt0_y8HF-ETcfyvcbqRADAYPsIVZ2dLt25VMfQLhRh0qbdEXkneTRXpVj3vj9OQDIRD4hOOZHJBd1OCo4b7LcX2E1ggNhaktQEG4l36Dp05PnZ-0uPOEosrgBypHwzGES3bCFlrlgupKBUYtQvjmSCL8BXGbJSki-HGD4OBAmjyWOHeWkPv19mA7L2gwUo3c2hbR3vL9hb-ETa2nKkKYQ8FTg4Bp0KK-aeTboaDlFjxqdujns6TA==
Florence,45258,2,Italy,2024-10-01,Tuesday,15:30:00,napközben,2024-10-01,Tuesday,23:45:00,este,0,FLR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e1d0000ccef30c3_0%7C23330a664e1d00003bbc0a8c_0%7C0a6604c84e1e00004bfe96da_0%7C04c81f344e2000007e6dd605_0%7C1f340b774e200000e6c3fd8a_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HrAlNwD38VbHjso7yr-Hj0iHJ_DjXGzmEuQe6KzXt0-bEU6oMxRZOlwK6FgdvZg9OjKHjgxOZNVgm4yJAgDNUmkLFzp6ENr1jk81QyMHhgGX3CmILnh0Z8YZ6GyByD3l9LPeTkQkVepajXyx7xmbxExJK-Sz4lTDJlIX1HLObD4MXb5Ax42ibvw9WU6VC2hZHKxvrW7G-DY-VdieNZ-DOd1kDCBXWLMgCMyeqMVAYuXFHWKayufssjs9lvR11hosB6fu13Hkxs_y6WslntVYWpISL6R2q3H_D9KYV7csvoYRPjQ85HjRJwQpd9xtRmp14i9J0h9XNrwfEYAL3s0vhqXUXq9iLmF9t4lavm8Yf2X_WeKxeomh2GraLSyVfohMHfI88YkIGFjoDey9iBYTAAtKRAX9WkABkBYy4f2UK2br9N7aEG_v4hyidYH1kJfVQgcu_yddPvcnHmoMN2NI5o8UJCsdk_Z7ol5hsep0GHPyFBOfhsh8Abnatjs9YXhZgNt1DFwNztrmZsSVKDSo-0I7qnioSFf5P7qJQyWKYXciumTLkGmen91IsYSCNZ97o-O_ZUc0WMg0v7ebJUAEql9zR-7vZYQdM0yiyM4v9PfeAp9oHOEBOW4zqn76VabJSKs6OdYoN7GXeXzWPC2_xOczgJ8gpggOKy_ZeIzE3oJBobu2FFOwlXhmpo7Z_2YgzV4CcFGBWEPPer9B5ebGdg12SxNFuD1p5OAS94xSIvM6kQ3WA10AQN7Gi0VuIr6Xkr047ilkJRW0haA51s702XeMKa74erT7NAUL2S1AxznYDZAUNtYivr9PD32fbXsq_EkFFXET1IyOpERL_ADvQwWgZK8J8jcrYl1n5EZZRpF6yaHFnMyg-0OmpYHh-XJ2RQcQprZf8eKN_8pLelgWsBuX9hCah1L3qCcgTu5M5WFJP9-FR1rO1mbyj3PorLk4siTIjlznbME-LIn_lOAY2ZhI6EBD5sztbvK_JfeeRgFpf_O0do4v_NheOgRKRF_B_
Toulouse,45276,7,France,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,19:50:00,este,0,TLS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f022ad4e2c0000cb90f7bf_0%7C22ad07f04e330000b5dd30ff_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HnQPGvJuy27vTIzwrNMScDOBPWcE7ZLoAX0dB6tGa5XHyJqDaYQAC2QN4_GQbL1NMRmn8iiF52IC2_iVkGvKjQAI8Mw5eA6Xrox9tuJXKTcqnWRCnfm7wLLP-r2X3u45cC_66rVO-2mNgaosx2qr-2aiwhmlEEeY8NdeHselySGMWwVbgZeuifFpQTdmIhma9e8W0Rm3Vrg_6-8gsksQg_lEpgfQ2tL1T1a0O3AIrRmwzjW-YyW2ADd_cgoiV7-AsLyzy237sYKIs6uwr2s58vYW49mDQxhwnZqwgQIhLZm-SOfndhiF3Kuu7NqlW42xtD5ZbEchXYVF8tADBIO3wrwS3NZ_6cTk2P07zChXvIbF5nJXmgmu96FfRpxBVx59rmlDRLmoYQQPh8HdhdBAfDBcCQ0CFYlc7VoeuISK98gGmecodvtKrsuIy2HgQEZ3nuIGkiN3XOsphW21wbSpgmkpE5u1uKfxtTkKYdGueImJAbYn3RGsgg7t0hjtraq7HWg7_yTaZiHAf8l9uINonVu90jkUp8fPfc7oJxx_WONKktuWTftcIy3J2xXeEx5heurB9J0x1-iTfoTQnXnuQuIlOpOk81Fe0K5rSyPkSXHtIou7fvsywIAB3otUlkgAHuWxd71Ns3uMbKkaMMpN8h8woUyhBB-fTR95cpUWYftyoPK6x_23Isd5qIvIp0E5EFQ0YuChq22RlZIOQh20xi0QfzlY-sd4_e9Ai4Dnh8VJgCcYzJhXKhx6PP5RbPLUAizL_YoO6f2ZXLvj3B8kBfhC6C9bri9A39tWIM5I0yugWvDxxZ61UaQcOE33jjAFf1b5utKyTgYQ5kz0-osJ3BTeGHXNVKgxsNhPOK8CcVZbnDgYZVeh-_4jVov30w9tMIxPysy8pubjxR_VM6xIZvl50bwf_TB7wvFAhCIF6QFq_ytjJrWHIibmwOlvRPLJFhUdIt_u1gTHKlBZzDfIAeA==
Toulouse,45276,7,France,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:50:00,este,0,TLS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f022ad4e1e0000f11ba651_0%7C22ad07f04e2500006b2aeb6a_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HsFmSYXYYSUxmpLvZVsMG8a4huEEIXBGuUWnpm50dgLzdaiylNUDdwSoOJ2FEGYQ6_dRRb_SuGAJuwtnxbTYtB0mhjk6oNjE_OI1V7pAWzv1RllO8K-dxhG-k93u4OfrISCquvzYBp7Jsz1RcFd0PXBp4azKNMRtprspf913niJbDlbOzoEVriFtgecP-ERvop0DZsAPGGg395D1USmQcl0DPdaRSzp4URHWsojTIAB12gFA0tB9ckfLePpKS1WJw5JGuwWY1ZwIMCR_5WyIdJixfIvFzKHs_6HZ6slQ-zFYF6UVYpxdjzskKFdrwF_7slvF431DcKHJ3x-l9nXY25FLspjKhPefcB7YwywfiQPFfDWh3YhLFWQwZnBgeCE0WjOGKLbgLwPS4gAgImFk8oAZUQVnkwmJF1ou24CKCeZzVSwzptVVt1-oplxfxUcK08Lru-w0h5qjKSYQfYOJzaLSieYPqU_hx_3ZGdRG9pf8ldqECLd8sJOwTl4iGyb4a5VGNSCAPJVMmD9OLoQPbZiqUqfZtKWJcXvSCr8w1cBtIvyLrerWTDG3pW9P5YR4WHXBs8x1wNHPN5VxfW2D7bZ6106GMEoFGSOF053FmbFKEGnaOwBaM25C-g_vEfRgCmjV5263Cs9opH2MrgxHO2fbuK0f7oGuilkCmbJ2vM0i3kItxOEftuGjxLzhHbX2a2LsulESxgVbjsA41elYXIBObFEp-OcIG2BDoXIsZ5HQ8iN9zLanLs4ePUjAIONQfc5CdqUZ5vJERb706dEGuXpZk4ot2yijKXovaPI_ERteE0Pk6GSrYyC66HI0t2RSyFXdL5nW8zIr1QcZx4hjDq7zGXL8yoklKl9EHIsnowLvTaP6I88wmcW2ZMHtJQdDeRJ_9l4OL-R13A_sNzQlFMFtMIul5y98qGIsCupFrDiz0_6uUsNM0wRY6N-r4oQf9CI-ZocW35X4jffFYW2lwNA==
Toulouse,45276,7,France,2024-09-25,Wednesday,06:00:00,reggel,2024-09-25,Wednesday,19:50:00,este,0,TLS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e170000f50c8d94_0%7C07f022ad4e1700009f4cb21d_0%7C22ad07f04e1e0000f4d4cfd0_0%7C07f00b774e1f0000d2e7ae55_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HO7pRgZU2qKNDBn38BRJ7tqGlPnOofeFHKHyVBninnRR-mHu6w4pFK-5BBcRp_gh_Rc1ymnBEL2yEPYd3uIIY5kISLs67uPA83bKwoZ6HNY7xJNqosPgnOHtF2BlvJpCIfrznk6RIVknkhFNmxwBggYRM9hVE6JjzRlZvfnRmd_ElqwoFOKAfkyXNAWHVgSE5HN3H_SqsvAkqw9IbVA6XyV3ZrQ3QgkjIYlTMy5xUkVYgUnVlJvOjyiuACRN5dFjoT41IHW3jeyzrggvgwL9NEXmN_hkywNc6yMJ8Xc8UFKCJ2QShOzGq1qkDlPALzfVvcg8vK_Q8WOpHR1wyyA3ivdMm2stjWM7KdMVc3MQvvB6223_IXdC_EvQ8hJZ3sBkubeCBqi2VOWedWuKE0TaKjW8pIWdv4Q5whOAbmMDNAQfiaLoXvUPuR6GRotkyA5I1saxQ_MTgoYPbZmCReBZ1IGWxXLSaAJ2OVU470mItT8Gj7wPiXW9LVSSZGLkxaQFARBn_qzD5c2E7z5LOE30p1vWRHJ6W0mb0sBWzKu6ArQsned4Pvo78OXrPAK9cphyyWUx-VGtg_WR_PRNNaMPotV4GNthFUONDU3PIuhl8a-kzXo93CIMHxh_9aSKH_9oOqUO7Z9A5GCbHeTinVFJ7qP0XC1LL-gSvXu0uF49zftfIUXh6QEPHktGLxaRy6qIu8gRJL9gnueU7SHI6Y_HbUqilIUYHfIvgJMvaZ4YRZOvi-MTX1CFRgz4NUUuV7BNYwyblbuwDjzVuZXuW1Nqj9P7G8CsEhVCXWYtTAC44ksCzCArlJ6c5H8ufRDvhfWvE9KFK8F6XlmanUW_MD3X3AbFDGE-TJ9475SZGqcSM9ZdicvEhbXfBokDo4V5scVuED8J0SvTHoD_-jUiTjpTFN8egox0sqyG2HvFGsJ8FOSjhgWOGi4AEeRrrbBjzIXvoPztCLU-dbVGCTZ0upV8Skg==
Santander,45327,7,Spain,2024-10-01,Tuesday,07:25:00,reggel,2024-10-01,Tuesday,15:00:00,napközben,0,SDR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1d0000f01c6c58_0%7C07f001af4e1d00003e9573a9_0%7C01af0e224e1e000099c45f6c_0%7C0e2201af4e250000b0046f08_0%7C01af07f04e260000e75e5030_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HyEsC8Pa1xLKSol_xHJHv01jbZjDiHRT-_XsxieDa-wlEbkw7edXbHqRzM1O_WSi386AXQiiYADF_pexWGyn_UY9QxNN5tcGUHv4USuS5BsAkqrQXRpAgHoWG58CtPMSZzQbsMitUJnI1ACkk0vTgRzNfvEedZNIkS0MZf949-wtJqycR24QS0H2SYVd5n471zdabzdczNiyM2f86c7Pj0l8fD9sQQc7zeKW2KWvO2020q29EmoWpNVCPZo5FVTlo03ILgOyje6PlLLCSeMpxAkNR09gauG87nKTbkwJ-rdqP4VI-NzBOclsoEm6vdTMqxPD-B_TzUa_qKmcEV7vCbzBviEjH6eAzWOKTy19rQQY-uMPIAUDP5SxEbCBqhZSxGfkKH-ZUidXswZQSg_-_ByCiX56F8iGWZVWR2hLYu1Rj4de7pHU2ST2jq-ojdGsxQLxI6cxSn_MtwSyFI7xWFjYuYRG2P1YEDwPW1UAcruikukgXfHDwDvY_SfktLl87bs7feZApTKb0psy90zIzJ1CYWn9hrfXrh_b1oCr2QH_OJR0EiydivShhLHYETk9iE0ZE_LbeBSvWYspicMe00XTVrUjr1YHzViKAaTxrPZ4SJLOXzQfRz8Z6HfOVhe_kshYzIYnMU3ngGSjEQ6nGmR4Zjt5_w_58I-MWg4HGNXwxTKhID0SpgY94o3n1rA2ssmMb2Ws7GNngjqbapue9fwu-wtUf6cjcCs6RollhCxcMXdKcQuAjmxXNI0Ea4RzzgQCqkFWx_ghlcSfBXSOmIEv24iQ-S-2CSawc_8_NbCAiDs1abICtWBrArD9ZM9-2G3Y_Gv7FwGLylcd5XpoZxcCzmIF5UfvAh1kLHJrvbJyfyURE5Ei9HvB-Ev-GZR-RDWQZ9jTqW-htD16zwDvtnWjjyeC28NbWpSmMEjWfBVHdFUx8bjYTA5WYjgPoInAiJSU5PrK7aJk2W9mzGCbYDh9rw9PghIRwcEEcIPVm2nral7m6Rp1cHE70IkW_G1aiOjXMxkTjVp0XTRQo1MNYZD5pEuIMDQO8pWankeS6JZ5YELrix0aRMSEwnxhkOu_Qp4pnGpVjU5Pgt5AIE6nd0A==
Nantes,45332,0,France,2024-10-15,Tuesday,19:10:00,este,2024-10-15,Tuesday,22:40:00,este,0,NTE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2b000081f0036b_0%7C07f001af4e2b0000a1777db6_0%7C01af1b0c4e2c000087fcf5f0_0%7C1b0c0f0c4e2c0000189ec3fa_0%7C0f0c0b774e2d0000531bc124_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HUwztHMiPNEMTCqqu1Djj7XNwBnTNxOsMJxioNzBeVOOqJXl3WLv1ybImEy0Oz6pnls1T5J21LKgCV1l2YT1yvEk3PXB49rKCxWsSgbeR5ZGdXiAMdglJ0X8oHhLRX_7r41KqbGIDsALiB3jiIFI1ADOTdZ9dbqOhmq9vuacJuRixHeE1COEknCu7bgETcQrZcXr0P_Iwi2NzEPnO5RXJ1cETVLIllJ9k80Otiz4_YsQEznWkUl3U-Hhe1IRbyaQJ4KpuMjgc4aDV1sFCXUjvMKJ2BvKAl--m-WUNLWGA8ab8YZsdawdJmxYsbUfz7zaoGPa1BFreqfePyQ-lcaGB_paTVaHbdNPXutmNis4Tah02ReNca1W_mFoD_DL5Zov-_vLwazJHUIaKLgCuuF3A637aecFXOGT2Z20aFV767_0DrvrbVTsReuYINZNFUk0ntkWswP9mKTv31ZWDnFNtan9Kk2LqMpKYa9S2Svxgaztyot09iTERRvrTHOAMjQUOtgN2KkZJfyK3qzyqjiVmB3M5H8XX6ijTr7TR1_GmUszCPjpXwgWrzNs2KFfHDhqV68S4IWrwOvonMDWdczbQLEZ3kwOexp1-BrrMhkh572LYTMrt58Z7rXX9DMQcZj3uPAqOCSVCSBf1Fcv2-PRYWWJ6toXK1jtTnHdHBhjcnxa_IbOAGVBVmmLVz9XfY83M8peCKlXCMgX9kzEjWclK0Irx11PYvBcTRXzT7b65tgTcOokpBkesp8X13oX1DJB8N7Ul6KW57HljULilRyZxQ3tmtNoKh1H1Tg8oKxICng7pbIuaFD_0y9tI0GV3kbo47AIYJZIUsmtDC_uPD0d1nx3YG9xsdBmj7f4o6RZapDBjIO3RbFy4VJZzLB5AtMhL72SVxeyp5lY7ghXSQRNSduGXKWBr0jQLs2FVBUoB4HGJ65OBEMVImwpU-rECXaQasL6yA5-RGWu8Bq_tou3lI9Qr81GEYlAestb_mqTZIkn3k7lrffOYnPZVn-kL2owsNWq5RNVEhRzVQnEtGRUQJuyJG6DkJxtkrR5TT16P1PLN6JX_jinodJgH_ttAGhAi
Haugesund,45350,3,Norway,2024-11-14,Thursday,10:45:00,napközben,2024-11-14,Thursday,17:55:00,este,0,HAU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e490000a211dc96_0%7C07bb078a4e49000023c47092_0%7C078a17984e4a0000f04ae9dc_0%7C1798078a4e4d0000c7cdd9cb_0%7C078a18ff4e4e00003660d9e3_0%7C18ff0b774e4e00000489279c_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=HbLEOC_eKiBnHlhEvkMBJisIjBPIIjNRQFLCGuTPEV3ZEnpTRzA8u1zqIizo3-QD8L0N30EV5E4rIeXUXgT9uH8wht_cfN6zAxZQ14UGVcSRRud3R6flsVBsSSlZHKqt06rqn5IM98vNIQWV4Iq1bsvEUw5lWsTqiiXPGsyGAi22Kmyf4UmZybT6bDNM0mUHOvwA-FaqyU_uMgWdk4pvL43BU-DpevJ_Iz1Wk5UMKEb-t9VNpKy7OzkfCVmS2lt-xP7S028x4e3_2btyvcpHiFtY6_T40LfIdUM_Uhu6_dHIRTujNrGZk6KfF7ClyStAVX65EoQCtCKUrJ2nblJNebaDmeHq31lfhadxexOcOaKLhi61EyWcMFq1840XhUuhj_uyln4A7kQG_CBGHdrtD9HkaIGRYFF49j3NukFt9DDTrmnlKTzhjV52RvYhpslfcNwU5Fypd16cZwP55_Uxf6y8gc-q1f_e2eeW951bde2nyv5UPcntxlyTIz9LPr07g8FGZ4l_Sl9h1NOkcI-qbVYbmMm3n4kmcQSNQMdNDaDzYTndW5m-AoowHoTCiQkfQnYHAJbPMvFBbEqFUvmwWulnC-cgLitzCyEeSXhExRLGPYszFIlnttJn2p2s-eEb8durWm-sWuiRWCQVMYT6vWOIoORprkKp1wHbSOYPNTysxmLjhE8SPyAid1uWDMsV5yBUv6pk7b2zVlH5GSBWZAk2p1-8BzxYXE3cege2-rD60HWrs2TQxBgM9SZyjBfFrmUETY42CeUwU43908dJeY_XdH1YHKhYno9D5RSQaYE9ITueZOOu6MTGIGm7bT911sgl70gVVLV5D7yEMpHZpPe8CO3RaZqwYuzQSEWeyBKrq9nGyf7WQUj-amJytgY-UxAZhNNmcaa6On-lCKgxqZiEOdVpP5iCZOlxZTVDzwPjhx8o69N5z0CMZzmNvixqzCofZJMFfg9MsCdoKEMgZuZGNSt-Thim_X-31ho_Hk5A0XrKjhnT8TFidazUxH1fEy1G5wHjpZ5ydeOlGJHZR3LN2vi7JbE8SxU_8oseSgvc=
