varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Turku,43832,3,Finland,2024-11-20,Wednesday,12:35:00,napközben,2024-11-20,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4f00006fce70e2_0%7C2602078a4e4f00002ee326e4_0%7C078a1f084e50000081bd77cf_0%7C1f08078a4e5300005d1e1761_0%7C078a26024e54000089d28ee1_0%7C26020b774e54000027768d3b_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HrSi_mzs6WiNuCmY3R4A5jbbm41Vs_HRlL6M5klZQOMvaC4Xxo05jLa5gOLzE-Ie54GsPQelNCCGZb9f0_bxvZaIBqhFdNIvpHtwOaX_9RPQhKqF2Xcd1-5eEEupSSzhY1Zo0rvuLE7bvLId_uLbRJAMLrzq5yKY1JOeg9mpfR7N0_A8mNESobZJLb15x0v5WnXYzdDiHjnozYUxYIQfL1YB2ePNwWNd_5jfWRNol4OK1N4dor941hcUXFVfhMVwf9r2HmwwoZGGsEWIBz9rEbP9afL4CnocWEDjD9JXTdfOnGiBN2PFRoaGbmNIG_p_qzEdkXHAKUkCb5u8KkY7SpWP3S2Q7qOVVXM0I4qPZCmMByQ4yG-Pr216lLJuBzpaPa9fw-5bGy8L9VxZH0727ZoK19xPq9f-G2Fi97uYmRfSGM3uUpmKTzrtVu9GzCAb9HAJtF-ertmRyGWNR-rV8R1FZ89XeVAWNLihtHkhBcYSqMWnOpsi8K5zhEe9U3JJhMtuuOIIf1TGg6dDNA09nIYpUcdUS4AqYrsB4vVvKb6U61tUJWTO9BtsdKvpRKPfgnDlbsvsKc0UVcye-vdMf4m2gWN1Iu8cp_zzD-cxXkJGjBnAcLovJLgevm7qzzy97qdzJ3LCc6pSBQEUgL1n9pLZhaseMLPWZbnIjjlLlWliCY1UotOAX49tn4RDiMf0Sv-q9zyjHqOGzJOWJEZMhbz2xPbL_lPaj3wz0Q6lYLNPWmqr_U75r2AxpsoTccInawVkivATB6aqupduEkvikhx2iXqlSYsdD3XSeWjrTPa7SPPU32-_lQmLrWAfuXiIGshoCgI2Zw96yWVx9lGUzmkIWskhduwi0HUqh5uxa6PXNpOMvwPv8f9n2TMUngvIoElKO_mOw8qWiAlDjoK7OshFbeLJz7hJVDktCA6fvdSnoHA77jOQWOqugMbqXQu_VKGsA2p99YRE9yIhGfSqoOz99oEAMpbhWAZioArk5ftCebgE1dQoywJk1zLB3Unrc2nEpnMiDEvDJcaaaUc-Rq-Mp_VeFAps2tXY2X5LLXbyG1tv_9xavDKC4GWfl0IZqcIMQB033rMSzZwIFDf_MF2IX5wrRse7DhTKpyxxTnsw=
Ohrid,43880,3,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab19ef4e46000062c3363e_0%7C19ef23334e4600008151bdab_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HZjIVLdCrA5a43JoTd8QN7veCA47m9Tg9EInyo2VEUwwsmVts5S6EZE04lTCGPa66ggHfyIceXbylWQ8ps-mcYQ7tdU2_cTlMdhfoB0cT3ZT02KKRd0mnNMd4CRoLGKrb3F8DecPAbnknKh0R9LWMtNUrjjpBIL21e_0Kcc1EvAp4WsKpJITuth4VndyHpNi74nZLnqba9b_FMZQ4eKtygq1ZgWBgkimnoNO7JdRxehxnp_Y4xeLBoDkOaP7ik7RI24Hdum7LNHZgrumFEKKze-iK6MNz37WloKNvhy5NVLpkPyjshoeHnGk3OsGNOnjB2e4oEgQTOBCZ4i3bhJgVggZ57qa-BcpezfSGAINKxRl0NLxPUZyFkJ2fDNIdDQ_Vcsw7e3Uf8CtwUlfCwUgS5p8gcYwVmZGrzdhu-m_SJWul90AOYFv8OYQtx3LwL35lMJ7Zju7ozKx_GlncuIbWvIZEJpwbfzgLI5HDygvgk6KzUBF_MdvyTcAvS_kV77LUC6E3HnK3aRZtJm4qbufcV22Uu6p7uga-N8z4ukrXPkgpzgp0rhwuXe1V2zHRKEZ5fbBKd_dSs-VkGpFXNjqTLkQ2tb2-8vah7xwSFaXL8KAVdP3GOvKpOMCB06ZhXQWm42VXLt_HWuc8QVPv0wg1nkq29WouJPys7ur9JkH9w1nCGiAHNv5zPE4w6wpkctOJdWmnXeq6m-34jLKdNmaItWnQVjwELCQOnu3GenFFN-YPFg77474-VZAZoMea0P9KU9Lp9-Z1d1CJrWRVF7T__kL7RGb4Pp3FkShWKm2z-N7tCDYUqLFbIHB4_RMgceBEJAGNRnCznN4lx0v5Z_nhm-5jFsRt7yxY_AX_X1odDBh8qyFQgEVZhvBFxGwtOr-WH4Fg4vBw41_lZuM0jEW46SIzT_TiHYeBLUyB9FPaUuyKTowuuqA2UKxOTfhBIpv2xHHyMvf-FQ-bvp2V93D9AivVl0oWO8Zjz5SnO9PKMNG0JyPHsz-Xe8ur-d362VS7JWN2SQTI0wIjFodqNxmLXCTk50kchhAzMUs2g23NgivmoFfJF1pzqrmd51WnfHLj
Ohrid,43880,3,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab19ef4e4d0000401cf71a_0%7C19ef23334e4d0000a38e7c8f_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HXTwES_GUZDzrPCN0WNKVUwtCr7j4Q-hRQpT-TM-4q9SG7e91kramyho4LWMU__Z5twsDcBDcgw4eKXPoeLWI9VtRS17Ok4WfKgyuxfG48mN_6WWdz3a5qNuq9NtNifhC6WN_QIHsFrJgDHvS2_TxwIQ4u0IPwGBn_MOy_EpOsKICp3zND9IFH2leyJc1WYTMYUJLwSKCJqGqfvxnSGGYH27P81GDZgiL_0Ek0Py1XZhT0vgN-ZIxDvp__b3XkdgQ5DDX1UmYqfClKIMIe26AUJ2LWPs_ck3-DWjDEHC2to5ttQ5K5l_qhzqobCpnRu6uDx19PPRN0wooKu-OmXKBUOazTkFe6UnrGcv0MN-xhetJqCcXVmEoxYZxeYjesMqXlXCoRLy706vvFGSe_asUxFD-qk7TInR0B4QLeB99AeJwDkVKVbhwXCv4MWvNbdgbswMmHjVYqfgS7jpM5w4aVdUct4PwWlL87Tuc-s1nDAABDrUlykSvyV_3QOocPwTH_1KRF3TilCIjeWIBqQNpMVEkxRHfJltHMX-MSiW9qWMdamZcUmVxF8R2FmACbaZXJFtDyZZ872TZ6k7ZwfPfK78USzIDjAf05z1gCUlVJ1JeYSaQt11PewJGzXQL9qwgEjteuRZrXTRYWiXwYPp1GibDc_x4N6VcqR-apSrX7-FeGDteCUQMhJvdJr4m6TW0I0Kk2RJZ9DH0v_GZr3NnKnHMXZXWx0j-AWn0P3bPosi_oC32aY4VP3vshCC-V6h8jWC5MHLaGGgavwdE4mS0EvoRcfbErE5B6lhNHrPnadvHFusJAEFUuAyPmLwJxP4eKfmPCqzUJKn-Q-xyVoO2_XHGzSd1B9i0tG645h4pT7Yd97mHUoP9OjxojLdQUQ6SpH45VX3Rc4zWhLZHd1QiTCs2dAp4VvG1KqaAl3SD1m3KiZU7wH3AZvGBU30AvWrhHEjHKC0zI2GyI7Z3u6dBNF497jrWHnWcpbmDRqpTbUk1ZlSynjo2WMu0Dhl8giD6FGnW_Jki5HgI5houSToblzMBgprveUwIbhfN1BIeVQA=
Nuremberg,43918,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=H3K2WlFyFGOLi_nwh8d5kWDiU7_8MN0ivSAkgUjzB35uRf1FuCfgfYAsKVUSdJV5iKqOjWMeyVa43cHaBS227FV26lajld-GnRLaUFVy0fvY_CvrUgtFro9i4czNTex_O5-lim4yqVB0obkAc8iFo1NnvywowqJp_bgmro_7e_pmHrnkUjza2O3I0dQHqSZVLpM67-5fbVyHc_s1ra6rsKPZZQkWYy1MaOetJt7l5r1J1AufM0E9GkDGQ8ACCjVIpvcOdwjef1THWQYNJ-H7ZvKjWCnojGvk99nC9XjO-105yKA2zaZc7EgzifjWpt0xVZ9hM_dr5uazzMYwUaX7khv8GuAPn1SrS2A81LV2cgtKEBmq3CFv9_1UDyIrnL4eYfZWZK6MTAT8R_zb-2OCpnQnA7LsJ_VXp7vleLxGfhcwS6VO3LLNlId-hhdqnOMkYRxIKPu3iFQ9bRHKdCb-mObqWIZ1SVQj5zDVgW-m6w6lix34Nnr-T157VLCcG7bdpKZHbO8-9iXHiIO4NWIwV1oaeSGS_O0kAcvirI3vRm2lMyPLY8OTb_BX2ffrOS5XH57ZsxhGo_9BQb_3ZPWbyX2HTZhoB0WLUSGOv4PspEjcU7hvrio3el93g95Eb38wp78QWAFitudXSe7RDJyB8zN91mlN-m45KTReWx5jdq7zBFWquVY2DThG34W9Mnz9ddhfOk3lKEHIzOyrov5uhH4hP-KI-iqLYlTrqIubmO6qoOqkKkhr_b-dRbUT0D_0sJE15hxpYRwtpQOwDuKkGhqQT2gnjcgpV-3hqES2yDP8nR7GKa7EN3sHqIdmEYBYUtZK1gmIebvtu6jcK7J4ovNqkC3VeBiMbky_I-gyAlFEkKHgwSeQB2z2M4HhsDD9jANWG9v99xwTS-cJLrJH9OgMlHsocrBP0Nzc4dH25BvK89cIji9pSaKYk0ubuFcp9
Nuremberg,43918,5,Germany,2024-11-20,Wednesday,19:10:00,este,2024-11-21,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C251312544e50000044d16e22_0%7C125425134e550000b6a3c1f0_0%7C25130b774e560000814b20fa_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HY30S5BvP8eDZj4VReHaDRCswSynEmbjiER0POG3pzG5zEkLjPbb4H3fT15rE5VNJ2VRvB2-tyndLOSKuvP8Rjx4pli2ACslwNCuTbgTqIFe_2c8wujz8ZwoSfuswUc3I5_XoE-MALYkifnZiI69wNMovO7A0HPRBU4GNVNwwcTa1DXVd3Z5a9AYyb4R5SWAtWdZQSuwy4K7_YbAA9KBpPB38aklGeKjDcs437ESKpCbo9oK-qlkHAHP8j3E94PCn7cdKJrER9OBgKYqgwMISjdRy5aiw9w3gPcFAP8PIjm7lXNzTj9FTKI_do3GcaAOOGh_ns5WbMeahuT0qGbsoN467lN38nwIVpYiedpMPWYi6F-OwyGXsh_xVS9e7FfQ_yPIaMqo-GWZViF5VskIcjvNzabuDTQ69A-qB47If40iF94isTN0gbqIuYiujLcKL_fhTNr4qZhPG_gKYtRwA88LcbUI4Kj4qOUtFWmnoFHN2YzqSgvIXMAcSypOO1YNOSYH_4ldnstY5-RUR5Slm7rD0RN5KQzx4nDf19kiFV6dsRaQGjzGlm27IFKKRl4ntaLlKxpsZBNu6SVaHIYHMptlBhIsW0MNYvQx_aJFhfNGz0CXrfidddotkJXaCYkJPsBIM7ahueOaTq_-_bCvrdXz4r7XY528OT2PcchgmhownEKnbvv26siHQSKJyx_ycNxz4rUzyYBXus9VTzLKAolELMiSFBP_Um9yGpd2BXsAev3GQ0R3nJQHvlmJVvmu26wzzOl21NHzAAmSUlYbE2f-ZWzHgfpRqhj0RkXwPHE_DWWgdKO7pYApauKHR3KPW4MWFT1eJZO60qZC43HzWyyo_HjbJ7vNCsPlTEmhxTIXPdsbTddK6aWGjTebAFzoCu4pNloVXzPxaiHnRXSDDuRBASijwgDWfybc_8efUY2tdxjlT8WMPdMiPDhlYdwEC
Nuremberg,43918,5,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4700004200bc87_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HPcXC1APqe-v00lCYGBDreVFYVFtthZHBwNWg3TY3g8CxmNTja9phGbUjB2Jh5aXbS5FYgQE6rbU1_z1R6_3ufzf8efio-TRJki-IUuajMUoKmwQ7X_QjKXJ_z-mhJm91tXNywGWipExp2XXB97rXoaxEGfHoGeSQvCQY8yyXpW-Ayg_qcWoqsBGJYEBpCs1xYRq-g7UTB04cXZXg3vzDVaDM_9MqN1EAwG7bNQWufa1TQDJLFEERx9L9HzCJkn8CfQ382F9TALDA5ZaeeTdKKqBGVfsrz7x6U20r9iJJzBvQ7cPa-b4MJK7o8-c5dDKtNDKX1q9c9dXUs7qqhK0yzaqFvNT3qNzuwcgC7laIPKYXduIRTv6ckDn4LSZ-m2XqTAsP8cgB32nYMs-tc6wCEwqh5mCT7nYX9ozgO526bEfQPfoAV4tegwfJOmDvR6OKE7ofYL_GLr-2lWXpn8jKH4OL5DRu897pDbSgsZ34S8fXX32MV2B7T1Dn-gHgcfGOuXghy43NAt7s9_z4-31Bt8t_jXqWysCaxrSTvF1axSxE-3CuygcBRHPsTOzuM9H8357nKVRHcPB0wJSCQF9EM52t-f21ZrXF0KmPBuMCUz2nH4GBOFnQvzxCU5C7KSeWPXG5ET6yhPxbj8BxtlmGkiin_3-1BYNzD5mthacpYqSDjHC5AhB6CH0yi6cqGCHc6i3dubyd66E96P8pj2gplQ52gyYClSUxc6gq86MXz2zUKfMICwtv28r4LfcZFDq8BxMb1nk7mXkPhTcSxo0f74gzn7Y1Z7Z1Jz-VmmRCtjwJKqeLXF2-LoCqKM8O1JfOIA_eAQVOpboMRwEkhF8F6UbLz3ZkREJHXq7VgWmEkkblzdqbubu5zfL5oePAmciD5iVblV3ZiD0M0v1kZ7Y0tom4JBfNp3e63jRRzU0j-Lwy1IWibqfZkyk1v5FjpVn5
Billund,43970,6,Denmark,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,15:50:00,napközben,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af18c84e4f0000685cb264_0%7C18c8065b4e550000fba417d3_0%7C065b0b774e550000bc531dda_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=Hp8h48b_veVXmwSCzNsfA-1F_PrmP1l6zKNXXYcN-K1MFrlHbzzslKszv7TOHkGlGF3V9jPntEhiBdCCgB-4sWdBNZS88prNB7M3Us32aet8aWUm6PaDqJRGUPBRIeiZ8DQH6P8_n64Jtl-V6Ap8AEnx8bfoVTFJjtgV6WKXtPt82Tj_6x3EcAgQWYUsxE0pbcYLuJx8NfyCBpmoIZ4wp482N7fYskGwWtLYITun1ZXdAkl40_GxctSX1tcxgwo9cLBjy-cES7VkSEhyH1s5IgcrRKCDVuZDlcZVFlknQ8Kyc4PaEBancgrSnYyZowCAgY2S1QvKlOnC8Q3LN_r80NqCVTB5vy47dPHqjalIGQ4sHxgjEYV28ZR1sunjf1We_MwUtzvxGFrpTqr2Gs9uy-EklFUu1nhnv8wGM7JF-CYASj7-xxaUKih-7_eCw5AXdVSNQxe9thwH4QAKJXcl-SDt6P6wts3-RsArEqomYVQ4EjJnzSzO_TV3OwthniFAA_pdf92jvJxMvma-ZuPWXUNDgv8EqQ7WvLKrawMu8HQRu4m_LlDSD-8TQtPyqB7w996tGnJ4OHVlUE0wvSjBIgvJWxavQqDlIia0rZomY6dJ2qZNf92A7PlbC25z5Tox9nM98ql8eU19kITfPT7vqp3U3XX15abN4FgCn6_wWAoZ3fsiMj4M-wHxyokOCBh_-eVmpmxIqI8IrahWmRvFyuaMEOFIZgJrfhkeN6ScLaQs8ILHqc8kxMUm2bv5HCAMeklHNO4JuDsnDYA5T8qPSGpK36zejYGKhxC0gFbXWLsm0bG6J-rzWTrXHGLiai2afalhiPtZuLkTBUHatmVjwlf9munrd8yvU04_zmEYuxml1LpTyMHMHyZtg8hDIXXQIf_RwJRlxPDvmv7VlEvRDJNVInzdMAC6QEz6iqHZPQWn0L2tNIYUDRazWaK5RKUH1
Zaragoza,44136,6,Spain,2024-11-05,Tuesday,06:00:00,reggel,2024-11-06,Wednesday,07:00:00,reggel,0,ZAZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e400000f7a2f808_0%7C24a013a24e41000047e8afc0_0%7C13a2102c4e410000b49dddb5_0%7C102c13a24e4700006cc1c351_0%7C13a215274e470000855434a3_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=Hv8WM6LnE6c1nlYtnqR59WVhTslE4PLjFqaqM8imlN4m1xX2AXG9WAjW5RqNaXCiRzaDCvsO-VXPazXDND3tWBFLsTBfCYfzqrh4WDqObdjrY0Pal9zsq0XqTjy7l0vuXxCVG4rHZrvs_hQdqP_UmH8TYbSCtqyiBxYLPF9NaWi9iFJdbQ_NUqKsb76SVezUBtERACR9JVT5UrkwXwPQyQnLkB-x3kt_BCv5vXX3fOddFgK-LN4qCe5LM3zHpENbXjnU-5OM9u7P9CAWC6g6UBSxJJIyu3sWJClph3mSYP7XVWGvwfPO-2knBLgajxL8uf4QOcNa0LQ3Hr7RGdkNyghmWw4H7GWOF68nsW5RoqYB-JEp9TmnfR3gXytetztmyyfitAeDcgKP6DLuVHDIvt9DVMfz_HdOzoZ5hl4NYYCCj_0-MihhrUPPiDi0TxLU6mz9tX93BOaAB9IWfxUBrcIzRXdlRwFdKySr-Zr3GK61YTQA370MWNxkcpIADuToq99ACWF3MRDsefweJySMjVugSthEA9DqHAKWAizsijB7SxOJxMWF6Khk1VlNyCuCw3TBVlS3gvI0nVAl5Lqm7aQfpqfh09Kz9e9L0Cgeqe-YPFe4qn9FzTi2OrNOmUE1M87okhyleTxjjZCldGc-YEp19e_Lx6CPOjbHgQz-ydV6svUX6VxkdI4T4XB3ER0eqhwQN0j3Sd6sw0jwGSLe4iLxuP5t0yQ4YBvgX57lAPmoCmbUDYMmR4NHg1h-YOesVy7vqJI4Zw_rW9dlxRu6hwxVWOdEwb_fNwzia43rcUpKAASn9N2CRIvdLxw5nJ5VlnCDSr2uSaakY3f0Q2DI0wa2W9E6BT1HDnO1qeEsfVTYtGvCivhDgN7tCgtacMpnyHNgKjMX50WE04_wtY8CwbXY75nIc9u_Tg7wJwAvJFS2EcjwwyIQtFL9sDqCZw-AtOfvoU1hbvNZSRFtCyalXsfysu4DdGsemikqJybEy_-cdUIimutPbf85iCeKb8aokrBEwquLIUDW5oYE43czJBHWAMXA8-2T0zaGRbV1mK1Z32LY7hjLJy1gaUDH-AjDvBK0EiM12SVg3hQeFWVJH9g==
Florence,44320,4,Italy,2024-11-07,Thursday,07:25:00,reggel,2024-11-07,Thursday,20:50:00,este,0,FLR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e42000031db69f5_0%7C0a6604c84e42000048f61cd4_0%7C04c80a664e4600003872cd87_0%7C0a6607f04e47000071a6374b_0%7C07f00b774e47000092a93654_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HHGRZr0CSXB0ZwfbaTnX6tmhQk6tD31QjMp1HwkNPR-5Calw9VmQUwG5dhuu28lKzktiF3H4zXV_T2uq_ev6n_MOrTYfo9h3sOkrTwMhX7ISrLWsv4GK6v9YO41HLewJRgk_UqtXph82VN6uonNbquqgnVtjcuqT4pwd4qQXV1vhRA8pYHolEGJfkvAl8bwe-5LCpbQ9iRP6oyjhAy85T7fsE5jYPBMxh9niMdFuAf-uFlX2yMKs2u1NJxR3_I_lWvUnhP9Me8ITpvCryUz5Of-2WG-oqR9UpvZ9aRyJ7DDNEjX-wAAdNRfBoS5g2Y_EP05X-8hihL8S4P1wK0eHzhGTmAi4Az_DBIMnWZBsYUlZucqsnDPuiClYa-F9wb3ly7qjGpzhSiAD66I7a6t8VZNmI35x4MOz-F_r4nzs2oVLLbqaczfMz7zeUHZqsH9JhVbNN-CYa38C5rYdHG5vzYPz4mLxgfhwgn5V5oACzTcwrg0T3S7eosSqGOBVP6gGftyLYvCZ4dGoXbLY7gHduO5wAflX7QbbEwM13cUuLYgEFYeIdRc-XbojkiZnF94xCPdtRtNxQPROql-Mp4Sck4yOcVmE-2sWRcJnVvlsoVSIFNTglzDBj30FWhg-tc6Y-kgbzxALmSOSS8kYr2E05UI5Q1xMWrlNcZ-Vi4yu2Vs7_qBboCidMsNmTVW_X5kutLyjbrSZkIIztV0SG7Mr9veDYg9RgC6mJla03vcV3aj4NhYJ3M3q7xKIucLaz9wsBomEPWe8LvsSZ5pA0bPTgbm-YvPnYtnEWSHnOIZQ-eeEOzrZNBay1zL6VmhOMWkixqSwmsMqo4Ud-9WHluVRg20u8zm_QiQ9IugLUpschicLp33GEHMkJeNLfiPLmKf8AWHnpBfuOr-urYvG5_aW85DLD5XmV_CEbvrtARZRY7n3zhzPVmHFQ2lcXc5srt5jgoJxkv5yMQRj-qAn_5WiIO1paXMqMMm4MwqPcU1ZgXMqcXDGIukwFf7VPs7Bz2n7DYf96m8eVyML7Ib-SvoG7gNASmduNyguRrYy6CK5AEO8=
Ohrid,44381,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=H-oY3bVdYvaAhNLr-jHlHg-Z1dSETvIGZHqby_rmNXvkwIzVWkZySO80JvQGZLtxaDB30HhBjd0PNYx8VPud40YbrvLUeoxamlmDbLrUhQZcEvANqqycBukCFQpgQI6q3yUW4Y40em3ZgRL3uyVRaCkwTHk-Vg1gqL_XI5r5rjtQHuhofSkFPjZThKaeuD3B_kPKFmnxztQA5H8Gd8IB64fTjjGjN6u7mMzWIoYowlfMXxnMbBZ8p5NzvCP2aWRJO2p895sGtJaQ68N3aWoJ5vvZ7fGFBAZgyAAimlfCyEmLdJMAJJpEj_cYnKOQsJ1VtzEmPxNSvIuobD-VIRbwI3CLS09TadVTqX4n5LbRJ-Nwp_RhXs-WI-UpSmfvd6VHydnsD9BpaTnO0QiZ0W-qBKucaU0zP-uewjHRg736WJaiipepunL987H2emqeC347B8-xvWEYZqXLp0858Fh356q-ekAJRhg-nAWxw9nsK3MNMC1cDP1ab2A2IbLIcLevPPxeGJks8ELEHGHvaMp6KWuE69DXdBmmsGBfnzisJY49t1GmQXpxw9_3EsRWTdvhLeEHwuI63qU9KaF7wKndfsRLWD6r5f0zEfPjqcVAb-fwZR3FKswa5BpYJmvWRLCW6xby36F3FKjx9DHCIMWbopEtJZx8RFoVA2N2TMQoZZB3X7m0cEAClXGoMHgyGRLS_dgU3sgOgim-yBEnR9J3rBJmmcfwi4S_mU2S0j-Qrl6nRdyKERSoC5_TkaxNryV6V_wFdVVZrwPeMxbneYIj4MDdmLC_lwhLORVZcgIPW_9c0FVGPOJUu_BMxQ5pFloRoWYkGrpYi8Wgp9MCAiqruPZZlxgWsksjLISu0j6UDalHA4sClhrYWv2y62G4gUdMnV8fGQ0OLJfzALf5_epwSfBFucTHe0RUoSTH5QeJ3-k1Raz0pCwFYgt0YvfzKlpi4vBF0C4mUPHIqFkmLed1i4MNHutc5rjyH3SeRXIDWOPUnAgDYX9Na6G1w5auVNPOZ
Bydgoszcz,44384,6,Poland,2024-11-27,Wednesday,06:20:00,reggel,2024-11-27,Wednesday,13:40:00,napközben,0,BZG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5600004e3df291_0%7C20ef24774e56000046fccfa7_0%7C247720ef4e5c00000d246b04_0%7C20ef0b774e5d00007bb0ad10_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HztbIB6S5TVF-A7UpsrXhMTBCXMrah9J03z-aLVWMFMd_EKcDaDona8ZyRUK_emMw1sP3B7_YCAOrop1kFGuvH7xgeCyPZRTeh2IBY4r9ra2f--5nruOCfCuo6VBwAxrKFKW3kt8bTQ9qvdc6onhuc7WpsrbB0kdhqIB2OShIruuw-8bkRcyqgXcC4AV3BXT9vh6MAyhlQpVhP0wwWy2nbsjRTxfnftdLs4RY30UfeXgDkFdqYBfMGZ5MRbtwu4Csm-FRptjwGBLRSD8i0WDuGN2kdVVMtWxug4QQd3btaLmg0GMb0TQ4GIudu9QraSBw4CnMBhMBMWZ-Tk8o4nvstrXPZFeHKeZFxAZKertn2x4HOWpN5b3hb3I1emzCoG_qzj6DoYU7H8iMtFiyXXMCPFn1wHsr7LdQBfzDDUoyJwqXxA35jzFw8QDo6_tcVMdNXoe_2RHFRavhlnE0dAneirKWEPgDX4P-jHJiYuan8PiEDkXwqmwxDDhx3RmXoVhmXhBL_mY98YgIVD7Lc33xbi0xNw79roXVJBkHQ_CjxyVPLE0JCofWAvpOY-6pJV0oT-zCKTJZY1IINJy7I85ec_AMLB_orFiidPWV0Vk-mzMOSqXjOVi68ezt7ArVc85NT_ooYv2EMWcRA0JRUdhKGxF70jx4iZD-R0rW015zudMGrRrVzoncfwUshYYtm_IL-FuOFRy43HnNlDVCdgeKfcpmaSHyFBGxJgCT9PUVL0xQOdklUJ-uf4n8040IvUkv58ieuV86A3B_vujIfDZBOgIg08CWcJ20tgCN1RNoPAmJGEz6YoBTJDdUF-VTttg5V2p2lagkQ0ml42xGczE9mOlgwvQkoO3zsVBuXPVMYvKeOjVhcmzDxgW099nVYIp2_Q2nK16U_PQbuVP2DePFt9bEm4_9ubuaz3hsC69vISeqnN1NPxH4LD_PS1e78Rlj
