varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Turku,46010,3,Finland,2024-11-06,Wednesday,12:35:00,napközben,2024-11-06,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e41000054babcb0_0%7C2602078a4e4100001597eab6_0%7C078a1f084e420000b1d31d96_0%7C1f08078a4e450000f06d5756_0%7C078a18ff4e46000046446164_0%7C18ff0b774e4600009aa3fe37_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HBCntref3szwgbbS0lolCGrb5Ch6jrdadchVw3AFqoAjo-1EuAhr9uYAENQIrDh-ftpjFNu9xcVs6rKKfs0zQl9k1Jw92s8qXrhWBIuAIxH5ZSJcGYrasnuWAMXcQsya6562hkwkZng03IbRqEG840oHUg0CO_H2Cfji08xHGpf6WCn2BYZf2uQzvMwZSZvm00CnC5xQHxx2kZPAMg3TlBfElAHPJx8J92L71HBdqKFa5Zgv2ORYayy5DjP9-0HVq5o4uAy-Kd4gUQreFWbrPyabOyCATyYaMxDtfheGGfGmAcP5r36nPkyxWiZvSnrFNiDr5NfKUgQkfdXIBXUkxE9ZLl6x2G6lKYUwhkSOZn9Zm0cwQhZd7OHZjaCZJxTfUOgADexJtG4TXnP5Z7lX9xqJmx2iXvu4Ttg2Y_sJUQi5-vvTH0SQki00uQyzm_o_ESJ701-MMp4koCkh2kcTOufr4KHFOJl-oQi_YfZSJq70hkDmvd3fatFGyuR4G7JdbB_c9XFGwDWO_NIYPGrw1A3Jb3nZzYKgaJJVoHDRBqm-6rIPq5S69itBK8hKTaJN6E0xVCDf1jEmGWFSYHkOSdALT6AsUkaEUiYGULZrO_7tH2CZjoxwSonBSs88MWU0ysYL5lXFhB0shm9stKI5xRJXQnu-kbKnx8LUR9Q8Qo6mQh6vGvuacRcP-ohU898C-dOtyUJAx5XYIOeZtAfPGpYL1YKdC0RtvU6uLJttAhFisNTNqgtMhQRTNH2xd_A5ga1f1t0_TeQWPdb2oDWmz4p_rv3qXIWOg-irXl8MUvrLqHXcZry_u2_i6W2suzB8cvqLkI93uHpabKZX7M5wUnx-pkhvEn5jleW4khSkROBVMy5qmL0Ar-ubY2jQJaJ6W_4mnRFaANr4Jm2mLBEzbq2-NAbilOBk7XSvGUmt17MluS3B7aNdXpa0_ATQ95-qHQC8yonlbcnnpVqWpTSIaCo-3TV6iYJyOd1tDO8PxeHLp4xWPtJOCv9vpY8pfLoPIcy5qXMDY0xWGaJdcOKWXcM-kj4OQ51Ou1ru1z2s8pLjTziPkgDf3K7222irKNmXi
Dubrovnik,46032,1,Croatia,2024-10-19,Saturday,19:10:00,este,2024-10-20,Sunday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2f00004839c472_0%7C0f0c1ddc4e30000094da065a_0%7C1ddc0f0c4e3100007f7b7ade_0%7C0f0c0b774e3200009c0ab179_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HLsfjFX81u35kxcG9QK6V7hJuUOT_s0H0YYUVretwwR52SUZ7o9hoKm4fA2tgLitopx7A_4sDxdwFC-KUtnfIItmk5C2S5RCarpTolEMpoBiuHkkJMw1Mq5-lNxayFSsyZcIHOg4FkA79WuTyp1R8HVBQT104gmbYOnhTJxneL-BQ-b316cUjhHBe3lwPz5RA1xW_1snqF63U__ci_2928BWWOUoOneZyG3Syfy-fywwu78GRuJ_CqxgYdmtZARLDzqrUErG_VZZuwYKaYHqXRiLPBToN9VBeJ0QDk5iuUCRrU_VRlFk4J_oepZvB0xhH5lywWYPNOJJkEVexCumOCYQFVYjQu8s3oR727_0OLHcNdWj7QNzJ0fZXo7NC75EdA3u7Jm9iHkxMJNjvbXO2C8R-pFQU6JdDsEndRkc2qhrCCKZ3-I8TXaCLR5Iok5unAnb84h0fplnCaxokWjr4Ze6eS596XuLU9Y7D8GXMJ9bgQgUS5yImzn8-dRWCEVmLWFwdrViUSvtfgfhL7J5CLf_d3ZdizAjNLN6fRsHo7GkcotzTEz6PPC7BUBQVPN4946EoEXtsrjksF0vhDwdlvz3rToP07LjKjEB3ZkHFZ9P662dUkTlU8LPgf-zmZSVjoURpy03Y45-EgdzvbIKrTasnDSP9WWrfVVJCoAB0U8q8xQ00274r1kxyCYzoek8P8M2rLIAy2IRL1pxDJg7d3lDxJMO7zc2ZZYhWEfWqAkBDVB83iciq6UdInY2f4EiOdPU8qxMfMIyt-fthjmfK5px1n3fBfsWf2PGSgPMxpvU1jF-IrYOabxDP6DoKwgpkgInRirDweKEwOr0Ml5ZltV1DW3koSFWwnIXJH4jSc5wd7bBxuQavGp-LzytuZ5pzqVCi_ZEi2IWW_-mY12G8UPouK3Hl4PbWnog6Y4koBJ9sjB1bx7fTL1_dGQnUYG9QZMoDz53A3S3gG4XzKtf_rw==
Bristol,46178,3,United Kingdom,2024-11-21,Thursday,06:10:00,reggel,2024-11-22,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e500000a83d798f_0%7C07f01f2d4e5100003b285c3b_0%7C1f2d07f04e5400006c5739b9_0%7C07f00b774e550000660a4b23_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=HI6uYFFPwC5Yi-CWKGrgBEp73LU08Uv7Tuv6mvYeGMnooriyPYQXWSszCUlRqs--qEjyjkCkhgbgDApY82TK3-To4AzU9M9LUNeidc2MqgAAeTnca3rURDMqE37bT3SOCEaj-uacdcgljYxbY9uW-wVEaJSXFvPUbphvTg1fPFoFFQfswce_xFIGjFc_CTQcH0OrTa9MOyRqTKVyA5pZshJN2PlwfJwmD2jr_KT4sFdd3LrgKgDfnhIl9okdjdHtT6Jk7jGnrrOnsZ1pCVRHG7s6r8Eop_Nf0j-_ilPjHQdHst1xDeEPAAqgTgAMl6PvJncxxGy3SsVnoLf-KpraYLn8WIDVdOfC_JU_6n7ywKBGva0fy_0TipphAflgW6HQYx_ubFRtrQpr6_Xx_NWrpohvuSPaSLu39YrOv4O8X1-O9wPEdIQWpykAxN7UvygW8wQmxdjrxhvE5fgKsM2kxqffVsukA7Fvc91EwvA5168hlr5dy7ZZOvz4s5cEuh8fc2mWa67kG-1mR7MS6Gav8fxCLDFKmdWQArFqlPEl1O2sG6mOcq6GlGQIVXZlxWj0QKtMYS_jKiwgt0mzYZMBUeZDo4nbI5LCLVnYr9S4xlYtdHA3Z3a3Ocv7Qrv_PwK6Mt8O4Beijqt4eupuSVahBMpxXEZOT-Fkaiuc0KkV3ZGrl9jg0zvpoRrSceajxzO3j2p8MJRNPayiDFVf3YbCOjNpqRH69z_5gnOvvoHmsBoW9ZADinFU4eemLb5XHVYgNoTyHzZWKt_1bKJf3ujH8KYNnMR3VKxaVIt4O9BbKfPdhO_gTPSNHcJzYqfAGukNFQvnAH0981oVBq7-zV0tvtK4xuBRG21RtZMlb6BzVu9dpiZK7WLa1Fhn0dSfw4stjpMRYOgPpVqPZUOKGX6tWPyG7wRs1TyRYSB0cGHbBXSDwFyRNZ5_2kz5y8EdEsbCXIRrNKjTHST6DZShfZdod_A==
Cologne,46244,6,Germany,2024-12-26,Thursday,20:50:00,este,2025-01-01,Wednesday,18:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713924e7300007448f26c_0%7C13920b774e790000ed678dfa_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=HY71jDXxUTLkUbYzNeWwuE_jDH_-yuAv-WbKuIB-nRUUb-UkHShvgq44_6qIHHoX5b4vz_bTztsBFV9-F3pHmDhYYpgkbYqQ1HMmb4x2xWEgfPyKd3GNSLVw_IG6VlldeZ95En2Vc3iGsS14FWROUSLvRd5dGXsYHTPkiC6SzzArVwaGuKLyYyYOosnqiyHofOPLt1mM0FwdhyK0FiGd2P4q-x3GF2cNhQUElSkg7x2dWaxKXbGH38g7EFGqOVTQWfwBMblqzpnBQ7EfKOvIWRwuJz0O6OSX3HDaqnQVzHgGV7E1LrcNYwHrWGatxfGttA5v8pLFdZvr2hHCNhMcfzDFh-c1mun1zp-Z3UrqfBUhFB-fs5e63IiWm81RRFVcrphQ_6l4nA77h3VJ7K2a_r5sT0MT7aQgXWMkWZHeucT1t9pLVCwdTzL0IibOk7ZWzN8Ze9SANKTe7nMtAqvEomL-hSgU2M8A6nhPYEjTMeiO2OFsI-TDNP64qBNumE9tdIVPqoNdSo-IOgvjiKfImDSRnC6b2PDGusdnyuFLCbLV-jqc6UzhBZ3Xtu1uiGD9gkm0QWd1YEbMPT5N8zv1MZlw9dOLcpIVkM9DeP8CbpSFAHN3MwOR4LD-3I5unuwlX_xyhZ5dHceR9Ol37LaKMo5AJ4vYw412dVvk4tzWOXWZmaN56O6h6G7KYkoPeznlG
Bristol,46298,3,United Kingdom,2024-11-07,Thursday,17:45:00,este,2024-11-08,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4200007130b6e3_0%7C07f01f2d4e4300005916387a_0%7C1f2d07f04e4600009a0542bf_0%7C07f00b774e4700007ca75778_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=HwRoIClMusLzwneAsXiL29AeOOuYDwuqEu5dvwoh1BqLxjAag3U5o5ONVJmp71aGToFQ5KCZoUXtd4H2aLOamTkNpVTR-PL0qd0ZmSiVJVu7FDQOJouf2WFgoEB_u1V_GTHPtL6nJA7ByJcLxxOvJuAXrfv_sGEUK5HjLBeNfIAPfx67LKpOnzCv872JvgkrNu3rjmGVB6dU2cn0j7wqU4w2RoXEh7kgUw4xXfNI66xGL9hJ0BvJsuG0uLQY8c8aAFlFHl8l86Q-ZfuzUDVwX-r3owUMvUEdurG6Di0k2VdhCDFggLaSo2fSRb1PnXqhht1PZqe3Ub_2f9m42daB7zJpYeJaYEO1pnnB2-Lcd5aOD-cxjlKaQbfw2faTAHa8TTLVgenWDehww6K0l9akr5Dq9WKC9qH8O_dq9cxAdxMbTnlIpPEa5JWO8Aks6JlC3WVITxg7hDpXyUfXKmol-oxCyrWl62H6xmr-PmmHPNZx9mzYbFPtimO5ghhZ7t6hRlKic0TQgMyhY_47zwyhRJPAtj5LurQEKmpKsxi2tsZR4y1VqbcPJn2Y93hgG5kYFoZ07il3azIAEdYhMHfi2QbitUCjIC4fLIx9eU6ZCjq3M3VEpZz6_5gyxJEalpXChO4qFFn3VG_I_pD1wJSn_rkFMSQkTlBuCIm8c-htbDoNy1ElvE3jZdgTdq_5B1TP9mHwmYq64CO5MTTtDu0mVMS5yHkcIaEThtPinSjRVxkZh3wZxLlXYwJXEG-4b_z5aJcODNpU9uND-tVCAyyh5qVQ0nVzaDUiVMWzm_chXsHB2uWPeDzJPz0XQLEToorPhqb-rQm_JGMMp3sYfj_j_jF2UxwEwm6mmWtjyqB2ajZnNRevbjOqiXAfKV8cDfW-kGXOsXY3BmhP-EOaxkZ9ept2Soq2mKzryHAuQmKqGnXMHLvAu-DCPBRN21V3aO8GF
Turku,46341,3,Finland,2024-11-07,Thursday,10:45:00,napközben,2024-11-07,Thursday,17:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e420000d9c05b75_0%7C07bb078a4e4200005815f771_0%7C078a1f084e430000411b3100_0%7C1f08078a4e4600005d1a03ee_0%7C078a18ff4e460000af27c451_0%7C18ff0b774e470000ba8ef40c_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HqDH_OVxM7dgLFcKeONASHRrwZNC7SRZF3-cDOIaKJQPu4VlH3ZAmvVxOIm-1YYmH9hQPnEQKumjdJlnR88urSm37ECT5w4ZZLDGM_cUbGebL7e7DrY_oBVhqTJESWRkjOCWWXAu3G5w47LZHjT87rQ6bPDvdSdcTSFEkYcKeHsdmggBf42BBwxjvuytpQS5iYywKbpHAs53GPAFptWFXefLUuMKpXnnhX--cYDRQk1eNxVdfaKURzQxmGkuz0WTQeLgTDwZEZS3VVKYIkKl6PmfeUm5KmvvraejM-GDSHxi3Ibh2-OKzbPJBdMhXXoREbfmYwf3YVFOlBeSh_oPZb-k5PouofN3n9V_Azf9FUj_QiuSr_gWt5Nn-kVzFznqVoeOSjyp7OKP0uNHpEiLjRCiyx6gXXlsG-hsujJn5OUAPJsoitJQRyqYD3aui7WbMpHMrPdCE_skk1iRIM8JBx2qQQvqUBmIRErtOLGOTBqJ9-lRp-fsEsmgAFAG2A5uqCaM34K62Ovn59dn9J8SxXq9eGo0xgVoJ6QvLUzFYQ7gb2HH3AIFHwgQES9eqMFY9bAKlP3hnIk6qC3QJdjhw73GS0woIE7eHnu-jbbYSHpsiL9VQFwsWDlo2o-aWFy9UE5H91Ho7owEeFQrms9_RG8VkCw1q2AgSFovLs87d8YkF6sfhKLOPMsiqH5kRffVuCUHDn_v-WKTb8iiOc6KYG3eancf-g4LfHIlz_0pJiWDKen4ZaoDvr-cIEGJBu8eSVBqPDyFZXS_jthEtSCjC2kzDU7jRkJ0cne7ymlXTnnPdXaKu7T-EEuXcYiARBmu5gcpR_C1rlzPvzf7X09idz_gvafrDxB-dvFTZhy1hB1Ud6IYpXiZhY8Bixin9bP71hYW1-nC05MTL7NRsqclxKOtc3gLQLYS8L7NtBioA_W5cgNptFiKZ9ClA0jIgpWNB9g0Hfl1vePlPZQdbBDB59M_feEQ6ZVBey4ivcirkhgIf7Gl7wHPRXhrhpJrOk7CUrq-ORLk54VeWIEUa-Q7AXNTZ51E2rQrugM4r0eypz4sCQAZfhys8mGHoa3oemyEq
Cologne,46578,7,Germany,2024-10-16,Wednesday,08:40:00,reggel,2024-10-16,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e2c00001dbed684_0%7C251313924e2c0000bbfa8441_0%7C13921f344e33000051e70b79_0%7C1f340b774e3300004d2cc618_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=H-nmhMthGl_ZE14gF33aXWVMnBsLbfyGle_kDamPnQvoeMdtunJVWBXoGOBFYoi_VD6dPKyeu0T6B0XvNh8cV9Kdz9hoby0Qcu7WifQ8Krj6I_fDCOR4UJPbf0to3gFw-dY5eMk05i0V4tEM_WCWHqruWS3EWXSydyoybL0FW8XaR9EabP6Y1em9dY9nxb2mhWZ4Xvk6V2qJvxuGpL8TQCiiZi5c2JvH6qDSTKO46ZzmLqhkX5i7GfljOmDC_83tj7yzKnV953zo1arpqt2Zhn-ZY1RiFDXzz3Wz9Za8z6rWjchtH2xrTJPvMf6I9hecyrxxCbxpXOQHVeff9JDszaI3F-IbsMJy01GW82Zdx-xedv8AjNl1t0mIMFvdIPNXWOnvF3PrUZ_JPpj1L_ZkcFLCoougDCVUY6xQCDnO6rzAX9ipaWWSml3uKF_PKisivHOUPsbRNPDI1zVTOlsSDcBuRJiYBB8JkCGODdcHps4ccvpeu5jH8z9gvYosCmI2SIQXBoYCp84sF6HvkYLhOwPD177BwhsvYIDau1-qlcxzN7V6wLcaGPzM_G3bN4MIX4xkhK0L8G4sYGKD52wDPi3HGKzAWB9r_Y9bVzdlOJco0beUH8bn-8TA5YSLgV3L2K32_XVsfEei_bVPT2ThF0cI-SuthYF1-z8pfJDuB-2yJsef-iE30y0bXT6k5SrxbBffl2fZzQ22y_-SS56plitvANrZlq_Ze_bTddgLhrsAwosxnhC03dkNOV7RwVnvf061SzceFIn6qM0c5tmIUrfQsC44xhy-GdAJjH2yUC91yp-kmQTTTjcEerQyGhUJRuJ-ODMRDoIjuYLF02AVRSM1EbSC2223XWL4RoyNnEBBqeylStWWBF8KqgwcZPviTV4WWopum6-m3YoUrr03aNO8ybBvNjctuHQs1hoXV-Ig1KfKEK9Erypt14MUNlU4S
Fuerteventura,46598,6,Spain,2024-11-05,Tuesday,16:00:00,napközben,2024-11-06,Wednesday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4000008ac2d0ca_0%7C01af084f4e410000be8d1154_0%7C084f14144e470000cef8ff63_0%7C14140f0c4e4800009c82f24a_0%7C0f0c0b774e480000fdb6fa7a_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HU698sALBL5F1GEfflRp5-Yf_g7drol-J9vcJGr3rHxYv4sBBxh9Ryfr129wwhsU9mlex-SU2jScPo1mG1LxbmtG2G5VksA18OQsOBz88Qw-LIGKqAzEY2mxO0tGQR5QjpFXpqn4t_L2z7gWgkQ7q3dSZ-IRqDgX4PbrurKI6TlVl6dZqgJr_qQ3XtNNHmFndS-XJcLlM9u3i3v8YZzFXo--pnA5sulvXuc5EDlkxngp9TxLrTpK3G8HZgQ1IlVbKbKnFSzBLUIRxcQxgxRm45dSzCkrSDkq7g1-dVyVpjbBSZua-6Z6lgOqFFo3Q6O_m9pHxB_NACOcEkRWfemIlX9kbqGdJlvIRL2vZaWG0zBRIWVnICgfsW9bNQUGxpR7Wfnz5I0Cu0RY4MiPZO0g9zqLL9J3peDMDVdKx4jzJngWKPwRgTnv7ZtIipHQRQ17XXZGePfmxQ4XewS2v6jqq-q_tlEnZwrEobzXYj5y2yP1b0He81LG1IU1gQPsM8GDxDMvKbigL3J4UIOs4kt6ryqlbrCHDdqABR8OsrR3W7Vt6pmMs9l_iKGi1rfToGh1e_o_S1RHoOVe_dmPL42MQ2AkOEprMhQqxDxArulIQ9LJJA4t7GtPKGNBBvG6MEAJogss-nbRQWklPfBNpP1kXMuAg_lppkWX6zlbdieu037is6qXyxGuzgpTXPum-u3hAjFzeDZBFG73HWE-_4ZpxAYVDSCg_nxCRa9pK0DkyKOGsJL2oJCFYy9_S3JsT8f7QtlXy9ux8BjGI3vYqiTXQCXA1zrpd2ZBjkL2FRTdm4eBWLzOS9leoZeYPVFpEWMH8JLCs1FAmxK2lOeHts5F9YdGgQOsl6Fhm9XrpVrUpoJwK5FAiI6HHJYh0HoIrwXSudCJsFOPt5hu8tr5sz4z7dbQqm7rbJ2uHDT0TiHbBeMeW74GknVekD0Dq2KoohLlMI7ZLvHKG8X7xnPMZYB_wbKu63v7yuf6sbI5ZmWWm-Jb_x6Cn98yfwWnzd9TZ1BCE
Olbia,46647,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233325584e300000512f885f_0%7C25581c314e300000ffd6bf32_0%7C1c3118c54e370000b3dc0f66_0%7C18c523334e370000f5f58111_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HYGlYjn9H-m60TxQBmXfLeaS4R7ojt8gctt033GA8jKSinWgoS-WbybgnSraN5sq0TT0UlPJ5MVYG45Gu1vBizLwtwgzOtkCYDpELOqafugdl3m9tTWeJCv9voEPp0MGf13GdrANgKAnIOOIcslZhYQV_IYBdpksrUuoxzBDxEpkLIaEXXMEjtvKaL9YaeeYlCCktDYX3eFX-Lbhh1t6UG-MiTyzK9gd5LU7bOsOa1xX2DLLcfz9Te0p3ynzwg1gZouJf14I7m4w9kpa0WnfTjZnkGhWLrVaRNHZKTliy8pDI4sHpXsb1UZ4oStmnpel-dUpPpWjmyfFzK6PORIGus9blBbtgGczFNKDgqBnT4LrFVShIrAwDLjMHqJ7Y6fTem4g3wWyoGW8emfN2qmD9LLcj5Elimh-GvuqDM5_XRr72G4od74wwbqIEynQzrMt6esz9XUlQFPc_xy1uRqbMbCG_vlQOlorpeQ5LyJLBx_gKFLpS2z0LwLFIqLyjrvSlhEfzz5-EAYzRtcS5bmGPh6a7TH0jwaqlt6Y3AjAACpSccmSw_isSSRRgv_8a9SZ4wSBgfTTKsA4RsTxbI3YzTjPJYwByat6Qm0Azw9xwS5DQrYJILKBo1jgw0ixrEkOtlT8Ysu11SMOYtwEMK2Egh6gsnez9NgjEPM7qzZ4R3HfeYw3koZp214uGcBnE1Ndn4jqqJ0m9hSPxVIfIewbmGNv9bGX518TZyD18UNajsmtsfhan50NlN-WN0CQMAVXz3ZNNB3n4jP_2diuYoHpqTzuGGx5xRJTlGmWp7fl4Lu61wds_VLmqCWTEyQ2xLgTwArQ4hNZW8OKXyKLdI-CZW35RqJkrAwoBuP2PvhaZFJlYWDm7rPmiTX8O6vb5FIaPV0_B1RxZIdtIo-Di9YhQ-Zj7Jpmh8zBDZ8ZRhr8cQ8cKE_bUAFWOuZBgsXwcK7Sq_BWXC1w4FclX7FZ-GtPJDRpP8kh0EuWqkxLSMTHuMoxWiWOdj-CtG7hHjLguN11kbn72BxDHx5EEIG9RqJcB_zY8apEXu0R4w9WGW12jRVLl9kLQWDvDjyFyh7HSDU-vnz4_-btP6i8anb95LsP42ieas-2dnQGieGfXp90Wk0w=
Bristol,46704,3,United Kingdom,2024-11-14,Thursday,06:10:00,reggel,2024-11-15,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e490000e3829435_0%7C07f01f2d4e4a000084721a98_0%7C1f2d07f04e4d0000b8da839b_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=HfDs5FHVNXigVXt3O1jELk6GvLFy3cR5Ebe9RgpvI6h25iDDqju_ZQ-geYiN6eyRcEi_Ub2lzOY2cMSlarKlypeYhcKJ9qV8WvtlpipIlSBCLx53sjCErGNUTVk6YfDFR2EX6ZyuOtcHUQcjeLFhs9kyyMn7Px8UG_V4nDLG14xkvmeMPQt9MyPYZrKs5zb_Pguc60ELfhpV_zqaVCxcGJeDLkAqH32U9tKdA1Tkauw2UKfBlo6RqAV_ZjQ00iQwZ5N7yjcrevxxQ1Iko6lWYLl8n7Kbm5uzrvvANYQcQivjvpC9Tu_ywl0m9GZI-WnNNEdi0Y0A-Tv4j2T0vATsHkwv-xbKgTQ1IFdkArUTfLQIzAw-RazYaJw3yKX9zv8uobF2X3c40307U58eSyqnwItxhkSeRFdUO7sXHI7Y24iB7d-BsJvIG-ZfsQ5nDsFOj57fFuZclSt2Qt33L2HGvKq1uCoWcwtP5D_N9-KId0nDDBBtjbU7lQy_XbEAGRJwl9b4qqz1ZkcGVkWI53wMUXB1VS0pQFyeVsqYMahw1eQbIAJ82IWRVgrFsqS8KOjA_O5mRyLMywwV5PpDrxtfrAF5zFECStZ6WU8qxW0YCNl0-PsnMU4f0BJYi7aCUTsIrJlWhtZsP4KJZbhQMzM6QSyH2DqARhBOJm3S0r66S1tr1y5n11PH9S3VIIWxSWU_3xkKq480VxuX_4Yn_7mSAEHmCSeAhT6CA7K4D5zR-HN9L2wQmFmwm0GNb22lpdqVVYwmRxDDiwH2XRNqIXGQETOuhAkXdZNJrPZc_CwmFa5u0nz9mIyq7uvvCVljDIY1K6w8jJWA1P09kkxNdVAo1MxJBWunIgZID9JBnK-ql3fBKb6rdkwOubutgiwyFMgPc6KplDEiqeP89s1vMXq37J9x9Bn5ARWJ7ZPaAY7s5cSNywkcqZCRpQrzbFBhmMSI2
Trondheim,46758,3,Norway,2024-11-07,Thursday,10:45:00,napközben,2024-11-07,Thursday,17:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e420000d9c05b75_0%7C07bb078a4e4200005815f771_0%7C078a07e54e43000082c5be9d_0%7C07e5078a4e460000bcb393cb_0%7C078a18ff4e47000088670a73_0%7C18ff0b774e470000ba8ef40c_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HSh6wZT7QhI_C4eYzvWvRKidnHIlO9Y4Vs4oa1JxF7YuY0urF3zMNAFohwSD3YqlnZ47_TO-AY4maoRmeCfp5tElD6TPKnQ_u5bPlGk-T9T9glW9oyt9MMukJphvqcCobOiGq45cB-pb8WpdB9RDaH5tU5KuAP7qbHNPVk4TKmB4fysHptnnyhjIom5h5CQkgeFjqgu4CFOx3iF5eBy0XaBT46PTAjj9IK-UkyKDynhUnTnf5AJyLIE3mh0IZzhGfCFPZ4mEHhELuDMroHjufIklVpIUBxty03QDHwpMgecsHemiSq3P2dG89puDf78OHPK8mAk6UQZoC_t9wTy9s6vXf8I9xymAaVJ11e582V2Xz0cF4BGTQuT-s00UZEEtMG0MjBR1e8OOaNkhcQnnaU7SBglqdZC__G1bQRcTa2PDUS_FBWYZtdYd4vAZs5zVCRP4s64idN-ltAhqJrm3qUCWvhLcYmhNqoko9SaXK7B8_PaSFgi0PBfP9U7WQSzgBBXH2vd4wF83by7Au3IzdGUOsXjp0fxS2gHuuBK896KkSSGUqqK_e5Bqco1mokbxeMDjXGXpQ3Ztdgf3GNUwud1pBTv0j47nS1GEH1V_LtLlHsf4bQmoC9HYmV7yd-2m1egd367yHU6l-MX2fZhajelCW1cSbR9H9slCo7go0UCO6Zl79y-ANRcP9ZP18njPOQUu_qKIXTOLxLUMn32U3589MoJYZRgUhgZYdcBMgcbmDuYKtBDNf74PWvcKnXyWIkmaSES-dnP1YAP-a9pM7N-EB9iC4o3wU0ogi3id_aZY0cQuXAhEvLqmH4us9vwrGlVEbC6IunqUKfb-oUfXbDG-ZtfloyT72WNIEBsHTOmtiWeOJ_oHEQvhtNKRUsNs3BdxYmsr04D8zeUcEZL8aRYkxmCRxPVA5NicphvJ3A6p8LB2YkuID4zwjXnyflAu2y8Wtg_6KsuBrm_3nQvFWAss9wJu6400Zfcq6Yo6OICI12KSbleyUsfZ99aVWfKD8in-YB4y2NZAeFZgDCmfCyQ_Nrsz3zJFDWpnkkpYNp5s=
