varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Jerez de la Frontera,47888,3,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-15,Tuesday,11:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af01974e2b0000d3a8bb64_0%7C019701af4e2e00009325a730_0%7C01af0b774e2e0000e65aaead_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=HrT9mwpSkiZpllyzpBVmoqJ922PFkp8zhVprseYUmWq1UgpORaugaPxOb6X6tLVJ0JsRpdvIXxMOgGCo-F2KAtiZ9A-_mf-3wpmE2nmykISvVrtOyhDlS2ih00Zpt4cAC2ec8JEzJewKAcsJNN6a79NFo1LyrzQjAeep8uO78UTpkbTjhtDKBvUqvQ4ns6np6H8NxlhwAjxeXuDrMwFxPxH01at1fyK-xF7mPq2VJmdapmtUelrc-qQxCEi-sNB522NGMkqJev56unjBy3zTjd2rqHI_mcUSWPFqnDSTdEJm-Ob3LT7ziJpc6DGgH0l_Z1ds171AGKp2gP794MVEeWcsfKi7e1Z0lgJIB_EXvzokMx-_K1TdMhnq3H9IsHp_eFNMzJJFsbOvqOLuB1mJ9nmy_JKQlzr1ApRlTg5AR1tGHD4WkYcWW2FsMUzH48gdvE2O3ptNB5qzYc_BzV0z0baBmcbbVfpSrOfnX3fIk49XwU1nVpP77ofHE5-defFajdJV4K-ljVvJsQwXiZfE2MBhC4fjdig-2w0wgd2hn-s1ZQBziZOCkoi4BBWbQhX2xdpiDH1ATUvYSF8i7Ygy-1tsXrUUMJjDztX4nsy1u0EpZqxwDI0s1u_Lo65fGffLKC5edx_HKOOgp3LzgnRq-nAT1TqGPxxrzu1MP0KDDqwB7QsDRgwbT89M4d9ouxQ-tbN9C31Q7Kvk0pUF_V_DpwbbXr7cTOG6DxrJ4SZZ2eu8G5Ta2mx8gOZ5Dw-mC2oDVRWKT3pK78iuH4TBTNp0UN0EBF9GdG5h_kolhQqjbt4Q-QrD-pPEUX_zsu5RiJKX1kd-YJcps4cefF49wN-VMSi9MgOrEoH8J3Z2pKAE0C3-_P7e4UHM714DM_Pd3V_erQr8ysDxZ0i5Vx_FDFFDgEHwJkXB6QwvWG7B_ZPa2Icw=
Jerez de la Frontera,47888,1,Spain,2024-10-16,Wednesday,17:00:00,este,2024-10-17,Thursday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2c00002b19c59f_0%7C01af01974e2d0000eff03875_0%7C019701af4e2e00009325a730_0%7C01af0b774e2e0000e65aaead_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=Hhe6xMxZoMWgaUZRTosRUDX_4QQyaz20s7JycaJGKogv_0fsQcDBGpD6GleTbeO1xevjpR8mPMsBk7vtxsBmW-ISpzXjVhpNXmijRM8Vh5jr_S3DBEL4x0-klSQVEXMYbv1zG6LyYqkzhX5nrG7iDMAROawP2lKuoUJ3LtX90fx-bmeNBVV0wfK8U7QAl5HFj2LJiqF9x1F1KcyA1Oiq4aXIlDJ7MO7TNl1FjZxn2q7fPJ-DX6EVYiIqYdOg3AEQK2OOpxOUUDjYr64t1mjjwhY_zR8ss8DyR_VtiRB6zpfe8j9wTnCn63ntV3w0ZhNPQh-wqjoZ8SodF8e6-W53NlL8Ntv1knID5_bjzbzIO-4n2LbLcTKbNyxGEmWHIpcJRw1wmbdhyU1CSLXNaprGm9P5ySXOxKnATSlKJvAfWz8w-TSXdfwf9IlgHosy0fi239JFE9HtyXML1pW8CwZ3RhON8NTfreDX1U-QWaeMP0wpXoxXqrQaFzJziCxXeLZILqJsp2t_ajjJp1FRaecMaErKWiURfLUPV_tEKo1rMLJvd_t82MCrT-lu4EFtsl3Y14CEQiSOAg3McFMJyhlXObJGalHeNBwZPPcSH6vxdSv1Z1QSZAvic_xQU_WImzyHzt6LWHEEC2mCfsJIU6FGbcoZkXTQfgCBI1-kTtCHsyiEDpuk2_bRdnOAMCsQTB3OF4j1Rd_OahGyk_ZGSUvKqzBwLXbhG3fxzjW3D1GDxDh7xLsyHSf9vyWfy-YrodPs3d8eGQgL7eone406TNswJ1zjarp-hBS47j7RFvN39U7i8vJrVPYyWVjN8vxuo7qcptgrCKrNMWkZW3ojqIe7YaJIyvYAdjH0rqUChfK6GQI2QJkWLYyIHu7x8Asjsyf63wh3ML-4oO4B2m6LK7OeuSOt_fBcBMqDc6tb9bbPf5a-_GQAXGFw8XWJAudLVKU4y
Düsseldorf,47963,6,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-23,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e3300000a946dac_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HBTpsaR2AjC90miP3V0qD_08WU4hpZV002_QAQ-PMXcxp73Fri0z_dCjkspdlFwtzlsg4fbhAcOFbg_Y56lQGDjQkBVsbrahkM3uEjrCotYoymTFEgmstxQAe_fAqW3t1DA52VTRYw2FjjUf2TFHGgFSSxjFtA4iZHq_u2mIQI2aNfBllXllE9uV-HIXUujhoQj1Mq79IS74uy4TeRjLaq34rut8W_74cw1EOOG4GCoQsS1FO332WyxV8xJRPZ_kypJ_wXfooY3xEQyYhA5wsRdPBqfLhYJExQnMsJxOlKpdm8muGr7jsSP-VIEP-V5JHBVRkNmQc2sPTjfBjlEQAazcCxk0j8ZCGsnVCsRbg6DiQgqlVWtpM-P_BtpugDOmFz5TzWeWCjK9o_18bmXdt8w3nZ9DYG3D3ZRPS2RDq0pt7tNYU603sFdpQUqqcVi8EcfLMi7FDh7SuGYOjNO-ivcMf2Q52fpDs4jSJu2S7yp9h3-t4ZZYFpnD0oWPgVEOyT-SQrbid03FNO-dYrGFqihW_l2hnYyhQnTMaH1O0oktQ9xU3XYL2rb0gtiZM4cuJZQiOa2scePin7Gbv54gNvrc8y5uZNo3T7lD4Xbh_WoLwgG1fu-DKo_UN-0dgaYzkCujlchbq5WecyV0agvNqAf9puNF8bI8aYV03gRiPs80MmnyJGwhxa8I6RLQmkS6U7kKQqVuVu3d7lB6ZBGFNGjnJnqeL3RfCSaH76qJ5j6E=
Düsseldorf,47963,6,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-23,Wednesday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e330000e3f7c899_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=H5lfF996TdQX2ADBQv1JF8NVwg_qb0p7IlQ92AQphzXzPu6lqPZP3u2w7pqeKuT4nFtR6p4n6oBUyI2LXm9COj24tLyYcQ6i1ffGsiEHQvCq3_cn50-mtZEx6eny-DyfTdbNqhoduqjawO7Vg2TngO0_LPzVQ3tMAQgEmMFsZnBnWOuH9A1X439h6gQRWbd3YtYYI-IktdomG7p62YqNGc34VZqcp4QXPrb6Y1bTe7ckZ6ddP9U2tIrLcNa0fdy1PLD3OPlcJGhti5YEWOt8TVCfXnGSS67Qt5Lx9JDVn2abi8afDZ1Vx4cKKj-ly_mvo6-GJmomifwhfT0JTxYfoW6twj1SADqIOJ6Ii__ifapceHXeHbMhO5RIeVvPGcukaR5Oznhz1WgNuBWVAacEluT7IcorksmjBI0iMm6CQvIcIxjwksHBuY2LnIHEqO8oFyYnDf8EPE_BmxdhaKeFw8o4rFMuNUGPZw-CIA38xkap3jlBzzfOOKphkgZ5A3JNksQigJQvJQVbTPoK8MhUPb0YNMa1VJw30aJ8YZaZ2sS9RwwCY863Wb2jVfpInoDM9RHwfF0Mzm4hIpxmcsDm1EzX-HiO58kz3UwuzIY72WKAMOt63GZR5WCRX3TLNan_taiUvPUdcHCgMuOC7GsX5kL0Rthj9_BLpD1J6bU57Cn6hPcZCeJO6ISBcZuRdy2JmM9fIHKLqXDzJ4FX4izrgnu9KSG6K2g6Br2GIJoxIBNn_qsSGg5I4fnSmeNluF9XF
Marseille,47976,2,France,2024-11-23,Saturday,10:45:00,napközben,2024-11-23,Saturday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e5200009a98921e_0%7C07bb00ed4e520000e61b568d_0%7C00ed01af4e540000b7006c37_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HTSdkw4WeoBXUK7XF89rW4ZL2UIrZg5W_RlvHLb8oOEgaEJw_gkoElqcd1uO9Eth4ZJtSKQPhrRwt9umLKvz2t7Me8xOU5oc9id3vNA_4kcIGoyXFavzVy8IlxT7JQI4Qy0WIlg72zstX957M9ZwgS-C1cWmnNfDqoW15OkbKVUqMS0WcqJcbEvNRXQ5TCOhwFeXVMvFrmAyJK5Iwt9ResxaZS3tmPDl7-80-PnCYI0Z_87SDP3OSO8WBMU_QQKxJH3wgp71lhmZrXADu47D2WOi_PeWr_DylRQZu0txloFrNhQmn_ml4XcQYQtjyy1EqWb_I212FFszyA0KhaFkJN4SQfR95JGvcyfSdZZlnouWpKQX-fA97vt5ZHqBwakx6pfS5j-4W24jr7zFA4NPkDMN5DNTrfD6_xHF4sXLu4T1Z91jYu6SoiNVZ2hGb6_o2FXPqIrkElHdpMu5A2yS-D3dfYHZmvC5YktUXeANwx64MIpDC6x1WebqDTt8FBnfwzTH2na5wbBk-9efLbf1k1qJ9f_ZgHz0D9UcOt7MFYqOI9oKrj0tbblqGr5SPQjscMMSzx9Q7WVRHZiK71paZePIDzKNlwC22k8gGZoWCeiU48v0d3ooYzKLqbzYXZ11LrehpxEDLVpR7dKRqZwApJNKbv8QTKDEwwo9NzaC004IjRKrt_SnXx_fQ--0tPdMAn1mcmwSuOZnTA26zimNfEAx0PquzjvqcSJIYekdhoxLEvstNfxGXZPqmUdUfTjfjVibBhr1tFQuuCt5YGgYtrzTwHtIyiTaxz_YTTcLOEhntcmLzm61k_-T7ZoHn8qZT0yd72bxAGGJjFTh_rBFVSoEH8Igt7S6rpMoyB6ddll_-c0j5oWI9lNaMXWV8MKURT-jLdz-JuWZxfw0NRCpmLhxAoEzR2r8OiK9HVBLebSinI8ViHrqDBtCb3JqaPu9l
Lamezia Terme,47977,7,Italy,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,19:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f015e44e2c0000c4335ca2_0%7C15e407f04e330000e89f65ab_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=SUF&booking_token=Hgw-TyULML0sXAPdNnkVPPulLz0QqsTZ1BB0y1lvMuAVXfB90uAOx7nFQDR3t4coMDYHQ9841qN-2yrz2o_iybGrD6p6G1W54Re2J1Lii-log6vPeWnsUhz4atakzbdF19ONk4npbC0EqGwUAQAA-NlVPJr8Sbb6VKaFZUVp0oROJNGlII0to-I_FpdXUfVG1N4H_Dd_5jG6FhHw-HVS2o8CR9AyL06ZYWhDHGV3nyCc0AmduM4HnocVqPmix8XnJR1wx4actX_AAc2aCtpXrDDYoi75r4816WInH3H7LXqWt88bbZ9gzfM43vt7kS8ikJ4I3Ok559RY_SLS0M3AsST8s1eG-N9YpgZBOaqPSeArKevQn02FM1rd2pI5mP6K7LnjJZESb-8ZbxDu3ueNwdFiVaoMScPqJdl9Y7G0BNKaawUd9hwPf7ZnXidsTIM2jAPSWFXFJbBHkXydE9RVkmYSBp67R_kDUMM6sSQTCCWAwccPsJc7rpFolw3NrVsxb68HQikaFERe0Ylxt6ylzu1oo9b94Nt5WRYeiB8zreMxEtIYMEWsPlcPiojy4TQsOc6_Nx-v4qsUFswdLNSb3liHi8Hi5lRSX1CKOKbv3KehTcfE75itN0TyXK4xOl85lDicG26wkSFTZTqXFQlxi9K6jVhuVb50gooM1m4CsubDntIu6cPHSQNIiM_LcxgYVgp1MWjCuB97P0U9TAIIHGYhp88EHlIGQE2SkpUTnOtrEmAMG6RZ2rE68aYAA39CCXvaenRl1PsLu_wuiVV0g5bTqBnkFnIDJ_6Zc3GfKWGw9pOHlYb4-WzmhT1MTHOhTnSMtDiH_yVVvQvCIr-PAId24jd_fpbwJeOF92APwWpFyznkKg01d7hoM_aMmPjxuzSRBeuLMbooUltkCAHMgGTQ_WYSSOkYxbLhrX2Hg2sd_GpdPKn7wSqPK0iTG7z3r
Fuerteventura,48028,1,Spain,2024-11-26,Tuesday,06:50:00,reggel,2024-11-26,Tuesday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e550000fa8856f3_0%7C1414084f4e5500006e8e870b_0%7C084f01af4e56000011c545e5_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HGkN4vhBWJg1xfuX3jRUn1NOfa8FhkfNkv4qwokVRvU4ODHXL99b_76_QM4rbS0ZMGW8BO12dyR_a_5DrD-fh8Oa66fuwOL4t2Yu2xdlizhGxgyjGjY31cTOBV4ZiidPd37ojDU-4zEgE_y-N7VJtEevdy37d5BAP4K-3AhjX_MlgJxbuIb929dP7CIIRRd8a7e6gcQBG3bMRgkU62mdwaHDbwsNFfUK_wVTei2AjOsM1S09jvoVxtiS64bbLixJjdcuc2d8IvxlKRWGqiWK0qGKmKR764N0BC6yZX6F64tOxeUP4-IPlMJR46gBB1okYaU5s71VA4DFJdiBC8jotrh_tRuj_lmZs2XwVMoSRrUic5Q8kTCw46i-osPtEPTpaM_hYLI7AJmrNj519Vo_iWqffno7nNtgL0uFbLeS3NIBRE76Z31qf5NbNvlo9FiUU9j5nYExJu_n7iN3RA0LnX69KpSQKH1qnj-2vQ2_O0QQqZioVxm8NjseL4U9fDScY8ePlQqF07nXjXM3MGLFYsd_kQWxkNdmqI8hXM1MB1PvhdP4FPagCXwT-RaMKLQJ-2Hjh_EoMK0PfIa6x835vjKznLL7p8JkImGZAZL5uqi6IG8Ef8t8MTSg6IdH6-GyXktlV5eeN8Jk2M9AKN0Y182D2fyJBpHbyX13pJV357RrQH1abmItcsYeToObbEUnl5F097lbWTg5vSMD_a_EsoWdlSONa_teS7Ap7JZ7Ag5ckVPiuDfGKbbn9r_pOfsemvEYF4Ij3QmmPg8ThXtWIAJTj6MIVtvKLYw2LVctgBDFtQf8ROyFPXWzTCnoc_Kjcf59tDVWEPd5gTjaDzZXlBhNMZZldAZNoRxnnhAlLmo2rWRrqY2mIR97IurxjLZ7-hKei0LJkdABL6mLS-_xE3xjX-exeTKCp0xVWzAdQyL4=
Lille,48128,6,France,2024-10-02,Wednesday,19:00:00,este,2024-10-03,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1e0000ee19a721_0%7C0f0c034c4e1f0000e7f5b5d0_0%7C034c03464e250000712855dd_0%7C03460b774e260000d574266a_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=HnqjnEFdUdsdZp2G0bpHlUEfDNfYXgzavbJEfFGSFSeGOijKfde0jRV3jh-C4CPPwWcpWgRTdfottMMSVntxysdf6CnkLcxBtgI37f5aPsSZrtvcMwvAlLIUHf1rDeUtrzSF6x2y0KsvLA3gp1yA46KHD-5dwJtip0IV04gfBqd-KPZqG7QA20qWrR6ekp1nyZJ_LjTTfGK5Sqex18kyEg1b6KJiDFoC4na_CVtto3uAcyH-Vmc4j5nsckUfv8sOU8Nz0bh79CJagMKU1a-fBtTbElkGt2QlZjzeyLhKcrvyFp8YA-6xVuWDpiLjzTz7GZFF5lgcxclReZh3Uh4AJEdR_qsHWkh0ZTRcmUDHZDUHC_tFbn_qxF97q4Lj1DdPohW2INNW-9j7hDiam8lKx5XNx6P95OhXXQk6XsSRsNkLM0naca0PqQr71dIthm66q9Qptzx6dt833wXA2zgtyYded_Ruv1g44KyJ9J2zePoE9b9tKLg1eUO_I8qfb_wD72SSpm1C0lupjff3AuaXSKA14wMPxkPtVoWoWcL0gKDRRg7PhnIhWMqCwxURpUdzcB4c8DvV4sOUHZ2od2J0Mo19AH9vtJjeg2j2MsupnCSVCPIETZF2NOSk6Ak4mNGNN3gNqo7iGoxeWY9-numML7PIwNfzwIKYlLzYRtO88B0PhNG920t_pZx4MbfRfE_V-fKzRaQxfy9LyMJr4msyIRzQnRx_L282paCtg-4GQHbB92aS_l4phxL8QJaj_V1jsGvAExW2nMSekvcM5CcLz6_I6Z0Zt4HcXiA1oeBW3oeUnFgi3BkTT7wGFG8tTFPto_eCo7Da5oN0-n-JcFEj6bDbY2iWLS7zUBMks9ExMcf3g0T9dBgEe5PIvbfQL5LsKJ3NFRHE2QaQlroHHe1AAlY1zlJrsm477NM3xNbpqKeg=
Santorini,48164,7,Greece,2024-08-29,Thursday,14:30:00,napközben,2024-09-05,Thursday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770eec4dfc0000935e864c_0%7C0eec0b774e0300002e3401f8_0&from=BUD&lang=en&passengers=1&to=JTR&booking_token=HoVj9yac5SHPXCb0EINY0Wd75CsBLmGSIhLkjhY_Qym8eIuGiMXx19KCjvCVPH_0JhDKadE71uPImrPod6lLzyljIr5nDI-Kn8xs4ToPx57KHIOcMiQdcx-I7XJCKM55q-9K8_EQqxOnmsWx0FJEq6OZexMqocmKmwQDzvSkeDiW7CVbQESGGZ_9fWtDsmXeTq4YC4Llzv_MjpjKo7UwYj0ZjvTv9mCS6f8g83ilFW-p6jTefBCcOiCyQXzMMJsOIK-YeL2K-xK_cojuQvBjjKWetfusRTInEoAkcVuyqe7FA8jsoxyLWdr3mGNa00qG6bLz3j23AAvgPbKiLjP5ks8ZD6XptYc4OOeaxKnh8hK-JKvZclAsrvZ9CgqdKwR8ZB34nkbP4ncic0k8Kx245V2fNWgXq0tIzBWmqMrB_A2Sb8AwjtLvEiGUTKfOVigcp-pN0e1gGmWzHkbN6QVUE755td57pyOSQacMWwSVd79GANlBsFftWgYcHTTWhkxKP4mejJSPVhtaU_GE1_FcTxlCfMoy0xTpdhRjiL0Cs2FfaV9_E1ehVadlWECXpuVzgt3Ue_HmJ87SR7WsUuMQmCHoFDHcBxedIxZZ9s5XI75sk6uZKLU3_WyeSsN8w3SG9lKFwmF0Qc6rY77iIZhyHLyvMGJKQcHgSJsnftl5vjvGVT_CImyNeSJMcudZgtpQEBk4_3-_x9Wa6zSDDlvop6bqOf2mYt3Foz3Bjfu2JfuE=
Porto,48193,4,Portugal,2024-11-21,Thursday,06:10:00,reggel,2024-11-22,Friday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e500000a83d798f_0%7C07f0093e4e5100000f7e3225_0%7C093e0a7c4e5500001c41881f_0%7C0a7c0b774e56000098679395_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=H4tgGosdpQFktyyZbisvTJDVZ-LLh0hUoJt38mUeY0R6qA4OJOld0YQP2Cf4xYW1Bj-LZmbHZhKgR_gAy09SisLQ-flbZWVEykhRRUrjHVyZqtwpxnTt0uNpt33N6qJaaOh3BF3erxaCdUmbLy0flw0ZpL7LUphBzjQRiPd0ZKxpwoxoJQNYhBM1DYpD9Dg-_IIR9DMwVSWsJQN5IUA7hGtQwIc5IQVqb-m23DhbM6D4AyT3HB2ThJP9ivGMSLZsHa0yIH27kiV_mnBI2RRo4ASXiMka__9S7TlnsibRf9LTBAK9T_kEZmuTJU224MLlv-pA6Mf-7isg23SMtzJpOKV1cuoyc5pnyY0ay5x74pkABM9d1GLshcwuwldd_5Mlv7NKI2vjQxzm60Wa619NO9iGULR1fo0E9wBYkfI-mNsZRssKJ8kVn0JVh8HSOrKCZR6nh6OV9-IuCaWTi4Wm_o5-sDoqWNOcW6LVCFsvYHcysSspl-CDXX1PzGQUqgY30x_t17tB_V4N0yD2G_piwru4eaOa_df16uuGXgwD68CWcmNBAfmnSnl0YX71lbP7kJhIdF83D-IhZp-4ymO_b0o8jL3_KEDrl9ovlmY_8be5vVPbyM409EjMYf-S8nCEf0X-0mfpA45d6x6PUd5cqZWDY9nKur6TEGCgp5Je988JX6vxqrTXYHUWlps-8cI_1PO8Ye_v2doSs93daHAgIEHQK9BEK41-2SqfwwU2LmhYqCKO6nYrK71lv9Ds1PUK8ZLUcyzIcrm2bIaNZ6i0xo2uZtSybV6SMOa_NAUmRjMsvjS3GNGrI4yOa4HApq6YoWDwhPhVIidzJ0DTQEEZ_qo3JN5v1GpRwaegSOWHuz8VSNRhkyubynS-MHv84RtTNHMboTJN5JjqvumwWamclYgl9EASK52H6DubaPmIhgSo=
Porto,48193,5,Portugal,2024-11-21,Thursday,06:10:00,reggel,2024-11-22,Friday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e500000a83d798f_0%7C07f0093e4e5100000f7e3225_0%7C093e0a7c4e560000081f78ce_0%7C0a7c0b774e57000010d09318_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=Hg9ru4sDvb5HlOs5oUHJEl2vfLIpdEwLB8UN_znns09dwMY7gr6TY56nE3sUADJY35wqmXuRuuLLGZyL4D5YjyQu9eQfJuVgIDAv92PUTlCRO5JNtefH3uFqBj0qXYVAThPiR1wlZ6CfSbK0ldXcvtVksaC3GY03PZMIZdzcS2EphyojSvcfcZsE6Sez4zaEcSPg04bTjAb2tKQmxPdLuX7H6En4pRDikpFgGuKlKN3RGsQScsZWJb2ZqEvvw3szWYFLqcFPDSX0fWjK4c4L84HHZHCfrcQZz_WaB_PzZEqxgXq0L_V_BKeQtj4Vbdmsc2YMOMwXW4eWSVGWRkvijok6-Rx4YwP7ocF2nEFdf1zt8mlfkZP8m0geucKBq4wbJxDHqa0DDwKTRy5AXIUmvEpmu42icTmvCitS3NEb-fHXJmAcNB_VYIpaQ6RgfwXPmJ8LD25HEHpClI0J-Jx93FiSlmEUKylVUXT7Eh4iotCZvRfQh8sXuLEcjLz6uuaYoyh9yIJte4jB8UHk5Kga9779-8RCWiU-Ww3gtHhDokeuwkcafywQTJNRZLuNhkJOYbn9uXKeh24bvdf5o4-s9L2QvO8GZHWDUDybwsVy_ycwQMDVLqxkCnpfIbunhkf6ht-UyJbY06gQep4Wa_jU8HVINQWQztPqPSkKdFALTurqLiTzAQX_x0YFVtYFdgmpGFvpXJb5DoY2tb6JYod-ybSkebvR_qr6Wn6cEd4eTXc_RynxyTHllC3LTal47FQtHzzr0KhGUcAo1bCp7ArEOa8uqqza4YdgyAYXbf3OG0YhZ7nP65D267VsgRewk_mf0JlSN-VXYamqH3oz6WpTcUO31QoKmHvLwjrofZsHyfG3NdlRRmLJgNSbFacu_9-ny3D9uaawyBOmPc2rFyutwbJYWma4ELzBvmRJDehSd4mc=
Lanzarote,48273,0,Spain,2024-11-25,Monday,10:05:00,napközben,2024-11-26,Tuesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a7c4e54000025e77b66_0%7C0a7c073b4e550000fe52080a_0%7C073b01af4e5500003c7646d1_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=ACE&booking_token=H8BfNqKDEw5oFId10ThOFY7R3pxeBWgXDXvo9a-Tj30O72r8R6zy3tS8qHUEfqoB_TMRnf48GGiXJTrurTKSbXfPZyBNCQX7fnNV4vpLVoSC0mKqRNEmrOvjRC2bRvY00CqJyoXbxvFrFFanXcINBrLn6Gp3pJTI_bgMzqyWnRkJ5wPyilH1g7PY35CQVTLm2m9OzaZfCaGIcvjTZF0JZR5Ff5BGF7_iIi4lMQZzo-trUw2pOuxbCPGddL-YHF132vmnR4jS7EN_nq0t-emjKDMe7bzscPF13AlV936L0hQPecR9c7uDDMJmT1HR-FE6IRao5OSxPHQztdfZ-ThqR9yMJPeKV3e8nOz7EAIXluTSfaZS3CB7K7VC8EiCiRXYXwyqphHRE-lF6Dioli6gxNPUMy2IpBSo1GaY4DEIfyvdTDtdbeBU-7TwTnZlpPVhyjGOAf74YPcNUceFrP9Yu0NzJiL8pmMlgsS1ic592ikw1PvDPaHhFTj1fs0zO-AZYxvWA8GoBrpNDW7fuohCnq81bj9twpGLuqre8IheK75dTMbQv1GH56IBmf0zMLMEEMqsEoCCbog7e1KNsYT2cw5RcnuyhvwtF19G8VOJ9f9Ak1rzcKLzyhDYzUCPZDnt0yGILJFlraf7DxsNJihcGu7MhqsAX25fx7Haxbz-CsWbZGg_ehWAFDR1Hz2Tyne11iXwWyshq3X9ueOFcgeUyJB1Mlhi7fjuXMTFCMPYXvMTmANu_UB8h8hZlz6byhOP6FeigR6gsvAJUn2GBMUfCVt6kJgHRuqPp9pow00iOmiyu3FP01eEwUVkBiK-Gn0JqMEDmkjXeJBW1jqKB6RXz4Tn72dRQegJgYAcaA_-Szse36I34nIbQyotA1vDkZP7uCjh2Lx4attdXjX2UhvvSSXMYsZoJypbH9cvCKazs-8knNmA6NL5h8_alYbOSTqMdiwe_qYeAb48pWOlkkLe2nQ==
Porto,48312,6,Portugal,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af093e4e4f0000906e5e0d_0%7C093e0a7c4e5500001c41881f_0%7C0a7c0b774e56000098679395_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=HPrBR7HHJIyHuyPtF0EROn3gSUZn57Kc2lh4cSVovfLQCtdItj5bar_1NibNC1ygcvchFlcL_OyzfsUU0qLdVGyzZcjVztgbrsnQR6-l_5GiT6a3XEHjUjc8SwIv0HsZlxe_zRkKqdbsJ0-4OcF6is5Ti_zaYIv6v6ASHSIBbnUuy-yPoYZ5orJSKBylkbcaAH9fURlCa5ubHyxGi3XtXRtUB23huLlN2U8Jdtk3slJxXdPBwJK3ZxRZ2hlyCfbrFf5pE1AUWkF9o0kNtkTCIxJQA2cVjd9yiPpltcmQ7pSJV3CgHjmCBdVbwrr7Vu84o26w4xzsZVtFjlj1soGDAkPQu5ljUPOT1sY6kK_z8nbFFZMVqpK1jht0ktXAUzluFD3AmUb3BZ4lHTH3s07mwELV2JVktzTNyTBb3_00zw5YvPkHYlykPVYfKhSiTR5fFC4xgzE1DNmtJiD5XvYSOpDtxcirSj7ZU233IxtjZ9XfuuRrFzF-CEJ5xAAss1JfJ6VxFEUSZ53NJtkmvyFlz4v0whvmZOWiQj2DArWniPMpauGYMOh4t2YTnKM1hvxny481E0B_UkusWuNrPIQYLhB9IFL0N_fht38ooiKXkzllaNbMHA4fAEOS731DTJ8MfXHCtGqNwIcMjxY43K88yXwVxPQ15ongNODDpeP3et_jjI9leYpyMEekM-RP31FSCYai8v_7cxeaW4ykQTZTYGwpk1n5Y6PnOD2qzgKZROHQoEzyyD9P87et8TcuaBC2HTOzdEkvVgst0NKFq0QXXW0zt7kuES2xo7yqQ5t6BZmzgILyZkYxS56Hfzc4JSkEkqll4srm7sHiYHHF09VKMMgro1RtZCTTsPADPo8tEFV583M3BbdFuHUEzuoPZKW3sBkT9RX2Y6BkGQ8gYwiedJWgnLftsnsGV23J1iwxLGFiGoIwkuO0Sis5ihG0funin
