varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Donostia / San Sebastián,45163,3,Spain,2024-11-26,Tuesday,06:10:00,reggel,2024-11-27,Wednesday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5500005fd60619_0%7C01af16304e5600004d33a7a5_0%7C163001af4e5900008c4c8c49_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=EAS&booking_token=HkYOdLAtOauA5M3kvQ3AI1Zx-1qVhDSMp3BGe3AujBGThbs5NKCzfPgK7HdS_4FxgzILQ6qvm1QbXoWTMGX2aij--B5MEuYEbMRZpAR4SqZAxjE20MBw_qPiQW_ZC3KYTwX5hLdeIyA162VADVy_RQz2vYnpKdlK50rQ7grDNKJaxiqrxZq57i2La6ow7rLDWmqLlBjIVSA8x-GODqfrI4iESfmXAmz3XX4kJEWuDK9cXrC8u2BMRaVz0BO3zwBQkdoVpITY-WWsOSJJncBJh3Tz4I3I71R1Xk-lwZtxQrdotwSUoGsm-j8MRWzbmuMWMZRiHp35ETecQx5n-BcEKtWAv9RgTyRWcUZe_NGZ4GVaHwJ6yXngcW8cKfdR9qds6eKVnvDcRtg3d1LqOdBaDa6z4x8fUhztWfh8o1NsmRAnjeCRzAXRcZKjqCzvyPO-CxIFhNVco4ESXqjj0_mOevqsA0ZQ0ru131RIyBPfli8ElAp0wbzq33slc6ll9Du06qyHRy5m_1ZLRiYmu69RSWCS4AI4as3YsCiFMyHmJfZTKqzauxDBBzDhRJ6ecI4R18OgHz118ZBJm0vMuXsK7KJa7BsrgF3kdZifK3rTvltFmx465Wmrf1VMs1n3wHSakKdw89xZrM3PCD8KUMZwdcyecar1cX8eP-LU87Lv8IgBS1EeqDcRGjOd9motGyiY3u_QLu1ZGskjRsH81FzRyK-gVIft_WSJ-h2ideyaci2NFOwEpJnUSAI2wI9rhRGEGAdcn4aSzVa03zWne2uHtpSklPd49DN4nffy7uJoD658DyF2XhZIEAO6GGQIgZI5lwdQdP26j5S93GvZqWQ-HldeqYbVGxW5cDP2CpVaFuZMQ2jsHPp0lgM6mwghL4TwVoHL5bHPLCBEFSotjNdMCtkoVfTE_Dvs5pZFdmp5xetshU_Gg281IcIVa0AXQiyZr6wMH5Et4T54mHncI1LXwuQ==
Faro,45233,3,Portugal,2024-10-11,Friday,11:10:00,napközben,2024-10-12,Saturday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e270000f90728ea_0%7C22f5108a4e2800006f40267c_0%7C108a22f54e2b0000151dc175_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=FAO&booking_token=HnYjaXJWQ0Ceb-v7QAXiBL1Mm6gQzq0__2zqiTckxoayZVvHHFJ4k4MoS5XqGN3fLGeDrFTNS8qRTrGxKpkEX6eGiwwnjJR2VvCOR6KyjlZ2k2rl2tUkEz-9yeVFwQOLMxERNCXbqjX2OUIs4aAmOEMh4Pa5psgik6MkOgSWh5dVYxXNImC2c9vQYp7T-gk802xa0sLN-5cS1_LvPSGeVwOnHuJBopYTv_PqrQtOSbV1BXwj0oMTkULADUXDwhc7E81UxhLBLJOCFefdwVqJnSn6C_mktG4eA7uEFB3R3kTYLTx8C28b2g6OttGSffvA2MGhw6FLDCUVkvHsOCh7F9xr1ccw9RaCZ6zUbWKQxOV2gQnREDIHdI5SpFkwHI1bGspm3njN7igMQqRAZD9wd1AQftLEfMArd3wQM5_ZKzX9X8I5p11eiO0e6L1gOo8LNdHnuN4k_gijZpGveEiuyQ55ukjbAohiJC7phWGD8Hx57lBz7YAcXH_jLdHPuV7oNusVMDH5nPD3hEvGyj_aSoymbiO9a_d5xzXI-lYZb2oD6-kEt8MIsuKOhLdgvPQmGDsCgTn1Tp7aE_f7QoeUORyUCYS5MVFM7tssWES9c_9ETrHYH3nJJ-WxT2AP4SMdRQJyMJP9t3BRTcuScHXfV37KLJi28fevpQOUd0Z9GjOXLy2ue3gh1Anxe07XyzGQVf0VUiC2N4rk5CNDTbB1-JF0BDEkelwRSfdKeQkb89lORR6Q-_BfHnL4psnN9Ba07_IAfuQh-1MKZku6K9xaB3HQj2DvOXa89VugRgllp8b9ld-306he4DvLBRhPL4sIEGw1vvwt2Vf8Muj31ie_cI020Kp23lY7T2IT_VHiAI4QWtIJWuAqf1Nigy230SdUEslrHXKsIQJ-Bb2oaZB1uFQ==
Dubrovnik,45337,5,Croatia,2024-10-08,Tuesday,18:30:00,este,2024-10-09,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c1ddc4e2500005aeeaabb_0%7C1ddc0f0c4e2a0000db154cd7_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HyOD2KKBalFdxwbGr_NM3yc-577EJvCBvtRZHOv_PovHncJZM2lHjN7lFTe0GrQ5y7455uzR0cMWqZihSq_Qfd1f8eCaACYbzjbufXhESMmV_gpFLDscCAW4nhzV2ZBv981qn42yfZU8bH1KykVyl4YJf6R-nykqyPPgVQDmy27b9WEzhe3p72k5Dx-y8Twg1UbDPv93Xifq2MVu-lla3VD0A1EDJxnrcOOtg8E6gZFSe7Q8fmavUXDLRPpA-7wypsBF25o7VmB80CI6s_2Gzm3NqT14J3vSduJELM7X3N0ES34XOBj2Y5J9KLNYvcJ8d5aIQ-Bt_xio62Onad7H3RyMvseQ6WoYjtzKKJOq1hTcjTUQkUlDx833snBxusxUCPNIo9nKyJfemosXwEu9pv13pGeQ-KpYYvN8L_GIYYB5vhSNEP66SrUJvxRRYUWYlnwcCBKzHKggriYkrJOQCHWlBCFG0YHN8FMY6zOYuaWt9YPs4O4UHo3MnJ59ao2pl-7bt8SHNiTPEii09G6AZGdlC-BIBqeZQQ5-eFlxx0_5-d315gPCo1Gd5StPaNBViYkq0Zzlou60QpQ-WYzOcPmxeWF42au5dPG3iSaj7AY7UjK3Ng-8t3hEXr5FVr4HgOTLA7SF-9mgvLT1blTIJknYoGeHaBJfRF5lQVPwJ7OxA2d4c5Z9mPzYPKijqFy-_Ww6bCmdwkNRWLuXo7iKqZvNbkAnObKRoCW9qLXVQsnLEyz3IqLbtm4vmQ1-ZyqbT2tvXKvjlSiZCd8d1zrLssht2yuV3ApP5u2rn-qQtz7UQyx9irwBuwINk9TRsRvICpMOT5Cu2jkXvaJbPnUIZ3qEuFnvS8BWlc8jbC8R3pZ92ap_OTd12dCI17T9sgHVQR_DJRZo1uSRMtBIwY-pN-H4nQURvRNWhfOYWyTuSqE4SjOqQHcFRYPeBpACpTJR7
Fuerteventura,45467,2,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af084f4e5300001c8bb206_0%7C084f01af4e550000059bb534_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HqpAClSfcdprKSCHbINMaNRqLdtgmSRAwbcJGKsk2SoG4n-SsM3vGnc4l5xgxHv6xdq0OH_2E-HFbRfluZwzgD63_VvVl4zfNuQa5G8voXDvfwDB6EhaSgahPUf0D4HNQ1258vMGjbeovUpoCEC4Ophq7IfiF28C8rYQJkyAWyDGqMbYGJuA247sONhU67XFv1aMj6slcbofnoZqdti-Fb11_FzaqSc4ops9aWimL1SiRxCnV5lS918wxpWjXnpvdlueORgdaHtCd18t8hJsZyCOfDCKdc27DO4pDUiWW1yTvf8yExrEE6B5RBIgSH7HzVvTePmzMrt2vVwjHfD9k54Z07g0D9LMBWITmix-kRfo4hqh17ykXfxliDK7zRZF39pvBdI_Tkui-aNgdlWV-EhM6eQH5YTxvl0Mg5EPrjeOqV4s4fiSnfA7nSu7TImtwvJ2Dj7FOF97O9A1EUiQko-TH-2GlNcr6HXrngYytD_1Y6FeJCg5FPpK5uFaBRHKcXF7PgfPF873EbR4g0e8UTJx1IMjzLLc52fhmHLitjU-GZHKcgHsuESjl5P0J_ai8Sk6eXR-TIj6CT1z0oTHMmHw2kLE0Q3lrLRiIvT71G2WPqh1Qoiw_qld0Vgfiqr-WF5rqN5PdRdz-YWDZVDBM6aV49pN8gOlWK4h_vxOofc6TPwhJ21E2XsSrF3iNEU8z2ifbRl99-cwL6xH5aj7MaFlrmF7Jujqsknfu3uhvvXd0p5U3leRILdX3rAFQySf6egwvv9ZT-8p2DtZ4YC6jaYDy3kN2bzaVh9zGXkr2XerKa_Hs-HzgdKXqkaVEk09_TCZMTh128jiCmBYohJKCbUPWnL2Wu6-jYOvrSv0wTdYD_EKD73_sRh4wPXvl1B1SusaevJeP1IRSQGJ8lOCGwtI6t7_ZQS9kpuMP700j7F0Jkz84zUqzlVE9qf4pKd6qJy4Bm82wdGeXb1rDwcVkgA==
Nantes,45555,5,France,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af1b0c4e4f0000becb3ab5_0%7C1b0c0f0c4e5400004e8d0c36_0%7C0f0c0b774e5400001e1d82bd_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HGk87hFHGnlsWPciRZ1-IFs7MLmNnoJRo649ksVY8bQ6jiFlfGRz7fnOfqWrFB5Od_9qsYj3rd1wZGiO3j197Q-c6IoXFq2aDFDyd_8UM_3EQKxnkLJqlQL_Qn0NBJbsoV2bI8ienUBSxP_pdj_IdUqNUCJo2CkJNl1E-FupKQcM2kifJo5PgdThE3wwEf1tpTJymNjUqibrinmjftsaYuyPV39fbu4_ZCz4HelX_q5g6-_Z257EOKe8UKshU_Fe-LuTZDnv9FQ21tpKYG-g23A0pieLMlv_UJ0m32_2NPZlonkzzF3g2w5AEZmc-O9qH4E-0onCW2m-xzaD9BjyBjInNdZ5_ZFqb5ZIxY8KnJ5Tr7sie1v1eyeHzPjSLH9VjmlCobw4ONYIxZ5gZX6UZF2ZthfZNbdgIJoIkViNLfM0MsOmecE42GgxOGEDiebXSLL4KlslnA21jpdWDeqDDp74R_7UJDWGQDzw3mRMGJTCQRzjJNMQnoNyEiBbQw-qtukTdBi4vmk2UaNoc6lBHpZCde9yln5UAaLL7yeHJx8EBZVO3e--MgKHJc-zJq5ZGyMnMSr88o_fwLm_cK4ZNqZlOZjlOg0JsbN5n8ySiLSFBh7TSNDKgVKup94RqtWHkLAbD4QUzWhpohmhc7VPFjumGzTgeIiBHpWi9A2QvX6VIWfxhazYhe-xZczwlqa7GlgXbfILLMbXjUa8ykbTfJLPDnM1PoobuiYTVEuOVMs-OEBW2tr5-vXAHJmjPyqkwTIQXGLkqfBwLukzQoyk4lA5JM3ZFkgfyFW6A8bNVpPaxTLbuFHBZur7Y-iAEGQ8JCkpjM6KHh0rAMGfmTP2zFRt5bxm3cbSE9_lkEjXdLbgCguqBd4xxZ9tBkz-Y8bC9XND8oiBII2DxIvMyrBIDQHytvCwmAcXTa9-4lo0532uOrSO96ZnLLMETDC9MGS8U
Cologne,46110,5,Germany,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251313924e1e00008171d5af_0%7C13920b774e230000b1bdefac_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=Hv2DE_RN4Lkmvx67cCeFuzpG4Pmba8bj3s2dum0xVTYubzXZQzTLd4OT_9XEfoiOYZ1mp-zmFY3rOlzbqjQI3y61cH_OdMXbyVLZb5rq3B1PdBHGNCeY-Yx6BPw_3zlYbn3bpmszuDHFop7D0zbmgNvnm1X7Ak8eG7QnXs32JqXhcjDxuXXv_4KZko02tyJya6lrCaYzSsvEy9zzAEC-j4I_eYaY7RFHIPxWvIuXDg5eVtI6JpBK19lO6mMo5_DvVtx5A7-_1hzaQrGKoRx8DKp4T0n8XBCGYAYOI0JYey9gYqJ-Ni2_aqr_RQUuX8ML6cRU-mflWvLvhv90V7rarehPWuqdtCSniWLFkKhnX0JZsjB8NoHNIwBTk4Su_36VIeaE-TAhWoWtb7O8pElII76IkZ4Cr3FmNOVzvkBMliDAHmf1VPA41Fk8E2V84FIakHK_Das64rP1I5GbdQ-1672zl97pd1MRCKbM86-mLX_81eA1Sq1L0pVtnAtbsGGOcbJbGJBwUMeRGrSu06QY9dl7hCteVZw7yubSzDivOLf1g_B6OvpxjmclblVS2n_Hsb_qJ8LPqLfnIJqc0sazBc5-3pi9PvNC8h5wrzur75ejI0OTKtLa1T3Jx8vmJ6tx0c8BRgBczTDIxeOAWIx_0laJocjsG-9SmcTwB-lE_oBptBev_OToVgPqBcM5VpYZAUBCyuvA6RFa62GMOJ2gNej3XXQQEVL2BE8-3xdE4lMOPyb-C0_2azjTwiFoHucEdo4B36PtGKSeFCNEYPo4VUwElDGL5qVUm25wXJM_BuKJhSDFE_mnLGVfF5V0L8uG7QczOiGzx_3TG7lbsaMZ0HXudbgiMI7VEU-A-fGmotfo=
Faro,46157,7,Portugal,2024-10-16,Wednesday,06:25:00,reggel,2024-10-16,Wednesday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2c0000c517a4b3_0%7C01af108a4e2c00009bb9466e_0%7C108a01af4e330000f182bf06_0%7C01af0b774e340000a554e211_0&from=BUD&lang=en&passengers=1&to=FAO&booking_token=HtnFU2c7smQySz5oWdsG1R29ZS8gk0113YfJjQRzS-C53FQjM0qzu96wT28MdQaSNwj1lcQ03npGeSp-1uUFn4J_z0GezQkxd1GClo_k-xVaoissw6Y55L_t1PrOr2N1e9-CW4yw5J_KjcavKtXYFZf2JGHrO7C8PsFN02jjsMSv7ETv7Mqxc7F7pbTwCa-kNGKEHjDvOfx-McDGpRDD4_rxCdGH5GL6JmOt2wqvPzNhM34jk1oezg-P9Jj8SId0VN8Nz12tr8bCVgiANc0t9UVL1pjE5k4TEOuHEODZYr9-SfLyz6Ty8UIgbW4iXZu8-daWHfuX5dyfeURIu86BrnrGIBkhc7Y2hTGlkwZWqjYKZsE19ZVLKXxQ9pQPV7Enc_yRMHvyI8C0uQ1ins246v0Nh4TYuAhc3r5nb8ew-1ZvMhoJoH6o8edyqrPX5QFE1UcryEjZSTXdt15VHx5viyGnUCD6ARAo_GZFHilfeiATwUh6WXD9qcQiefdAdxG-u6hzmbJ5p_WBCh4r1hvw7m4zsiMb8FZU_HWv_K2nwAx2PcYM55l9qADS_sJfnP-sXH3MCpPQLHadtJWRND2wgri-HelWsywNcMlEwLa2pbOwZCHdsFi5qhJLEah1AA-KE0y4ZHxL_5noAaSqzOFaSNpv_fTzYVQ-YzITVPI5iY5ryi39R8nwbcdDBpbkQcUNLmnr5oELMBmknn7uUpAxDZPW0MTIV0wp4Sh4d9-M-qYrd59izDfI2Gk1Ph6Sph2qQ5erJNZCJrGwLEOy_47JVvcb0piagWaRL6k8MJYDAJDNKeXU8Cu1IVDYTFY-m3KimfAa4PYVxh5JTkXADgMcrSO_8AKa5ysyJ5X4WHFYxcSq_4vEHZ-T5W2_fQk1UVN8Fe4ziVS7-K5juFuIgOtjt_e8ZVHljieJt9scYUJ4d77UjV1ZD6ZXt5FypP_Nc1Y4S
Toulouse,46160,7,France,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f022ad4e1e0000f11ba651_0%7C22ad07f04e2500006b2aeb6a_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HO4FsbwCKy6z5lHz_Ai_2lr_HPyxXmqaNL3nh5kec1UVsNLXZb_bnpJEW24pcfLWR6dJXVOtdB8A0jZfsB_ekFrgycseurEf2TZQ9P-gI7q0uRL8nOL9jOy62uetrQpQUWxyVj-Q9-6P0yuG3ixGYVYz6v6qw7Au97gVSTkJScCCTcL8EcoaEx7JHbGwlaaxjoB-aR-hkPcNTJbxCCJdkh-W5KGqpSU4xfvM1JhCT3Rh7YnvyOQOoyVfIgGZ5q0rl0h5lwipYs2XA8PLCTL7Xr83dMnwzEnozCyw4cW5M85WzSIBJtKFUjO8bIW0wONFLSQ-MwqXIueLA6h4Ux3Pum0UOLTYpg7bExxqiNekSKAQ6xrali0EF4o2bVgBE7NgseKhAGBKaJN8fGC0gzp1vTDso282K9HIB0b9VnaWfPPZcdZomhkSN-x0X1T8ydgnCbB4Y4JJD81Mb_Gxi7b32AmPZA304GbyyavHuP3PWg3znJBeg7x-7UTFozED7LruNTG4SjyUPiDFfzehW8_h_DLib0x62PyCNL4Wob4hzrsq80eIZZvMWpD3kPqZiaOcjWkKq9VwFgHYpc5XzGxyEnsUebo7a_E9bCV3dceObyP0a4cTuOnO_6a56WWmiOGzTKXTcGeaHfnqgdlhW531VUlz1bYgrOTqWw5ROK_DVVXgRaHZMHFxszB5TdPSC4qxDbOPcha107ynE5zGF0GQNHu7gMNus6S82JsX4Nmdjq8rEqZArrPZzfm6eNEX6QhiuL5MJYDNqA0m8Hz1l3NHCTxt-dPQtUKX0bS4-_s-_xoMAFCc4KhMwJDKAhDNIOK_Hsht2s7c_bnghy8royzA-yJZdgMo4h8rnPO8zSlRWRvKiRNpTFx2JdQyr34pcVjSmeF9s1gKP66tn-tyIASkwoddBktralz2SUaxO7AlRjf4=
Düsseldorf,46191,4,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-21,Monday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e3100000647050c_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=H0k1b_kTq3XLPFI5Cg3-4KZKHNNXaaoBlpw1fYL4hRF7cjywuzHW8PJ6a3zU0mM7uvHyJlofaBnlnQ5zmHA5MSkZ1A5lFSKxsPf0XireWvBTabFh1MdjQU3o18NgGZfpkLwYDwjo6ssvkk4NtgUaM-TsKUKTFSmFPziFZULv7GBzqSCr5xwm0MG6S7p8HWnwI7dBPRjUe759xD_OqwIcKCFeAFp8AzHhc9gmfeKU745BIgRQ9TCCsjoFt-lLhhFMo_n7jbMNFCFwfZWMAjnBKCJ5u7wCny5SZhqY6FvIRhor4m8xQtR8CliQCyWS7ogfBVvPabDcQtYQAD6wcr_M_q7g0ZLwv83lApvVfbe2RNCiXsr95ZM0mYuHRCaTJxSR5LKtUrDRlez0cjC9PAH0_84pcX0qVmaizw3BgUswQNDhqpKipJJytqv9BW1PIhdKPSIHnmz311Rlz_-TLWZt-9HHI2gZ-YgdY-mVEMtOrRVyUAy8J1cZJC0fOdhYama92t-ESLKJdp6E0Uv771dXyYcJjOLaz9SRRLkHd7R-2HDG80OwUArs7cvVWPVRzdyeC09TD3tVqbHU1SUxeroaIawBXhPV3B_iAHV91HbO64Baltj493qLiLjuDRVCwCyUPfioB1PXZAhTafZAzQuzWtbLUmFYRvG_0bQZ5YmyB8AHXu8r0XLzarO7__4s0LQX6G_SkOnAAPOjBgV_bWvsPdu4PXEdt9hJ8soY-Fezau4A=
Dubrovnik,46236,3,Croatia,2024-10-08,Tuesday,18:30:00,este,2024-10-09,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c1ddc4e2500005aeeaabb_0%7C1ddc0f0c4e28000070da7e6e_0%7C0f0c0b774e2900001f84d3ba_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HnTGPzYQfuyqn9Sjt6BQ5gM0h4xWRZDiVr2nU_A3u9BSj3RueOvfhcvKSKnzFeyTReKchp-FV3ZlhE25dAdANWYWOm3bQHA80kEY7w2UNvSxHc5EjiQVrl0RAQbEEmEjz0YU3eqmUGCDmYB7MTqi5VKclAurWrsy8nU8SXR1DbaR2lrWqGRRhpp6645k54F9g8dqHQ5EtNAdVPA_MhzyEavvjoPiq13JESdKEkBUipK2xcqgerOZSwI8epfWnSukKCkIDNRK46LoLZwR1szEIcgi2-nFGowj3kpHwvEYZ9cjPYNCvtv4vrW9gYRbI-BpCdaR_axR0jdv7Sgcg8rnVT4tuJQkod449yk5sHoMJjnwx5lQHrT5zHdhEZeRexVT3MVWE4LdcvXxbXutIi92u5WXzJEEK_Vb_Ym1wnphTKoggN2hzFOpJanlWo00ecqYr2xcAIUXL7DBpnrWRYtZ13jbyh6ny5Zhs835RrJH1tLCeV4mlroCUMiULDDraVH71T0ti1jDey7-CcLPTV5cgZI6A1YAH1ur6Jy5_XqYAjy3mGio7094YQ2AMoYCynl9yKi2YtHJu4le82fIF2xEJcqOjpqe0r85_aNzwPcft7esc1MYIFEbsDvS2mchEID15DV8Ua2OcDR-rOUl0hHRmyQiGUEeMSEVkAtCEwfu5Mbv0H0sw6PDquvoaeJnsI_Z49vkSu2FGlAlsD4TSSfd7htiiRbM5WScI8akVUJKIhdVRiLhDgGbMAS9qx1Swyuz1x_qbVibXM6eCfs0wKsTaBj0p1K0ixHKi68uyGjbyKh1RJxyC7uAnDugX7f2kByamr-sJ3Xldj4OKWFORMyPQZU2TBRtPtSM9IFQn17CYNAwh8cGV6eXAmJkc22QtQ8J1l-ChPjvgU_fFtT38rqNVGdgOOwoFtx5NkZdBifizXG8=
Strasbourg,46310,4,France,2024-11-06,Wednesday,20:25:00,este,2024-11-07,Thursday,17:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c06904e420000d6a18fca_0%7C06900f0c4e4600000929cd1f_0%7C0f0c0b774e460000e84ff9bb_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HzAzFy43WnQX1af3Td8mFsRtwf_dNe1n3NkRo8QraTtGl_msMvY5V6quG31l6r90LbFvQj0yO4ynKFBDzrxp_PY-kJ3t9vGM_ZWAw3pCrQAbNgcdmoCuPBtafnLa_edHDIEze0h71cx2GBaBe5YJtLOKlUW8NIze0AR181Os2SGwV2W3MEyYHBaveLDVbMAaZCwxmHpVxnGRR29nLbhQPQvy2YgVH2dIJqWK5LBB9NVlOAYTfnSE7nPpVpXP-mfGntnqe_n39KaNi52YEkk9Q0QFfN8rCaD-cSrPcBFNVkfpAwfbO1bhZ1X9ObEUelByKQX5lNVSpQEYQgrOoSrz0uSOuv6VXaAtgRyugeGHMFriXLQoWo25l8WnUozDb3kMdIrgIbv_PEVzAEDv4XgMAUZEIoh1SAIm3UD8HOEN2431Bx2rcOrvn3DcbBndL2zQG5JwwcDeIKr_Iz9omR5T-W59xh5QGA2pmx43FbDO2NqwquCniKEoGIbgrzZwH7iDX_cXbATmNpjHRJDPAmzTJcHghcXERv5NIpIdO7sGqF_Au7wn38oBWfeCtXWWgOTk-wo1_ZJG5TyBdj5kVClq0A8rioZQY-5KTO2V_4DGkxfjInvzGKHTnHofQguh5yaOGupnRq5J9out_6cTwy3KZQ3Ng7QXIOslUO8n4ZVD1u6zD44Qn2zvtAIrEmu3TU3HWRyjxok5JRwE2SyzenJonnzWJ8MazqN6eNwnFWCkBVXNAtbx_j6hdssmOtg9ewdLeuNbVVkAF13Klqd_CjGJ6JPjXJYJ68Q-VXaZqEFx6z7w4NT1ttxM8kVo29Q1VYHt85MbthJTYvrXFRKPm7bCnAQFjHePTPq69sBCjSiU4M_OP9r2gnz5wUs20Ul4glFnTMHLl46xnBn3UkBGkFxSdfMk1eruNjYMAR1OSzEzgtdTs4WSHuUHSrl3LzrmqQXUNGHvBVxQp8Q4wpw1WC118NA==
Karlsruhe,46413,6,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=Hc1p_8OalGqcBnumslC44v0epK-OaMUenUOz8gnNWkF13Dh2lfbMGoVM06hHSseOCzHDG2tEejxKmVRmidtrN64L25ibQKTZLUz2zghQuHCd0Z14Cte7qU15GAGcPBeGPe1cG9raGjm5KX6_ckCXIcs9_0jyUCKyfcgg_ccuTIwSjuKZiYfXt23zNHo58D0Wfrq7VLph-UCAh0OwzSegaYopTHZJkzDICHMTMjwZgHs1PqGkdXIhhZfyu5rhwWvAqc74SQXTt2slyELbHp3duNZBAZOB_8RDIvhFRFMPrzy_iO9hGfDDmUROzcJpHOBrJx5V61yL8TCiXlYG8VES_nJBybkVX9oVOhd8cUj8k76XlUwdTCwDPoobGeuyzbXkhF8arow9MzESmi52HHaYCuxkEaEux9Eq4nKNVFwTp-K7w8qzSTt_zV9ddb0Suwo45R2d3AprpNrS9njfLTPqM9bvKIbeM9jBqSXhSWKsIp3liM65WhqF3fMPD2NeyM7VQkKlx_FSKm01DeSeMyJVUWR4S5cOQzbafvdGFDIsrkuKkmaEm-AbyTacOOkRW9T4DdSoml5_CwRg84ykoqypZibOkVLNBMGwbRl-PwzxVYt45lFp7c_xy20Yyc3jeMVnGkUL48q_-oH6n3SO9cCa1cGa14tPYjJViAEXzCnAvhuRvArgMrCfXDaBvTG3-z5EGdlNiH_KINNu9iRmXry2hYR0iIAWXYTWDhJ1Pe45-rG4u4UC1Wd_Zl1v03l1XT_h_VBTOTxzKzMMN4912OpYV-C-35hxpBqt6L8rP_a4B4v5NG-qxtuuOvDVh4lBOeoGNkFuZ4F2O8LisC2YfOGBR0zL1X69RT9tizsbZAy1v__xUT3kxjDFzieJJfJW0qn5C2Tkkdm_ZXTS_vcxsJensbU1ZT3zjkOlPYLb-LYogb0RHhIVLC4L1xTfTWAql3WCNGiq-C_HM8H7Vbk-MjUhXLooP0LEM8gKrXY-4PD6hI_g=
