varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Karlsruhe,45228,6,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HDMQR_pUx7B1hTtFTVQr2Gt_HX67vW1z8gNwWLO2cqkZhOWaK1GgKsZblUnxpqNu9Y_pJc0e_gfRcwGiVEsChaFFsPy8WEpOyNeWJNMXIrQ0kd4twpX029YMclC-59dTv_JyJ9rhTVW4jot_SmgSDRX_eSlczo-dGDNw61nPPK-gvNUIFBjART-V4mnfftSli7aE-0XPN1SLwlroyzrcYWrLtjVzw7mFJnlro-fIRLuhCuM-yEHF7yRTlO0S2NJFcYKg8zW1-Ups34QDO3eLZHzYYMLPDPZCEoR51qxVqMSiw9Bq1Kc1sXkw1n1iLYVy58-AvdNO-I6yu7eGBzBLBi1J4LmVGj03tgb37z3biFEysjC7VCCEfNyq2UBFJtec9YX_ApLVm-6_LZJP4iii2zvalEDJf3W5hGmgm7kpyHDvIuWl9m5cQ--D-zJbmu1dPo7ngzUcn7U0ShviVqZTd0IV0ghGqlSllthzSQyUkEO8097RkLc1_zBUVKu9EymfX1Kwr2Efn4XbH8yI8xks3nJ22y1eH2pAFVdn3OHk3PFN5XCTnGxQwhWPhRCcn19d09yieaN74mcU1ixD9lj2OKR2PuLkD2hJYXc1gxjN3H2owYFZnRm8rPPw6y_fC3thChXSLFALhQC-j2WkKp2vVqeRp2YdYVITc8VEoyJe7oz3CiddSRmk3K1SzbZ1meSa4JDNVimbceGy4v04Ik2GWOZw5DAXzpVSnsSYIHq1ERf7EG5zOiM0DpgqPPdDxY6xUrFwU2g4D-wvQWRnfPCU7mQ30rIopu7ycKRS485haobjDzGO_uxzloMN_KrSCQX202Z57D-9WFD5JSDSemqgnBwWzhP0Kotp6nBDZW0FruZrPsJvvj9vCnQi7-W7hSoOPn4poqO9nbRTzwa_5CYWM810yzgNr40wm_nWb2TcSF8DEWs8syAniR7gnbGRG6KaH_NszoSyD16CO-0gDrzgHYUPtrSVBrP7r2lLDB0eG6iI=
Ålesund,45270,2,Norway,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a1bc44e440000e6c882bf_0%7C1bc4078a4e4600004efa0d2c_0%7C078a07bb4e470000dfacdede_0%7C07bb0b774e4700005ffe462a_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=HJY6lVvk1NExQWQ_U8jN5qO30Bbmu2ttlkJ57PjmzIEKdTlFTsCqgsjEOPoiitm5-TMWkpG73FhSaNi3wM9Z8eIHlZWPBGgUxdOExENHxmExdUMujEnwnTB5voUumXtCwpErd3JQtr99ERYD09ypw0u7wgHLqIBlKt8Leug2hSLIi9Xvh4JEU33yj0LNYctt42wm9OH39Kub_64Zp8-zPwOfSuw615PSl9RafVYVF5tdE18IJKXLXKJBk5DYKIBVdejtUSMXFs3BvHnoyRcI1uess0MlSuJOzMq52CBArkGXrSyoXKf7chjtjDiMu_XhAN1a5BN5-dsdBlNcB5YGhvxKew0nOhfJckkdfRNt2liKpF9FAShtfis-qc8rKM5NRCy_hc90YzMR7ordvKyU9wt3cj2ke7eQa1VKut8-9TXKpu-M5r7pFhQfgpB4cExyXC6uIO8aOMXkt6c-_pAKqk1so_1Te5jzobIKTlsLgume1_-OpivBlPu9gJHoGJXORf_EtxSOenxKBGwy2W3j4NEb0__TLJ4DZlA8VPFwzT2IWvssMKetBU5CgiFRY360uMM17x4QFbLju0kFGYGOMHHK8-fXepur__VhmA6n6mcgZcS3YoQP8c8e4mZYY1ENy2kZgGiCVU70m8UyBrdJnkxONLniRwQqlCFVs1UjfOBRWJvDyN3JiC8_WFoSA4x9iqarp2Jiz3K4TDnA0erdOmH14y5xROPX7vZ6Md-VN093gQcJCnk5WhOHm3Pi8WcvaKO9sasM8Kb-bUYFYu9sAoSHpGETuNIHJ9gz4ZAPsv9fQE1GCKZVBI25vIzq1ljH-LuGURgZI-D0HpmtQU3nSmcc5djx1UnHGai4GxSmFx9DX8fdYQAndfUo3RYmg1v8KulMyxQWIKr31o9wbuXmwNQZMIXR05tnooeK3c0a-6KbUQ_A00Gnt43_rN2B_wkMoni_4T4bQS15IImtlft4KdiQ1safnOgft1dUA7qiPJ8ZBKDz71_Q0bGq_BWheeSTDD34lXamts6RWtFm1gyiqk5EXnu_LWe5tHt7dPYRuevo=
Zaragoza,45280,7,Spain,2024-11-11,Monday,19:55:00,este,2024-11-12,Tuesday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77065b4e4600008543998e_0%7C065b102c4e470000621700aa_0%7C102c13a24e4e0000d2c610c1_0%7C13a215274e4e00003b53e733_0%7C15270b774e4f0000985ad0d6_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=HlGtSwEB-IyqD3B_azWVNrw2yAphr_FJxJu1SGH5VLucoCPvpINegGz7KEeeuWzyM2fkvG9c2OPQc4v9KAfd0VxLB4N1iu_PP2RYQT_OInbGtFZFsU6_uFKqT-M5_EGMlmHvKzwFaX4dmcOC7_kcSnxuRzF9pmIyCu03IB51etbFY2cBzDCZuXC5v5EC5sJQYcC-Rhdohj5CZG2gupfeaWQHb36cAniQbHYZw39OEEqwjtpkLdajWtmCiFsFGOnrFGQhcKM_qhSOPAqCbjHt900mU0jTErKSlq09iGVUdfVxcFua0KuTSVaiP_KYx_ty7V03k1UVc8cx7F96TWBfANZn03og8sOCuQnut-9Mb9G21K8cyLnSsaD65EeINfsaQcb36U8MRpWTTGPJbA0WMwJiZihds-fh24F987onLoylu4s7ogRUJlXHl3im52BDZnYxEBi9fsYvMDCwAe-r0ExyJ-g0gp9l10aI7Z_IGY1_LFdC_bn1F7zm6fykNsvoesPm55E23TWkHQYohvaTK0X2yHT0aV0oS7eEdAqk0YjUEYCerqwytXJf9ul7G6QgxP7-Q0NOqPhZaCcz7V9blOfuPjC3rCkIRy9pYu7uLloKShpIvD1soo6vOK1BO9D-cXd1v5cuf9klfSl7dEnCLQeoIv5yLAXKGt1EJFlWGGxGCHsuUdvm1vrWdildEmtf9DmO_pG0tUC9J3M3ahwryh9sK8jqLF4wYfCmyXGsekWK8TmGBe8u0DYd1hPt4kJzzAQWihGqphhsA74eAefwVl3zJM2ZRAv4ERB9bYeNRYW6MSeZ4TRBXv2KrU52VpqswVUXdM4vmvZNc8OjMeqBjx6nndV5sdFMfSfAe-nIN_zfLpq4x3nyuLy6YW5R25akOuH7MyXRZDQIUUcdXldse3vOxgUqDYngZCPyYT6OhmX5g_YEyBjMUO43IKLw-D4PZDbmN3fqEWMZ-yhG_j85ndAtyu0CFEmN3NvjZQAmsKIqGIkily_rD0SH07RGBR6mibS77KVupkw776yv8JAsNyg==
Bristol,45318,3,United Kingdom,2024-11-14,Thursday,06:10:00,reggel,2024-11-15,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e490000e3829435_0%7C07f01f2d4e4a000084721a98_0%7C1f2d07f04e4d0000b8da839b_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=H6zS0ev5QDSNuOQ4VsjrPH9sw-QWFuocYGa-1wdZ6k6bOXwxBrGHQGx0nzWwdI5-pCvDuBFOFRPYwHuOIy_3rrZB4x9D1YFlTw0PQS91cMMW5EMxCC1lfG84xsYdlVpVKmUm9Rjb6lAhpigu7bhVp5hOV8wC9CFpW4fjhkSSRIxO_ibHqWL3bE8SX_bh7uEFkiZHOf0xg5dUAkRik3vkfCyqCEXq-y6jOjljekUgAN9BmHX3WhSkLpZYMOBNOtQ4YOZVUhStzNdZjtL-c9yAuK9CspLGoFRfZFOc-bBvqKN9G624lhVUfog3H4hgxIv7ixKmPebUIZW1hAj_8d41Wz_ssbft4U4Bzzps5WO-5hFBVJm_GWa2O9VlRMRKQL5mZEF4LuebhcWuYQXQu6z8hwXYT6BD7AgQBW2is7-CbpuxiPzOIbamiMRdzPPKOh0X3BIf1RQ-69iohlJykU-vHuKuLars2AL2QGMdcGLilymePXnLYXnKff3m61RyWhf9-dwBst3uRS01cT8brphnv4Ebw-46cBFcawGhDaiHDjToShEjXZunkQA1Nnakdf6g8M5f54sZRomq-_u4aUt_H37_0A5eKTDWnHD-h_6ME4NjY6q8bSrVRv-k7m1nIazcLq-UYQaHe-vomdQFbabTVgbc59wrfVCKwvkcbrfXsuUwqTbFV_S4a5uK4pH-Z9swq2Tu1ypUQ80KjJRdxBUqYITuzDGF-SImP-pFN3A2EW3TmX0Nt86Mg9WtGev-dsTbX4pkijZW9CWnIAr5-QflnM2smaty7JG7QeG8rIkVzPujCsSTTQ3S5D7qzYvV6OVl4_WrZzIPDDcxLnyVaXjXj2TYsSM5hW_MsFvvYuieUrNroYy7vdSVVG9ceoF7ZbS-BATxXyVzDUjdK3mSZxSvwn2DwOlhJRpFJPFALqcQ4ul-0HVlYBrvxXOh0yabj41Ml
Ålesund,45334,5,Norway,2024-11-11,Monday,18:05:00,este,2024-11-11,Monday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e460000f6b80b6d_0%7C2602078a4e460000b7955d6b_0%7C078a1bc44e470000b2fe9121_0%7C1bc4078a4e4c0000153e3320_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=HG_KzumZSCQuOiZSIkQ9hsnbycnE-t6vw_i1b1pFjZmhuadDdsLGDmmnZfmgPD7VYQZfkCV_GIOWbqZUWh-sQx_v1LK330UlMn41DnXGCLx2FoeJBNxB4NJv6iMIWYTJ-jLJUZTdj_PIw-7GjD5W8Rav9jMzwVE08J09VFMI03xlDgQ8pT3gaM_0z1ZqA0G1wvrHAnRhLQIbKbB5sc5FopjIENmdaCRWSMXTDtk4NcyJl6ngCHaJH5C_RtmjmWzWhipyCAMvOzp3vmxyuT_VbYkUdejJ1FUQuGFCJocl4nvbTOBKrDgz0VJzXBfxPYouiar2pDFeGBrcMJTV9w20yS2-nrUhj2XL0zQK7-QyNqE4gp8TYgKgCSNcUWvtPcxUjwXT-zzb7pDETPFpzzdDsof00FVyme7Eb60iZhwNEzG6xOgYR-gAyErVw99oJ3eaiAIR4LTMZsWnKk9rFKId2aVoh7eqj-JSJZdxEBsi9JAZnNhef4yAReDvBmzCkDblwiqZLZX5D6uAvK-1nNv_aAKUHXHPClpvmXeMGGvwQFZF-zN-HOdWt8ejxmFeyE0H1e1w-UMio-Lsw2Pi-N9QgW2hFXBH1lKCTLqES9R-Y7QSZKfjqulJ2hPoTNbIHTw1Ps6WHJDUKhmfXd3tC8HEgtqWF5dwtZtn-eSB1-0CDJvJAwpBly0810p_NLCwTQyfXyS46Fb5psOOp1mBF6jHnKxzUDCG-dKKMo73xw4a_yhM5rt4juJ8Bytzr4YrbgIJTu6I5bqmZvchm0AouQewit-HEVqRAZDj5eqUmZMosS0XHpHmV4j5GKr1y19FCrbgACt3XZFTmkcjB9VvYUc9UxpWehWgGyQBLw6ao5PohEJG8QGBvW_o0cNaQKxclzaJeoXQMZIdToK9BAWtewZWlGH_b319PDagMH0HonHEOFk7Or3iM-r1YlxC1fFmbanEvGITpu64RQyebVA-y4KfeJW9MBnar6YHLB7Y0YXvwNuxdiup5eyf0okyotXq1CaE9YTomed2va57VKc09gAWks4dTO88osKD_cD1VVnvEPLhu-dzzl6ZJWceGET530Fhe
Bristol,45362,3,United Kingdom,2024-11-07,Thursday,17:45:00,este,2024-11-08,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4200007130b6e3_0%7C07f01f2d4e4300005916387a_0%7C1f2d07f04e4600009a0542bf_0%7C07f00b774e4700007ca75778_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=HTwZT6-7E-vFwcAkKdcvl1nSiZbixSljpDY0OYL1pKtiG4x8NbsYg0JpdMIx7vsODWLvkPt4FXLYgMQWgVYUBh53Gy8rGpRNBRA24EWycwjZUX1kCCzieBby0D73wwTh709S70bjmgOEP72JVwffHNMqtiKZkKZSbiXhIACzo8OFiFIrPMUe9as45Ts1GVZoKOk08PszT38rZIwXP0ELRcZYj8sRRPiF2yB-e_9k4gxFswhvhOQAww8XxhXKt5ZLfAjS2Og3der7vo0wM5SiwgcsrPx3zK9XYopvTtQsw9qHbJLhO8l7stEoYRAFumSpheRbDCn0c63hcu_355MVThEXGXr1Nr9wvlvMWDxa_MvZicxrL5qPtcoksAgUnQjX1te9FSCYo9bG88zIKi13l7p1heNiYjXgDHnuBznixRWmeTpkCJtXkvKLsUuvBfL8-46Zfm6Jp8rVgLwTgQauA8ft92VW3NgibcxKV9wd0fkrIzvdo6S4tXKcv1r5ukYOG6_mJavKyQa09vfpeltK-2R18lm66VYZhi8qUYUzhfPe5bgeD3uEjjgJG4GJSmGCYu16nW43O44d2mPAkeyL6faepaEAe498AU7rJAs6LJ9_pTq7d9cDn-N6d9RCH--Go4zBgO3e43ZJW0Cut9i3ZspBnXxKel4v2zlZv9tSYn_h6lxRS0FHD943Awd3B_NuDWLu5uGfXM95oXBcOUp2TAxsP2YGCKFtCJ-IteKOL0QIi2gzmqL-kTh93hLXl3POvwIxbyv4lgAnoU9FVV3dzQ16ykMPqOP-wAnQ30xbUlHZKhja9AHXW9Tmi7C1aUIZoZNodeZyiIzigZP_OeFTtWG2tMtdE0Sx6JK-5TOtnEwFEdJ1cVFLKINb_hqImMsM7GH2Fu32aPpGfgKoYxXEz1okMNnAdy1SFCW7KjRjK8xNRZQALW8DhQVoUljQyqArCNEkolvTUeugL_Kl0Of2HbA==
A Coruña,45432,6,Spain,2024-10-09,Wednesday,05:30:00,reggel,2024-10-10,Thursday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e25000021aa6ddc_0%7C1527259a4e260000780c3241_0%7C259a22f54e2c00002dc2c3da_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=HBM35yvUZWwEQL2AXimR8Vk6GLPAJL16v5UeZKP39ICo41p9PtAMXufzr13PIA5zDlTWDm1HTMKrE34DMpyCoO0bckc78JEWG_lOzCzUUStPEgTJur0h_AgXBndIzlM6izzASBwIP3XSq6iyRE5DKe2W34hI2sxCsPhhm236G0cpvz0Ptep0wqjafEWCm5yxMhCtrA_OMaxwLQpY5Ce2BP0oZwHY2K69eshG9TQMKsZLN-HrKRdILIRozqFPRkejYVCesOXADrATEcWS-8KUGIGPdpqVzmW_saYoY-vCa1F1lVYVEUqelkACdaa-xSBEA0fUj2SECl5gaguBJr6C0nHCMNQVgTu00UQu3xBFGRyeCSo1CYq-jXj_WwBiY6HQubWNhLZ4TKhxo3zV4K2nSSG1Nuo3csY5bWNXdRsBmBYi8wC5ROhuVQFJ-miRZ_TR7bcTg6KAbPVqIH2MFxHfJ9JKBY8VBvx2U9_LOyhgx66uRJaUm7OsPhcx-zV1lhA67bhipPOROIBvJathsU-lTznf0lVPm06JL-NnJ4zV_btpygU1tN1nVmNlyV8B6pSQl4C9PjKQSYV7wIROn4LB6WWqgeP1XbpgohjTUX3jraxXRDz2fZxhqEaOHp8jGtPE3Ok8ck0vkuE-SxlrGfl0XVBZqTRjxoaZ1TEcSDUnvfBc41NGM_m4nJYzIPsqeF0XJHXNsSF13ACxati_Ga1ZzHOSItvIEkaoW2CT02K1EZCMqGOecPsKm7BWWd5RiTFHftCuqw8feDx0_Rz7zvsZybVhB2-0XAKb4RBodG303dF6r26p-FeC0uG3sY-LInnhYHDqTCQQDoHW1clOO7z__Hg90jm7qCXM5ptLEl6vMKwtXQhemjfYSTFSD6B8yW1M0hUBwiAHnnK-Tv886AHpqA8gw-G365tPm13kgQOH0Jgz05tmR2EU-R4laUhfiivEu
Strasbourg,45450,4,France,2024-11-13,Wednesday,20:25:00,este,2024-11-14,Thursday,17:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c06904e490000ad700829_0%7C06900f0c4e4d00002bf60c3b_0%7C0f0c0b774e4d0000ca90389f_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HbyPU7X3YR_se0K9HCL6u_CGQOsbZh7g-RVe4ifj8OksuCBbXFs3gn7xBB1EdKl74hCvdxyBjHp8L64xMgJn4m7DsQNOSFimdiTbrUK4-Rggag6K7YI_8Mc6JCSlDvgBsn8DcpbFymX9aeAE4xzUtPG_rTUNMII6sGTPWCzrVTXIVbF5SqH16RS4CViyMzih8m2UuGUWUII67ClL63nhWRxWmszwk2KIcEf18ea8mkZiWYENsL5y3bNk1FvzJQUkDlZs9Nf3GU-HbL0O5tJCIZcrLm33uP7jnTBCcHPlVCu0axi9KsHJuEEU12MYtv1-rCse3iJs7IW7vr9CBFIvO83bCl_VAd7G-rg9NO1CLU-YW4Gtdm5axFS3qR4N8Eb6YOVKbqKvDLHU7ZABGyrKT6nKMfz_coLE110xrmKF7W4JkDVhm-VF3NUB_eIy3-kol0QxeckaPuGtb35aJtSXEMEelr_s8WBva-1Xaxnv4C7Lo6NgfxL5OzoYq4IQnhwvcbE7THhlhHcQHM3t6wu_MtHXFamuBVE7EXfaUGrT2njiuFsGD3H_xJNlHUiJO-1pKbtyyDv-AW6Wg1AW7OMiFbY-eHGpjzeFzrHgIDBlBy5lmB3pGztkBmSjkNc-1oKbNw0FZqjpCwp4FWCIGLOIz40NgOLd5Qp8KDIeojucNlRiAs3n-4Nl9E0PFnBrcdySAG8q1L0bIcGEYfM9nbuNI5-v0swKTjgAovA0J0swxjqbq4l0pqh94FqK2vJL-gSms6Gp-OMS7_C8on_pOQ6Lnt8YMySF4PxFiKkRpaTwCdHbO5hw_63Pz18PbxP8bICgZkpgWrdDz6VyJWwKjFt2hXWhCQtxY5vbmpfdYn-MzmYbQLt1utX6gPaM5gWJ86_-ZdH9FvlakIICCPjcRpvX7ng==
Heraklion,45552,7,Greece,2024-09-10,Tuesday,06:00:00,reggel,2024-09-17,Tuesday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e0800009c97d26e_0%7C1a0a0b774e0f0000221399d4_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=H2ia40g-ZsQ7beXonjyiydC_1F85i41R8Kig2ReQkSqSTcqBc89Kkq-l1WqssE1WnBvoQQ1ww5ru1ifhXXRZ11ynm2yiLwMeFY1sGM3juAhkqfWgLdaKq3X7VHTKUkI_d0MGCjvUi5mss2z9adkgzQeB1amZadWRAyqdhdrwOJJJ1zsaXhLcr0P9YMFn8DYgjeFSDeaDZJFHleouR80Ew-NTkPiqkaNTDNQwVfzA8HGTchBbZUd63Zmu1FWMUyxai9n63lHQt6z2j9T3qldS5aeK6hO6fqZQB287zqObK13v22NMnGlrs58AA9886l4mUbTwwKg7JJAqPZNALz37bPWtFc5MzsZPF8ZlDqAONWy9NCR38qFjAPHhjG0mzB3WJSthypVrdh3hflD2GvAPSny_zi5KVLzo6cgH2ZPHe_6cdf370jNbTmzXDEQbFd5L9Ip7gHFsc9Itak8DbX8tG1eWuHlg8pIgOudugz401CGesgSwwy9QyXtbUXC1Ke2npeWpIN3uN_KIsV9OY4HB__5DLx6jxDhXDoZG0Ai0dU58hlspoAUcXnrQpnCV7TM8ImGzByWCtaD0a2alO8bK7wbOkktjKpFUDgVbTMvB_CDvKLL86kHTbvpervRFH2VDpd2E_5qB3TT2jBj9m1xoqxw0c6nn47CvhpcgLy0RjbFWqM2I2ap44TriyZsCaNDjVlWqlWJJp3v0u0FSKeetLMUt3HX8VpXH-e6HwU7CLpiY=
Granada,45560,1,Spain,2024-11-18,Monday,17:25:00,este,2024-11-19,Tuesday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4d000006416d66_0%7C152713a24e4e0000153591d8_0%7C13a200594e4f0000f215683c_0%7C00590a7c4e50000017cc2da1_0%7C0a7c0b774e510000bd8d52d9_0&from=BUD&lang=en&passengers=1&to=GRX&booking_token=Hx88PIS4LmhSQ14wXCij11RE-xYfxHwhTzGTLR5oXdESVEZneYifKJNbV9MVywgCLHHSm4Krmc06IdB3GfudPya-yFjKCIyUBQjKzn1jHmKNe8h1Xg07NHLyokYXHvuy2D6TmEMHc-ETH7Gc0nRfMNsJnp_Tm4XjQLxgSNjSxXWNkT37iyJI7BYgUKlzZxHlP98QTcyIo2rRSrmBVg6Jy44RdY9jozWIBCSy3-tTzvYyHbjL9V8ASHSfUuFhH9l5a09NMEkfKfmV-SDb7FU90g4LgZLRBxwLTtT_-Z97SyVd5XowH3KKV-Jc5wF6BdcNFczVgwXczBlzET30ay0P19UoLqCFCyIiXNMVQdvkoCvPsUc0_T137HHQiXcONRkasQ2m-NnUzu4S4ZtuJsp7nqwJX65yX_D4ExodSh8XGdVcl_aLMltZSXtcvz2eAUKYKd7uWZiRX1ZeihtyGROHDSyoMAyFr_rwvdfFJsqRnFlJOGTMnVoz768p7aIeCVrkmr0X7F5fkD1ONh7Wmo0FuBIIIeTJf2JD67fQyrB8DszVolsP1kd10yYqiV-MTtOnjYN0AHsI8MG1gh7xMpijOC_MHcQkw3cJNNT1hqXAmRCYjq0waOqvWlbOfjR6LQGmVRfbzBEdfa92jJb7bpT2glspIhrWY0-3sM6dz7IK6njp4kMCdmqnZQwL2GeIirIDIMCrdZresJ4H4zOqUKX_nKdAgmBIFWabe-pterrZMZvG_i0LZ1_3mHWsR76UE54NEnQrn2_9rNtMSZIQ3xYDAc5ACgzLeKXc1gJOJ2yePrpqwwu4qcSq_azWlpe0MXibkoJvqt68sUTJ1Lmt7994DrJdg-MOR10w2ZYs89ZM30ChKzifxQntqo9CLlQ9hchG5Cx2MlUcteGnGs6XL5gMoHwnsprYIS6V04Fp00VtLS2Al41OZBemeLYV6_eBDiIfENHxp9rOvGZ1iSCW_dnvrIEUN9uMDxIpKB5st-fEjhm4=
Karlsruhe,45590,7,Germany,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,15:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C233315184e32000054427055_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HNsruWj8olyxOTfdskoxHQowZgqDfAQVvq4cEbQvCXLZoTW44nlDbvKr27CbTARZ2nT2cJb2DojWZQ3B3bOKuqKk9M2FrSVSeSRoYVMz09ZWM2cYG3AwNDYimR9oaix7-p4vAI2cJ7rYdJ_HSYCVTN-hYiHCMerSg2AhHD4-ETYP7lHI_yRNe2oPuFiTmG8Fibjux6Di9g-aNdG1ekTQbReCVPO1UGjgKDHtw6vM5mED44GJ9WuOmfhknBfYD1S-UdWOkROTCfznakA_ZPZvYGtfzI8zyBnfQ4byUJgIrme0f_HjvU2oh1NMVG3WDk-6076kJzHzErGah3k5MHxGJUVBQVcHwbQvgtBWekohlGGivHuagWASxHp0ofLY9CRTAMqmkbaJ8PbdrxP7K3fiMmCKzd07fq6_ul1ta-6fDHiE6NC0AxvOVaNlLTWIUlIA3zCZO7qCay7YVgLJIKLjU54V-A4Tg2KA0aJHNbmMAo3C3eR2Vpu4ALJ1_KRhaHyOR2-8-nV48xIR8Ny5BB_Q5V3na73DL89S4gHNf4i_TGYYx5TTGpIrldxmhr6RRVX_25jaznwMkTnTcFGsdfm9jxDLjuuw-aj2Iqxqa2nigovwaR4X8kpidpzJqB6oydyDp3xwOaiNDxeYrAaa5yeD4nawMJqufs-mruPzHHegjbMuYOkPgnFkZ2HP9Xifj-fMAWUNvYAlquur4IZs-q5CXbWvZMXzVlQ6vZuk0CrtPyuVH7p07guS5J2AOgcRaZ4V4m3GbMMtdlIXeeWqULFVphfY_xb5ADfnAYSuT_IyjN686szjAhL8T9hbtTl18rs7Jksx5JIU7c82cWtVLKIvriE6RtCj_zRTxPOkcjQN6iGtMuP8toSah6ob-QSeYLJmd
Bristol,45606,2,United Kingdom,2024-11-07,Thursday,17:45:00,este,2024-11-08,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4200007130b6e3_0%7C07f01f2d4e4300005916387a_0%7C1f2d07bb4e450000d100ead9_0%7C07bb0b774e46000091dd2d3d_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=HBEfhyVHKon18HG-_-QoK5HaLc2dFBPciTy-qX6XTk5m3hwKc0pH5HNkMZnTbjDgdoDp2RiqZ6Y6gJt3Ru9wUE-j5DqoQs7iDwlErPVcl0kBi5XLviCb-0X30KtrsJLs0jZ620rBiuic4OZ9KWNmzfm0mmiTdG85dbh5doJMcqqKPMty7W00g0l6PCSGcSgjPkFDtChzGIP0rFs6WiCiNKnTNDyfAVqaedJG2QTJ5AsgmjHoM3E-qGpoj2cpW7RAapoW1ZGJ7RARw4fOZkQSFKMpceJmvU3F_eTCS6suAbjmcu1rNCQHFoEfX1ia9IPzYvtyZSTD0_lTRs6lb-4eYw4NEqxjV3JYc9i3g1xIj27iFtM5PP4BRislzBtZSLpgrVzcpL5si0C0hV8Y5LJH-jmlGZcKYlG7oaI5436RDPdiusrIAdPaPnor8FfXehUvZV7wLsZpiFLbe-CwSjxFFZpRQkIqVVaMgCEc7nRRNxsfuJ9arAyShR2MPrq8W770H58XV3nTFgc4SPw4K3osBjqIoZXGjNKTO7D0kpWlikg1rhY3qrV9ZI6po6CRYTt4vwYCrxSt-VTGxi9b5sPXoE6qhBNZQh7PijaZIGFtwrxCoUL2g3iadFuk5x_pvRus6MQNf4qLiUJffv2KEYv_r43E57dRWl1Zq-m-LN3Oq_zirtka2hdLumNft7xfcDPhfl16XnPp2XNF1onp9ZFTUt0QdA7cJm-2gR2Xb8yFkRDTBVCs8QoyLS1MSenNNPmoil8YKP1mU1mt9ZD-zKGCIoScBg6EVcPLC5O_qdR5vUuF6Cz3F58i2LwM3P35Qfsx2nfWKyzfsDXcKABaayjRYY4QKsrx54Zl-J9IZQJaNapCdHPais-yrymWha0i7l2HrXz61WGrdQRPwu-ijBoU1W8LbHfJms1GGvaQZaSbSYORTO1M4o9wjTfSA33S1DcPt
