varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Porto,44854,6,Portugal,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af093e4e4f0000906e5e0d_0%7C093e0a7c4e5500001c41881f_0%7C0a7c0b774e56000098679395_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=H-GFrdgGAx3Qklh3X6c75heVg4wsN1vnjSi5e-YPoApkOrhpL02S1yh6omEpwuR6HS0QJeHiaKo8KGPFr15HK-fYM1b6L_VNNAHeoW_AJe-3BjodYcWXxo7KLIVKcPLWSKSI-6zKRJgQD5T-CvpH3Qy3kHriR3WOptMQjVol5C0zMu4qZXdW1e5C69dWwoJxcX64dDVvZo8Mn3UcthB2egMbVSA7Toge04HtAUMA63h_TvSYGb0avnPcg6b8MHp0tnf5nzMoPexEqOpzAkEcOzR1iClB5zHy4Bs3nHjHqiA4Tzqt5Tnzj_fpWxqw69xtqy2jcyaS0MjAKk3EhTtBIAabgNxD0SwYx8BjAuFoVuE4nsi6T8-XoHWo0-RR5l4jRtbyRugXzc0YHa6yNCFvenidWqGCzx-FjL9MrA3CYhW9nj5cqKisNyUAC1x9ptslJ6vBmJLJ9WxJ4JZGklQ8stI6M9vdSMolJ7a7xz-n_AjcFjwJjX0_aXd3eiPUyiG5RwZN7GJ7JAwuBMQX3aAYIAHvEgMJpIxexk62kZwMbVw-1-7ceshsnbbROuGERW4L6p7ysUGIururIyMCNlGsDb5JICDIs7ANx0WmiLvEQOKy-7PrYx7tDixJgXz6TSQqDhLVrhAW-JQnodR8J93rkYZ6iKnVKlKdT6348wL1l9Ou3rqEyXnfwBtVbm7oAtKUD5o1iKE_jKAgbbXAW3I1CGnXNQwqvt5DPZIpAbMCWNf9wUk0nwU-UJusPo8S8BHBD9VNuXmWWj2oz-mGFUmXAPZCB69gId68gZYQI_P5Ku5rzzTXDeKeVDrYdk3XWqPHq2oS8EqjqjbMAvFyaO7cr7PtO5gIrjtg-G3GCz0Dp07k5NoWmYRskI5S7iA3LU9VqDr8li9Gu_EWtdUC0VArd1RIEDf7OkG-fBZUjdsLY1XYiO_eBKZI16RoJzHTC0O01
Porto,44854,7,Portugal,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af093e4e4f0000906e5e0d_0%7C093e0a7c4e560000081f78ce_0%7C0a7c0b774e57000010d09318_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=Hhvo5ipOgNhf_p5K_e-TuOjK_-dq42o_CJlbuMuLCfohmlfZsNMpLyUgumSInmGLnp2EiaCz7OOcoq-DeaQqG9LB1ajIhPGQJRVR52QR_av0_oXZ-to19CWMqrC9VLsioGQDxzw1SVUI7v25cCeln5ytodfdB8lfucBQgN-z6GbFBRtGz7mLGmN5RWAvcSJc_lh3I9AKGpvli49SspS3Q4GA3rP0BH_mnuYmVoE6kDyw7Y_AkLftv7uQphEuFqNJqzCr6Xa9oGmvwmFtRFiSc3E_vYrIUz1NVGRGGJwcifK8xZ8GpK1VzmX3dCx2Rgfj6zR6ua0baLgzwuPlBydecSrhUsT_N910G8bg8wtpnonDZaVdqqPstNKNbcr5bnVKd8oui_6NJwego28aydOga2lXQB7bFgdVbqR6Wg3MRp5S9KZH35gIeHrXENwPeMipNU_qIyhMwTsENwZuPj951hxhELi259WyUSt-yB1bLT_6FPtsE1d7336zEQjCD68e60busk-0nAwEfSpYw8nKGA9bKyfmNSPT_EEUs16ngD21FO4PcmiUzg6j0YgpDRx_cWItXUBjplgSlav_HXXF-2rwyWAgW9IXH44tEh8-wu1E7116NR_MAxYLAVFpLKyYcHdzEBuKPN-poJAmd_E31ZaxGi0Z4jkwm5tSpykihrUQ1j6vv_rARGKc1XrAzmB4KyPOols0lWZPhSH7IJCZ5R2sRjsv0kj-kS_L1aJ3-zjZz3Aj9PjDR_lIOvVTNZUdud2TETuImrGdYR7H3iPPN5A7bi-foOqWoAiZBvso_-ae1y3VA3xDFrtHC6x2Jy9KN5bVVGV_CG40Ee3h7lT4uZiZ3eSDH_ZpyE0qYqE8u4XmywyEjJ99pN1X2KHRekIjvYg_R6qXuWR535tGV8PinzbxfLbVhZZoBf6W1qgVCpgnneF6XRNLtwCz5iheLbNzX
Porto,44854,6,Portugal,2024-11-19,Tuesday,16:00:00,napközben,2024-11-20,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af093e4e4f00007e603f21_0%7C093e0a7c4e5500001c41881f_0%7C0a7c0b774e56000098679395_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=Hp9evnxNEE07WU3USfncvSmy-jqJSi8p5kxgzpCewt13HJIVKenNAsFUStqkHHAgt2ylWeDM9iGiYahCsmDB1KwjLGR1LlKQPqmEol_Ul-aOUsJA91DvR13Ei-1tV_ErigLN-MFMgwkdsNjyUMgdL6B6TmKjPQHy5_kJG4B3d0Ji1wcri-Ul-e-z5ZxdkDUytNp22F8EZQ7BrfcMZQaZrSsH2EKP48J8zyDcV2JsKKdNlOli-_WpyGMoqEqU2b_i7wtrLFUFguYWzPpXqfulMfMbCNt8sqDY9xxEjNqWpF0SPC9I5g_kD9tmnyN3liJaCGHlSlFNGYmVzNbvke9Tpl73jSHCYkRaqOegr0XB1jfvH9D13bLn0FR3dIRVtoaUOmZhyrFVs5RVSpTQn0706RAleNQ02nqyHggMZKZIJ1TG53AeUA0fjCXz5UrtA6mCQLvggdVyMZaaTI4f56sd06OSPUZNyDDYfXQNZBLxmzb-3_N_7mRrnuAXZ-dU7bVdl5pza0VrveTwuUl0VPko-Yb_2gVhhdfLga9DZC7qPGrwabP5COCS97dwm4j0_QjiHfXtAVxdR5_uCxq_L9KMHW_fNPFlUSLwSd80WGHrp4lYewnQ7h0hcN7XFUPjts3yOrkGQy0RDSuLE7sts16bf3hyMXh1Go-NMuvD0KhOEgw_5t6bTWQuh2mVWT7_RQczutodpsJqH9qXvcAHqQyTdgNKqr8mABH0C0Sxneqn7dghV7wH6zI1XnlzLETq_Msu2lDYNMiKr1qHId3QQwEnOKdmP3HlmXPum9fDVj_gqPrS9I4cWK5wvMYI62IfuIc5P-8frogqBjz46O36_ww3qCoP3rBgy0iROwW6eYvkEly1fwcoYYgcKkdR8gPmyAFNFsTXuZ7e5FdMdNR7qHyoROsepes9oAiSbICTASx7wXYg=
Nuremberg,44922,6,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C1254065b4e480000fc7c4d74_0%7C065b0b774e480000932a087b_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=H-7a8sDjlmpS8imbH0hnDvHxufWp5O2LzwTOZdq7bMs-BIRCNsj3PKbVDYee-zWW5UCOo8RzsL2YMeFrmCRZDJjI_gZRQZalo-m7CUjLjRacnHOcMOpHvmWXKWJIDT1VjP2Gqbc_dTjKzhLsv9lBLqxn28FxlHDWxkuA_zaCrSLb-fc8LObTQQvslWvv36ePu3IFv0rSjcmJHj0OxOH9dx7nHZlgPosH78ASqFSArAg7wdEDgZqriR8eVUaYN37p-rHQcCAXyfsj0FHQvP753vyJw_YBze9Xg34h1bAAH-fmRFkNrKQZgKwv6xIfebHU8pIqXN7hszLr7cRnqa_VIWDBBQoKtzV4pw232tAGojvYaltlS7ywTpQw_IV13JfsNL8sHWL3PY6AZ6Ubrd4I3rJXIHIT7wVAYOnYqihHCKm0clI4oMGBSAIKkKhk6-iwC0DzJ0-mGEtDM5y-wU5XFRcNi5KQoEbBymKC-LJjxDnOf7a1_95sgxdNgpYmuXnGRfhLZSMaWFlnbrGMtnC13zEmNoBzFiZxNPTbqH_7ZJnllh9ffjQkPBf1rvTlCq8Pfn93Ebrr3g0CqayYuWK2O0WXbxbKU7ooqeG9piZEKUJG6V5E7wuh0SMs4qU-HntMHr076xBDdeCrHsT9aGMHbxkRp1KSVTc6mzgC6zWpTjzZ4JYKHoDE8gg96o7E1uQV-ahAIDEVDx_Zun8h-370ZIx-ihysZvg6kSFvgG3hyFc9HkaJwVmQhHEhbXbF6zpX7nLqnKQcdVDtWJRbMafT-yAmdVDqEbAwYrK5FXgPLRnbmxAcDXKqL7WCPaBV5cIvo_psOh_Px_Zs49BAXEEM-ipqxSChqvqVX8oKp9_VVpyJiXp7wL5hydxwAjzqUJ4aV
A Coruña,45050,3,Spain,2024-11-17,Sunday,06:10:00,reggel,2024-11-18,Monday,07:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4c00005a5542f0_0%7C07f0259a4e4d000007aa091e_0%7C259a07f04e5000006af1c861_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=HeiN2Gox2NHmVeKQSCQs9DDtUffq1a3i1BP95hNyP3lBtApF7cES7CstQ0U6oNZuln6wDtxrC6w31JAXU5q_sZ-mAzNlHrf41EBd_R2mZrAfd13FAPYyfJPjSDfqDTjpGXqP7h1R9eK-f_nPI-8X6_uwud1w4no4kx-3O6nDxkknR1I1k-_RiBt_dNLyFsHj-qY31pVj4hzF0PYBGW3PbNz8Bj6HPXzrHQBo7MFbK7oUp2ou1lmu4QbN-3Zy8fv047K7cGyBieovLOJOKw9VBL30sb8ICAlK2CJNUlOibSFoiV6BpMlx-Xu5l3VSBm2opx3wSkvvuwLf77LL2EPQ3c-zS2E2fOZyiMJi7nTqPW4xQlMtBTu95jGxnHiPPa03rvqKB6ffwF6HoFlbQ3vO8DmIsFkC6sHc98oeC0c9gEUMRBo2bfsSjfKOrbcRYxoTpSleq-3BYdoTiIcw9UQsfcg-rDQ6hrztDEnldQfSxuwrcfjJHhO_n5sgkhZSE46Q45JkqVcZGe97h4iv9pp-SreW0e10vLLvFd9hXOEhlCuDTETXdzGUzCskIG9kVAKIuNpyj-AK7LZBJlwlSKxbZNZIrYvHb2yZGAEsKDQkhpt-WIcd9swOsdr7reb5z-QcoKRnwEu99PpJKs3fF-6xmSEi6POiiAXelMtn-0YgpBdbB5ZWzvDP_IzTgw1wcPJXuVN3WcNxVElLdE89_RCuxYF2i0FXjhJ5MvCDaHx5ikksTwKT6Rhuq8wUULlk4mJz3ZCDeFErQubB_-Qst-STFMCsKUuY4FCO_7YDHl9Qm02wvAifYgCyCPhXRem6E-_N6BbbGRiFy8ajmOMAt88lkLAOewUZnPmWSn1Wi0yDq74ide-u34FKt3XmEjQQF7vOxMWC1wmC8KMNJYm4ddgZny8I7e1PLgd6EjDZXZ1aix9qa0rWZLqLhcQ0GwSM5LuPC
Florence,45080,2,Italy,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C23330a664e4b0000da678506_0%7C0a6604c84e4b00009b1de914_0%7C04c80a664e4d00001aad0ca3_0%7C0a660b774e4e0000e52a4ee0_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=H-dJEzmPNrpFjcs_LlbwCdeX4HTPJwKC83CXetJtJj5xIYdC0KMZR667l8qLGeLrw-5j4QBiEx8_Gu9OJIJdtUWtuAGTmzUNu4ldRoTG23rOaITsY1fJvSCSixGsBXZccZfuL4OiH_p0O3tte-YytmBF58TIxn9CvnPL28oeVHNcmU54kOVY2nixxy_DTTGII0U7D8-OF7wnPpfZA2ufGTrOymisR4sGGL715P67-T8LZwhwVCWoKkKUuD0e-brcegbxXR_CzdCyv9uLGf-X1qZ9kZb5Ylkx2sVnc9cslCyBse8ghzRFeTudcbMCNXkaaeME0JLOE4d-wQY2wLarrYd3dz_T69Xo6t8Al0J8MhDWeTKebwvpaSdKnVNBuCtFdmwIkn4PYl5J_6u46DPoAAOxZAf2ljn9SvKQjlT7s2-Eh6EzjC4c3b4MCWHGGFdvfrVEu5z0SDXuOr10hK1UbRZ9vxXTUcbtDw57SarOcjySw2Z0p_4QajwDB01uBbcg7_mZfV-1FAnjR7hJsHfBr8YpRzahVHtci_Ep5Ay1lAvhi9D1ZjvhjNlZRy0YT385MGOi1ke1vQgyHzvoX7Cx9Z1v3auzxIPqM5e9QKt1zx32edQqwTN8ESALJ1d7ZfW-Hzjj_hjtzI5y4ruACqC3hIurVHD7VDjnyZKw-wfXzlWjeVJmI065ed-el9N4Y0zjRRwi_U_B4-mQ0ZAy_jLWZKmfwBMjRNNjeFA4Ajv-dsCeCglFDN02E4MyXhi2XhaCcyd08RILmF_pap4YTgVbxix3VG1jpmJNpcUahnt7cUIB66sPiG9H_VMqm-oEufgmOTDn6Tnn5pXVma9UZsAC0jZSu820rKod02OFAbLjOWgPSVtqpv6437GFroJY9FvUeRvn2Ff-s303E5LYxAyrJGyECVNJYnRSHuXb21hubE0unKa9OCXqtRLaS2YR-gkreh7F0ZlSs1USyaxkIcxNXjNWFXzpkzyJQzFiSWPeUI7M=
Palermo,45189,6,Italy,2024-12-10,Tuesday,06:15:00,reggel,2024-12-10,Tuesday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e630000bbb0ec38_0%7C0f0c25224e630000de2b0147_0%7C252201af4e6900001ba3cfc0_0%7C01af0b774e6a0000ea6e2555_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HSdL_dUU2MHa7Wdy9SH2v1HOCVzwvOrGI7xYJe_9iCuZ9a3dvinlrWdy419fTX4ufUvxSCUyBSDnHWoFCk7hXMvsSJQpXuHGusri6MFa3zixR1HwpVjvgxTJmogB-N4crhO1EaJeuUkv2ttwc4lD6GoZZQ02BLpSzV6CyF2NvugZVytbaRivdEr3I8VzbYAWL8uBoZWm0CXKreBERk-rUh33oKF1M8potcykZYjp3NKw0BKqMkvyXR_Rj7Ru00RXPMKAX2wFfdp4cAXDiwC_K7WCRJL-Acy6MSZx7UzUsZd9qU-O7F1gt20g9fzeA6ZNmTpkWdnBdWb24EyZeA7VJONNCdACHWo9wQFcTc8hraCKzy_IuKNtH4Z-scF3R0XpU_GlBYFfMe_6qhALFFDMfDdpe0WSoowC1vkRax7btxQHGvRdCC_rYpHNd--fuaLad6-s0WeEPYnGT0WtPYRToUrKMrZrGdfqq_N20GeN3QYtu3o8QlHbJn872JrGO17yM5BQrtER_nolixhiLUNmdFGxu4KTWqb2tkiO5xH1ZmUUY956obIRfnC1ZZ5724wa5udDzZO3fUV6tbD9SWpjyyTxUzuKJH6btoNadUpW2TRra8AkvOlQ18FDCbWXO1hDnDRgrAO-uSh6Zk_-yHjoaiCRSHlLBE0xUAdYP_rhlvZw-wHiYosJeH-PyLF5R3FYVQhhDbnA9QAqhhPGqFUSlXT01pfS33fFMlu9FoW12Wa4UaHjqbILZhWsTWZH17GpB70uJGhLXHgg9P4Ct2rcdCjW7NopTfSNNCSFagRsNVExRuIhyL-1RfqIHkvaqMQ72LYP8pcJbF77dqhx_E9Nq6ot89aVrz3nQ7qfHWyKMStJarvv2r-T5oBH-tr5ZPymn8vch3kPmr9Nxh7xbYojGOJSKBLvbrHd4aI1B25I5Wy__3GRSsJYHS3It0qip6lZf
Santander,45202,1,Spain,2024-11-06,Wednesday,06:50:00,reggel,2024-11-06,Wednesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af0e224e410000a10c0d95_0%7C0e2201af4e420000c2fca090_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HFIXBO2vxBd2YL8s-uDpzBQLn5qJ_8qZj1f76srAhQcnmKz2Gi_i_GyXHXSNYuXD7xk6iTGWAsgJLKqERCKOq6JBw1hQg0euYnLoG089hJOuyNnvh3DSLtjA9UfNpPo8IoklZZO_Xf23ETdD6KhAR-oli5ocFVPbFl5ByO82KKbO7BqPdi2XhhQJf1HeqPz7BdPM796OY9hWyhSqTVwIrgKwakltEYPxKot7FhDfCnQp9HJqcxl7fXJMx-Ti5FryFEN5N6sO39pLV75r-Gv7oH_V86DFNkZbZlxQH9oORFk4X7TGE2I3cXe_SFhC1MMs3tOFv5ni7ta4E5FSal8imhN3CY8ulSjq7UJFjMeV1l_ytLo5fsze5xqJ9M3cXTLl4tKcI8m-pRM03SkkCWM-FCsI3bkgtbKI85QXRxMXMe2C365ilMGrxBkCkkULmtj_5Y5Rd_NW_jTGVOgxMjXDUqjb6RfW6c5LiO1wuCA6migqbmXwptJispmjAKoClwluWgPyDmjeSsQLBamCToBHSS4QE3wZ622j_UBArWaAH2T1cDvHKmgiG9Tog0etjLVjGlh6vG4QS7VCmH-Q6RcAwOj0VbFxR0Xkl8kJInMN93IlvsPCWfRZOPjXvEYxZPeofMOQ-NM580k2QvvHndXyrbUNwsa4fKX83Jfh4FJUsgMCDTBbFlXdGYVpnKt7J4FhUxt2X6faQEWZtIt9IYyIXlOdMsSUROYthUachKrdIcjsPnaEPc4VWcyIPAWLpLSQNU6cvN88pOfqtUOHwytTHCUiFeeK2l7SpjPO3QfIFE1BhmphQSwvjg5t3pByayrqyrgzLC-d0QY-a-puWXKJ08KbjnYjhz_4wBntSon9aFoFFQl2md0Niz0tHPEFwzJ3EW62mGNLuNpQLbjZB5P8t8f41QUBdVZAHltacVoHEfgPgvgE7MWdtCq1uLVkTM6_r
Florence,45263,0,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330a664e300000ef3f167b_0%7C0a6604c84e310000ef47a460_0%7C04c81f344e31000030322002_0%7C1f340b774e310000a89c0b8d_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HkOcn1rwI6MN9ElqxzJueihVXCRGAUHew6lN-uYK8hweFCS8z6mKVzee22Fl2s4VPOEGR96EwLBsoRkVoTOLUTb21xtB-068CoOt4mtMxVwpJpxehFp0YhhbP1kq80MIXKBwZiQ60y2LwA5_RF0tHc5mH6xAxaZ80QbC8YQ6eqoMxtmzIcWjsXrEyhyi5kN6-qtitT5_gm2-WrFdB_PF-mn07ips9GrjM3OwtNvcLUJLVdpa31O646opa2Q6EMYr3WohpmhBoCT_4tgsnPHdA-AAZXRwZJykL2yYHZ1ajklkFH5QOsy6-k1T-PS8zV7p3pKMRwrJqRAMf5QJqn2wZR0GcrN3NZldLIJXNkDJvBV__KALDYWJ-jNRCc0tS5282ztdVh1ot5IBWgG6tsz6qkVigkG44T_oSMDY-r96ONAc-NNTaUz-5zEagG2079g5K9jDPxwtnK6-XRrGs3VGDci-e61WRyYO4jETXXwFxdfVcOmXzjUdLugK2G9W0xDQF10vpHYHzEYjZTQvyBByN_2fU91XFNq9D7bJZ58KSmLWBOZQnTLC-Z11wLQNICQyH9KOWyMgAonMHoNXtQFT5qjzW9LPv0u9xI7VRqxfApP2x5Q9NgVvxf4D4W7WOrxdXpHg51F_sci58Qzd5xAL3z1nYZxKX7aTsidOVrYKRKRxrGFGmsP9BTipc1vC_NN_yPViVU25LyQu-nUp-WBbWGAW4Bwf5VkZ-FSh1culMZKLH_jAMjGOmopN6O0fPTDQaFqdTPXaK6WVAtm-z0G8NDV_fxlQWdMsz8AZel9zJvfbALjDw0y51DaokBsXrhU1Nm8HALw0mUxDnOQfV4LDKWgCcfO9VfFwQKEPnCxNrQEo8wd3pUK5_9dUEL6A004josktdPfJyKd0jFAecVm5aYH4ojm4ucAcbROL-wnKhlj4eX4FK9ICCbG3dziCz2yaYR2GrGvW4jaDIiynLv365w4guTXbq0FF-naoK5lJMEq0=
Florence,45263,7,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330a664e2900003dfa3029_0%7C0a6604c84e2a00004b299269_0%7C04c81f344e31000030322002_0%7C1f340b774e310000a89c0b8d_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HF3N2gITaJ8C2SsiQI7SnONeIUBCvmM3yCz4FWNvuN_BXlKs2w9qAwoJe8qW--Xe9Z3ZT4N78wDFwRJa4sgEk9TXYtsRC0o1hicuesv0z4LtqAuS0cRyqJZBt9xQJ54JMqhEJxMd5zu8YdXIRyvKWYVSa9quYP1ULLp3jqa7e2R-klTh1KwxUCy1eb2i-hy6xKP4AQg9VmbU-dAj6Wsjd-Ef29TCTqUdWvMXAwym3_GjC20GbY3S-tML01AObeMk5eV3ax4IJCJiUzE0ktOzwEg0Fcj8HzjgfCy30BdXGJ6IvwmH8s3qzQgoY0QUHBli7xjmjm4rKs2zPZPlkhKxbZ_pO5uN8habEuP-LjH-T7xEomvXemAtYE4NSKoeVdIArpr5GJwCFRzDabDdlZzGmp4qFzXlFd8GsTKfXjqLzAs_QZdz-xjIrm1_XDxL77iM38wkzN3iulVMvsVpXEa007rMJCv7m0b36KY7Egg_eS8gOzjWZkF013dSI87M4yh2Rl5mpYffIF4Cl-9xoeR2SCtu0Fx0FbdyLn75GAjvGMcBRrmH2Cpksl3SwzTgvFKlU8rMRl3MfKogHnvMg4XgoPW1VdLIdxw7hmJtDhHf5dsjaQhMndjePYPCh2MvXigkHaO9JTC7v_T-JCiq5P0rXkEmw6CFm-CDKUoiZx8D2MJxigTRkGjEIzbeU-c72XBNlXUKU1JVCBwX-kNYybEjdt__BIy9qBhGVQ_VnRwICPXJ2ydf0wmTI6kfdp8llEZRnHWJHYGOKTysNy8xj6guP4d9LiSSa4v43ZwylR7H73DEb3skfd7MPJPav0v1XsXOVv2BVZJoNqW689A39UWnXuzEYFt9wl0YR3FZS37KekilOdGNPlRHvH3Kv2JuneBtkBcuzN72PBzxHogEQLn0CMaD6rUpJdl1BhoXMtZvFOKG94PDkguIVi3jyBNG-wi1luTBRbsiUhabgoTLj9RHNm0THUU6hE93sW2UdecTozuw=
Trondheim,45289,7,Norway,2024-10-13,Sunday,06:00:00,reggel,2024-10-14,Monday,07:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e290000ef7d4040_0%7C2602078a4e2a0000c4eb19c9_0%7C078a07e54e2a000071d21cb6_0%7C07e5078a4e31000082c04455_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HZjhuV5z3WWJsfxV9l6JhVY52vxYcJk1xO445iEkr7AymGFhJynlHKVq883UpQGnA5-hpxy1Qejg3rkSUbTNxH8Hj_Ovn7dRuUvPzmpOnBwCf2GakiMa3mt2PUCEPKUfizJ2BWJpa9uiV3TKc7BrF3_mlk7pBOqVVp4cAf4K-QQkMXeUxVGbWRmwla_KYNIZ-qUeZwfkxFO7Gbqc5PiXbR0UugsoI2gUAjRrYuiUB7F0WGlKQ5i_2nfvWqukZrFDkzQYo5SNlqhczjQKQVlY-t5RYncC1C_DOg9Moh4LweI_N_JKRi9Snm-8SeHXMy0_kMWE_uOUi39vLMyN--Cj0FgZaqcjEQAfWZ43H-CIH3grtQbAe7Pi9nAF-Hdy6-0akA7Fnrc8iu_OUz1d-CZRHzH6gCxrwuGQvC4mhKs8PuetX_d-EykpqgAASUy7ZX_g0nvIcP70zgD7p5MfVRGZkxyTYFxWaoRo6t71OKthpMwc_hMJCXkntB4RbLHqf9lxhOJEyYhuTYbSet6FPGgcVYJqry36sGKiRIXfboJ4J7iIQ_2SIJtL5aufoy6Vmjn702ZSB9JNCja3-YG0BahaP4tyYU9SJ238tt9ZRxqxQ1_ENVmtvWUL_EN175XnUIYG6QLuV3dN0K2FFiMWvHYXHA6lYV8oRMIpyqYJe3xWMUoNON0RVACdIwGAWg8JSFGW2wksIVYx_OjlVuiFrlGZSvGZmgT1c2xyrbfh_99Q9r4VfKFEcVhPvfc9wZOMaLPV8v7vxZvMpFEdL0zdU_a35AK3G7jTatz0CgAB1aP4MsWqBPRUlyLRTCxnb970ZQm_R8YNqq9YDgrIoZrS5i_qpwnErIhhGdY-AHo4249OzOM74RtuC9UcnKcLhMwdf_ieIePKCn4m8v7STNDiYl8eI3V70pfXW0_4VOp4voMzEvXKzNhW4xFWyKFjLkLINbK3HZwyJpsIsnLWv2EE40tgrohlloq9Il8YQxuudXdwhp8zTcTRh-hs9gDTBy1V7jBYGATy-jKyNQv4-luT15Uol0Fp1a5kTa_Wb1dBxn2DEc1k=
Ålesund,45447,1,Norway,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a1bc44e440000e6c882bf_0%7C1bc4078a4e450000e38d5994_0%7C078a26024e4500003cf9c073_0%7C26020b774e460000d124f63d_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=H3bPquD9HoUCOj1dnt4oVrdczhIIy_tMNMidYhLA52m6kOtGuN7ulDpSPSU0wgH3HTwUH8SjnTqVmKZphON_Lb2qL-mLStZZJTjVssJ4XPkj0KeUUFtT5uVEVgl7zDhavNKZPHRFd87byz74f-KXZWWM_Avpnu3SDVuAq2hmt2Yh7jc1wO_MFZsDSeEnIV6lsSTzz0XK0UqWbaNAtwdkCrLBDS4gbpDlqvHfGFxewaQvf5ZDCxLit_Z7Hl0nZkk_k5JvUblnS2lFFNRksIcVznqqH_s33eDu-khIfMm2cVP4mxYB968i35Wp0Q1sH8WcAQN_OWKTFb2zdtQf6VdsuN9853PFMJA6A3HwZy4WHItDoMYM0d7u2ByFER1JeM6gioBYuGu_hDXRoIfk4_J9k02DV3qB9yqJgOKukozVqQPObP1k-pl8XOlB7jEDIsoCvK30SEJh1oLSer77_FFRwJoMwo27A-2msSZZwxXg7TrOy156B3Mgft6GebsN3i2NMMBhUPhgz27YgnORN8xNYoYmrMkqzG6Zv-U_LNfxdl2hhU_lUA6A3i7oJNRQy7udjgF5gFCN8BYt52rGU7Xr1zsSEt9iFxsWHNDCi9Q1tRPrNit1dMnQJVd_ZfSHa6D7Uq9-ddNqSYF2oAQ8y0qN-EObSC6BwAYU2_uGMgwC7YEr3ue_L66uf32E9Ml_55E3MZH8-icTBaQduN72m1smwXwnWh1HdW6Q5ScW9xdLu6cIxD6KS1ZENJMv8KVdrHYC189FW4G6e6PnUSyHh3arJ6DfVNRPeCjWBIhDgGxMW2Ee2FeVCug1O-Q6YeJooOdjur9qOqJUJO8GH4Dl1_UOAlL5KUKxO8xIeTts2KFuZNtImWg0-3PD6-8WZrRLSaAirArlOuXpCFf3EDIzQbYvyR1h6Q8blIQcpXpK115bjA7us8rAFKW3NlWkahXMQfRMaBUV1wT_C2Uevum0wdYoLybQlXxr6EoR8sDnMuGGA_w-3__g9YEssWbCXwGojvH38J9jxunABJG7S4JzY_oWiY5g_cnZNIbQci2sHbSZLFtAQ1IYl58BkSDw7r0ceYteC
