varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ohrid,45267,7,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab19ef4e4a0000d6ad5760_0%7C19ef23334e4a0000353fdcf5_0%7C23330b774e4a000028fe25f5_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HzWGytc-izcgpFNqe17Q1GRf1eyjSSRblKU5iZqPMnw9_pT4qr2br61rg_XHBYmGZtNlaI6VELjRuuLxjla3DzTHcH3OGAIgesY-G_UuNyrfdK_mGwADGADrgWq_S0D-CR00OSnXfq2-XzPhmylB_Nj2XWTN0D99r3H8gAxY_XijcS6Rc__FwdNoX-fKBJ8nD0vh8vmsmDCtBAbIAyGguGKP3MRijZFnprrvqSjysQ-g3msg-WBNp8HuMnvC2_6_AaEu5B7NDCOyE99JCxR93vZV47IrekEn2ArXQNx1DziLaE8nHF1uC89hzCMmeuEREgCZb5A6FeE96mKANeEYfz-FdZqNH0mjzqWQcpV4ywmeheJ-LA2XgJ2u7vx1SxD9njLpppoR21332ZPicX_7u2Sp6HuMMS8OnNVm75LOK9KbfTr9UYrJqwsk74Cq32HRJJj-CwnHAB6mrPZ3p4qsDu8v6XD2aN-Cs4H5GpclFwSoBaow3BYbcCQt-mF1Y-ra7RBlI_0pTUru0FaEMpLg5fKG75GXoJgYXxT1y_6fgOdS0Yxc24Uf1PwiON2MUkGhcEQzObjH7qriV0qK45gFOWMQEQ78UkzNU1CObP3Nn-mJ2ZC7_oU4BpaNo_EBkZQrbWyMZMyXJcavxU7ufbu2hWOQZJfsiVpI-MLaKKJfBzoTfk1Thc05sDk5lQ2ArAvBWOHn8TPh9UybqdT1u_ceuE7BrjashIx35py1WTvBu9565GWRaeJ7YpahcvlbqaMBn2zFLNbDO3Imb2MELSYeRopZZQgPOPg-yGS-PBa7-tg3Epu0R9rgIWhLoM2vujrZ4hY7xWbyGl6uI93CE5M6omHA1lb0cN1srFLR7XpxROwdQ93ALZSJTLww8uof0MuulMO2cclSwQZjHZK2eYdymkVlhqpalvnl_6BIHSUMtYjqD5U-l8UHghmjeKGDjFi9Ef6eQpJgDRpk7zbypeHKRXYU0p4KOOtSgC_x7krocbEXNwO452wHPM1KOsuwqp6kakHQM_BB5XsOSccLao6H-qurSqkTuCWxtAzGff5pXv38=
Florence,45306,2,Italy,2024-11-16,Saturday,08:20:00,reggel,2024-11-16,Saturday,21:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e4b00005641f8dd_0%7C0a6604c84e4b00009b1de914_0%7C04c80a664e4d00001aad0ca3_0%7C0a660b774e4e0000e52a4ee0_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=Hi5H55ZMk4lmBwJD1UiohuvWR4tl4CBdMG63Grk3Gm8X5QoCfrKmKGQVFhbogKLjT-rZTkcjsaVx3OO7kKLRgHLWmVkFVe_QHc9xMisYBVXXVmnIFJWiRNYywheElXTb08JDn5eyr7Qc-RwaRsnV3VMew0eVuQeEkyGhZ5IiNNwqxiCL0AWLsdkVQYz1WlnkH4dGOE6_LjDU8YWP2rOl8fqKrKVvPmtU-67lVP3NeUMsSkVMlA9f02cZJWSBffdVASc7aLW9KTyGFBg5Rie3IjH3_rM6qK1ukoT1hua2ba89k3yfBKV0Ax3s4JhkMfUl-b78a9WxcjfM_Tw7PRfv9pYG-rg5S0nawB-TGb8hZqPvVtDW5eepxboL8C5D7VCjS-4otT9UmvZg527DZVr4qNEH9knMA_E2TRRY6T_zUhk_8T5d2c9C9e4GG3M_XY0-pIhlOSpp9GDRayiszaEPHzD-BgLjpo7fjJVESE-SaoXNsUU5_xjYlHRfGkdUEZF5yNucSdkYfBNbYuBns-D5ZbJJzp3WFm94PovAi9GlxBIfesbFp481i_J_bxT5de_U8HqyCjaheb7Z3RX4EahtJr0vYZl7KptpwnBGp6FDpMtbOndE5JV-fPlcU3zigu0a0yqUuSv4NpmcBgXD5mrZwr9CLqXAIhwYDXUZZ5GfMor2RD4-lM7tU1wYfmS_xGAPwdHPZsZ1fkSZhECJD0AT6OWRFqEg5Gq-jUjLLve1y_CHE4dVXqEpYI2PTVezIpyOZbKo1hc3szYkgOZMF3XbYCK_BW-3cJZ6iqSbc8jqJLdpXsHaVvlCJF_YBDGrUzZtv5nCEMrfPA_t60-c-kemCKCWzaMl4AemdhUp5k92ABX5QI7LBQrncn-J0yRedhuYq2tG88EeW_sIF7-fVxakOO15p6ZISes_eZxTp72ITIiHd1VBwKW2iIuqPz2Vi4LkLghNBI_Lx_3HihJS14sya8Q==
Tenerife,45306,4,Spain,2025-01-15,Wednesday,05:00:00,reggel,2025-01-15,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e870000c845fce9_0%7C1527033b4e870000a9b0dba0_0%7C033b15274e8b0000c37ed751_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=H1U7ZdHzenEL76FxUmbmbXWxItVBhum1xZsVF1hrg_qXEEKI-k9k4uRIQO71eMG9xV_yBdza9bHYPwi4llkOvzL65LtGLnr2cP1oAMjmXFWXl0Rboe3TwbBZkKOvfrufAFXVMg-7C2DMOC_efgsCGdGJM_QzjgAC5uORovTPYtqgE9yFH5VABGIDsYOkYu3z108f42eWoHzATy-Z9pZobKR3z_hOzk7GCBA7F-PNaihVmuhxUSb4nVdE80R1F5KMogc3MMP2QgXxO0kJNZyfOWVFS9cA77YcWT3FalpaMTRFkktggaQwz022jaDJT24E9sDbVOWDRS55CmxHevhtGuW0-QODqBMy1cOakxUUff6k8eySUXFwDcPPvsOFA7lUbeRvNI_LtaE5rjwQii0wBXcBWy4B1TOU4i9Zy_Zuyv_IB5xuW1ccrj7_4FYo1VEqs2W26lhyTLY2SUMoSBikz1b4aG3NqZfGlQt8oSrXF8Rdh17N6Cd7f17-n2N07QILmgMhxgWn_29iP5CSm3PI__rzO5mLZRaqtM5kbwRcTshPWdBeySSsAvPo6mkniLcocDrtNt2ydsW5_76P8ytoyMRZr8IGr8HCwjJa0ZE41VTxtq7KC0feCXQUU5JTC-90_osee10yfV9HT-Rm5J2Z8ssQmCbw2yoY-kxr0Ra_fbNvGKjzHPfCB2IRfilg7ytoY4KWM8Lls2MxBcU88RGp8dIhvBz20YX6sNabXhlSMMazfpqsx127u1_Z93EePQ1p_9sVNddIkiVUT9mgEXafc9SU9QwjkhvNDLovIN3w9u96maxVTlupZn85inzbYdIU1LK4Z_KPsmQbrRLVXSdhFOZ8_QkVQNvk7xJRR7yyRUN3dz8SAA4PDQtoD9uDMuZdc8CDGHDthc8-pPzydSlDDAguVuM_NtJ0VmTmBQquU0ZtDtDlG1lUXCK70X5mr-CAsYxD7qUbq_qlmN_AqUNXarQ==
Palermo,45433,2,Italy,2024-11-25,Monday,06:10:00,reggel,2024-11-25,Monday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e540000c31b27f6_0%7C0f0c25224e540000a680ca89_0%7C25220f0c4e560000879c1cb2_0%7C0f0c0b774e560000c6911f0a_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HUzTUKEo78gOYX4ZfrC-00CX96c8rZEKC0QrTA2BGVuoiMA9zNt5L-gfqO9adJ5HMg6JpLTSwXWoG3fCcc7NXzvdVFJZ_4-488d2UTK4LkfqYPd8MuLqSPCXHt4OOTm3Wb1SOEGz4skDuQf_GEg9q9cXUiHrzlrMTFeIWfFFLVCRMv2K7EK1eVixbgiDrH_0-7CT6sRbmsOBCsDmXug0tOiv9yas6JCoCgMHw_5ejuxiUck6IIM39OT98-j6lm8Ydj1HIcJw_OEQ2JuKZOQGr1QBfkfyI1DmQAwRAu7bFVLAQluWij-nbKmOD32dxNQsjpGcQ9A0ggC-VRfsEqVIb2Ur0XPHoha_crdGvzv-O2xdzzJtmGAMeysBU8sUNPDKPLhfAasrdMoHS9k5eiOCD058m_Vk5RlinDTlXOIGmC5Wwa8CiVz0947iwhGMVlJbTuQ96N7V_kGJeQww4kddmZUYpWJndfBxXg1EGKV2DcLb6BVviehmlyfGGvAe8IzIuALs6biUO6gOReXAHdVw1Z6J8N08pgN4sPOGJank4UGK9_w-jpUa6YdAKwdV62Nwrk2pzgL--muIL09q-MGe8_8O0wOvQGpqrhY8GhlpB5jmzHq8JNShj6Lgop6ulz610cUuSf_X7wqb2Huw8_dK5ODjw_XshILRFFxKAepzn0vtk13eprOjLrRN-B2GetkEQiwhFhgotcRIxYBXFrEJoPJsfjPjuH3AIbCmq4OtSMZxcm9V84jJ_MhWNg3u_Np2XU6a5SidaQgLkiSAcH_YFAwRUYm3PhB-SVyjND1YCmusEQM6htEi-sWzVsWR_VLGwULmDampCZlFl1rN7fR484394W7AcNuhu0FhcQcQ03vmNncaYV-g1eDlQpNECqoCnloNsnK312jy1K_kPrd1gr-1jJtHUP5kctslCjC1gmCU=
Heraklion,45534,7,Greece,2024-09-10,Tuesday,06:00:00,reggel,2024-09-17,Tuesday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e0800009c97d26e_0%7C1a0a0b774e0f0000221399d4_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HwPEjlYQHOxIr1PV1xAB9_7quH3yie7a-3QfNpqDb6m8fFTfVkVctIE6-MBTK-kXLRIYWljL1aUcZbhMDReLPmmBpiKerUQUYwEciVVLfT21qcDPu2KaxcutUUlss8AVZea4l4GqihjCJZ4hmP06GOEkhwEKSV0PhCQLAI5C-7QN43_rVv99WSA4mrTlCZrxjKU8BPGngSIsV3TAuURL5pCLxN8vuOjs6rkorfOyvtSVVJyhLWKBTEtqaMmOhE2w4nOFrEXH0SJ3GzP51rzjx8LjTNs2SXYii5RcbCETXZ4tbGLwkE8xo-iKEKHoszfLH760BSD4I7GrxOotsH1q_u5TqUh2irl_pPN40_WOgIRtmyCZL5tKYDk0SVxLGkLYSr9ql-BkcmKVH7vcnRfdZoLBg7F2a-0yQn8SekemQsuyVLnACN1wNokL2k4IvMCNR8rrrYd9PBvZWxPwEJCDBB-NulNJC7BYpBLn6KmDQdFJuArulnwziMQH2plfd90YgpQUCwcf8knYjVwDo6iK8CdNc7wjm8Mey1EGWrne-nUSE-c4o14_33eK14HEIrNowD10I1BxhCacUCDKX3DawafHsHrRM7IlzeVSzkp-aWL_y49esZIq7hbUxHCFuZCTuKB3R24zcqC0-cnvkWwNEkR9G2Pv6c5UZ_Oityft8sfEkx1m_uBz20ZvVHpPKYDF388rwypyWC5EYRivAZWN3Mq0q_pLXYof0SahmhAp55CBXOEGh8iJg5bhjEOpXjo3l
Haugesund,45566,1,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-18,Friday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2e000087df93b5_0%7C078a17984e2f000078ce0ef5_0%7C1798078a4e3000002e127590_0%7C078a07bb4e3100002ffc6257_0%7C07bb0b774e310000afaefaa3_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=HZilDGwvaN81DD6W54z6s30ZcdnLSePgHRdoc0qHPTwaTaBN0mDW3tvQMlK8a2Ui5SRMxgZm6Z3gtnWd6eAjCdlpDNPaUhxL1coE7ordy1nD9soi-XX5WoxrYcShiJrHzEomvScddu5TIvvRKbqH_Y57IWHLsM8gpBh2MUqPsRuSbe148Ho978wToZ_YPO62KbyGe1he_6Pd7TwpwP-oOk49UnNKamw0XuNdxnRnoGpASDjn_6lBEHdIeKLjq5GicFJU3fzqiLfzkraMJOViG1Eoe_LJ-xvdjncK1DlxbqwPFjq6z5xf3S01YT9pLf8OwKo52rpScBsh4sWI8rhLrZXAk1_FoKki9c8w4M3hhOw2fHsBEMTdnXp_y8eRUX-D-aTzZafT4C2fzFuccVzZVFdiLX4Fi6v_kkX1qry-9DP9ITowYSUwnIS75d9tV_iwv7PwssCV7cokGsdq66HmRUQ9QpnSKfGwUYHkNLyLNC6QiLwNgJr0wDfgyv0xkUP-xt4vRfk_S3o2AceMxlGlmFl6P5QgCHKaIyOZCk7tjwZJx9uUuMFri7ZoYIhu075lsu8i4tdMExsoCG_4e8aH3koNtPRaBOB3muHG3HTl0z-GhHtvm3c_x82Vdjwz7-lWbteKnKmSMED10iuEL8nVB4kZtycD8o55pd6AL_Nklgmta6wFrzgoo7fecaa5wQ0e5M0Wrle4LSHfKo8Levlr0Dx8HYeNMFb3ZA0U4I6KV2WpyvMvjOQfMz7Fvs4_sIkLYkAudmEdewjLiA2e3PqPiWFq49lHu6fXA4QkGKwo_pvJgdL5u8vFJhGP89QnRfXF2rErIWOUtNc4qBA7jpnROu0GRROnw4hylc754Y5t8druM17MZI7dpvm-BvpSDssyVAqgydPj25YJz7B2bwmE1XaUaDpKMDO8RdyxjhpGbS5KgLChUM2KWREv4pG-VMOpy2wzEku9WNoSMiktdCOwG-mF5KI7HAtrhCSDvfZh2vstspgeYjOpR-JFVD5Q1W6Rwv4_-h0iwEWqq5SopetOKsNTkcJ_KkoRlmKWeVbbhe71FYB8jY1n4YtQUlTSMbUUl
Szczecin,45727,4,Poland,2024-10-24,Thursday,06:25:00,reggel,2024-10-24,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3400001d7c1e70_0%7C20ef21564e340000abd0663a_0%7C21560eb44e350000bb40768e_0%7C0eb421564e390000e88e6390_0%7C215620ef4e390000247869de_0%7C20ef0b774e3a00009403bd69_0&from=BUD&lang=en&passengers=1&to=SZZ&booking_token=H7SdMn_ZT0Al6omhTrq9dgaz7XeRtiFx6N1xHiwA_WOrLzEI2Q-rKPLcPzec4G_HI4UtkYJXPHh9pNR5b4ALd3mnJoHGGu1LnrErbUeLKO4_kofypzM0fKJMbnIX8yRFdqS-Zk2hNIMH40XmddPCczSiWNETxwJxdISqpaIjMtQizDSRW3jgADcrOmvvw7Ccgx2IHikq4qb20XWrht_f0JfgMEQBDh2rI3k7sQTM3ovSxMIv0wz2DHgq7qQ8Kq5FJz--WNfhoJ1WOWdxrcxg3BChp3x-jORONoZlZCglIInOmTO5JliO15mC5yYlrmzYcHqfEzgnxZZ3rTmGpSMJcUXtJKWthm3U3Ui-frOeUeAW8HWIp9k2N-vOnfVta0dCDjEp8HxlW_bqN425npFrPhoWavQNOuJUOrQ2q1qspsQWSUr0fneVoxMwYqoTq72mkGBcouUQ3LQCTZ2dNKXyKa0HiiZ1NPSlAlakGZDsU2CUlW1sjQA8GMrejP0bxn6AR5IBfSVGfLU1B74Mv4tKfjp5gvrKP-jFYlLZ2creP4umxqVY-6Rseu4EQdIJYP8rgpWKH03N42HGHr-PBdArIXRkNrJ2At4UJMmlJLtsOVlkP4vX4k60NpCe-u_hUA2riiFpN6FglIb-i80aqEjLX-2H4pxYxSP_RMj__pafsmhUsw_wxLTKWE5l6kzF_nbsIbUYGxJz4-GtkZD6PkOFw4QmxNsvaxF5p7tWYF30KVaujiKk3ip6RMYbsehbAi2_KOPg7pgiLpXO6elKLQ49JXgX3iBGl4dN2Gg-AEqO84VgAnl0hBMdFyPDGZpf31HiRMbIm33mStl2uHCR0hroKDxohoFLcUIY-2WpvXcxy7a1YfALDC7TvKDNcyqCP93MIm8iJnV_pfA_LhUxhPDw955zkE0Dln8T0OYQbxDqIbx37EdGOhnYD7zYTSo3JcOblh9xFFV-k363S6uEmjvSjMa7VZHBM7nt36SJFFwwALYNuC2Dyyviay52VUqZKzgQ4fnf87SSFSa3wrkhRNjAhMPE4MrbgwISPeMSaGMJzqpo=
Szczecin,45727,3,Poland,2024-10-17,Thursday,06:25:00,reggel,2024-10-17,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2d000035b94d93_0%7C20ef21564e2d0000831535d9_0%7C21560eb44e2e00000547a51e_0%7C0eb421564e310000b1db956b_0%7C215620ef4e3100007d2d9f25_0%7C20ef0b774e320000ed271582_0&from=BUD&lang=en&passengers=1&to=SZZ&booking_token=H6CNVK_yLog_MN05zRpqcbjDkEvKx9o-2tJPb_NLek6mmmpsgWl5vYdSxKyOMZMM1DBwwmeZ8Ej3lhHdnmP3c6pwSvCX-kIYhW08Jp1Ph9eB5e5VRMOh3vg6JPkSIJoS82-7OcD61LOPMOa8nq60chBymQJ3112U13PAmeTXDb9aHYNhvljIHtJkZbQpU91jwBkZ-1PscpWo2UIkuIAiV--hTBUP3K_nzXW6NSPbeVyCV75JayK3wz-H0NleVUYz_Wwl-pnXo6WRRLMaoNOyki602o7jsbK8S0mnSQKpsdI4yVsHLOb2doCmvNdMWwNwSVgR3e5c1sPPPYBDuB9eUJ4IKNK3gdEEj2YWJdfX6WHuibGYM64LIKNV8MqXa-6KcppjMGV69Magjpnux5jVZe-Hd8kU3FlCJdR7jvGALFBvi5txUF7U_zUiZnv4zm7gZrsEGrEOZ4wPqInJozuyqdxQvq0Oks-OlD3D6nn3W1KbzLayQvFD-3MQet9ul2sHi6MZSxbVT3_bBxUI6SW0NHfKyYLW2oZAckWCifW5igF8zY172hn0aR3A87hWiV3VzxdfeUYe0MMbJ4K2F4GAw9ADBBT5jyET67dEMAwveQGNtp1gcwQgbTgfn7oSFQ9LTn6_DqhEUZmfX-LBu5ANO_tm-YL8vpoopLAagk8q-cQlGlFGq9qK65uIUGXamlQNdtlh8Q4ngBbcgjySxU-YvDVNxy1xS3BQdS5d5A8QkoKucyA062j-ctKFxLauljBMIItxOIfTRVFb2XJ4tw3C_FPuLMvwJIwMFk9Zl5NqluEdYVFuA-Sw6AeQdNNInwiHvC65ICK7QRlCVpXq0WEuM_-NEJQRi1Hc2aaX1UzQw1Mr6iSuM9UmaG_UkS6R2oLajMg3PIg0ZrxkeHYc_P-ujI9ttUkw5vbp3-EMceKXpbKJHZ9QFY-zTNoO_V5VZrcgm2xPmsAM24pikcLBNjdEU8lBpcwt78ADx0qb5kIuZ6unpIH2NukrH2LrnZJHAoVe8P0ae-QWg_FvKAFEIdLDu8xzb-8s3L1SvdZy6VzBROy8=
Karlsruhe,45737,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151825134e4400007bb05c99_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HjluKF1rLFLiyy81Qa9gQJQFab1M7sppaqOB5kbwOfZBc40Szz0ROBOPhGB1AHH4Z60ritPVYZyT4phzvUyQWKwepfBXzwUeJkVBoIOsii7pLe1jggD4GA2WWi2k-kr0Hlzwb6jKBM4lpqe_kUqWaAAx45Y4n9Blbn_WLOpb5eR9EA_QepBKqMoizWq5xGkGNv-yVi8KSRsINyU4W1v05wb5cqowrhSTyFTuIz3lpaXgEkN_2spZHumHq0DEJZcnv9bnCkWWyxGPruc3hq7OMoAWksef42RHARfvScW_w2jwa55Qh8CjYXdIpJb3fAhY6wkERJAEjpqB0k8rf0BNgmOFyAN8cr0v20XlcBMlbKRAKetB3c7TjoL8a0seJgHUh3KGoa4nNRqLMBIVvi7O6xexTLll2uBiFuOFCppL-Y25ByZxgzHKmbAdYDfiTeETozBaIRPeii2mooc5oVSfEazYKGVGwxtzpJleZTk5hYS15317ugu_kJPVHP1Rr-XOQDongennnuAaBRt2STYjWx4Sjp7o6aRTZQNt8f6rgeQrYZavxKRl1f10CG99F8TK4TIGxv8jdDP4DlsmRbFjeTWEmiibIdp6IVLgW1hib-QDUe70-TvMMH54N961dAYQbydaR0P1ojCFdmhlPuKuhxNV5PS5bP2rww5hDPuWFDS4Voh43CHso2SsFanVPEnARBLADJbuAyOBWp0BIh5aW4Ve0OrdmKvZEte3yc-ua8DRhMFXQCnJjTxMgmRmkbA8K4a7pOaynI9Wym6VDGAVgEsES2ZirEa7Xx_qRUfzWApe-R5si-t60JHdeOy77LWUB_M-vWg4F7StOWqtI58q5aKzu3zpK9x_vn55W8xP8grThvVnb23OZdTLs_aEIp0zc8zJJoY9gtOXbRxlGvDBXMa3UOO8vr6npWiWEnZPeh0g=
Lanzarote,45737,2,Spain,2024-11-18,Monday,06:50:00,reggel,2024-11-19,Tuesday,07:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4d00004789d15d_0%7C01af073b4e4e0000e4e869ba_0%7C073b01af4e500000af5a55c2_0%7C01af0b774e5100003447e2bb_0&from=BUD&lang=en&passengers=1&to=ACE&booking_token=HNh8BoPYF2oW8_Y-nfr8csR5ZkSc9iugxMejC7wuywrOsZYF29fELP-lY70meWoZFDosiiuIUyslp5xbxdQahc1rTg3SAzDkAL_MjvRaNSEiI7bVh6bBJIxy43burU-fti-qtl6KegvGKQ2i5JUv7-V6zNJNZia72mv8PnJrH-_fvuI1rqw25Kg3e66iqldm2sismQpaAHxgMasJTklZRQJiH0R9e7G6m2eBY9VIAycv6Ptpqg1Hp93DIMDJ8kNyn1v-rCEvaks80qmckhe7JW_LZ70op_ElK2_zQeQ4RXIRZF3PHsVK3EbL3ycCj-dF2o1q-954qb-n1FvdX92cdBA8E44sxlqq7iytB6fOBfjghKHUYXvXL4s8FknUtCEguTvizeflL3nyat2ddKM9jC1E7LjKl7jyiUpniSmPfVBqpReC2msSWLSSQRHsmCGbavpJsijVYAGqM-7zRkhbQB7iJYMlM7N7kjhUo3OflvL-5WdmUGiTsXBUjAs_A6LqnEWAmnhFqaMvUqx27gKeC5G5WC-slZL1ZJ2NvY4VnflAwj3gb7gfZ0sFeSBpRh5ui_zvawZL7u_skMj8wzIOZe8JNODvL7Fkx-nLQAFo-q9CfYkMpmRtJSpHk_n03_Ls0QZGFkwklZv9RPV1FncylP3upnwFUTimg49ByMMQ3hX4_2jIz0NG2o3hA-Kd2N4GsBOxRXWwJQwIck9dcXUHVgiLvOki3LEs5UacEkRUkND7eqSX2BELgIoFevBsdkBd8GC-gWGNSwP4OVJE0zZhpAnnSdIU3mM99x9z5UG4SMD4bnkgN0dE-L1KdRGBE0W0BWv53IAsKIKLNonC904az6VVx6wJrPk33S-pJFhMo_x0Dj5Om0AOCIdj-M5nS6r3uN_RG8apqP3i-87wXeSgDvasTkZXfsL_lEY_Op4G_LvWPojy_gB3ZzbfBUA90lPGwmPxp5hxKgB5GYz73wWKuxw==
Toulouse,45780,7,France,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f022ad4e1e0000f11ba651_0%7C22ad07f04e2500006b2aeb6a_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HtR7vQ0zYtORrTCO9irA1wPE7urklxIhXVkTSY2nOGzcEcJBo-dG3cBNMbGCbcTqYxjKfs4JzvhlBQ4qmY9w28qVYCDYDjkJIk9uLVY2mY6HDvgLaqY9igpy5c3rO-X3quez7FCU7Iz1aTxmafsiaY4tfuWZWNBIs5c-o0zYctVrMb2qJV0ZOU8cARnnr2eelVoO0hn9Dlry4ysXT3NnkV4c1lL9hZh8GNxMYzOpz0iHhelb3yBFLe-hv3q3y8sZyfDyQqO6IvR3JM3kc5gSZojVE2SeHGFgDmtFuyj4wwLw-SI5PfmGDbCF9t3OTTqQSq-6wnaclSs-kPwRXzACRoa5TdnYPDHyVGM4O_hmCIK6B0Hi2zDJ1cgmm6Jhwk4_IWknMp4E7oOW1h9Xe14Z_Yt403RcY9HG3_I0AlLNKcOQrcpchh-_qUpEHpjx-Aa_UPBcJVIbe2oLPKa6FRP5wOUCJgyoWriGErfoPhJ0UUOtr8yq1xQWOmjyTney_eF6nN-0N8Il6go8idf7Txz_ww0jadJQlmOUGVsOk1g5x_D_rLDb-8CGvlY9VsTKZDRFZzzqO-aMca__Qft9vP0cWgpq7L7GcJ-x9wZeORT3yKSEPbTA5w69GpZOQLzIoARHzNhuQLgu3Q9yHxeY7EImTz9abDIcXidLly_APiOeDmnSCIp6_nVQALmft7CkayUbKrAuKvbp-_ZvGkB3GGX_slzPANzzZD0Okq79yaF4W81I9cKXMBEKuBo18gR9bXsd-twFnOw3kk38I9ims_f9hug4yOwTxsSOOL1ZGFWRd7oGa5BrIt4uGEQv0u_lfhoUALZBuqlTu7t-QTjJGMBCthOEKw8LNjrAr94RDVcaqkX8CGiGgddxwcvubQdARaG2iMVN9C6WruD5GqETdu3SO3hbM8cCxXE5dB8rGbeLtUeqkfZbVR2xC4tOkdeBP_4lV
Jerez de la Frontera,45906,2,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C152713a24e5600004bcfcfee_0%7C13a201974e570000c1f1084b_0%7C019713a24e590000672c6443_0%7C13a215274e5a0000c3cd1a8a_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=HEvRxpgpkwCxxW1bc0TA1x2Nbx0GEaf5HVi6RMmp5yYhYdA3N2Sn56qsT4MOaDkGIS9js4g5l6bS12Dr7oPAi5LLhdZgJzix1vnG-PBGlL2rPGsu91v5fqqpG1VWt4wfupq5XdB3F7QbBWlayEHbZT0hURsjFmLzoLd3Qy4QgU81SkFhZl9xaxg-S3ERzKYSwv79jVfL4onCgZckrZtoRgp0F80Ly6eb9caw5xjjSBuZL5j5AsUz5U1fj13WNg7vTZnwRJlJsO4dPaiIpCODAIj5RdUAPsFnvoOug2GmPOodWHP1GcR6UP9Ji6LuZfnT2GzKQda4tuRDty92omg1FPg0pGrHxaON3K5jBKaTVvJ_el-gBjlEb2WEZbLNhyeS8dDHlG6fsZZjZfjPWrW6Zw0Cy3Is7RuZYyJM1uXbIrLVO2C-dtWaX-QkYIiWRKQ_6DS9sjW3BL5BtT6uwJBPab0I2AVqTYstRetFCIf80pLR12hwZYan2dWlitql-2wciER0esp5pO292Z4PgQA67IoT8IMbICvR5pGKSY-q5JwYF9v5k7IQPKvBQ5tzbfIiBpzTaaCZex8tqol8m719A8X1B8sZcp18usgXu9-x8Bq2Mqn55UaGGxB_vYXUMRpwN0I_2JfFCDEfFjxTILFujaDiRg5updsMB3KK7l16N1A0U7HGEfk7SIZvpJnGlo5WJynlUp8_JOizt6D0Ds2kSBOsDLBQYiG_N5Aw_v9RLUpTDQz1Urm7Ec4DdfFduUNv9b8Tc9w6C6kMw8fzqPsFs_lvI_VrPWKjObnqk0FLj0JBK1VLQiNEmLwpMw62rghwskW1tCTljLxb4isfywxSsXyODzuGTqRzMZNt-YlgCN559JfgfMr6sqJMbaUTb2Q_363YV-p_em50Jw2nM3ywAREDyRypft-QNRULNRh6c52OsReUXkAKB9Vi-CrGkETr6GyLwt5jr0qd5YFToehNdITI13U0oXgFtYWgb0UFuOygQ1L9K3kieYa571Yr-bYdjPGpF8_Vl0v3to0hi0umR_JHpboUgtPh4i4GBxmSn2PNgcUI_X-zIf3ulyULcyxOGbcL9laIn9ntQx0CpVVTigA==
