varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Bydgoszcz,44366,6,Poland,2024-11-13,Wednesday,06:20:00,reggel,2024-11-13,Wednesday,13:40:00,napközben,0,BZG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef24774e4800007ddb2ad7_0%7C247720ef4e4e00002e9d41a9_0%7C20ef0b774e4f0000001426cf_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HH5TsJAMOBJ87t7v12wBSjSzZeJUkxLPnO9qtwMlWTfNMaumIxYcSoN3Uwbq_b4hIs9ADjcPeqHs8ELfOVZBzdpq-EaLWhTWV1jjvYu8NMkcaPoYYlzXcEEtKfdHMP7Bd6dCmCqALLb2Kjm4gNkApviBjL-IpZ1DfmfAfPqTQxkrGQ5BC_UkhU6Y0ICr6mN7D6UpBVf3wgUe6NCBxewX_UGQZtSJ3aJpxeYT2wTp55zPLiXJg4tjlXHlX-mgdlcKfi4w1qDLAjpUBnWdlX8hFoT43DTAsROkmjEUI4vEM_lsiQ0et9rK74BLw2isuW-f3WtpgjYO8OIEgRLBDuJDui24800DJLrm1m6xjqJdlWCwhV47u6cgIbndKxS_d5Wp8rc6Y-llJ5q9iVECdPMk4V8Ms9nQAQCrb37cMNxjuW03TKj8HL61gT3XgdNEn94xd-ZyasSZbcgm6HsSCyPti3xR4_ZkaDff1yR9HNRiyFfPdHmaQDw8gU0u4E0EwpC5tha2YdLXfWHOMpcouXGxnDB_JKRH8qh5d0oFYyFYtEf22arqAqP7S3FUzYiyPEMAvT1cn94s0BMdC7DGvYy0IOIIQYVPLl5ee0xYoTO5wLdC56v2ADO-5LFD7X_9UJMaLW4G8qz3MXAUCBJT50e-RXln_erUJ5X54wdNhz23NrIF5XgbhZ_0Xii1nYxcI-VR12je4uTdzI3HvJwbkSlR-a62bWwDzIg0VIdY9z6237F_He3iniKAQH2iuZ5nBWAPBkkbkqp6bVr2-Oekhv3WYZXfadaxNN2Xbvi50BNnhBI4JV27BAIoQEhh8IX_Uakfv_xHZBjzafnddlc0FUvG4yAfLiXBwyXEDlcnFXRWlHczg8E-Cudlr0py_E019UKdZpW59DE_ZtsfPQRO1pL8jNscCOJz3ya3mfJ-EPpbyBfA6TfgO9RMktlzPXB2DVOZq
Bydgoszcz,44366,6,Poland,2024-10-30,Wednesday,06:20:00,reggel,2024-10-30,Wednesday,13:40:00,napközben,0,BZG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3a00006d82f409_0%7C20ef24774e3a00006543c93f_0%7C247720ef4e4000005f2358b1_0%7C20ef0b774e4100003b60ea9d_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HRuWpierkhcAqdRpIroNohhKXW3Nq8b7mVa_fwWCIOHiuUtS8cnqDZCep-eVWwz408xBaFPi3gdhbrESL8UPNAUjHoWeOqcA2y7k0Iu53by-NWEiU16h1rUEg6LJEAls7Fp2GR7r1N_Vht6M4Q2QWRt7RdA13vcXymc5FhLhl4u_VHRDSpogMkMKyX-dWzCQMkxtvmmJfLKYaxSiEYJK4ISecjoda4sy_E7FtaK5pTZEMEPMSsz8MVliJqLoRB0PI5lpHgnAtSYPwhEfyBlaD3rK4WE27kwT269mVBUM011LiL0HOB7Ilep560RZ7Ljufz5oEQewR3Ih1peVtMjQau7BRTEclPo1pYRTbmsr-ImaVsQfhkd-vY3vNPpAfyKU-yzTQiwe8s-8wlql_pMB18PM9pYWz23CzjBH3WAxzgq8A9gI6noKDA3mSmib8SVHnvxOB0GWVEb4gLF5QR2xFoA3qB89vCZmbZRjwBBTVgfNGPO64BPaA3zKdEbRjxbVXdNok9T5XQXG0-W3Xt7jroUuwWFZjaxZMPVByUxMn5MmsfS2pO4fRxd3jBpxPs-YdtjQuk1MMUIsnZmDMCMTw47Zr55quNiNjjIs-fPZsC8ZRBYPIZG5svEvEim0Qvis20kfFkHP_uFaruzPpFy1ISRb9_mySp6roIZl4YP43djiAehOgNdemLADnk5PstFD3FkeCqOdcY0t4PTdjegNoJyXOYMLsOKKv0qGs-DhgLTllD0vkPikUIoHcccbliSYEgNfi4LS-b_wNTAcgxC0craOA9311eFYcxDVst2qkCIXRf5Jwd98D5EXC0rAfuBCAL0u1yH4wIcyRbC8N3tcgWDnwdljEkHF8xVkZIymoYJlJfnCXPTbF1GkcOSJucqoOtBl2-G38lPvFnimcUZUU0ZnBqx4qTzd85m5Kng0AyCw=
Stavanger,44374,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,SVG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a04aa4e2e0000fd18570a_0%7C04aa078a4e310000c539c91e_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HwMh2rsZ4p9C8s8SBSR52BJ9bt29JrMEzWFPKaMOFxAZw6LGe_2efBI1eRKx5hY_dZRug9PLV02SXtMyqkP1mc5Tq2ROUh9CmDep0QUT5wFVe0MhU89H-uqkttZsLMz5pw100LINO4jtVkT3Pr83hqBy2PvMHYqhIiVBADI9joQOr6jRMeLzBQa5SP_gm2KAd1PsyVetRlKC4C7vXHb3s6-9hd7lLqp0e8dzn-HLtkhPe5X1t4yFlPUmhkv_5Al0OiVEFTH0QaimzdOafwcMDZDihSMRy6v-x3yuD8ez5JoXFjaPXyIw5fw3QHUP04MIKZ-BjOcLIogIzpXHXjkx9fnm4PVjdq3HVWRurKuFfkfBC-1-XBSPt_4zu67mvJMqBKiIyTLCpBlVv707G9BlR4jeCScOwYL-4h6chbX7_9H21T4aTO8bvpMb_1tx0rX3TLeS8ClSZMkFpByDHfWRxyb2xjj71Ywu1LRVtYiOc7_ztyoUEePJaT8bJuSu8HqhMUt7oWloPAy9UreW8LNfpK9kI1_edBKBQDuiibw1aGXWm3KuQEbyzXOLJrvNs3YiQD6Rct4LMXj5wp5Ger0DcPWJNb4snSvNnPR4Z8LdRm0PE801Lz-fSrh-xvHlRxm-Llw5JHmJf2eUgMNbGDkoyZWL87QJH1bhIs7Qq9VB0QL4Fb0QMSQcf5lfETTeMN7KwJi5Ve8U05tP0dH8-boffRW7IBFBQjTDN9wjJBPQTDpU2gUaPGFVQuN7hf8O-JjQDQnPScv-KGzX1bvaYdZrX9Db4_fY4oWwiTpMF7myXF-_JLJ474VfcUypVaiRfCrI0o-Jgdyk_IYT8Gj0PTrdbKQmhujdQ8rZ1SKV-sKW8Pm7AMvJhvzl2XcJsJm9Rbr98mZirPBpZ7qqis9T1tJ7glesy6tL6d4T2aoeZqeOs590hJT5ApTqHeGMnFlfsozszyu35a9rVCbDUIl9G4lcTViNUQoK2BpaMLuSrzzkcvznaijIfUSLF33yy_X3VlK0OAP8lTcXWEv6tuvA9KJd0qjN8Fd-WKaUD2KtSB5juO98ZNiUIe8w42zY4HKs7uxLF
Stavanger,44374,7,Norway,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,22:45:00,este,0,SVG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C2602078a4e1f0000de40837a_0%7C078a04aa4e200000541d1d78_0%7C04aa078a4e270000eddabfe3_0%7C078a26024e270000871e35a8_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HYhsHA7GLBerR9nUfkqz_fpeZ0HcqZP_2bXL-pSSl357p2hGYLKR20TpJEfoHti6caeAhhqAfEBXFipBriwmAOrZB9OLNAuIIjWmhpD-xACHM-y0-7soSBwpZl2GfQv9J1DdASL8edF0DuZyf7w5lKPQUEEdzYn_tVD_dRL0qk_OMl_rCBjeyp2IDCDjBmka_2O8629qOq6yF1fmW2LqAOFn-hZOg0gLd1L1Zf6nlc4SUSWeW0Jc3y8C1qFJxoSA08O4pn8s_YEgdVnvtOBSs_NmKZoFkutVZrewj0BiF8EVugf4zpCWgAbiRJW2uO3tXDk4Dxgcn--fz_JMxA73ue2NsXuH6krv7rkRAl0o27cUAk1bZBROkE9ZvNOLbg883f8BaJXfd33o9wuJT2hkfFh9Fz4DqR_5aiWIzS6vQJW4FrPDiI1pVDfr2u4ZKRCc1pW91j9XWdEhppjFtxN4cY25EYm2FFK4Pom0y6cbQc_kWGozPJs-rV6_tg03yano7Gzx-07MDWbN3WIahypa-NWDXpLO1vNiu4jcPK03ET_AZB2_npFAwgFR-dd7QJit4aU4aLUHY8PUahSMfModaMEjM72xQrw8dSkKGSyp5LHWGpkc6Cv6dLBP3CooShf88PfF0JlYDPlpror5T99PXob-pDA_n3VRgyBzGz-1s2oqk574WpkpSI6mtj9-VuIS1TKs4zlhuAoY-ppISl2bMfw8Zxqu_fUHV2E7D5ouKm8qlQ0C4VyTr3yWxXxcHNv02eSU4pkjX1j2mVKWFHRAEA8i1TGbPIVYiGVHcdqWgsCX0_glyrdg8568ABVr15Exxc9vpd_DWfzP9o-JYskk1RxlW3_eJL9kfCkIesdZppisum2E8rYbh50ImfbKR203r8YCeMAJNt0f5JZ3iyUTTkjZ60f1hBSIMTV1ccyib7GZ_ouMup4ZrM99M2mBqN5N-NFPh-1cvekHwdM5seLd2kjxHcr4Usw3bk08TwrqFLtChH9Vvm0ETIClymHPDV5g43hoNWa8Ae-dByB1x3ZeSwB9Ywb4sIwaNXI8RBKxd5vJv2vrkXw-BcejlzUgcfZ2IoqxXB-jiJ4EXmZVYFhj9Yg==
Stavanger,44374,4,Norway,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,08:00:00,reggel,0,SVG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C2602078a4e220000f09b2e4d_0%7C078a04aa4e23000004dededb_0%7C04aa078a4e270000eddabfe3_0%7C078a26024e270000871e35a8_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HRBwiH-43oNQVjqhSdD8E6iB6e_xMwzm__SF1LRcoiSGQ7f6aign9O1S7f5Lqh_ZVJh_wYzo9y3D6W6poN7DFjtqImm50uX76tGxXsWYmXIfQjQhqqgK_3Zfl6qm9CxP9YiutbHsmYfRCQoDKD6D7DkcyOxHSrpOkTAiFKEC26tIgLUqacmDDJoltkrRTvTKtPXX-KxyiV2xryKIgvnfO5qsoNeYB_WlmFvH4o9chfd7oM_uY5DhH_cIoRU6hIlOHUGvnKvxFRFjPepWJ1ymRGkGXddnuZBcG4W5Tzc2fA3ATRInEpXK4zpyzQboGUEprs7LqrVLTYG6DFqqLBwNIfVwBSGSQrAYxnq2sUe-H4eUwBdPxUCLjv0lX0iA4mW0qnpYYFYLarePLSDCbIsHMcHLS7P1eo0vTGxvShfmKVRtPJqMYBGUIHfHaKWlkqK0KbQiTFuVuu_DYgA7Yfr8n-dq7BPgixi7E2Wcx8Uz4GR8XQ7CiFryHYAUAFN9VrTw1QG8l76ArRpz4nNLc3uzX3pY4UiQ2hFmA-Pk9S2mfrV7agIUzaHvgWHxAsOVpE75xKvtqBvCpJDSos9xvrgXMb9JuJYK9XeCBToDnozbD7TkdNdszlx2FeDJeHQ6rkobIy_XqGxBGdxE4JXhHbdEDGLZCI_Bpq48oZ7QPEUSFvrZqPZ8X1fzNg8alyEJrX1JyhhDimjvy4O3-klOE2J0ukx_c6p9mbiC36WZng2wQU_--WEwNdFfLykKJ0LjKBBFTCAhUrhkLlJu71-HNMTKD5-3jFIlmx6D6bTej4jPbjxj5xU5S6e_9N0ybJ2n1RJouZu9k2MRpgvpEHdcWetAzcKZQfMmsCDRTuEPSGZr0wFoWHuKzw8o9FJJI8UYACdhOFMzBcRiZIBD2JpEopP5Y2QvC32nEV8_nCecd1lzciG2NYp1zbcFHMb_xVW4LU9byJ_VxSU4_HQ00HzLhP9ZN4rUT6d2DDZgqS0uabgqTyN-zjiEfW_IpcpynTjrZd20s0gX-SRW8eE1rxxTcY5dTUsW90x5jHfnYEolS-KA6Dp9O_oduYlkR7oE6X1EASDghjv0Hvh4cFCDdeOcrPkUahQ==
Trondheim,44374,6,Norway,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,22:45:00,este,0,TRD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C2602078a4e1f0000de40837a_0%7C078a07e54e2000009be3dcb8_0%7C07e5078a4e2600006d98d9cc_0%7C078a26024e270000871e35a8_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=H44mdrU5RZsNdiRStWGSoiMUS9S5OHNYIqMkqbHtDX4oveQ1jy4aNj9cII2uM5oJKUhpAa_GAhHt73nlUGkwILdGz9DLTgpsuX-jPxRig70qHFBo33JfHXxaagxVnVEhDsRyUUY0eSaSTp4qzwT8McgfCIc54nQ2GWkJEaQRKgv3uitcWheMSUem4bxi_qvqAeQtMLJVS_1XkZdFxNB7ezMxC2c3tyVM8BKJVyngJWUeDZggVlPyFY2cR9R9s-6usUGzklHA5YClQKlz4PbaAerue0MAmZ9pSqtUJM_TnGrfNx7kLOvMLtdAiIm_Z_pdUAxkdZmu0_h-Fv13oBEKLaCOdIlOYT8-nJdKkiQFDnHCY7TOK8Xxgsg2aaWx_f5RdLf--ZjyHJDgzXRotDib5oAmWm1hI811dMpW_yWXXIvvYN3msDT-Pma8hxrct3u3Qoc-WdAX6syp33Amx5G8CaoUYNdo8gLkrueXoXimXGURyuzZXLiB36GHao1jOlIlUYWIaq7gBczIT4OhOxRa_RcmgGqr2IkifzTbaqYJMJjcBM-oWI99UCjS4KZ4U11FVkSUnLu5AuZsVs-_rnF0AwKaiLHCNTL5OtHzvSIH4dAoHoXxyiuPuu3aA11ySQzwkBYjtKtJ_WQI9UK0CDAIdWHWPXYPCR5U6fMoKyK39MkZAP9xgelder17-vTqaaC79K6UTD3t_TGtkgAF18SiEQ6OYd4f0L4JOaw8ZJkTxtehWCnvp8QfSN0sb1-ShBJquTT5YGOaAX9htV-0HIzEjq_ySI4T3JuBtgLB91QJ8z1bAlH38IvvX6Ux_PzQkDhEQS3eaLe1PtoFlF1XBVRrpNd5Qp5eIril_jr0MByJMXApQ12UQPFEPEQF3nqEwTKHlz5Fb16asxWMJp0fHNqZw5-GV5LT7v23w5xny7MRKQlSYfSNV0paEt4bsc-OKk9fbuMpCSAfXjqbSgce7T28B__fnc90fDE7Ut_UsMR7Mx0VQ4YthdsVyzlWOz33y6ukaSx1dGojunWuXCfT8HavJS4g8uCsQaLTo9vIsqK9JCDlPsNW5W9Y2a8b8vsV6Y5zopP69hl61a4tc4FfuLYwc5g==
Ohrid,44400,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HPjOtfpFxZdE4pxL1YlXHiJJMYfcPIwJXz3zLHLTZv_vpibXNSi6Hro2MMrQN-NHZqWF3zULjxFhCJyYINU7jJI-54r09LfiXUO-F3zaJCMI_9GN19myFgvE8epQNkJ7YRb2l3Vw1VgGZuy_3GmlFV7-G2H1qTaO4NDhyWKIz1RWJK0QparxOrUE9IBlGayMFHgRB5KBUnW08IVLk4jdBewzgWkXnXeZSlzJ7W28PupCMC3tyuEeb30IHyA35e2fPjIcLWQyafjDIKNB8jEkxDEyTLjhEzPwaoVStSiZn1be1ZqQoI4nuZdhFcOM3rXVny2uSt7upsT51iNp4l7AzUCEFT58_Mo44xxbpXtBvpyloE-_064hxRd1Ou2C7OrCeuo8lUE9XUJQ0ADA5MNcPIKA1JJ3iJnJrai7GOV8RHIIz1oPEHGGtj-JYBfoItCJEswYwbbsMUCyRWg7oRLyAzsRECckGv0Aqx6bdToA7SHsj8b5td8RBxMLZWKB9E2Ch0uhGuuNb7oyuvfDiB0s0cLH5gNVkzLsgswAAhmNHuSig_lggZJOwfMXPgyR3CkD9OzDqYVwgZT0331vVReUSx-lsIcPvx2YZxMC7T2T0YteHIBUbTocHo6ilfnwZVHJ0V6HrqV0LjbCWPXeNslxJKCSPnomM42LYDSts3y1-YjEn8GrdnG3FFrN-6idx0VsGHYvvuhct44_BYoIsIm5Y6uHH_rLS7EB-sHzWLnQcUYhVF2IkPCkeqcuaF7hu_avi3iDvMaYvazIWGZVO9SiTcKxOJf7cMFZLB9m4KllkwLhDpOo6Xk96mssX8865wyn-v54TeGKnYUmxwROZ5XHl_GSDRwMpcSpiD_t7T2f35-xTnd4TPcAn8UUoo5KLJ_q7qriOHmdw6HVEWnA6saW9ieajKdLmD3lPD7INUCenbmgEKd4LCT9gmzJ9lUVjTfDqEWximOdIQdxy5dCjxNkGr0uA0nXLrfGGXcb8ZM1cLmQdIsxMxy538krAPjJBmY0RKV-P0kzUvX5xqKWB3AuDcw==
A Coruña,44571,2,Spain,2024-10-10,Thursday,10:55:00,napközben,2024-10-11,Friday,06:15:00,reggel,0,LCG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e2600003ebcc38e_0%7C22f5259a4e2700001b3d2ca4_0%7C259a22f54e29000094463c3d_0%7C22f50b774e290000391408da_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=H_4zEcZWR440Uf5P7gYa_q2ivaPkcXlB7aPfRS18HhXrsbWUFgJ5LfvOFQiJ9JGAE3wbBqtjGS9XqQLb_bI33003GznEG4hQSEMDKPhrFEug3quBbW4BVHZjT0EoSN9aEAUZpji1CF-tSWJC9xcjlYrzdmYh0WhtDBcnGttdqztu8AAPV_kIJIXZDuaSRhnU-WvNpPL76WuFCAJkvQhW3AI3KCcB0zdW0g6t57RtzLc9oOlxvT1M3jR9lFP9M48ZkYlBG4BLPHNskmkS7bDED4rE3Pd24vJILdRtq4wQwQcsjBmahnvMY4R7hdrNIvBT1xm-EpBuySNLgMyqzZDNjkdMOxbKrMNpFu3Fy-bi_t8Tkxc1h8WY1eljgIBws7cO679TYDwSs1waICWgl6bBROgU24WyGNwZEsebPwNhSAtnp1H_Eggw42VkNIpo0u5ZsZYlzNog576I-nz0gJsQni3RpcmTaumaoO8v1EB5RVMwnAld7M1PBahOvSxE90yzQS3Wjk04pzrn_jJs3G7gog2uogenvkaH6K-DHy_JoW3t6ZiY0Ov33HJiaCur_rscq6wzQj7J1lKYuMrSr6KBYvUt-uzDy3aEOSirELa_v13ygIRlROFzYxoihkZwt2FDqZ9AIixU-8NZHWuU8X1zsjEGSkZXvh7A15fyVx41Zw2xd59v1tSw-HCcyM7swQNvwKLFvGTyTDfOk7uApwXtOuuQDruf549A8rJE16uMgAzm2Deeppg1p4JV_OxzYaR2ADtIv2B1LRJw_HQQv6ROqBE-gb6B1oa8E6hO0mi0wtJZBeRVvtocjiFikGtQ7ztQ0jISPUWNI1gT_eQQj_UrE7n6Dlh1IfffKvyhMMcgafx5TA4B5qZs9HsAL2ZIPqdx2h7p8KFexyk5-igoWXvJtXBYfEA5jjvv3qwXwb773tKwI4MEBjuBzqsIdl6Qp9Njqkp-72QzM7sfn3V5Hy6pXEg==
Nantes,44701,2,France,2024-09-26,Thursday,17:50:00,este,2024-09-27,Friday,18:40:00,este,0,NTE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e180000b365551b_0%7C07bb1b0c4e190000d5ab5bf9_0%7C1b0c07f04e1b0000ef8c73b1_0%7C07f00b774e1c00006706dc76_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=H9txJ61aIWMoy3knaQ962owUonI0B2Gf6tjDhQ8R4gG1hl7wa5uE9bnM9AjeRrg2-tFJlecIwCWrOMpJd5FpbfMsMKql5ULg0A9uMBCufAfOF8jMhU8S85PAF62uyTSr-_MgcfaGOUF3j-xPVDD6656ko4QjmLsWFEEjnRm_SnYBlf7iTtu6P5YLqzm1br9Z09Cb4yKOdtJlzkSuhqOhFIWHpIJiRLRfGj4jJeAeL_O_7neKhshrVBgaqGPPLtN0ojywPtrruETvLdxf8OvONW2hmit0xitxCVXakrLvQLXAfqkH6zB8LFV12xM2gwFP3DL9PJcmh4wANRUoGk76sgoM7_3qK37MXmXgO0WBhMpnM0mN9255SMQQBGaOE80V6t4tcHNvbFgh3RBcHPv5UWnym7l92HaEdWhTVPepfoFsZd-iXiYUIJhsTfavP0xKP0kZBpXwrkfCRfIS812lNGymp0ZNb2Ilx2sqzaksghm3zt8THvPEnTyIaZb4yCbGoLqSlcCDScQaMDNvB6D1o8fgqy7jE-Xq33r9OWJ1LclMyEp4_jEVhVTw8cY6_p63JhjMyt9FizpxnsNcnqf038fyJUrmyBi4OTXAviAL8GV-2pma0UOpryVtzozJybI_wG-CqdGHD-_oQwWjCTyYS1vuBAD_pzfuLtsvyvlwS980PFJQZTnwyzv08ZxNKtwjPZE3_P05uxFhTZuep-Ythshq_RS7AcX0M0rLJ-Wa7mg0YPJH-8WpdssQ5en1ESvEKlWBUo53fFWIAvEISmoLT2jP6ACq37Geu6TcqnQo_XuTfa8Nxj-l8_ZO-fGuPojtugr3B5DCVLTv-oBqzJUsS5aBUfBUWKvnEOp_0x928i1OKDDfM-mHUNkNeyASKMqEwoewiqfeb8IaJY2oerECZwKMGqtlV5c_O5__6xDdLlu7wu9PGzqJWpNeyYxRvgHBHf2hWN-pKO-UuRBALS-CMsA==
Dubrovnik,44797,6,Croatia,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:10:00,reggel,0,DBV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330f0c4e29000027955fd5_0%7C0f0c1ddc4e290000461f2008_0%7C1ddc0f0c4e2f00007de22b37_0%7C0f0c0b774e2f0000d4a57fcc_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HKgZtlHkwZI53J7y0fLmT6epNWGe-RVWxonzGc75fnKRdA4UMUtAPZ5l-jIGn6cHZWirI-YY00_GMhQTRSwNlGfQahOwBBMtzHJd0P93qSELmMn7UvLpjV43QVy20sRWNOfwlu6_JiWF4NCVFlpvUE3HxRxY4SeB3ooIC5SssSzHr0TgD7Qym8gLh3sF3TFIqGiNhipTh3SFy4mTEyU6DWBYkiJVjLRqGEzpQ3dnl-b13AqtZv_6Zwx6MTHOaunWWlWerEhAjzE0Co1LjZVIw6NYQ2KwM4NRzvK5uT7iKswQSeZ2ryR7JwAMxCwBKT9HGU1UkpznYU2wikQAlP7wPGt1cqZ2s00Nsw6JUdz95ASepPCkKatmMDTN2t-nOCVz4dhWqftLfG-dcemWIB2BoI_4QcgIA0YH3C7-u6qwYSRli2vCoYfro6UbgHKeyzaaaPW2WCn3S_Di5r2aUFl30NIRrSgUQePZ00m7xD8wOqRf1OK2_hvP-v26jFDDq45svm438IyROjDYngJJs7hAYokS0Y38xDkP4_jueEuH71e8s_UniJuZ1k0Axu2JyC0jXEMpL3rkLaANWwEk-xxo17gYcC75lIF-z4snnNTlTGNlHtThupykjWnnHvEfVa762uYQkZxNPG8ave5gMN2Rr6jmWxrKOUM_2Rd0cwd-SMA9CPC8OY4iwZOcyNU2oCGPpyuzfTT50OPVma5w40jgckQfKqjuWBFgBCpp0sgNZcDbxwL0YO3188Jjxswf9BMowm6BhzOvpvxZ63sVamGd__kJ45tHWj-G83WFIoStNIb986pvvrCrKSPDvSXcU0JFFQfjpuzpPzjBQJhTN9lebrHTu5dM1Vij9mBqtGNUqLQqkJXd2n6IHLcWa_4PMcuO61hOfqgt-JBy_GYGkJeE3kPBsBhpOBEKAUyp4vCAWfu8uFZb5c_cvJhf2r5tJ-pAaK76xJWQzcv6PhM4mzhuZrZYI7uF9UrnjyPmp6xHSqOAhhlcbfGGQsAIR9TM6TX5A
Heraklion,44847,3,Greece,2024-09-07,Saturday,13:00:00,napközben,2024-09-10,Tuesday,09:55:00,reggel,0,HER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e050000d7909b16_0%7C1a0a0b774e080000125bd693_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=H9llspEr7figAy-UzQhlr-iu402vhjoAqYewHSIQSwhGwF5yLRCezoDfiCoS9WcZKgTBYc5zfdQ5_cdv0z7gaxj_tcLfdALRx5AYBVaJZfIx5c9TyPaKMyUKlIHU_8M3uFnF3Yvl1tRGBsT1OVkE4W6Qcq66RBPZ0pFNIvcfimjUHU7ih__7EpQTHCYzWJMauwrbvPmCWJzO5Agjsl97QLXpakOjccfu1S171Zh9GAuDEJTzMkM31JS9XHhBx9uCMBotvmn5ZxLkAqNEM6p9WEokfe7vyg1vXdNEudBuvT9MGqyNzJcJbzFiQ73L2bCUEvMlfdTuW7lwfch9AlPj25LirRprsZ1QIDM3zV5kNuCIz_px6JEwGM4gKJD-kWHF9FhHWz0u7KIB2Zi8N851vzYQ6W3Eq3_GiL6XzOjYyEn8C3NJ3T2ImqvL59QzqLu-3cbq69TS6SrerdKNFcpZNHtxeVnhTL7Ic2gDZ4O7jcxNBU_0Q05Bk0VU7CagT1OcWnOdMMr-R06lnLb0j2Mb6a4yMAT7AlkHoa-Ir6apYzSA7rD1SHbWQuv2452PgL1umWhipTVco8Edi_YkdiyDgUsT1BWVJe8Zq_b2Djz1liIxgXNvOrlAXPeTc8qHRcQb6o3Ttf1-yt_Mh0GBMBs2xRhAn4q2Uh8RhU5qTMRFPdFxLBzeQb3Qke9_xRs3u3tY6JL3dNZXMu9B5NRjZaPUADsKirmJsegbwyS38w2caNDg=
