varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Las Palmas,45126,4,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af1ba14e530000144ceefd_0%7C1ba101af4e570000e9772bb0_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=LPA&booking_token=H6STfFp0jho5XJmfoZPeRkpjyB2oRAjwU4hVzZ3fN5Xfw_WBv1fga0HOVYIX4ZChbQVKRLEovYaVlpMLX3UPo0uF2jLS4GVL5R-bqwjumOhHg8tMTp9J5y9O97JGDqWQ8pIX6bx4yHfY_yipH2q-386D1ZgTwo-084BcDOAq5blY68u87UAtZ6mSEl3ad4A2JdVg5G7c-abNPUWDTE-i6gCUtCSn7FIYvpvDZUcO0PD-CWblcFbydXCObAN_BhZP4M6f2LaNBz9DuWTSpjv5EIWzN7puMJ3eR8pQB0JitFyPGuF_uOH_KAYo_Zhks2nMxMYaRucnbLbak0HPkHrr6Z0U8Unm_R5rkLsoJQcTJQvJbvkPOdKIBo27aH86Gm9LZAZLS4i3mspWD2L2jX4B_i1OIFeeP10O1ACR9y-J3y3HobUavxpqPdFQJnvFcXk7iAodL0P5xYVNH0s9McFzWE_D6tcbfixlF2Oec5fQXpu5yNN61O0agVCgl5g_DldjaXk7BiH1uvWN0OfNo22T3rQkmENjDPOXXKOBC8uE0sztCRf_s4qUVGRPXa5yGLGzWjW-ILALbJxUt_8f0LvHKiTsxq3HCxcxt6JeCjTi2gt0AfQyTQMJLNzpPuLgIeGexYpzxBVpqDuxxD6xLxGvTFBwFbCW-ve0Bq90avwhNkNE1fp8iag0lQrqz1dF0XFarBiAaDftm1ab1wlkxTgqLZcKxoRkcCuRkixAotR1f19S6mv6Su3OcQqAgm1FCrbRDx_OC_bGKVhQEEShAR_DOnRUa3diTYm9heddk2KHNX6mYZk2906I0NavdHkPXtr76kvcIcNODXMHSJhnkqr3YL35bWOCY-fSdi7LnCc7me8idxdE6gGizNBSUYkzGcvolaeviJ-2oVXssjOcsh94tk5HsZv9g-e6MLLnUe6Yl0hXtIrR_PeCjqeu5vL1RTHuj
Jerez de la Frontera,45682,3,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-15,Tuesday,11:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af01974e2b0000d3a8bb64_0%7C019701af4e2e00007d2bc61c_0%7C01af0b774e2e0000e65aaead_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=Hm341iHqsiM81Ks1VEN7uK9oteMOnz9tsjNpZgU-vvsaTVl2HYj3DlGtzHNoVKQzAuObdHsmAUTcOMbpRd06RpwozQYtXEbTDkyLLT62n8w110o3RiHzkSqO7dNOF6ULF7HIekRs9yH5xAgxUkafou7pssTRJ7g6EAvRcybfhRS0vtQ3ZSIXVSX5nFCmY4Db3CEWcAM7BBZcncrpl3T8G4RQAIvjK4Je92upVXAfRmzmcHCrz20MxvsFdohFj6yys2D6VonwRMOW1QBT9E9eZBSA7RmzJGG06D8Ik0vAJWYYphQNHnr1Eo7Aw3OjXytLFZPb8lnYveIVmEczaSg11sADRkLAaOJzXq6cuoi-P4qwLv9217gyr77OOVQBFhafaeGVaA0qq8C2cfewzX9_kH3eNnKphWF63lyv1QO6rF-zEAIh_dD7e6O0IcMCuWcxmsPVQdRYvFP0vpOHo6wLGkzb9k748fk-e65uXpamdpJsq1dwtsfTfgwgXnHmslGfpTvSP4yt_dNEU7p45_3pqLO7_1iRy0fDQPqlGBJSYeFtrm9gxpe0o9j_1xAagftPoX9XEjZB7Z1kEVwuuu7dGy56q1rj1u6HIikXKlSvFdvP02Rv2xZk5j3DJJa2u5qPsecUJ4FFmwzYSbdQ0Hyb4PEZ_VUQBDoe2dqVZ7G2DU11bWqUK7pSKQhdRV4CR166Fxb7GFqSr2rqjn_-7R-6Gg6nhqsNkHKuYl7UeyZoAknUce864c8ixE6zwTt2nrzhYUJjxdIcJQv-M0KoLbluoT8Lak9jSe_FDRctCemOiYr2Csppsqcf9dJLTP7iiZJ72K7KtwFJ8WHeS93ZdfHfJIENLdrRl1xaUmRHranOFakNzwDIBWnG8ag6i09QT8Oc7Wwj1mVJxRWXxQjccziGI5qUFj3I_s88-tx-w1AwnbIY6vsN21yjD34ZGn60JZEwx
Alghero,45704,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040f0c4e170000bda3a923_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HSqtQtF8eD02bHB7KAYFouXGblE-bnozVwHs1DVplAQQtqSoZCNQirZksVzplHzv23OQQMQx0wfnuo8hnaRuyCZs7mNb4l3dN_F6bAHaOnIGW_hdkZfidiHlD4x5Elb-G5Mrs7MXB9a7uPS3Mmj-bdyeIr8eFm2xksg2Qug3cMT4QK4HKzWCWcDv8Xlz6CfrAr_aP6hQhKeDZCGo3vOmc9UjIgFpTJHjc4MTa41ywCe7sgUuuAEeXFvEDYmA3ULo3Ys1UhZEo0k-ut4DwllZAmn1OwTtZk2vd9JUZsowXi2T52oTwu4ZYKgPIWsqBjuk6EuCSRo4PYKpfLHxgiEQdr34UHfm38seXE1RVgHIMXTSMkWVgxikcviQbje4ZZF3nuCeo2zTwy0AmapSXA83VoHY2K_7IKylraq6YCyMtvTOI2bd5xXOuwBkApw6M7uF8FWdJ4WWIyhCCytWMPDdKbvBqpGe7PmgKgZuzxjL_IgbfgJLhL9Bjyqcfs6-GUZlI4maFbTMY_P6RjbUWvIAwrAjdgMkHQrNiM9WTecY3-EewTnlfcwx_ZwsyrGz0yqmyfW_Se3AfXWQajYE4wI-TrEJ2ieHYjT3DDR-suSQbydFuFTjkX3eZ8OWRUPGrqmcQn0mO9BaetU9HYi5uPnr2ncYOfL9Sbff3fF7ZRtY5L8VbbKVU5LxieBxIuQT4eD-fB7m3yatKGx5cYutY9tqmu2s3kTywHQTeiPuw7ZY7sXIlf0YHonYf6K3m0qlf3BByX_8wHT9_okSoqzB5yNviP_SYFKTFnEtB50j273PIcu0CPK2zBK40GrIq_LJjbEYS
A Coruña,45754,6,Spain,2024-10-09,Wednesday,17:00:00,este,2024-10-10,Thursday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af259a4e2600007bad5216_0%7C259a22f54e2c00002dc2c3da_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=HMJSKB4LhC4T7CC7oYWMJqUeRpN1eJJwv6yzrW30VUHThLzlDexofhoJIUEhJ1txaadDtwlEdBSQvlrVhy9nzOEujqhhvcyxNtyTZ77eWLTCT3TmES9Zx3lwUGjb4_iC24ZmKtfr8i231gRahyCP__FAj5y5FwGA3txZiBATHPkkqOqTEPHfLYzkVzve_F3bI8L83fqbpSjCZPI7rXieLTXuiuzLlugcAkeiHg7_HHQ1SnzEWSQ9CQfXMDcxflecuBri9M3XlH8Er4q5hOTOjtyUG16kspT0iUxz07SSVphpHLg_f77k8V0xlybSf3R8DFxjYBiKw-kPETHNKyczzmRRrK0dkbpNGtSZ7E1e1j-ZEEFljdio_TtShgrdGGjvq4YxzeSdXYWrsf8GS4e-SkCXQYoo15gDS13TI3O9Wq-3ZhFmZwRFpzI4kT__1IVtbcOoaysoTOiSwrY3iCpVd-Ze1hDhdQnLxzNJBFN3vxmQFYWhB6XKtwWj14Of0w7nZv-G36ulZqPhlgNfa8V932ODGAzIOEK_XYd1wvaKu2aU2o_XnQgEJSfnjYnVmR6-pqI8cH4TQyWvSQvGCODD7DPJknJdGcji9sFrJFHkMNcrGjTPMjGRdrC6wPyTTCeT993ERl9Tk5wOPCQvOCXfsCao9zmrY8DVpPzNhXVaumMWQIZfqe0RXf1g_8e4Pw0q8gH1jqoHQnm0y7IGsKKRTOSwkSE3F_LJ20QZ9U-tm72fH7Ve3OD_Aax-jKVc-uQ91_PcVbHJ0jcnTyUDGW_y79aJc5LZSpsaUdHPUsseSWcSuFbmX3x2PqCIkOgwRdtZeNf--RojgAk48oZDETaxAFtVqWFb0rRC4V-RliU2hgHAUcFcbk9L8W0SnLmgN16qAb0F6UcIM7vnSUmB4gjtghQ==
Karlsruhe,45924,4,Germany,2024-10-24,Thursday,19:30:00,este,2024-10-24,Thursday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e340000956dd399_0%7C07f025134e3400004016ba44_0%7C251315184e350000db825d6a_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HTzgtTWYLY_ksNrLn0CeMP5je3oHC4aCSTYyiOKawYGreiWqbVDVkCUXLu3weJW9o9X8xVt_yMD0IxL9D0jVc_rzNHDeaSXoomwpdC1ADsp_WX6ZdJViKu2GMIPUa-b9I40V25V28M58Bbk8NwBdIBpaTit8d-hKdGt1cnIop6lo1-8TKoV1XcILhJmVOQPgiO4rHTzAoXV4WJDXOjgt4TDuy15ILq6Pj36cCti0R8VHhDCwTRvYOE-DO7YrsuuVhDARtpRAOVmw7OMeK5EE079-5RZgjByYit7YWNSXN1TGMysjivdbXS8ExDUkqGeDyuKwKm9Zxi2vXhWBZGLetWwq_t7gqvrT2rkb8S_esgJIk0-RPKG1nJ3DvF_Zvhd7KQ_jStfvTxS2OYvxCqn9xvGucWT5aJA4eWTu8OJimY8OL6elOQqyHMX9fLCPi6sqVZeGc-G-tT46II5zY-I7eTy6NF6zdK1YDlAR53OKfjisILtHMLy1zXChFnbTqCyMIObnOQizgBFtDv-ERtkhnam6fkF_1B0A6KIDdBcXLjad48x_mjUfrh84Bezd-RBie4amxa7HG9AgV7-azcJMrNH_D5M9GVY_LIfRpMLvTQdWt5SNIKtupPCufvFtV-s0cgSd1ng46n9G8l344XUlr0h5gO6vtu4Tq3F-SEvbPNhzTGE4MxjXI8KK7JHngucZ9af3RQaOlpo2RsOzltihi6TqrcaL2sdpsYmHfkxMiZW7jFWz5qvDEy-sKWjhxQtAxWdlUfendb0EuJ2m_clMeZaxtsbwcu5dU_dBXcAfbRiyO1N7udNJ5WiQbCvj-Cw60NGy4NaYITy4cRPE3HjBZl2BSFXIRd0VwUmT3wB0FdEOMp6ZrYTnTfTVuDTGLWK4a7eVJOKR0OurMqFY4cZ5i3KzkUStRjCzda49_5Ntdm3Um76Hqn_PclYtwl3ggjeHUf1pPsBaMHJZOzP5b5HbFAGyMMNbg8SqT2YY3k5YVtvGm_F_viekS0bqZxbABAm6y
Marseille,46009,5,France,2024-11-07,Thursday,16:30:00,napközben,2024-11-08,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e420000129a1e7f_0%7C01af00ed4e430000b2af7412_0%7C00ed01af4e48000054ab14f0_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HWjLjF2V9lhZT19_ZZ9TR7mwztAa8ILURjGvAeqPZ17qDmf3lNoOMonDsCBgCT1n3trSwnPXUJLigiLX05j-EYL9bW9hDECekwU57bEl0SN4vSOlovT9hD918FxX1CTXF9htuhLJKBrzptshO5BEKYREgNoX6oI5ZwKAYFH0Ix-9RSQKxFO1MEXkNEqys4s23_kBpPSIO0wdblOEaNVnRvDyRrUiDNHXkr5OcAoWzkseOTYNmWYd7jTyrTuDWyIrxs6ArwpEw_q_73_kk0vTzcVB6j0JP8t1fA1t9QEshr-Kb5yf88ap0bZqIo85TnLo0WanRY5q0uWS4Z1w-18OSQLavZiJfz10Oo6wQsos-54SJhRV-UZ6xIh8VbUE6OkqVR_OanTEfFPUHHIRMGofykgnW-FG0BnT2Q-mQ6SEB_P8U1tPBihQFSByzb9yyKyBg4fVEy-9yWlOT71Kmct7Yv_ySh-0D8DwRXFWiWJQaM9QfwcvJqzfZoParEy0DZwAX9hZbCGyHDyspfpRtiFnt-5187syNMY3ii_bbJetvHBzUp46aZqlg-Gs4j2Lkbn8uxKArW2vE5-QQj7qn5VXXJq5Zo_hkxj7CKes1Fs24Tges7T0KjfFjSOkYm6cfIVg-oDclpJMKCfohEWkLaf1WYpUMNwkQiH4TXjJanTgjo8DbalIeJPxE9r2FxUjpJiVtR99e9ljH_lybmzGIZifzerGziGp88o70f7UN9lS_MF9BKiO6yyA3xPDjGbG7Sg1VEaMwPypW1ftXSy1BKeLi5rw3yw2ZoPUSlXVmKVreIZsJd6DXT8FBts9Qutij3fdYA5Gj8iOMorS2DrgDk46oR7ks0OuA6pZ9ZL-4Sag9T-4tWUVC3XbinJmpyAu1HcYLv5r-FAcuASsJ06CR9rMgW6s44n59zyO-nhb4GqMpMZma9P2YK79L5qlqEW-kCSi3t8NcMZCpWCdWbqn7Ll3RVg==
Florence,46035,7,Italy,2024-10-10,Thursday,18:10:00,este,2024-10-11,Friday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e2600007f7e81be_0%7C1f3404c84e270000f358e02b_0%7C04c80a664e2e0000e15ba66c_0%7C0a660b774e2f0000a9e47010_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=Hev6MY4rs2BZ4GvZHWy6QCpO-Y0nbEQLsXwc5dIBp_TtcZH-y99MbVE8F8bx_Rz-H4zjIL5JMrc8QMhwGpeHFAGX_SCoxZ-4XMuQxhmNCJxLfYyX_r7yzA-FzwK81xz-BTcSGjiFEHf0Qt1teJcK_UeKAGiy-JFYqeGa1ltQEyg300fpRJSEc_wBqOqgvBf9A3nPZDb5GTB5AtjxzslENDwRNs0bASPrKIMntYbEJ7Qg4ADgyN5RXdrJbpxjpl5OiHwZLBDaPvhNz5CiyGB8icv2o7M_htSqK4Imx-rhccDq0NkakHW7aot4UCeFC6xIqW2bA6frz6C9HQ5wU5rPK_WtSxlIM4QtD0mVw49ByQGrRB1-95egFSz2V8_XA6QT_lVe7rOGf7HHzFPJdoR1k9y1ZgMP_Lxp3shl10pnAP8uzxnC4EkjCXqV0m_YyQzSg7YU6SOsbT42nZCV-FhpC_XdAJZVrKx5_iBw0mg9BrHcOffuPxAn6sxXwIguS8I1uEEOpJPhpU0UmjMkuvMZiIl4HfHvfwVZ3s5Is2VcMWXnId33lOvFz8TBnB4VWdObKPagX25h4_mvCgmKTwVCeqIhpBKGMyDGsebvfxSgbUDP9xfl7pnGYYkfhjjrSve_9u_CuT8EZIhRbUfFsWOeCKody9iYz7kuWuzG2DY_l8GAtJc2KV12K1re8ywOn22IEz06Hf2Nql30eHt1RPUc1TNtrrG4sSF11jVyDhXQk555FULxpWAxuqla0GPUIL6blYczGZDcBl83u7GRrImpPS5usoHXBKEzlR2r1ptfACxztF2Yq13tlARW4h9GxnTw9AdQhCIZr8RkaZinfPwyzjmEr6JBaw_A_JAY10TOZ8iVXaG6U2sr4uf1-FKjrqzrojq4GAexWdwoXRdKu1xLMJWsioR0ZLPla4vOGRmPX6FVlJaU_stl1RVNI9riI08WqubysKTEsowiK85LmCG6K-Q==
Nuremberg,46040,2,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C233312544e3b00002506692e_0%7C125425134e3d0000da3ab9f8_0%7C25130b774e3e0000a797e7a7_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HMkZ7WrOej2ZGAWYk0kYO0O0GhP9b4osfSe-fdGk3IesTf8v5nH0PXrPKk_ihBhkDOHYfMMqw_1TXvJ3qPHUddLE4FcZNT3coGpnzF5ly-m3rPLoRD4m00Fuf7A-dAW1zXKcxSV-ATsm6QRvXRiMZhg3zt3X6iKTxChdwOmEqNYGMd0IdCYifvHk2qNIYBpLg44lEO4KOnPiYgU9nKN9Xebgahq1Gwed5GlqbnBvz6r2rRwnxMAcrJt3hCsQtZ5xPy_-5vop2NnwrQvqRyc_wTeV8j5XhuWdBzWRiNtVtRncgT6v1As_9ewF3Ryx7Z4OnlMyvZCp3sAxWuVbnZl7lL_f5fzc4qx88288sGJYfI2eokcu1BknidJm7UGuuvkpKSFF8dERtur2xRVUExr7d9pk8SFSB59EekreCFD4PMFNfKL7sJBlcuVUNhJER78U-gRcnLD4r3sH_4cF3jKqSObLemds4J9mlYSNtwP1zwCz4UUACDBzqpkJvM6fWiRf2lPRvYAQXE1OpS1Ln5r4MHJZNiE6Jp5n_41uQ9W_40PrRclWGW48GmSeaJRZLBFQmP0hEm1u8I_z6iyZRP4glx5S1Pyp8a4W-PAFxw7haWh0H3WgWTtf5Q3DY04xDEi7e_OzdGIrvt9hgFVOfMWA8WAuFtXUy856rZzgggRshT59gjy2f4scJZokESdxRJQIXw4gzPxH_G77KMEFg0EbcOTWhvuG5fuwUVp6cREdYwzfGyer121CsjXSfMidcrLGSjP2So5dv-8Sx6ZKCWZTDnGBaIS8zzDvEfURb_KLEZU5KE4-UGScy3W9KuV4vYH8wFVv-qthLXREYdQ4a1iNM4IG4L30ibbheP3Ls0n84CBoJh4ch5sEUrlUI-5x8p-K2ABP82CoMeW6QlnxFGNacnpmhu3rHvr3j3Vu8cyw8xGQ=
A Coruña,46083,4,Spain,2024-10-05,Saturday,06:00:00,reggel,2024-10-05,Saturday,20:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e210000f1fd0664_0%7C01af259a4e210000d0236f20_0%7C259a22f54e25000088b7b68e_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=HJUJwrTc1Q9nJdX76kX7GtaugLl30Sdedyojs1PiKrOM2HHVcCg8vqaqLqXI2HtBi7pAzjC1CMJtJ6Y4FOyUApSPaVpW0Ddv_EjQDynWrcrTO_83zWs1HPuAFN0I5JIenN-8ejKBVQEMyaq3n_vdOT_ZXzUFsI6JBBmdwNdcFtCydc8bErkEkAZWsPTQBpXlk73QlSYFmU3zorkiTmQBl8IvB0-O4y--Ao3EIYGCU8hqAMWQn10Oyd_ZNYi0RTKkt2j9AnYpkCvKMLrqUS4y33i-NgIEvmCvMhTok-ppdROA_IXuq3Ib5u2LMbl_KdwYVs36DffDjN5W3meTylVt-wS_X8_VTq0pwo5pC2xfZ_h1ouzg9VlX7lqaCPiAagkYfU4yGbp36uh2KX3S3YQoUH-fo-60sOighiiVpcM6AmtRQrkFe_9GPQXLm6kdDccE6us7YrYR7ttKKx3eRf7NIMrC4fgHNRB90Q7PfUaoTBpZHcHPMPoEwQ9sLNiBy-guEHGthL7xJ3biNfzHxCPBv8QvLpGi_RGPoKUXRMRsX_H8k57UbyjdzDVN4SAMZflwBhCkKW0F0XB2KMAkN0mKpcWC7TY1tNCiCElrXsjBbAI2VvgyPQrCWU8SIY5-xIeFlt2HA2Z-CalDkowDHExdvLcCPUG0qv9wmek7AHrOe-VJAvpyALrqG4rJY8no8zLWFPLlb-2dPOsHIqxlF3-VBT-5PHh-q0ClZHqacXMokvoZ2iY_TuNnydHo5qa_pS3PabLMXJ8TLk620slRiotClnWELc44KO8nCvY2uqaoOC5-bZZFM297BI9uRMjBzIEV29cCY8FNCZkM2F8n6BZ6z0j9PbhZPTVWq5TUnF8ELfD-X1YMRZAS9byyZNDd9SxI4NsdFcyNk5HVlLIZjqxkAsw==
Vigo,46145,6,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-16,Wednesday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af04134e2c00002819e6d0_0%7C041301af4e3200001abe8aec_0%7C01af0b774e3300000308f24a_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HjEAXTAA8Ku_BcFb6a3WRMiVRSYO_7BeSuo-SYe78Pe5RXOfhTOd5oKidY252MxROg9VxIN1dbeXKsxRZoznx-jCTqXdDbI5fvNffYkXTyx_I0AnKcNIHbvuA5e9TSVCdSn-5fV4Cpy5_KhLhKhtysg3tuAH2fIjoiVBSeU6QYQfu9Nma3VaI3sWHdVAgFhrn_ttK_c45hdyAX5tHTg3aGzan3FDFZveo0dCy-1gavQurT6yME9SzVj5eWonIhDVU8_iBVqaX-qtr7yJRMMe0R_vlApnRoHtuaRQXC49bYbZZtXspIL5RtoFF5mCGkO0phfagaHSmVvED1H4-vSOBQrCd6VKO-m7O2ac4iYQmZjSMCUfGYYD9WCESFOwCOgcj0HYJF2rT5P2IfmsAEo4DLL04vARXHppizG6GYq64lNmbq4j3ji4lVQJRs8fNV8yex86yMFOVZralUku3eA6VO_5l70Vbo2PTf7UgSYeDCsDInwyytul8LkM-mIhTR5tnIdxHVe1J4FV9Nhfo3sUU5r4OpOb7a9cSe9CLolPTESQCNWwYfC0oW8IRFIo5WjtTrh-JJofEVWzUhiMHxmKW0g1_hA1huOmtuYcHBa0t50_p-Z6hN8J89E8Ug88ly_4XVzy2kaImUW5V-m4a10OmSRCey66G-CGMazM6uGPKHyZASrPTHcG5BTw6ASnSl4Mkt0C8dZoBMtStat0UZ4sJL0yJsvc2NQGnuJovcBZiqON9ln37ogRxeO6A-HZJ1iqoMBh27RqAHWIlDFy2PaAP0PLLyNIRVtrxuxH2K2LHNAu4CW2R8EAUtVJLWBt5A0WiafKaYqVM1q6llu_181OEjmA9W6ErSVGoE0juflprXE1tW0rlWRTq-2zk41OsHPtJ5rN3zXJ3CuI7lhsvhvaESE6zXij4EG2YNcEzLBpKdW9AGK1SKPGAFx4B1Fi4NhxS
Cologne,46147,4,Germany,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251313924e1e00008171d5af_0%7C13920b774e2200008d663f31_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=H5kE06sW2hJIenAvdgsj9PE5-dbUG15qGIkx7LR8DgzQ1UqzQUAV4zWr4JCnfcTlNxxXpoNxf00C8XdX2MjoO8oXrHslaS-Bex8KV0r8rR5jsa6cg0u4ZRWy9HJk3sOQwAy1SK3pVYd5aByv-0FMpOvA3mn5lBwfuCCpxnVvs8lan-UGZp1rGvGIp_wqXGof8CRF5wIZ1alR3HgFbrBC2lgFTj6NjH6IxyIcseZ6dbdajvgkDFNjudhHzRSW1w7ebZk2sXJzEEttHWcMKwWeGelVtzMi7lpOMsfzXVrQm-o5CfoNdJOurV4FHKp3uKvHjRFVkTL17lLHmFAPdi8lCy86qhYRynWz_GVMzZefkVIBnYuHG_wktJ0ku3KhI9vtplwVDTgd1b8Be3EHFumqGRdAqsL5epY6p3OK6KWJFjvAjgQsA3k6MC5Sxnbom1QfJLoyuiiv7zqIK9X4HrhSxADzNwdSk8u5djkplScJATYoGOWIUrzA5ebkeynuqYwat-8kS1iPWOZIEgA5gwBhDUpGWPRtNmAczHKMef5wMlMLBqJK5PkuNy1no1sMcCvmEbjJeF_u3R7SQ9jxC9QyS8dpQcZgRx5BCGQo1f4qurfHmEmaa5fbqmxDrLGcYaP554z6Dtx5IUVA3TytfMTmdTWvr9t2mtLNczdfp8PE37-gfSHK4XmjK3G42Dmx61wX7pe14bsl5nzpNLzClBLg4Z6p3rPw1ledFxZWJLpuhfMz4KNTW4JBJb3rlhKkOtV15l4PFeXvEv6WG35V_liZ5yQNxVnoXozpAA51jZmwTomMRIxFGq1JHMsQpXfEDKS0U
Jerez de la Frontera,46254,1,Spain,2024-11-21,Thursday,05:00:00,reggel,2024-11-21,Thursday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5000005f945ce4_0%7C24a013a24e500000a2487c42_0%7C13a201974e5100006cacc98a_0%7C019713a24e5200000b8a767e_0%7C13a215274e530000a57d2a17_0%7C15270b774e540000f77ed05f_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=Hg4cLEMfc6zKsWAshrj6HdL9BOamJvu9xG_bNniaTCDNFZLGy_bOIGdUvX0jkL-Gg8IPmO79k49PU8mIR9FDkc4BiHSXCwUcBbi90x_qtGcujM__3BBrzvorgRL860RcGZ_KjRawdgSgliG0TjLf3yQ1EM6PHeVN8w2ZQSDOVAwn5qnpl4uHXzOldm2kza1r4J3Nt3qZ2t6PHXkZ9oQeOwTPdIXNL0aMJSJE3p5pEVdcXhKHMOdOa8t2y0i9vf2o-7bwlSG5x0gdKIaphnFrW2U2G2YkXZ6O77D2C5AGvHLWnkN0hJDt-2W-sotkBKt38q2E_v8-UdDjTlEV__6UjGjOCyM0P-w1B3iiL1gdnNLat1vBqEa4wMdcerTCGGcS0bKeikqYdrmjD8fWGiCvb9OU8rjuNc9aJnPlH8hFAyzsmx62oVPY4kWTL-SezHZIseVlWxWKLoraVJt4YXtvC6eoB5fX7wyfmN2ziiTkP0He5NQNvsz7BXK9wD-PAejK332njmZTBmNEo-2jBO9R5gnOMJystLPaglau4g9uWpvb4_3SwS2vexScbr88uC2N20htErbisgunUcRKabo8fPped2DWKphHHvOeJZfuj85-XGEelUA3h9E0YoyZmKiHPp9CpHQbk3ZrZ2O0jx3YncrmRDgv8ZRLKKyZYsbJ6iI0fWPNwCvpeTad7vhDgLg2H_WJlMLrx85rns37faA5iuW3PLzXzc9pu_t9AinwhtNbEHsPkNJ8LwTu3lZ6fEdVm8Rdhk8iaVyr6MvciLlZPU5uX7Da-LEs3yG9xhSiXji41u74hKBHEb6wwD_pOS5Bob497rIiYSDSlCZgx8KQU2KzxI7zltI3R4QGAljI_o5R4oh2wIloVTy2U200pp_0XxJmTsMWpMpwu5ySXPYN_HhoHuVK-U3-L9DmjK3CWySAx4H4g0IvAQ6nGlMBGSK_sn0r9CtfU6v7YIGpTSnxYc24HNHHOJMMKKLWilvnBsuOgjCLFq84iA7HluMBTXGGjTCsb8ZLwOK2_vP3IHKEE8FpNYwV5X-JeYwn25AFmVNw8YsCKHOP-5naLbcrofGryav0XTQ1ug67ehwVBozc6uXg9nRIQ5ThDgkvFpo_TiK0=
