varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Turku,43863,7,Finland,2024-11-20,Wednesday,12:35:00,napközben,2024-11-20,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4f00006fce70e2_0%7C2602078a4e4f00002ee326e4_0%7C078a1f084e50000081bd77cf_0%7C1f08078a4e570000fb73e5d2_0%7C078a26024e580000566b133e_0%7C26020b774e580000f8cf10e4_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HdkiTsOZSWl8koCYTnenAvu22iAAbLPD_FLStc0CGp_AxMmxf3YLmC-axluDkce5a5Uq2I8sxspeOEPGKN4ZwePXaAywwYfiX7P64ZEmshwgFAB2lvJGpUY6kD9UvPoDwMLWPRPQkez9KIRQsIkm573mToRu4oFirpGTo-aYwTjNT539e1rVhgJWu-phKuyt41gUGYwJhJe7Ikhoqt0yRi5mdpWo2zv4dr-gvhdoRWfTxUOFBaWYk0RrRGJCBM8AGjoTclYtHrPgcAlOpBdh-Px1O_wYg6tVxuJjYCGfKabwx-jEygIl2UCR30ry1efThrBxB7CKkOQdwrRHyraiCv2KVLXTFkzMFFrq0VfghfOGwcST9NpBihz_-n0ms6Xgnn08OQJsMXP2sXyPuaS93i9i3vJxfsRFgoY7FHsjkGXpkQrfYUmL7535wo5JXmkhj1F63BS9Q1qVU4HqMawbNM0sF0Ww9-ATcjfId84icttflIi6VnRyXNPWCT2lxaiixdcgNLoRktFZA6Q1iOVNyvzweZ5Oxm0Pm7wZaJFVUZaRB_GtiX7QcTav3ISoDkuP5q-1tUqoNCtjw8BfNhwnj3Y2xrkZa76tLW4TvfQcn_0c3V4tfTJIFSTBCXWKyj0MYuPzdxDiSOlYX_4RK6mh-QLQoY8u6nQxCizY2CZ1ZgwGJy60-k5gHSDZeKst595yv63qIFJTh5I9AKmvMEILg-upW4neFTCrDLqAGVKVCk2kQX1uaT4dVT06HwmT9go9OmVxz7CWjLcKvfjOO4YY2Pkv-ZtazcfLrvBgZbmavymLbH0FzyDbY4no90FBSZkJ_5xp4sb8Ziq6b7HtM9WD24z9ImbT0HwgjPvcpUprQ4bC53CEN3RVZpSPdr2MVak4kKAZJ99i1aTixipwNkXEsyFjOC1AelQ8hKSpvdrNFhcBAjgl8ODnhMJePtrl_sBj5KrUkAm3P_jFLVHa3ISLWRHMomJf_m6V6lnsaDZXfnhkcSbc8e0RwTI18xYan6az3inrYGFe92qXXZqH-OtD3HFJP5KWkI_vvXGISydPa9Xdz8xEZsTXDaM-iLra5Fm-wI0ton3ySkP9fKQZqmLhcBw==
Nuremberg,43972,2,Germany,2024-11-20,Wednesday,19:10:00,este,2024-11-21,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C251312544e50000044d16e22_0%7C125425134e52000056b971d1_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=Hm2sCAuk9BumuTwyYXTVp9EDhq24FoHqGnvjZJHYgCqkYGpDRcuP8TpxEoxw76KNuRKOK250-rpbXtC7Uu_ER7WItoebDOAZWRIrcL8Be6RQzs-EI_kUVsHm_jBvXc39RzQEAM4aBd7Iwn8C4EqMfLLOuJRiwJyKLinZM1aaM0jLJmxmRN1Q94uD6D5gIQ7JMpxm6hJfB6z0LDbK4IzngvFyLGnx9y6NN-l3RajzU9lKFOOIFFZfOjsJWnnOJ2G1odMYoVT4tZx2fbFQklLBaUBr5A9kt30KJ_12jIIAlHmduHunq4TVxRG7WKsH-4EUwujBu2hfihFt2UPNv6wmvxOaCPy6W4kVW-aUs9hqucTyn0UqVvAllb-l2905oL8g8sf-_8DEZQx4Oindqjj-p6y38HBc_PrtnWVP2Jf2zvZTHgpkddEsStgkGbnLtgximg9gXYmoVxS8-b2J2nB5FxjGeD4YAuaaMOytODiQSTZUncp1KOMMrkD1W8m6UIsAP07-dpk0nvuoeyTXPESMOOManbuOP1pnQMOQrFOy-qh-sgq8OCWf2-D8pC6EFLfwD6Zoq1LIUIuAdQleZ7pROazil5iL4NKBr0cQ3vmHgHzQMhlYgqkcFKe_8cvP7L4Ubcnd3-0wQAOrvjtsVZBGdEIUhG9j-Jx3LRt-iV9FijF2DyqEYW-971702RqI1SdICiISMPM164RP_feQtPmrXOqHX2HhimdJnM3Ys3XQEzWU_uqHWTAXrI_TRYq-ySZP2SV1CjyMbsjRXiZJ_HjFZcUhYhh4cqNrkxo3QQjluaZ_o9R7F8WMWESroVZgLVwNr3c_MH2XkWyWwMhNahelnvVMix1mT7ZKZng__vZgSPhurCAgnzFqZbvWJyBsXlE43yAJAbPaOjB1zePk8FYwGzDkV4EmZTi3HDg14TPjwxfc5tlMjoWm-wt9Up2HqTTbn
Nuremberg,43972,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HKKOfVUFFhT9kFEf1MENqpLt47pVtiVE9kSG5ojkXYU8aR7EVkjGnSr8quFBKMmetB93ccIabqgtR5I7B5hDm9i3vm4EJianvlepOoPf5gZ1Tk-6dvyR9h6wuWcrJNHkPl4WJu01fzBpM5Jz5Uc9Kap8X77aK591LgI_Qee_i5ukZDHqSKE5Rzi6XOOPJvqvtWj62_B2EWYv24V6d6BJ2e-hMGTyaBhJcRWvF7awGgnS0WpWNDyfoIJ-LKAq7bR6tn2FMjotcB71kuF_FMTshKeTuDkgnjN0Ib_N2qo2Tk76tV1yo-umboOFnacc7YaN7oy0FvNlIPcCcH0X7b0ar5K_nHK2s40vYQ9-V6s4blyRJ-09ZgPWN8ZsyAPtCfdj9i_kjHjIGbRFAJPTiIKQ_mHIbz3syUSJjylkLJslV5CFz6FoFpCLEiplWT5FInCvaNUgGDEe9Tj316MI6JGhv2p-Lp2ZhTcN13Mas36D6bX8Zsxnu5IdPbwz1FBfaLsR_uKI6s3-8GVIZKD45BL-mt0h4o-8MUjf0CMIgCKYqNCCD_8V1lc_RzbYDHEy-Ydfyj5pB3b-pXGLa0eWihkJ68t5gCK96jbUX_OyxIYz1jKiKE68yytPKJSF-Wyj33OC1dkPX-gECTXqcPaHt97HomJkry6Ddhtq7i7igFcgwz8IIpi98qF0iNFHmrBeHGpN-p50MM631-IlPOLcAN3wTz-gcWO2DlSBYUmEYQyWaK6ogf1jxiXUPh-Jtc3kwwRXIsUBesT-Are6V_HUCRYwig9QH2LtrcGzHjpaMXtTUf84QDv8_1_lBxqYckBKLxSqJbxf0MvEwh_3jJX_0Rpooge2sheUgKh_BD0GHY6iPEm1XlRjsQcczXlvRx9YZxl80KsV5zzFC4JhAcyhUetBscbap3YwyLjNNqLU_tQ2xScJJm3y0mpl5nPi3TD61c5F58Wsjp9hd-c7rXYURP6wSzw==
Nuremberg,43972,5,Germany,2024-11-13,Wednesday,19:10:00,este,2024-11-14,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e480000a806618f_0%7C251312544e4900000f6e8398_0%7C125425134e4e0000fc076f17_0%7C25130b774e4f000036e3bdc4_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HyhRiBy_MEBziOUzMlfz57_OtecXJmiRH6zoWb570Xbcw-DU4MahoS1jaKpT43XZeSkpSmrrna3sJ4VIo3yjeZYac09XM256Lus2N0ie_pCELFgnwJLVKwqY2AzfBxuJPO04y6MNSFh4HQ8iuJ-FTwh174oR1hkQZyYzRG5DFLB0iqD0Y9Wwbf94CjAHPQqxT16KkXA4B9qsyGFRSkATmgChgZY32gSey-8XGMjUc_It4vlA74CyOYQDzkNaqvq4o8GWe_wb_K9815raZw7WENNosdH5eFk-GW2azq94sdvuXIbEa4JA2sQE1STB6t05dtUnVrlskr1KV2GTcxKl0yzel8tUAoTtHWHnqHMv-IHdo3H0CzzfCaC058EupYgvtDhACjcCzxT-ezOORgt5XhnjwtYx-llb44BTkk2-XuvV3UiL5aCLhUq-fCXVlGFcPP-WamvirIot06HDs26YpdNS8s13ncFkWg6TR56zXLjsUcQ7_OZ3AC8kwmx_lz71iz9JzzZ74WVRTmMiLhvS6qHXEJd9ri3F2KZRYgiWLsErl3yvIkJQiAwj01FwCBy31XtbSxUtdt4-LWg_kJrMtxPg_sM90p1ORhZXkhMPmZL2To02E5MGmP0iW-5oG7acK4BaVy3IFEQzLm7J19rwvNR8vWk4S6wfFOwSzHcm5ZuH1WHu67IpXDXDvPrEgOfPtu0uMjOPYzd1cQxoMS18e7J4g7Z5uFtFURHH2B9ouFzP9Imit1hWEvmH4v_B2CEgB5AL2D7Sms5Q5VoHhGWOUUsnCMZhH7lMlOp95_MY8HBX_wjQmdZ1S0eHpAZAdBzbtmiG9YvppmGZY72cBcHxIZ_6cfZARkNrKCK5L6ShaWwHfW6rl3S16OYXuPm1JAlBanLZAVzWx_CAruE75TVOlEBBKhWTSdoRrst9BoTv6qHcAxyo1FMe6VZQoGDxHKg9hpHvLo0FXaTEL1Mz73Qe9uQ==
Porto,44089,0,Portugal,2024-10-16,Wednesday,06:25:00,reggel,2024-10-16,Wednesday,15:15:00,napközben,0,OPO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2c0000c517a4b3_0%7C01af093e4e2c00004ee1bc4f_0%7C093e07f04e2c0000bd6d5349_0%7C093e07f04e2c0000bd6d5349_1%7C07f00b774e2d000009d004f0_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=H6BMEcnf_E-gz2v_sIq3rbl8GJKOJ_imKQUL_Evb2UrDjAQ0cfh5YH4asFoqJ5Gqb_oG1csD9pYNIbCMjyAmU9ylwqdE9NanDdDiVKLfSAU-xu7wpM9S7tcMCWyGV5fngf7F9xLdktfWMWH-VZ9jQb3yYY_038sflNM7kv8ewumJPMAi8EWSiEN0PQ5rcAJMiK8vmGyxpdBMRz6nHoNU-Mv21BkYOTzTL2nsGrrm2hPIvsfDARKN_pHwtDtcu-Rv-hRvPJ24VWr9GxPlZ4oG_Ij_Ufnw2uisP8MlESzhPtCM8qDGNjbGKSKBWFu5HIRSHPllgEEO5MmxtrpQVMLXf737_QFO84rVHJsjvx7SYsJycUk9wXgWyLRg0apfsLCPRV-5njK_PGnX24KTJM2xeubD4PkF3BHD38I3HYSwiBQR_K9zXDnId2p81V-Jap8jSl5WGApxBWsvt38cuRJMcAmU0AmkLcOVur5sgR2qLLvcjLonVB7uawChwmW4O1x0irjLw-XquOBwshNKiWK-JGqC1Ca4GrRKQwQd7Wtyh1LboSuKlEH6Nl7jbnCiUpWBdHcZbh7w7iSxFwIjFVAZTXDqccJEPCuBD_5HeGw67PTujpQ4z-pFzbQL5mTRuGZWyntj9AWcZ7tHEJdU5-yuVkvuNbllPu76bvC5YiBwYjtRZsSlPHxg773mhZxSl64pLaVxSsY0f-Eyoq6zC5EBinMzedZtzvKwA68siEjgZd48AnIfXWG9rk3MoU1XUBz-WxtOR6CD_urT1WDgnocLKMBV6dxba5AjybVEN7lQrXCniAdqocQ0rbkAJk82Fqo2fQhx6Ls40pnHYMEPMK59-S9sBdWMe1PFuvpRgfDXgCV4ult3J6HIrf1yPI0mhuVMNc2M1imtCIVhYa92Eoe-0K1zrOtPBtDRhLX8lVcZYzBd5NGbrXXnsPSqKig5xcBRAOuFWTv3MMmsJihRW4fRQsp67plfdMyoTDlpmOoJDJiU=
Porto,44089,0,Portugal,2024-10-15,Tuesday,06:00:00,reggel,2024-10-16,Wednesday,07:00:00,reggel,0,OPO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af093e4e2c0000a9599148_0%7C093e07f04e2c0000bd6d5349_0%7C093e07f04e2c0000bd6d5349_1%7C07f00b774e2d000009d004f0_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=HjpZoUp29r7ce0L5BGdeMTcX70dP-TXYNg91mhiErNzz6y8rc3skob5fU6u4nBCMoltF9xgnFkXYM0c2nF5A4aNReYmo2caM0FyDOKwXIqr_8Vu2b5KjUve-SCj7vifFRXRAgNllHvz2p5iwdvkSZ8w7bVtLcLRB4TIuPg182_SWlzLJEKPukQ_SVyvjnZ_lNgih9F3knh0FE4wNTez_uGMfs_nkkhfKzTmufesWF8AnvNZY42XAkd7VHBXBbvX3Uqq67eYoBxQU9IcFbxoi8mEDvmKW-3AzFh9XDH8dGgX2Wmq1h3LH4eeYY2uR7pRTpmmDNZ2ziOyfWq-hNV0j4P0kzmWIoXjwpnFK8ImW9bjZBQow2tt3QBPnzf5supWJaoUMr6w3sRscX1_lnrf8mUcV9yystHFXdAnlZAC7hElv1ZaSfvGhqHuJnhmcJhNWm8OPciuobxmj5ionT_2JYu-MJYGGLhX6gQ3FY6oYQwelXZd7Sfs3KhKAP_sRZNyR5j7tbXYvV8Zocc2fEvt75MvRSmjm4clqeVfWhzi0nKSpWMR-ix3GRHz0eUNk20CDL6PHG7YG5P6Pa0gLmQPqmR1TfJVCYz2BQDsxMOFF2_q2kDgsqXzyY0MFOLwzCxqrvotmO35Vkuj27OLeUdjJEwLykTXfNtm0KMIeBwwrP_9uTCP50CHTAJsa8yIcVNN4Ki0qpWQYoGHqELAxJ10kRdETvxPwd4E3uNvHapaUFtxUhS4QL3q507QqTkggfkLHtbEYQcxFQXdWt-Kz3RKxlBTlcQVRk7O5AeZ0_EkTmME0RilL6yMpm1ihjrFIMurJrQQqPWDFEUWYqAZ9yVMLoleurnYU_8z-tKH9nCIUmqm3K2L5olJwyAXqXMeQt2k1lWhcDKnsyiskaxiJPL4FMSEmhFfMphdrhqk-mcGFurWdhtKLrwjxXnEba2jRkfNQ-hELSgKW89mM6aCBnq-tzKw==
Billund,44369,6,Denmark,2024-11-12,Tuesday,06:10:00,reggel,2024-11-12,Tuesday,21:55:00,este,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e470000cfb217eb_0%7C07f001af4e470000a7193be8_0%7C01af18c84e480000e4d3ca2a_0%7C18c8065b4e4e0000b100b934_0%7C065b0b774e4e0000f6f7b33d_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HHU-fbEi9ncG4znuUEaliGnVj1Bhkr8WvDZHJqH7MdhS3WvBvRjM4DqCMpzxraKXnWePq76JMBX5Jh9ql6Z0Yc-BWtppnWVEGNiFP74yiNkVPcyk0XAZnD62lXYksVhIdLAxZpcnkcwX0vAL1HEuRM9NO-XDolvBOjtU5x-yYXp54hV5f47RH6-I5A9_7UnBPCzE9u-4hfJqd2xMc0dXfDmNzPizJCN1wCAmh8yLEIZey6CZGcwow3F40A-Xqyb2OafTSQqsFpvsV_67ZgE8HabtxEhuJHVRuy_6Qh_d0tU287yWXXppSf9HwYU3mFLLY3K0qOiWX3GfykC7rHxXPbOVif3FYEsx77XIYs3uCNSl16o4MVZgg765-HNMOkM7Y9ugppUgq9KnPlr9MC_AYE0pb0_BIF9ZK83ATv_5kVRTKnlThNknnKBB7iuLEzixgMMfH7U3eOidJgCdmsjO1qj3kHScrviztamDoP-_zLzeIHrZ007OgZydViwG827trYlhjJaOqWmWUwCJd_ise2qrU_UwDILmPBJJuAW1QvAzw2W1rzUujFHke9yfslaFuGoJDbwYTR8ei_a3k2Q_03-VXtYxLmsmJXcY4RaPJDuZJmM2CUCvZKiFfNaYMLU-8lxPTWQqJfcaCK7-TlZK7fBEPxDLfNMf72XMDxL_OM-_uS3K6XJES4mdqG_FdRRsvYDdXHo3qT4HgoYCDDJcKT-SGNPzNmM6JrW3EKEIm-coxWv9YkSOWTqC8VQXf5iFGAUojS1241_DypTE1V60P6uLHI2EsDUr6JPjWgZAUxpF4-puU_6oWs158doahxrZq3F6UyE6-IAv9Fi-3FT70pgD1pWTYO3sn5NcZiB0XbaWDH8VGykS1gAx20hUgEiQLPs-UXgLbLp1YymO5CR-kyNp2vu2VQjFdNnnBhso3TA_RA7DMsEytgpHGnq6DLwcs_ZVp5juLITT7VwzvS_FDJH7BeC0kpK3eC-BZeAIPlpaKw9VonVrmg0NidQTYx9o7kkVBkNwuIZi0ERYJrFvzrsiJidZLCuQoQeNnwDDXekQ=
Billund,44369,4,Denmark,2024-11-12,Tuesday,06:10:00,reggel,2024-11-12,Tuesday,21:55:00,este,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e470000cfb217eb_0%7C07f001af4e470000a7193be8_0%7C01af18c84e480000e4d3ca2a_0%7C18c8065b4e4c00009ae03fbf_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HjqlUakxH2GOqjKbHvrw2NT_L0rY2L3H7tSH3t96bDfMOs77kKScccWbWre3hl8kDu_zAxg2lFDyRGQkKaEMfAS81bno23AdlrWsEc3cSFGKPCbHz6AhWQjeQz1MUv-WC4F7orCZCGZY0BmR7gtdoFAkf_qolaONsdoysVcE85u-tcBpvVaGidsArEkn45X-5Q9bEvpJjcvcBjk2nYhWi5dD7McvRQQWoG8qhb0lz_HpRcMCM_H3AaojYIOCloOS-tw0zdgvt82NhKRgqYurh8LbacNDd4qk1Fd6t-ivF8ocuZht0D7CHO33TPS0-ozWbUwL5g20UVJBbtgqYQaK7Ym6z8RG91vn1uprpteu5xS8p59UFhzFCPICLXQHcmrel-csDNxbwry5KMupmwm8tvPXTwYlQ0IDpdTHvwIhI4-10_LB0Cb_r-HfXr5nB_SakC0qpADbtUhSii4YHJswgJ4yxqo43p38FiC_ly1nXafwN7ZQM3V6jeNyIwnYHZzD1bc6v1j8Dey8G8eTi2wytBJJBc29JIKKMV1fgzzcN2Az18tcpKVZLwXfi5s8iBNBn3jDpzWeeE9opb9IrFrIwxIOtlLws3_W7RwOIoVr2v_etrGc0TWLdo5kNWIiO6aOwgKJ92JoxhwwlAtS10I3bpHj_I0uW2MZuhVQqKUTHIEgNpN-fMW29L0nsS4KpK-1D4-1Kk7Ra0I7ciiL4HrKCsxPH3oNDlLxm_lBwlfjy4tK630xWPPWr4YuGjG1Z9xi7Gzs9r1YeC0SeOmNiB0_-UcUV_hOuHBThJ5jMDu2cnymyDvRjBXYPA5TUTd6754Xj1vni88AdiPixr7K2jwkWZqGM8-R_K89M4u9M5oaEs4HC2D3jBamsqdjWKXY2pQ1M3Gt58niOuSr6OFDIl_Qt38hU2HnOzCpajV4ECV--qpiz7lT6uzvKtGy0KRk02IYgQGzrwxKAAvo_4nVMu3YaeRcR9pRFdEs9bbD9oUjwovdOs1bOkMrOilTw_1dPtCKxBqh2jSb8F_UxP2_gFJgKuQ==
Billund,44369,2,Denmark,2024-11-15,Friday,20:20:00,este,2024-11-16,Saturday,18:05:00,este,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f001af4e4b0000796ccfd1_0%7C01af18c84e4c0000aaeef7e7_0%7C18c8065b4e4e0000b100b934_0%7C065b0b774e4e0000f6f7b33d_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HXx2aFSp8M0ECblB1ZLkRWNL7BtSnuLYcZ5coNrQ6s4ZuYI_55Rip6fygt_1KcP6Ppl8v9k4KPbFe_TTF9tGcbHN3I8gWk-HMAH3bHEQBBk29vAeGT9hOCpWLPoCfHf2wA78JmiSFaSOyqymc_kI7jKyGBkF0sGzm_0n8ZlwOJ05AhRRUC6gyUNUIYIgmC1XlBoghpJ4oMtX83Dczl57e-YHUgTtc6FSvxkomKudx9kQno_2LZYfzF8AfcgNnMyDLgkgFX2mub-QdjmQxa55KhiEFM3PI9h3zkMufUUSDBF7oWuky7O7DVzC5ocppx6gsIZYtzOlPqt8Zyj2V4kXjvB5J6IxRrxfj-flruv4kd2fW1TcgHuoPK_i9Cmx5K31ZwivFVHGK7nctSkLMRp3oMclpZ7sfFC-tdS6Zdo2AoclktGOHtzCpikqEnqFQeehhioqkNowqm0ah75HQ9pRmpdRVozXyzywjmOGjIkQq6g2VWZQXSPV-0ygWwsWqot-LHMRGz1jKx4y_AN8PJ5dSDYVqmCHRepEeRSPKjZDnvZ8JPM0ap3laRiDyzjFR1lgKVsRsJorzqKGxPqOTRuCW10_TgG-w9uDqBDFpQ8tjcHZaPwQT8GSzeMlFYEg0Zdx7WMuIdSz42sGRU7yKQNWuHWnP9J8deENSG5_l0dDvtlFwqVS-8gIBHqqI4V_uU05N7lJkH41bKKNj_HCkl_PayrWS1Q-bWOUZGtrUEIxw2iJ5FcLNRfHG9kUXZAtKcREhJ4U71Oc5gE-Se1wbY_WDwCKBYo89hlwQMm8pNTX5W85JwJoOP3JW53mu1I31pTMhqasPBB-d0_4FSzz8hJmjk6HJ9hhsmoN6uDNfeIEBdhMrqenRphxQH3CIKK8vHwaF724F9SoX5M14fAFN7MtPJklwTMPQxzeBrfPEuCJthytsts8MLL-YsA2WW9FORXvFxYMtbIMMpc6JwaLVeP-kgP6KoFoB-LjGtGRD6gAbcgAYakZv7fBcwueI68LxnozxLLjBIl5E0vOzsTO-YTNrxlpW2WCgQvmxibBLI-ZbpYc=
Bydgoszcz,44398,6,Poland,2024-12-04,Wednesday,06:20:00,reggel,2024-12-04,Wednesday,13:40:00,napközben,0,BZG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5d00008231e470_0%7C20ef24774e5d00008af0d946_0%7C247720ef4e630000d04049e6_0%7C20ef0b774e64000015e7b95c_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=Hom9jfg57xll2zdCLt8qfh-JgDW5QiH8aJG1CTDqtlhtlxXYKw1G-3zmbxkUmyJPHy0d2zxbHTDvc8Tbk_PnBE0iHX_InqSHvCynp0FP0aaN0_ihBWy0H-45JQVww-GjQjIJHtQDTb-1BqPj-rJbnlAMH63IBM9q88WJE2O-_31YzF-vyD8Hf8L_e9WIgPgSbGwsB3XK3qO46rJKdi5yEWqJFWvHvxQ-UOLOyk2ML-ogM_HwXKX37n3Gx6lfP8samuCoj753ePiaSX5qwBbRL7u3zjRR9O-ia01aoggLGWjFCbeKiA7aDYs3ModVvtXf07pIlFkin21IaM0zWRf9zuBBEjw_Bah_shJ6Yc-1oQzXENxxlDqghHcxSpTkG-8YstvVhx20i4uwZ9LCoNsmjDbrlzlljEg09lbMx8jblRJ2emD-Dq-jdrDuG0hdj80xjzli12zAGDtNvZrX0m40hRuC-PHXViDLQnVlHnYjDGO2CjV8zUowiYjuE1XSaYerl7g3Jn51oAq_dBYfZN1iSNNiKFVbjncbvcY9hMHOPZjt0uwsP0SCDC-VByrKAjzo90svEheNKKgV-J0lgataSgIgitjupwjoi7gWht2AwSbLBIGTCyoe0PryaYCLeUWHZG2MvNBsxJbE92gri20iv5mplGyDqSB3uGSAqDg92V6WwlDXKXxnn-GQh75s1DE-wMMnugtIuziCrXOpXuo5NXxT8W4kffZ5Lzp21CX5td6QgmLxWpuh8dLfL_l2GhHb8bVpnSatM3IFDsrVp3Lmx36TGrdHNpFqhojD6fUadWs7ycBi6cTg1_fgLemptORX0pFqQohOvTJwuX3a3kTSsDacAQZaN8QBlLyO3OXUSuGifdB6YRgm_zVh04YEkyrCbPiqVF6ZdKHuBtHZjtOgKnp3cTPNvbWvJ1jGi98Yt5IDTU3SL0ZsDKG4iwFncVklJ
Bydgoszcz,44398,3,Poland,2024-10-24,Thursday,06:25:00,reggel,2024-10-24,Thursday,13:40:00,napközben,0,BZG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3400001d7c1e70_0%7C20ef24774e34000015bd2346_0%7C247720ef4e370000fbee801d_0%7C20ef0b774e3800002feafd99_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HvjRwZ_9m-pw7-d94JNyV36QP7-Kf_2Azx_WOsgeayROJHqxmihn-cTsNwMfloIr81ZqhrQ9TgnJ0Ui_uC_MHg2w0iOAtifGjLTxabxEXHw16Ebesep9ii38c4jbQJoPGdzKHuv_ajkJL7_ZKMnv1MHU-6DKu0J_rwq04yWa6zczueIgy8u1NBTrz_W5O1Rc8XoLNGSzcz8jScuZmhgSOoWZpQ7TgGvlcDxBxEdVUOWL7JpGiEwp41YnlfTo_m1jDX_zG1jFWwiL26sMd7qLCl16fhGjVhCKAgtex4qR6DmHoC-93DcvsWMyC5yDbwi3TdyDZmEz6_pLTbba3j4_SIgFf8Ha-YJajItv24DKlXOKnYqJAFFA-1KlN4XS5XeZuMaB6pfUCFca4gSpJX1p2a_GmqPLVezEhF7Wj-29S74S-KNyCaqob5NxDvkOTJYFeSJpGZ1OpdbERNAObp0cPY6HMq0w9zVKoK9Xq4YWCGHyKaixrNT7Id5UynR5Krh9oVn2Lv77Hk0vbitXxdETOgDvb2E1XVNLIdVvXMKn32DLxNX8WH8S8GSk1DfUPlW_OH-wUa24bMhxoiuqq7f6uEbZ-iNbnaw8UQoNR7kXd-vtlHVZoGFxgokQwHZBk7-0zXUGiet2TZg-5UGC4r4aHmM8ndFDHh2KNVUh-z1IS55ZQOe0h1sf9S4e8CHTrSxBU3ojfGF8v0sTPsAsCpCwQ-IADWTNXhn5u7QtcUaLhwwiO6lhvgyKL5V9Z47MrpfD0gWhqmktxeyyzsZ3y1-_ZA6ODmYPUY_ilsz3o9cWKBPSGZUXw5_oFZ72rAueKburj6nsHB80zFnc7gzypnXG46ilaToLh-IeDycAbMtFGiAPgArm9uaZeF4d6IX_wDlAAoS0B2U1m36LZ2vjA1V_k6TR3nFLOn0BTE-LSHowVgK-DXMXd58PKH25BAp2OtucSdoYtD8es-uNTY3re_wnX6jJh4ua-y7SHcEyjFqb9lXg=
