varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Santander,43266,3,Spain,2024-10-11,Friday,19:20:00,este,2024-10-12,Saturday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2700009dc8d036_0%7C01af0e224e28000032dc6966_0%7C0e2201af4e2b0000323c1518_0%7C01af07f04e2c0000377b5916_0%7C07f00b774e2c00001b73c48e_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HrTOQ438eGsyECUs-Ndl9qzMXAJbPp67eroMWu02K_BDTktYLY1OF0NR9DFJbgf1O4XkYSHggVc_TaAM-ka8z3QhWYaMjBps2hTLj3pD146m8l4hRVExtC7GBchNWRYCtObOY6LQ3p8AuKJBPw4MEgkPZbwKYKSg5T7e3r6VY7Esaaeh8y6MEIkBoOoEn2mls1yp3d4fx3t1adHBmvG9L4qlFvy8xB-40JbO-TnfVZlNLU5CIxEV9BqMR9AFeKy6PJCPZsRXNBmgONzrrjKfj4nE0ZaNVIvTsYrp5pQxWM40ocGbAEVyY43uGonhf6qABbIyDveao1K9gica1iVY-ptIAxpjy8z-PB9ac9OR9-k5OF3amIi3B9Gk6W30XotNPiRbgVG769GTEZhn6wGC0JMcxevZxKaGwrP8_kx0_T6ErR6QA5I9LWzmvXpdaZ1rLAHbOnFLNdl_zfx6Ay-wfeQbwo8H1L-gN5OeihppF0UNqaQ90tDmvyjeo5EOvNPPaP5WkKPKyXRJsUGcelaK_xT8S-tjhL3VswQwxUBOQaXFvtXIBNQTsMcJ3YNmZSbxfmrdgmG4PfeGq61nt8r6yI9ovfgqH1co7I2-wPdHWoXJV1s93APYUGA23_8KqRMrh4l8r1MRhMbEbRmn074zVIYutNhJrXzMsxzQ1aQqJ18inxB_uT14gqGJnXOElbOP90Xgs_uZxxfVrfK_6p7I71vEzY9Ep6auwQWdvfj8lznMtx0uCASD9g8KIYWStpdAKQu7CmUrSTYs1L0hfP7pcFK1EQ9FqPKCpQwh5ZD2kCvIbnyM8zJ6QZslTLOC-EPvqUTLmg96dTa4dZ71aAlVCCGdnL5Bq8M5COFY5zLEPVpekI9W8misBy3f767UHMNyG-44fydCopJNwLziZjQ-o4Xnv9s7VdtqIy_XmtxOuVqWWBY5gOWMNiuMQTir1lbgNh01jQVUzmVzAoykX4KKfq8CT1vV6V0iSs9CHssbBXj3eek5NZjgZumF68dTZYSqF
Santander,43266,7,Spain,2024-10-07,Monday,06:50:00,reggel,2024-10-08,Tuesday,07:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e23000045b9f243_0%7C01af0e224e2400006fd31162_0%7C0e2201af4e2b0000dc327434_0%7C01af07f04e2b0000b61465a0_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HbNAsWMTfw1c0S5LjKGpPMKYA6KQx1bGbmDuH7k12mQcQoWZNUsMnWV5o1GIuFl11i-fEEJ9JJvb3ahcBGjGmgQrAIqz8I6PXwdNEUoPeiIXw4qHCkgzWP-NlCuNGbADdvHwF1JwmYeim6DZrcI_ZRVDu2UMFZKCIPa_fvkijqAeCsY5dHFGsrdUuZi4ORLPi9qF9BpyesrNtVAW7VgC3OGa7NKLCU7d7TPhWTJ1vcD4VrqBEPfdsnV1yOo9D2Elc8GBYPj58-l0MZnWiM-ZeLBDaNFV4HC2odP8W8Jjy-ATuxiz9Y96lyrAP0Rn8xGz8V8AvtqyLcVzROp2bEabl7nRCwr8jAQhIc6oCF13uvMGQ4o-emQFQKarW1MfXenI8UJIUQeQvx2rNne_WzXqhj6foVOsJqR1pMCzSlHSMaBJ_1oOY3wKQRa35xK_6DWcdvzmNOsj-Uz1-PKDELJmirYE6KKfIai6fQd1g8svPfBX6ky0NXrb9ACEqiBVPTyT7YY9cUJwO84b6b_Bgcsxh3z2idPXcxcV75nRH5HXZQ67krrIGMPwEGyJ380v_7aGkOPWlTlx8jrDHTIKGd3lLjIUTeIi1veGsCKrqot66LhfPMwaJzKac3NNBkVb23TdhWc36x4Dl7NGJjMWpY96vVWLjtt8Rdvv2R2YMRkJ481oYijxPiGKyGpIJ-PWhfWH_Ea0qNL3pq0y3hoYbbMnwnRVf_EHocck-WCQXQNA25CcpMSVniit8MC5ckxRFFH23WSaRX0AIaxP0i1a_jsw3c0EglHrldOx37BzydlSV9k-o3wwG4w-cMXBDPaYgCwxqdSlD3_aNW0Hj_YemXW4QruS6lSk2c4U3LE_homk8HPyrYkVwavUIv0AM3XTWTis0T84Zf0GBOMVHwnvhJlioCOHj2Ev2yQDqyOnItUhbk83l_C87jwuGAjeR7C6ntxo5xKiIqud1DwOwAAKpGIxeA-pRBj1g9Sx2t7SW8ku1cFJUkgsYf2NFJQs7-m8NqVVQ
Bordeaux,43269,5,France,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af04984e4f0000f7847ceb_0%7C049801af4e5400001640ddd9_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HYd2TMIDvT57tPapyeEg3aKt9OBaYQIuzwI47go8uAklwPA_CCF9jjF4C9Lj245T0pxKYEenzKqyt86XFjCu9rOtZzNzsm-Vof6rkodMXGu8h2IT-toCyffGvatnk1TZKkdoC6fiZ_voBtnaACZFkw-MDu7pr-3J1NrUMmngcl7_EJBCes9O0PigHVWqGJcaW1pUm78JpnMHmXUxKlIc03u-oTRA4_tW-VApHs3i8YnyiqP693DyJFmuHG-mxSVD7mWFgBt2XG4jUGNQ93Cq-PG_Adpg4Zvy-MyBhnXTbsJQVdkWmT7zqQjb10eIMGdZXNxNYsANJdnKEKTj6zVnqZSILaYQ9Shr1WTnGFymxAsRtp5G2zqi3pr3-EDIMIK_FdalDcFwJzagJD6YVK2G6Gqebo3bzRk_aGWeVzDfMvrCQFHl70zVEtTVRkt8YhInG_YpV5e1emOAaOzQBoPw6fi8Ha5ywQTPxI1gdcwWRyvK6uogapRM6-c2S_baLVlNQDss6X4E8eD5nRXNquQt2TEucNvrur9uuw2W6kxQxb3vlsNIGl27WqP0iH7M0R8vNMGOVlxnHDlyyGD5g_9fK39IWIHIOEMMXXpmCg45-bNZ8o24dclQSkaxK5oCVLstXiAq8PwXJXdZe9QUXj4n1boYmQnYiqLijk0beuFuNjWmsjQbyiM98FdF2wd33IuvpNSHDH-mtpdtct6Tf4SEOBWG_8Ir7uMStMPN66DTyg4dvbo_HEnGxAkWNT-LKh448V-53JL8AbZV8qY1bGnbh0BA2wFOnulKQpO4ZEuXjkXFENGUS8HKcpy5HIeZ82URiQf9oMykAqtELlKp6Xj-SROXwgtq--FMqDKAuG070CfXzDV-ioTkq__EBWgpEbnHwcPpTk5J_O3JuUWUrUft2P_Nbkr5uDA3elktWqygu3kwcXUdxKcHY2nIl06pJcrss
Palermo,43269,7,Italy,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,12:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af25224e4f00002732ddf1_0%7C252201af4e560000226b9059_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HqQesnMgLfDN12zNyzyB--dSSrjK7uoCQEM5loOD6aQfKI890giOSzXTM4KiQP3mN1DNX5yL-iJ44e7ugwInmY85N4iOZSYLY7fPTvfkmdyolyx30ZR6SVZHYIJQnMaYs2ZZ3iXzQiVBpCnpnR0mOQYC509stGlYTWXvlkm48XcZv3U4yUCUStViIALJvCKDcma79Qlz30z-6kaxlQx0kboxh-B-fJlQK1ltw3hac0Ta5_PlXK8XzMSNGOCyy9_jOt2i4VdvhA_M_ISnzKFr6qoHHtssclVadMTZ1ccycrMDNZKt9LHXuSFF3pZnPv7V3S5ft0gTi8dRK1JJRdXsYwwJ04vBDNrGjXPBgeS0sNo0d4iAsh4cwZFCb1NWGOczD95AR6-DlzGNkbhPHPoYeKowJnR4T6ZC1ZvIjbF0ebUi_FIdhuQwa9rLMI34oEnM6cW4iTFqSoYhxdDi-RXCbXElOR4xV7UbirohmkTUPrgSkw3zIhrJBFAj-91OFe60l0K3Mq_EyXgp8KEAjc84A_KUuoK5-budKto5C9RD7AZ7cLiLF62j1E_ftxdLXPsTEbz1Nw1dLwQllMmkQNlN-ou_fd9YpS1SKfQoj1CEOVHAoAg83KtDQMun93vscYTyPVTate0_qa6M9Tvx8LXU0mRcCRw68K1To6GodF6jP1A35a378jZohWdwDpkeoDHN1n3fPaS49VEyCyUac4UkCFMQlj5EZeUs0-LQe9Idnj0o4NwsU2d8ovhORYkOTG0wz7CrJDSonxZb9aIUWUFXhsvVjyjQURHNhkRAUwe9dU4xclEvYqmqbxhntD5fB-t_UgQWgoI57Oo73G52xxg4LKqTU_L2pu_oH8qvXwXRWBY0CBrE8io0cBbxi71sRtCMABNqZX-y8wjOx4FfHB7z3kP08NG5_k-JPltF4v58KW4onMJkfmQFIlhZZ5dwlFEDByRIiqz24o4oyM1ymYxKwlQ==
Nuremberg,43411,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HLP8lQrdsmSa0UOdf360ouWbrsBd-YrnKWDlZrXZKUa4tVAwGo4QtKO16-pNWel3GKn2_awh0C0JOsG9Kp5_1rKDdnRKnfzGybNYmGanK8K4V-QNdxl33Fcpfg1Wc2J96QMI8KV5H-yZRNGCHEIXcRzcFNFeRv8AKeC5RfoxDtBSO-goH2Zz0sS4OtpA7k5qpLxAp2wb9IHiB5oGu3vhlEc519wMNkSSwtW6ixj-V6CISwz4bEWfh8IGmYA9aQmZ5ZDaTVCvosAQ4Krl2jVE7DlDnTvK7nU5O2PkgjCH6sU3NmGWaDHNl13DHvpcE99nlDCw2mgSXp1eD7viEQfl8TctVqR29hjySD1l-7TlSLI9oO9YcS-uAxxqmELsD0O-1YgqGkwqOpbF9YoJfLjy713f7QokvlzTbfgUN_xrVv0PkvIgZfKbsdvyrgCaJTSPyubAGyHlei-qgxMk0cT8Tb37m5eXB9Pfsa4fmRGqMtgf18rB2fkkMFWrr8fXYlYTWwhLELJuH_83uZiIVFlKwODn70ekRhWdjTFXu8KEfDX_yFBba_BUj1aN_jN8lU2K7rsEAh4qy_-lQ5ryYbwOMcgogh77y3vNau4VwJO0QsnWdVywGHhPmH538P3J8UosFCOagMJRGx8C78wpai6i6XXvZkyYuUdubZRAJ33-DthmZr_1XcTjeNTrKhZglfCuyZqbqFvJd65vfZzO6zp2m80tL3UoGa52OTcXpsG44mOvDiYp-4qpcCKZrSxV_GL6tpGfd9uerr6TsCTOnbRSBEO94R9oAHP_1c1Mxo-XRHn_Gw00KjoqYNbWiL6T2Ok4jSdT3QKQfVcCsZn_P4oG5RJbGwoG3crMAHKKA2E_fuXK4T_pLgBzsH0dPE6_XeN1duiUwcJrmlh6CdQd5KlVPsrU1VCL8cp3liGEF88cJdww=
Satu Mare,43512,5,Romania,2024-10-10,Thursday,17:35:00,este,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0d144e2700004979b983_0%7C0d1418ff4e2c000004673705_0%7C18ff0b774e2c0000d4ec2bd1_0&from=BUD&lang=en&passengers=1&to=SUJ&booking_token=HNjLOY-G3UOsvjZHVfBrhs3AE3JU-9juh_PR0SpvdqR_uTcWAqqv92W4Z3N_Ex4gTNcJOD1xU3AKWRWjQ_6IVPtehwHghhF_pAD9GODe1mYwGXHh4gD1fSZJeFPy3OQhR2hcMzAbUfB6MXuuZWI_7zOEzM9xNt9hH99rOItWBkGaqIt0duJKhI2Wh_BB615JMT8fO-i5lzvUeKluY1aQbeULze7EcfeDUAvXSDMSNVtxNSJiyBQjwufPeDeelSWGGCZvRf2lZC-6aBHjxy4Sh5FAenRAM9HWdfN5RCeNaYyIqG8KtH0-6fGnIZxtY3SELQId8J6jlE_nQ3T2Zc6T5sw9aH28aYIAO6qHiMeWKMPiKH0E9HAK-DwPbV40L4BV0nSK70gQxZLw_RWKR2IKTaGcfDCFqHUm2Sp8CoBCvJJwLCEklbI4dVdUgbfMRwRKOLJpEPjRBaK3n8hBqm2NnuGKvTOZxRsaLLNI5ra44rvnDZbfbIfWj-TdJS9c2Bs9dCSUq4SRdI3bzZmgnwWB4FfR37w5m17cbBnp6BP3u4zj3EUhpeL6JoPcADC1Ki8PCNC-y_A6FPXy8v16kTHY6Ce0G90fChYB1508dbBb7YP_MyPzvxxpNUpMjm2ud20C2U-MGK77OVhytUdbD9qlzh5_IGHF0WX1Dv32TxCMCRU_AtJeJ37hvfStncWBsZby9DEhOft_S0BpxPP4tng83I6KM7gNwahofytzFIF1kY-OJJczEGKCwj0Kv4Qju9-aMPdZB1I2XiIKl5wCsOBtyeFlF4VRpHJB0qMGwnXYN827t0R9t_wISJXh01XooUAbjWrPUIC960nqFPfPp1xeIjixUcF9FFNamRC217aWfx7TjOxcl6yYHDF7NJfd4-JfA
Marseille,43706,4,France,2024-11-08,Friday,16:50:00,napközben,2024-11-09,Saturday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e430000e25232e9_0%7C01af00ed4e44000041b04f27_0%7C00ed01af4e48000054ab14f0_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=H76zjScxoB1gtGFKoJPbAdbR29knNDwidNf2RlE2NENQ0bxvM2q59OrXDeuMJscQ5Fwkbd4b4rSmw-otnlbj4BLktaE2yr_GJIgQkdaLQyidsM3w8ymCANkFxlLmoqbf3h_HMyTPG0WUmGUSHiqeGI6-ZPUQNQS5Gc47isL-V67_bSjVBABMC4W8Q-TqjUneDXJdRQJxAw9Wnd2vsEDrjFKr7ZHvNAyfURzECPpeAWjEb3-6ZuuQrkths19f9bPuRndNtPDJxdNkG_3j5DR9GXrrpBULfA2p_WB_mM-FY18xF2IY7YlZIX5MXNBe3j-9kbGSsV_dc2by49gm4f7riaxplJEtVAi9Vrj8BXHQyHCDkMKbOY5iwUYEPG0mDSXEx1Bqo_A1RJv5Fmr90JpP8ACiCp7I0ZYVOA7I95Zc2efpE9HueMlWyiDvXVuiXtpaSs2MQRnnEjXqDQPQ68I2lLYwWLzmqxmVH3rhA3e5iefRjknzOthOxBcCo-upL_CeSbCGXOpdsN-dDwfb3SNm6AEBcowyN_96zka1wcA_1RsKSIhH2-gkvzaznUahC47fn5ZCN0Icv1Rsp49QwbG04RSCsjJizfgCcmAidiE7t54V8_y3HoCmkMP43StG6nd92av_-loiXyU7v7pkNR0Yp2hYh_PkvA51udih-Vrvfi_i1UXZcEX7qCQFrfLW_L97wxa7-nBX8zBNYSKD0DZBWQ2QIgc2qoBP9oWkELWizVqC2KzDpMEIuyzt6CbN2v5oAwf-X7hgdkEkURV1NJNmDnYC1LRA-tzNkh2m1bkcQuPk9feQurboH7SmVaA9MDr9HAejq3xvRA2bShW17USZWvvZSUV4f6pJ1zheMqiy9tsKNVQRUSk6EvCkFp2WaLiLVnnClY_4beQiyxLlAF-AQmE1WOYosRFG9dU2LhMk5wmc7ffNhkoUU41yC5kRFTmS5aacwPLVFIYC4B6pdbJNr8Q==
Marseille,43706,5,France,2024-11-07,Thursday,16:30:00,napközben,2024-11-08,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e420000129a1e7f_0%7C01af00ed4e430000b2af7412_0%7C00ed01af4e48000054ab14f0_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HAy6fKBodGWUrvkNaBHPY-OqdSi2s_GcjWyOLfNWDNisdZdXYPYaVs2I1B2S2GEBCXXMbl8U8YIEZWxQql-BetEWPkb5XqoLvi-bpnYYgEUTDwdfu7Sy8_Ss_kBzQM_Bo-7dz19kZl--iKwRTcG4_OzkYsmo3TQOUDnjaIZe5z41ZGQDQF0FHtuMnlG2nVn4m5c7nUpigVbFz-B5jyDoowj-7-tkgx5Um4E1TITbT4BwjZNREo67vDnt8ac2tBj5DHkteGh9s1V4s7XVW_gTIUfl228fUke2KCiGE2FbURP1g3Xg8wMiIpr8tyZ6Nk8cCaL-yiJz8kHpgmqMEisoDxPkUTLaxOxvB40m3HG_vNylRLEOd_NGlBqW3AWv9266AvZmlu-NceuItbP9h8ndmxj18xUCEZPRI2WhUMn3L44GzVsPwtVl_1XWHuI-ZLirGHeVuVGRYDUpSPu0d69AOqjOPQbttAOgumwAQjFXE7kGcvV6BFBtI5J802jDbb7FMf6k3RtQAG0B70yjaGqa_8R1orrEB-VFfU7ZKTx7XTPp2XCNaIAQwFuO1Nu6_ZxtI3BCYeK6nsHg-qtBaq5OvO-rWRb6mQI1-rDDXV6HaLhBMHOihcBy_ZzxfbeExCHWi0l1eIh3eFdz9J_NmIr5tSZ_IdpO_g_RPB9xUxkWIhr4ezsoKcYgmqsg0HFNMIfF8MzXYDRDXi4QYukp3IzJID31oKQZ4B7yjCFlVCcb15O6lQSmoR1B9DROxcu8qhPAGu55Jv5vZKSMkLwFqxAIdIaX1XjV2jg9OvsFjwrytZ2-52ECwRVSeuSx41OE7vQWuj5nkkRpK-UOJu40cQaaIIJ4p62gid6fVCO678UIcx7WOYJk0f75VCNImeYnmFYHKjHefFkg2lA7ai_geYl_JERWeLZYwsnxMwLABlNexvqRSNNdwKMkQOeMxsQ-zQZXl9dXKvWE5xQkVdAijkYY1QQ==
Split,43755,5,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c00094e290000a7b62fc3_0%7C000918ff4e2e0000d31a68d7_0%7C18ff0b774e2f00004847196c_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HHrzgXqMYG8Rk2yS7uazQhYM7Qw3lvEc1pCrb42k0FcI4OeTziIsEtoCeYvaNbPt-iPnEl3-NeNfDaGFG_6VRLvrINqzkaIJ60UOLVRUaJcwg-tS-rLK371QKbvYTHj8jhh3DmjfuKeVQ9IhyFcSQfkAXo93Jz_X7n-Kv8tB4AntfpuFnvQkZgCwnbSQkw42Ydyh_-v1Ab3DtXJKqyynbzG3UEXXTyQ1o3zBsB-z3jF4zAOI6lIzAq5xHvad_rSR2PBD6q1utpJ4fuSrph9HcScjlcwJyw9mnpSwGO1LKsoOxFubnzbWn3J4b5CgV0nxMUY1oN02andGZA_CmzJZt931YlHyloftgkKdKCEwxxpGT2ctFTiu4P5Y_SBfsvpkXmjmf7-sajpgaczDUboFccB78GZcpjt6QAZSxNloIT347S5K8E88EiUb8epcZJmVyOm9QS50tb1BTiWgTpVBOXNnZGU8g7qLGxBWSdnZ_Uokvb1iA-dps4loeeGbJuLeMDboK_MJrMFrLr-ro1DZFCZ266xfc6_tnENdYi8pnxyIgKZDfLBHxG8JAM-sUx2ljpQodpZoK6b8w_yk0-k_vRiWi9hGSGp8018vopkqdIkd62ytZfu6U1L5opr-RfsSTeqKKOE6YHXgUM4hXl-3I1ElG6J8rPnIXmCIHwLNBRC_GFRtoukOmC9I3O7VDhoPaW1Lupdi05eRwIP7rgfrXHDDoHaupGI0nG4WhBqnyd7I52LBiW6llk8bwkAnd_7nc0hnZNzR1GBvP52g9aPXTnb2WBefADY6-ubvwLB8Y7nefSN9cDT4okul5OSbplmA78hZM968wNnBDSgZEuoHthvqu3uApWwhTnCPizE3LOPsO1lMY92ZKUyIbaMY_QhH3wLcpSccvR9MRseFgCMsujlTYE3muDt3BRmYabQehzB4=
A Coruña,43775,2,Spain,2024-10-07,Monday,05:30:00,reggel,2024-10-07,Monday,10:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e23000004714e78_0%7C1527259a4e23000089c89a7c_0%7C259a22f54e25000088b7b68e_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=HvKvazh_oX7plFSIpi6g2OXFOx6Ayc3RWclcxXMRb95fvMml5vLB5-sMn73FFPrcxXDx0moDO3FB3QpMRhGQpGyeQnHhO5DyVdy1TfXUCmFVJUKtkPC8L3Tb__-_T9nKzNLyqfgM5rgzu2qzrwagT8Sd4IFjT0jU9higyTqDCCQGDw6c280ujCDk4cDuhfNICpaanLYk5HPtQZImfYfNIqoa98ynPihFb7RIxrI82UO_WW8hUPdV3rnEdtQXsvqgBYKAHiXzCSMMVo_iW86MYo1Ivimwv1BSTbC0VZiEqjgJHBcSrNO9cBhnRb-DNa-acPAVITZdIVFj1kWMkuOBoETkzjw5AjVd1pmcbF_GIhHUDhz9lZeOubi9mpNpSdgT5H2BM0WAubqIj9dDFRUWJAfAK_GTl9gXmFEe9US7CHkLHpS4XpKacnngh7zeM4Z0Y-_4FcIFhGv_7K23BPKqKfY4ZLbpimvy4p52Hjma_BFl2PBaXa48TK-nPSWZ-CMmMNtwJNLxCDr1HTMfYP_CKghOb7QWzuVYhJ19Nwz_CBqS8UtjQmkFiOH0Yg9BQYBqxNaDQWT9-GAkHFxacm8bDYVWmmgkIj3yjo3g83HsjjkPBh2BJc9TWJKa--Cba3g-HqBEDcdF1F7mA3bGIdX0hg8fRlB5jaBA_ZvxhCXryRPhwuPMCeQItswnHKUifUpxYi8XGNa4MIyXib6iyAdXLJKyEnHBjGrXqG9kdo5J2WhEmxaEt-ZRsOXGvlQnXDriYEpkjEptrbaPw4C7FkVycOx6dEhvLxBnmSUKlQLaZBaULnXE9lWci0o8iMCk5oVvJ4xehlDSmo8omY4XSAzz2kAJDUln_mALL6aqfM0MDuWjx6ABrF85S-udbjjSjA4drplBLiXG1j_qEdj_oaWFQsXxGzMLEE9XC2rSqNX90BP8=
Fuerteventura,43783,4,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af084f4e490000fe9c4e40_0%7C084f01af4e4d00001dc46270_0%7C01af0b774e4d00001dac0462_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HUS7EzwM8ZA8NSTbyQHQeXjmjvnJgDjOQ6ODpkPxeWZV8w3uSV5U1HQBqjBuN0yQVC_kW6HMfUkeIy_-sYRD3h8Z1Yq3uo5Krn9iMyAf_8b_LJvKzMcS6gSQ9kr8K8phQh1vJgkLJkAZl3UJzyOpr6VLxbaOBhSlNE-QsHjYJ-9hzOHR_2Ct6TubSr5LEEbiGCWuvhhJ8hbL8Atddzc6zqwMES0JBwkh4S0mbYL-bzSzGFswBl1-9QS9zIAYKaWy643wqqxZm0v15wbpssXPaaD3G8_CpUaLl-9ytU5HeNWQOBpOdQUg37oFjpx55hCRHDKW3dgA8YLRcEudCcc76DlJ6cmbUF_T_9Z1sNg2C07ZpyEQay4mCLHuOICRBopksIiCBQHvAXEbE8ENuGA0wf9fbs5SKCPv_PSr_QoCDPTFYWriDMA3ZN8KMBqp6FX-qqt-E0WhbTHXAYFE6b6k5nxgHf9TCfYtMX54iCm2MW4x4u585y-DYiYWXc8C5L2TLur2yMvhK9UgPRo29JvlKraAlcv6Mxrdq8Gt-zzWcRSLrYTK4xrJzxZPJgoivZFBz8UQa2oZDZpzwcFjzWcFDz9X1hCzlnL4ZW6ayLj_b8EbfdwVJROLbVA2xoMY3MOhhVQYBsZE9V5nmh1esGocgWTwyZUlBDz2jjyZ21KuVMzgzCx759XywBnqAtrzIT28s00Vay1jgRkLouz6KpGEmrRaWaM8HitlVaNsOLTHhasfEIcaScXSDdFqpuXj6hmWIjoSgNnV2u002omGAOEVEBewwLhVEty8ZKzcISqtIT8J3Jt-XRB_dacCB5UiIlgsCMSO629Gmt2yC-SH5e9zva45v2zf6kJzydwwYt2nhDObzYPlk6cNhfBJikc_86pRqdkZAcaeaIyXZsDyuh-_bzEhqiy_1uUPziVGhmeZWSGV_o7Typt63WADfGxqhlCUd
Ohrid,43798,3,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab19ef4e4d0000401cf71a_0%7C19ef23334e4d0000a38e7c8f_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HrYZ3J_ZCmzdNbp8AplaqxBHGPAGNjO96wAOIMzmrLJuxaYknAEr_mH92TUSs1XJ2xvLp3vOIsD4BLA_3zywCbLtDFLkJM09P74ojHEIrG8V2FNgkb2iQCtgmQokf_WLIYQltdK6Luu1y8H7WzAqVjKUpz2TQyTfdWeLgTgQpqLGtfZqzkxzEiJRRDFxUl3n17TOzI40lD5pygeqKc0duqZp6ZyYG_-cb8-hT5tHiMUHV3GdyIDLi4Nj0RW69rEmVmVP2PpK3yFa-OpZ5DUR6yi6xcfr3SMlhnCTZG1_bHqj_btpeXbDk8nV0YfL0u46r8hGTvcJgD9yWMOV6BNjVPd0Y3dr4LISondLXBjVd26PtpM5yxpDz0f4GwbPGxnMzDmPnPJ007R_v019MINCky__GxRJaw262JhiWK1fzU78ZjoKwSEppiCYX6GyJWoKe2xPWhojbntIbJJBI0S953bJOwTykm0OJaxO5dw0VV8s7H9s0ykN716eXk6xCdcMULYOUYGsGpAGBTs-iIN9AGoazAzCxsNEPLcSTnxu7evlD7RqfxG8hMLlxzhhcN04EZ2dc_MrgSD6BIVFV395Lk0nhFeFPcygw-5TC7Q14PE2LrWNXAbdYDZ_y3hfUxbqpf8MDeaaPPeaXr6h6hMyFQDY1s1rDaV8kJpqII0wE8wQ71bxGq1EC64c9P4GZalxpOV6wxMVTi5A138eEaWc1LGscPadP24QPjd6_pTSaPBp0U2u4Pl2fHsQpd4e0hWWN7fa88bBVNQP0XN9g0WHJhjpmebYymxqyn673HzZ0gbrm4lUwrDQMocE0blK_yShOM8gzfe0SrN50sZ6y1UKE86UAl7QgHJnpH3EZcVr5Q4_YBwyn8b3LjPE1RrCrrXgTYIVHWkvM6r5c8gq5a0GTFHE1F7uFrtSb_P_94peeiJg0oVmdR1mBKCep8ht_BuGXpNFP3sFwEK3YOQ7oLeM3Nfn2dHz7LHdFB9IVyc7KsymNyCDXl0pooCD-oaeFc2N41gvUZIun2xEleSnZDpwN6RsCvODpkJR7GevyYTQalW05yaiBSRyrg4ikkOp1ILzT
