varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Strasbourg,46263,4,France,2024-11-06,Wednesday,20:25:00,este,2024-11-07,Thursday,17:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c06904e420000d6a18fca_0%7C06900f0c4e4600000929cd1f_0%7C0f0c0b774e460000e84ff9bb_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HppA_b53rTKbAM7OssL42BOQ0w-wiVffP4jqscZ8FZ0bpQx2wJBFfXXyWwEraEvTXGZUQi3QwfXlCww2OueLEV9aGQSOY6kyfji-fTCha20w7y0phkiJsLqSUTC0np0jXYudTFK7TMA7NVs_kNainmUIoIUhXPNtpAnKs1H6kdo4KOIsI8fI5XesroSFwma6ayISHlgldGZVbGjiADHsMZor2bR3YCzsJaPLi1gtyZuSu02UidLB98QWqPiz6xtR0l6eqRr2uP1DkD4jetR3cQdL98iD8YiTh38LFAuJJ4by8fcJPNfLoFmim2MKZ3V8EOqIBqCtlnQDvuns6-ZhV2An_dE0ItM7RRLfvvXcYrtTl-_8s-O-QWB73U2kxmjAksrCouuFj4GLtx-mgGrDZdt6pbkL2muY1cYo7K4WQ06YhBVUTznKF6BHJQUA0pSt0Q7raMOzeag2uB4UPfGOqSYDJrc3Cft2RA3T8emAB-DZoWkrjpSMngk5mgvHHUm7aKkK10BqcZqwzxQFZI7P5jlAuxQvrrz_Cr_Ah8JTLIA8YNmbrYU7cb2A-xsaozLM_1KRdHX9FSCsfFMH62-3w_Mh13Gfri2gv8945UMmC7d3C1zAj8Wp8p7nFS-y4TYmxI8WntUrNvQx3xyfmc3GDkhl_TpzsNCVIOmXaFqEoVXLEJQjmh880PZCoNf1GdnsSwu_0ogayVodPnJeG0T8upZMPPxvmqBeK-ZGplCwcfRNb9hFfjYxKZ6AUus_DTdhbr4EDhuCiBle14TMHaVDozWn7PThtIFatXvCvrk9EYb4FCkBw6TLtSBv1CEJmkGo1PJDjioAeuqlz4-eek1afzXNaOk6-GsaTpnDE5Joo_ild4_C8CPzyiAL-Slqlz517VD_enrCSvSA_SjmacI7nKz-su8clNgubqkeFpbpbPcUUmu8qy5G1knu3W3dHNpOJ
Cologne,46324,6,Germany,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251313924e1e00008171d5af_0%7C139207f04e2400005dcea642_0%7C07f00b774e240000d7efdb6e_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=HkyqYYVJwK4FHt8rMZRmNR3LNRuWrVMXqBhav9ms21CyTfB84EGR2rjjLkfaN12xnBz1Je4AFe5I1qQR7HTgz84CUHfz3jQsOfUD6qQnfzJkBUyhomBFhdDxoB_PvH9CtA_ZVDi6HOHXe85wV8shI2xlizpaH0-5xSuyiOHY6ZvWwpibIOcKbVvSM18CdQTocgIdg6ipNDDgX8SBVPwBpo1Rn40DttWdAryK6Lo53QgZR0zXx9cDki0fv6aBahPEZmzswNM4v9L_Yj6Hg1gHlGiSvWXkE8y2PPOwRMwBC1HRP0QVlPtLWi_lbnRRyYkMsG1N_AWOIYGyBAbQ5KyMEhi3lmpK16z0v3dEnq_uTkeQfowZ0DEteT8FOy3MGr8eSYKTM62XRt_pT9FifbCguSascQB1KHoD8QfKr1WHM9FY5-1tsBiOSex05Dk2q6_Ow_f-GOkQ9oWEIe2kCvo3wE-52dZjyU64lSSO6lbNt_h-z7SJfXtlk_b9Ft0yTaw2KzKziEFB0ezZsW4CCk1UbGuy1ugVjXG0tDA1HtHs1t9gzTjEiaY5J-JCMey9_mckLovqH1gYol8zDP3YF7nVwXtpR0zclqOVfmuXySrT1PKglkj8Yx3hB8ovbsJ_n44Hmtuoo2_jysZzOTbKS72VTScgeAzdur13FuLqMp5LFNAgnlBwCO6CQ7SBFcFtz07rcPDJpge_oA2ijenCVCQLthGpC2IJk0W1N34G5T4lWMGaVMyr8ySxo7W1U8L7zsDFo9mzooNeFPskbDMqh_JhpIS2lsns2oWDRE7IQqByS8HhU4Hk-K_ghzKpWnGU8_zaLgXKy7Gbyoroo4PLVFqH4O9_mcGhnMRiXNwyP0sgmmQ1BG5zBPITtDEBtDWk7qZnICKo9pWyurwIhzJYi9adKcpTmPfdQtFwamtu_30zmMMg=
Dubrovnik,46665,2,Croatia,2024-10-15,Tuesday,18:30:00,este,2024-10-16,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2b00001dd198a7_0%7C0f0c1ddc4e2c0000ff9bdfef_0%7C1ddc0f0c4e2e00009821c6ab_0%7C0f0c23334e2f000041e978fe_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HTs6boPhTkHluchsxvPJ5TU85ilKLno1JEbgPVaxmG-T8DRERtE6qDXSOUiWOEzsP_gEuylHKUg3ExYrgOKbDvPpqXgZmSy9iHQJa9lC4GwcB0CXzmNbEpCCEQDmOPXpX31owQZQKgsLcQ3sQ-DK0EYM_K8AQsbu5M8KxB28ZjDX05Q3FwACGklqIDvyEQwJXYmgA1ZcOOm39fSq7e9U713KNjpTchDdmn0y283K_0AwfraUBr6AULPqeGXBJdd_ZmqCWVCzoLi8T51JKpWsgoYGaGjdtvDHQLR3fh2CqczY5Cr3w0Q7q1QVTVSL9DkAomekUQCi17hsuFOVPXGfNEOOt3vavrgPkkRupNsOB70ZgejHgngYbrfOnnznVrL1vJoL7qZnW_Nw_ULu0veZKZ3yp2UW_qwNfIJ9poavnRA-4eyF3mCsUmixhTPhZmPVIh3wsrNK-vLTCcfZPrknv-b_ic2Sjo3yaFFyqC3Q5BD7d9X1DgfQFC4nTvGK-HNkYnzM8FVEP2itwJVxA5ojGfjtZDhflMLovaqUoU9dhN-Vf3pQjo9X8YBXNe2Ube6qtoFjvj_mIrDXhQ2m2imqJ4bsFiE2L5_9l4_zFZus3f1S8GZd722y4GlDdbI7hZuwiP1BrMAZy-_VBBaF1LK0zrOj89AoBrukGM4NO9MykWeEdXpg1aoql9L-dJ1q2cT8P7-CObgJh-BKeUxJlpIroMRgDo5RK4AMUYuXat7EhnDxru_iZ9Ct8T4PyF2XRb5B7cSOHB4a1UhwpLv46Ge3GAZcYRqXUrtoK7OdyAhkhBN2YydQTdUSMll5nrclXTK8ZHip332BVgA6p2bEVfB2nWANJ2YmTmpRuA31k2UMAeVByUc_1xlUOmg924O43-jtSA_Cx4sLHmgf5FHKOP5X6fRg6F2L1PP3M5hSA2sGB4P5GV-dcwFYzSAEV8Uzl8p_7OkkaVg3CmGATzfDQTQaLXqLYuChSa-PHe47wqA2_g8j6IM_OELst8-Hr0FyZ8T4C
Trondheim,46757,4,Norway,2024-10-09,Wednesday,18:15:00,este,2024-10-10,Thursday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2500000d49be03_0%7C18ff078a4e26000004369e39_0%7C078a07e54e2600003ae4b726_0%7C07e500424e2a00001ba0d907_0%7C00420b774e2b0000d20023bf_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=H_OMYGSI7z_usOLV2DFyB7KRtKz0tAr3qpKDwl1D5qf3u2bHTS7w9K2DYXSjZDQAzmSYcq7EYURXvGuvqXaqm4mJeBE_mr6CS5km-cwxDH6ZdB8GbSzoM44LVgX6cbs3Lg3NaVQnfLz2cA5b0D81yStnDfA9m1ccPKPo9n0BJbf3cHGJPnyPwHfRstjCcXBLyNhonoKI9cGHoeYP2JvpEUFcbWa21wXHLGw0d03NT-ydqSEVPhbuze1HMG4F3-jMAKlbrsB_eOBZYoabKr8uOPsTonvvApTYsHh1Ho_mi6bAI4kgmFrLKStCcvBDok0gc12MxDZ3gS4cBjWMXsD4gxtqBk-jnFvG74LEOTzAFhIv2y8Isf7u6A8cq6tE5s0LdOwJc0Zd6Q3-nJhj9zjObTX513ddaApOceRiUmJOhbgsKz-khPrVjFNv610fJ-oRmVxb0RMr2RpQOev-dsadpKhqLg61TkCGJAUVxr6luZto7NjEVKLTuGXYmG1B87OsEoxjGllT95Fa5qk67Z3wfuyc0btr48O08au-s2KaLE_d1LewNQsu5wZ9MT83089yxG09da4mTTjggADKe40Bzf3vHc6PMt1wYOefDZ8Y_vtqAXH7NVh_WC5XBCy8utQsjOIOMNeCnRDgG9p7p2PMu9K7SZia3kzsSrtqlPthRKG_dTDEuKN83QYvLqleXoTdmQvxjlI0U_cNn4aBbqhS4f_LkTtzcA8s0u9JoaEwOp4XElCMHJbFqyWFxnFDZutEDT38V0MWe-4f__jsUczSRwsvr4qwTPdv11M-46C11m4QEjKMdq0KyzFfmuI8StZveEl8eeuk_4rjqGkDPnqbyiwOq_YjFj1UK6CqJ2mcbznOKivnC_ZKrr2E2Aaw3eamcQfIPAwTuQwodtXdB5FX5GEj6xMFgkqAKhlwmaDEmVkWfeJEtCsSJrAuBrh0u1hLNZsO71JsJ16VETUcAICtZMg6b7dYc6jwqB0-fMWuQtPzSDJAd7Km-qZUa7aBP1fdY
Cagliari,46768,2,Italy,2024-11-21,Thursday,06:50:00,reggel,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af0f3d4e500000a9b6bf11_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HSpelhJrDuAyEoNy6bMD3uPmXJIqpgLGiZEZl7nj4iq_8NWYZL3uY5ynW5Wemy7g9DUXBSnk2ZeNwS5ljxA50298hkTgEYPo-FNTmwXPI1b5H97YQfQXlrPIqifc9kJ9CkhYS9wHDNtHgBFkUpqqx3fwsoa_ODLLYUO0QX2p9h26iVEKvtjlf870JaXrn7zk7bKYTnkuMMEgv0o5grSTG_CvbSBxuRHGCKeLgVqldIIQnUb6xs2WG509rzjhVj6urPrTZtMcSpVTnHePiKTPjr4PzYtI5fyf1gEkO2MNENP0rWqPBiB89O_OjEHkKJ1DEiJ_yEDqxJTgRDW_d9CYvYLK9CxRBlWX0eX8HbzZB5W0OnIYFurHVe_z2hGOoB5oVxFso6a9nzR12uviQM--ASODgdvnoSR6aD4k_SisparEtQtwZGwdO7ij274fRZWOmEbrBtZuryJ0d82otK27_kRWgRmKvl6ZCQ0yDo1LV4WQRPJVn1uV6rWuco54JG6I7D_wDJZk6F-TXBfRXchjGlYn2aCEMJHVLnjHhjNFzjmz8MtAKV0dUw6pp_qBnjakemmPlrgNXw1w5dhQKuH1rRF_vN8X4wvO9cfEVtjGLXFQMgUFK7PygA0UFLIXxOEDxYda6Kb_9auGQ_5Gi7TcnpXvLOkEs6oP00rwkx0pg_wA-ZeH2UzZKnuZVP6ABQElcrk1m7Wrbq4dC9yszKvSass9gTNPLY5RLO22Q5Bfyocrn2CGcXuNZvBV_iuqI6yMJpmcue5VywWcLgS87asNZIEwXmQCpnoyBiJEq0M2us0Qb0w1cxJ8PNdZ-JHQVZrPRKwuN0MkMIaloTZNxkhk-I2Ipm_6cKISEHOfyvWLyb62UnNpQC7drbdx_hdKAcgC1etAAqvCpkVGta4XtXQq52tqgz9hD3PhENA5QN_X2gIMl3qs-1-BxmCB0SJ5DffKKLm2Nn0lBbaiHwqIoTzoiI69TT3QTUlcGfIbO3Yt0kk4=
Florence,46843,2,Italy,2024-11-16,Saturday,08:20:00,reggel,2024-11-16,Saturday,21:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e4b00005641f8dd_0%7C0a6604c84e4b00009b1de914_0%7C04c80a664e4d00001aad0ca3_0%7C0a660b774e4e0000e52a4ee0_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HiOVnpvh4tHGv6RLKnU2PmB7Ko67ZWa28kUmJsTYVpmM_gncE0pvCFmjKlCwhO7R4rveDN8zBxpxhfMbHjCOtS1EBsj_t_AN3DZ4khFHnWmNJ62UdxAGGvWbw-F1Rg8fSYd36uexP2NwiJsZPvG5vMnXkX2WsV6KiFXZYYBC4ycwh16HnG_SScch5_DYYZn5xyl5bU8SoXvjoK1LG7Kj2DOzVwmHkKWqDj0C8hWViN5hJs-0X6UuJB1sOilC9dnqZ0TkgfmAphVokj1n4J15nrGDeU83hOo-XROFj_IqvNjimV-Phs9YWULDVcpJGMfidw29-JIspvMf-1Km-LdMavjKIrhKgVOtCOL4IbTEsDnBJZtt0Pa_srnS1bPJYwe-mZcVJAHfcdOpZNBKZj3PZYAmcUsREsfTLy3ZqGpNW78jiYoQhrPzRPyTZnU9jXk9cJU4wuxKXGUxxGJqW75gMVPi8saqNxnNC1rel35oMjksSh5zuM07zWSgEkm1K9NC3D-PYnKIekf8z3M8Zw-agGX_Qbis4aoAeNlUJdgi5ffMPxlpq9Bvo08_9vi9yc0JwOVJi5uwuOUvmfz0St6J9UuNN5mbnDc0YBh45eVLoWhT1-_6U07IUXcth0Vp6IjBkKuz5C8jAIwNrmxj9FNUyYOZihsG2mPiOUUK6rwEXkp92b3Q2uBa8Np3BftWIo6f-hQ4NffZTWAZMxaskq3RgzYAppjPEFl9tHTHIb0UNsS19NaeybxPhKPHJiUtRrZ7WwBH_GWGp11vm8u5Cw5fTgdmLpRWUg5W7qGD0zDf4AdhMc8bsYLAfxRsT2rlui0qMdK6WdoO1BDJMWYriOKTwo3KM7rMWhGVLX2YDpjNk7NnhVTuayyjArcyUMJpbtOeaHdqLDnm0wA8DoLjiqWY1oEwq84xcpZxWW6Aa1NRZ5KjHF28VzW6nL5F8glZJQyAN
Karlsruhe,46860,7,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151823334e3a0000f13e83f9_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=Hy9r2PXO7gWHkVtgfNmm63xXjwEYngorWy3Cc_tOFQnmLPhZ-QqUk0E-fJgfttSqz7KoJUER0Fg4VxP3IYyvWNqhGIfpxQ5CKBHzM--VFVFPBgtVd2BSIT8mVXPUMhsN1W0VQrrJhva_B-X98Fx3J6Nrj1YDV9IThusedxTNbs_91B0SsJwrkkoGsUvnt3hDYhmDgKgoPE9Zjs7rpEWBH1IP0uusFh9KI9Jp1zn0f5_xf63VGKbrIHdz-H3lfQdRWslExoiLDl7U6jcguJC-55TogxYih2Y3jmGL8a5o9WfMIYXU5oBPjVPgJ2S9ohx2vYQULnUz8p586Ib5WTOr7Gh-bsRg3_nD93hPgM2d8VxRF0e7W2kpgGrysrVl-t8DUshNMj1FS0swN4pi0hF3qrQZXzJNyfbqlukJqRTnbPQBgY0g_lDfl4WRRPrNu9k5aHn_3edxs6u50osW5LJ_0WqY5ZWEqXZzkfYBSLQYQnfH1ZcMPta9s7y7nz-sIz8mQPIPrCG-mP1o7zUXDSVFoqqBv4_MXg1mm95cwL0HpW8v8eLphzgw_tl_R6aH4VtKOLDyTMSgeZ3vdbtCkMGN-_ptsd87MG-1WtPg-8HRBNgBLGVCi_THb-k8QxsSXMfKDsFdzzkr1ZZcSecB20MMS0Tjrrj0sMZcGnKZMvyHcmHe0ekdcIVPK6bUA5LDdvESlnH2FeI2WbSc6oafKBXN59XSNnjoOdreXVxeYdkvZrDgcyFaIpsGDY7JpFU7AeMQ9xrvFYSPyKGBYYqoENWMOYBLC110HsVvLYOaLQTOKLIDL_yyCgS6-m5TGAEKM23ySABKO8T0wI3s2xobnpxKuP_YzhmfofweirG-us3xMEls3wWzOzedAxjylZTiqp-oOAG_JKUwOfM0IafZdkaUIQmy0aq9neEd-G7FsMnFk5O1rMOYtm_K2XMhzxef_k7cbK_iQn8S4a8eLzg2kwGMqqLbqG-nVJWum-i3Qp3WVDjnySC8EjKnmMmw-2WSw6F40
Plovdiv,46882,5,Bulgaria,2024-11-08,Friday,13:00:00,napközben,2024-11-09,Saturday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e43000088149914_0%7C18ff014e4e440000eeabc80d_0%7C014e18ff4e4900009485e4fd_0%7C18ff0b774e49000078b016fe_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=Hvuzvnkm1eYNZEGMs8zjt1-_40DcgOsK_VXkzYRDqnbixcTBQyfFotX-ejzUCFMi2LAhOVjPW888bxrxXM2jWnni40dSEo40yD0qQeI_g4Zx1CHz4PIpUOzQlZocEGLMUxqmZ4c1p6ECe5BzsHlh0eT0372uz6GR21Pn9Veanm9AcY-Zo2P9Mts-GiblRuFsgmKgi9TwZdNI0pbeePNBr4nCKxa3VZnRKVIOa_2I4Rws6tCUhb3gU3kBxikYEHo5qiIBAPmFmlL2b40p2_Og0BkMZ8Eux7oetSVoQwokmzxvIXOfC93EwB3_wbC_T83aRPdLIIT4CtUZP8ib2uixHMisPmaCyalBBfl_EuauZmpzXPyzIci60tzvcFkz5Px6JxdwlqNT8SV-xFLyW0XoFlzG3JKB7OLYTI2ccpSR_xafc6_TaMunCPhDdb8BqyHrtbGffaY3A4fnBAd0vhIgCsp9dwIUGAi32Gr_qamcwuTyJQIym-hPavzfsiAbep8NmosCNBc1QHktk8hwTfp6tCznjtEnaiS7HKjr8Z11XeZxjJ30BhmNYOs6suOBdmRJuAjoTY5iNFHTjQUgGcKWaIo7c7V23pCFg8m8SXdwGDQ89Dein6NE1nnwzBRpj4LBUtWj2M9loVTRErNbyCerAdxE4zDQDvFRqZgN1lkM_Q9j69_ndO7qWdRjzy1lrUyGxrrgZSP7m9Q_B2V6ROj1QI2laW3pTuBmq0qa9atGdWTx6kZwJqauB20wQwVLh847RKSmzom5UTeAjbweZpdgMU5uVaF5wRNCXvadHonyEnm3WdkNTpwEm4jOMBX1DQhM6IQ5_Qg4FPAoYeMiSPS0KKrMa67cWkFqUmD1rFuELqeFXYQ5Ht5gouJLyAvmo4zHqo932SR8dNZOVpahRIdpT45LnOTVlcQwtvNZp7BlwF4Y=
Strasbourg,47147,4,France,2024-11-13,Wednesday,20:25:00,este,2024-11-14,Thursday,17:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c06904e490000ad700829_0%7C06900f0c4e4d00002bf60c3b_0%7C0f0c0b774e4d0000ca90389f_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=Hfz-YKNUpH3fftlY_czZuPYYWdFWLwRh6JmQQxUwtx9-OfaTFGY1VA827nv6Lln4PLIEdgbk3cas8A01YM1RQaJKR08qEF6wS7VTi1tJTnVlUmDEDYnU0m5rC2gNBLwSElRUzOxRyPpmf6Ksigr80728KcC5jV3uhpceKLpzN9dJB8HTeHZ1w1Oqu0-CtnT6crGn8fY62-NDeW3prcMLW0pOmc0dcMUBErumJrEHv1wTN2f2WoFy_A9K45dhLZclDXEQ5H-2RX2EUch-TKntv9eqrBCOzFvzxjMO3HLHUehkU2n0uElh4FyAvIKaq1mnWEIx_UwM9X1TmMU2YFfrww0CAnUlqBbySJx7gWKjSN80Bq4AoB1e5SutX44m_rOV8NQdEQgG7SxG811Gg0SGp3-V1sX9IfzNM4mYiMFIHAt4I-DNOETENR2k24pNr0AEqibxF6JzYdoKh4XDE8fC6HY9SNnziL6fcG5ewrG9e3KdWaXhTWwfvTCLt0xsIep7Y8c9NGSaQtm1otV1k_H0C9O5AIcm-rRScVjWZCkvR5BtMAovoQ5Tz1MXCXjsb2GgZIdw6wE-5cC8kVKgJeW5E7WcigF8bp8OC7ghTgNcK3SjAs4naaYN4aDQn4aaWMhj_-kZ69b3d5AHPJkt2fB4o84CEXyp12QdzZAZJKhNQMxpQuqLlfCV7FykpMCT0II0K1mO0VunRI4x5R5-df3bg7sqWTYIzgyV-ETvwkdG8bWWkaGLRonOyEzyUKX2i9MnAg4o17NaLhrdGvL3Vk0fdg5QM3E4GJUAJrgdU0wYZn4L6LH1aHCnwlkzAX4ISz2dmH7Lkn6_k8hSz9dN6f98JXyxMHt2dHmq2sVjXPfGB3GlMvr8WIh_KeN_0YDf7KK1kqGa6gsfq1AQ38kglQWRo1qp4wfesUUpVc36d6IT95rwkMxEdwh69GH-BN1nonGUn
Strasbourg,47169,1,France,2024-11-24,Sunday,06:10:00,reggel,2024-11-24,Sunday,10:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e530000354d487f_0%7C0f0c06904e5300004f67f46f_0%7C06900f0c4e540000ff7bb619_0%7C0f0c0b774e5400001e1d82bd_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HTj2lx4x8iMjDbv06WUYfik70-Ed8oJX9oMjdO65RE-bGRn5emIUglNCwXI-y7t_FQk08Cou_eMx2b9aYnTllNrC1F8GdTgGLaRK8fOpYCj1vO4T1uTJlRMA0Z6JXjPgeD8ueRCXzzxJ80gnUxb8KMoOYRE_6F3oKzTCpOHQpdh-etATKA5VIGT6O8Ohbde5tUabcirENJQc-eLT1SqRjQD1_sT6Npx7NDhNpVFMOTeMlgMo13AhqQJAM70dSZoXLCo3zdNJNnZXLRpIwkZTwPHWgshOwMp9oHxpZRkNAq_ZcJlogphiP-ynAJgnrkafMswYNxeDLhTsmt1-Ai1NYiNjGwtHWeLgQysrq1LtfKbimW6QXKDBuCBeuy1M2lYc_bilx2331f6m40pA5FJyvzOP1gv5BmAtbIS_uvDEgO5VVGAkony1N1TebcfPsOy8Lw9zNT3hrzMtHPVJfx5Hu_4oXBxBPaVFKJtaTjNrOu-v7MOCaJsawBOpBqAgtLiB3GHJeICPgUbBmeHuWUTzHdkysjVyDciT-wUw-uEUBe5X36U0rtrmwdl2TorEdR6otNZUydQs4_lSu16Rl8l5bsufu1r-g1cz0oc5_1VSALodDtVC1N7buq4bIpIqvOTG2wzYwzokv02a8BgjxQB2ocysPGNiEzCk8_VlavDGuVu1a_SzLtatC2FX2CrYhLXy3GVKKXXj5Pdu-yA7h4EFzBij4M4msOQQx4DfS96u9oMRxwIhJAWoDRaMJrow5Nma7tgvvWjQJbglvJlXX__q67vPJ3nYYzQ9GNQMjmRsNaVCD0I4wLGlI0rMR_vKSA74SFJlmGrK-6HaceRqImZ1z2sZ-j3gvA77dG4eKOxe0nLnHZOfVf77p9_gQSu7QXakXm-dNwZvzJouIJF18knmDW1XhyphJcAGGNf1q_598slw2BnSzCZ3Cad8_MQ88QA57
Mykonos,47286,5,Greece,2024-10-14,Monday,18:20:00,este,2024-10-15,Tuesday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2a0000b95577c3_0%7C03ab15d04e2b0000af170ec1_0%7C15d003ab4e3000004da83219_0%7C03ab0b774e300000db803158_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=H075Ekuo8DPp3ihhAsk8GU0F5cfnfwnC9cecifKqMFHv5MD8Y44ONZQfeuaNDGTqkJLxgN4VfK4XDY7TKOfPYHlO4_jpYHY60QHgRRILy8FEGhWzmJSp0UvP0cQmo4onJ7Tjo5ltpknj_DSbuXFyLpm6NNuLyw5OSoKylKPpgqGC1x9UqvJfF8z7pUmyFQX4OmFzEjC-jQg8LEMvur9bmNElG2YEJITA4Kew7VyKepyuBmG1DKanLp5zd_jaKMf4unydUhPJ0Jb7kCPi4e6OMgxMs8TR4ApZS19OXA38d60A7ckSA4kPq59ehu81JVzpoHOe42B9A0vTg9lBrs_ZIJatWmVhu6BSb7vPvfvSltjrs8GzIk52fMox_FVe6Zb3hswyJFpOiXKlxh8oKO3ulijHXSuEwsEVretTVcGvlnyYkiWH2s_yIJc98QF632__Pbc55OWKoowo0cQneb6u2sddO-JZ7GRypH_RVf1S1v6iOBzMqOcAtp6QY07mU4ZdiiYmeFSrE7vAIjno78bybeAxEtYATXafkLQwRHbN-lnkBqmlQIN1_tIcJ26nll4b0mNXTZkH3UBTFvG3s-aoldZkNmsfnyOw8SjVlmPxe-M3Y1KPrfxaHZc804ndHB2-RsKtzJ-Sj3-ke31mbUfJrjvKbkunutEKK-2qJNGTLGhoLUaSCAzAPL-7JyfA7tdgrCC0292L2cILuZ0H_DcuKA7SuF-SmU7F0MVQZGiiwCcbXcotOUU5nlLSsyS2WnzJStYa2wnwuMOiBgiVkhIWSQSLnCRgAuFdhqxkFJ9sbpgS11jIArxcUgda_80X6cJjs_WxTjmuXiNAMoa8efHJ3dOjDCHq7QqoH-DLMSXXAiv7D0-c2YgkDqTVmo8_xCjf-in912Vtig2qkBesAqDTmsU4-gZvKcShnO0GUYNvH3JZhyZmdlvre4SSV_lTMo_Dn_X-z9m-xfjaK9orKBxo46g==
Cologne,47496,6,Germany,2024-12-26,Thursday,20:50:00,este,2025-01-01,Wednesday,18:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713924e7300007448f26c_0%7C13920b774e790000ed678dfa_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=HzAKbITRm8yjAZDHFLH_TiFQQRMB4mNDFd_EK6xtF55fXjUwHgQvmnZnxcJ9I2exMBuqao4GVtTtSQzeLqa2pc7FuthI47w9H7y4CSIvhWKSRrET4tr5cgfJZZG3aIssSDfN_NxL2ckP8m9YCFaGIZzOA2We7dG7jg7RblrJRAWDSg5CgibdxQo18ZoBNCBA1_o_Sdo76zE4Px9Et-UmyUyzlRgY1l-OGZ-YR0XbRAXmxD7S4CG4yqhnEvQw1lOofrfLnbYq26VzUtpkIVYebRKKGc7ThyRIN5TgGL9G3Aq9dIYMwKeV4NjyN08mU034zhBqgzYddwgY3OPdxsLJ4H5OYV1JzYKkzNP_-b-_w9jIAEQouvXzF-P82hV1xBDaOXBPIX61j-gogNH2tTwv1_bxevh99zzaSAhdxj-zhAohYV-kZc0Lk1lLqC9SOyGQM8pIMAe-krZNNKfSZjvX4w8UOvQvbuC2U_2mEzl5Z1JngD8kNhyBoZKHLWAYYNKLFAU4ekFlLyTADdJtB2IvtqZVM2dtIQmulnlTr3BZ8EzP77yzCTyB9AxqND4VmQa-MrsIfWIOLXmBy0cwlnTWJX8JbmZnK7T6lcI_YU3vBAVxI_8amwA_ab_wslrPsIpRbceIoHz468BY5Ag9H9Kz4oxI7XnOvg6ttnQ1OPYg2sTBShmWpkvOVmig6Y16n16ZH4hdq2NuIofAMM-VcWO-YirHW2eCHafqU8HWQUjJ9cfU=
