varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Trondheim,47275,2,Norway,2024-10-24,Thursday,06:15:00,reggel,2024-10-25,Friday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3400008b27013d_0%7C2602078a4e35000039d84025_0%7C078a07e54e3500008ce1455a_0%7C07e5078a4e37000019e4eaf8_0%7C078a26024e380000c908553e_0%7C26020b774e38000067ac56e4_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=H1mTQV7npsn-ei_nn96YQKUgh1PCVjF2DIGB41v-Dg1BoundgD1FU2B2f-4uXNNxPAlBn6JdzK95okEqKhaQNfQRBAB8Cgu6G6UbpowpgxBoZ9M25e4ZXeRXAagdguBYOuvJr-9_3ancHb8LEWOfsrgUvNlje5y1STBBRSqF_OSR6fGr_2gs1-uuJRqzn7r4YsK2r5Bl9qv2XaoBxkhRsmhs9x8BbJdRhlB0itEoOPTiR0eEQujCAiVAjHdbN_fizYQ9pvrNx7-W6czCRI3lW7TrhOqbGEugt7jPnT7B1k-5RZKICwrHaTtAbHd7sslXCD5_Qq9Pys08Rkql3DTTrgH3LCjzuAk3uGsSQmk06TI4biXsG-1YBhawuQ8ZVoV7qkupWI3zBzdQmTy9go_vYhwWEjNsUWcJkcRoN1Uikdo70xgJHVC4J20v-qy4357B13Cfci9f7X5h81fzCi0TdSROUbTmz3MX4-LdKhMFEnaVf_Ps4zdjReiYMiG6ZmC5k3fvoluu1QEzWIJxeuLZPMQ2gMxUGttZPAvVr-dthJjfTGMNe4aXILZE3yYiZ0EEvUls68h9LXzqISg3PPokpeSu3yapw5O3TqWibR85yeMd_JUPcRTbyIIFXIz8MMSsXpaB1ayr9UNsM-VfI1j1v3ReeeMQyq83A5cNDUtWgZXIEx_yJ1X1fwTk9WYWtqugM-nfH7d9iniMwWGF2Tyt2rVSq6sy7Jsc4TRlgsyhh2S-OIZJh_dSLNkCqS4RTYR5kuRBll9RNTdG2B-Qlc8OIWjKbJgIbwz1kDL61GPS_msDYwTpSA3wBHCz660Edgpg66a6WH7Pcb5RHgQR3NTofwbIEX7NWrxSayj5fW9Ovrr-L74dj4gRTm1zPBVZEIGbkd-vO4AG3-qJzMgLciZiDBwQjVcL69_VeZiDFqbJ_gsz3ApGisGc86NdiifJKIeyh4jdnb6RYlcEgdLL0LjkE18ANW8FdjXFx_Vr5zlnNyaBBsjusQkIst9X1sTPTUvKw7q17TzByjOuxc8shYtTJjs2zMGTUYoYc9errGB8vFjP2lmjHoyP7hdaSPRtpgniti_RtM-oPKdHuATYBDkeYSQ==
Zaragoza,47281,6,Spain,2024-11-12,Tuesday,05:40:00,reggel,2024-11-13,Wednesday,07:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e470000381b3280_0%7C24a013a24e480000f0131bdc_0%7C13a2102c4e480000036669a9_0%7C102c13a24e4e0000d2c610c1_0%7C13a215274e4e00003b53e733_0%7C15270b774e4f0000985ad0d6_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=HKA60vfm5e1wcBvGrLJg4NGztFlLBzA6snZxXn_o_Z3qVfwm7IgsVWRrQMVSMU441oDHazIN46QwDH1t9DBchoCMiCAoHwut55FHG9nqufY0cOCydtOsXsvwjrcKLbI3tUByj8RT8Y4JmsOz1Q-K6kLx4ByTVWH0FBEspx77ZjkzvFKTRsNhfzgA1f1yrILfNLs8AOnHA60Vvz6ugdBmqnc6mKrm2aAzd0DzUYyXSL80DgmLgKbujnvp4E9iWJ7sx-kVEmzzTPEKLla9_xm0HVwknm7YwUI9UBK5FioXe3Ztntmo14p94asmnhxNNZMC4OfKFWc_rkBCtZc7unF4g9KP4AWCHqQLzxvANF6fQlAXfKiHjIMAuqhvC2BqaxLOnFQFoPCSyhBTbwgOWADNQKhr8CXaQdjF4mUiuN-YwVrrjRUtV4UKL4pL0C1heV_6eVbLvaHBE7Ej5_71i6sn5GsQYEan6nKeAvQUth7037J13OjUY3geX63jVMymIGkjeaDJdSirSG1JPaD7Sl2N4lYEBXG1L0UwHOjpWpRE2s99zRtcvlPqOlpfjlDGHMwqGTGChWwOg_IKH9Nefa7cyzb6h55vfEuWC82MeS_TFC5u5awHZQ3xjyEWT58MwUdiV3dFf1E-Llw7EMosyoRgSsPspPkcRIQRp2tuGdbaxVJuX_PnPm72kCDj992K0bPHV0fHhka808SI0X6VaGHTJxz0aAXkQcU-ohi2HcbAXYqCEjbe4EM_Sa71bNKXa_Z1V247iaXWOGnbmQEURhfDcOaCkUARQviwPWBOTyQLTwKvifUKzt7GG0g1SB3cOWPro1Efy1VQTEtL6kBLvuPH1eYnN_7-9JmP-FD_aD0yXHf7up_QlXpUsmX8nbXisZH68knz9eBdCybhVWDqufRAEXzNyIudfvpp410aFpE2eJswyxzBZab33rYubh2SU-Q3Q5Mwp71EBpNF3R24nLfjTsbJ1JuM6leOjVdIfC7XmVHe5ZvKgV6ISRzhL5hH-zNJIsrJg80CqwbinOM1B_8xVrAE8UKbNIJstZkmLeEVx_e9BqlFlYY4qJP0M1qj3jH_e2_sJrFmhUqh1-9w39YB9V8ku0VbY4e9FT7UJt6TY96U=
Chania,47356,5,Greece,2024-09-13,Friday,06:05:00,reggel,2024-09-18,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0b0000d2eaa4f4_0%7C1dc60b774e100000bede1afa_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HCPXEJc1y95qOFtVOW6y83GNKZ44j7FQDr5SuzC6m6ARSLai5ezfkT302atODiFPhBnChkiKxdSOrmbzmX728bgcSsykUsModtdN6PqHZyLPe3U02gYMykw3YDQ1OrgwNVPxXcWXeT8TfHwC5inARvjXjbVN2UKJE5O5m_IEgek5mvOWBWGXWSdLZu9X-kMHs0B7BeGz_OQLzxl4gV82IU1KqJdPV69ayJ2fcPugC_0WuiBO4eanzePHnZXooRkicSG8opMIzTwodFFxnjQMl4apobrxIjZXIXarDtd9-XFBTjxIdyoA4XJVEd2dAimVgg3lG8uM6ukz0Ja7-vMhZJMaZ0tLwAn4Gd6Pp3nAF4DXbz2mA1UepPebIzMtaz9rWX1csUzwcybZ4luXOyqfFQ2kRgjfQ-Q05CABW_k0BxHiazyK6umCq_sWcmZSf9WxUPLjVnCo_c3-oBuNosoayKsLSNvBnGqCSoZpNuFmJtRtUt3K9KT6tpkWOI1tHM4pi6WHLb75iSELmRS_JkCMNWyp5bEo9qainFRAwl9kKvsOMNJYLFlWdANIdaKEJCxUp572R2aNcoyn_3I8p_ked7AGz23_CFSYKmLDfwRdz5PDS9w3vZIzuDKS546z7bhtOOSO5TF2QCM5mP4u8sH12hYB6bDPBwmCmGXS_4N_xUNJZn78qWh48pnCECm2a3s9OcXadmoRpU7V4Od6Mz60y2F5OVO7PaI3bTz5XBJivgB7pMo_-fJwlD5lQRrAQp9F-
Chania,47356,7,Greece,2024-08-26,Monday,06:05:00,reggel,2024-09-02,Monday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64df90000e7b8962d_0%7C1dc60b774e000000d7d04dc9_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=H5UVyVHhpvJ0JJdJcdSg2dwN00O6oD6KJuQb7UfeoU_K52qx_22VIuIu4iGCcUe9hMtgtGuGuqPGv1sma677iRY0RVZ2-22SdDLeEXOXdvfc6tWMzDciDcGMRo5L-2voI5Hrs_-yXOBUWwQvTua11hpW13tVJBIDZ2wPhEKhAP26fLxMY51KCtU1CqNyORYOATB88T1hAtxH7y23FtVjqL7vKPmTB1i7Bh4pkO0dNnszNypuIrvyr4mR1uxFWIQGT3X5AGzBHfvPtA3GdBuV8bZNdxAUwPdS4Ne-JI6Cv6TeMZP-lP6YFHs15B0-YxxPSlrYPNubpyKjlB-mqNNMKlOtc-yBbhAvqpfWKBM6pLrA1rJQpYZ6EtxGPSBzJrgTdUfeh64XDpISi6wcb-2D0FwBL3mDHSnZ2RPYr7IRJoVHDba2K5aWZ_yTCAA_BI0gDVbGscfzJBs4FwO4WHo-LwTp-bv3dNVQYmySkHYAzuzRUAkP2-E2f5ECTd-s6GiORtel0aacX43jOU78MZmeY9CPfios9wyn6Z-Br1osWg18qkAm8KOVeB4CBhmAl3p-xRmt2zsLbLZ3kDSDOJGo4-ubLKbsFCM3vf3iwMDbS-wtWwSpG4IHgsZd2fTBCbnFsy-JyRoq8ezgvup9H7HWmmcVaxe0ps_6OFBW3vaCNjZzG6HC-5OufMt6xO_oZkz48ETauD6nzJJBxKii45ADz6p3z9XhWE_kvZzPWKekYMbk=
Chania,47356,7,Greece,2024-09-18,Wednesday,06:05:00,reggel,2024-09-25,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e1000002932b23b_0%7C1dc60b774e1700007627dc26_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HI5ZPFuRkQoz5oioESa34kDN-3xBCjM7f10vLlCmNRpO3-ZFEuBGGhOCzluBv_HTkyWSsswo320tIY3pT6yMw5hU_sqz4GH2PiqDS-wIyuWdtOxvCV541LbgBA3C-nbQhM2ZL4nOIBqPwlkGpgleztXSAN2AmBKuznxLmb8YLIdls9TkeImkMD1UgYy1ucaN4Aui4vTW2dgRsZMe42sXhyErFNiKwCAfDCXBvyr--2EwkMevRr8a4U40gUky4dYgPIK9DJxIpILuBzBtTTGisGdZRtJvioAQpT2lqPMqALlAG0hjmxXrX0t8zoER5ffuSKnfz-bQEl6Xne4RxRWgDZQnAKTWBVbF9LaYT-3MioAbJ5XPiTEAlv9gcX1qEFMOIKXYc23z10-_yNELB3VXb67YUSwxwFmzyMOiIQ9zKJpYH7xNNpjqLGOynwuEbhQkekdg9XQ0UMi7MrzTnSc1Jlyo4L3C9fn_tdCw0Vyu52XNM5cJoCKncND1jqz5WHdBgf9fZCUmXNA6puVQLAA4qOuc5haJaTIAUK38xgWXsfRJnVQ-BQ3zUuR21vs7bqTN2lCYV3yYWokq3fdoykbNrslH8Ssmy0UtuREIpXrybdITFP7_nndCZ0Mc2mPFQGF2_OMUISPQ6HUXJgweq49hcigtEUek8Tr-bwPPm1mGvkvccqI_gaja9a7saRA7cvhliL0P97mIBbWibjng4jvK7_aRdz_Mwkcj4YVjFrW09a28=
A Coruña,47372,0,Spain,2024-11-19,Tuesday,16:00:00,napközben,2024-11-20,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af259a4e4f0000ddfe02b2_0%7C259a01af4e4f0000dc073d3b_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=Hm5L1FufR2WqNb8rTcXBPugb5NO_obiQjOT3NX2bgUFACC2oGewjmOZvX79BsBWMWVQj9mvMWV6CevX53ieHRQFaaLv1gJu_soV3VpHT3H3wTOvwlHP0smfPIhkS0zkCr-VoqxpbsLQNkWdqHiiblVXKXQB16VhvGi5pjhpIrM1vbIBVyaurYnh0tsNzdyycr8sJzP6zCck0S-VHDgwrBMEGdob5WfB9js_fH9Re1bHxe_an-DDFPs-2kQD8g98IJF5X0caac2UsgjBxRrP0uK3v9kJok8qr6acD7zMmRUxfnXTOYY8O1FdvieoMzGgJgDDGQzfgF3G0HFt1-WVX4KCTbxyTsLYKvx1GE0xI7kabmf1rIovkZoXuW483PKuB-tKHtOgJBI7IfnskmI2mbUB2a2CbK8iXkQRe-_rZlR0zAqWBVG30Sekudq6wvqKfNsKi_CmXDangfbi1DKtv5rv7PWsrzxS5_t4F36P0JcfmmvrNQcnA29C1G5acs7efZJWY4VWH1qVPIvdM3mjcC2GqvN8HAerNYC_nwn-_-Bsiek6OiXoY6t71xsvus6KsxnjfqO-xnVVtRbs0SR8Unb1tEUaDVCJcmLvCVVnVJgbS5wa75y30XJfOpDhsCvhmSF8w-F-XxJyLV1xRWNwDHKhJ3D4PEVsjisFXTZkxEvAxlb658hdec39J565L6qwQspp_4zjAb4_68BcXyOa62G2GJXkFJIh_90JWgk6pShBSef4wmexgPqEpvmEfvflHUPhm4i4nVhfSrD5d7wVYAvMqUyPGH0ZxGtpu3FHt40C-sHDqrdKYhxyaUEx_5mUI3aqofeY8FEMrS67-QtN_eAAArMMyyglKNdJmO_auqXhkrlRyd4BzfhC5FPZsWboYRw8XicYA-40AGcABOhyVXMQrv_u4Rz7-tCKxuca9wkA_70KXi1g13A62BRrGsDvBogdN7xri0SjXCF8-S4aFMWQOmmQB26VLpXWlj-w7SGeY=
Vigo,47416,3,Spain,2024-11-07,Thursday,06:50:00,reggel,2024-11-07,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e420000fc947f53_0%7C01af04134e420000119a3d30_0%7C041301af4e4500002aef33a3_0%7C01af0b774e460000d8cbe841_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HdcTpoFlYDg10CsR0Cs9xlh3r_64WLbn5mJCD188WidlYQNnM_zMvWCP3OS6Inq4Hv4GatEcNquiZGBkT8_-tPE-hnrI5xwIyn0CnfXnTTjgXm03Z_-iofc-Kuyh-ApdPhKXh7hs8gW194pfy5-_vPeqm6UvizdClDCuRIM0hNn5MD5jDVLCee2YAMwS0I5LL8t7p6VJ1mKa0RitMU3mgOjCtOkxxjrEH_ZeSHGSszPyuD3x7d2sOtAU5-nZZEnNiP6VlrVBE76DappvXmdU0gqnMpvoGI0aVJkNYXzIaMxhOcSEeAeOJdXdwXYcE6xLud7dq5ya_a7Nx4AkELVIHdPc2bj7-fEIi23UB1c-HSq48yksuq17_6zdLlZL1tOhkfq9HzIYVWaL5SlZluF4AxmiGLLxgtLRkim4eaP0PXPr4bhKIa4wC_LfUI6R4pSuEAoMX_stwLCcmP6wupiqLe69-CiN8CsalPxmsoI6uZoQZXjZQ56gLDJsEYBA3wHszGU-hPZPM15zAhLaHwcu7nBhTM7Sru6-aUKSmsLAL4kEWKQx1szfkHubO9HjHB7x992NRDZkZ0G3rngSolYr3gnD3-T4tXKmW_Pg3haGlJLt1aAIcaoF9aAevv057G2kTozBv2c48XgZnVxqb5Lt5AlqBlVUREJmkkqZ8jUqiK9P_VYzaQKeeHJrVd6YXuyr30JlBAwzYR3bE0NaCQh-B0KyfEgMPoSipXBXcqteufQdgnvcj2XMXZAk8-MiDMBxxYZWf0bOoJ2vbTwN-bl2P806QjBY6k-JutJRaE0GBjs3jlyW_4fnJjJHPkdoCqBoMcMlKHb_AxgRkn4ioZqsUutnW9JOD4io3OvxdHTf2BlA8MsDYFfbiUwBfg9Qp1lcQ47SO5CH9eDgOfLRLM8dyKA==
Düsseldorf,47431,7,Germany,2024-10-10,Thursday,09:20:00,reggel,2024-10-17,Thursday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e260000b0e2b79d_0%7C12620b774e2d00006d6e8b21_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HsBqx0XNIUHKfMN0iia_f8x06HPqfpOowQURsqjymAist2FdQ2Dx1N-ac-_JUHw54ttWst0ivq8ChfZQJ98qEWmNtDuBzL7-2Mn1er5ou8HcyjnQAIsMYygwN0m5E6R2d7wrVJnCpIQwULMHG7kVwyVNg1EXxQQ7SHhwMp4ccsodAKDl9xjZYfRqgT0Voka_8b4bAKUGDb7K43BVGeGXiKZt7JhdjGehRNieQaxNmSG-jtCSOKtPIUp5EMAa3xN9gB08mRPjTVFtX25yDNUDnYK_uKssBFTGWjs7FAN6BfikcgkzGp3_SrtYSAsfNbK-2g8OEjqoiEbfNcERnL4o43GMaBmQutwZOxrRs400S-ItWOD2OgocprusVgjWKKskP4QmFqXWPdoHXDQ9l2kTgO7pl-YZ88m-k485YYcFJuc2FwO0BHNuQY3NUjILu5zSPowKZ2tSGc6tWhQCylo0iG03rdftJHqBjxuQFhZs36ItEaySePgtj9BCOzeQCUxK1CB_exMZ3ykNB_O7ys9M3mAB4rWrwHRyKA8KENmd3wWWewsbswucKDBW66Cs4yTvXpV63Jow2jIRl7J6dJxKno9WQuhMVWk7-aIEDW_39AIA6cj2by7YpZoF_3SdiDGGV0r6DWzO-Ok8VXk4sjjSzRVJUQJJ1fiflbtABeJ9406qVgxpxcxW_sjm9DGj0hYYzq1y8z1ZYV9S_wemm8rWZJ-Fjtypy_vqyRqVvtjKE_o77whfarSVlQxVRmnrpK0VQ
Düsseldorf,47431,7,Germany,2024-10-10,Thursday,09:20:00,reggel,2024-10-17,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e260000b0e2b79d_0%7C12620b774e2d0000840d2e14_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=Hm6yHNH2EG6jnioyCz4H63QdZTWd2HtZzg1XsXxGMSrcw5ZC7roCvyMOMiMhSGbAfhB0A5Ao0JNsmJ7MAyiq3XQBk8lQ-Ui9lYdhmjjdj1taPlC_pIcz6m859oFV_h8xtfnPfN7IV0QChKssejrKFikeTeZBIR2vU5vM5zEPRXjoh5YPpqK7dlWF_ZC_zhI5dC6vYltEkQrpQHFihmLYvIbITuAUSWN3SrutEA12Xx3akveS4Z1WeyK15FduCwsRQO6PFYL41InvEznG7cVFAmV9t4GoOROGCb5ZC-HDEDWiaytVg_-zOKJ0A8mObu7atpaWF1hctj9KotAtWx4ynHSBeerPdgm1qMGAB2cScONsbGIv9OFX3hikxDeNtZkoDwUteU41mHu5Y1BiqvehzxQQe8hYzaBjQXuH5A6jbMkeRvejMBvXZd5I0NONXnF9G45iYIWq5KrD-Oxx_UgedltfSHq52Tz8aniy89q6bIDLpPCCi2ZEgrPgqA4tnFGUb14H-b8BK68nVQmmtov0o1boKqT5kVRVxaDV-xf6RLvdrvrhoc1Z68-OzRM3IMd2O-nIU_szxEDubS38v97Ft2hKpyw1f7Rsof5RqAxBmKUzpP7eVUaVibJIwSSYOaTf1ulVFy3dN9_3cfJqjqJzDXiqIDaW9ODdl-EF-yFxuhVgTlxr04xhb1oz-l7E5kVaIHSoEUOOkp8F3CGih-C-u3x24VKhJ0whU5jzRXtu89WH7b3tINqXuU_NpifaauA4H8XoNaST242DOvulTEo87YQ==
Stavanger,47456,6,Norway,2024-11-04,Monday,18:05:00,este,2024-11-04,Monday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3f000068f5f857_0%7C2602078a4e3f000029d8ae51_0%7C078a04aa4e40000025ab9d7e_0%7C04aa22f54e460000448b4262_0%7C22f50b774e46000020d143f7_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HQ4-VA67BviHLfEpvPvM4LX4T6Q_xKEHeNzfCSdi5bx-L8e_JyDcirrEas_9VoILAEiBbo9f4Jx-eGRZX1em3pDlP2kB8soL_QvX6efaWaWP46AvcGC6kA1VaN4AcAxmdkLBWZoZ9uodB5bX9te2SycvxFNhVsuxN4vWXBCRdpMFElb9Q5OwIn1TNYdcFXzVlHjmdPg5BCvqwYGjXXLSeX4QD4f5cBq80rCWTVBX98W539iE1TR1HZQuhff3yvXfO9HMZFc-Pas8t0DrxyuHfI7y0a9YN4d5heeNVtgNJ5UxXFAH_TU37y7B9kd_RyBchPpGoLau2y5R2mZ6HNbSZiPQLbTSySKFCQiACe-t14WAO-7Hhg2Uj0UhZ2DD3MTm9Ul4QMMGzclCEqpCc7rGH1uiPZvnLkX1m0nKtZZuvMaaBMr5Vno-n3PsQ_4ZiT9fFPdmZkR3GH8IW7YccqsUClPwN6Lgzcw7NA403jaOc9XpHp9KwklgMN_Qs50cxJZOH_CYxlCYfYEur0lHWyRnaCyW8A2T1wcFlLXPSk2PAyFS8WNEzqpCUskZ-qFDn_puyx4R3fyK_qa9NM25411ND_lMZpOfSeayeiw5wa4e0Ps0xjQhXUTo4oLtfiHuHWxLG5ImZ0PoD6H0w6UpB6Ts5wSUCEZiV3cQlGZJyg2EROqM8fqYCCpkTvnI8Eg9AKsGYqS1JDAUNFlSNieVRhek1mjRh9xDY2SZHKGuJQ-KVmofaqaUMAylDP9wuQCHqSXOjN__avmRZhKJH7jmRiwek1brtH0CiMXaEdRpAsD0vY6OlBpK-5mrkuc7jOw1-nKMPqZM1cRZgKBsrchkLq4b_GfAo-uezp0N0nu5jccrB2BGl9A9Zb2vRREe11lijulK7hovNqe_YGAVoMNR4R41qIdVZ2ytCej7bIogSiHie5raURZjYTe15dan1JGZp1GTkB4qQgVOdajS3MnXo1ZSOegHczghcnmpFGDkn6bdlmrOWcRCqK8mpss1LDkYo9S_mcNqwNgNPnH6863wz4scgkg==
Stavanger,47456,2,Norway,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a04aa4e440000be244468_0%7C04aa22f54e460000448b4262_0%7C22f50b774e46000020d143f7_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HG0GBcgm771nwZw2Zj2s1q5TGufAw9uz1XH9jpHoL65emBe_84flRaec8Lg1atbDbFuWKQhNLbhL_4ler9HuOftZ9o4usvXAbtPwawr9dGiwD8OC8CEmkX9Czham0GMCQl6SWhMdwb0NJRx6jsxZdPJmxA0k2nc7-gNHoD83NY09zlbeysFXrhgoWqTA1oIElN6D0B7ZFufx9hlK9hoPTYfSMy3zuXtzCbs0VBQ1OLeOV5AgOifYGErzfO2BJopS9Qf7tamT1JJmsUPVaYMUpMcg9YwouSyUoWzy-phC0UBjoQQs2GfjRp2B96xMPvHqPhg-WGy8kWW-RZLqeBHzZzh8HWHT3o4btu1Hl_trrMa2V0fafwMy_ixhGqlDVgvGQEp-JZ0SNX0cl9WoFNEsiFiEDm8XrnH0N7qFRwVtzpRxE4sGwAWAxYq45sDcebB3PehOgkm5rZMcAgW8R5U__KW7rFDaOuQSwnZUYd97dJRvVipev_AqpJdsptoje47zwgx9ZIHPbR_9znnPTGXEoNVtXxq2iJ-SJbxFLgofGvc4T_UeQHX_FCIQUwdy5_lXgD84Y0P9s3fFKPeJGgvDq-SHELP_Sh0deLsrOnYH1C1QaX9lqVXMj_xPDOx5k81kwAWQmSEGxcuJWvD8ErXu5oX1V5npS4X3rCC9CENSd-leBxi215fcLYXiphEl1YnfN-b_34ocCYwqRPNRCL0yzJlUrMuW_8suS-GaLYkli8Hi81Of9y5d5zrkbWDEDY23xulWcpqnF5Q5SaYw-CvgfL6hEHND668wkJkLDuNAscJL-FzuZ1R7z_f7uxDb14al4NiTBwVsZJvB9HtYs1HBKSPMRHdDMRhwwT-YikfauKgCGuyTiN8jlcXP9_LUDzcYHr5UXVS8WNXoV7DbQVFy-cAh442eWnHohCmLDbEEOSLYdDardNQIBmauq3OjiINpSf0ihc6vLlEzYgF2PcGLwK-nmmiGEQ6alU1JhwrtwcekXP5oUIHoAwPpDdm9Pw5P0PF-8v0qjZ_fvDrilyXf9Wg==
Stavanger,47456,5,Norway,2024-11-04,Monday,18:05:00,este,2024-11-04,Monday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3f000068f5f857_0%7C2602078a4e3f000029d8ae51_0%7C078a04aa4e40000025ab9d7e_0%7C04aa22f54e450000e9fc16da_0%7C22f50b774e4500008da6174f_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HKRwgNiOMd0poGdocp0MOhBVBr7pOH5CeAU8WuDqgZf2uObkuDdyUUyDnaPTT0eed8ugtpVNiAXb6q0ZjyWgVQ8OqWPv44A-gigBc-lAXWT8NTZq16MpvBZIfcSZHCdMwSgfcruCRMVO6XJ4DSl7t4wU5542FaE5IvH2b4jLhg_kShuQU2DJG7BdwKwlaqlL55cirbZloCMkVmOulWssEWLAOsPfeDOHWa02YGfg9AXo_vFwA8WwBuyEDwAbOYjF7inu7dBgZ3ryio2YUpfnwWgbgG87ToX5wC9ZgTzW9KP9gUciKLQqCZOuiVnH6eo50B3NgezV7tyA6HoLeY2S_L6FqrZTWV_qbv95Wf0t8QIh-kXzc8bhiELCHIY2yMUd1wGqIvbQF7duQavFNN7m8CV_7SgLJyAT-VEr_ZDVOn1z3f0Xy0Le6gVaR3PYxJ6T89ZR3MdlUFkzzKm7Ri1ojbq3bjlC69bdIvOm2EWYjonM_GZI5i12nRsUi_WUuU7K6SABd6sEeugmq-lDDgQ2Zo7YAFZ26YknSL4yP11yesEG_Q_c9Ro_51JA8roYrOgWIrz8LBW2GQvm0FUU6PXgBjACyC3_hGMqPNFkfQWKePAhs58zgR2-7c2IqOv34xX4AVU39Fw_6TPGj4QjrKqyEt_9HkZ-aTaxkZTFgnIJ0iNOn7BaaMMef_JHJe1yyP9V5VnExIqvkNWWOb53LS8uqR5-dbhjSw5Xkqaoh6eWe7cGFw2dIaRQFcE1IddJJ3e5ICrfbJOnDqWk3Zr3KtoFGUxzoipAYgg8uKd7fH33VAIM7k3GE1ypYuTx9I5OWOLy2vMq7O1KJ0TzT_nWF_eQDcz0Ka5OjtfFGeJhJki7uL9xheSWBlLJgeUkr2c8HrvHXdmvUfy4ylmDWGta6oPQ5bi8l98xVFGY1gLXBWOiOv-tCcIXJvPOvqxVHKdmTDHujmQomvF6uoxYUN9xP5ptAgjnT0U2fYveog0XyIS8o1486w6-FhsH1ud8-rxQ6aInp
